ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRWL,CRWD,1.996547,337,ols,0.1303679999999999,-0.093968,0.2243359999999999,4000,0.2243359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.926462,0.387843,0.465854,0.215897,0.387843,0.163507,0.163507,0.49913675,0.5989641,0.5,0.5989641,0.163507,net_decay_annual,0.2243359999999999,ETF_LS,1520.271039442125,-761.4501634282213,1520.271039442125,-761.4501634282213,1520.271039442125,0.0,-0.0,1520.271039442125,core_leveraged,0.5,1.0,2281.721202870346,1.0,0.0,,False,0.0,0.0,2281.721202870346,1520.271039442125,-761.4501634282213,1520.271039442125,-761.4501634282213,haircut,haircut,0.0,1.0,False,2026-03-21
DLLL,DELL,1.986404,274,ols,0.14864,-0.11224,0.26088,7000,0.26088,False,False,False,True,False,False,False,True,False,False,False,False,1.096025,0.373755,0.541352,0.287112,0.373755,0.112875,0.112875,0.496601,0.5959212,0.5,0.5959212,0.112875,net_decay_annual,0.26088,ETF_LS,367.375477377549,-184.94499476317452,367.375477377549,-184.94499476317452,367.375477377549,0.0,-0.0,367.375477377549,core_leveraged,0.5,1.0,552.3204721407235,1.0,0.0,,False,0.0,0.0,552.3204721407235,367.375477377549,-184.94499476317452,367.375477377549,-184.94499476317452,haircut,haircut,0.0,1.0,False,2026-03-21
ETRL,ETOR,1.999449,137,ols,0.082093,-0.045693,0.127786,300,0.127786,False,False,False,True,False,False,False,True,False,False,True,False,1.101311,0.456692,0.658935,0.433837,0.446262,0.328906,0.318476,0.49986225,0.5998346999999999,0.5,0.5998346999999999,0.328906,net_decay_annual,0.127786,ETF_LS,9004.47173229749,-4503.476573944868,9004.47173229749,-4503.476573944868,9004.47173229749,0.0,-0.0,9004.47173229749,core_leveraged,0.5,1.0,13507.948306242355,1.0,0.0,,False,0.0,0.0,13507.948306242355,9004.47173229749,-4503.476573944868,9004.47173229749,-4503.476573944868,haircut,haircut,0.0,1.0,False,2026-03-21
INTW,INTC,1.98768,275,ols,0.048189,-0.011789,0.059978,25000,0.059978,False,False,False,True,False,False,False,True,False,False,False,False,1.348884,0.534975,0.619999,0.377324,0.534975,0.474997,0.474997,0.49692,0.596304,0.5,0.596304,0.474997,net_decay_annual,0.059978,ETF_LS,19414.88714942719,-9767.612065034207,19414.88714942719,-9767.612065034207,19414.88714942719,0.0,-0.0,19414.88714942719,core_leveraged,0.5,1.0,29182.4992144614,1.0,0.0,,False,0.0,0.0,29182.4992144614,19414.88714942719,-9767.612065034207,19414.88714942719,-9767.612065034207,haircut,haircut,0.0,1.0,False,2026-03-21
ISUL,ISRG,2.002151,113,ols,0.051994,-0.0155939999999999,0.067588,1000,0.067588,False,False,False,True,False,False,False,True,False,False,False,False,0.652175,0.185071,0.312011,0.097665,0.136859,0.117483,0.069271,0.50053775,0.6006452999999999,0.50053775,0.6006452999999999,0.117483,net_decay_annual,0.067588,ETF_LS,1353.42552752105,-675.9857410959763,1353.42552752105,-675.9857410959763,1353.42552752105,0.0,-0.0,1353.42552752105,core_leveraged,0.5,1.0,2029.4112686170265,1.0,0.0,,False,0.0,0.0,2029.4112686170265,1353.42552752105,-675.9857410959763,1353.42552752105,-675.9857410959763,haircut,haircut,0.0,1.0,False,2026-03-21
MVLL,MRVL,1.992667,260,ols,0.121745,-0.0853449999999999,0.20709,8000,0.20709,False,False,False,True,False,False,False,True,False,False,False,False,1.243657,0.54742,0.631,0.393792,0.54742,0.34033,0.34033,0.49816675,0.5978001,0.5,0.5978001,0.34033,net_decay_annual,0.20709,ETF_LS,8575.489640267824,-4303.523689742352,8575.489640267824,-4303.523689742352,8575.489640267824,0.0,-0.0,8575.489640267824,core_leveraged,0.5,1.0,12879.013330010175,1.0,0.0,,False,0.0,0.0,12879.013330010175,8575.489640267824,-4303.523689742352,8575.489640267824,-4303.523689742352,haircut,haircut,0.0,1.0,False,2026-03-21
MSFL,MSFT,1.991958,500,ols,0.030467,0.005933,0.024534,150000,0.024534,False,False,False,True,False,False,False,True,False,False,False,False,0.477454,0.143262,0.239223,0.056539,0.143262,0.118728,0.118728,0.4979895,0.5975874,0.5,0.5975874,0.118728,net_decay_annual,0.024534,ETF_LS,1652.2342026238357,-829.4523291273389,1652.2342026238357,-829.4523291273389,3032.1544374562072,0.0,-0.0,3032.1544374562072,core_leveraged,0.5,1.0,2481.6865317511747,1.0,0.0,,False,0.0,0.0,2481.6865317511747,1652.2342026238357,-829.4523291273389,1652.2342026238357,-829.4523291273389,haircut,haircut,0.0,1.0,False,2026-03-21
MULL,MU,1.997522,337,ols,0.087392,-0.0509919999999999,0.138384,85000,0.138384,False,False,False,True,False,False,False,True,False,False,False,False,1.278865,0.583468,0.601767,0.360779,0.583468,0.445084,0.445084,0.4993805,0.5992566,0.5,0.5992566,0.445084,net_decay_annual,0.138384,ETF_LS,15874.071275511837,-7946.88182433627,15874.071275511837,-7946.88182433627,33948.06210546971,0.0,-0.0,33948.06210546971,core_leveraged,0.5,1.0,23820.953099848102,1.0,0.0,,False,0.0,0.0,23820.953099848102,15874.071275511837,-7946.88182433627,15874.071275511837,-7946.88182433627,haircut,haircut,0.0,1.0,False,2026-03-21
NBIL,NBIS,1.998006,113,ols,0.110396,-0.073996,0.184392,100000,0.184392,False,False,False,True,False,False,False,True,False,False,False,False,1.947182,1.036336,1.115845,1.241388,1.14944,0.8519439999999999,0.965048,0.4995015,0.5994018,0.5,0.5994018,0.8519439999999999,net_decay_annual,0.184392,ETF_LS,51678.48723549562,-25865.03105370836,51678.48723549562,-25865.03105370836,193645.87985174687,0.0,-0.0,193645.87985174687,core_leveraged,0.5,1.0,77543.51828920397,1.0,0.0,,False,0.0,0.0,77543.51828920397,51678.48723549562,-25865.03105370836,51678.48723549562,-25865.03105370836,haircut,haircut,0.0,1.0,False,2026-03-21
NOWL,NOW,1.996502,172,ols,0.09239,-0.05599,0.14838,70000,0.14838,False,False,False,True,False,False,False,True,False,False,False,False,0.762903,0.302583,0.396789,0.156616,0.256244,0.1542029999999999,0.107864,0.4991255,0.5989506,0.5,0.5989506,0.1542029999999999,net_decay_annual,0.14838,ETF_LS,1768.1998526650757,-885.6489263046446,1768.1998526650757,-885.6489263046446,1768.1998526650757,0.0,-0.0,1768.1998526650757,core_leveraged,0.5,1.0,2653.84877896972,1.0,0.0,,False,0.0,0.0,2653.84877896972,1768.1998526650757,-885.6489263046446,1768.1998526650757,-885.6489263046446,haircut,haircut,0.0,1.0,False,2026-03-21
NVDL,NVDA,1.987867,500,ols,0.053458,-0.017058,0.070516,950000,0.070516,False,False,False,True,False,False,False,True,False,False,False,False,0.98069,0.371869,0.493121,0.238761,0.371869,0.301353,0.301353,0.49696675,0.5963601,0.5,0.5963601,0.301353,net_decay_annual,0.070516,ETF_LS,8334.042221549642,-4192.454636829145,8334.042221549642,-4192.454636829145,30455.472416622117,0.0,-0.0,30455.472416622117,core_leveraged,0.5,1.0,12526.496858378789,1.0,0.0,,False,0.0,0.0,12526.496858378789,8334.042221549642,-4192.454636829145,8334.042221549642,-4192.454636829145,haircut,haircut,0.0,1.0,False,2026-03-21
PTIR,PLTR,1.996742,386,ols,0.029278,0.007122,0.022156,40000,0.022156,False,False,False,True,False,False,False,True,False,False,False,False,1.306523,0.502266,0.624013,0.387491,0.502266,0.48011,0.48011,0.4991855,0.5990226,0.5,0.5990226,0.48011,net_decay_annual,0.022156,ETF_LS,20464.928136647097,-10249.159949881903,20464.928136647097,-10249.159949881903,39087.15123864044,0.0,-0.0,39087.15123864044,core_leveraged,0.5,1.0,30714.088086529,1.0,0.0,,False,0.0,0.0,30714.088086529,20464.928136647097,-10249.159949881903,20464.928136647097,-10249.159949881903,haircut,haircut,0.0,1.0,False,2026-03-21
RDTL,RDDT,1.981867,248,ols,0.139216,-0.1028159999999999,0.242032,15000,0.242032,False,False,False,True,False,False,False,True,False,False,False,False,1.422527,0.652266,0.822799,0.658695,0.652368,0.410234,0.4103359999999999,0.49546675,0.5945601,0.5,0.5945601,0.410234,net_decay_annual,0.242032,ETF_LS,12032.50958912138,-6071.300238170059,12032.50958912138,-6071.300238170059,12032.50958912138,0.0,-0.0,12032.50958912138,core_leveraged,0.5,1.0,18103.80982729144,1.0,0.0,,False,0.0,0.0,18103.80982729144,12032.50958912138,-6071.300238170059,12032.50958912138,-6071.300238170059,haircut,haircut,0.0,1.0,False,2026-03-21
UBRL,UBER,1.99567,386,ols,0.005643,0.030757,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.764727,0.227964,0.381201,0.144372,0.227964,0.227964,0.227964,0.4989175,0.598701,0.5,0.598701,0.227964,net_decay_annual,0.0,ETF_LS,5673.436257331116,-2842.872948599276,5673.436257331116,-2842.872948599276,5673.436257331116,0.0,-0.0,5673.436257331116,core_leveraged,0.5,1.0,8516.30920593039,1.0,0.0,,False,0.0,0.0,8516.30920593039,5673.436257331116,-2842.872948599276,5673.436257331116,-2842.872948599276,haircut,haircut,0.0,1.0,False,2026-03-21
VRTL,VRT,1.982098,248,ols,0.0427829999999999,-0.006383,0.0491659999999999,1000,0.0491659999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.254486,0.503298,0.655142,0.417754,0.50194,0.454132,0.452774,0.4955245,0.5946294,0.5,0.5946294,0.454132,net_decay_annual,0.0491659999999999,ETF_LS,18114.48659854662,-9139.046908148144,18114.48659854662,-9139.046908148144,18114.48659854662,0.0,-0.0,18114.48659854662,core_leveraged,0.5,1.0,27253.533506694763,1.0,0.0,,False,0.0,0.0,27253.533506694763,18114.48659854662,-9139.046908148144,18114.48659854662,-9139.046908148144,haircut,haircut,0.0,1.0,False,2026-03-21
HOYY,HOOD,0.519538,118,ols,0.18015,-0.14375,0.3238999999999999,30000,0.3238999999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.418961,0.530704,0.703707,0.061806,0.281369,0.206804,-0.0425309999999999,0.1298845,0.1558614,0.5,0.5,0.206804,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,61692.21354175851,0.0,-0.0,61692.21354175851,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
FBYY,META,0.62885,102,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.269455,0.546283,0.352025,0.014462,0.229723,,,0.1572125,1.0,0.5,1.0,0.229723,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,796.0030176593413,0.0,-0.0,796.0030176593413,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
DISO,DIS,0.757533,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.220424,0.0046,0.275638,0.006978,0.0046,-0.316378,-0.316378,0.18938325,0.2272599,0.5,0.5,-0.316378,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
MARO,MARA,0.783296,318,ols,0.909774,-0.873374,1.7831480000000002,8000,1.7831480000000002,False,False,True,False,True,False,True,False,True,True,False,False,0.668785,0.180083,0.894955,0.067978,0.180083,-1.6030650000000002,-1.6030650000000002,0.195824,0.2349888,0.5,0.5,-1.6030650000000002,net_decay_annual,1.7831480000000002,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
GOOW,GOOGL,1.222736,165,ols,0.197831,-0.161431,0.3592619999999999,45000,0.3592619999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.336295,0.072583,0.296197,0.011947,0.051649,-0.2866789999999999,-0.3076129999999999,0.305684,0.3668208,0.5,0.5,-0.2866789999999999,net_decay_annual,0.3592619999999999,ETF_LS,0.0,0.0,0.0,0.0,4906.239398752231,0.0,-0.0,4906.239398752231,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
TSYW,TLT,1.158204,86,ols,0.1700009999999999,-0.133601,0.303602,4000,0.303602,False,False,False,False,True,False,False,False,True,True,False,False,0.108093,0.045748,0.127046,0.001479,0.016587,-0.2578539999999999,-0.2870149999999999,0.289551,0.3474611999999999,0.5,0.5,-0.2578539999999999,net_decay_annual,0.303602,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
ETHD,ETHA,-1.98148,416,ols,0.205252,-0.168852,0.374104,25000,0.374104,False,False,False,False,True,False,False,False,True,True,False,False,1.473201,1.563369,0.753592,1.677506,1.563369,1.189265,1.189265,0.49537,0.594444,0.5,0.594444,1.189265,net_decay_annual,0.374104,ETF_LS,0.0,0.0,0.0,0.0,84959.80484599578,0.0,-0.0,84959.80484599578,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
ZSL,SLV,-2.024709,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.923806,0.567052,0.451559,0.624375,0.567052,,,0.50617725,1.0,0.50617725,1.0,0.567052,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
SPXS,SPY,-2.89913,500,ols,0.179602,-0.143202,0.322804,100000,0.322804,False,False,False,False,True,False,False,False,True,True,False,False,0.478743,-0.010424,0.164678,0.153277,-0.010424,-0.3332279999999999,-0.3332279999999999,0.7247825,0.8697389999999999,0.7247825,0.8697389999999999,-0.3332279999999999,net_decay_annual,0.322804,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
DUG,XLE,-1.975326,500,ols,0.1977199999999999,-0.16132,0.35904,600,0.35904,False,False,False,False,True,False,False,False,True,True,True,False,0.435776,0.021588,0.220254,0.142558,0.021588,-0.337452,-0.337452,0.4938315,0.5925978,0.5,0.5925978,-0.337452,net_decay_annual,0.35904,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
TBT,TLT,-1.981373,500,ols,0.171956,-0.135556,0.307512,80000,0.307512,False,False,False,False,True,False,False,False,True,True,False,False,0.253278,-0.067532,0.127046,0.047673,-0.067532,-0.375044,-0.375044,0.49534325,0.5944119,0.5,0.5944119,-0.375044,net_decay_annual,0.307512,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
CLSZ,CLSK,-2.063834,21,ols_short_history,0.082273,-0.045873,0.1281459999999999,900,0.1281459999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.360067,,0.964753,2.942675,2.942675,,2.814529,0.5159585,0.6191502,0.5159585,0.6191502,2.942675,net_decay_annual,0.1281459999999999,ETF_LS,-60671.87888290779,-65328.1211170922,-60671.87888290779,-65328.1211170922,67666.07526442545,-60671.87888290779,60671.87888290779,6994.196381517664,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60671.87888290779,-65328.1211170922,-60671.87888290779,-65328.1211170922,pair_cap,pair_cap,0.0,1.0,False,2026-03-21
