ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NVDB,NVDA,1.99383,132,ols,0.036988,-0.000588,0.037576,10000,0.037576,False,False,False,True,False,False,False,True,False,False,False,False,0.706665,0.25973,0.493121,0.240922,0.250774,0.222154,0.213198,0.4984575,0.5981489999999999,0.5,0.5981489999999999,0.222154,net_decay_annual,0.037576,ETF_LS,4448.725236381065,-2231.2460121379777,4448.725236381065,-2231.2460121379777,26936.83481923312,0.0,-0.0,26936.83481923312,core_leveraged,0.5,1.0,6679.971248519042,4448.725236381065,-2231.2460121379777,4448.725236381065,-2231.2460121379777,6679.971248519042,4448.725236381065,-2231.2460121379777,normal,,6679.971248519042,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PLTA,PLTR,1.99118,132,ols,0.060833,-0.0244329999999999,0.085266,1000,0.085266,False,False,False,True,False,False,False,True,False,False,False,False,0.996701,0.395188,0.624013,0.384256,0.389982,0.309922,0.304716,0.497795,0.5973539999999999,0.5,0.5973539999999999,0.309922,net_decay_annual,0.085266,ETF_LS,7589.293660825213,-3811.4553484994894,7589.293660825213,-3811.4553484994894,34571.26266394716,0.0,-0.0,34571.26266394716,core_leveraged,0.5,1.0,11400.749009324703,7589.293660825213,-3811.4553484994894,7589.293660825213,-3811.4553484994894,11400.749009324703,7589.293660825213,-3811.4553484994894,normal,,11400.749009324703,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
TSLI,TSLA,1.979229,132,ols,0.044455,-0.008055,0.05251,4000,0.05251,False,False,False,True,False,False,False,True,False,False,False,False,0.864608,0.308622,0.624724,0.378205,0.341757,0.256112,0.289247,0.49480725,0.5937686999999999,0.5,0.5937686999999999,0.256112,net_decay_annual,0.05251,ETF_LS,5630.096563165809,-2844.59077911945,5630.096563165809,-2844.59077911945,54133.856386428655,0.0,-0.0,54133.856386428655,core_leveraged,0.5,1.0,8474.687342285259,5630.096563165809,-2844.59077911945,5630.096563165809,-2844.59077911945,8474.687342285259,5630.096563165809,-2844.59077911945,normal,,8474.687342285259,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
COIA,COIN,1.999566,132,ols,0.0823499999999999,-0.04595,0.1283,3000,0.1283,False,False,False,True,False,False,False,True,False,False,False,False,1.430443,0.719766,0.791295,0.62574,0.674992,0.591466,0.5466920000000001,0.4998915,0.5998698,0.5,0.5998698,0.591466,net_decay_annual,0.1283,ETF_LS,24121.861220643343,-12063.548400324546,24121.861220643343,-12063.548400324546,84717.69483711712,0.0,-0.0,84717.69483711712,core_leveraged,0.5,1.0,36185.40962096789,24121.861220643343,-12063.548400324546,24121.861220643343,-12063.548400324546,36185.40962096789,24121.861220643343,-12063.548400324546,normal,,36185.40962096789,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
BITU,IBIT,1.992361,493,ols,0.053993,-0.017593,0.071586,15000,0.071586,False,False,False,True,False,False,False,True,False,False,False,False,0.998791,0.410203,0.506827,0.253938,0.410203,0.338617,0.338617,0.49809025,0.5977083,0.5,0.5977083,0.338617,net_decay_annual,0.071586,ETF_LS,9126.053337606996,-4580.521972477376,9126.053337606996,-4580.521972477376,21328.070846520142,0.0,-0.0,21328.070846520142,core_leveraged,0.5,1.0,13706.575310084372,9126.053337606996,-4580.521972477376,9126.053337606996,-4580.521972477376,13706.575310084372,9126.053337606996,-4580.521972477376,normal,,13706.575310084372,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ETHT,ETHA,1.991313,416,ols,0.069273,-0.032873,0.102146,150000,0.102146,False,False,False,True,False,False,False,True,False,False,False,False,1.480459,0.778139,0.753592,0.560522,0.778139,0.6759930000000001,0.6759930000000001,0.49782825,0.5973939,0.5,0.5973939,0.6759930000000001,net_decay_annual,0.102146,ETF_LS,31462.135368054463,-15799.69365341082,31462.135368054463,-15799.69365341082,75144.07256942816,0.0,-0.0,75144.07256942816,core_leveraged,0.5,1.0,47261.82902146529,31462.135368054463,-15799.69365341082,31462.135368054463,-15799.69365341082,47261.82902146529,31462.135368054463,-15799.69365341082,normal,,47261.82902146529,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
UXRP,XRPZ,2.001598,79,ols,0.02512,0.0112799999999999,0.01384,250000,0.01384,False,False,False,True,False,False,False,True,False,False,False,False,1.621983,1.017256,0.854213,0.73143,0.821034,1.003416,0.8071940000000001,0.5003995,0.6004794,0.5003995,0.6004794,1.003416,net_decay_annual,0.01384,ETF_LS,66633.32205894846,-33290.06226972072,66633.32205894846,-33290.06226972072,232164.99248936345,0.0,-0.0,232164.99248936345,core_leveraged,0.5,1.0,99923.38432866918,66633.32205894846,-33290.06226972072,66633.32205894846,-33290.06226972072,99923.38432866918,66633.32205894846,-33290.06226972072,normal,,99923.38432866918,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SOLT,SOEZ,2.014083,73,ols,0.063705,-0.027305,0.09101,3000,0.09101,False,False,False,True,False,False,False,True,False,False,False,False,1.591427,0.894083,0.796511,0.647895,0.719211,0.8030729999999999,0.628201,0.50352075,0.6042249,0.50352075,0.6042249,0.8030729999999999,net_decay_annual,0.09101,ETF_LS,43060.1097532596,-21379.511049574223,43060.1097532596,-21379.511049574223,43060.1097532596,0.0,-0.0,43060.1097532596,core_leveraged,0.5,1.0,64439.62080283383,43060.1097532596,-21379.511049574223,43060.1097532596,-21379.511049574223,64439.62080283383,43060.1097532596,-21379.511049574223,normal,,64439.62080283383,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
TSLR,TSLA,1.998954,500,ols,0.006253,0.030147,0.0,8000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.249036,0.483099,0.624724,0.389668,0.483099,0.483099,0.483099,0.4997385,0.5996862,0.5,0.5996862,0.483099,net_decay_annual,0.0,ETF_LS,18664.97266335125,-9337.36977606851,18664.97266335125,-9337.36977606851,54133.856386428655,0.0,-0.0,54133.856386428655,core_leveraged,0.5,1.0,28002.34243941976,18664.97266335125,-9337.36977606851,18664.97266335125,-9337.36977606851,28002.34243941976,18664.97266335125,-9337.36977606851,normal,,28002.34243941976,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
AMDL,AMD,1.99735,500,ols,0.047232,-0.010832,0.058064,250000,0.058064,False,False,False,True,False,False,False,True,False,False,False,False,1.109063,0.40952,0.555125,0.30694,0.40952,0.351456,0.351456,0.4993375,0.599205,0.5,0.599205,0.351456,net_decay_annual,0.058064,ETF_LS,9938.62502318059,-4975.905586492398,9938.62502318059,-4975.905586492398,39567.23229263503,0.0,-0.0,39567.23229263503,core_leveraged,0.5,1.0,14914.530609672987,9938.62502318059,-4975.905586492398,9938.62502318059,-4975.905586492398,14914.530609672987,9938.62502318059,-4975.905586492398,normal,,14914.530609672987,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
AMZZ,AMZN,1.991879,500,ols,0.037304,-0.000904,0.038208,15000,0.038208,False,False,False,True,False,False,False,True,False,False,False,False,0.631403,0.183955,0.316514,0.098964,0.183955,0.145747,0.145747,0.49796975,0.5975636999999999,0.5,0.5975636999999999,0.145747,net_decay_annual,0.038208,ETF_LS,2038.857954319757,-1023.5852450473936,2038.857954319757,-1023.5852450473936,4525.990424000554,0.0,-0.0,4525.990424000554,core_leveraged,0.5,1.0,3062.4431993671506,2038.857954319757,-1023.5852450473936,2038.857954319757,-1023.5852450473936,3062.4431993671506,2038.857954319757,-1023.5852450473936,normal,,3062.4431993671506,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
BABX,BABA,2.006142,500,ols,0.0213019999999999,0.015098,0.0062039999999999,30000,0.0062039999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.888321,0.2831,0.442667,0.197763,0.2831,0.276896,0.276896,0.5015355,0.6018426,0.5015355,0.6018426,0.276896,net_decay_annual,0.0062039999999999,ETF_LS,6967.857120952349,-3473.262172344904,6967.857120952349,-3473.262172344904,6967.857120952349,0.0,-0.0,6967.857120952349,core_leveraged,0.5,1.0,10441.119293297252,6967.857120952349,-3473.262172344904,6967.857120952349,-3473.262172344904,10441.119293297252,6967.857120952349,-3473.262172344904,normal,,10441.119293297252,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
BULX,BULL,1.968692,137,ols,0.091353,-0.054953,0.146306,5000,0.146306,False,False,False,True,False,False,False,True,False,False,False,False,1.100664,0.581156,0.571679,0.311629,0.458158,0.43485,0.311852,0.492173,0.5906076,0.5,0.5906076,0.43485,net_decay_annual,0.146306,ETF_LS,13397.692033395397,-6805.377394430107,13397.692033395397,-6805.377394430107,27009.01868432784,0.0,-0.0,27009.01868432784,core_leveraged,0.5,1.0,20203.069427825503,13397.692033395397,-6805.377394430107,13397.692033395397,-6805.377394430107,20203.069427825503,13397.692033395397,-6805.377394430107,normal,,20203.069427825503,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CONL,COIN,1.986633,500,ols,0.089265,-0.052865,0.14213,25000,0.14213,False,False,False,True,False,False,False,True,False,False,False,False,1.572293,0.77015,0.791295,0.613649,0.77015,0.62802,0.62802,0.49665825,0.5959899,0.5,0.5959899,0.62802,net_decay_annual,0.14213,ETF_LS,26746.647766529517,-13463.30588816833,26746.647766529517,-13463.30588816833,84717.69483711712,0.0,-0.0,84717.69483711712,core_leveraged,0.5,1.0,40209.95365469784,26746.647766529517,-13463.30588816833,26746.647766529517,-13463.30588816833,40209.95365469784,26746.647766529517,-13463.30588816833,normal,,40209.95365469784,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CRWL,CRWD,1.996547,337,ols,0.1303679999999999,-0.093968,0.2243359999999999,4000,0.2243359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.926462,0.387843,0.465854,0.215897,0.387843,0.163507,0.163507,0.49913675,0.5989641,0.5,0.5989641,0.163507,net_decay_annual,0.2243359999999999,ETF_LS,1344.62829240389,-673.4769040768336,1344.62829240389,-673.4769040768336,1344.62829240389,0.0,-0.0,1344.62829240389,core_leveraged,0.5,1.0,2018.1051964807232,1344.62829240389,-673.4769040768336,1344.62829240389,-673.4769040768336,2018.1051964807232,1344.62829240389,-673.4769040768336,normal,,2018.1051964807232,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
DLLL,DELL,1.986404,274,ols,0.14864,-0.11224,0.26088,7000,0.26088,False,False,False,True,False,False,False,True,False,False,False,False,1.096025,0.373755,0.541352,0.287112,0.373755,0.112875,0.112875,0.496601,0.5959212,0.5,0.5959212,0.112875,net_decay_annual,0.26088,ETF_LS,324.9311787183084,-163.5775898147146,324.9311787183084,-163.5775898147146,324.9311787183084,0.0,-0.0,324.9311787183084,core_leveraged,0.5,1.0,488.508768533023,324.9311787183084,-163.5775898147146,324.9311787183084,-163.5775898147146,488.508768533023,324.9311787183084,-163.5775898147146,normal,,488.508768533023,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ETRL,ETOR,1.999449,137,ols,0.082093,-0.045693,0.127786,300,0.127786,False,False,False,True,False,False,False,True,False,False,True,False,1.101311,0.456692,0.658935,0.433837,0.446262,0.328906,0.318476,0.49986225,0.5998346999999999,0.5,0.5998346999999999,0.328906,net_decay_annual,0.127786,ETF_LS,7964.150559522117,-3983.172643824432,7964.150559522117,-3983.172643824432,7964.150559522117,0.0,-0.0,7964.150559522117,core_leveraged,0.5,1.0,11947.323203346548,7964.150559522117,-3983.172643824432,7964.150559522117,-3983.172643824432,11947.323203346548,7964.150559522117,-3983.172643824432,normal,no_locate,11947.323203346548,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
INTW,INTC,1.98768,275,ols,0.048189,-0.011789,0.059978,25000,0.059978,False,False,False,True,False,False,False,True,False,False,False,False,1.348884,0.534975,0.619999,0.377324,0.534975,0.474997,0.474997,0.49692,0.596304,0.5,0.596304,0.474997,net_decay_annual,0.059978,ETF_LS,17171.810734833332,-8639.122361161422,17171.810734833332,-8639.122361161422,17171.810734833332,0.0,-0.0,17171.810734833332,core_leveraged,0.5,1.0,25810.933095994755,17171.810734833332,-8639.122361161422,17171.810734833332,-8639.122361161422,25810.933095994755,17171.810734833332,-8639.122361161422,normal,,25810.933095994755,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ISUL,ISRG,2.002151,113,ols,0.051994,-0.0155939999999999,0.067588,1000,0.067588,False,False,False,True,False,False,False,True,False,False,False,False,0.652175,0.185071,0.312011,0.097665,0.136859,0.117483,0.069271,0.50053775,0.6006452999999999,0.50053775,0.6006452999999999,0.117483,net_decay_annual,0.067588,ETF_LS,1197.0590827240078,-597.8865144157497,1197.0590827240078,-597.8865144157497,1197.0590827240078,0.0,-0.0,1197.0590827240078,core_leveraged,0.5,1.0,1794.9455971397576,1197.0590827240078,-597.8865144157497,1197.0590827240078,-597.8865144157497,1794.9455971397576,1197.0590827240078,-597.8865144157497,normal,,1794.9455971397576,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MVLL,MRVL,1.992667,260,ols,0.121745,-0.0853449999999999,0.20709,8000,0.20709,False,False,False,True,False,False,False,True,False,False,False,False,1.243657,0.54742,0.631,0.393792,0.54742,0.34033,0.34033,0.49816675,0.5978001,0.5,0.5978001,0.34033,net_decay_annual,0.20709,ETF_LS,7584.73041475019,-3806.321083628218,7584.73041475019,-3806.321083628218,7584.73041475019,0.0,-0.0,7584.73041475019,core_leveraged,0.5,1.0,11391.051498378409,7584.73041475019,-3806.321083628218,7584.73041475019,-3806.321083628218,11391.051498378409,7584.73041475019,-3806.321083628218,normal,,11391.051498378409,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MSFL,MSFT,1.991958,500,ols,0.030467,0.005933,0.024534,150000,0.024534,False,False,False,True,False,False,False,True,False,False,False,False,0.477454,0.143262,0.239223,0.056539,0.143262,0.118728,0.118728,0.4979895,0.5975874,0.5,0.5975874,0.118728,net_decay_annual,0.024534,ETF_LS,1461.3452449509527,-733.6225186228588,1461.3452449509527,-733.6225186228588,2681.8379997804523,0.0,-0.0,2681.8379997804523,core_leveraged,0.5,1.0,2194.967763573812,1461.3452449509527,-733.6225186228588,1461.3452449509527,-733.6225186228588,2194.967763573812,1461.3452449509527,-733.6225186228588,normal,,2194.967763573812,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MULL,MU,1.997522,337,ols,0.087392,-0.0509919999999999,0.138384,85000,0.138384,False,False,False,True,False,False,False,True,False,False,False,False,1.278865,0.583468,0.601767,0.360779,0.583468,0.445084,0.445084,0.4993805,0.5992566,0.5,0.5992566,0.445084,net_decay_annual,0.138384,ETF_LS,14040.078906273007,-7028.748071997709,14040.078906273007,-7028.748071997709,30025.91221894857,0.0,-0.0,30025.91221894857,core_leveraged,0.5,1.0,21068.82697827072,14040.078906273007,-7028.748071997709,14040.078906273007,-7028.748071997709,21068.82697827072,14040.078906273007,-7028.748071997709,normal,,21068.82697827072,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NBIL,NBIS,1.998006,113,ols,0.110396,-0.073996,0.184392,100000,0.184392,False,False,False,True,False,False,False,True,False,False,False,False,1.947182,1.036336,1.115845,1.241388,1.14944,0.8519439999999999,0.965048,0.4995015,0.5994018,0.5,0.5994018,0.8519439999999999,net_decay_annual,0.184392,ETF_LS,45707.87329539605,-22876.744762225964,45707.87329539605,-22876.744762225964,171273.22826043723,0.0,-0.0,171273.22826043723,core_leveraged,0.5,1.0,68584.618057622,45707.87329539605,-22876.744762225964,45707.87329539605,-22876.744762225964,68584.618057622,45707.87329539605,-22876.744762225964,normal,,68584.618057622,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NOWL,NOW,1.996502,172,ols,0.09239,-0.05599,0.14838,70000,0.14838,False,False,False,True,False,False,False,True,False,False,False,False,0.762903,0.302583,0.396789,0.156616,0.256244,0.1542029999999999,0.107864,0.4991255,0.5989506,0.5,0.5989506,0.1542029999999999,net_decay_annual,0.14838,ETF_LS,1563.9129384391342,-783.3265072808013,1563.9129384391342,-783.3265072808013,1563.9129384391342,0.0,-0.0,1563.9129384391342,core_leveraged,0.5,1.0,2347.2394457199352,1563.9129384391342,-783.3265072808013,1563.9129384391342,-783.3265072808013,2347.2394457199352,1563.9129384391342,-783.3265072808013,normal,,2347.2394457199352,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NVDL,NVDA,1.987867,500,ols,0.053458,-0.017058,0.070516,950000,0.070516,False,False,False,True,False,False,False,True,False,False,False,False,0.98069,0.371869,0.493121,0.238761,0.371869,0.301353,0.301353,0.49696675,0.5963601,0.5,0.5963601,0.301353,net_decay_annual,0.070516,ETF_LS,7371.178342841033,-3708.084264611784,7371.178342841033,-3708.084264611784,26936.83481923312,0.0,-0.0,26936.83481923312,core_leveraged,0.5,1.0,11079.262607452816,7371.178342841033,-3708.084264611784,7371.178342841033,-3708.084264611784,11079.262607452816,7371.178342841033,-3708.084264611784,normal,,11079.262607452816,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PTIR,PLTR,1.996742,386,ols,0.029278,0.007122,0.022156,40000,0.022156,False,False,False,True,False,False,False,True,False,False,False,False,1.306523,0.502266,0.624013,0.387491,0.502266,0.48011,0.48011,0.4991855,0.5990226,0.5,0.5990226,0.48011,net_decay_annual,0.022156,ETF_LS,18100.536457397717,-9065.035170992403,18100.536457397717,-9065.035170992403,34571.26266394716,0.0,-0.0,34571.26266394716,core_leveraged,0.5,1.0,27165.57162839012,18100.536457397717,-9065.035170992403,18100.536457397717,-9065.035170992403,27165.57162839012,18100.536457397717,-9065.035170992403,normal,,27165.57162839012,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
RDTL,RDDT,1.981867,248,ols,0.139216,-0.1028159999999999,0.242032,15000,0.242032,False,False,False,True,False,False,False,True,False,False,False,False,1.422527,0.652266,0.822799,0.658695,0.652368,0.410234,0.4103359999999999,0.49546675,0.5945601,0.5,0.5945601,0.410234,net_decay_annual,0.242032,ETF_LS,10642.34758302757,-5369.859623792903,10642.34758302757,-5369.859623792903,10642.34758302757,0.0,-0.0,10642.34758302757,core_leveraged,0.5,1.0,16012.207206820472,10642.34758302757,-5369.859623792903,10642.34758302757,-5369.859623792903,16012.207206820472,10642.34758302757,-5369.859623792903,normal,,16012.207206820472,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
UBRL,UBER,1.99567,386,ols,0.005643,0.030757,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.764727,0.227964,0.381201,0.144372,0.227964,0.227964,0.227964,0.4989175,0.598701,0.5,0.598701,0.227964,net_decay_annual,0.0,ETF_LS,5017.962395413946,-2514.4249276753903,5017.962395413946,-2514.4249276753903,5017.962395413946,0.0,-0.0,5017.962395413946,core_leveraged,0.5,1.0,7532.387323089336,5017.962395413946,-2514.4249276753903,5017.962395413946,-2514.4249276753903,7532.387323089336,5017.962395413946,-2514.4249276753903,normal,,7532.387323089336,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
VRTL,VRT,1.982098,248,ols,0.0427829999999999,-0.006383,0.0491659999999999,1000,0.0491659999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.254486,0.503298,0.655142,0.417754,0.50194,0.454132,0.452774,0.4955245,0.5946294,0.5,0.5946294,0.454132,net_decay_annual,0.0491659999999999,ETF_LS,16021.65044972176,-8083.177748891207,16021.65044972176,-8083.177748891207,16021.65044972176,0.0,-0.0,16021.65044972176,core_leveraged,0.5,1.0,24104.82819861297,16021.65044972176,-8083.177748891207,16021.65044972176,-8083.177748891207,24104.82819861297,16021.65044972176,-8083.177748891207,normal,,24104.82819861297,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
HOYY,HOOD,0.519538,118,ols,0.18015,-0.14375,0.3238999999999999,30000,0.3238999999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.418961,0.530704,0.703707,0.061806,0.281369,0.206804,-0.0425309999999999,0.1298845,0.1558614,0.5,0.5,0.206804,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,54564.67537506413,0.0,-0.0,54564.67537506413,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
FBYY,META,0.62885,102,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.269455,0.546283,0.352025,0.014462,0.229723,,,0.1572125,1.0,0.5,1.0,0.229723,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,704.0377344663412,0.0,-0.0,704.0377344663412,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
DISO,DIS,0.757533,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.220424,0.0046,0.275638,0.006978,0.0046,-0.316378,-0.316378,0.18938325,0.2272599,0.5,0.5,-0.316378,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
MARO,MARA,0.783296,318,ols,0.909774,-0.873374,1.7831480000000002,8000,1.7831480000000002,False,False,True,False,True,False,True,False,True,True,False,False,0.668785,0.180083,0.894955,0.067978,0.180083,-1.6030650000000002,-1.6030650000000002,0.195824,0.2349888,0.5,0.5,-1.6030650000000002,net_decay_annual,1.7831480000000002,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
GOOW,GOOGL,1.222736,165,ols,0.197831,-0.161431,0.3592619999999999,45000,0.3592619999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.336295,0.072583,0.296197,0.011947,0.051649,-0.2866789999999999,-0.3076129999999999,0.305684,0.3668208,0.5,0.5,-0.2866789999999999,net_decay_annual,0.3592619999999999,ETF_LS,0.0,0.0,0.0,0.0,4339.402733929435,0.0,-0.0,4339.402733929435,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
TSYW,TLT,1.158204,86,ols,0.1700009999999999,-0.133601,0.303602,4000,0.303602,False,False,False,False,True,False,False,False,True,True,False,False,0.108093,0.045748,0.127046,0.001479,0.016587,-0.2578539999999999,-0.2870149999999999,0.289551,0.3474611999999999,0.5,0.5,-0.2578539999999999,net_decay_annual,0.303602,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
ETHD,ETHA,-1.98148,416,ols,0.205252,-0.168852,0.374104,25000,0.374104,False,False,False,False,True,False,False,False,True,True,False,False,1.473201,1.563369,0.753592,1.677506,1.563369,1.189265,1.189265,0.49537,0.594444,0.5,0.594444,1.189265,net_decay_annual,0.374104,ETF_LS,0.0,0.0,0.0,0.0,75144.07256942816,0.0,-0.0,75144.07256942816,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
ZSL,SLV,-2.024709,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.923806,0.567052,0.451559,0.624375,0.567052,,,0.50617725,1.0,0.50617725,1.0,0.567052,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
SPXS,SPY,-2.89913,500,ols,0.179602,-0.143202,0.322804,100000,0.322804,False,False,False,False,True,False,False,False,True,True,False,False,0.478743,-0.010424,0.164678,0.153277,-0.010424,-0.3332279999999999,-0.3332279999999999,0.7247825,0.8697389999999999,0.7247825,0.8697389999999999,-0.3332279999999999,net_decay_annual,0.322804,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
DUG,XLE,-1.975326,500,ols,0.1977199999999999,-0.16132,0.35904,600,0.35904,False,False,False,False,True,False,False,False,True,True,True,False,0.435776,0.021588,0.220254,0.142558,0.021588,-0.337452,-0.337452,0.4938315,0.5925978,0.5,0.5925978,-0.337452,net_decay_annual,0.35904,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
