ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
XYZG,XYZ,1.999493,230,ols,0.121966,-0.0856659999999999,0.2076319999999999,10000,0.2076319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.081443,0.453041,0.511004,0.260927,0.436269,0.245409,0.228637,0.49987325,0.5998479,0.5,0.5998479,0.245409,net_decay_annual,0.2076319999999999,ETF_LS,7878.04947585239,-3940.023533892037,7878.04947585239,-3940.023533892037,7878.04947585239,0.0,-0.0,7878.04947585239,core_leveraged,0.5,1.0,11818.073009744428,0.1459488138404568,1.0,1.0,0.0344628347046791,0.0025225342603509,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,5728.79624016876,3818.874716708375,-1909.9215234603848,3818.874716708375,-1909.9215234603848,haircut,haircut,-6089.276769575667,2.0,normal,False,False,False,5728.79624016876,3818.874716708375,-1909.9215234603848,2026-03-06
CRCA,CRCL,1.97779,145,ols,0.214739,-0.178439,0.393178,800000,0.393178,False,False,False,False,True,False,False,False,True,True,False,False,1.917637,1.077782,1.205276,1.404652,1.216572,0.684604,0.823394,0.4944475,0.593337,0.5,0.593337,0.684604,net_decay_annual,0.393178,ETF_LS,0.0,0.0,0.0,0.0,70551.11611146004,0.0,-0.0,70551.11611146004,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
NVDB,NVDA,1.988739,122,ols,0.02906,0.00724,0.02182,100000,0.02182,False,False,False,True,False,False,False,True,False,False,False,False,0.720842,0.23443,0.497821,0.243655,0.239189,0.21261,0.217369,0.49718475,0.5966217,0.5,0.5966217,0.21261,net_decay_annual,0.02182,ETF_LS,0.0,-0.0,0.0,-0.0,11419.031929567584,0.0,-0.0,11419.031929567584,core_leveraged,0.5,1.0,0.0,0.1269551563291521,5.0,4.0,0.0502154209733034,0.0036755571875782,not_selected,NVDG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,43995.45493615517,29275.047789142613,-14720.407147012562,29275.047789142613,-14720.407147012562,haircut,haircut,43995.45493615517,0.0,normal,False,False,False,43995.45493615517,29275.047789142613,-14720.407147012562,2026-03-06
COIA,COIN,1.999607,122,ols,0.0701799999999999,-0.03388,0.1040599999999999,30000,0.1040599999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.478242,0.754646,0.797827,0.636153,0.693519,0.6505860000000001,0.589459,0.49990175,0.5998821,0.5,0.5998821,0.6505860000000001,net_decay_annual,0.1040599999999999,ETF_LS,0.0,-0.0,0.0,-0.0,43783.68752969176,0.0,-0.0,43783.68752969176,core_leveraged,0.5,1.0,0.0,0.3868977705201559,4.0,2.0,0.1919318584059415,0.0140486031584653,not_selected,CONL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,140088.21919270032,93386.02814143916,-46702.19105126116,93386.02814143916,-46702.19105126116,haircut,haircut,140088.21919270032,0.0,normal,False,False,False,140088.21919270032,93386.02814143916,-46702.19105126116,2026-03-06
BITU,IBIT,1.992377,483,ols,0.037288,-0.000988,0.038276,15000,0.038276,False,False,False,True,False,False,False,True,False,False,False,False,1.005863,0.414718,0.509588,0.256718,0.414718,0.3764419999999999,0.3764419999999999,0.49809425,0.5977131,0.5,0.5977131,0.3764419999999999,net_decay_annual,0.038276,ETF_LS,0.0,-0.0,0.0,-0.0,19143.17529756949,0.0,-0.0,19143.17529756949,core_leveraged,0.5,1.0,0.0,0.2244757505981844,2.0,2.0,0.0836746073780081,0.0061246286221425,not_selected,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,37471.10943801307,24948.920743870225,-12522.188694142838,24948.920743870225,-12522.188694142838,haircut,haircut,37471.10943801307,0.0,normal,False,False,False,37471.10943801307,24948.920743870225,-12522.188694142838,2026-03-06
UXRP,XRPZ,2.00327,69,ols,0.02553,0.01077,0.01476,450000,0.01476,False,False,False,True,False,False,False,True,False,False,False,False,1.652707,1.07807,0.893705,0.802631,0.878049,1.06331,0.863289,0.5008175,0.600981,0.5008175,0.600981,1.06331,net_decay_annual,0.01476,ETF_LS,102320.46988791654,-51076.72449940175,102320.46988791654,-51076.72449940175,102320.46988791654,0.0,-0.0,102320.46988791654,core_leveraged,0.5,1.0,153397.19438731828,0.6314737222238694,4.0,1.0,0.4473235315074437,0.0327421973078587,primary,UXRP,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,397784.8985005255,265334.3034822536,-132450.5950182719,265334.3034822536,-132450.5950182719,haircut,haircut,244387.7041132072,0.3856285016489022,normal,False,False,False,397784.8985005255,265334.3034822536,-132450.5950182719,2026-03-06
SOLT,SOEZ,2.020827,63,ols,0.038473,-0.002173,0.040646,60000,0.040646,False,False,False,True,False,False,False,True,False,False,False,False,1.616145,0.953173,0.838865,0.725831,0.782667,0.912527,0.742021,0.50520675,0.6062481000000001,0.50520675,0.6062481000000001,0.912527,net_decay_annual,0.040646,ETF_LS,77628.64007436745,-38414.292799120085,77628.64007436745,-38414.292799120085,77628.64007436745,0.0,-0.0,77628.64007436745,core_leveraged,0.5,1.0,116042.93287348752,0.5383923389197064,1.0,1.0,0.3383942890662224,0.0247690358321211,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,84106.61615022791,56264.36760364517,-27842.248546582745,56264.36760364517,-27842.248546582745,haircut,haircut,-31936.3167232596,1.379712300709093,normal,False,False,False,84106.61615022791,56264.36760364517,-27842.248546582745,2026-03-06
TSLR,TSLA,1.999919,501,ols,0.061383,-0.025083,0.086466,150000,0.086466,False,False,False,True,False,False,False,True,False,False,False,False,1.2538,0.487164,0.62679,0.392818,0.487164,0.400698,0.400698,0.49997975,0.5999757,0.5,0.5999757,0.400698,net_decay_annual,0.086466,ETF_LS,0.0,-0.0,0.0,-0.0,19369.56891790171,0.0,-0.0,19369.56891790171,core_leveraged,0.5,1.0,0.0,0.2382636935800118,4.0,2.0,0.0848287363749479,0.0062091060007619,not_selected,TSLT,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,63366.96221663158,42244.07115969586,-21122.891056935736,42244.07115969586,-21122.891056935736,haircut,haircut,63366.96221663158,0.0,normal,False,False,False,63366.96221663158,42244.07115969586,-21122.891056935736,2026-03-06
AAPB,AAPL,1.990179,501,ols,0.021901,0.014399,0.007502,95000,0.007502,False,False,False,True,False,False,False,True,False,False,False,False,0.566464,0.164057,0.284287,0.079632,0.164057,0.156555,0.156555,0.49754475,0.5970536999999999,0.5,0.5970536999999999,0.156555,net_decay_annual,0.007502,ETF_LS,3603.809621012351,-1810.7967278382253,3603.809621012351,-1810.7967278382253,3603.809621012351,0.0,-0.0,3603.809621012351,core_leveraged,0.5,1.0,5414.606348850576,0.0934324717051559,2.0,1.0,0.0157896032151335,0.0011557324117077,primary,AAPB,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6091.50396607881,4054.333627420552,-2037.1703386582572,4054.333627420552,-2037.1703386582572,haircut,haircut,676.8976172282337,0.8888784081898969,normal,False,False,False,6091.50396607881,4054.333627420552,-2037.1703386582572,2026-03-06
AMZZ,AMZN,1.993639,493,ols,0.0298139999999999,0.006486,0.0233279999999999,45000,0.0233279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.634089,0.182316,0.316667,0.099323,0.182316,0.158988,0.158988,0.49840975,0.5980917,0.5,0.5980917,0.158988,net_decay_annual,0.0233279999999999,ETF_LS,0.0,-0.0,0.0,-0.0,4075.1891359590895,0.0,-0.0,4075.1891359590895,core_leveraged,0.5,1.0,0.0,0.0947609608114226,2.0,2.0,0.0178819294353478,0.0013088818731362,not_selected,AMZU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,7777.627128737615,5179.576018120198,-2598.051110617417,5179.576018120198,-2598.051110617417,haircut,haircut,7777.627128737615,0.0,normal,False,False,False,7777.627128737615,5179.576018120198,-2598.051110617417,2026-03-06
BABX,BABA,2.005745,501,ols,0.015345,0.0209549999999999,0.0,1100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.882705,0.28147,0.439944,0.195222,0.28147,0.28147,0.28147,0.50143625,0.6017235,0.50143625,0.6017235,0.28147,net_decay_annual,0.0,ETF_LS,9983.632227203474,-4977.518192593511,9983.632227203474,-4977.518192593511,9983.632227203474,0.0,-0.0,9983.632227203474,core_leveraged,0.5,1.0,14961.150419796986,0.1670034044025418,1.0,1.0,0.0436284031655728,0.0031934152443536,primary,BABX,False,,,1.0,0.0,,False,0.0,0.0,11011.768607758711,7348.194815651027,-3663.573792107684,7348.194815651027,-3663.573792107684,haircut,haircut,-3949.381812038275,1.358650999009878,normal,False,False,False,11011.768607758711,7348.194815651027,-3663.573792107684,2026-03-06
BULX,BULL,1.972386,127,ols,0.084562,-0.048262,0.132824,1000,0.132824,False,False,False,True,False,False,False,True,False,False,False,False,1.132601,0.597037,0.582703,0.325608,0.4624,0.464213,0.329576,0.4930965,0.5917158,0.5,0.5917158,0.464213,net_decay_annual,0.132824,ETF_LS,24359.07342608339,-12350.053907340342,24359.07342608339,-12350.053907340342,24359.07342608339,0.0,-0.0,24359.07342608339,core_leveraged,0.5,1.0,36709.12733342373,0.2789159593772575,2.0,1.0,0.1070479583601894,0.0078354594094821,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,45352.15491406572,30094.32672012801,-15257.828193937705,30094.32672012801,-15257.828193937705,haircut,haircut,8643.027580641981,0.809424103506901,normal,False,False,False,45352.15491406572,30094.32672012801,-15257.828193937705,2026-03-06
CONL,COIN,1.987095,501,ols,0.081087,-0.044787,0.125874,1100000,0.125874,False,False,False,True,False,False,False,True,False,False,False,False,1.585649,0.777553,0.797827,0.624259,0.777553,0.651679,0.651679,0.49677375,0.5961285,0.5,0.5961285,0.651679,net_decay_annual,0.125874,ETF_LS,43783.68752969176,-22034.01826771833,43783.68752969176,-22034.01826771833,43783.68752969176,0.0,-0.0,43783.68752969176,core_leveraged,0.5,1.0,65817.70579741009,0.3893765146577407,4.0,1.0,0.1919318584059415,0.0140486031584653,primary,CONL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-65817.70579741009,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
CRWL,CRWD,1.99637,327,ols,0.089707,-0.053407,0.143114,35000,0.143114,False,False,False,True,False,False,False,True,False,False,False,False,0.933807,0.386392,0.465685,0.215683,0.386392,0.243278,0.243278,0.4990925,0.598911,0.5,0.598911,0.243278,net_decay_annual,0.143114,ETF_LS,7770.605700567464,-3892.367497291315,7770.605700567464,-3892.367497291315,7770.605700567464,0.0,-0.0,7770.605700567464,core_leveraged,0.5,1.0,11662.97319785878,0.1448511877098642,1.0,1.0,0.0340105461483861,0.0024894286441534,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,6481.219602780286,4318.195809730601,-2163.023793049685,4318.195809730601,-2163.023793049685,haircut,haircut,-5181.753595078493,1.799502857896629,normal,False,False,False,6481.219602780286,4318.195809730601,-2163.023793049685,2026-03-06
DLLL,DELL,1.985729,264,ols,0.142241,-0.105941,0.248182,10000,0.248182,False,False,False,True,False,False,False,True,False,False,False,False,1.10827,0.388746,0.541375,0.286843,0.388746,0.1405639999999999,0.1405639999999999,0.49643225,0.5957187,0.5,0.5957187,0.1405639999999999,net_decay_annual,0.248182,ETF_LS,2991.058999730976,-1506.2775432755304,2991.058999730976,-1506.2775432755304,2991.058999730976,0.0,-0.0,2991.058999730976,core_leveraged,0.5,1.0,4497.336543006507,0.0840299535555913,1.0,1.0,0.0131147409366273,0.0009599437658498,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,1188.0061091694165,790.1112871110794,-397.8948220583369,790.1112871110794,-397.8948220583369,haircut,haircut,-3309.330433837091,2.0,normal,False,False,False,1188.0061091694165,790.1112871110794,-397.8948220583369,2026-03-06
ETRL,ETOR,1.998158,127,ols,0.081264,-0.044964,0.126228,1000,0.126228,False,False,False,True,False,False,False,True,False,False,False,False,1.136525,0.459789,0.673575,0.45245,0.456149,0.333561,0.329921,0.4995395,0.5994474,0.5,0.5994474,0.333561,net_decay_annual,0.126228,ETF_LS,13488.108551392008,-6750.2712755407765,13488.108551392008,-6750.2712755407765,13488.108551392008,0.0,-0.0,13488.108551392008,core_leveraged,0.5,1.0,20238.379826932785,0.1984736687195802,1.0,1.0,0.0590173997140655,0.0043198249363783,primary,,False,,,1.0,0.0,,False,0.0,0.0,12491.296426695317,8324.972828440881,-4166.323598254433,8324.972828440881,-4166.323598254433,haircut,haircut,-7747.08340023747,1.620198507472857,normal,False,False,False,12491.296426695317,8324.972828440881,-4166.323598254433,2026-03-06
INTW,INTC,1.988638,265,ols,0.038742,-0.002442,0.041184,100000,0.041184,False,False,False,True,False,False,False,True,False,False,False,False,1.360259,0.544071,0.617588,0.374939,0.544071,0.502887,0.502887,0.4971595,0.5965914,0.5,0.5965914,0.502887,net_decay_annual,0.041184,ETF_LS,27796.934663762248,-13977.875643411342,27796.934663762248,-13977.875643411342,27796.934663762248,0.0,-0.0,27796.934663762248,core_leveraged,0.5,1.0,41774.81030717359,0.3002988081291833,1.0,1.0,0.1218200616334306,0.0089167151135909,primary,INTW,False,,,1.0,0.0,,False,0.0,0.0,29511.56185136074,19636.97622026031,-9874.585631100435,19636.97622026031,-9874.585631100435,haircut,haircut,-12263.248455812847,1.4155404758846204,normal,False,False,False,29511.56185136074,19636.97622026031,-9874.585631100435,2026-03-06
ISUL,ISRG,2.001081,103,ols,0.024548,0.011752,0.012796,9000,0.012796,False,False,False,True,False,False,False,True,False,False,False,False,0.669554,0.184381,0.312937,0.098088,0.133359,0.171585,0.120563,0.50027025,0.6003243,0.50027025,0.6003243,0.171585,net_decay_annual,0.012796,ETF_LS,4208.347109593311,-2103.0368633720027,4208.347109593311,-2103.0368633720027,4208.347109593311,0.0,-0.0,4208.347109593311,core_leveraged,0.5,1.0,6311.383972965314,0.1019837125589085,1.0,1.0,0.0184047079789337,0.0013471470593309,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,4488.948594385087,2993.1713746482365,-1495.7772197368504,2993.1713746482365,-1495.7772197368504,haircut,haircut,-1822.4353785802268,1.4059826795209427,normal,False,False,False,4488.948594385087,2993.1713746482365,-1495.7772197368504,2026-03-06
FBL,META,1.998115,501,ols,0.02913,0.0071699999999999,0.02196,850000,0.02196,False,False,False,True,False,False,False,True,False,False,False,False,0.706692,0.220147,0.353522,0.124625,0.220147,0.198187,0.198187,0.49952875,0.5994345,0.5,0.5994345,0.198187,net_decay_annual,0.02196,ETF_LS,5423.567140272335,-2714.34183731784,5423.567140272335,-2714.34183731784,5423.567140272335,0.0,-0.0,5423.567140272335,core_leveraged,0.5,1.0,8137.908977590174,0.117926064061645,2.0,1.0,0.023731061037207,0.0017370136558356,primary,FBL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,7372.9401777915555,4913.748259605777,-2459.191918185779,4913.748259605777,-2459.191918185779,haircut,haircut,-764.9687997986184,1.103753561178053,normal,False,False,False,7372.9401777915555,4913.748259605777,-2459.191918185779,2026-03-06
MVLL,MRVL,1.993073,250,ols,0.1108649999999999,-0.074565,0.1854299999999999,250000,0.1854299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.255691,0.556597,0.636139,0.400478,0.555358,0.371167,0.369928,0.49826825,0.5979219,0.5,0.5979219,0.371167,net_decay_annual,0.1854299999999999,ETF_LS,16301.35610427964,-8179.006039557828,16301.35610427964,-8179.006039557828,16301.35610427964,0.0,-0.0,16301.35610427964,core_leveraged,0.5,1.0,24480.362143837472,0.2212722501605707,1.0,1.0,0.0713874989076581,0.0052252640648532,primary,MVLL,False,,,1.0,0.0,,False,0.0,0.0,14215.610923016624,9466.107344915914,-4749.503578100708,9466.107344915914,-4749.503578100708,haircut,haircut,-10264.751220820848,1.7220759822710887,normal,False,False,False,14215.610923016624,9466.107344915914,-4749.503578100708,2026-03-06
NOWL,NOW,1.993915,162,ols,0.1156659999999999,-0.079366,0.1950319999999999,150000,0.1950319999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.771142,0.299922,0.397866,0.156855,0.248827,0.10489,0.053795,0.49847875,0.5981745,0.5,0.5981745,0.10489,net_decay_annual,0.1950319999999999,ETF_LS,1784.7711195712543,-895.1089287012005,1784.7711195712543,-895.1089287012005,1784.7711195712543,0.0,-0.0,1784.7711195712543,core_leveraged,0.5,1.0,2679.8800482724546,0.062510662982653,1.0,1.0,0.0078148326766834,0.0005720128171339,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,658.2579170498881,438.39265131926845,-219.86526573061963,438.39265131926845,-219.86526573061963,haircut,haircut,-2021.6221312225664,2.0,normal,False,False,False,658.2579170498881,438.39265131926845,-219.86526573061963,2026-03-06
PDDL,PDD,2.004867,162,ols,0.216444,-0.1801439999999999,0.3965879999999999,75000,0.3965879999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.594864,0.17268,0.480155,0.232235,0.19395,-0.2239079999999999,-0.2026379999999999,0.50121675,0.6014600999999999,0.50121675,0.6014600999999999,-0.2239079999999999,net_decay_annual,0.3965879999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
PTIR,PLTR,1.996853,376,ols,0.017113,0.019187,0.0,650000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.321476,0.510864,0.624939,0.388707,0.510864,0.510864,0.510864,0.49921325,0.5990559,0.5,0.5990559,0.510864,net_decay_annual,0.0,ETF_LS,28458.12943846289,-14251.48943786192,28458.12943846289,-14251.48943786192,28458.12943846289,0.0,-0.0,28458.12943846289,core_leveraged,0.5,1.0,42709.61887632481,0.3041205226687011,4.0,1.0,0.1245460689251958,0.009116247358874,primary,PTIR,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,70928.00690239365,47260.510731445785,-23667.49617094788,47260.510731445785,-23667.49617094788,haircut,haircut,28218.38802606885,0.6021545048502337,normal,False,False,False,70928.00690239365,47260.510731445785,-23667.49617094788,2026-03-06
RDTL,RDDT,1.982271,238,ols,0.1089509999999999,-0.072651,0.1816019999999999,40000,0.1816019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.442879,0.662113,0.829285,0.669533,0.662525,0.4805109999999999,0.480923,0.49556775,0.5946813,0.5,0.5946813,0.4805109999999999,net_decay_annual,0.1816019999999999,ETF_LS,25749.33128704172,-12989.813848379825,25749.33128704172,-12989.813848379825,25749.33128704172,0.0,-0.0,25749.33128704172,core_leveraged,0.5,1.0,38739.145135421546,0.2876279351592467,1.0,1.0,0.1129677193821532,0.0082687609680729,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,23808.642483692183,15825.249128865547,-7983.393354826636,15825.249128865547,-7983.393354826636,haircut,haircut,-14930.502651729365,1.6271043240687102,normal,False,False,False,23808.642483692183,15825.249128865547,-7983.393354826636,2026-03-06
SMCL,SMCI,1.988074,305,ols,0.163294,-0.126994,0.290288,35000,0.290288,False,False,False,True,False,False,False,True,False,False,False,False,1.656493,1.06296,0.955312,0.89636,1.06296,0.7726719999999999,0.7726719999999999,0.4970185,0.5964221999999999,0.5,0.5964221999999999,0.7726719999999999,net_decay_annual,0.290288,ETF_LS,58957.0450037695,-29655.35739804932,58957.0450037695,-29655.35739804932,58957.0450037695,0.0,-0.0,58957.0450037695,core_leveraged,0.5,1.0,88612.40240181882,0.461499001133147,1.0,1.0,0.2584037663534823,0.0189140666812847,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,54608.89569556489,36333.27879465652,-18275.61690090837,36333.27879465652,-18275.61690090837,haircut,haircut,-34003.50670625393,1.622673399143934,normal,False,False,False,54608.89569556489,36333.27879465652,-18275.61690090837,2026-03-06
UBRL,UBER,1.996358,376,ols,0.00419,0.032111,0.0,70000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766184,0.229173,0.378867,0.142757,0.229173,0.229173,0.229173,0.4990895,0.5989074,0.5,0.5989074,0.229173,net_decay_annual,0.0,ETF_LS,6999.443309820763,-3506.1062744361293,6999.443309820763,-3506.1062744361293,6999.443309820763,0.0,-0.0,6999.443309820763,core_leveraged,0.5,1.0,10505.549584256893,0.1364534848829593,1.0,1.0,0.0306353682622819,0.0022423798472266,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,7711.962101720955,5138.183500592199,-2573.778601128755,5138.183500592199,-2573.778601128755,haircut,haircut,-2793.587482535938,1.362240820907631,normal,False,False,False,7711.962101720955,5138.183500592199,-2573.778601128755,2026-03-06
VRTL,VRT,1.983718,238,ols,0.01683,0.01947,0.0,6000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.263055,0.512572,0.655214,0.418877,0.507367,0.512572,0.507367,0.4959295,0.5951154,0.5,0.5951154,0.512572,net_decay_annual,0.0,ETF_LS,28810.21208582561,-14523.340558398726,28810.21208582561,-14523.340558398726,28810.21208582561,0.0,-0.0,28810.21208582561,core_leveraged,0.5,1.0,43333.55264422433,0.3066513831879184,1.0,1.0,0.1263655302106404,0.0092494242570382,primary,VRTL,False,,,1.0,0.0,,False,0.0,0.0,31697.04340057353,21073.705873175324,-10623.33752739821,21073.705873175324,-10623.33752739821,haircut,haircut,-11636.509243650798,1.3671165507960357,normal,False,False,False,31697.04340057353,21073.705873175324,-10623.33752739821,2026-03-06
FBYY,META,0.607146,91,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.265286,0.51787,0.353522,0.014905,0.196531,,,0.1517865,1.0,0.5,1.0,0.196531,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,5423.567140272335,0.0,-0.0,5423.567140272335,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
CVNY,CVNA,0.817394,274,ols,0.176345,-0.140045,0.31639,5000,0.31639,False,False,False,False,True,False,False,False,True,True,False,False,0.606177,0.024825,0.70846,0.037458,0.024825,-0.291565,-0.291565,0.2043485,0.2452181999999999,0.5,0.5,-0.291565,net_decay_annual,0.31639,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
DISO,DIS,0.757264,501,ols,0.178689,-0.142389,0.321078,20000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,0.220744,0.001823,0.275946,0.006998,0.001823,-0.3192549999999999,-0.3192549999999999,0.189316,0.2271792,0.5,0.5,-0.3192549999999999,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
HOOY,HOOD,0.788737,207,ols,0.184172,-0.147872,0.332044,45000,0.332044,False,False,False,False,True,False,False,False,True,True,False,False,0.53829,0.113487,0.706279,0.04156,0.100643,-0.218557,-0.231401,0.19718425,0.2366211,0.5,0.5,-0.218557,net_decay_annual,0.332044,ETF_LS,0.0,0.0,0.0,0.0,41258.59763931015,0.0,-0.0,41258.59763931015,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
SCO,USO,-1.510837,501,ols,0.199078,-0.1627779999999999,0.3618559999999999,1300000,0.3618559999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.490507,-0.029423,0.314171,0.187214,-0.029423,-0.3912789999999999,-0.3912789999999999,0.37770925,0.4532510999999999,0.5,0.5,-0.3912789999999999,net_decay_annual,0.3618559999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
ETHD,ETHA,-1.980877,406,ols,0.1846829999999999,-0.148383,0.333066,20000,0.333066,False,False,False,False,True,False,False,False,True,True,False,False,1.478307,1.568347,0.756839,1.691136,1.568347,1.235281,1.235281,0.49521925,0.5942630999999999,0.5,0.5942630999999999,1.235281,net_decay_annual,0.333066,ETF_LS,0.0,0.0,0.0,0.0,59794.0277237035,0.0,-0.0,59794.0277237035,flow_program,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
APLZ,APLD,-1.981415,30,ols,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,2.60028,,1.324441,5.181233,5.181233,,,0.49535375,1.0,0.5,1.0,5.181233,net_decay_annual,,ETF_LS,-211.67241397724305,-237.39758817393184,-211.67241397724305,-237.39758817393184,116452.72707427989,-211.67241397724305,211.67241397724305,116241.05466030265,inverse_decay_bucket4,,,449.0700021511748,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,449.0700021511748,-211.67241397724305,-237.39758817393184,-211.67241397724305,-237.39758817393184,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,449.0700021511748,-211.67241397724305,-237.39758817393184,2026-03-06
