ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NEMG,NEM,1.998483,74,ols,0.092652,-0.056352,0.149004,1000,0.149004,False,False,False,True,False,False,False,True,False,False,False,False,1.024196,0.380446,0.405713,0.164229,0.227721,0.231442,0.078717,0.49962075,0.5995448999999999,0.5,0.5995448999999999,0.231442,net_decay_annual,0.149004,ETF_LS,3266.836701440522,-1634.6582389945386,3266.836701440522,-1634.6582389945386,3266.836701440522,0.0,-0.0,3266.836701440522,core_leveraged,0.5,1.0,4885.5394306874505,3256.202385692548,-1629.3370449949027,3256.202385692548,-1629.3370449949027,4885.5394306874505,3256.202385692548,-1629.3370449949027,normal,,4901.49494043506,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.95550974760954,1.0032658644913166,False,False,False,2026-03-06
NUG,NU,1.983794,74,ols,0.066452,-0.030152,0.096604,3000,0.096604,False,False,False,True,False,False,False,True,False,False,False,False,0.818383,0.267848,0.42957,0.180069,0.205845,0.1712439999999999,0.109241,0.4959485,0.5951382,0.5,0.5951382,0.1712439999999999,net_decay_annual,0.096604,ETF_LS,2015.3213102577915,-1015.8924315013512,2015.3213102577915,-1015.8924315013512,2015.3213102577915,0.0,-0.0,2015.3213102577915,core_leveraged,0.5,1.0,3021.346433725273,2008.760969137144,-1012.5854645881296,2008.760969137144,-1012.5854645881296,3021.346433725273,2008.760969137144,-1012.5854645881296,normal,,3031.2137417591425,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.867308033868994,1.0032658644913164,False,False,False,2026-03-06
NVDG,NVDA,1.968475,305,ols,0.039528,-0.003228,0.042756,100000,0.042756,False,False,False,True,False,False,False,True,False,False,False,False,0.934934,0.343515,0.497821,0.23623,0.343515,0.300759,0.300759,0.49211875,0.5905425,0.5,0.5905425,0.300759,net_decay_annual,0.042756,ETF_LS,6634.863415063538,-3370.56016208666,6634.863415063538,-3370.56016208666,24845.615717616747,0.0,-0.0,24845.615717616747,core_leveraged,0.5,1.0,9972.853588737642,6613.265386466225,-3359.588202271416,6613.265386466225,-3359.588202271416,9972.853588737642,6613.265386466225,-3359.588202271416,normal,,10005.4235771502,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.569988412556995,1.0032658644913166,False,False,False,2026-03-06
OKTG,OKTA,2.00181,74,ols,0.107027,-0.070727,0.177754,100,0.177754,False,False,False,True,False,False,False,True,False,False,True,False,0.952704,0.352559,0.433561,0.188486,0.236666,0.174805,0.0589119999999999,0.5004525,0.6005429999999999,0.5004525,0.6005429999999999,0.174805,net_decay_annual,0.177754,ETF_LS,1625.42151746684,-811.9759205253446,1625.42151746684,-811.9759205253446,1625.42151746684,0.0,-0.0,1625.42151746684,core_leveraged,0.5,1.0,2429.463140588376,1620.1303911510774,-809.3327494372979,1620.1303911510774,-809.3327494372979,2429.463140588376,1620.1303911510774,-809.3327494372979,normal,no_locate,2437.3974379921847,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.934297403809069,1.0032658644913162,False,False,False,2026-03-06
OSCG,OSCR,1.98912,82,ols,0.159853,-0.123553,0.283406,50000,0.283406,False,False,False,True,False,False,False,True,False,False,False,False,1.563077,0.745165,0.74912,0.552056,0.614893,0.461759,0.331487,0.49728,0.5967359999999999,0.5,0.5967359999999999,0.461759,net_decay_annual,0.283406,ETF_LS,11135.36305833497,-5598.135385665504,11135.36305833497,-5598.135385665504,11135.36305833497,0.0,-0.0,11135.36305833497,core_leveraged,0.5,1.0,16679.027001965052,11099.114853250698,-5579.912148714355,11099.114853250698,-5579.912148714355,16679.027001965052,11099.114853250698,-5579.912148714355,normal,,16733.498444000474,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.471442035421205,1.0032658644913162,False,False,False,2026-03-06
PANG,PANW,1.998146,240,ols,0.076232,-0.0399319999999999,0.1161639999999999,20000,0.1161639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.731996,0.257511,0.34032,0.115496,0.250748,0.141347,0.134584,0.4995365,0.5994438,0.5,0.5994438,0.141347,net_decay_annual,0.1161639999999999,ETF_LS,1253.0320688749591,-627.097353684345,1253.0320688749591,-627.097353684345,3448.444539182224,0.0,-0.0,3448.444539182224,core_leveraged,0.5,1.0,1874.009162578836,1248.9531571078428,-625.056005470993,1248.9531571078428,-625.056005470993,1874.009162578836,1248.9531571078428,-625.056005470993,normal,,1880.129422559304,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.1202599804682905,1.0032658644913166,False,False,False,2026-03-06
PLTG,PLTR,1.994897,216,ols,0.139767,-0.103467,0.243234,75000,0.243234,False,False,False,True,False,False,False,True,False,False,False,False,1.045225,0.4248,0.624939,0.387564,0.419481,0.181566,0.176247,0.49872425,0.5984691,0.5,0.5984691,0.181566,net_decay_annual,0.243234,ETF_LS,1423.6423788336622,-713.6420471000067,1423.6423788336622,-713.6420471000067,40149.335683254525,0.0,-0.0,40149.335683254525,core_leveraged,0.5,1.0,2130.327066412582,1419.008090697363,-711.3189757152189,1419.008090697363,-711.3189757152189,2130.327066412582,1419.008090697363,-711.3189757152189,normal,,2137.284425933669,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.957359521086801,1.0032658644913162,False,False,False,2026-03-06
PYPG,PYPL,1.995217,230,ols,0.1083259999999999,-0.072026,0.180352,400000,0.180352,False,False,False,True,False,False,False,True,False,False,False,False,0.818916,0.32086,0.376401,0.140663,0.305129,0.1405079999999999,0.1247769999999999,0.49880425,0.5985651,0.5,0.5985651,0.1405079999999999,net_decay_annual,0.180352,ETF_LS,942.7383930989562,-472.49917833446494,942.7383930989562,-472.49917833446494,942.7383930989562,0.0,-0.0,942.7383930989562,core_leveraged,0.5,1.0,1410.63064290639,939.6695596505224,-470.9610832558676,939.6695596505224,-470.9610832558676,1410.63064290639,939.6695596505224,-470.9610832558676,normal,,1415.237571433421,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.606928527030959,1.0032658644913166,False,False,False,2026-03-06
TERG,TER,1.997064,74,ols,0.08711,-0.05081,0.13792,7000,0.13792,False,False,False,True,False,False,False,True,False,False,False,False,1.205275,0.475411,0.549354,0.300462,0.351836,0.337491,0.2139159999999999,0.499266,0.5991192,0.5,0.5991192,0.337491,net_decay_annual,0.13792,ETF_LS,7118.805871395918,-3564.6358210833096,7118.805871395918,-3564.6358210833096,7118.805871395918,0.0,-0.0,7118.805871395918,core_leveraged,0.5,1.0,10648.6645968923,7095.632497179947,-3553.0320997123517,7095.632497179947,-3553.0320997123517,10648.6645968923,7095.632497179947,-3553.0320997123517,normal,,10683.441692479228,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.777095586929136,1.0032658644913164,False,False,False,2026-03-06
TSLG,TSLA,1.991135,305,ols,0.111722,-0.075422,0.187144,850000,0.187144,False,False,False,True,False,False,False,True,False,False,False,False,1.209547,0.487345,0.62679,0.387657,0.487345,0.3002009999999999,0.3002009999999999,0.49778375,0.5973405,0.5,0.5973405,0.3002009999999999,net_decay_annual,0.187144,ETF_LS,5213.131724652938,-2618.1709048622706,5213.131724652938,-2618.1709048622706,35863.99331751334,0.0,-0.0,35863.99331751334,core_leveraged,0.5,1.0,7805.809912097321,5196.161764455266,-2609.6481476420563,5196.161764455266,-2609.6481476420563,7805.809912097321,5196.161764455266,-2609.6481476420563,normal,,7831.302629515208,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.492717417886524,1.0032658644913166,False,False,False,2026-03-06
TSMG,TSM,1.978322,286,ols,0.036073,0.000227,0.035846,35000,0.035846,False,False,False,True,False,False,False,True,False,False,False,False,0.8024,0.283509,0.406164,0.159644,0.283509,0.247663,0.247663,0.4945805,0.5934965999999999,0.5,0.5934965999999999,0.247663,net_decay_annual,0.035846,ETF_LS,4707.627438200019,-2379.606271476544,4707.627438200019,-2379.606271476544,8099.2312266302,0.0,-0.0,8099.2312266302,core_leveraged,0.5,1.0,7064.163110214045,4692.303012409293,-2371.8600978047525,4692.303012409293,-2371.8600978047525,7064.163110214045,4692.303012409293,-2371.8600978047525,normal,,7087.233709676562,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.07059946251684,1.0032658644913166,False,False,False,2026-03-06
UNHG,UNH,1.997038,157,ols,0.04729,-0.01099,0.05828,350000,0.05828,False,False,False,True,False,False,False,True,False,False,False,False,0.877394,0.346669,0.415351,0.171751,0.280728,0.288389,0.2224479999999999,0.4992595,0.5991114,0.5,0.5991114,0.288389,net_decay_annual,0.05828,ETF_LS,5962.365268664614,-2985.604314321817,5962.365268664614,-2985.604314321817,5962.365268664614,0.0,-0.0,5962.365268664614,core_leveraged,0.5,1.0,8918.841854071552,5942.956378454775,-2975.885475616776,5942.956378454775,-2975.885475616776,8918.841854071552,5942.956378454775,-2975.885475616776,normal,,8947.969582986432,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.12772891488021,1.0032658644913166,False,False,False,2026-03-06
XYZG,XYZ,1.999493,230,ols,0.121966,-0.0856659999999999,0.2076319999999999,10000,0.2076319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.081443,0.453041,0.511004,0.260927,0.436269,0.245409,0.228637,0.49987325,0.5998479,0.5,0.5998479,0.245409,net_decay_annual,0.2076319999999999,ETF_LS,3245.867025385842,-1623.345030658193,3245.867025385842,-1623.345030658193,3245.867025385842,0.0,-0.0,3245.867025385842,core_leveraged,0.5,1.0,4853.361634618019,3235.3009708264985,-1618.0606637915205,3235.3009708264985,-1618.0606637915205,4853.361634618019,3235.3009708264985,-1618.0606637915205,normal,,4869.212056044035,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.85042142601651,1.0032658644913164,False,False,False,2026-03-06
CRCA,CRCL,1.97779,145,ols,0.214739,-0.178439,0.393178,800000,0.393178,False,False,False,False,True,False,False,False,True,True,False,False,1.917637,1.077782,1.205276,1.404652,1.216572,0.684604,0.823394,0.4944475,0.593337,0.5,0.593337,0.684604,net_decay_annual,0.393178,ETF_LS,0.0,0.0,0.0,0.0,40807.681429352975,0.0,-0.0,40807.681429352975,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
NVDB,NVDA,1.988739,122,ols,0.02906,0.00724,0.02182,100000,0.02182,False,False,False,True,False,False,False,True,False,False,False,False,0.720842,0.23443,0.497821,0.243655,0.239189,0.21261,0.217369,0.49718475,0.5966217,0.5,0.5966217,0.21261,net_decay_annual,0.02182,ETF_LS,3665.442598131208,-1843.0988672375847,3665.442598131208,-1843.0988672375847,24845.615717616747,0.0,-0.0,24845.615717616747,core_leveraged,0.5,1.0,5490.609877534082,3653.510727178671,-1837.099150355412,3653.510727178671,-1837.099150355412,5490.609877534082,3653.510727178671,-1837.099150355412,normal,,5508.541465368793,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.931587834710626,1.0032658644913166,False,False,False,2026-03-06
PLTA,PLTR,1.990839,122,ols,0.05607,-0.01977,0.07584,35000,0.07584,False,False,False,True,False,False,False,True,False,False,False,False,1.027427,0.409667,0.624939,0.385198,0.397044,0.333827,0.321204,0.49770975,0.5972516999999999,0.5,0.5972516999999999,0.333827,net_decay_annual,0.07584,ETF_LS,7623.273240456363,-3829.176161636558,7623.273240456363,-3829.176161636558,40149.335683254525,0.0,-0.0,40149.335683254525,core_leveraged,0.5,1.0,11415.16900697068,7598.457707241513,-3816.711299729166,7598.457707241513,-3816.711299729166,11415.16900697068,7598.457707241513,-3816.711299729166,normal,,11452.44940209292,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.28039512224132,1.0032658644913164,False,False,False,2026-03-06
COIA,COIN,1.999607,122,ols,0.0701799999999999,-0.03388,0.1040599999999999,30000,0.1040599999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.478242,0.754646,0.797827,0.636153,0.693519,0.6505860000000001,0.589459,0.49990175,0.5998821,0.5,0.5998821,0.6505860000000001,net_decay_annual,0.1040599999999999,ETF_LS,25228.58895817808,-12616.7736751162,25228.58895817808,-12616.7736751162,79301.91668267075,0.0,-0.0,79301.91668267075,core_leveraged,0.5,1.0,37722.16714707313,25146.46401427169,-12575.70313280144,25146.46401427169,-12575.70313280144,37722.16714707313,25146.46401427169,-12575.70313280144,normal,,37845.36263329427,1.0,0.0,,False,0.0,0.0,haircut,haircut,-123.19548622114236,1.0032658644913168,False,False,False,2026-03-06
BITU,IBIT,1.992377,483,ols,0.037288,-0.000988,0.038276,15000,0.038276,False,False,False,True,False,False,False,True,False,False,False,False,1.005863,0.414718,0.509588,0.256718,0.414718,0.3764419999999999,0.3764419999999999,0.49809425,0.5977131,0.5,0.5977131,0.3764419999999999,net_decay_annual,0.038276,ETF_LS,9958.229176879311,-4998.165094698098,9958.229176879311,-4998.165094698098,21227.96786589634,0.0,-0.0,21227.96786589634,core_leveraged,0.5,1.0,14907.70771829331,9925.812817251994,-4981.894901041316,9925.812817251994,-4981.894901041316,14907.70771829331,9925.812817251994,-4981.894901041316,normal,,14956.39427157741,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.68655328410023,1.0032658644913166,False,False,False,2026-03-06
ETHT,ETHA,1.991435,406,ols,0.077905,-0.0416049999999999,0.11951,300000,0.11951,False,False,False,True,False,False,False,True,False,False,False,False,1.486117,0.782487,0.756839,0.565467,0.782487,0.662977,0.662977,0.49785875,0.5974305,0.5,0.5974305,0.662977,net_decay_annual,0.11951,ETF_LS,25878.606822099744,-12994.954302851836,25878.606822099744,-12994.954302851836,93589.81497334018,0.0,-0.0,93589.81497334018,core_leveraged,0.5,1.0,38747.01861271992,25794.365918370917,-12952.652694349006,25794.365918370917,-12952.652694349006,38747.01861271992,25794.365918370917,-12952.652694349006,normal,,38873.56112495158,1.0,0.0,,False,0.0,0.0,haircut,haircut,-126.5425122316592,1.0032658644913164,False,False,False,2026-03-06
UXRP,XRPZ,2.00327,69,ols,0.02553,0.01077,0.01476,450000,0.01476,False,False,False,True,False,False,False,True,False,False,False,False,1.652707,1.07807,0.893705,0.802631,0.878049,1.06331,0.863289,0.5008175,0.600981,0.5008175,0.600981,1.06331,net_decay_annual,0.01476,ETF_LS,63577.9077061159,-31737.063753820454,63577.9077061159,-31737.063753820454,225461.4399016939,0.0,-0.0,225461.4399016939,core_leveraged,0.5,1.0,95004.69898700649,63370.94678124193,-31633.75220576454,63370.94678124193,-31633.75220576454,95004.69898700649,63370.94678124193,-31633.75220576454,normal,,95314.97145993637,1.0,0.0,,False,0.0,0.0,haircut,haircut,-310.27247292987886,1.0032658644913166,False,False,False,2026-03-06
SOLT,SOEZ,2.020827,63,ols,0.038473,-0.002173,0.040646,60000,0.040646,False,False,False,True,False,False,False,True,False,False,False,False,1.616145,0.953173,0.838865,0.725831,0.782667,0.912527,0.742021,0.50520675,0.6062481000000001,0.50520675,0.6062481000000001,0.912527,net_decay_annual,0.040646,ETF_LS,47822.1122860694,-23664.6245750227,47822.1122860694,-23664.6245750227,47822.1122860694,0.0,-0.0,47822.1122860694,core_leveraged,0.5,1.0,71254.0308518698,47666.440151750336,-23587.590700119472,47666.440151750336,-23587.590700119472,71254.0308518698,47666.440151750336,-23587.590700119472,normal,,71486.7368610921,1.0,0.0,,False,0.0,0.0,haircut,haircut,-232.7060092222964,1.0032658644913166,False,False,False,2026-03-06
TSLR,TSLA,1.999919,501,ols,0.061383,-0.025083,0.086466,150000,0.086466,False,False,False,True,False,False,False,True,False,False,False,False,1.2538,0.487164,0.62679,0.392818,0.487164,0.400698,0.400698,0.49997975,0.5999757,0.5,0.5999757,0.400698,net_decay_annual,0.086466,ETF_LS,10528.79298692243,-5264.6097101544765,10528.79298692243,-5264.6097101544765,35863.99331751334,0.0,-0.0,35863.99331751334,core_leveraged,0.5,1.0,15741.991486059973,10494.519308957868,-5247.472177102107,10494.519308957868,-5247.472177102107,15741.991486059973,10494.519308957868,-5247.472177102107,normal,,15793.402697076905,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.4112110169317,1.0032658644913166,False,False,False,2026-03-06
AAPB,AAPL,1.990179,501,ols,0.021901,0.014399,0.007502,95000,0.007502,False,False,False,True,False,False,False,True,False,False,False,False,0.566464,0.164057,0.284287,0.079632,0.164057,0.156555,0.156555,0.49754475,0.5970536999999999,0.5,0.5970536999999999,0.156555,net_decay_annual,0.007502,ETF_LS,2197.789820504,-1104.3176621318985,2197.789820504,-1104.3176621318985,3442.905320811845,0.0,-0.0,3442.905320811845,core_leveraged,0.5,1.0,3291.3583522650383,2190.635501805237,-1100.7228504598013,2190.635501805237,-1100.7228504598013,3291.3583522650383,2190.635501805237,-1100.7228504598013,normal,,3302.1074826358986,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.749130370860255,1.0032658644913164,False,False,False,2026-03-06
AMDL,AMD,1.999163,493,ols,0.025195,0.011105,0.0140899999999999,700000,0.0140899999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.115822,0.413257,0.556394,0.309186,0.413257,0.399167,0.399167,0.49979075,0.5997489,0.5,0.5997489,0.399167,net_decay_annual,0.0140899999999999,ETF_LS,11348.773926474696,-5676.762688422453,11348.773926474696,-5676.762688422453,39861.99149470324,0.0,-0.0,39861.99149470324,core_leveraged,0.5,1.0,16970.114520471165,11311.83101921726,-5658.283501253905,11311.83101921726,-5658.283501253905,16970.114520471165,11311.83101921726,-5658.283501253905,normal,,17025.536614897148,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.42209442598323,1.0032658644913166,False,False,False,2026-03-06
AMZZ,AMZN,1.993639,493,ols,0.0298139999999999,0.006486,0.0233279999999999,45000,0.0233279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.634089,0.182316,0.316667,0.099323,0.182316,0.158988,0.158988,0.49840975,0.5980917,0.5,0.5980917,0.158988,net_decay_annual,0.0233279999999999,ETF_LS,2158.488352760804,-1082.6876644973356,2158.488352760804,-1082.6876644973356,4397.706626311876,0.0,-0.0,4397.706626311876,core_leveraged,0.5,1.0,3230.625233024853,2151.4619695101637,-1079.16326351469,2151.4619695101637,-1079.16326351469,3230.625233024853,2151.4619695101637,-1079.16326351469,normal,,3241.17601725814,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.550784233286777,1.0032658644913164,False,False,False,2026-03-06
AVGU,AVGO,1.989435,162,ols,0.1022199999999999,-0.0659199999999999,0.1681399999999999,10000,0.1681399999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.891167,0.276574,0.536085,0.282849,0.278815,0.108434,0.110675,0.49735875,0.5968305,0.5,0.5968305,0.108434,net_decay_annual,0.1681399999999999,ETF_LS,500.4134765066416,-251.535474396822,500.4134765066416,-251.535474396822,12112.6702203117,0.0,-0.0,12112.6702203117,core_leveraged,0.5,1.0,749.5011816082496,498.78451387396217,-250.71666773428743,498.78451387396217,-250.71666773428743,749.5011816082496,498.78451387396217,-250.71666773428743,normal,,751.9489509034636,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.447769295214016,1.0032658644913164,False,False,False,2026-03-06
BABX,BABA,2.005745,501,ols,0.015345,0.0209549999999999,0.0,1100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.882705,0.28147,0.439944,0.195222,0.28147,0.28147,0.28147,0.50143625,0.6017235,0.50143625,0.6017235,0.28147,net_decay_annual,0.0,ETF_LS,6245.626007022072,-3113.868416484684,6245.626007022072,-3113.868416484684,6245.626007022072,0.0,-0.0,6245.626007022072,core_leveraged,0.5,1.0,9329.027085210637,6225.295037012724,-3103.732048197913,6225.295037012724,-3103.732048197913,9329.027085210637,6225.295037012724,-3103.732048197913,normal,,9359.494423506756,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.467338296119124,1.0032658644913164,False,False,False,2026-03-06
BULX,BULL,1.972386,127,ols,0.084562,-0.048262,0.132824,1000,0.132824,False,False,False,True,False,False,False,True,False,False,False,False,1.132601,0.597037,0.582703,0.325608,0.4624,0.464213,0.329576,0.4930965,0.5917158,0.5,0.5917158,0.464213,net_decay_annual,0.132824,ETF_LS,13256.940822022369,-6721.270999704097,13256.940822022369,-6721.270999704097,25603.946008010866,0.0,-0.0,25603.946008010866,core_leveraged,0.5,1.0,19913.17808052402,13213.786386267611,-6699.391694256405,13213.786386267611,-6699.391694256405,19913.17808052402,13213.786386267611,-6699.391694256405,normal,,19978.211821726465,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.03374120244553,1.0032658644913166,False,False,False,2026-03-06
CONL,COIN,1.987095,501,ols,0.081087,-0.044787,0.125874,1100000,0.125874,False,False,False,True,False,False,False,True,False,False,False,False,1.585649,0.777553,0.797827,0.624259,0.777553,0.651679,0.651679,0.49677375,0.5961285,0.5,0.5961285,0.651679,net_decay_annual,0.125874,ETF_LS,24986.30595923598,-12574.28857665888,24986.30595923598,-12574.28857665888,79301.91668267075,0.0,-0.0,79301.91668267075,core_leveraged,0.5,1.0,37438.326036278646,24904.96970302556,-12533.356333253092,24904.96970302556,-12533.356333253092,37438.326036278646,24904.96970302556,-12533.356333253092,normal,,37560.59453589486,1.0,0.0,,False,0.0,0.0,haircut,haircut,-122.26849961621338,1.0032658644913166,False,False,False,2026-03-06
CRWL,CRWD,1.99637,327,ols,0.089707,-0.053407,0.143114,35000,0.143114,False,False,False,True,False,False,False,True,False,False,False,False,0.933807,0.386392,0.465685,0.215683,0.386392,0.243278,0.243278,0.4990925,0.598911,0.5,0.598911,0.243278,net_decay_annual,0.143114,ETF_LS,3670.266879046773,-1838.470263050824,3670.266879046773,-1838.470263050824,3670.266879046773,0.0,-0.0,3670.266879046773,core_leveraged,0.5,1.0,5490.804917289475,3658.319303934157,-1832.4856133553185,3658.319303934157,-1832.4856133553185,5490.804917289475,3658.319303934157,-1832.4856133553185,normal,,5508.737142097597,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.932224808121646,1.0032658644913164,False,False,False,2026-03-06
DLLL,DELL,1.985729,264,ols,0.142241,-0.105941,0.248182,10000,0.248182,False,False,False,True,False,False,False,True,False,False,False,False,1.10827,0.388746,0.541375,0.286843,0.388746,0.1405639999999999,0.1405639999999999,0.49643225,0.5957187,0.5,0.5957187,0.1405639999999999,net_decay_annual,0.248182,ETF_LS,671.558080184819,-338.19221061122585,671.558080184819,-338.19221061122585,671.558080184819,0.0,-0.0,671.558080184819,core_leveraged,0.5,1.0,1006.463317984028,669.3720019322269,-337.0913160518011,669.3720019322269,-337.0913160518011,1006.463317984028,669.3720019322269,-337.0913160518011,normal,,1009.7502907960449,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.28697281201687,1.0032658644913168,False,False,False,2026-03-06
ETRL,ETOR,1.998158,127,ols,0.081264,-0.044964,0.126228,1000,0.126228,False,False,False,True,False,False,False,True,False,False,False,False,1.136525,0.459789,0.673575,0.45245,0.456149,0.333561,0.329921,0.4995395,0.5994474,0.5,0.5994474,0.333561,net_decay_annual,0.126228,ETF_LS,7075.842177498926,-3541.182517848401,7075.842177498926,-3541.182517848401,7075.842177498926,0.0,-0.0,7075.842177498926,core_leveraged,0.5,1.0,10582.463802583825,7052.808660131751,-3529.655142452074,7052.808660131751,-3529.655142452074,10582.463802583825,7052.808660131751,-3529.655142452074,normal,,10617.024695347329,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.560892763502125,1.0032658644913166,False,False,False,2026-03-06
INTW,INTC,1.988638,265,ols,0.038742,-0.002442,0.041184,100000,0.041184,False,False,False,True,False,False,False,True,False,False,False,False,1.360259,0.544071,0.617588,0.374939,0.544071,0.502887,0.502887,0.4971595,0.5965914,0.5,0.5965914,0.502887,net_decay_annual,0.041184,ETF_LS,16690.52229253748,-8392.941446627028,16690.52229253748,-8392.941446627028,16690.52229253748,0.0,-0.0,16690.52229253748,core_leveraged,0.5,1.0,25001.81121170958,16636.190747903132,-8365.62046380645,16636.190747903132,-8365.62046380645,25001.81121170958,16636.190747903132,-8365.62046380645,normal,,25083.463739164505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.65252745492398,1.0032658644913166,False,False,False,2026-03-06
ISUL,ISRG,2.001081,103,ols,0.024548,0.011752,0.012796,9000,0.012796,False,False,False,True,False,False,False,True,False,False,False,False,0.669554,0.184381,0.312937,0.098088,0.133359,0.171585,0.120563,0.50027025,0.6003243,0.50027025,0.6003243,0.171585,net_decay_annual,0.012796,ETF_LS,2544.057343330082,-1271.3415115780329,2544.057343330082,-1271.3415115780329,2544.057343330082,0.0,-0.0,2544.057343330082,core_leveraged,0.5,1.0,3802.978841348925,2535.775843046338,-1267.2029983025864,2535.775843046338,-1267.2029983025864,3802.978841348925,2535.775843046338,-1267.2029983025864,normal,,3815.398854908115,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.420013559190464,1.0032658644913168,False,False,False,2026-03-06
FBL,META,1.998115,501,ols,0.02913,0.0071699999999999,0.02196,850000,0.02196,False,False,False,True,False,False,False,True,False,False,False,False,0.706692,0.220147,0.353522,0.124625,0.220147,0.198187,0.198187,0.49952875,0.5994345,0.5,0.5994345,0.198187,net_decay_annual,0.02196,ETF_LS,3223.2276640709915,-1613.134211029391,3223.2276640709915,-1613.134211029391,4176.558528252936,0.0,-0.0,4176.558528252936,core_leveraged,0.5,1.0,4820.618388678609,3212.7353059154034,-1607.8830827632062,3212.7353059154034,-1607.8830827632062,4820.618388678609,3212.7353059154034,-1607.8830827632062,normal,,4836.361875100382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.743486421773014,1.0032658644913166,False,False,False,2026-03-06
MVLL,MRVL,1.993073,250,ols,0.1108649999999999,-0.074565,0.1854299999999999,250000,0.1854299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.255691,0.556597,0.636139,0.400478,0.555358,0.371167,0.369928,0.49826825,0.5979219,0.5,0.5979219,0.371167,net_decay_annual,0.1854299999999999,ETF_LS,8045.753780608158,-4036.8585498916286,8045.753780608158,-4036.8585498916286,8045.753780608158,0.0,-0.0,8045.753780608158,core_leveraged,0.5,1.0,12043.280608003148,8019.56297465336,-4023.717633349787,8019.56297465336,-4023.717633349787,12043.280608003148,8019.56297465336,-4023.717633349787,normal,,12082.612330499787,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.331722496639486,1.0032658644913166,False,False,False,2026-03-06
