ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
UNHG,UNH,1.997038,157,ols,0.04729,-0.01099,0.05828,350000,0.05828,False,False,False,True,False,False,False,True,False,False,False,False,0.877394,0.346669,0.415351,0.171751,0.280728,0.288389,0.2224479999999999,0.4992595,0.5991114,0.5,0.5991114,0.288389,net_decay_annual,0.05828,ETF_LS,10098.822329797444,-5056.90043444213,10098.822329797444,-5056.90043444213,10098.822329797444,0.0,-0.0,10098.822329797444,core_leveraged,0.5,1.0,15155.722764239574,0.1716678407197853,1.0,1.0,0.0457831482016712,0.0032349461609903,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,10256.449211174577,6834.253960005061,-3422.195251169512,6834.253960005061,-3422.195251169512,haircut,haircut,-4899.273553064999,1.4776773571624726,normal,False,False,False,10256.449211174577,6834.253960005061,-3422.195251169512,2026-03-06
XYZG,XYZ,1.999493,230,ols,0.121966,-0.0856659999999999,0.2076319999999999,10000,0.2076319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.081443,0.453041,0.511004,0.260927,0.436269,0.245409,0.228637,0.49987325,0.5998479,0.5,0.5998479,0.245409,net_decay_annual,0.2076319999999999,ETF_LS,7604.909177041332,-3803.4187551751033,7604.909177041332,-3803.4187551751033,7604.909177041332,0.0,-0.0,7604.909177041332,core_leveraged,0.5,1.0,11408.327932216436,0.1459488138404568,1.0,1.0,0.0344628347046791,0.0024350753323834,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,5581.246749677326,3720.5167030736743,-1860.7300466036515,3720.5167030736743,-1860.7300466036515,haircut,haircut,-5827.08118253911,2.0,normal,False,False,False,5581.246749677326,3720.5167030736743,-1860.7300466036515,2026-03-06
CRCA,CRCL,1.97779,145,ols,0.214739,-0.178439,0.393178,800000,0.393178,False,False,False,False,True,False,False,False,True,True,False,False,1.917637,1.077782,1.205276,1.404652,1.216572,0.684604,0.823394,0.4944475,0.593337,0.5,0.593337,0.684604,net_decay_annual,0.393178,ETF_LS,0.0,0.0,0.0,0.0,68105.03437572016,0.0,-0.0,68105.03437572016,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
NVDB,NVDA,1.988739,122,ols,0.02906,0.00724,0.02182,100000,0.02182,False,False,False,True,False,False,False,True,False,False,False,False,0.720842,0.23443,0.497821,0.243655,0.239189,0.21261,0.217369,0.49718475,0.5966217,0.5,0.5966217,0.21261,net_decay_annual,0.02182,ETF_LS,0.0,-0.0,0.0,-0.0,11023.12202789264,0.0,-0.0,11023.12202789264,core_leveraged,0.5,1.0,0.0,0.1269551563291521,5.0,4.0,0.0502154209733034,0.0035481217365076,not_selected,NVDG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,42862.318638820696,28521.04673825638,-14341.271900564318,28521.04673825638,-14341.271900564318,haircut,haircut,42862.318638820696,0.0,normal,False,False,False,42862.318638820696,28521.04673825638,-14341.271900564318,2026-03-06
COIA,COIN,1.999607,122,ols,0.0701799999999999,-0.03388,0.1040599999999999,30000,0.1040599999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.478242,0.754646,0.797827,0.636153,0.693519,0.6505860000000001,0.589459,0.49990175,0.5998821,0.5,0.5998821,0.6505860000000001,net_decay_annual,0.1040599999999999,ETF_LS,0.0,-0.0,0.0,-0.0,42265.66082377091,0.0,-0.0,42265.66082377091,core_leveraged,0.5,1.0,0.0,0.3868977705201559,4.0,2.0,0.1919318584059415,0.0135615232440343,not_selected,CONL,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,136480.1408985548,90980.8001854031,-45499.34071315169,90980.8001854031,-45499.34071315169,haircut,haircut,136480.1408985548,0.0,normal,False,False,False,136480.1408985548,90980.8001854031,-45499.34071315169,2026-03-06
BITU,IBIT,1.992377,483,ols,0.037288,-0.000988,0.038276,15000,0.038276,False,False,False,True,False,False,False,True,False,False,False,False,1.005863,0.414718,0.509588,0.256718,0.414718,0.3764419999999999,0.3764419999999999,0.49809425,0.5977131,0.5,0.5977131,0.3764419999999999,net_decay_annual,0.038276,ETF_LS,0.0,-0.0,0.0,-0.0,18479.461184450807,0.0,-0.0,18479.461184450807,core_leveraged,0.5,1.0,0.0,0.2244757505981844,2.0,2.0,0.0836746073780081,0.0059122812768908,not_selected,BITX,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,36506.012605460215,24306.342374917665,-12199.670230542546,24306.342374917665,-12199.670230542546,haircut,haircut,36506.012605460215,0.0,normal,False,False,False,36506.012605460215,24306.342374917665,-12199.670230542546,2026-03-06
UXRP,XRPZ,2.00327,69,ols,0.02553,0.01077,0.01476,450000,0.01476,False,False,False,True,False,False,False,True,False,False,False,False,1.652707,1.07807,0.893705,0.802631,0.878049,1.06331,0.863289,0.5008175,0.600981,0.5008175,0.600981,1.06331,net_decay_annual,0.01476,ETF_LS,98772.9110911181,-49305.840496347526,98772.9110911181,-49305.840496347526,98772.9110911181,0.0,-0.0,98772.9110911181,core_leveraged,0.5,1.0,148078.75158746564,0.6314737222238694,4.0,1.0,0.4473235315074437,0.0316069907337173,primary,UXRP,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,387539.6468563143,258500.41733105876,-129039.22952525558,258500.41733105876,-129039.22952525558,haircut,haircut,239460.8952688487,0.3820996194548525,normal,False,False,False,387539.6468563143,258500.41733105876,-129039.22952525558,2026-03-06
SOLT,SOEZ,2.020827,63,ols,0.038473,-0.002173,0.040646,60000,0.040646,False,False,False,True,False,False,False,True,False,False,False,False,1.616145,0.953173,0.838865,0.725831,0.782667,0.912527,0.742021,0.50520675,0.6062481000000001,0.50520675,0.6062481000000001,0.912527,net_decay_annual,0.040646,ETF_LS,74937.17310513846,-37082.42868149448,74937.17310513846,-37082.42868149448,74937.17310513846,0.0,-0.0,74937.17310513846,core_leveraged,0.5,1.0,112019.60178663292,0.5383923389197064,1.0,1.0,0.3383942890662224,0.0239102671903165,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,81940.38648527492,54815.23615879979,-27125.15032647514,54815.23615879979,-27125.15032647514,haircut,haircut,-30079.215301357995,1.3670865685599782,normal,False,False,False,81940.38648527492,54815.23615879979,-27125.15032647514,2026-03-06
TSLR,TSLA,1.999919,501,ols,0.061383,-0.025083,0.086466,150000,0.086466,False,False,False,True,False,False,False,True,False,False,False,False,1.2538,0.487164,0.62679,0.392818,0.487164,0.400698,0.400698,0.49997975,0.5999757,0.5,0.5999757,0.400698,net_decay_annual,0.086466,ETF_LS,0.0,-0.0,0.0,-0.0,18698.00549877193,0.0,-0.0,18698.00549877193,core_leveraged,0.5,1.0,0.0,0.2382636935800118,4.0,2.0,0.0848287363749479,0.0059938297355396,not_selected,TSLT,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,61734.89806264825,41156.04307934762,-20578.854983300636,41156.04307934762,-20578.854983300636,haircut,haircut,61734.89806264825,0.0,normal,False,False,False,61734.89806264825,41156.04307934762,-20578.854983300636,2026-03-06
AAPB,AAPL,1.990179,501,ols,0.021901,0.014399,0.007502,95000,0.007502,False,False,False,True,False,False,False,True,False,False,False,False,0.566464,0.164057,0.284287,0.079632,0.164057,0.156555,0.156555,0.49754475,0.5970536999999999,0.5,0.5970536999999999,0.156555,net_decay_annual,0.007502,ETF_LS,3478.861733878782,-1748.0144921028625,3478.861733878782,-1748.0144921028625,3478.861733878782,0.0,-0.0,3478.861733878782,core_leveraged,0.5,1.0,5226.876225981645,0.0934324717051559,2.0,1.0,0.0157896032151335,0.0011156619479149,primary,AAPB,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,5934.612663117231,3949.9111910256834,-1984.7014720915477,3949.9111910256834,-1984.7014720915477,haircut,haircut,707.7364371355861,0.880744291614166,normal,False,False,False,5934.612663117231,3949.9111910256834,-1984.7014720915477,2026-03-06
AMZZ,AMZN,1.993639,493,ols,0.0298139999999999,0.006486,0.0233279999999999,45000,0.0233279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.634089,0.182316,0.316667,0.099323,0.182316,0.158988,0.158988,0.49840975,0.5980917,0.5,0.5980917,0.158988,net_decay_annual,0.0233279999999999,ETF_LS,0.0,-0.0,0.0,-0.0,3933.898023010477,0.0,-0.0,3933.898023010477,core_leveraged,0.5,1.0,0.0,0.0947609608114226,2.0,2.0,0.0178819294353478,0.001263501555707,not_selected,AMZU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,7577.308445375999,5046.172110842677,-2531.1363345333216,5046.172110842677,-2531.1363345333216,haircut,haircut,7577.308445375999,0.0,normal,False,False,False,7577.308445375999,5046.172110842677,-2531.1363345333216,2026-03-06
BABX,BABA,2.005745,501,ols,0.015345,0.0209549999999999,0.0,1100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.882705,0.28147,0.439944,0.195222,0.28147,0.28147,0.28147,0.50143625,0.6017235,0.50143625,0.6017235,0.28147,net_decay_annual,0.0,ETF_LS,9637.48914976831,-4804.942377903626,9637.48914976831,-4804.942377903626,9637.48914976831,0.0,-0.0,9637.48914976831,core_leveraged,0.5,1.0,14442.431527671935,0.1670034044025418,1.0,1.0,0.0436284031655728,0.0030826961638574,primary,BABX,False,,,1.0,0.0,,False,0.0,0.0,10728.152158618515,7158.936487089989,-3569.215671528528,7158.936487089989,-3569.215671528528,haircut,haircut,-3714.27936905342,1.3462179986018874,normal,False,False,False,10728.152158618515,7158.936487089989,-3569.215671528528,2026-03-06
BULX,BULL,1.972386,127,ols,0.084562,-0.048262,0.132824,1000,0.132824,False,False,False,True,False,False,False,True,False,False,False,False,1.132601,0.597037,0.582703,0.325608,0.4624,0.464213,0.329576,0.4930965,0.5917158,0.5,0.5917158,0.464213,net_decay_annual,0.132824,ETF_LS,23514.518614038243,-11921.864490033007,23514.518614038243,-11921.864490033007,23514.518614038243,0.0,-0.0,23514.518614038243,core_leveraged,0.5,1.0,35436.383104071254,0.2789159593772575,2.0,1.0,0.1070479583601894,0.0075637957532702,primary,,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,44184.07578020883,29319.224519232343,-14864.851260976477,29319.224519232343,-14864.851260976477,haircut,haircut,8747.692676137573,0.8020170724029065,normal,False,False,False,44184.07578020883,29319.224519232343,-14864.851260976477,2026-03-06
CONL,COIN,1.987095,501,ols,0.081087,-0.044787,0.125874,1100000,0.125874,False,False,False,True,False,False,False,True,False,False,False,False,1.585649,0.777553,0.797827,0.624259,0.777553,0.651679,0.651679,0.49677375,0.5961285,0.5,0.5961285,0.651679,net_decay_annual,0.125874,ETF_LS,42265.66082377091,-21270.075574530107,42265.66082377091,-21270.075574530107,42265.66082377091,0.0,-0.0,42265.66082377091,core_leveraged,0.5,1.0,63535.736398301015,0.3893765146577407,4.0,1.0,0.1919318584059415,0.0135615232440343,primary,CONL,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-63535.736398301015,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
CRWL,CRWD,1.99637,327,ols,0.089707,-0.053407,0.143114,35000,0.143114,False,False,False,True,False,False,False,True,False,False,False,False,0.933807,0.386392,0.465685,0.215683,0.386392,0.243278,0.243278,0.4990925,0.598911,0.5,0.598911,0.243278,net_decay_annual,0.143114,ETF_LS,7501.190590964304,-3757.415003713892,7501.190590964304,-3757.415003713892,7501.190590964304,0.0,-0.0,7501.190590964304,core_leveraged,0.5,1.0,11258.605594678196,0.1448511877098642,1.0,1.0,0.0340105461483861,0.0024031175228768,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,6314.290878129896,4206.977402781426,-2107.31347534847,4206.977402781426,-2107.31347534847,haircut,haircut,-4944.314716548301,1.783035626957474,normal,False,False,False,6314.290878129896,4206.977402781426,-2107.31347534847,2026-03-06
DLLL,DELL,1.985729,264,ols,0.142241,-0.105941,0.248182,10000,0.248182,False,False,False,True,False,False,False,True,False,False,False,False,1.10827,0.388746,0.541375,0.286843,0.388746,0.1405639999999999,0.1405639999999999,0.49643225,0.5957187,0.5,0.5957187,0.1405639999999999,net_decay_annual,0.248182,ETF_LS,2887.3558240334646,-1454.0533094059986,2887.3558240334646,-1454.0533094059986,2887.3558240334646,0.0,-0.0,2887.3558240334646,core_leveraged,0.5,1.0,4341.409133439463,0.0840299535555913,1.0,1.0,0.0131147409366273,0.0009266615012677,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,1157.4081111328353,769.76137188328,-387.6467392495552,769.76137188328,-387.6467392495552,haircut,haircut,-3184.0010223066283,2.0,normal,False,False,False,1157.4081111328353,769.76137188328,-387.6467392495552,2026-03-06
ETRL,ETOR,1.998158,127,ols,0.081264,-0.044964,0.126228,1000,0.126228,False,False,False,True,False,False,False,True,False,False,False,False,1.136525,0.459789,0.673575,0.45245,0.456149,0.333561,0.329921,0.4995395,0.5994474,0.5,0.5994474,0.333561,net_decay_annual,0.126228,ETF_LS,13020.461577173868,-6516.232238478573,13020.461577173868,-6516.232238478573,13020.461577173868,0.0,-0.0,13020.461577173868,core_leveraged,0.5,1.0,19536.69381565244,0.1984736687195802,1.0,1.0,0.0590173997140655,0.0041700520417614,primary,,False,,,1.0,0.0,,False,0.0,0.0,12169.573616864316,8110.5568416095375,-4059.016775254778,8110.5568416095375,-4059.016775254778,haircut,haircut,-7367.120198788125,1.6053720886801603,normal,False,False,False,12169.573616864316,8110.5568416095375,-4059.016775254778,2026-03-06
INTW,INTC,1.988638,265,ols,0.038742,-0.002442,0.041184,100000,0.041184,False,False,False,True,False,False,False,True,False,False,False,False,1.360259,0.544071,0.617588,0.374939,0.544071,0.502887,0.502887,0.4971595,0.5965914,0.5,0.5965914,0.502887,net_decay_annual,0.041184,ETF_LS,26833.185570365004,-13493.24792665382,26833.185570365004,-13493.24792665382,26833.185570365004,0.0,-0.0,26833.185570365004,core_leveraged,0.5,1.0,40326.43349701882,0.3002988081291833,1.0,1.0,0.1218200616334306,0.0086075631797265,primary,INTW,False,,,1.0,0.0,,False,0.0,0.0,28751.469201487336,19131.21100980024,-9620.258191687097,19131.21100980024,-9620.258191687097,haircut,haircut,-11574.964295531485,1.4025868804969697,normal,False,False,False,28751.469201487336,19131.21100980024,-9620.258191687097,2026-03-06
ISUL,ISRG,2.001081,103,ols,0.024548,0.011752,0.012796,9000,0.012796,False,False,False,True,False,False,False,True,False,False,False,False,0.669554,0.184381,0.312937,0.098088,0.133359,0.171585,0.120563,0.50027025,0.6003243,0.50027025,0.6003243,0.171585,net_decay_annual,0.012796,ETF_LS,4062.439269011923,-2030.1223533739628,4062.439269011923,-2030.1223533739628,4062.439269011923,0.0,-0.0,4062.439269011923,core_leveraged,0.5,1.0,6092.561622385886,0.1019837125589085,1.0,1.0,0.0184047079789337,0.0013004400474676,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,4373.332320009748,2916.0799766009072,-1457.252343408841,2916.0799766009072,-1457.252343408841,haircut,haircut,-1719.2293023761376,1.3931165474231113,normal,False,False,False,4373.332320009748,2916.0799766009072,-1457.252343408841,2026-03-06
FBL,META,1.998115,501,ols,0.02913,0.0071699999999999,0.02196,850000,0.02196,False,False,False,True,False,False,False,True,False,False,False,False,0.706692,0.220147,0.353522,0.124625,0.220147,0.198187,0.198187,0.49952875,0.5994345,0.5,0.5994345,0.198187,net_decay_annual,0.02196,ETF_LS,5235.526337297369,-2620.2327380042534,5235.526337297369,-2620.2327380042534,5235.526337297369,0.0,-0.0,5235.526337297369,core_leveraged,0.5,1.0,7855.759075301622,0.117926064061645,2.0,1.0,0.023731061037207,0.0016767895571614,primary,FBL,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,7183.044513667721,4787.19094778792,-2395.853565879802,4787.19094778792,-2395.853565879802,haircut,haircut,-672.7145616339012,1.0936531244312735,normal,False,False,False,7183.044513667721,4787.19094778792,-2395.853565879802,2026-03-06
MVLL,MRVL,1.993073,250,ols,0.1108649999999999,-0.074565,0.1854299999999999,250000,0.1854299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.255691,0.556597,0.636139,0.400478,0.555358,0.371167,0.369928,0.49826825,0.5979219,0.5,0.5979219,0.371167,net_decay_annual,0.1854299999999999,ETF_LS,15736.170865091148,-7895.431258710116,15736.170865091148,-7895.431258710116,15736.170865091148,0.0,-0.0,15736.170865091148,core_leveraged,0.5,1.0,23631.602123801265,0.2212722501605707,1.0,1.0,0.0713874989076581,0.0050440986390184,primary,MVLL,False,,,1.0,0.0,,False,0.0,0.0,13849.477086032097,9222.300573453853,-4627.17651257824,9222.300573453853,-4627.17651257824,haircut,haircut,-9782.12503776917,1.7063172838225742,normal,False,False,False,13849.477086032097,9222.300573453853,-4627.17651257824,2026-03-06
NOWL,NOW,1.993915,162,ols,0.1156659999999999,-0.079366,0.1950319999999999,150000,0.1950319999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.771142,0.299922,0.397866,0.156855,0.248827,0.10489,0.053795,0.49847875,0.5981745,0.5,0.5981745,0.10489,net_decay_annual,0.1950319999999999,ETF_LS,1722.8912191716329,-864.0745564237355,1722.8912191716329,-864.0745564237355,1722.8912191716329,0.0,-0.0,1722.8912191716329,core_leveraged,0.5,1.0,2586.965775595368,0.062510662982653,1.0,1.0,0.0078148326766834,0.0005521805284088,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,641.303985333545,427.1015162141662,-214.20246911937883,427.1015162141662,-214.20246911937883,haircut,haircut,-1945.6617902618232,2.0,normal,False,False,False,641.303985333545,427.1015162141662,-214.20246911937883,2026-03-06
PDDL,PDD,2.004867,162,ols,0.216444,-0.1801439999999999,0.3965879999999999,75000,0.3965879999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.594864,0.17268,0.480155,0.232235,0.19395,-0.2239079999999999,-0.2026379999999999,0.50121675,0.6014600999999999,0.50121675,0.6014600999999999,-0.2239079999999999,net_decay_annual,0.3965879999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
PTIR,PLTR,1.996853,376,ols,0.017113,0.019187,0.0,650000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.321476,0.510864,0.624939,0.388707,0.510864,0.510864,0.510864,0.49921325,0.5990559,0.5,0.5990559,0.510864,net_decay_annual,0.0,ETF_LS,27471.456023647308,-13757.375241766573,27471.456023647308,-13757.375241766573,27471.456023647308,0.0,-0.0,27471.456023647308,core_leveraged,0.5,1.0,41228.83126541388,0.3041205226687011,4.0,1.0,0.1245460689251958,0.0088001774312516,primary,PTIR,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,69101.202310071,46043.28044667931,-23057.9218633917,46043.28044667931,-23057.9218633917,haircut,haircut,27872.371044657128,0.5966441955729195,normal,False,False,False,69101.202310071,46043.28044667931,-23057.9218633917,2026-03-06
RDTL,RDDT,1.982271,238,ols,0.1089509999999999,-0.072651,0.1816019999999999,40000,0.1816019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.442879,0.662113,0.829285,0.669533,0.662525,0.4805109999999999,0.480923,0.49556775,0.5946813,0.5,0.5946813,0.4805109999999999,net_decay_annual,0.1816019999999999,ETF_LS,24856.574766092548,-12539.443277983964,24856.574766092548,-12539.443277983964,24856.574766092548,0.0,-0.0,24856.574766092548,core_leveraged,0.5,1.0,37396.01804407651,0.2876279351592467,1.0,1.0,0.1129677193821532,0.0079820742890238,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,23195.432845840234,15417.657839531204,-7777.77500630903,15417.657839531204,-7777.77500630903,haircut,haircut,-14200.585198236276,1.6122147102239976,normal,False,False,False,23195.432845840234,15417.657839531204,-7777.77500630903,2026-03-06
SMCL,SMCI,1.988074,305,ols,0.163294,-0.126994,0.290288,35000,0.290288,False,False,False,True,False,False,False,True,False,False,False,False,1.656493,1.06296,0.955312,0.89636,1.06296,0.7726719999999999,0.7726719999999999,0.4970185,0.5964221999999999,0.5,0.5964221999999999,0.7726719999999999,net_decay_annual,0.290288,ETF_LS,56912.94196294617,-28627.17482495429,56912.94196294617,-28627.17482495429,56912.94196294617,0.0,-0.0,56912.94196294617,core_leveraged,0.5,1.0,85540.11678790046,0.461499001133147,1.0,1.0,0.2584037663534823,0.0182582960059552,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,53202.40218481942,35397.48765297736,-17804.914531842056,35397.48765297736,-17804.914531842056,haircut,haircut,-32337.714603081047,1.6078243326446673,normal,False,False,False,53202.40218481942,35397.48765297736,-17804.914531842056,2026-03-06
UBRL,UBER,1.996358,376,ols,0.00419,0.032111,0.0,70000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766184,0.229173,0.378867,0.142757,0.229173,0.229173,0.229173,0.4990895,0.5989074,0.5,0.5989074,0.229173,net_decay_annual,0.0,ETF_LS,6756.765215069572,-3384.5458655559632,6756.765215069572,-3384.5458655559632,6756.765215069572,0.0,-0.0,6756.765215069572,core_leveraged,0.5,1.0,10141.311080625535,0.1364534848829593,1.0,1.0,0.0306353682622819,0.0021646341687567,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,7513.33467091454,5005.845688985632,-2507.488981928908,5005.845688985632,-2507.488981928908,haircut,haircut,-2627.9764097109955,1.3497749700787802,normal,False,False,False,7513.33467091454,5005.845688985632,-2507.488981928908,2026-03-06
VRTL,VRT,1.983718,238,ols,0.01683,0.01947,0.0,6000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.263055,0.512572,0.655214,0.418877,0.507367,0.512572,0.507367,0.4959295,0.5951154,0.5,0.5951154,0.512572,net_decay_annual,0.0,ETF_LS,27811.331593636147,-14019.80099673247,27811.331593636147,-14019.80099673247,27811.331593636147,0.0,-0.0,27811.331593636147,core_leveraged,0.5,1.0,41831.132590368616,0.3066513831879184,1.0,1.0,0.1263655302106404,0.0089287369456496,primary,VRTL,False,,,1.0,0.0,,False,0.0,0.0,30880.662016462426,20530.93660123806,-10349.725415224371,20530.93660123806,-10349.725415224371,haircut,haircut,-10950.47057390619,1.3546060822163888,normal,False,False,False,30880.662016462426,20530.93660123806,-10349.725415224371,2026-03-06
FBYY,META,0.607146,91,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.265286,0.51787,0.353522,0.014905,0.196531,,,0.1517865,1.0,0.5,1.0,0.196531,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,5235.526337297369,0.0,-0.0,5235.526337297369,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
CVNY,CVNA,0.817394,274,ols,0.176345,-0.140045,0.31639,5000,0.31639,False,False,False,False,True,False,False,False,True,True,False,False,0.606177,0.024825,0.70846,0.037458,0.024825,-0.291565,-0.291565,0.2043485,0.2452181999999999,0.5,0.5,-0.291565,net_decay_annual,0.31639,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
DISO,DIS,0.757264,501,ols,0.178689,-0.142389,0.321078,20000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,0.220744,0.001823,0.275946,0.006998,0.001823,-0.3192549999999999,-0.3192549999999999,0.189316,0.2271792,0.5,0.5,-0.3192549999999999,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
HOOY,HOOD,0.788737,207,ols,0.184172,-0.147872,0.332044,45000,0.332044,False,False,False,False,True,False,False,False,True,True,False,False,0.53829,0.113487,0.706279,0.04156,0.100643,-0.218557,-0.231401,0.19718425,0.2366211,0.5,0.5,-0.218557,net_decay_annual,0.332044,ETF_LS,0.0,0.0,0.0,0.0,39828.11846775013,0.0,-0.0,39828.11846775013,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
SCO,USO,-1.510837,501,ols,0.199078,-0.1627779999999999,0.3618559999999999,1300000,0.3618559999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.490507,-0.029423,0.314171,0.187214,-0.029423,-0.3912789999999999,-0.3912789999999999,0.37770925,0.4532510999999999,0.5,0.5,-0.3912789999999999,net_decay_annual,0.3618559999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
ETHD,ETHA,-1.980877,406,ols,0.1846829999999999,-0.148383,0.333066,20000,0.333066,False,False,False,False,True,False,False,False,True,True,False,False,1.478307,1.568347,0.756839,1.691136,1.568347,1.235281,1.235281,0.49521925,0.5942630999999999,0.5,0.5942630999999999,1.235281,net_decay_annual,0.333066,ETF_LS,0.0,0.0,0.0,0.0,57720.90560767339,0.0,-0.0,57720.90560767339,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
