ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
FGRU,FIGR,2.002282,31,ols,0.20689,10000,0.20689,False,False,16.059999465942383,0.20689,1.0,False,True,False,False,False,False,True,False,False,False,2.805131,2.412785,1.125582,1.271275,1.411699,2.205895,1.204809,0.5005705,0.6006846,0.5005705,0.6006846,2.205895,net_decay_annual,0.20689,ETF_LS,127890.69038305472,-63872.46670701465,127890.69038305472,-63872.46670701465,127890.69038305472,0.0,-0.0,127890.69038305472,core_leveraged,0.5,1.0,191763.15709006935,1.0,0.0,,False,0.0,0.0,191118.58825198415,127460.81451454574,-63657.77373743845,127460.81451454574,-63657.77373743845,haircut,haircut,-644.5688380851934,1.0033726119682056,False,2026-04-03
APHU,APH,2.010504,31,ols,0.169325,1000,0.169325,False,False,17.75,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,0.965746,0.374846,0.373905,0.142015,0.170657,0.205521,0.0013319999999999,0.502626,0.6031512,0.502626,0.6031512,0.205521,net_decay_annual,0.169325,ETF_LS,1396.586468014699,-694.6449586843393,1396.586468014699,-694.6449586843393,1396.586468014699,0.0,-0.0,1396.586468014699,core_leveraged,0.5,1.0,2091.2314266990384,1.0,0.0,,False,0.0,0.0,2084.202221343175,1391.8921558713553,-692.3100654718196,1391.8921558713553,-692.3100654718196,haircut,haircut,-7.029205355863269,1.0033726119682058,False,2026-04-03
COPZ,COPX,2.036991,31,ols,0.058143,10000,0.058143,False,False,15.350000381469728,0.058143,1.0,False,True,False,False,False,False,True,False,False,False,1.178148,0.536167,0.385271,0.156771,0.203443,0.4780239999999999,0.1453,0.50924775,0.6110973,0.50924775,0.6110973,0.4780239999999999,net_decay_annual,0.058143,ETF_LS,8630.576687955898,-4236.9243103950375,8630.576687955898,-4236.9243103950375,8630.576687955898,0.0,-0.0,8630.576687955898,core_leveraged,0.5,1.0,12867.500998350935,1.0,0.0,,False,0.0,0.0,12824.249780059446,8601.566940347559,-4222.682839711888,8601.566940347559,-4222.682839711888,haircut,haircut,-43.25121829148884,1.0033726119682058,False,2026-04-03
LEUX,LEU,2.06889,30,ols,0.166306,800,0.166306,False,False,18.350000381469727,0.166306,1.0,False,True,False,False,False,False,True,False,True,False,1.262888,0.480395,0.942637,0.982493,0.922719,0.314089,0.756413,0.5172225,0.620667,0.5172225,0.620667,0.314089,net_decay_annual,0.166306,ETF_LS,3384.9132658935573,-1636.101129539781,3384.9132658935573,-1636.101129539781,3384.9132658935573,0.0,-0.0,3384.9132658935573,core_leveraged,0.5,1.0,5021.014395433338,1.0,0.0,,False,0.0,0.0,5004.137381808903,3373.53563922155,-1630.601742587353,3373.53563922155,-1630.601742587353,haircut,haircut,-16.877013624434767,1.0033726119682058,False,2026-04-03
COHX,COHR,2.060058,30,ols,0.300578,200000,0.300578,False,False,29.56999969482422,0.300578,1.0,False,False,True,False,False,True,False,True,False,False,2.024016,0.972268,0.69759,0.531349,0.583839,0.67169,0.283261,0.5150145,0.6180174,0.5150145,0.6180174,0.67169,net_decay_annual,0.300578,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
FCXG,FCX,2.047562,30,ols,0.0431229999999999,3000,0.0431229999999999,False,False,13.68000030517578,0.0431229999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.092286,0.434795,0.444214,0.211627,0.238195,0.391672,0.195072,0.5118905,0.6142686,0.5118905,0.6142686,0.391672,net_decay_annual,0.0431229999999999,ETF_LS,6108.389563618381,-2983.250110921369,6108.389563618381,-2983.250110921369,6108.389563618381,0.0,-0.0,6108.389563618381,core_leveraged,0.5,1.0,9091.63967453975,1.0,0.0,,False,0.0,0.0,9061.080167123238,6087.857582275666,-2973.2225848475728,6087.857582275666,-2973.2225848475728,haircut,haircut,-30.559507416512133,1.0033726119682058,False,2026-04-03
BITX,IBIT,2.004288,501,ols,0.048174,2400000,0.048174,False,False,14.390000343322754,0.048174,1.0,False,True,False,False,False,False,True,False,False,False,1.002088,0.4428,0.499733,0.251342,0.4428,0.394626,0.394626,0.501072,0.6012863999999999,0.501072,0.6012863999999999,0.394626,net_decay_annual,0.048174,ETF_LS,6211.345151833991,-3099.0282593289944,6211.345151833991,-3099.0282593289944,17209.833664062637,0.0,-0.0,17209.833664062637,core_leveraged,0.5,1.0,9310.373411162986,1.0,0.0,,False,0.0,0.0,9279.07867935507,6190.4671083755,-3088.6115709795704,6190.4671083755,-3088.6115709795704,haircut,haircut,-31.294731807915014,1.0033726119682056,False,2026-04-03
ETHU,ETHA,2.001163,425,ols,0.020813,1400000,0.020813,False,False,21.64999961853028,0.020813,1.0,False,True,False,False,False,False,True,False,False,False,1.47591,0.789414,0.749864,0.563277,0.789414,0.768601,0.768601,0.50029075,0.6003489,0.50029075,0.6003489,0.768601,net_decay_annual,0.020813,ETF_LS,20821.56326347576,-10404.73128049827,20821.56326347576,-10404.73128049827,54641.318387156985,0.0,-0.0,54641.318387156985,core_leveraged,0.5,1.0,31226.29454397403,1.0,0.0,,False,0.0,0.0,31121.334359247496,20751.57624905905,-10369.758110188448,20751.57624905905,-10369.758110188448,haircut,haircut,-104.96018472653304,1.0033726119682058,False,2026-04-03
XXRP,XRPZ,2.019594,88,ols,0.041009,350000,0.041009,False,False,3.630000114440918,0.041009,1.0,False,True,False,False,False,False,True,False,False,False,1.542943,0.958098,0.822292,0.696167,0.787635,0.917089,0.746626,0.5048985,0.6058782,0.5048985,0.6058782,0.917089,net_decay_annual,0.041009,ETF_LS,28035.7176711779,-13881.858270116616,28035.7176711779,-13881.858270116616,115803.88119394529,0.0,-0.0,115803.88119394529,core_leveraged,0.5,1.0,41917.57594129451,1.0,0.0,,False,0.0,0.0,41776.67941231664,27941.481894929657,-13835.197517386989,27941.481894929657,-13835.197517386989,haircut,haircut,-140.89652897787164,1.0033726119682056,False,2026-04-03
AALG,AAL,1.981346,183,ols,0.151933,25000,0.151933,False,False,8.03499984741211,0.151933,1.0,False,True,False,False,False,False,True,False,False,False,0.928117,0.3484,0.501684,0.244688,0.320003,0.1964669999999999,0.1680699999999999,0.4953365,0.5944038,0.5,0.5944038,0.1964669999999999,net_decay_annual,0.151933,ETF_LS,1334.963097226901,-673.7657618744535,1334.963097226901,-673.7657618744535,1334.963097226901,0.0,-0.0,1334.963097226901,core_leveraged,0.5,1.0,2008.7288591013548,1.0,0.0,,False,0.0,0.0,2001.9769676202868,1330.4759182216974,-671.5010493985893,1330.4759182216974,-671.5010493985893,haircut,haircut,-6.751891481068014,1.0033726119682056,False,2026-04-03
ADBG,ADBE,1.992657,259,ols,0.075219,150000,0.075219,False,False,4.579999923706055,0.075219,1.0,False,True,False,False,False,False,True,False,False,False,0.61747,0.233885,0.332719,0.109486,0.233885,0.158666,0.158666,0.49816425,0.5977971,0.5,0.5977971,0.158666,net_decay_annual,0.075219,ETF_LS,1070.1383334353193,-537.0409124276377,1070.1383334353193,-537.0409124276377,1070.1383334353193,0.0,-0.0,1070.1383334353193,core_leveraged,0.5,1.0,1607.179245862957,1.0,0.0,,False,0.0,0.0,1601.7770733350296,1066.5413034706482,-535.2357698643813,1066.5413034706482,-535.2357698643813,haircut,haircut,-5.402172527927405,1.0033726119682058,False,2026-04-03
AMDG,AMD,2.002941,298,ols,0.031228,40000,0.031228,False,False,23.53499984741211,0.031228,1.0,False,True,False,False,False,False,True,False,False,False,1.247819,0.490381,0.561633,0.316825,0.490381,0.459153,0.459153,0.50073525,0.6008823,0.50073525,0.6008823,0.459153,net_decay_annual,0.031228,ETF_LS,8297.176029313738,-4142.496473592451,8297.176029313738,-4142.496473592451,21525.26636540117,0.0,-0.0,21525.26636540117,core_leveraged,0.5,1.0,12439.672502906187,1.0,0.0,,False,0.0,0.0,12397.85933413575,8269.286933234183,-4128.572400901567,8269.286933234183,-4128.572400901567,haircut,haircut,-41.81316877043719,1.0033726119682058,False,2026-04-03
ARMG,ARM,1.996066,305,ols,0.159328,100000,0.159328,False,False,9.399999618530272,0.159328,1.0,False,True,False,False,False,False,True,False,False,False,1.232447,0.480959,0.641497,0.409093,0.480959,0.321631,0.321631,0.4990165,0.5988197999999999,0.5,0.5988197999999999,0.321631,net_decay_annual,0.159328,ETF_LS,3643.800989692679,-1825.491236107764,3643.800989692679,-1825.491236107764,3643.800989692679,0.0,-0.0,3643.800989692679,core_leveraged,0.5,1.0,5469.292225800443,1.0,0.0,,False,0.0,0.0,5450.908426802615,3631.553170008334,-1819.355256794281,3631.553170008334,-1819.355256794281,haircut,haircut,-18.3837989978274,1.0033726119682056,False,2026-04-03
ASMG,ASML,1.985014,305,ols,0.096525,25000,0.096525,False,False,31.61400032043457,0.096525,1.0,False,True,False,False,False,False,True,False,False,False,0.82438,0.284263,0.438057,0.187602,0.284263,0.187738,0.187738,0.4962535,0.5955042,0.5,0.5955042,0.187738,net_decay_annual,0.096525,ETF_LS,1410.3110866070467,-710.4791636769548,1410.3110866070467,-710.4791636769548,4756.1079015984815,0.0,-0.0,4756.1079015984815,core_leveraged,0.5,1.0,2120.7902502840016,1.0,0.0,,False,0.0,0.0,2113.6616895730103,1405.5706422368803,-708.0910473361299,1405.5706422368803,-708.0910473361299,haircut,haircut,-7.128560710991224,1.0033726119682054,False,2026-04-03
AVGG,AVGO,1.998492,220,ols,0.016113,200000,0.016113,False,False,20.93000030517578,0.016113,1.0,False,True,False,False,False,False,True,False,False,False,0.845252,0.297584,0.535931,0.286573,0.296186,0.281471,0.280073,0.499623,0.5995476,0.5,0.5995476,0.281471,net_decay_annual,0.016113,ETF_LS,3544.005546965187,-1773.3398717458902,3544.005546965187,-1773.3398717458902,9071.37091193113,0.0,-0.0,9071.37091193113,core_leveraged,0.5,1.0,5317.345418711077,1.0,0.0,,False,0.0,0.0,5299.47235482203,3532.0931672764136,-1767.3791875456163,3532.0931672764136,-1767.3791875456163,haircut,haircut,-17.873063889047444,1.0033726119682056,False,2026-04-03
BAIG,BBAI,2.002728,154,ols,0.174451,100000,0.174451,False,False,2.95199990272522,0.174451,1.0,False,True,False,False,False,False,True,False,False,False,1.884669,1.098999,1.165032,1.362859,1.201611,0.924548,1.02716,0.500682,0.6008184,0.500682,0.6008184,0.924548,net_decay_annual,0.174451,ETF_LS,26742.97671868368,-13353.27449293348,26742.97671868368,-13353.27449293348,26742.97671868368,0.0,-0.0,26742.97671868368,core_leveraged,0.5,1.0,40096.25121161716,1.0,0.0,,False,0.0,0.0,39961.476657176,26653.08620117199,-13308.390456004008,26653.08620117199,-13308.390456004008,haircut,haircut,-134.77455444115913,1.0033726119682056,False,2026-04-03
BIDG,BIDU,2.018091,71,ols,0.187461,4000,0.187461,False,False,11.760000228881836,0.187461,1.0,False,True,False,False,False,False,True,False,False,False,0.983101,0.317012,0.451473,0.209392,0.239714,0.129551,0.052253,0.50452275,0.6054273,0.50452275,0.6054273,0.129551,net_decay_annual,0.187461,ETF_LS,424.3017242674849,-210.24905431295463,424.3017242674849,-210.24905431295463,424.3017242674849,0.0,-0.0,424.3017242674849,core_leveraged,0.5,1.0,634.5507785804396,1.0,0.0,,False,0.0,0.0,632.4178784745889,422.87552919665495,-209.5423492779339,422.87552919665495,-209.5423492779339,haircut,haircut,-2.1329001058506947,1.0033726119682058,False,2026-04-03
BMNG,BMNR,1.990802,108,ols,,0,0.0,False,True,1.1699999570846558,,1.0,False,False,False,False,False,False,True,False,True,False,2.134847,1.496112,1.06323,1.114909,1.278282,1.496112,1.278282,0.4977005,1.0,0.5,1.0,1.496112,net_decay_annual,,ETF_LS,67736.82070996368,-34024.890827899355,67736.82070996368,-34024.890827899355,124629.8286987523,0.0,-0.0,124629.8286987523,core_leveraged,0.5,1.0,101761.711537863,1.0,0.0,,False,0.0,0.0,101419.66237074009,67509.13858122138,-33910.523789518695,67509.13858122138,-33910.523789518695,haircut,haircut,-342.04916712293925,1.0033726119682056,False,2026-04-03
BULG,BULL,1.974741,162,ols,0.10793,90000,0.2055809617170134,False,False,1.0499999523162842,0.10793,1.9047619912629803,False,True,False,False,False,False,True,False,False,False,1.117797,0.645505,0.561437,0.303369,0.523314,0.4399240382829865,0.3177330382829865,0.49368525,0.5924223,0.5,0.5924223,0.4399240382829865,net_decay_annual,0.2055809617170134,ETF_LS,6420.7723124974855,-3251.450348424165,6420.7723124974855,-3251.450348424165,14589.63247569419,0.0,-0.0,14589.63247569419,core_leveraged,0.5,1.0,9672.22266092165,1.0,0.0,,False,0.0,0.0,9639.711654027224,6399.190326615117,-3240.5213274121093,6399.190326615117,-3240.5213274121093,haircut,haircut,-32.51100689442501,1.0033726119682058,False,2026-04-03
CIFG,CIFR,1.991574,76,ols,0.134556,8000,0.134556,False,False,4.940999984741211,0.134556,1.0,False,True,False,False,False,False,True,False,False,False,2.043333,1.191889,1.114893,1.22732,1.216634,1.057333,1.082078,0.4978935,0.5974722,0.5,0.5974722,1.057333,net_decay_annual,0.134556,ETF_LS,34863.052194935764,-17505.27582451657,34863.052194935764,-17505.27582451657,34863.052194935764,0.0,-0.0,34863.052194935764,core_leveraged,0.5,1.0,52368.32801945233,1.0,0.0,,False,0.0,0.0,52192.30363157624,34745.86786512814,-17446.435766448114,34745.86786512814,-17446.435766448114,haircut,haircut,-176.02438787608844,1.0033726119682058,False,2026-04-03
CMGG,CMG,1.972587,93,ols,0.0528979999999999,100,0.0528979999999999,False,False,15.121999740600586,0.0528979999999999,1.0,False,True,False,False,False,False,True,False,True,False,0.686438,0.229568,0.359119,0.123712,0.162778,0.17667,0.10988,0.49314675,0.5917761,0.5,0.5917761,0.17667,net_decay_annual,0.0528979999999999,ETF_LS,1411.547280203112,-715.5817615157719,1411.547280203112,-715.5817615157719,1411.547280203112,0.0,-0.0,1411.547280203112,core_leveraged,0.5,1.0,2127.129041718884,1.0,0.0,,False,0.0,0.0,2119.9791745823404,1406.8026806454632,-713.1764939368774,1406.8026806454632,-713.1764939368774,haircut,haircut,-7.149867136543435,1.0033726119682058,False,2026-04-03
CNCG,CNC,2.010159,71,ols,0.111141,100,0.111141,False,False,10.729999542236328,0.111141,1.0,False,True,False,False,False,False,True,False,True,False,1.052288,0.441699,0.496566,0.250348,0.30426,0.330558,0.1931189999999999,0.50253975,0.6030477,0.50253975,0.6030477,0.330558,net_decay_annual,0.111141,ETF_LS,2156.9005149822237,-1072.9999542236328,2156.9005149822237,-1072.9999542236328,2156.9005149822237,0.0,-0.0,2156.9005149822237,core_leveraged,0.5,1.0,3229.900469205857,1.0,0.0,,False,0.0,0.0,6148.052849667685,4105.618264096728,-2042.4345855709569,4105.618264096728,-2042.4345855709569,haircut,shares_available,2918.1523804618287,0.5253534002038449,False,2026-04-03
COIG,COIN,1.996139,263,ols,0.139059,35000,0.139059,False,False,6.625,0.139059,1.0,False,True,False,False,False,False,True,False,False,False,1.493873,0.709362,0.793345,0.625756,0.709362,0.570303,0.570303,0.49903475,0.5988417,0.5,0.5988417,0.570303,net_decay_annual,0.139059,ETF_LS,11208.238704024758,-5614.959030420605,11208.238704024758,-5614.959030420605,52111.93505853953,0.0,-0.0,52111.93505853953,core_leveraged,0.5,1.0,16823.197734445363,1.0,0.0,,False,0.0,0.0,16766.650328879463,11170.564723745836,-5596.085605133628,11170.564723745836,-5596.085605133628,haircut,haircut,-56.54740556589968,1.0033726119682058,False,2026-04-03
CRCG,CRCL,1.991222,162,ols,0.0841259999999999,1100000,0.0841259999999999,False,False,2.430000066757202,0.0841259999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.95402,1.052229,1.190453,1.398573,1.175923,0.968103,1.091797,0.4978055,0.5973666,0.5,0.5973666,0.968103,net_decay_annual,0.0841259999999999,ETF_LS,30427.71820823686,-15280.927093130176,30427.71820823686,-15280.927093130176,81313.5029287088,0.0,-0.0,81313.5029287088,core_leveraged,0.5,1.0,45708.64530136704,1.0,0.0,,False,0.0,0.0,45555.00594311163,30325.44225873393,-15229.563684377696,30325.44225873393,-15229.563684377696,haircut,haircut,-153.6393582554083,1.0033726119682054,False,2026-04-03
CRMG,CRM,1.983237,249,ols,0.183269,15000,0.183269,False,False,6.307000160217285,0.183269,1.0,False,True,False,False,False,False,True,False,False,False,0.687234,0.253887,0.360893,0.126987,0.252376,0.0706179999999999,0.069107,0.49580925,0.5949711,0.5,0.5949711,0.0706179999999999,net_decay_annual,0.183269,ETF_LS,51.956225216786464,-26.19768853484806,51.956225216786464,-26.19768853484806,51.956225216786464,0.0,-0.0,51.956225216786464,core_leveraged,0.5,1.0,78.15391375163452,1.0,0.0,,False,0.0,0.0,77.89121690129512,51.7815860200426,-26.10963088125252,51.7815860200426,-26.10963088125252,haircut,haircut,-0.2626968503393954,1.0033726119682054,False,2026-04-03
CRWG,CRWV,1.996664,162,ols,0.0465639999999999,1800000,0.0465639999999999,False,False,2.6700000762939453,0.0465639999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.960691,1.010942,1.190455,1.410099,1.153498,0.964378,1.106934,0.499166,0.5989992,0.5,0.5989992,0.964378,net_decay_annual,0.0465639999999999,ETF_LS,30712.082775090683,-15381.698059909271,30712.082775090683,-15381.698059909271,84060.67153087337,-453.5399225876874,453.5399225876874,83607.13160828568,core_leveraged,0.5,1.0,46093.780834999954,1.0,0.0,,False,0.0,0.0,45938.84693003814,30608.8509978822,-15329.995932155938,30608.8509978822,-15329.995932155938,haircut,haircut,-154.93390496181382,1.0033726119682056,False,2026-04-03
DUOG,DUOL,2.018899,76,ols,0.110584,15000,0.110584,False,False,3.052000045776367,0.110584,1.0,False,True,False,False,False,False,True,False,False,False,1.134989,0.466297,0.615145,0.389198,0.41245,0.355713,0.3018659999999999,0.50472475,0.6056697000000001,0.50472475,0.6056697000000001,0.355713,net_decay_annual,0.110584,ETF_LS,4731.869844415496,-2343.787304077864,4731.869844415496,-2343.787304077864,4731.869844415496,0.0,-0.0,4731.869844415496,core_leveraged,0.5,1.0,7075.657148493359,1.0,0.0,,False,0.0,0.0,7051.873914132279,4715.964725341174,-2335.9091887911054,4715.964725341174,-2335.9091887911054,haircut,haircut,-23.78323436108076,1.0033726119682058,False,2026-04-03
FIGG,FIG,1.994078,117,ols,0.0195429999999999,55000,0.0327079483551463,False,False,1.1950000524520874,0.0195429999999999,1.6736400939029987,False,True,False,False,False,False,True,False,False,False,1.358827,0.653681,0.876037,0.760637,0.710979,0.6209730516448536,0.6782710516448537,0.4985195,0.5982234,0.5,0.5982234,0.6209730516448536,net_decay_annual,0.0327079483551463,ETF_LS,14195.269319112314,-7118.713169250307,14195.269319112314,-7118.713169250307,14195.269319112314,0.0,-0.0,14195.269319112314,core_leveraged,0.5,1.0,21313.98248836262,1.0,0.0,,False,0.0,0.0,21242.34031717621,14147.555105442849,-7094.785211733367,14147.555105442849,-7094.785211733367,haircut,haircut,-71.6421711864059,1.0033726119682056,False,2026-04-03
GEVG,GEV,1.957694,73,ols,0.052531,4000,0.052531,False,False,23.5629997253418,0.052531,1.0,False,True,False,False,False,False,True,False,False,False,0.947201,0.257182,0.53158,0.264898,0.262663,0.204651,0.2101319999999999,0.4894235,0.5873082,0.5,0.5873082,0.204651,net_decay_annual,0.052531,ETF_LS,1868.6115045455083,-954.4962106159126,1868.6115045455083,-954.4962106159126,5574.395139520362,0.0,-0.0,5574.395139520362,core_leveraged,0.5,1.0,2823.1077151614213,1.0,0.0,,False,0.0,0.0,2813.6184718293653,1862.330586121998,-951.287885707367,1862.330586121998,-951.287885707367,haircut,haircut,-9.489243332056049,1.0033726119682056,False,2026-04-03
GLGG,GLXY,1.999767,154,ols,0.385165,15000,0.385165,False,False,3.9679999351501465,0.385165,1.0,False,False,True,False,False,True,False,True,False,False,1.85317,1.077937,0.897943,0.80602,0.972191,0.6927719999999999,0.587026,0.49994175,0.5999301,0.5,0.5999301,0.6927719999999999,net_decay_annual,0.385165,ETF_LS,0.0,0.0,0.0,0.0,30724.54308104772,0.0,-0.0,30724.54308104772,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
GRAG,GRAB,1.972134,76,ols,,0,0.0,False,True,6.71999979019165,,1.0,False,False,False,False,False,False,True,False,True,False,0.732904,0.314864,0.442333,0.187556,0.22595,0.314864,0.22595,0.4930335,1.0,0.5,1.0,0.314864,net_decay_annual,,ETF_LS,4446.816944732218,-2254.8249483717727,4446.816944732218,-2254.8249483717727,4446.816944732218,0.0,-0.0,4446.816944732218,core_leveraged,0.5,1.0,6701.641893103991,1.0,0.0,,False,0.0,0.0,6679.115827128385,4431.869967039848,-2247.245860088537,4431.869967039848,-2247.245860088537,haircut,haircut,-22.52606597560589,1.0033726119682058,False,2026-04-03
HOOG,HOOD,2.005824,259,ols,0.130775,60000,0.130775,False,False,16.950000762939453,0.130775,1.0,False,True,False,False,False,False,True,False,False,False,1.433927,0.658229,0.706668,0.503751,0.658229,0.527454,0.527454,0.501456,0.6017472,0.501456,0.6017472,0.527454,net_decay_annual,0.130775,ETF_LS,9737.978841988344,-4854.852091703133,9737.978841988344,-4854.852091703133,35307.44586857824,0.0,-0.0,35307.44586857824,core_leveraged,0.5,1.0,14592.830933691475,1.0,0.0,,False,0.0,0.0,14543.78040583181,9705.24681044106,-4838.533595390752,9705.24681044106,-4838.533595390752,haircut,haircut,-49.050527859664726,1.0033726119682058,False,2026-04-03
IREG,IREN,1.969601,73,ols,0.130486,15000,0.130486,False,False,9.859999656677246,0.130486,1.0,False,True,False,False,False,False,True,False,False,False,2.120108,1.245727,1.053089,1.05894,1.113049,1.115241,0.982563,0.49240025,0.5908802999999999,0.5,0.5908802999999999,1.115241,net_decay_annual,0.130486,ETF_LS,38627.576425890256,-19611.878967308738,38627.576425890256,-19611.878967308738,38627.576425890256,0.0,-0.0,38627.576425890256,core_leveraged,0.5,1.0,58239.45539319899,1.0,0.0,,False,0.0,0.0,58043.69652761106,38497.73849230226,-19545.95803530881,38497.73849230226,-19545.95803530881,haircut,haircut,-195.75886558792263,1.0033726119682058,False,2026-04-03
KLAG,KLAC,2.0115,71,ols,0.0429779999999999,1000,0.0429779999999999,False,False,21.95499992370605,0.0429779999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.156089,0.470173,0.466773,0.22165,0.29167,0.427195,0.248692,0.502875,0.6034499999999999,0.502875,0.6034499999999999,0.427195,net_decay_annual,0.0429779999999999,ETF_LS,7194.511952515235,-3576.690008707549,7194.511952515235,-3576.690008707549,7194.511952515235,0.0,-0.0,7194.511952515235,core_leveraged,0.5,1.0,10771.201961222783,1.0,0.0,,False,0.0,0.0,10734.9969819229,7170.329214390805,-3564.667767532093,7170.329214390805,-3564.667767532093,haircut,haircut,-36.20497929988596,1.0033726119682058,False,2026-04-03
LACG,LAC,2.007938,76,ols,0.16885,15000,0.16885,False,False,7.480000019073486,0.16885,1.0,False,True,False,False,False,False,True,False,False,False,1.442416,0.647068,1.069583,1.157666,1.003676,0.4782179999999999,0.834826,0.5019845,0.6023814,0.5019845,0.6023814,0.4782179999999999,net_decay_annual,0.16885,ETF_LS,7801.855563445184,-3885.506207584689,7801.855563445184,-3885.506207584689,7801.855563445184,0.0,-0.0,7801.855563445184,core_leveraged,0.5,1.0,11687.361771029871,1.0,0.0,,False,0.0,0.0,11648.077326033506,7775.631376006109,-3872.445950027397,7775.631376006109,-3872.445950027397,haircut,haircut,-39.2844449963668,1.0033726119682058,False,2026-04-03
MPG,MP,1.985072,108,ols,0.196387,8000,0.196387,False,False,5.426000118255615,0.196387,1.0,False,True,False,False,False,False,True,False,False,False,1.476538,0.7118,0.812408,0.645301,0.673801,0.515413,0.477414,0.496268,0.5955216,0.5,0.5955216,0.515413,net_decay_annual,0.196387,ETF_LS,8817.561253857903,-4441.935231496845,8817.561253857903,-4441.935231496845,8817.561253857903,0.0,-0.0,8817.561253857903,core_leveraged,0.5,1.0,13259.496485354744,1.0,0.0,,False,0.0,0.0,13214.927662162365,8787.922999573868,-4427.004662588495,8787.922999573868,-4427.004662588495,haircut,haircut,-44.56882319238139,1.0033726119682056,False,2026-04-03
NBIG,NBIS,2.008995,108,ols,0.051237,100000,0.051237,False,False,7.96999979019165,0.051237,1.0,False,True,False,False,False,False,True,False,False,False,1.984164,1.152186,1.115504,1.261189,1.214473,1.100949,1.163236,0.50224875,0.6026985,0.50224875,0.6026985,1.100949,net_decay_annual,0.051237,ETF_LS,38653.57773376289,-19240.25581634742,38653.57773376289,-19240.25581634742,94672.607081262,0.0,-0.0,94672.607081262,core_leveraged,0.5,1.0,57893.83355011031,1.0,0.0,,False,0.0,0.0,57699.23641482135,38523.652402610845,-19175.584012210504,38523.652402610845,-19175.584012210504,haircut,haircut,-194.597135288961,1.0033726119682058,False,2026-04-03
NEMG,NEM,1.99711,93,ols,0.048671,1000,0.048671,False,False,22.12299919128418,0.048671,1.0,False,True,False,False,False,False,True,False,False,False,1.017344,0.370192,0.412741,0.169617,0.243639,0.321521,0.194968,0.4992775,0.5991329999999999,0.5,0.5991329999999999,0.321521,net_decay_annual,0.048671,ETF_LS,4289.056596766216,-2147.631626082797,4289.056596766216,-2147.631626082797,4289.056596766216,0.0,-0.0,4289.056596766216,core_leveraged,0.5,1.0,6436.688222849013,1.0,0.0,,False,0.0,0.0,6415.052739204102,4274.639895096245,-2140.4128441078583,4274.639895096245,-2140.4128441078583,haircut,haircut,-21.63548364491089,1.0033726119682058,False,2026-04-03
NETG,NET,2.003232,93,ols,0.248014,6000,0.248014,False,False,12.737000465393066,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.119091,0.46687,0.508517,0.259845,0.336247,0.218856,0.088233,0.500808,0.6009696,0.500808,0.6009696,0.218856,net_decay_annual,0.248014,ETF_LS,1305.035201773246,-651.464833715339,1305.035201773246,-651.464833715339,1305.035201773246,0.0,-0.0,1305.035201773246,core_leveraged,0.5,1.0,1956.500035488585,1.0,0.0,,False,0.0,0.0,1949.923699482622,1300.648618675471,-649.2750808071511,1300.648618675471,-649.2750808071511,haircut,haircut,-6.576336005962958,1.0033726119682056,False,2026-04-03
