ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LITX,LITE,1.979927,46,ols,0.067718,700000,0.067718,False,False,39.9900016784668,0.067718,1.0,False,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.480321,0.6492180000000001,0.49498175,0.5939781,0.5,0.5939781,1.480321,net_decay_annual,0.067718,ETF_LS,63078.30985496638,-31858.906846043505,63078.30985496638,-31858.906846043505,63078.30985496638,0.0,-0.0,63078.30985496638,core_leveraged,0.5,1.0,94628.993883534,62873.52004691519,-31755.473836618818,62873.52004691519,-31755.473836618818,94628.993883534,62873.52004691519,-31755.473836618818,normal,,94937.21670100988,1.0,0.0,,False,0.0,0.0,haircut,haircut,-308.2228174758784,1.003257171030004,False,False,False,2026-04-03
WDCX,WDC,2.046935,46,ols,0.142349,65000,0.142349,False,False,32.08000183105469,0.142349,1.0,False,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.649897,0.273959,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999,0.649897,net_decay_annual,0.142349,ETF_LS,13618.62440694211,-6653.178731587524,13618.62440694211,-6653.178731587524,13618.62440694211,0.0,-0.0,13618.62440694211,core_leveraged,0.5,1.0,20205.98877725178,13574.410231187692,-6631.578546064087,13574.410231187692,-6631.578546064087,20205.98877725178,13574.410231187692,-6631.578546064087,normal,,20271.803138529634,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.81436127785491,1.0032571710300042,False,False,False,2026-04-03
LNOK,NOK,1.956538,50,ols,0.128943,300,0.128943,False,False,35.04199981689453,0.128943,1.0,False,True,False,False,False,False,True,False,True,False,0.889429,0.329366,0.370567,0.128497,0.168352,0.200423,0.039409,0.4891345,0.5869614,0.5,0.5869614,0.200423,net_decay_annual,0.128943,ETF_LS,1438.0332663744318,-734.9886720188576,1438.0332663744318,-734.9886720188576,1438.0332663744318,0.0,-0.0,1438.0332663744318,core_leveraged,0.5,1.0,2165.9670133853465,1433.3645528773652,-732.6024605079814,1433.3645528773652,-732.6024605079814,2165.9670133853465,1433.3645528773652,-732.6024605079814,normal,no_locate,2173.021938393289,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.054925007942984,1.003257171030004,False,False,False,2026-04-03
USGG,USAR,1.996899,55,ols,0.337398,150000,0.337398,False,False,8.75,0.337398,1.0,False,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.0642589999999998,1.112394,0.49922475,0.5990696999999999,0.5,0.5990696999999999,1.0642589999999998,net_decay_annual,0.337398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
ONDG,ONDS,2.003863,55,ols,0.286724,25000,0.286724,False,False,5.949999809265137,0.286724,1.0,False,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.004374,1.340523,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999,1.004374,net_decay_annual,0.286724,ETF_LS,28534.62010774045,-14239.805868834574,28534.62010774045,-14239.805868834574,28534.62010774045,0.0,-0.0,28534.62010774045,core_leveraged,0.5,1.0,42635.554683013375,28441.97971537557,-14193.574967637796,28441.97971537557,-14193.574967637796,42635.554683013375,28441.97971537557,-14193.574967637796,normal,,42774.42597657503,1.0,0.0,,False,0.0,0.0,haircut,haircut,-138.87129356165678,1.0032571710300038,False,False,False,2026-04-03
PLUL,PLUG,1.936999,55,ols,,0,0.0,False,True,13.48900032043457,,1.0,False,False,False,False,False,False,True,False,True,False,1.879383,1.05771,1.040713,0.98288,0.999212,1.05771,0.999212,0.48424975,1.0,0.5,1.0,1.05771,net_decay_annual,,ETF_LS,36063.05989649975,-18618.006460767272,36063.05989649975,-18618.006460767272,36063.05989649975,0.0,-0.0,36063.05989649975,core_leveraged,0.5,1.0,54503.53900897429,35945.97769929244,-18557.56130968185,35945.97769929244,-18557.56130968185,54503.53900897429,35945.97769929244,-18557.56130968185,normal,no_locate,54681.06635726702,1.0,0.0,,False,0.0,0.0,haircut,haircut,-177.52734829272958,1.003257171030004,False,False,False,2026-04-03
UUUG,UUUU,2.001015,55,ols,0.1112379999999999,7000,0.1112379999999999,False,False,9.630999565124512,0.1112379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.111838,1.280598,0.789853,0.624818,0.767945,1.16936,0.656707,0.50025375,0.6003045,0.50025375,0.6003045,1.16936,net_decay_annual,0.1112379999999999,ETF_LS,40663.36825119759,-20321.37102980117,40663.36825119759,-20321.37102980117,40663.36825119759,0.0,-0.0,40663.36825119759,core_leveraged,0.5,1.0,60786.74645144889,40531.3507098585,-20255.395741590397,40531.3507098585,-20255.395741590397,60786.74645144889,40531.3507098585,-20255.395741590397,normal,,60984.73928099876,1.0,0.0,,False,0.0,0.0,haircut,haircut,-197.99282954986847,1.0032571710300042,False,False,False,2026-04-03
HUTG,HUT,2.002093,55,ols,0.098803,10000,0.098803,False,False,6.921000003814697,0.098803,1.0,False,True,False,False,False,False,True,False,False,False,2.130087,1.358514,1.00403,1.011243,1.087036,1.259711,0.988233,0.50052325,0.6006279,0.50052325,0.6006279,1.259711,net_decay_annual,0.098803,ETF_LS,46656.5753742534,-23303.90015561385,46656.5753742534,-23303.90015561385,46656.5753742534,0.0,-0.0,46656.5753742534,core_leveraged,0.5,1.0,69733.34210812728,46505.1003087802,-23228.24179934708,46505.1003087802,-23228.24179934708,69733.34210812728,46505.1003087802,-23228.24179934708,normal,,69960.47552986725,1.0,0.0,,False,0.0,0.0,haircut,haircut,-227.1334217399708,1.0032571710300042,False,False,False,2026-04-03
XPEG,XPEV,1.986034,53,ols,0.121966,4000,0.121966,False,False,10.074000358581545,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.092204,0.465742,0.690148,0.466373,0.46624,0.3437759999999999,0.3442739999999999,0.4965085,0.5958102,0.5,0.5958102,0.3437759999999999,net_decay_annual,0.121966,ETF_LS,4244.606800442294,-2137.2276609777546,4244.606800442294,-2137.2276609777546,4244.606800442294,0.0,-0.0,4244.606800442294,core_leveraged,0.5,1.0,6361.115221203029,4230.826275664221,-2130.288945538808,4230.826275664221,-2130.288945538808,6361.115221203029,4230.826275664221,-2130.288945538808,normal,,6381.83446142005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.719240217020342,1.003257171030004,False,False,False,2026-04-03
ORLG,ORLY,2.00085,53,ols,0.091114,700,0.091114,False,False,13.29599952697754,0.091114,1.0,False,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.104056,-0.015805,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,0.104056,net_decay_annual,0.091114,ETF_LS,399.07074283066135,-199.45060490824469,399.07074283066135,-199.45060490824469,399.07074283066135,0.0,-0.0,399.07074283066135,core_leveraged,0.5,1.0,596.5781905395482,397.7751212293367,-198.80306931021155,397.7751212293367,-198.80306931021155,596.5781905395482,397.7751212293367,-198.80306931021155,normal,no_locate,598.521347738906,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.9431571993577563,1.0032571710300042,False,False,False,2026-04-03
LUNL,LUNR,1.991246,55,ols,0.3103269999999999,25000,0.3103269999999999,False,False,18.780000686645508,0.3103269999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.979655,1.16295,0.4978115,0.5973738,0.5,0.5973738,1.979655,net_decay_annual,0.3103269999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
RKTL,RKT,1.958693,55,ols,0.043836,5000,0.043836,False,False,14.125,0.043836,1.0,False,True,False,False,False,False,True,False,False,False,1.25752,0.808904,0.566778,0.301607,0.412327,0.765068,0.368491,0.48967325,0.5876079,0.5,0.5876079,0.765068,net_decay_annual,0.043836,ETF_LS,19858.38197585892,-10138.588321834466,19858.38197585892,-10138.588321834466,19858.38197585892,0.0,-0.0,19858.38197585892,core_leveraged,0.5,1.0,29899.58224459705,19793.909826202496,-10105.67241839456,19793.909826202496,-10105.67241839456,29899.58224459705,19793.909826202496,-10105.67241839456,normal,,29996.97029769338,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.38805309632517,1.003257171030004,False,False,False,2026-04-03
EOSU,EOSE,1.965254,54,ols,0.157802,70000,0.3430478198638824,False,False,0.9200000166893004,0.157802,2.173913004042296,False,False,True,False,False,True,False,True,False,False,2.530679,4.250264,1.131876,1.215145,1.865528,3.907216180136117,1.5224801801361176,0.4913135,0.5895762,0.5,0.5895762,3.907216180136117,net_decay_annual,0.3430478198638824,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
BTFL,KEEL,2.029201,64,ols,0.03818,5000,0.03818,False,False,18.076000213623047,0.03818,1.0,False,True,False,False,False,False,True,False,False,False,2.036519,1.338181,0.985495,1.014154,1.096447,1.300001,1.0582669999999998,0.50730025,0.6087603,0.50730025,0.6087603,1.300001,net_decay_annual,0.03818,ETF_LS,50100.981285784444,-24690.004236043864,50100.981285784444,-24690.004236043864,50100.981285784444,0.0,-0.0,50100.981285784444,core_leveraged,0.5,1.0,74548.16938417034,49938.32362478681,-24609.845759383526,49938.32362478681,-24609.845759383526,74548.16938417034,49938.32362478681,-24609.845759383526,normal,,74790.9855218283,1.0,0.0,,False,0.0,0.0,haircut,haircut,-242.8161376579665,1.0032571710300042,False,False,False,2026-04-03
FGRU,FIGR,2.002282,31,ols,0.20689,10000,0.20689,False,False,16.059999465942383,0.20689,1.0,False,True,False,False,False,False,True,False,False,False,2.805131,2.412785,1.125582,1.271275,1.411699,2.205895,1.204809,0.5005705,0.6006846,0.5005705,0.6006846,2.205895,net_decay_annual,0.20689,ETF_LS,123513.12740685973,-61686.179772309646,123513.12740685973,-61686.179772309646,123513.12740685973,0.0,-0.0,123513.12740685973,core_leveraged,0.5,1.0,184598.03979176405,123112.13014311544,-61485.90964864861,123112.13014311544,-61485.90964864861,184598.03979176405,123112.13014311544,-61485.90964864861,normal,,185199.30717916932,1.0,0.0,,False,0.0,0.0,haircut,haircut,-601.2673874052998,1.0032571710300042,False,False,False,2026-04-03
APHU,APH,2.010504,31,ols,0.169325,1000,0.169325,False,False,17.75,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,0.965746,0.374846,0.373905,0.142015,0.170657,0.205521,0.0013319999999999,0.502626,0.6031512,0.502626,0.6031512,0.205521,net_decay_annual,0.169325,ETF_LS,1348.7827913191966,-670.8679969396711,1348.7827913191966,-670.8679969396711,1348.7827913191966,0.0,-0.0,1348.7827913191966,core_leveraged,0.5,1.0,2013.0937974610963,1344.4038380851591,-668.6899593759371,1344.4038380851591,-668.6899593759371,2013.0937974610963,1344.4038380851591,-668.6899593759371,normal,,2019.650788258868,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.556990797771277,1.0032571710300042,False,False,False,2026-04-03
COPZ,COPX,2.036991,31,ols,0.058143,10000,0.058143,False,False,15.350000381469728,0.058143,1.0,False,True,False,False,False,False,True,False,False,False,1.178148,0.536167,0.385271,0.156771,0.203443,0.4780239999999999,0.1453,0.50924775,0.6110973,0.50924775,0.6110973,0.4780239999999999,net_decay_annual,0.058143,ETF_LS,8335.161182267035,-4091.8988754820393,8335.161182267035,-4091.8988754820393,8335.161182267035,0.0,-0.0,8335.161182267035,core_leveraged,0.5,1.0,12386.71441041454,8308.100278724805,-4078.614131689735,8308.100278724805,-4078.614131689735,12386.71441041454,8308.100278724805,-4078.614131689735,normal,,12427.060057749077,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.3456473345359,1.003257171030004,False,False,False,2026-04-03
LEUX,LEU,2.06889,30,ols,0.166306,800,0.166306,False,False,18.350000381469727,0.166306,1.0,False,True,False,False,False,False,True,False,True,False,1.262888,0.480395,0.942637,0.982493,0.922719,0.314089,0.756413,0.5172225,0.620667,0.5172225,0.620667,0.314089,net_decay_annual,0.166306,ETF_LS,3269.0512672912696,-1580.0991194753078,3269.0512672912696,-1580.0991194753078,3269.0512672912696,0.0,-0.0,3269.0512672912696,core_leveraged,0.5,1.0,4833.407153011573,3258.437977507866,-1574.9691755037077,3258.437977507866,-1574.9691755037077,4833.407153011573,3258.437977507866,-1574.9691755037077,normal,no_locate,4849.150386766577,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.74323375500353,1.003257171030004,False,False,False,2026-04-03
COHX,COHR,2.060058,30,ols,0.300578,200000,0.300578,False,False,29.56999969482422,0.300578,1.0,False,False,True,False,False,True,False,True,False,False,2.024016,0.972268,0.69759,0.531349,0.583839,0.67169,0.283261,0.5150145,0.6180174,0.5150145,0.6180174,0.67169,net_decay_annual,0.300578,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
FCXG,FCX,2.047562,30,ols,0.0431229999999999,3000,0.0431229999999999,False,False,13.68000030517578,0.0431229999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.092286,0.434795,0.444214,0.211627,0.238195,0.391672,0.195072,0.5118905,0.6142686,0.5118905,0.6142686,0.391672,net_decay_annual,0.0431229999999999,ETF_LS,5899.305853789451,-2881.1366170057127,5899.305853789451,-2881.1366170057127,5899.305853789451,0.0,-0.0,5899.305853789451,core_leveraged,0.5,1.0,8751.935918664438,5880.153189169701,-2871.7827294947365,5880.153189169701,-2871.7827294947365,8751.935918664438,5880.153189169701,-2871.7827294947365,normal,,8780.442470795164,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.50655213072605,1.003257171030004,False,False,False,2026-04-03
BITX,IBIT,2.004288,501,ols,0.048174,2400000,0.048174,False,False,14.390000343322754,0.048174,1.0,False,True,False,False,False,False,True,False,False,False,1.002088,0.4428,0.499733,0.251342,0.4428,0.394626,0.394626,0.501072,0.6012863999999999,0.501072,0.6012863999999999,0.394626,net_decay_annual,0.048174,ETF_LS,5998.737381185504,-2992.9518019294155,5998.737381185504,-2992.9518019294155,16620.759272106287,0.0,-0.0,16620.759272106287,core_leveraged,0.5,1.0,8962.496798187363,5979.26190253576,-2983.234895651603,5979.26190253576,-2983.234895651603,8962.496798187363,5979.26190253576,-2983.234895651603,normal,,8991.68918311492,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.19238492755721,1.0032571710300038,False,False,False,2026-04-03
ETHU,ETHA,2.001163,425,ols,0.020813,1400000,0.020813,False,False,21.64999961853028,0.020813,1.0,False,True,False,False,False,False,True,False,False,False,1.47591,0.789414,0.749864,0.563277,0.789414,0.768601,0.768601,0.50029075,0.6003489,0.50029075,0.6003489,0.768601,net_decay_annual,0.020813,ETF_LS,20108.863189876254,-10048.588340817943,20108.863189876254,-10048.588340817943,52771.00388947407,0.0,-0.0,52771.00388947407,core_leveraged,0.5,1.0,30059.5424598189,20043.577828834543,-10015.964630984354,20043.577828834543,-10015.964630984354,30059.5424598189,20043.577828834543,-10015.964630984354,normal,,30157.4515306942,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.90907087530286,1.0032571710300042,False,False,False,2026-04-03
XXRP,XRPZ,2.019594,88,ols,0.041009,350000,0.041009,False,False,3.630000114440918,0.041009,1.0,False,True,False,False,False,False,True,False,False,False,1.542943,0.958098,0.822292,0.696167,0.787635,0.917089,0.746626,0.5048985,0.6058782,0.5048985,0.6058782,0.917089,net_decay_annual,0.041009,ETF_LS,27076.08472744436,-13406.696953667104,27076.08472744436,-13406.696953667104,111840.03690398224,0.0,-0.0,111840.03690398224,core_leveraged,0.5,1.0,40351.35043146455,26988.17961066396,-13363.170820800591,26988.17961066396,-13363.170820800591,40351.35043146455,26988.17961066396,-13363.170820800591,normal,,40482.78168111146,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.43124964691378,1.0032571710300042,False,False,False,2026-04-03
AALG,AAL,1.981346,183,ols,0.151933,25000,0.151933,False,False,8.03499984741211,0.151933,1.0,False,True,False,False,False,False,True,False,False,False,0.928117,0.3484,0.501684,0.244688,0.320003,0.1964669999999999,0.1680699999999999,0.4953365,0.5944038,0.5,0.5944038,0.1964669999999999,net_decay_annual,0.151933,ETF_LS,1289.2687232931637,-650.7034729386809,1289.2687232931637,-650.7034729386809,1289.2687232931637,0.0,-0.0,1289.2687232931637,core_leveraged,0.5,1.0,1933.6738896569784,1285.0829882128055,-648.5909014441726,1285.0829882128055,-648.5909014441726,1933.6738896569784,1285.0829882128055,-648.5909014441726,normal,,1939.9721962318447,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.298306574866047,1.003257171030004,False,False,False,2026-04-03
ADBG,ADBE,1.992657,259,ols,0.075219,150000,0.075219,False,False,4.579999923706055,0.075219,1.0,False,True,False,False,False,False,True,False,False,False,0.61747,0.233885,0.332719,0.109486,0.233885,0.158666,0.158666,0.49816425,0.5977971,0.5,0.5977971,0.158666,net_decay_annual,0.075219,ETF_LS,1033.508630883692,-518.6585703830073,1033.508630883692,-518.6585703830073,1033.508630883692,0.0,-0.0,1033.508630883692,core_leveraged,0.5,1.0,1547.127940957702,1030.153245575738,-516.9746953819639,1030.153245575738,-516.9746953819639,1547.127940957702,1030.153245575738,-516.9746953819639,normal,,1552.1672012666995,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.039260308997427,1.0032571710300042,False,False,False,2026-04-03
AMDG,AMD,2.002941,298,ols,0.031228,40000,0.031228,False,False,23.53499984741211,0.031228,1.0,False,True,False,False,False,False,True,False,False,False,1.247819,0.490381,0.561633,0.316825,0.490381,0.459153,0.459153,0.50073525,0.6008823,0.50073525,0.6008823,0.459153,net_decay_annual,0.031228,ETF_LS,8013.172475309079,-4000.703203593656,8013.172475309079,-4000.703203593656,20788.479279400723,0.0,-0.0,20788.479279400723,core_leveraged,0.5,1.0,11974.87147444814,7987.156939114899,-3987.714535333242,7987.156939114899,-3987.714535333242,11974.87147444814,7987.156939114899,-3987.714535333242,normal,,12013.875678902734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.00420445459349,1.003257171030004,False,False,False,2026-04-03
ARMG,ARM,1.996066,305,ols,0.159328,100000,0.159328,False,False,9.399999618530272,0.159328,1.0,False,True,False,False,False,False,True,False,False,False,1.232447,0.480959,0.641497,0.409093,0.480959,0.321631,0.321631,0.4990165,0.5988197999999999,0.5,0.5988197999999999,0.321631,net_decay_annual,0.159328,ETF_LS,3519.0775383036407,-1763.0066031401973,3519.0775383036407,-1763.0066031401973,3519.0775383036407,0.0,-0.0,3519.0775383036407,core_leveraged,0.5,1.0,5264.935346558184,3507.6525141512266,-1757.2828324069578,3507.6525141512266,-1757.2828324069578,5264.935346558184,3507.6525141512266,-1757.2828324069578,normal,,5282.084141443838,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.148794885653842,1.003257171030004,False,False,False,2026-04-03
ASMG,ASML,1.985014,305,ols,0.096525,25000,0.096525,False,False,31.61400032043457,0.096525,1.0,False,True,False,False,False,False,True,False,False,False,0.82438,0.284263,0.438057,0.187602,0.284263,0.187738,0.187738,0.4962535,0.5955042,0.5,0.5955042,0.187738,net_decay_annual,0.096525,ETF_LS,1362.037630742847,-686.1602138538304,1362.037630742847,-686.1602138538304,4593.311361846712,0.0,-0.0,4593.311361846712,core_leveraged,0.5,1.0,2041.5481730311235,1357.6156443960404,-683.9325286350829,1357.6156443960404,-683.9325286350829,2041.5481730311235,1357.6156443960404,-683.9325286350829,normal,,2048.197844596678,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.649671565554627,1.003257171030004,False,False,False,2026-04-03
AVGG,AVGO,1.998492,220,ols,0.016113,200000,0.016113,False,False,20.93000030517578,0.016113,1.0,False,True,False,False,False,False,True,False,False,False,0.845252,0.297584,0.535931,0.286573,0.296186,0.281471,0.280073,0.499623,0.5995476,0.5,0.5995476,0.281471,net_decay_annual,0.016113,ETF_LS,3422.697987960249,-1712.6403247850128,3422.697987960249,-1712.6403247850128,8760.867486478797,0.0,-0.0,8760.867486478797,core_leveraged,0.5,1.0,5118.665942325651,3411.585869300393,-1707.0800730252577,3411.585869300393,-1707.0800730252577,5118.665942325651,3411.585869300393,-1707.0800730252577,normal,,5135.338312745263,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.67237041961198,1.0032571710300042,False,False,False,2026-04-03
BAIG,BBAI,2.002728,154,ols,0.174451,100000,0.174451,False,False,2.95199990272522,0.174451,1.0,False,True,False,False,False,False,True,False,False,False,1.884669,1.098999,1.165032,1.362859,1.201611,0.924548,1.02716,0.500682,0.6008184,0.500682,0.6008184,0.924548,net_decay_annual,0.174451,ETF_LS,25827.59292955631,-12896.206039739953,25827.59292955631,-12896.206039739953,25827.59292955631,0.0,-0.0,25827.59292955631,core_leveraged,0.5,1.0,38598.078426431865,25743.741161640693,-12854.337264791173,25743.741161640693,-12854.337264791173,38598.078426431865,25743.741161640693,-12854.337264791173,normal,,38723.798969296266,1.0,0.0,,False,0.0,0.0,haircut,haircut,-125.72054286440108,1.0032571710300042,False,False,False,2026-04-03
BIDG,BIDU,2.018091,71,ols,0.187461,4000,0.187461,False,False,11.760000228881836,0.187461,1.0,False,True,False,False,False,False,True,False,False,False,0.983101,0.317012,0.451473,0.209392,0.239714,0.129551,0.052253,0.50452275,0.6054273,0.50452275,0.6054273,0.129551,net_decay_annual,0.187461,ETF_LS,409.7783253138488,-203.05245170502656,409.7783253138488,-203.05245170502656,409.7783253138488,0.0,-0.0,409.7783253138488,core_leveraged,0.5,1.0,610.8411628792112,408.44794051473934,-202.39322236447185,408.44794051473934,-202.39322236447185,610.8411628792112,408.44794051473934,-202.39322236447185,normal,,612.8307770188754,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.9896141396642408,1.0032571710300042,False,False,False,2026-04-03
BMNG,BMNR,1.990802,108,ols,,0,0.0,False,True,1.1699999570846558,,1.0,False,False,False,False,False,False,True,False,True,False,2.134847,1.496112,1.06323,1.114909,1.278282,1.496112,1.278282,0.4977005,1.0,0.5,1.0,1.496112,net_decay_annual,,ETF_LS,65418.26102765246,-32860.254825769945,65418.26102765246,-32860.254825769945,120363.8815668141,0.0,-0.0,120363.8815668141,core_leveraged,0.5,1.0,97959.44518644584,65205.874342757146,-32753.5708436887,65205.874342757146,-32753.5708436887,97959.44518644584,65205.874342757146,-32753.5708436887,normal,no_locate,98278.5158534224,1.0,0.0,,False,0.0,0.0,haircut,haircut,-319.0706669765641,1.003257171030004,False,False,False,2026-04-03
BULG,BULL,1.974741,162,ols,0.10793,90000,0.2055809617170134,False,False,1.0499999523162842,0.10793,1.9047619912629803,False,True,False,False,False,False,True,False,False,False,1.117797,0.645505,0.561437,0.303369,0.523314,0.4399240382829865,0.3177330382829865,0.49368525,0.5924223,0.5,0.5924223,0.4399240382829865,net_decay_annual,0.2055809617170134,ETF_LS,6200.996071790825,-3140.1566442337626,6200.996071790825,-3140.1566442337626,14090.244797274449,0.0,-0.0,14090.244797274449,core_leveraged,0.5,1.0,9310.82576408041,6180.863940822382,-3129.961823258028,6180.863940822382,-3129.961823258028,9310.82576408041,6180.863940822382,-3129.961823258028,normal,,9341.152716024588,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.32695194417829,1.003257171030004,False,False,False,2026-04-03
CIFG,CIFR,1.991574,76,ols,0.134556,8000,0.134556,False,False,4.940999984741211,0.134556,1.0,False,True,False,False,False,False,True,False,False,False,2.043333,1.191889,1.114893,1.22732,1.216634,1.057333,1.082078,0.4978935,0.5974722,0.5,0.5974722,1.057333,net_decay_annual,0.134556,ETF_LS,33669.7268162972,-16906.08876009488,33669.7268162972,-16906.08876009488,33669.7268162972,0.0,-0.0,33669.7268162972,core_leveraged,0.5,1.0,50411.61632013843,33560.414805438006,-16851.201514700435,33560.414805438006,-16851.201514700435,50411.61632013843,33560.414805438006,-16851.201514700435,normal,,50575.81557639208,1.0,0.0,,False,0.0,0.0,haircut,haircut,-164.19925625364704,1.0032571710300042,False,False,False,2026-04-03
CMGG,CMG,1.972587,93,ols,0.0528979999999999,100,0.0528979999999999,False,False,15.121999740600586,0.0528979999999999,1.0,False,True,False,False,False,False,True,False,True,False,0.686438,0.229568,0.359119,0.123712,0.162778,0.17667,0.10988,0.49314675,0.5917761,0.5,0.5917761,0.17667,net_decay_annual,0.0528979999999999,ETF_LS,1363.231510740469,-691.0881551690592,1363.231510740469,-691.0881551690592,1363.231510740469,0.0,-0.0,1363.231510740469,core_leveraged,0.5,1.0,2047.6501192614849,1358.805648347266,-688.8444709142186,1358.805648347266,-688.8444709142186,2047.6501192614849,1358.805648347266,-688.8444709142186,normal,no_locate,2054.3196659095283,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.669546648043706,1.0032571710300044,False,False,False,2026-04-03
CNCG,CNC,2.010159,71,ols,0.111141,100,0.111141,False,False,10.729999542236328,0.111141,1.0,False,True,False,False,False,False,True,False,True,False,1.052288,0.441699,0.496566,0.250348,0.30426,0.330558,0.1931189999999999,0.50253975,0.6030477,0.50253975,0.6030477,0.330558,net_decay_annual,0.111141,ETF_LS,2156.9005149822237,-1072.9999542236328,2156.9005149822237,-1072.9999542236328,2156.9005149822237,0.0,-0.0,2156.9005149822237,core_leveraged,0.5,1.0,5938.294725620657,3965.543543500159,-1972.7511821204985,3965.543543500159,-1972.7511821204985,5938.294725620657,3965.543543500159,-1972.7511821204985,normal,no_locate,3229.900469205856,1.0,0.0,,False,0.0,0.0,haircut,shares_available,2708.394256414801,0.5439104353090649,False,False,False,2026-04-03
