ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AVGG,AVGO,1.998663,218,ols,0.015019,0.021381,0.0,55000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.846895,0.293471,0.535717,0.286417,0.292519,0.293471,0.292519,0.49966575,0.5995989,0.5,0.5995989,0.293471,net_decay_annual,0.0,ETF_LS,4752.356091480161,-2377.767583369563,4752.356091480161,-2377.767583369563,10003.810510828976,0.0,-0.0,10003.810510828976,core_leveraged,0.5,1.0,7130.123674849725,4752.356091480161,-2377.767583369563,4752.356091480161,-2377.767583369563,7130.123674849725,4752.356091480161,-2377.767583369563,normal,,7130.123674849725,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BAIG,BBAI,2.003493,152,ols,0.171601,-0.135201,0.306802,100000,0.306802,False,False,False,False,True,False,False,True,False,True,False,False,1.882007,1.079183,1.164488,1.363146,1.191867,0.772381,0.885065,0.50087325,0.6010479000000001,0.50087325,0.6010479000000001,0.772381,net_decay_annual,0.306802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
BIDG,BIDU,2.019727,69,ols,0.185562,-0.149162,0.334724,3000,0.334724,False,False,False,False,True,False,False,True,False,True,False,False,0.992541,0.297638,0.451061,0.209516,0.233645,-0.037086,-0.101079,0.50493175,0.6059181,0.50493175,0.6059181,-0.037086,net_decay_annual,0.334724,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
BMNG,BMNR,1.992434,106,ols,0.16801,-0.13161,0.29962,1000,0.29962,False,False,False,True,False,False,False,False,True,False,False,False,2.153045,1.469077,1.070686,1.133391,1.274592,1.169457,0.974972,0.4981085,0.5977302,0.5,0.5977302,1.169457,net_decay_annual,0.29962,ETF_LS,47631.88405260712,-23906.37986131893,47631.88405260712,-23906.37986131893,47631.88405260712,0.0,-0.0,47631.88405260712,core_leveraged,0.5,1.0,71538.26391392604,47631.88405260712,-23906.37986131893,47631.88405260712,-23906.37986131893,71538.26391392604,47631.88405260712,-23906.37986131893,normal,,71538.26391392604,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BULG,BULL,1.974853,160,ols,0.106658,-0.070258,0.176916,25000,0.176916,False,False,False,True,False,False,False,False,True,False,False,False,1.122621,0.652918,0.563909,0.306099,0.526302,0.476002,0.349386,0.49371325,0.5924558999999999,0.5,0.5924558999999999,0.476002,net_decay_annual,0.176916,ETF_LS,9387.024079308345,-4753.277372699813,9387.024079308345,-4753.277372699813,16757.924530522232,0.0,-0.0,16757.924530522232,core_leveraged,0.5,1.0,14140.301452008154,9387.024079308345,-4753.277372699813,9387.024079308345,-4753.277372699813,14140.301452008154,9387.024079308345,-4753.277372699813,normal,,14140.301452008154,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CIFG,CIFR,1.992004,74,ols,0.1313369999999999,-0.094937,0.2262739999999999,100,0.2262739999999999,False,False,False,True,False,False,False,False,True,False,True,False,2.061007,1.215256,1.117789,1.234506,1.228853,0.988982,1.002579,0.498001,0.5976012,0.5,0.5976012,0.988982,net_decay_annual,0.2262739999999999,ETF_LS,35982.22424916629,-18063.329315185256,35982.22424916629,-18063.329315185256,35982.22424916629,0.0,-0.0,35982.22424916629,core_leveraged,0.5,1.0,54045.55356435155,35982.22424916629,-18063.329315185256,35982.22424916629,-18063.329315185256,54045.55356435155,35982.22424916629,-18063.329315185256,normal,no_locate,54045.55356435155,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CMGG,CMG,1.973767,91,ols,0.0514419999999999,-0.015042,0.0664839999999999,100,0.0664839999999999,False,False,False,True,False,False,False,False,True,False,True,False,0.688202,0.22331,0.358532,0.123531,0.159562,0.156826,0.093078,0.49344175,0.5921301,0.5,0.5921301,0.156826,net_decay_annual,0.0664839999999999,ETF_LS,1311.492519522693,-664.4616712725935,1311.492519522693,-664.4616712725935,1311.492519522693,0.0,-0.0,1311.492519522693,core_leveraged,0.5,1.0,1975.9541907952869,1311.492519522693,-664.4616712725935,1311.492519522693,-664.4616712725935,1975.9541907952869,1311.492519522693,-664.4616712725935,normal,no_locate,1975.9541907952869,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CNCG,CNC,2.009784,69,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.043657,0.430076,0.497246,0.250894,0.299956,0.430076,0.299956,0.502446,1.0,0.502446,1.0,0.430076,net_decay_annual,,ETF_LS,9254.83727877992,-4604.891510122441,9254.83727877992,-4604.891510122441,9254.83727877992,0.0,-0.0,9254.83727877992,core_leveraged,0.5,1.0,13859.72878890236,9254.83727877992,-4604.891510122441,9254.83727877992,-4604.891510122441,13859.72878890236,9254.83727877992,-4604.891510122441,normal,no_locate,13859.72878890236,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
COIG,COIN,1.995039,261,ols,0.13846,-0.10206,0.24052,50000,0.24052,False,False,False,True,False,False,False,False,True,False,False,False,1.497275,0.70944,0.793345,0.62472,0.70944,0.4689199999999999,0.4689199999999999,0.49875975,0.5985117,0.5,0.5985117,0.4689199999999999,net_decay_annual,0.24052,ETF_LS,8494.219569952407,-4257.670937737261,8494.219569952407,-4257.670937737261,43536.509635951166,0.0,-0.0,43536.509635951166,core_leveraged,0.5,1.0,12751.890507689668,8494.219569952407,-4257.670937737261,8494.219569952407,-4257.670937737261,12751.890507689668,8494.219569952407,-4257.670937737261,normal,,12751.890507689668,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRCG,CRCL,1.991263,160,ols,0.085218,-0.048818,0.134036,1200000,0.134036,False,False,False,True,False,False,False,False,True,False,False,False,1.966172,1.053942,1.195881,1.411443,1.184458,0.919906,1.050422,0.49781575,0.5973788999999999,0.5,0.5973788999999999,0.919906,net_decay_annual,0.134036,ETF_LS,32937.42921662778,-16540.973852588926,32937.42921662778,-16540.973852588926,59469.21904383285,0.0,-0.0,59469.21904383285,core_leveraged,0.5,1.0,49478.40306921671,32937.42921662778,-16540.973852588926,32937.42921662778,-16540.973852588926,49478.40306921671,32937.42921662778,-16540.973852588926,normal,,49478.40306921671,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRMG,CRM,1.98342,247,ols,0.02844,0.00796,0.0204799999999999,25000,0.0204799999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.69008,0.249928,0.36093,0.127049,0.24749,0.229448,0.22701,0.495855,0.5950259999999999,0.5,0.5950259999999999,0.229448,net_decay_annual,0.0204799999999999,ETF_LS,2979.188820321253,-1502.046374606111,2979.188820321253,-1502.046374606111,2979.188820321253,0.0,-0.0,2979.188820321253,core_leveraged,0.5,1.0,4481.235194927363,2979.188820321253,-1502.046374606111,2979.188820321253,-1502.046374606111,4481.235194927363,2979.188820321253,-1502.046374606111,normal,,4481.235194927363,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRWG,CRWV,1.996642,160,ols,0.049658,-0.013258,0.062916,1100000,0.062916,False,False,False,True,False,False,False,False,True,False,False,False,1.96324,1.006482,1.193067,1.416247,1.156079,0.943566,1.093163,0.4991605,0.5989926,0.5,0.5989926,0.943566,net_decay_annual,0.062916,ETF_LS,35639.22879224325,-17849.583847401413,35639.22879224325,-17849.583847401413,65678.3595440638,0.0,-0.0,65678.3595440638,core_leveraged,0.5,1.0,53488.81263964467,35639.22879224325,-17849.583847401413,35639.22879224325,-17849.583847401413,53488.81263964467,35639.22879224325,-17849.583847401413,normal,,53488.81263964467,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
DUOG,DUOL,2.019762,74,ols,0.202406,-0.166006,0.3684119999999999,60000,0.3684119999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.154032,0.463791,0.616037,0.390825,0.412252,0.095379,0.04384,0.5049405,0.6059286,0.5049405,0.6059286,0.095379,net_decay_annual,0.3684119999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
FIGG,FIG,1.993975,115,ols,0.012343,0.024057,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.360214,0.633432,0.878496,0.764794,0.704847,0.633432,0.704847,0.49849375,0.5981925,0.5,0.5981925,0.633432,net_decay_annual,0.0,ETF_LS,18283.924248415737,-9169.585500528208,18283.924248415737,-9169.585500528208,18283.924248415737,0.0,-0.0,18283.924248415737,core_leveraged,0.5,1.0,27453.509748943947,18283.924248415737,-9169.585500528208,18283.924248415737,-9169.585500528208,27453.509748943947,18283.924248415737,-9169.585500528208,normal,,27453.509748943947,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
GRAG,GRAB,1.97896,74,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.739014,0.285632,0.441987,0.18923,0.217539,0.285632,0.217539,0.49474,1.0,0.5,1.0,0.285632,net_decay_annual,,ETF_LS,4551.130045030912,-2299.7584817433963,4551.130045030912,-2299.7584817433963,4551.130045030912,0.0,-0.0,4551.130045030912,core_leveraged,0.5,1.0,6850.888526774308,4551.130045030912,-2299.7584817433963,4551.130045030912,-2299.7584817433963,6850.888526774308,4551.130045030912,-2299.7584817433963,normal,no_locate,6850.888526774308,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
HOOG,HOOD,2.006171,257,ols,0.119528,-0.083128,0.202656,75000,0.202656,False,False,False,True,False,False,False,False,True,False,False,False,1.436742,0.655532,0.705964,0.503008,0.655532,0.452876,0.452876,0.50154275,0.6018513,0.50154275,0.6018513,0.452876,net_decay_annual,0.202656,ETF_LS,8237.34497044453,-4106.003411695479,8237.34497044453,-4106.003411695479,30842.422185961645,0.0,-0.0,30842.422185961645,core_leveraged,0.5,1.0,12343.348382140008,8237.34497044453,-4106.003411695479,8237.34497044453,-4106.003411695479,12343.348382140008,8237.34497044453,-4106.003411695479,normal,,12343.348382140008,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
IREG,IREN,1.971229,71,ols,0.121427,-0.085027,0.206454,15000,0.206454,False,False,False,True,False,False,False,False,True,False,False,False,2.1388,1.206628,1.055274,1.066005,1.105625,1.000174,0.899171,0.49280725,0.5913687,0.5,0.5913687,1.000174,net_decay_annual,0.206454,ETF_LS,37241.28123902827,-18892.417491335746,37241.28123902827,-18892.417491335746,37241.28123902827,0.0,-0.0,37241.28123902827,core_leveraged,0.5,1.0,56133.69873036401,37241.28123902827,-18892.417491335746,37241.28123902827,-18892.417491335746,56133.69873036401,37241.28123902827,-18892.417491335746,normal,,56133.69873036401,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
KLAG,KLAC,2.011304,69,ols,0.043342,-0.006942,0.0502839999999999,4000,0.0502839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.160591,0.458141,0.466051,0.2209,0.285859,0.407857,0.2355749999999999,0.502826,0.6033912,0.502826,0.6033912,0.407857,net_decay_annual,0.0502839999999999,ETF_LS,7982.197933596762,-3968.668054951793,7982.197933596762,-3968.668054951793,7982.197933596762,0.0,-0.0,7982.197933596762,core_leveraged,0.5,1.0,11950.865988548554,7982.197933596762,-3968.668054951793,7982.197933596762,-3968.668054951793,11950.865988548554,7982.197933596762,-3968.668054951793,normal,,11950.865988548554,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
LACG,LAC,2.008979,74,ols,0.166619,-0.130219,0.296838,15000,0.296838,False,False,False,True,False,False,False,False,True,False,False,False,1.458464,0.620183,1.069428,1.159126,1.000865,0.323345,0.704027,0.50224475,0.6026937,0.50224475,0.6026937,0.323345,net_decay_annual,0.296838,ETF_LS,3560.40724987784,-1772.247121487004,3560.40724987784,-1772.247121487004,3560.40724987784,0.0,-0.0,3560.40724987784,core_leveraged,0.5,1.0,5332.654371364844,3560.40724987784,-1772.247121487004,3560.40724987784,-1772.247121487004,5332.654371364844,3560.40724987784,-1772.247121487004,normal,,5332.654371364844,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MPG,MP,1.986441,106,ols,0.17291,-0.13651,0.30942,6000,0.30942,False,False,False,False,True,False,False,True,False,True,False,False,1.485558,0.685573,0.812378,0.646596,0.662991,0.3761529999999999,0.3535709999999999,0.49661025,0.5959323,0.5,0.5959323,0.3761529999999999,net_decay_annual,0.30942,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
NBIG,NBIS,2.008348,106,ols,0.051719,-0.015319,0.067038,85000,0.067038,False,False,False,True,False,False,False,False,True,False,False,False,1.981306,1.126272,1.116142,1.261416,1.20457,1.059234,1.137532,0.502087,0.6025043999999999,0.502087,0.6025043999999999,1.059234,net_decay_annual,0.067038,ETF_LS,43592.20590984409,-21705.50418047275,43592.20590984409,-21705.50418047275,100247.66339093434,0.0,-0.0,100247.66339093434,core_leveraged,0.5,1.0,65297.71009031685,43592.20590984409,-21705.50418047275,43592.20590984409,-21705.50418047275,65297.71009031685,43592.20590984409,-21705.50418047275,normal,,65297.71009031685,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NEMG,NEM,1.992743,91,ols,0.044023,-0.007623,0.051646,400,0.051646,False,False,False,True,False,False,False,False,True,False,True,False,1.011977,0.39282,0.41117,0.167225,0.24869,0.341174,0.197044,0.49818575,0.5978228999999999,0.5,0.5978228999999999,0.341174,net_decay_annual,0.051646,ETF_LS,5788.863154860116,-2904.972269309247,5788.863154860116,-2904.972269309247,5788.863154860116,0.0,-0.0,5788.863154860116,core_leveraged,0.5,1.0,8693.835424169363,5788.863154860116,-2904.972269309247,5788.863154860116,-2904.972269309247,8693.835424169363,5788.863154860116,-2904.972269309247,normal,no_locate,8693.835424169363,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NUG,NU,1.984518,90,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.805871,0.289216,0.433661,0.183717,0.221395,0.289216,0.221395,0.4961295,1.0,0.5,1.0,0.289216,net_decay_annual,,ETF_LS,4646.129028485072,-2341.1876478243444,4646.129028485072,-2341.1876478243444,4646.129028485072,0.0,-0.0,4646.129028485072,core_leveraged,0.5,1.0,6987.316676309417,4646.129028485072,-2341.1876478243444,4646.129028485072,-2341.1876478243444,6987.316676309417,4646.129028485072,-2341.1876478243444,normal,no_locate,6987.316676309417,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NVDG,NVDA,1.969646,322,ols,0.028571,0.007829,0.0207419999999999,20000,0.0207419999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.924029,0.33432,0.494662,0.233662,0.33432,0.313578,0.313578,0.4924115,0.5908938,0.5,0.5908938,0.313578,net_decay_annual,0.0207419999999999,ETF_LS,5214.788302938609,-2647.5764187770847,5214.788302938609,-2647.5764187770847,18072.62882110984,0.0,-0.0,18072.62882110984,core_leveraged,0.5,1.0,7862.364721715693,5214.788302938609,-2647.5764187770847,5214.788302938609,-2647.5764187770847,7862.364721715693,5214.788302938609,-2647.5764187770847,normal,,7862.364721715693,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
OKTG,OKTA,1.974668,91,ols,0.12014,-0.08374,0.20388,300,0.20388,False,False,False,True,False,False,False,False,True,False,True,False,0.952363,0.507041,0.441782,0.187818,0.303093,0.3031609999999999,0.099213,0.493667,0.5924004,0.5,0.5924004,0.3031609999999999,net_decay_annual,0.20388,ETF_LS,3663.316555919256,-1855.155679799974,3663.316555919256,-1855.155679799974,3663.316555919256,0.0,-0.0,3663.316555919256,core_leveraged,0.5,1.0,5518.4722357192295,3663.316555919256,-1855.155679799974,3663.316555919256,-1855.155679799974,5518.4722357192295,3663.316555919256,-1855.155679799974,normal,no_locate,5518.4722357192295,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
OPEG,OPEN,1.999668,74,ols,0.153087,-0.116687,0.269774,15000,0.269774,False,False,False,True,False,False,False,False,True,False,False,False,1.598234,0.833235,1.297366,1.68232,1.432986,0.563461,1.163212,0.499917,0.5999004,0.5,0.5999004,0.563461,net_decay_annual,0.269774,ETF_LS,11904.158181843375,-5953.067300093503,11904.158181843375,-5953.067300093503,11904.158181843375,0.0,-0.0,11904.158181843375,core_leveraged,0.5,1.0,17857.22548193688,11904.158181843375,-5953.067300093503,11904.158181843375,-5953.067300093503,17857.22548193688,11904.158181843375,-5953.067300093503,normal,,17857.22548193688,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
OSCG,OSCR,1.986977,99,ols,0.20495,-0.16855,0.3735,30000,0.3735,False,False,False,False,True,False,False,True,False,True,False,False,1.474521,0.687889,0.751598,0.553912,0.606546,0.3143889999999999,0.2330459999999999,0.49674425,0.5960930999999999,0.5,0.5960930999999999,0.3143889999999999,net_decay_annual,0.3735,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
PANG,PANW,1.996277,257,ols,0.084559,-0.048159,0.132718,25000,0.132718,False,False,False,True,False,False,False,False,True,False,False,False,0.740196,0.262699,0.346782,0.119587,0.262699,0.129981,0.129981,0.49906925,0.5988831,0.5,0.5988831,0.129981,net_decay_annual,0.132718,ETF_LS,682.6208497930705,-341.94695916101347,682.6208497930705,-341.94695916101347,2338.3155619724785,0.0,-0.0,2338.3155619724785,core_leveraged,0.5,1.0,1024.567808954084,682.6208497930705,-341.94695916101347,682.6208497930705,-341.94695916101347,1024.567808954084,682.6208497930705,-341.94695916101347,normal,,1024.567808954084,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PLTG,PLTR,1.998619,233,ols,0.110466,-0.074066,0.184532,60000,0.184532,False,False,False,True,False,False,False,False,True,False,False,False,1.046223,0.415546,0.627777,0.393288,0.413868,0.231014,0.229336,0.49965475,0.5995857,0.5,0.5995857,0.231014,net_decay_annual,0.184532,ETF_LS,2117.0707104747025,-1059.266778948215,2117.0707104747025,-1059.266778948215,23768.369004234133,0.0,-0.0,23768.369004234133,core_leveraged,0.5,1.0,3176.3374894229173,2117.0707104747025,-1059.266778948215,2117.0707104747025,-1059.266778948215,3176.3374894229173,2117.0707104747025,-1059.266778948215,normal,,3176.3374894229173,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PYPG,PYPL,1.995204,247,ols,0.074764,-0.0383639999999999,0.1131279999999999,250000,0.1131279999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.80953,0.311396,0.377366,0.141382,0.308023,0.198268,0.1948949999999999,0.498801,0.5985612,0.5,0.5985612,0.198268,net_decay_annual,0.1131279999999999,ETF_LS,1828.9679560993577,-916.6821819219276,1828.9679560993577,-916.6821819219276,1828.9679560993577,0.0,-0.0,1828.9679560993577,core_leveraged,0.5,1.0,2745.6501380212853,1828.9679560993577,-916.6821819219276,1828.9679560993577,-916.6821819219276,2745.6501380212853,1828.9679560993577,-916.6821819219276,normal,,2745.6501380212853,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SATG,SATS,2.006094,71,ols,0.144918,-0.108518,0.253436,10000,0.253436,False,False,False,True,False,False,False,False,True,False,False,False,1.128906,0.447303,0.886602,0.793263,0.69579,0.193867,0.442354,0.5015235,0.6018282,0.5015235,0.6018282,0.193867,net_decay_annual,0.253436,ETF_LS,1149.113441066882,-572.8113643063994,1149.113441066882,-572.8113643063994,1149.113441066882,0.0,-0.0,1149.113441066882,core_leveraged,0.5,1.0,1721.924805373281,1149.113441066882,-572.8113643063994,1149.113441066882,-572.8113643063994,1721.924805373281,1149.113441066882,-572.8113643063994,normal,,1721.924805373281,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SNAG,SNAP,1.981606,69,ols,0.018166,0.018234,0.0,4000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.1781,0.511185,0.613507,0.36607,0.405804,0.511185,0.405804,0.4954015,0.5944818,0.5,0.5944818,0.511185,net_decay_annual,0.0,ETF_LS,12595.876906447862,-6356.39824790996,12595.876906447862,-6356.39824790996,12595.876906447862,0.0,-0.0,12595.876906447862,core_leveraged,0.5,1.0,18952.275154357823,12595.876906447862,-6356.39824790996,12595.876906447862,-6356.39824790996,18952.275154357823,12595.876906447862,-6356.39824790996,normal,,18952.275154357823,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SPOG,SPOT,1.975335,91,ols,0.098511,-0.062111,0.160622,10000,0.160622,False,False,False,True,False,False,False,False,True,False,False,False,0.986008,0.410583,0.439091,0.185726,0.266924,0.249961,0.106302,0.49383375,0.5926005,0.5,0.5926005,0.249961,net_decay_annual,0.160622,ETF_LS,2654.400777576585,-1343.772462684347,2654.400777576585,-1343.772462684347,2654.400777576585,0.0,-0.0,2654.400777576585,core_leveraged,0.5,1.0,3998.173240260932,2654.400777576585,-1343.772462684347,2654.400777576585,-1343.772462684347,3998.173240260932,2654.400777576585,-1343.772462684347,normal,,3998.173240260932,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TERG,TER,1.98843,91,ols,0.123319,-0.086919,0.210238,8000,0.210238,False,False,False,True,False,False,False,False,True,False,False,False,1.236111,0.508937,0.560632,0.308874,0.381119,0.2986989999999999,0.1708809999999999,0.4971075,0.596529,0.5,0.596529,0.2986989999999999,net_decay_annual,0.210238,ETF_LS,3500.776986891092,-1760.5734106260172,3500.776986891092,-1760.5734106260172,3500.776986891092,0.0,-0.0,3500.776986891092,core_leveraged,0.5,1.0,5261.35039751711,3500.776986891092,-1760.5734106260172,3500.776986891092,-1760.5734106260172,5261.35039751711,3500.776986891092,-1760.5734106260172,normal,,5261.35039751711,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TSLG,TSLA,1.990839,322,ols,0.093726,-0.0573259999999999,0.151052,650000,0.151052,False,False,False,True,False,False,False,False,True,False,False,False,1.189673,0.473202,0.626262,0.386831,0.473202,0.32215,0.32215,0.49770975,0.5972516999999999,0.5,0.5972516999999999,0.32215,net_decay_annual,0.151052,ETF_LS,4505.268734112159,-2263.0000387334985,4505.268734112159,-2263.0000387334985,31041.631997767712,0.0,-0.0,31041.631997767712,core_leveraged,0.5,1.0,6768.268772845658,4505.268734112159,-2263.0000387334985,4505.268734112159,-2263.0000387334985,6768.268772845658,4505.268734112159,-2263.0000387334985,normal,,6768.268772845658,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TSMG,TSM,1.980286,303,ols,0.043143,-0.006743,0.049886,40000,0.049886,False,False,False,True,False,False,False,False,True,False,False,False,0.80975,0.286673,0.408177,0.161714,0.286673,0.236787,0.236787,0.4950715,0.5940858,0.5,0.5940858,0.236787,net_decay_annual,0.049886,ETF_LS,2980.8521814698997,-1505.2634727862037,2980.8521814698997,-1505.2634727862037,5443.299918059622,0.0,-0.0,5443.299918059622,core_leveraged,0.5,1.0,4486.115654256103,2980.8521814698997,-1505.2634727862037,2980.8521814698997,-1505.2634727862037,4486.115654256103,2980.8521814698997,-1505.2634727862037,normal,,4486.115654256103,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UNHG,UNH,1.995948,174,ols,0.052233,-0.015833,0.068066,1000,0.068066,False,False,False,True,False,False,False,False,True,False,False,False,0.850968,0.329392,0.417527,0.173271,0.281069,0.261326,0.213003,0.498987,0.5987844,0.5,0.5987844,0.261326,net_decay_annual,0.068066,ETF_LS,3449.9381737333697,-1728.47096904998,3449.9381737333697,-1728.47096904998,3449.9381737333697,0.0,-0.0,3449.9381737333697,core_leveraged,0.5,1.0,5178.40914278335,3449.9381737333697,-1728.47096904998,3449.9381737333697,-1728.47096904998,5178.40914278335,3449.9381737333697,-1728.47096904998,normal,,5178.40914278335,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
VALG,VALE,1.952023,69,ols,0.109787,-0.073387,0.183174,2000,0.183174,False,False,False,True,False,False,False,False,True,False,False,False,0.803695,0.328982,0.304748,0.086295,0.152745,0.145808,-0.030429,0.48800575,0.5856069,0.5,0.5856069,0.145808,net_decay_annual,0.183174,ETF_LS,729.4984048943335,-373.714041737384,729.4984048943335,-373.714041737384,729.4984048943335,0.0,-0.0,729.4984048943335,core_leveraged,0.5,1.0,1103.2124466317175,729.4984048943335,-373.714041737384,729.4984048943335,-373.714041737384,1103.2124466317175,729.4984048943335,-373.714041737384,normal,,1103.2124466317175,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
