ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
HOOG,HOOD,2.006171,257,ols,0.119528,-0.083128,0.202656,75000,0.202656,False,False,False,True,False,False,False,False,True,False,False,False,1.436742,0.655532,0.705964,0.503008,0.655532,0.452876,0.452876,0.50154275,0.6018513,0.50154275,0.6018513,0.452876,net_decay_annual,0.202656,ETF_LS,8479.308617099165,-4226.613093848512,8479.308617099165,-4226.613093848512,31748.38702906987,0.0,-0.0,31748.38702906987,core_leveraged,0.5,1.0,12705.921710947676,1.0,0.0,,False,0.0,0.0,12705.921710947676,8479.308617099165,-4226.613093848512,8479.308617099165,-4226.613093848512,haircut,haircut,0.0,1.0,False,2026-03-31
IREG,IREN,1.971229,71,ols,0.121427,-0.085027,0.206454,15000,0.206454,False,False,False,True,False,False,False,False,True,False,False,False,2.1388,1.206628,1.055274,1.066005,1.105625,1.000174,0.899171,0.49280725,0.5913687,0.5,0.5913687,1.000174,net_decay_annual,0.206454,ETF_LS,38335.20607124273,-19447.363077167964,38335.20607124273,-19447.363077167964,38335.20607124273,0.0,-0.0,38335.20607124273,core_leveraged,0.5,1.0,57782.56914841069,1.0,0.0,,False,0.0,0.0,57782.56914841069,38335.20607124273,-19447.363077167964,38335.20607124273,-19447.363077167964,haircut,haircut,0.0,1.0,False,2026-03-31
KLAG,KLAC,2.011304,69,ols,0.043342,-0.006942,0.0502839999999999,4000,0.0502839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.160591,0.458141,0.466051,0.2209,0.285859,0.407857,0.2355749999999999,0.502826,0.6033912,0.502826,0.6033912,0.407857,net_decay_annual,0.0502839999999999,ETF_LS,8216.66689504757,-4085.2436504116586,8216.66689504757,-4085.2436504116586,8216.66689504757,0.0,-0.0,8216.66689504757,core_leveraged,0.5,1.0,12301.910545459228,1.0,0.0,,False,0.0,0.0,12301.910545459228,8216.66689504757,-4085.2436504116586,8216.66689504757,-4085.2436504116586,haircut,haircut,0.0,1.0,False,2026-03-31
LACG,LAC,2.008979,74,ols,0.166619,-0.130219,0.296838,15000,0.296838,False,False,False,True,False,False,False,False,True,False,False,False,1.458464,0.620183,1.069428,1.159126,1.000865,0.323345,0.704027,0.50224475,0.6026937,0.50224475,0.6026937,0.323345,net_decay_annual,0.296838,ETF_LS,3664.990598620312,-1824.3050816461057,3664.990598620312,-1824.3050816461057,3664.990598620312,0.0,-0.0,3664.990598620312,core_leveraged,0.5,1.0,5489.2956802664185,1.0,0.0,,False,0.0,0.0,5489.2956802664185,3664.990598620312,-1824.3050816461057,3664.990598620312,-1824.3050816461057,haircut,haircut,0.0,1.0,False,2026-03-31
MPG,MP,1.986441,106,ols,0.17291,-0.13651,0.30942,6000,0.30942,False,False,False,False,True,False,False,True,False,True,False,False,1.485558,0.685573,0.812378,0.646596,0.662991,0.3761529999999999,0.3535709999999999,0.49661025,0.5959323,0.5,0.5959323,0.3761529999999999,net_decay_annual,0.30942,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
NBIG,NBIS,2.008348,106,ols,0.051719,-0.015319,0.067038,85000,0.067038,False,False,False,True,False,False,False,False,True,False,False,False,1.981306,1.126272,1.116142,1.261416,1.20457,1.059234,1.137532,0.502087,0.6025043999999999,0.502087,0.6025043999999999,1.059234,net_decay_annual,0.067038,ETF_LS,44872.68270734508,-22343.08133219197,44872.68270734508,-22343.08133219197,103192.33674013946,0.0,-0.0,103192.33674013946,core_leveraged,0.5,1.0,67215.76403953705,1.0,0.0,,False,0.0,0.0,67215.76403953705,44872.68270734508,-22343.08133219197,44872.68270734508,-22343.08133219197,haircut,haircut,0.0,1.0,False,2026-03-31
NEMG,NEM,1.992743,91,ols,0.044023,-0.007623,0.051646,400,0.051646,False,False,False,True,False,False,False,False,True,False,True,False,1.011977,0.39282,0.41117,0.167225,0.24869,0.341174,0.197044,0.49818575,0.5978228999999999,0.5,0.5978228999999999,0.341174,net_decay_annual,0.051646,ETF_LS,5958.905133672499,-2990.302880839376,5958.905133672499,-2990.302880839376,5958.905133672499,0.0,-0.0,5958.905133672499,core_leveraged,0.5,1.0,8949.208014511874,1.0,0.0,,False,0.0,0.0,8949.208014511874,5958.905133672499,-2990.302880839376,5958.905133672499,-2990.302880839376,haircut,haircut,0.0,1.0,False,2026-03-31
NUG,NU,1.984518,90,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.805871,0.289216,0.433661,0.183717,0.221395,0.289216,0.221395,0.4961295,1.0,0.5,1.0,0.289216,net_decay_annual,,ETF_LS,4782.604352341703,-2409.957658404561,4782.604352341703,-2409.957658404561,4782.604352341703,0.0,-0.0,4782.604352341703,core_leveraged,0.5,1.0,7192.562010746264,1.0,0.0,,False,0.0,0.0,7192.562010746264,4782.604352341703,-2409.957658404561,4782.604352341703,-2409.957658404561,haircut,haircut,0.0,1.0,False,2026-03-31
NVDG,NVDA,1.969646,322,ols,0.028571,0.007829,0.0207419999999999,20000,0.0207419999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.924029,0.33432,0.494662,0.233662,0.33432,0.313578,0.313578,0.4924115,0.5908938,0.5,0.5908938,0.313578,net_decay_annual,0.0207419999999999,ETF_LS,5367.9674157277705,-2725.34628848421,5367.9674157277705,-2725.34628848421,18603.49394693392,0.0,-0.0,18603.49394693392,core_leveraged,0.5,1.0,8093.31370421198,1.0,0.0,,False,0.0,0.0,8093.31370421198,5367.9674157277705,-2725.34628848421,5367.9674157277705,-2725.34628848421,haircut,haircut,0.0,1.0,False,2026-03-31
OKTG,OKTA,1.974668,91,ols,0.12014,-0.08374,0.20388,300,0.20388,False,False,False,True,False,False,False,False,True,False,True,False,0.952363,0.507041,0.441782,0.187818,0.303093,0.3031609999999999,0.099213,0.493667,0.5924004,0.5,0.5924004,0.3031609999999999,net_decay_annual,0.20388,ETF_LS,3770.922761061917,-1909.6489946978004,3770.922761061917,-1909.6489946978004,3770.922761061917,0.0,-0.0,3770.922761061917,core_leveraged,0.5,1.0,5680.571755759717,1.0,0.0,,False,0.0,0.0,5680.571755759717,3770.922761061917,-1909.6489946978004,3770.922761061917,-1909.6489946978004,haircut,haircut,0.0,1.0,False,2026-03-31
OPEG,OPEN,1.999668,74,ols,0.153087,-0.116687,0.269774,15000,0.269774,False,False,False,True,False,False,False,False,True,False,False,False,1.598234,0.833235,1.297366,1.68232,1.432986,0.563461,1.163212,0.499917,0.5999004,0.5,0.5999004,0.563461,net_decay_annual,0.269774,ETF_LS,12253.83074434588,-6127.932608986032,12253.83074434588,-6127.932608986032,12253.83074434588,0.0,-0.0,12253.83074434588,core_leveraged,0.5,1.0,18381.763353331917,1.0,0.0,,False,0.0,0.0,18381.763353331917,12253.83074434588,-6127.932608986032,12253.83074434588,-6127.932608986032,haircut,haircut,0.0,1.0,False,2026-03-31
OSCG,OSCR,1.986977,99,ols,0.20495,-0.16855,0.3735,30000,0.3735,False,False,False,False,True,False,False,True,False,True,False,False,1.474521,0.687889,0.751598,0.553912,0.606546,0.3143889999999999,0.2330459999999999,0.49674425,0.5960930999999999,0.5,0.5960930999999999,0.3143889999999999,net_decay_annual,0.3735,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
PANG,PANW,1.996277,257,ols,0.084559,-0.048159,0.132718,25000,0.132718,False,False,False,True,False,False,False,False,True,False,False,False,0.740196,0.262699,0.346782,0.119587,0.262699,0.129981,0.129981,0.49906925,0.5988831,0.5,0.5988831,0.129981,net_decay_annual,0.132718,ETF_LS,702.6721443171004,-351.99130397089203,702.6721443171004,-351.99130397089203,2407.0012079462945,0.0,-0.0,2407.0012079462945,core_leveraged,0.5,1.0,1054.6634482879924,1.0,0.0,,False,0.0,0.0,1054.6634482879924,702.6721443171004,-351.99130397089203,702.6721443171004,-351.99130397089203,haircut,haircut,0.0,1.0,False,2026-03-31
PLTG,PLTR,1.998619,233,ols,0.110466,-0.074066,0.184532,60000,0.184532,False,False,False,True,False,False,False,False,True,False,False,False,1.046223,0.415546,0.627777,0.393288,0.413868,0.231014,0.229336,0.49965475,0.5995857,0.5,0.5995857,0.231014,net_decay_annual,0.184532,ETF_LS,2179.2575135247307,-1090.3816653022566,2179.2575135247307,-1090.3816653022566,24466.540716106378,0.0,-0.0,24466.540716106378,core_leveraged,0.5,1.0,3269.6391788269875,1.0,0.0,,False,0.0,0.0,3269.6391788269875,2179.2575135247307,-1090.3816653022566,2179.2575135247307,-1090.3816653022566,haircut,haircut,0.0,1.0,False,2026-03-31
PYPG,PYPL,1.995204,247,ols,0.074764,-0.0383639999999999,0.1131279999999999,250000,0.1131279999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.80953,0.311396,0.377366,0.141382,0.308023,0.198268,0.1948949999999999,0.498801,0.5985612,0.5,0.5985612,0.198268,net_decay_annual,0.1131279999999999,ETF_LS,1882.6920331970296,-943.6087904780812,1882.6920331970296,-943.6087904780812,1882.6920331970296,0.0,-0.0,1882.6920331970296,core_leveraged,0.5,1.0,2826.3008236751107,1.0,0.0,,False,0.0,0.0,2826.3008236751107,1882.6920331970296,-943.6087904780812,1882.6920331970296,-943.6087904780812,haircut,haircut,0.0,1.0,False,2026-03-31
SATG,SATS,2.006094,71,ols,0.144918,-0.108518,0.253436,10000,0.253436,False,False,False,True,False,False,False,False,True,False,False,False,1.128906,0.447303,0.886602,0.793263,0.69579,0.193867,0.442354,0.5015235,0.6018282,0.5015235,0.6018282,0.193867,net_decay_annual,0.253436,ETF_LS,1182.8674819159685,-589.6371166635105,1182.8674819159685,-589.6371166635105,1182.8674819159685,0.0,-0.0,1182.8674819159685,core_leveraged,0.5,1.0,1772.5045985794786,1.0,0.0,,False,0.0,0.0,1772.5045985794786,1182.8674819159685,-589.6371166635105,1182.8674819159685,-589.6371166635105,haircut,haircut,0.0,1.0,False,2026-03-31
SNAG,SNAP,1.981606,69,ols,0.018166,0.018234,0.0,4000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.1781,0.511185,0.613507,0.36607,0.405804,0.511185,0.405804,0.4954015,0.5944818,0.5,0.5944818,0.511185,net_decay_annual,0.0,ETF_LS,12965.86800431159,-6543.110993967312,12965.86800431159,-6543.110993967312,12965.86800431159,0.0,-0.0,12965.86800431159,core_leveraged,0.5,1.0,19508.978998278904,1.0,0.0,,False,0.0,0.0,19508.978998278904,12965.86800431159,-6543.110993967312,12965.86800431159,-6543.110993967312,haircut,haircut,0.0,1.0,False,2026-03-31
SPOG,SPOT,1.975335,91,ols,0.098511,-0.062111,0.160622,10000,0.160622,False,False,False,True,False,False,False,False,True,False,False,False,0.986008,0.410583,0.439091,0.185726,0.266924,0.249961,0.106302,0.49383375,0.5926005,0.5,0.5926005,0.249961,net_decay_annual,0.160622,ETF_LS,2732.3711058959384,-1383.24441469216,2732.3711058959384,-1383.24441469216,2732.3711058959384,0.0,-0.0,2732.3711058959384,core_leveraged,0.5,1.0,4115.615520588099,1.0,0.0,,False,0.0,0.0,4115.615520588099,2732.3711058959384,-1383.24441469216,2732.3711058959384,-1383.24441469216,haircut,haircut,0.0,1.0,False,2026-03-31
TERG,TER,1.98843,91,ols,0.123319,-0.086919,0.210238,8000,0.210238,False,False,False,True,False,False,False,False,True,False,False,False,1.236111,0.508937,0.560632,0.308874,0.381119,0.2986989999999999,0.1708809999999999,0.4971075,0.596529,0.5,0.596529,0.2986989999999999,net_decay_annual,0.210238,ETF_LS,3603.6087571899006,-1812.288467378736,3603.6087571899006,-1812.288467378736,3603.6087571899006,0.0,-0.0,3603.6087571899006,core_leveraged,0.5,1.0,5415.897224568637,1.0,0.0,,False,0.0,0.0,5415.897224568637,3603.6087571899006,-1812.288467378736,3603.6087571899006,-1812.288467378736,haircut,haircut,0.0,1.0,False,2026-03-31
TSLG,TSLA,1.990839,322,ols,0.093726,-0.0573259999999999,0.151052,650000,0.151052,False,False,False,True,False,False,False,False,True,False,False,False,1.189673,0.473202,0.626262,0.386831,0.473202,0.32215,0.32215,0.49770975,0.5972516999999999,0.5,0.5972516999999999,0.32215,net_decay_annual,0.151052,ETF_LS,4637.606429810978,-2329.4733676660835,4637.606429810978,-2329.4733676660835,31953.44842687688,0.0,-0.0,31953.44842687688,core_leveraged,0.5,1.0,6967.079797477062,1.0,0.0,,False,0.0,0.0,6967.079797477062,4637.606429810978,-2329.4733676660835,4637.606429810978,-2329.4733676660835,haircut,haircut,0.0,1.0,False,2026-03-31
TSMG,TSM,1.980286,303,ols,0.043143,-0.006743,0.049886,40000,0.049886,False,False,False,True,False,False,False,False,True,False,False,False,0.80975,0.286673,0.408177,0.161714,0.286673,0.236787,0.236787,0.4950715,0.5940858,0.5,0.5940858,0.236787,net_decay_annual,0.049886,ETF_LS,3068.4116883929128,-1549.4790592838172,3068.4116883929128,-1549.4790592838172,5603.191327577404,0.0,-0.0,5603.191327577404,core_leveraged,0.5,1.0,4617.89074767673,1.0,0.0,,False,0.0,0.0,4617.89074767673,3068.4116883929128,-1549.4790592838172,3068.4116883929128,-1549.4790592838172,haircut,haircut,0.0,1.0,False,2026-03-31
UNHG,UNH,1.995948,174,ols,0.052233,-0.015833,0.068066,1000,0.068066,False,False,False,True,False,False,False,False,True,False,False,False,0.850968,0.329392,0.417527,0.173271,0.281069,0.261326,0.213003,0.498987,0.5987844,0.5,0.5987844,0.261326,net_decay_annual,0.068066,ETF_LS,3551.2766055029106,-1779.2430491690718,3551.2766055029106,-1779.2430491690718,3551.2766055029106,0.0,-0.0,3551.2766055029106,core_leveraged,0.5,1.0,5330.519654671983,1.0,0.0,,False,0.0,0.0,5330.519654671983,3551.2766055029106,-1779.2430491690718,3551.2766055029106,-1779.2430491690718,haircut,haircut,0.0,1.0,False,2026-03-31
VALG,VALE,1.952023,69,ols,0.109787,-0.073387,0.183174,2000,0.183174,False,False,False,True,False,False,False,False,True,False,False,False,0.803695,0.328982,0.304748,0.086295,0.152745,0.145808,-0.030429,0.48800575,0.5856069,0.5,0.5856069,0.145808,net_decay_annual,0.183174,ETF_LS,750.9266800133547,-384.69151235070217,750.9266800133547,-384.69151235070217,750.9266800133547,0.0,-0.0,750.9266800133547,core_leveraged,0.5,1.0,1135.618192364057,1.0,0.0,,False,0.0,0.0,1135.618192364057,750.9266800133547,-384.69151235070217,750.9266800133547,-384.69151235070217,haircut,haircut,0.0,1.0,False,2026-03-31
XYZG,XYZ,1.986713,247,ols,0.007157,0.029243,0.0,15000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.068744,0.501872,0.511564,0.256505,0.497004,0.501872,0.497004,0.49667825,0.5960139,0.5,0.5960139,0.501872,net_decay_annual,0.0,ETF_LS,12541.91426022074,-6312.896860402455,12541.91426022074,-6312.896860402455,12541.91426022074,0.0,-0.0,12541.91426022074,core_leveraged,0.5,1.0,18854.811120623195,1.0,0.0,,False,0.0,0.0,18854.811120623195,12541.91426022074,-6312.896860402455,12541.91426022074,-6312.896860402455,haircut,haircut,0.0,1.0,False,2026-03-31
CRCA,CRCL,1.980908,162,ols,0.156381,-0.119981,0.276362,100000,0.276362,False,False,False,True,False,False,False,False,True,False,False,False,1.946456,1.127838,1.195881,1.389436,1.221266,0.8514759999999999,0.944904,0.495227,0.5942723999999999,0.5,0.5942723999999999,0.8514759999999999,net_decay_annual,0.276362,ETF_LS,27311.13422056225,-13787.179526036669,27311.13422056225,-13787.179526036669,61216.06698515108,0.0,-0.0,61216.06698515108,core_leveraged,0.5,1.0,41098.31374659891,1.0,0.0,,False,0.0,0.0,41098.31374659891,27311.13422056225,-13787.179526036669,27311.13422056225,-13787.179526036669,haircut,haircut,0.0,1.0,False,2026-03-31
NVDB,NVDA,2.003673,139,ols,0.039478,-0.003078,0.042556,35000,0.042556,False,False,False,True,False,False,False,False,True,False,False,False,0.722988,0.239292,0.494662,0.24604,0.242318,0.196736,0.199762,0.50091825,0.6011019,0.50091825,0.6011019,0.196736,net_decay_annual,0.042556,ETF_LS,2202.0836217577744,-1099.0234543050558,2202.0836217577744,-1099.0234543050558,18603.49394693392,0.0,-0.0,18603.49394693392,core_leveraged,0.5,1.0,3301.1070760628304,1.0,0.0,,False,0.0,0.0,3301.1070760628304,2202.0836217577744,-1099.0234543050558,2202.0836217577744,-1099.0234543050558,haircut,haircut,0.0,1.0,False,2026-03-31
PLTA,PLTR,1.99504,139,ols,0.058296,-0.021896,0.080192,40000,0.080192,False,False,False,True,False,False,False,False,True,False,False,False,1.028614,0.390323,0.627777,0.391177,0.390706,0.310131,0.310514,0.49876,0.5985119999999999,0.5,0.5985119999999999,0.310131,net_decay_annual,0.080192,ETF_LS,4797.169973100408,-2404.548266250505,4797.169973100408,-2404.548266250505,24466.540716106378,0.0,-0.0,24466.540716106378,core_leveraged,0.5,1.0,7201.718239350915,1.0,0.0,,False,0.0,0.0,7201.718239350915,4797.169973100408,-2404.548266250505,4797.169973100408,-2404.548266250505,haircut,haircut,0.0,1.0,False,2026-03-31
TSLI,TSLA,1.980673,139,ols,0.044096,-0.007696,0.051792,10000,0.051792,False,False,False,True,False,False,False,False,True,False,False,False,0.869374,0.298836,0.626262,0.380907,0.335638,0.2470439999999999,0.283846,0.49516825,0.5942019,0.5,0.5942019,0.2470439999999999,net_decay_annual,0.051792,ETF_LS,3306.086363717994,-1669.173237438989,3306.086363717994,-1669.173237438989,31953.44842687688,0.0,-0.0,31953.44842687688,core_leveraged,0.5,1.0,4975.259601156983,1.0,0.0,,False,0.0,0.0,4975.259601156983,3306.086363717994,-1669.173237438989,3306.086363717994,-1669.173237438989,haircut,haircut,0.0,1.0,False,2026-03-31
COIA,COIN,1.999711,139,ols,0.084522,-0.048122,0.1326439999999999,45000,0.1326439999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.456281,0.730317,0.793345,0.629123,0.68494,0.597673,0.552296,0.49992775,0.5999133,0.5,0.5999133,0.597673,net_decay_annual,0.1326439999999999,ETF_LS,15366.54740537983,-7684.384096191814,15366.54740537983,-7684.384096191814,44815.350411944666,0.0,-0.0,44815.350411944666,core_leveraged,0.5,1.0,23050.93150157165,1.0,0.0,,False,0.0,0.0,23050.93150157165,15366.54740537983,-7684.384096191814,15366.54740537983,-7684.384096191814,haircut,haircut,0.0,1.0,False,2026-03-31
BITU,IBIT,1.99228,500,ols,0.0535719999999999,-0.017172,0.070744,500,0.070744,False,False,False,True,False,False,False,False,True,False,True,False,0.996547,0.406764,0.501013,0.248115,0.406764,0.33602,0.33602,0.49807,0.597684,0.5,0.597684,0.33602,net_decay_annual,0.070744,ETF_LS,5647.6334913835,-2834.7589151040515,5647.6334913835,-2834.7589151040515,20347.49618492427,0.0,-0.0,20347.49618492427,core_leveraged,0.5,1.0,8482.392406487552,1.0,0.0,,False,0.0,0.0,8482.392406487552,5647.6334913835,-2834.7589151040515,5647.6334913835,-2834.7589151040515,haircut,haircut,0.0,1.0,False,2026-03-31
ETHT,ETHA,1.991309,423,ols,0.096513,-0.060113,0.156626,4000,0.156626,False,False,False,True,False,False,False,False,True,False,False,False,1.475934,0.767502,0.751049,0.556742,0.767502,0.610876,0.610876,0.49782725,0.5973927,0.5,0.5973927,0.610876,net_decay_annual,0.156626,ETF_LS,15739.0853509417,-7903.889025229987,15739.0853509417,-7903.889025229987,64985.52343245359,0.0,-0.0,64985.52343245359,core_leveraged,0.5,1.0,23642.97437617169,1.0,0.0,,False,0.0,0.0,23642.97437617169,15739.0853509417,-7903.889025229987,15739.0853509417,-7903.889025229987,haircut,haircut,0.0,1.0,False,2026-03-31
UXRP,XRPZ,1.998982,86,ols,0.032864,0.003536,0.0293279999999999,350000,0.0293279999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.599999,0.964463,0.829972,0.687802,0.782218,0.935135,0.75289,0.4997455,0.5996946,0.5,0.5996946,0.935135,net_decay_annual,0.0293279999999999,ETF_LS,36665.85430537492,-18342.26336474012,36665.85430537492,-18342.26336474012,138367.6951963408,0.0,-0.0,138367.6951963408,core_leveraged,0.5,1.0,55008.11767011504,1.0,0.0,,False,0.0,0.0,55008.11767011504,36665.85430537492,-18342.26336474012,36665.85430537492,-18342.26336474012,haircut,haircut,0.0,1.0,False,2026-03-31
SOLT,SOEZ,2.015312,80,ols,0.070523,-0.034123,0.104646,10000,0.104646,False,False,False,True,False,False,False,False,True,False,False,False,1.584396,0.815666,0.783153,0.627487,0.687226,0.71102,0.58258,0.503828,0.6045936000000001,0.503828,0.6045936000000001,0.71102,net_decay_annual,0.104646,ETF_LS,21480.315183193048,-10658.555689239703,21480.315183193048,-10658.555689239703,21480.315183193048,0.0,-0.0,21480.315183193048,core_leveraged,0.5,1.0,32138.87087243275,1.0,0.0,,False,0.0,0.0,32138.87087243275,21480.315183193048,-10658.555689239703,21480.315183193048,-10658.555689239703,haircut,haircut,0.0,1.0,False,2026-03-31
TSLR,TSLA,1.998835,501,ols,0.048107,-0.011707,0.059814,15000,0.059814,False,False,False,True,False,False,False,False,True,False,False,False,1.252031,0.482312,0.626262,0.391519,0.482312,0.422498,0.422498,0.49970875,0.5996505,0.5,0.5996505,0.422498,net_decay_annual,0.059814,ETF_LS,8690.281091744864,-4347.673065433047,8690.281091744864,-4347.673065433047,31953.44842687688,0.0,-0.0,31953.44842687688,core_leveraged,0.5,1.0,13037.95415717791,1.0,0.0,,False,0.0,0.0,13037.95415717791,8690.281091744864,-4347.673065433047,8690.281091744864,-4347.673065433047,haircut,haircut,0.0,1.0,False,2026-03-31
AAPB,AAPL,1.99082,501,ols,0.028685,0.007715,0.02097,40000,0.02097,False,False,False,True,False,False,False,False,True,False,False,False,0.565212,0.160367,0.283572,0.079309,0.160367,0.139397,0.139397,0.497705,0.5972459999999999,0.5,0.5972459999999999,0.139397,net_decay_annual,0.02097,ETF_LS,1245.2677651636395,-625.5049503037138,1245.2677651636395,-625.5049503037138,1245.2677651636395,0.0,-0.0,1245.2677651636395,core_leveraged,0.5,1.0,1870.7727154673528,1.0,0.0,,False,0.0,0.0,1870.7727154673528,1245.2677651636395,-625.5049503037138,1245.2677651636395,-625.5049503037138,haircut,haircut,0.0,1.0,False,2026-03-31
AMDL,AMD,1.996944,501,ols,0.055591,-0.019191,0.074782,100000,0.074782,False,False,False,True,False,False,False,False,True,False,False,False,1.120195,0.412781,0.560817,0.313075,0.412781,0.337999,0.337999,0.499236,0.5990832,0.5,0.5990832,0.337999,net_decay_annual,0.074782,ETF_LS,5672.246904306776,-2840.4636806574326,5672.246904306776,-2840.4636806574326,25171.83299021431,0.0,-0.0,25171.83299021431,core_leveraged,0.5,1.0,8512.710584964208,1.0,0.0,,False,0.0,0.0,8512.710584964208,5672.246904306776,-2840.4636806574326,5672.246904306776,-2840.4636806574326,haircut,haircut,0.0,1.0,False,2026-03-31
AMZZ,AMZN,1.990179,501,ols,0.0310389999999999,0.005361,0.0256779999999999,25000,0.0256779999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.637867,0.18363,0.320019,0.100908,0.18363,0.1579519999999999,0.1579519999999999,0.49754475,0.5970536999999999,0.5,0.5970536999999999,0.1579519999999999,net_decay_annual,0.0256779999999999,ETF_LS,1541.3342257647994,-774.470148546839,1541.3342257647994,-774.470148546839,2955.809610216932,0.0,-0.0,2955.809610216932,core_leveraged,0.5,1.0,2315.804374311638,1.0,0.0,,False,0.0,0.0,2315.804374311638,1541.3342257647994,-774.470148546839,1541.3342257647994,-774.470148546839,haircut,haircut,0.0,1.0,False,2026-03-31
BABX,BABA,2.006368,501,ols,0.017618,0.018782,0.0,100000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.892126,0.283383,0.444514,0.199484,0.283383,0.283383,0.283383,0.501592,0.6019104000000001,0.501592,0.6019104000000001,0.283383,net_decay_annual,0.0,ETF_LS,4594.1005012605765,-2289.7596558859477,4594.1005012605765,-2289.7596558859477,5643.874667668197,0.0,-0.0,5643.874667668197,core_leveraged,0.5,1.0,6883.860157146523,1.0,0.0,,False,0.0,0.0,6883.860157146523,4594.1005012605765,-2289.7596558859477,4594.1005012605765,-2289.7596558859477,haircut,haircut,0.0,1.0,False,2026-03-31
BULX,BULL,1.97289,144,ols,0.094873,-0.058473,0.1533459999999999,9000,0.1533459999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.102549,0.567649,0.563909,0.305179,0.455162,0.414303,0.301816,0.4932225,0.591867,0.5,0.591867,0.414303,net_decay_annual,0.1533459999999999,ETF_LS,7587.413169656925,-3845.836904063037,7587.413169656925,-3845.836904063037,17250.171552386306,0.0,-0.0,17250.171552386306,core_leveraged,0.5,1.0,11433.25007371996,1.0,0.0,,False,0.0,0.0,11433.25007371996,7587.413169656925,-3845.836904063037,7587.413169656925,-3845.836904063037,haircut,haircut,0.0,1.0,False,2026-03-31
CONL,COIN,1.987115,501,ols,0.130066,-0.093666,0.223732,400000,0.223732,False,False,False,True,False,False,False,False,True,False,False,False,1.576736,0.7757,0.793345,0.617284,0.7757,0.5519679999999999,0.5519679999999999,0.49677875,0.5961345,0.5,0.5961345,0.5519679999999999,net_decay_annual,0.223732,ETF_LS,12286.727167409888,-6183.1988422461145,12286.727167409888,-6183.1988422461145,44815.350411944666,0.0,-0.0,44815.350411944666,core_leveraged,0.5,1.0,18469.926009656,1.0,0.0,,False,0.0,0.0,18469.926009656,12286.727167409888,-6183.1988422461145,12286.727167409888,-6183.1988422461145,haircut,haircut,0.0,1.0,False,2026-03-31
CRWL,CRWD,1.99603,344,ols,0.124077,-0.0876769999999999,0.211754,70000,0.211754,False,False,False,True,False,False,False,False,True,False,False,False,0.930864,0.383802,0.469653,0.219262,0.383802,0.1720479999999999,0.1720479999999999,0.4990075,0.5988089999999999,0.5,0.5988089999999999,0.1720479999999999,net_decay_annual,0.211754,ETF_LS,1010.154158244077,-506.08165119966986,1010.154158244077,-506.08165119966986,1010.154158244077,0.0,-0.0,1010.154158244077,core_leveraged,0.5,1.0,1516.2358094437468,1.0,0.0,,False,0.0,0.0,1516.2358094437468,1010.154158244077,-506.08165119966986,1010.154158244077,-506.08165119966986,haircut,haircut,0.0,1.0,False,2026-03-31
