ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
FGRU,FIGR,1.99852,36,ols,0.217017,1000,0.217017,False,False,15.43000030517578,0.217017,1.0,False,True,False,False,False,False,False,False,False,2.713143,2.174486,1.123367,1.259153,1.389915,1.957469,1.172898,0.49963,0.599556,0.5,0.599556,1.957469,net_decay_annual,0.217017,ETF_LS,30837.1642098999,-15430.00030517578,30837.1642098999,-15430.00030517578,30837.1642098999,0.0,-0.0,30837.1642098999,core_leveraged,0.5,1.0,46267.16451507568,1.1645644241583064,1.0,1.0,1.305527901839181,0.0449114688850192,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,145451.35855903543,96943.64189913808,-48507.71665989736,96943.64189913808,-48507.71665989736,haircut,shares_available,99184.19404395975,0.3180937254449698,normal,False,False,False,145451.35855903543,96943.64189913808,-48507.71665989736,2026-04-11
APHU,APH,2.007325,36,ols,0.155685,1000,0.155685,False,False,21.40999984741211,0.155685,1.0,False,True,False,False,False,False,False,False,False,0.964468,0.348432,0.376282,0.143148,0.172474,0.192747,0.016789,0.50183125,0.6021974999999999,0.50183125,0.6021974999999999,0.192747,net_decay_annual,0.155685,ETF_LS,2790.9694039896685,-1390.3923898669466,2790.9694039896685,-1390.3923898669466,2790.9694039896685,0.0,-0.0,2790.9694039896685,core_leveraged,0.5,1.0,4181.361793856616,0.1142942434101086,1.0,1.0,0.0224668727190596,0.0007728829492225,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,1776.1640156054698,1185.5514228177033,-590.6125927877665,1185.5514228177033,-590.6125927877665,haircut,haircut,-2405.197778251146,2.0,normal,False,False,False,1776.1640156054698,1185.5514228177033,-590.6125927877665,2026-04-11
COPZ,COPX,2.038121,36,ols,0.028298,10000,0.028298,False,False,18.049999237060547,0.028298,1.0,False,True,False,False,False,False,False,False,False,1.166621,0.512848,0.388284,0.159495,0.209974,0.48455,0.181676,0.50953025,0.6114362999999999,0.50953025,0.6114362999999999,0.48455,net_decay_annual,0.028298,ETF_LS,13799.973034151995,-6770.9292206655045,13799.973034151995,-6770.9292206655045,13799.973034151995,0.0,-0.0,13799.973034151995,core_leveraged,0.5,1.0,20570.9022548175,0.2840639521540058,1.0,1.0,0.1105295034154248,0.0038023257461792,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,12746.397372316638,8550.910302408416,-4195.487069908223,8550.910302408416,-4195.487069908223,haircut,haircut,-7824.504882500863,1.6138601091704998,normal,False,False,False,12746.397372316638,8550.910302408416,-4195.487069908223,2026-04-11
LEUX,LEU,2.020503,35,ols,,0,0.0,False,True,18.959999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.345598,0.531974,0.947106,0.924785,0.870228,0.531974,0.870228,0.50512575,1.0,0.50512575,1.0,0.531974,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15500.978091235496,10369.058642310763,-5131.91944892473,10369.058642310763,-5131.91944892473,haircut,haircut,15500.978091235496,0.0,normal,False,False,False,15500.978091235496,10369.058642310763,-5131.91944892473,2026-04-11
COHX,COHR,2.053235,35,ols,0.30047,100000,0.30047,False,False,41.209999084472656,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.990398,1.03329,0.703452,0.53506,0.604259,0.73282,0.303789,0.51330875,0.6159705,0.51330875,0.6159705,0.73282,net_decay_annual,0.30047,ETF_LS,28256.80843580441,-13762.091740986498,28256.80843580441,-13762.091740986498,28256.80843580441,0.0,-0.0,28256.80843580441,core_leveraged,0.5,1.0,42018.90017679091,0.4272364713335722,1.0,1.0,0.2257717290701408,0.0077667738628688,primary,COHX,False,,,1.0,0.0,,False,0.0,0.0,22200.774891548488,14929.544576309572,-7271.230315238915,14929.544576309572,-7271.230315238915,haircut,haircut,-19818.12528524242,1.8926771872628143,normal,False,False,False,22200.774891548488,14929.544576309572,-7271.230315238915,2026-04-11
FCXG,FCX,2.046869,35,ols,0.043183,6000,0.043183,False,False,16.649999618530273,0.043183,1.0,False,True,False,False,False,False,False,False,False,1.092977,0.42599,0.447419,0.214477,0.243854,0.382807,0.200671,0.51171725,0.6140607,0.51171725,0.6140607,0.382807,net_decay_annual,0.043183,ETF_LS,9097.466668532945,-4444.576896974328,9097.466668532945,-4444.576896974328,9097.466668532945,0.0,-0.0,9097.466668532945,core_leveraged,0.5,1.0,13542.043565507272,0.2236981199933501,1.0,1.0,0.0727627467178807,0.0025031114467986,primary,FCXG,False,,,1.0,0.0,,False,0.0,0.0,8209.205122355506,5514.896596995372,-2694.308525360134,5514.896596995372,-2694.308525360134,haircut,haircut,-5332.838443151766,1.6496169073214229,normal,False,False,False,8209.205122355506,5514.896596995372,-2694.308525360134,2026-04-11
GLWG,GLW,1.987945,22,ols_short_history,0.235664,200000,0.235664,False,False,24.809999465942383,0.235664,1.0,False,True,False,False,False,False,False,False,False,1.457206,0.623969,0.40729,0.162898,0.20315,0.388305,-0.032514,0.49698625,0.5963835,0.5,0.5963835,0.388305,net_decay_annual,0.235664,ETF_LS,9598.511257612514,-4828.358560026818,9598.511257612514,-4828.358560026818,9598.511257612514,0.0,-0.0,9598.511257612514,core_leveraged,0.5,1.0,14426.869817639332,0.2319368257781275,1.0,1.0,0.0775170061589893,0.0026666627387011,primary,GLWG,False,,,1.0,0.0,,False,0.0,0.0,6781.615334396531,4511.956644428499,-2269.658689968032,4511.956644428499,-2269.658689968032,haircut,haircut,-7645.254483242801,2.0,normal,False,False,False,6781.615334396531,4511.956644428499,-2269.658689968032,2026-04-11
SNDU,SNDK,1.980152,20,ols_short_history,0.080496,3000,0.080496,False,False,38.41999816894531,0.080496,1.0,False,True,False,False,False,False,False,False,False,1.922415,0.984366,1.002275,0.974845,0.975601,0.90387,0.895105,0.495038,0.5940456,0.5,0.5940456,0.90387,net_decay_annual,0.080496,ETF_LS,42267.23780531325,-21345.45115996815,42267.23780531325,-21345.45115996815,42267.23780531325,0.0,-0.0,42267.23780531325,core_leveraged,0.5,1.0,63612.688965281406,0.5414795702525859,1.0,1.0,0.3417973035483079,0.0117581699645544,primary,SNDU,False,,,1.0,0.0,,False,0.0,0.0,38255.5698483254,25418.78506408439,-12836.784784241005,25418.78506408439,-12836.784784241005,haircut,haircut,-25357.11911695601,1.6628346987769678,normal,False,False,False,38255.5698483254,25418.78506408439,-12836.784784241005,2026-04-11
PAAU,PAAS,1.954642,20,ols_short_history,,0,0.0,False,True,21.39999961853028,,1.0,False,False,False,False,False,False,False,True,False,1.198177,0.483219,0.519973,0.252255,0.270585,0.483219,0.270585,0.4886605,1.0,0.5,1.0,0.483219,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,13430.652093711356,8885.04146010114,-4545.610633610216,8885.04146010114,-4545.610633610216,haircut,haircut,13430.652093711356,0.0,normal,False,False,False,13430.652093711356,8885.04146010114,-4545.610633610216,2026-04-11
BITX,IBIT,2.004423,500,ols,0.043905,3200000,0.043905,False,False,17.1299991607666,0.043905,1.0,False,True,False,False,False,False,False,False,False,0.998157,0.439264,0.49774,0.249391,0.439264,0.395359,0.395359,0.50110575,0.6013269,0.50110575,0.6013269,0.395359,net_decay_annual,0.043905,ETF_LS,9826.021612585477,-4902.169658093863,9826.021612585477,-4902.169658093863,9826.021612585477,0.0,-0.0,9826.021612585477,core_leveraged,0.5,1.0,14728.19127067934,0.2346927082060486,3.0,1.0,0.0791360362900146,0.002722358998621,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,29159.08125630072,19453.696476494173,-9705.384779806544,19453.696476494173,-9705.384779806544,haircut,haircut,14430.889985621376,0.5050979192801851,normal,False,False,False,29159.08125630072,19453.696476494173,-9705.384779806544,2026-04-11
ETHU,ETHA,2.001244,430,ols,0.018303,1100000,0.018303,False,False,25.65999984741211,0.018303,1.0,False,True,False,False,False,False,False,False,False,1.471095,0.782915,0.747128,0.559242,0.782915,0.7646120000000001,0.7646120000000001,0.500311,0.6003731999999999,0.500311,0.6003731999999999,0.7646120000000001,net_decay_annual,0.018303,ETF_LS,31213.28626564755,-15596.941835002406,31213.28626564755,-15596.941835002406,31213.28626564755,0.0,-0.0,31213.28626564755,core_leveraged,0.5,1.0,46810.22810064996,0.4544290406388139,3.0,1.0,0.2515160104616182,0.0086524029567026,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,76608.5333920225,51082.94020732225,-25525.593184700247,51082.94020732225,-25525.593184700247,haircut,haircut,29798.305291372533,0.611031513436132,normal,False,False,False,76608.5333920225,51082.94020732225,-25525.593184700247,2026-04-11
XXRP,XRPZ,2.021609,93,ols,0.029411,400000,0.029411,False,False,3.920000076293945,0.029411,1.0,False,True,False,False,False,False,False,False,False,1.530805,0.929551,0.803665,0.666963,0.76387,0.90014,0.7344590000000001,0.50540225,0.6064827,0.50540225,0.6064827,0.90014,net_decay_annual,0.029411,ETF_LS,0.0,-0.0,0.0,-0.0,41762.177431111086,0.0,-0.0,41762.177431111086,core_leveraged,0.5,1.0,0.0,0.5309299066738837,4.0,2.0,0.336574980333986,0.0115785168095226,not_selected,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,151879.4436226406,101615.01707948408,-50264.4265431565,101615.01707948408,-50264.4265431565,haircut,haircut,151879.4436226406,0.0,normal,False,False,False,151879.4436226406,101615.01707948408,-50264.4265431565,2026-04-11
AALG,AAL,1.984671,188,ols,0.164141,15000,0.164141,False,False,8.78600025177002,0.164141,1.0,False,True,False,False,False,False,False,False,False,0.926496,0.334455,0.502576,0.246805,0.312195,0.170314,0.148054,0.49616775,0.5954013,0.5,0.5954013,0.170314,net_decay_annual,0.164141,ETF_LS,2272.684252893644,-1145.118890180611,2272.684252893644,-1145.118890180611,2272.684252893644,0.0,-0.0,2272.684252893644,core_leveraged,0.5,1.0,3417.8031430742544,0.1018553759364784,1.0,1.0,0.0183641961590287,0.0006317467617756,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1321.452706295799,878.7061837156558,-442.74652258014345,878.7061837156558,-442.74652258014345,haircut,haircut,-2096.350436778456,2.0,normal,False,False,False,1321.452706295799,878.7061837156558,-442.74652258014345,2026-04-11
ABNG,ABNB,1.990303,98,ols,0.109787,83,0.109787,False,False,15.244000434875488,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.669649,0.230801,0.360979,0.128417,0.168233,0.121014,0.058446,0.49757575,0.5970909,0.5,0.5970909,0.121014,net_decay_annual,0.109787,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,748.8983634248424,498.4560626195921,-250.4423008052503,498.4560626195921,-250.4423008052503,haircut,haircut,748.8983634248424,0.0,normal,False,False,False,748.8983634248424,498.4560626195921,-250.4423008052503,2026-04-11
ADBG,ADBE,1.992884,264,ols,0.076963,200000,0.076963,False,False,3.920000076293945,0.076963,1.0,False,True,False,False,False,False,False,False,False,0.617943,0.235193,0.33403,0.110388,0.235193,0.15823,0.15823,0.498221,0.5978652,0.5,0.5978652,0.15823,net_decay_annual,0.076963,ETF_LS,1989.9976107978932,-998.5516521773936,1989.9976107978932,-998.5516521773936,1989.9976107978932,0.0,-0.0,1989.9976107978932,core_leveraged,0.5,1.0,2988.549262975287,0.0943359685612365,1.0,1.0,0.0160577723756299,0.0005524034709597,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1495.378457357833,995.73381447898,-499.64464287885295,995.73381447898,-499.64464287885295,haircut,haircut,-1493.170805617454,1.9985236836002844,normal,False,False,False,1495.378457357833,995.73381447898,-499.64464287885295,2026-04-11
AMDG,AMD,2.002885,303,ols,0.029116,10000,0.029116,False,False,29.700000762939453,0.029116,1.0,False,True,False,False,False,False,False,False,False,1.242005,0.487631,0.560008,0.314967,0.487631,0.458515,0.458515,0.50072125,0.6008654999999999,0.50072125,0.6008654999999999,0.458515,net_decay_annual,0.029116,ETF_LS,0.0,-0.0,0.0,-0.0,12754.89170569236,0.0,-0.0,12754.89170569236,core_leveraged,0.5,1.0,0.0,0.2723400653545231,3.0,2.0,0.1026703849491299,0.0035319641905468,not_selected,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,31148.90176397266,20775.909869853283,-10372.991894119374,20775.909869853283,-10372.991894119374,haircut,haircut,31148.90176397266,0.0,normal,False,False,False,31148.90176397266,20775.909869853283,-10372.991894119374,2026-04-11
ARMG,ARM,1.995778,310,ols,0.155685,20000,0.155685,False,False,9.34000015258789,0.155685,1.0,False,True,False,False,False,False,False,False,False,1.22545,0.476688,0.641052,0.408349,0.476688,0.321003,0.321003,0.4989445,0.5987334,0.5,0.5987334,0.321003,net_decay_annual,0.155685,ETF_LS,6852.851676987692,-3433.674324993908,6852.851676987692,-3433.674324993908,6852.851676987692,0.0,-0.0,6852.851676987692,core_leveraged,0.5,1.0,10286.5260019816,0.1911722792179879,1.0,1.0,0.0552705271156794,0.0019013615529147,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,5154.868288489194,3434.1572449842365,-1720.711043504957,3434.1572449842365,-1720.711043504957,haircut,haircut,-5131.657713492407,1.9954973485843244,normal,False,False,False,5154.868288489194,3434.1572449842365,-1720.711043504957,2026-04-11
ASMG,ASML,1.986426,310,ols,0.159745,40000,0.159745,False,False,39.63999938964844,0.159745,1.0,False,True,False,False,False,False,False,False,False,0.833974,0.28282,0.442068,0.191463,0.28282,0.123075,0.123075,0.4966065,0.5959278,0.5,0.5959278,0.123075,net_decay_annual,0.159745,ETF_LS,1286.0947619166611,-647.4415668726955,1286.0947619166611,-647.4415668726955,1286.0947619166611,0.0,-0.0,1286.0947619166611,core_leveraged,0.5,1.0,1933.5363287893567,0.0735555676146168,2.0,1.0,0.0103890829682359,0.0003573948713118,primary,ASMU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7794.753730983793,5184.692831773904,-2610.060899209889,5184.692831773904,-2610.060899209889,haircut,haircut,5861.217402194436,0.2480561151154317,normal,False,False,False,7794.753730983793,5184.692831773904,-2610.060899209889,2026-04-11
AVGG,AVGO,1.997901,225,ols,0.012236,250000,0.012236,False,False,28.920000076293945,0.012236,1.0,False,True,False,False,False,False,False,False,False,0.856675,0.301418,0.538529,0.289101,0.300098,0.289182,0.2878619999999999,0.49947525,0.5993702999999999,0.5,0.5993702999999999,0.289182,net_decay_annual,0.012236,ETF_LS,0.0,-0.0,0.0,-0.0,7237.182833139016,0.0,-0.0,7237.182833139016,core_leveraged,0.5,1.0,0.0,0.1720841154520798,3.0,2.0,0.0584602819823312,0.0020110923187165,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,13064.791405618653,8706.811804017849,-4357.979601600805,8706.811804017849,-4357.979601600805,haircut,haircut,13064.791405618653,0.0,normal,False,False,False,13064.791405618653,8706.811804017849,-4357.979601600805,2026-04-11
BAIG,BBAI,1.999884,159,ols,0.180327,20000,0.180327,False,False,2.5299999713897705,0.180327,1.0,False,True,False,False,False,False,False,False,False,1.859172,1.073098,1.166296,1.36001,1.178982,0.8927710000000001,0.998655,0.499971,0.5999652,0.5,0.5999652,0.8927710000000001,net_decay_annual,0.180327,ETF_LS,40963.94635713555,-20483.161201917486,40963.94635713555,-20483.161201917486,40963.94635713555,0.0,-0.0,40963.94635713555,core_leveraged,0.5,1.0,61447.107559053045,0.5308679055553653,1.0,1.0,0.3301614193040939,0.0113578838791728,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,35302.55133169212,23534.579192872046,-11767.972138820074,23534.579192872046,-11767.972138820074,haircut,haircut,-26144.556227360925,1.7405854602891038,normal,False,False,False,35302.55133169212,23534.579192872046,-11767.972138820074,2026-04-11
BEG,BE,1.992227,78,ols,0.357261,40000,0.357261,False,False,35.00899887084961,0.357261,1.0,False,False,True,False,False,True,True,False,False,2.067415,1.152168,0.998376,0.985163,1.036855,0.794907,0.679594,0.49805675,0.5976680999999999,0.5,0.5976680999999999,0.794907,net_decay_annual,0.357261,ETF_LS,0.0,0.0,0.0,0.0,57292.67396643236,0.0,-0.0,57292.67396643236,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
BIDG,BIDU,2.017513,76,ols,0.211164,7000,0.211164,False,False,11.154999732971191,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.969953,0.316613,0.452531,0.210195,0.242289,0.1054489999999999,0.031125,0.50437825,0.6052539,0.50437825,0.6052539,0.1054489999999999,net_decay_annual,0.211164,ETF_LS,966.4851374974412,-479.0477868035751,966.4851374974412,-479.0477868035751,966.4851374974412,0.0,-0.0,966.4851374974412,core_leveraged,0.5,1.0,1445.5329243010162,0.06229170370941,1.0,1.0,0.0077669921481553,0.0002671923179126,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,271.0790088742599,181.2437674438966,-89.83524143036331,181.2437674438966,-89.83524143036331,haircut,haircut,-1174.4539154267563,2.0,normal,False,False,False,271.0790088742599,181.2437674438966,-89.83524143036331,2026-04-11
BLSG,BLSH,2.018485,113,ols,0.0482449999999999,3000,0.0482449999999999,False,False,4.955999851226807,0.0482449999999999,1.0,False,True,False,False,False,False,False,False,False,1.442348,0.65481,0.810386,0.675047,0.665972,0.606565,0.617727,0.50462125,0.6055455,0.50462125,0.6055455,0.606565,net_decay_annual,0.0482449999999999,ETF_LS,20639.58592103129,-10225.285756907426,20639.58592103129,-10225.285756907426,20639.58592103129,0.0,-0.0,20639.58592103129,core_leveraged,0.5,1.0,30864.87167793872,0.358185666125128,1.0,1.0,0.165840024773072,0.0057050631411201,primary,BLSG,False,,,1.0,0.0,,False,0.0,0.0,18842.86417288628,12600.373594703422,-6242.490578182856,12600.373594703422,-6242.490578182856,haircut,haircut,-12022.00750505244,1.6380138069641963,normal,False,False,False,18842.86417288628,12600.373594703422,-6242.490578182856,2026-04-11
CIFG,CIFR,1.992352,81,ols,,0,0.0,False,True,8.043000221252441,,1.0,False,False,False,False,False,False,False,True,False,2.037858,1.179715,1.117891,1.235381,1.217488,1.179715,1.217488,0.498088,1.0,0.5,1.0,1.179715,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,2.0,,0.0,0.0,not_selected,CIFG,False,,,1.0,0.0,,False,0.0,0.0,141385.79433730253,94136.7426424142,-47249.051694888345,94136.7426424142,-47249.051694888345,haircut,haircut,141385.79433730253,0.0,normal,False,False,False,141385.79433730253,94136.7426424142,-47249.051694888345,2026-04-11
CMGG,CMG,1.976062,98,ols,0.054608,300,0.054608,False,False,15.958999633789062,0.054608,1.0,False,True,False,False,False,False,False,True,False,0.676522,0.220558,0.359576,0.124689,0.161971,0.16595,0.107363,0.4940155,0.5928186,0.5,0.5928186,0.16595,net_decay_annual,0.054608,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1766.0782433243082,1172.6503364714576,-593.4279068528506,1172.6503364714576,-593.4279068528506,haircut,haircut,1766.0782433243082,0.0,normal,False,False,False,1766.0782433243082,1172.6503364714576,-593.4279068528506,2026-04-11
CNCG,CNC,2.009967,76,ols,,0,0.0,False,True,12.050999641418455,,1.0,False,False,False,False,False,False,False,True,False,1.027294,0.432078,0.4977,0.251421,0.305905,0.432078,0.305905,0.50249175,1.0,0.50249175,1.0,0.432078,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,10814.0304797154,7221.289934813944,-3592.7405449014555,7221.289934813944,-3592.7405449014555,haircut,haircut,10814.0304797154,0.0,normal,False,False,False,10814.0304797154,7221.289934813944,-3592.7405449014555,2026-04-11
CRCG,CRCL,1.989787,167,ols,0.0862839999999999,2100000,0.0862839999999999,False,False,2.2699999809265137,0.0862839999999999,1.0,False,True,False,False,False,False,False,False,False,1.941424,1.05077,1.182358,1.376627,1.160682,0.964486,1.074398,0.49744675,0.5969361,0.5,0.5969361,0.964486,net_decay_annual,0.0862839999999999,ETF_LS,47127.639485210624,-23684.76600018526,47127.639485210624,-23684.76600018526,47127.639485210624,0.0,-0.0,47127.639485210624,core_leveraged,0.5,1.0,70812.40548539588,0.5756930495536167,3.0,1.0,0.3804820963611132,0.0130889656268211,primary,CRCG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,111476.18669392796,74190.52497490653,-37285.661719021446,74190.52497490653,-37285.661719021446,haircut,haircut,40663.78120853209,0.6352245047619034,normal,False,False,False,111476.18669392796,74190.52497490653,-37285.661719021446,2026-04-11
CRMG,CRM,1.983288,254,ols,0.124631,15000,0.124631,False,False,4.909999847412109,0.124631,1.0,False,True,False,False,False,False,False,False,False,0.689987,0.253712,0.36224,0.127947,0.253712,0.129081,0.129081,0.495822,0.5949863999999999,0.5,0.5949863999999999,0.129081,net_decay_annual,0.124631,ETF_LS,1400.0899725077627,-705.943853090304,1400.0899725077627,-705.943853090304,1400.0899725077627,0.0,-0.0,1400.0899725077627,core_leveraged,0.5,1.0,2106.0338255980664,0.0772365707447147,1.0,1.0,0.0113159291719898,0.0003892793100759,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,813.1232143740798,540.5638053012449,-272.559409072835,540.5638053012449,-272.559409072835,haircut,haircut,-1292.9106112239865,2.0,normal,False,False,False,813.1232143740798,540.5638053012449,-272.559409072835,2026-04-11
CRWG,CRWV,1.996246,167,ols,0.047461,550000,0.047461,False,False,4.019999980926514,0.047461,1.0,False,True,False,False,False,False,False,False,False,1.958941,1.012916,1.185257,1.396933,1.142446,0.965455,1.094985,0.4990615,0.5988738,0.5,0.5988738,0.965455,net_decay_annual,0.047461,ETF_LS,47061.07291767708,-23574.786332785177,47061.07291767708,-23574.786332785177,47061.07291767708,0.0,-0.0,47061.07291767708,core_leveraged,0.5,1.0,70635.85925046225,0.5748724443161602,3.0,1.0,0.3795334958848017,0.0130563328192678,primary,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,106980.55597398708,71275.69196282543,-35704.86401116166,71275.69196282543,-35704.86401116166,haircut,haircut,36344.69672352483,0.6602682011452413,normal,False,False,False,106980.55597398708,71275.69196282543,-35704.86401116166,2026-04-11
DUOG,DUOL,2.019597,81,ols,0.0041449999999999,10000,0.0041449999999999,False,False,2.634000062942505,0.0041449999999999,1.0,False,True,False,False,False,False,False,False,False,1.122686,0.456612,0.617181,0.392183,0.412892,0.452467,0.4087469999999999,0.50489925,0.6058791,0.50489925,0.6058791,0.452467,net_decay_annual,0.0041449999999999,ETF_LS,12351.1673209877,-6115.659372135976,12351.1673209877,-6115.659372135976,12351.1673209877,0.0,-0.0,12351.1673209877,core_leveraged,0.5,1.0,18466.82669312368,0.267078158061084,1.0,1.0,0.099224096190125,0.0034134084016198,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,11634.064569379052,7781.211168948779,-3852.853400430273,7781.211168948779,-3852.853400430273,haircut,haircut,-6832.762123744624,1.5873065327253302,normal,False,False,False,11634.064569379052,7781.211168948779,-3852.853400430273,2026-04-11
FIGG,FIG,1.99634,122,ols,0.028842,90000,0.0671525007855808,False,False,0.859000027179718,0.028842,2.3282886341301183,False,True,False,False,False,False,False,False,False,1.348986,0.65319,0.867839,0.749015,0.702624,0.5860374992144192,0.6354714992144191,0.499085,0.5989019999999999,0.5,0.5989019999999999,0.5860374992144192,net_decay_annual,0.0671525007855808,ETF_LS,19644.012737038574,-9840.013593395202,19644.012737038574,-9840.013593395202,19644.012737038574,0.0,-0.0,19644.012737038574,core_leveraged,0.5,1.0,29484.02633043378,0.348939010290011,1.0,1.0,0.1584206054076682,0.0054498276754477,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,17609.5848152895,11732.553231660975,-5877.031583628528,11732.553231660975,-5877.031583628528,haircut,haircut,-11874.441515144275,1.67431694953048,normal,False,False,False,17609.5848152895,11732.553231660975,-5877.031583628528,2026-04-11
GLGG,GLXY,1.998418,159,ols,0.389884,20000,0.389884,False,False,5.889999866485596,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.848976,1.070136,0.897372,0.803367,0.971686,0.680252,0.581802,0.4996045,0.5995254,0.5,0.5995254,0.680252,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,46343.23035176177,0.0,-0.0,46343.23035176177,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
GRAG,GRAB,1.973642,81,ols,0.38707,200,0.38707,False,False,6.943999767303467,0.38707,1.0,False,False,True,False,False,True,True,True,False,0.72219,0.29366,0.442345,0.188001,0.221963,-0.09341,-0.165107,0.4934105,0.5920926,0.5,0.5920926,-0.09341,net_decay_annual,0.38707,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
