ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
EOSU,EOSE,1.970564,59,ols,0.143791,10000,0.2567696417639526,False,False,1.1200000047683716,0.143791,1.7857142781116524,False,True,False,False,False,False,False,False,False,2.766081,4.064323,1.152761,1.270759,1.924808,3.807553358236048,1.6680383582360474,0.492641,0.5911692,0.5,0.5911692,3.807553358236048,net_decay_annual,0.2567696417639526,ETF_LS,22070.316893963813,-11200.000047683716,22070.316893963813,-11200.000047683716,22070.316893963813,0.0,-0.0,22070.316893963813,core_leveraged,0.5,1.0,33270.31694164753,2.289302011255164,1.0,1.0,4.2606946140151685,0.09,primary,EOSU,False,,,1.0,0.0,,False,0.0,0.0,421650.0,279707.2578136677,-141942.7421863323,279707.2578136677,-141942.7421863323,pair_cap,shares_available,388379.6830583525,0.0789050561879462,normal,False,False,False,421650.0,279707.2578136677,-141942.7421863323,2026-04-11
BTFL,KEEL,2.051857,69,ols,0.060828,10000,0.060828,False,False,20.823999404907227,0.060828,1.0,False,True,False,False,False,False,False,False,False,2.036934,1.286258,0.98848,1.05441,1.117892,1.2254299999999998,1.057064,0.51296425,0.6155571,0.51296425,0.6155571,1.2254299999999998,net_decay_annual,0.060828,ETF_LS,69481.80050041841,-33862.886400182084,69481.80050041841,-33862.886400182084,69481.80050041841,0.0,-0.0,69481.80050041841,core_leveraged,0.5,1.0,103344.68690060049,0.7147895432173886,1.0,1.0,0.5556634530098985,0.0191032801149434,primary,BTFL,False,,,1.0,0.0,,False,0.0,0.0,63780.37188377564,42881.49887505484,-20898.8730087208,42881.49887505484,-20898.8730087208,haircut,haircut,-39564.31501682485,1.6203211716752182,normal,False,False,False,63780.37188377564,42881.49887505484,-20898.8730087208,2026-04-11
FGRU,FIGR,1.99852,36,ols,0.217017,1000,0.217017,False,False,15.43000030517578,0.217017,1.0,False,True,False,False,False,False,False,False,False,2.713143,2.174486,1.123367,1.259153,1.389915,1.957469,1.172898,0.49963,0.599556,0.5,0.599556,1.957469,net_decay_annual,0.217017,ETF_LS,30837.1642098999,-15430.00030517578,30837.1642098999,-15430.00030517578,30837.1642098999,0.0,-0.0,30837.1642098999,core_leveraged,0.5,1.0,46267.16451507568,1.1645644241583064,1.0,1.0,1.305527901839181,0.0448830403936318,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,143666.38951222875,95753.95620772228,-47912.43330450647,95753.95620772228,-47912.43330450647,haircut,shares_available,97399.22499715308,0.3220458499177183,normal,False,False,False,143666.38951222875,95753.95620772228,-47912.43330450647,2026-04-11
APHU,APH,2.007325,36,ols,0.155685,1000,0.155685,False,False,21.40999984741211,0.155685,1.0,False,True,False,False,False,False,False,False,False,0.964468,0.348432,0.376282,0.143148,0.172474,0.192747,0.016789,0.50183125,0.6021974999999999,0.50183125,0.6021974999999999,0.192747,net_decay_annual,0.155685,ETF_LS,2789.049834377889,-1389.436107445426,2789.049834377889,-1389.436107445426,2789.049834377889,0.0,-0.0,2789.049834377889,core_leveraged,0.5,1.0,4178.485941823315,0.1142942434101086,1.0,1.0,0.0224668727190596,0.0007723937223766,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,1754.367053230444,1171.0024174726047,-583.3646357578393,1171.0024174726047,-583.3646357578393,haircut,haircut,-2424.118888592872,2.0,normal,False,False,False,1754.367053230444,1171.0024174726047,-583.3646357578393,2026-04-11
COPZ,COPX,2.038121,36,ols,0.028298,10000,0.028298,False,False,18.049999237060547,0.028298,1.0,False,True,False,False,False,False,False,False,False,1.166621,0.512848,0.388284,0.159495,0.209974,0.48455,0.181676,0.50953025,0.6114362999999999,0.50953025,0.6114362999999999,0.48455,net_decay_annual,0.028298,ETF_LS,13790.481705138547,-6766.272319032358,13790.481705138547,-6766.272319032358,13790.481705138547,0.0,-0.0,13790.481705138547,core_leveraged,0.5,1.0,20556.754024170903,0.2840639521540058,1.0,1.0,0.1105295034154248,0.0037999189136393,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,12589.974462326089,8445.97412056021,-4144.000341765876,8445.97412056021,-4144.000341765876,haircut,haircut,-7966.779561844816,1.6327875871142077,normal,False,False,False,12589.974462326089,8445.97412056021,-4144.000341765876,2026-04-11
LEUX,LEU,2.020503,35,ols,,0,0.0,False,True,18.959999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.345598,0.531974,0.947106,0.924785,0.870228,0.531974,0.870228,0.50512575,1.0,0.50512575,1.0,0.531974,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15310.751156525535,10241.810269353586,-5068.940887171949,10241.810269353586,-5068.940887171949,haircut,haircut,15310.751156525535,0.0,normal,False,False,False,15310.751156525535,10241.810269353586,-5068.940887171949,2026-04-11
COHX,COHR,2.053235,35,ols,0.30047,100000,0.30047,False,False,41.209999084472656,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.990398,1.03329,0.703452,0.53506,0.604259,0.73282,0.303789,0.51330875,0.6159705,0.51330875,0.6159705,0.73282,net_decay_annual,0.30047,ETF_LS,28237.374001760916,-13752.626465923731,28237.374001760916,-13752.626465923731,28237.374001760916,0.0,-0.0,28237.374001760916,core_leveraged,0.5,1.0,41990.00046768464,0.4272364713335722,1.0,1.0,0.2257717290701408,0.0077618575760194,primary,COHX,False,,,1.0,0.0,,False,0.0,0.0,21928.32851229756,14746.330234307963,-7181.998277989594,14746.330234307963,-7181.998277989594,haircut,haircut,-20061.671955387086,1.914874653767448,normal,False,False,False,21928.32851229756,14746.330234307963,-7181.998277989594,2026-04-11
FCXG,FCX,2.046869,35,ols,0.043183,6000,0.043183,False,False,16.649999618530273,0.043183,1.0,False,True,False,False,False,False,False,False,False,1.092977,0.42599,0.447419,0.214477,0.243854,0.382807,0.200671,0.51171725,0.6140607,0.51171725,0.6140607,0.382807,net_decay_annual,0.043183,ETF_LS,9091.20962374552,-4441.520011170974,9091.20962374552,-4441.520011170974,9091.20962374552,0.0,-0.0,9091.20962374552,core_leveraged,0.5,1.0,13532.729634916495,0.2236981199933501,1.0,1.0,0.0727627467178807,0.0025015270033596,primary,FCXG,False,,,1.0,0.0,,False,0.0,0.0,8108.462322924423,5447.218166078684,-2661.24415684574,5447.218166078684,-2661.24415684574,haircut,haircut,-5424.267311992072,1.6689637437984344,normal,False,False,False,8108.462322924423,5447.218166078684,-2661.24415684574,2026-04-11
GLWG,GLW,1.987945,22,ols_short_history,0.235664,200000,0.235664,False,False,24.809999465942383,0.235664,1.0,False,True,False,False,False,False,False,False,False,1.457206,0.623969,0.40729,0.162898,0.20315,0.388305,-0.032514,0.49698625,0.5963835,0.5,0.5963835,0.388305,net_decay_annual,0.235664,ETF_LS,9591.90960497451,-4825.037717328451,9591.90960497451,-4825.037717328451,9591.90960497451,0.0,-0.0,9591.90960497451,core_leveraged,0.5,1.0,14416.94732230296,0.2319368257781275,1.0,1.0,0.0775170061589893,0.0026649747690003,primary,GLWG,False,,,1.0,0.0,,False,0.0,0.0,6698.391818444739,4456.586223480729,-2241.80559496401,4456.586223480729,-2241.80559496401,haircut,haircut,-7718.555503858221,2.0,normal,False,False,False,6698.391818444739,4456.586223480729,-2241.80559496401,2026-04-11
SNDU,SNDK,1.980152,20,ols_short_history,0.080496,3000,0.080496,False,False,38.41999816894531,0.080496,1.0,False,True,False,False,False,False,False,False,False,1.922415,0.984366,1.002275,0.974845,0.975601,0.90387,0.895105,0.495038,0.5940456,0.5,0.5940456,0.90387,net_decay_annual,0.080496,ETF_LS,42238.167294848696,-21330.770210998297,42238.167294848696,-21330.770210998297,42238.167294848696,0.0,-0.0,42238.167294848696,core_leveraged,0.5,1.0,63568.937505847,0.5414795702525859,1.0,1.0,0.3417973035483079,0.011750727165602,primary,SNDU,False,,,1.0,0.0,,False,0.0,0.0,37786.10013196316,25106.84748580177,-12679.25264616139,25106.84748580177,-12679.25264616139,haircut,haircut,-25782.837373883835,1.6823365545489095,normal,False,False,False,37786.10013196316,25106.84748580177,-12679.25264616139,2026-04-11
PAAU,PAAS,1.954642,20,ols_short_history,,0,0.0,False,True,21.39999961853028,,1.0,False,False,False,False,False,False,False,True,False,1.198177,0.483219,0.519973,0.252255,0.270585,0.483219,0.270585,0.4886605,1.0,0.5,1.0,0.483219,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,13265.83205694302,8776.004843716166,-4489.827213226855,8776.004843716166,-4489.827213226855,haircut,haircut,13265.83205694302,0.0,normal,False,False,False,13265.83205694302,8776.004843716166,-4489.827213226855,2026-04-11
BITX,IBIT,2.004423,500,ols,0.043905,3200000,0.043905,False,False,17.1299991607666,0.043905,1.0,False,True,False,False,False,False,False,False,False,0.998157,0.439264,0.49774,0.249391,0.439264,0.395359,0.395359,0.50110575,0.6013269,0.50110575,0.6013269,0.395359,net_decay_annual,0.043905,ETF_LS,9819.26348314656,-4898.798049686398,9819.26348314656,-4898.798049686398,9819.26348314656,0.0,-0.0,9819.26348314656,core_leveraged,0.5,1.0,14718.06153283296,0.2346927082060486,3.0,1.0,0.0791360362900146,0.0027206357737685,primary,BITX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,28801.243020952148,19214.96205420674,-9586.280966745411,19214.96205420674,-9586.280966745411,haircut,haircut,14083.18148811919,0.5110217472949329,normal,False,False,False,28801.243020952148,19214.96205420674,-9586.280966745411,2026-04-11
ETHU,ETHA,2.001244,430,ols,0.018303,1100000,0.018303,False,False,25.65999984741211,0.018303,1.0,False,True,False,False,False,False,False,False,False,1.471095,0.782915,0.747128,0.559242,0.782915,0.7646120000000001,0.7646120000000001,0.500311,0.6003731999999999,0.500311,0.6003731999999999,0.7646120000000001,net_decay_annual,0.018303,ETF_LS,31191.81842880431,-15586.214588927844,31191.81842880431,-15586.214588927844,31191.81842880431,0.0,-0.0,31191.81842880431,core_leveraged,0.5,1.0,46778.03301773215,0.4544290406388139,3.0,1.0,0.2515160104616182,0.0086469260758737,primary,ETHU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,75668.3987505814,50456.053886058085,-25212.34486452331,50456.053886058085,-25212.34486452331,haircut,haircut,28890.365732849248,0.618197738952058,normal,False,False,False,75668.3987505814,50456.053886058085,-25212.34486452331,2026-04-11
XXRP,XRPZ,2.021609,93,ols,0.029411,400000,0.029411,False,False,3.920000076293945,0.029411,1.0,False,True,False,False,False,False,False,False,False,1.530805,0.929551,0.803665,0.666963,0.76387,0.90014,0.7344590000000001,0.50540225,0.6064827,0.50540225,0.6064827,0.90014,net_decay_annual,0.029411,ETF_LS,0.0,-0.0,0.0,-0.0,41733.45429046901,0.0,-0.0,41733.45429046901,core_leveraged,0.5,1.0,0.0,0.5309299066738837,4.0,2.0,0.336574980333986,0.0115711877291436,not_selected,UXRP,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,150015.58955899774,100368.0045938359,-49647.58496516185,100368.0045938359,-49647.58496516185,haircut,haircut,150015.58955899774,0.0,normal,False,False,False,150015.58955899774,100368.0045938359,-49647.58496516185,2026-04-11
AALG,AAL,1.984671,188,ols,0.164141,15000,0.164141,False,False,8.78600025177002,0.164141,1.0,False,True,False,False,False,False,False,False,False,0.926496,0.334455,0.502576,0.246805,0.312195,0.170314,0.148054,0.49616775,0.5954013,0.5,0.5954013,0.170314,net_decay_annual,0.164141,ETF_LS,2271.121148825648,-1144.3313016745085,2271.121148825648,-1144.3313016745085,2271.121148825648,0.0,-0.0,2271.121148825648,core_leveraged,0.5,1.0,3415.4524505001564,0.1018553759364784,1.0,1.0,0.0183641961590287,0.0006313468726643,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1305.2359297670357,867.9227619950984,-437.3131677719372,867.9227619950984,-437.3131677719372,haircut,haircut,-2110.216520733121,2.0,normal,False,False,False,1305.2359297670357,867.9227619950984,-437.3131677719372,2026-04-11
ABNG,ABNB,1.990303,98,ols,0.109787,83,0.109787,False,False,15.244000434875488,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.669649,0.230801,0.360979,0.128417,0.168233,0.121014,0.058446,0.49757575,0.5970909,0.5,0.5970909,0.121014,net_decay_annual,0.109787,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,739.7079343277161,492.3390441758766,-247.3688901518395,492.3390441758766,-247.3688901518395,haircut,haircut,739.7079343277161,0.0,normal,False,False,False,739.7079343277161,492.3390441758766,-247.3688901518395,2026-04-11
ADBG,ADBE,1.992884,264,ols,0.076963,200000,0.076963,False,False,3.920000076293945,0.076963,1.0,False,True,False,False,False,False,False,False,False,0.617943,0.235193,0.33403,0.110388,0.235193,0.15823,0.15823,0.498221,0.5978652,0.5,0.5978652,0.15823,net_decay_annual,0.076963,ETF_LS,1988.6289326118333,-997.8648695116392,1988.6289326118333,-997.8648695116392,1988.6289326118333,0.0,-0.0,1988.6289326118333,core_leveraged,0.5,1.0,2986.4938021234725,0.0943359685612365,1.0,1.0,0.0160577723756299,0.0005520538053241,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1477.0272760001014,983.5142377399814,-493.51303826012014,983.5142377399814,-493.51303826012014,haircut,haircut,-1509.466526123371,2.0,normal,False,False,False,1477.0272760001014,983.5142377399814,-493.51303826012014,2026-04-11
AMDG,AMD,2.002885,303,ols,0.029116,10000,0.029116,False,False,29.700000762939453,0.029116,1.0,False,True,False,False,False,False,False,False,False,1.242005,0.487631,0.560008,0.314967,0.487631,0.458515,0.458515,0.50072125,0.6008654999999999,0.50072125,0.6008654999999999,0.458515,net_decay_annual,0.029116,ETF_LS,0.0,-0.0,0.0,-0.0,12746.11916146999,0.0,-0.0,12746.11916146999,core_leveraged,0.5,1.0,0.0,0.2723400653545231,3.0,2.0,0.1026703849491299,0.0035297284940518,not_selected,AMUU,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,30766.644588504976,20520.94933593787,-10245.695252567106,20520.94933593787,-10245.695252567106,haircut,haircut,30766.644588504976,0.0,normal,False,False,False,30766.644588504976,20520.94933593787,-10245.695252567106,2026-04-11
ARMG,ARM,1.995778,310,ols,0.155685,20000,0.155685,False,False,9.34000015258789,0.155685,1.0,False,True,False,False,False,False,False,False,False,1.22545,0.476688,0.641052,0.408349,0.476688,0.321003,0.321003,0.4989445,0.5987334,0.5,0.5987334,0.321003,net_decay_annual,0.155685,ETF_LS,6848.138430825133,-3431.312716557218,6848.138430825133,-3431.312716557218,6848.138430825133,0.0,-0.0,6848.138430825133,core_leveraged,0.5,1.0,10279.451147382351,0.1911722792179879,1.0,1.0,0.0552705271156794,0.0019001580108825,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,5091.608100159057,3392.0135039776787,-1699.5945961813782,3392.0135039776787,-1699.5945961813782,haircut,haircut,-5187.843047223294,2.0,normal,False,False,False,5091.608100159057,3392.0135039776787,-1699.5945961813782,2026-04-11
ASMG,ASML,1.986426,310,ols,0.159745,40000,0.159745,False,False,39.63999938964844,0.159745,1.0,False,True,False,False,False,False,False,False,False,0.833974,0.28282,0.442068,0.191463,0.28282,0.123075,0.123075,0.4966065,0.5959278,0.5,0.5959278,0.123075,net_decay_annual,0.159745,ETF_LS,1285.210213193442,-646.9962702831325,1285.210213193442,-646.9962702831325,1285.210213193442,0.0,-0.0,1285.210213193442,core_leveraged,0.5,1.0,1932.2064834765745,0.0735555676146168,2.0,1.0,0.0103890829682359,0.0003571686440858,primary,ASMU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,7699.097050461003,5121.066638704274,-2578.03041175673,5121.066638704274,-2578.03041175673,haircut,haircut,5766.890566984429,0.2509653366898237,normal,False,False,False,7699.097050461003,5121.066638704274,-2578.03041175673,2026-04-11
AVGG,AVGO,1.997901,225,ols,0.012236,250000,0.012236,False,False,28.920000076293945,0.012236,1.0,False,True,False,False,False,False,False,False,False,0.856675,0.301418,0.538529,0.289101,0.300098,0.289182,0.2878619999999999,0.49947525,0.5993702999999999,0.5,0.5993702999999999,0.289182,net_decay_annual,0.012236,ETF_LS,0.0,-0.0,0.0,-0.0,7232.205252151733,0.0,-0.0,7232.205252151733,core_leveraged,0.5,1.0,0.0,0.1720841154520798,3.0,2.0,0.0584602819823312,0.002009819318254,not_selected,AVL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,12904.461185997156,8599.962409687614,-4304.498776309544,8599.962409687614,-4304.498776309544,haircut,haircut,12904.461185997156,0.0,normal,False,False,False,12904.461185997156,8599.962409687614,-4304.498776309544,2026-04-11
BAIG,BBAI,1.999884,159,ols,0.180327,20000,0.180327,False,False,2.5299999713897705,0.180327,1.0,False,True,False,False,False,False,False,False,False,1.859172,1.073098,1.166296,1.36001,1.178982,0.8927710000000001,0.998655,0.499971,0.5999652,0.5,0.5999652,0.8927710000000001,net_decay_annual,0.180327,ETF_LS,40935.77222291061,-20469.073317707727,40935.77222291061,-20469.073317707727,40935.77222291061,0.0,-0.0,40935.77222291061,core_leveraged,0.5,1.0,61404.84554061834,0.5308679055553653,1.0,1.0,0.3301614193040939,0.0113506944571375,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,34869.32085502525,23245.764459169528,-11623.556395855723,23245.764459169528,-11623.556395855723,haircut,haircut,-26535.52468559309,1.7609991830904523,normal,False,False,False,34869.32085502525,23245.764459169528,-11623.556395855723,2026-04-11
BEG,BE,1.992227,78,ols,0.357261,40000,0.357261,False,False,35.00899887084961,0.357261,1.0,False,False,True,False,False,True,True,False,False,2.067415,1.152168,0.998376,0.985163,1.036855,0.794907,0.679594,0.49805675,0.5976680999999999,0.5,0.5976680999999999,0.794907,net_decay_annual,0.357261,ETF_LS,0.0,0.0,0.0,0.0,57253.26927938479,0.0,-0.0,57253.26927938479,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
BIDG,BIDU,2.017513,76,ols,0.211164,7000,0.211164,False,False,11.154999732971191,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.969953,0.316613,0.452531,0.210195,0.242289,0.1054489999999999,0.031125,0.50437825,0.6052539,0.50437825,0.6052539,0.1054489999999999,net_decay_annual,0.211164,ETF_LS,965.820409500952,-478.71830788745945,965.820409500952,-478.71830788745945,965.820409500952,0.0,-0.0,965.820409500952,core_leveraged,0.5,1.0,1444.5387173884114,0.06229170370941,1.0,1.0,0.0077669921481553,0.0002670231879621,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,267.75234596183884,179.01955642229458,-88.73278953954427,179.01955642229458,-88.73278953954427,haircut,haircut,-1176.7863714265727,2.0,normal,False,False,False,267.75234596183884,179.01955642229458,-88.73278953954427,2026-04-11
BLSG,BLSH,2.018485,113,ols,0.0482449999999999,3000,0.0482449999999999,False,False,4.955999851226807,0.0482449999999999,1.0,False,True,False,False,False,False,False,False,False,1.442348,0.65481,0.810386,0.675047,0.665972,0.606565,0.617727,0.50462125,0.6055455,0.50462125,0.6055455,0.606565,net_decay_annual,0.0482449999999999,ETF_LS,20625.390451214567,-10218.253022050976,20625.390451214567,-10218.253022050976,20625.390451214567,0.0,-0.0,20625.390451214567,core_leveraged,0.5,1.0,30843.643473265543,0.358185666125128,1.0,1.0,0.165840024773072,0.0057014518956543,primary,BLSG,False,,,1.0,0.0,,False,0.0,0.0,18611.62584252628,12445.742678446855,-6165.883164079423,12445.742678446855,-6165.883164079423,haircut,haircut,-12232.017630739265,1.6572245613701275,normal,False,False,False,18611.62584252628,12445.742678446855,-6165.883164079423,2026-04-11
CIFG,CIFR,1.992352,81,ols,,0,0.0,False,True,8.043000221252441,,1.0,False,False,False,False,False,False,False,True,False,2.037858,1.179715,1.117891,1.235381,1.217488,1.179715,1.217488,0.498088,1.0,0.5,1.0,1.179715,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,2.0,,0.0,0.0,not_selected,CIFG,False,,,1.0,0.0,,False,0.0,0.0,139650.7176144005,92981.50302520762,-46669.21458919288,92981.50302520762,-46669.21458919288,haircut,haircut,139650.7176144005,0.0,normal,False,False,False,139650.7176144005,92981.50302520762,-46669.21458919288,2026-04-11
CMGG,CMG,1.976062,98,ols,0.054608,300,0.054608,False,False,15.958999633789062,0.054608,1.0,False,True,False,False,False,False,False,True,False,0.676522,0.220558,0.359576,0.124689,0.161971,0.16595,0.107363,0.4940155,0.5928186,0.5,0.5928186,0.16595,net_decay_annual,0.054608,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1744.4050528515418,1158.2596523687755,-586.145400482766,1158.2596523687755,-586.145400482766,haircut,haircut,1744.4050528515418,0.0,normal,False,False,False,1744.4050528515418,1158.2596523687755,-586.145400482766,2026-04-11
CNCG,CNC,2.009967,76,ols,,0,0.0,False,True,12.050999641418455,,1.0,False,False,False,False,False,False,False,True,False,1.027294,0.432078,0.4977,0.251421,0.305905,0.432078,0.305905,0.50249175,1.0,0.50249175,1.0,0.432078,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,10681.321443039871,7132.670762470992,-3548.6506805688805,7132.670762470992,-3548.6506805688805,haircut,haircut,10681.321443039871,0.0,normal,False,False,False,10681.321443039871,7132.670762470992,-3548.6506805688805,2026-04-11
CRCG,CRCL,1.989787,167,ols,0.0862839999999999,2100000,0.0862839999999999,False,False,2.2699999809265137,0.0862839999999999,1.0,False,True,False,False,False,False,False,False,False,1.941424,1.05077,1.182358,1.376627,1.160682,0.964486,1.074398,0.49744675,0.5969361,0.5,0.5969361,0.964486,net_decay_annual,0.0862839999999999,ETF_LS,47095.2260934689,-23668.476120041447,47095.2260934689,-23668.476120041447,47095.2260934689,0.0,-0.0,47095.2260934689,core_leveraged,0.5,1.0,70763.70221351035,0.5756930495536167,3.0,1.0,0.3804820963611132,0.0130806804480944,primary,CRCG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,110108.15861446566,73280.06396609584,-36828.09464836982,73280.06396609584,-36828.09464836982,haircut,haircut,39344.456400955314,0.642674467577679,normal,False,False,False,110108.15861446566,73280.06396609584,-36828.09464836982,2026-04-11
CRMG,CRM,1.983288,254,ols,0.124631,15000,0.124631,False,False,4.909999847412109,0.124631,1.0,False,True,False,False,False,False,False,False,False,0.689987,0.253712,0.36224,0.127947,0.253712,0.129081,0.129081,0.495822,0.5949863999999999,0.5,0.5949863999999999,0.129081,net_decay_annual,0.124631,ETF_LS,1399.1270202944056,-705.45831986802,1399.1270202944056,-705.45831986802,1399.1270202944056,0.0,-0.0,1399.1270202944056,core_leveraged,0.5,1.0,2104.5853401624254,0.0772365707447147,1.0,1.0,0.0113159291719898,0.0003890329003328,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,803.1446223328882,533.9300435416726,-269.2145787912157,533.9300435416726,-269.2145787912157,haircut,haircut,-1301.440717829537,2.0,normal,False,False,False,803.1446223328882,533.9300435416726,-269.2145787912157,2026-04-11
CRWG,CRWV,1.996246,167,ols,0.047461,550000,0.047461,False,False,4.019999980926514,0.047461,1.0,False,True,False,False,False,False,False,False,False,1.958941,1.012916,1.185257,1.396933,1.142446,0.965455,1.094985,0.4990615,0.5988738,0.5,0.5988738,0.965455,net_decay_annual,0.047461,ETF_LS,47028.70530900986,-23558.572094325984,47028.70530900986,-23558.572094325984,47028.70530900986,0.0,-0.0,47028.70530900986,core_leveraged,0.5,1.0,70587.27740333584,0.5748724443161602,3.0,1.0,0.3795334958848017,0.0130480682967679,primary,CRWG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,105667.69796485249,70401.0015838302,-35266.69638102228,70401.0015838302,-35266.69638102228,haircut,haircut,35080.42056151664,0.6680118783965068,normal,False,False,False,105667.69796485249,70401.0015838302,-35266.69638102228,2026-04-11
DUOG,DUOL,2.019597,81,ols,0.0041449999999999,10000,0.0041449999999999,False,False,2.634000062942505,0.0041449999999999,1.0,False,True,False,False,False,False,False,False,False,1.122686,0.456612,0.617181,0.392183,0.412892,0.452467,0.4087469999999999,0.50489925,0.6058791,0.50489925,0.6058791,0.452467,net_decay_annual,0.0041449999999999,ETF_LS,12342.67244984169,-6111.453151218629,12342.67244984169,-6111.453151218629,12342.67244984169,0.0,-0.0,12342.67244984169,core_leveraged,0.5,1.0,18454.12560106032,0.267078158061084,1.0,1.0,0.099224096190125,0.0034112477497026,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,11491.292130877122,7685.720681813847,-3805.571449063276,7685.720681813847,-3805.571449063276,haircut,haircut,-6962.833470183196,1.6059225882417565,normal,False,False,False,11491.292130877122,7685.720681813847,-3805.571449063276,2026-04-11
FIGG,FIG,1.99634,122,ols,0.028842,90000,0.0671525007855808,False,False,0.859000027179718,0.028842,2.3282886341301183,False,True,False,False,False,False,False,False,False,1.348986,0.65319,0.867839,0.749015,0.702624,0.5860374992144192,0.6354714992144191,0.499085,0.5989019999999999,0.5,0.5989019999999999,0.5860374992144192,net_decay_annual,0.0671525007855808,ETF_LS,19630.502001360303,-9833.245840568394,19630.502001360303,-9833.245840568394,19630.502001360303,0.0,-0.0,19630.502001360303,core_leveraged,0.5,1.0,29463.747841928696,0.348939010290011,1.0,1.0,0.1584206054076682,0.0054463779913696,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,17393.4812042005,11588.572147083984,-5804.909057116516,11588.572147083984,-5804.909057116516,haircut,haircut,-12070.266637728197,1.6939534700398702,normal,False,False,False,17393.4812042005,11588.572147083984,-5804.909057116516,2026-04-11
