ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
OKLL,OKLO,1.997859,200,ols,,0,0.0,False,True,6.059999942779541,,1.0,False,False,False,False,False,False,False,True,False,2.006237,1.255673,1.292602,1.665458,1.340232,1.255673,1.340232,0.49946475,1.0,0.5,1.0,1.255673,net_decay_annual,,ETF_LS,40221.50520755236,-20132.304235460244,40221.50520755236,-20132.304235460244,40221.50520755236,0.0,-0.0,40221.50520755236,core_leveraged,0.5,1.0,60353.8094430126,40221.50520755236,-20132.304235460244,40221.50520755236,-20132.304235460244,60353.8094430126,40221.50520755236,-20132.304235460244,normal,no_locate,60353.80944301261,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
GDXU,GDX,3.042887,500,ols,,0,0.0,False,True,250.6600036621093,,1.0,False,False,False,False,False,False,False,True,False,1.19756,0.721973,0.392643,0.479177,0.721973,0.721973,0.721973,0.76072175,1.0,0.76072175,1.0,0.721973,net_decay_annual,,ETF_LS,12578.703120278407,-4133.805534112311,12578.703120278407,-4133.805534112311,14067.674515306298,0.0,-0.0,14067.674515306298,core_leveraged,0.5,1.0,16712.508654390716,12578.703120278406,-4133.805534112311,12578.703120278406,-4133.805534112311,16712.508654390716,12578.703120278406,-4133.805534112311,normal,no_locate,16712.50865439072,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
MRNX,MRNA,2.014201,45,ols,0.094903,200,0.094903,False,False,26.290000915527344,0.094903,1.0,False,True,False,False,False,False,False,True,False,1.311143,0.572038,0.67205,0.461318,0.481089,0.477135,0.386186,0.50355025,0.6042603,0.50355025,0.6042603,0.477135,net_decay_annual,0.094903,ETF_LS,6742.267671739145,-3347.365864548347,6742.267671739145,-3347.365864548347,6742.267671739145,0.0,-0.0,6742.267671739145,core_leveraged,0.5,1.0,10089.63353628749,6742.267671739144,-3347.3658645483465,6742.267671739144,-3347.3658645483465,10089.63353628749,6742.267671739144,-3347.3658645483465,normal,no_locate,10089.633536287492,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
ZETX,ZETA,2.052384,45,ols,0.1241119999999999,100,0.1241119999999999,False,False,11.880000114440918,0.1241119999999999,1.0,False,True,False,False,False,False,False,True,False,1.464223,0.665059,0.76075,0.62501,0.632162,0.540947,0.50805,0.513096,0.6157152,0.513096,0.6157152,0.540947,net_decay_annual,0.1241119999999999,ETF_LS,2438.232215487671,-1188.0000114440918,2438.232215487671,-1188.0000114440918,2438.232215487671,0.0,-0.0,2438.232215487671,core_leveraged,0.5,1.0,12218.769303791,8215.744355491246,-4003.024948299756,8215.744355491246,-4003.024948299756,12218.769303791,8215.744355491246,-4003.024948299756,normal,no_locate,3626.232226931763,1.0,0.0,,False,0.0,0.0,haircut,shares_available,8592.537076859238,0.2967755701719228,False,False,False,2026-04-11
LITX,LITE,1.980469,51,ols,0.074493,800000,0.074493,False,False,46.310001373291016,0.074493,1.0,False,True,False,False,False,False,False,False,False,2.040088,1.47405,0.744797,0.538577,0.727899,1.3995570000000002,0.6534059999999999,0.49511725,0.5941407,0.5,0.5941407,1.3995570000000002,net_decay_annual,0.074493,ETF_LS,47676.48401602945,-24073.330113235523,47676.48401602945,-24073.330113235523,47676.48401602945,0.0,-0.0,47676.48401602945,core_leveraged,0.5,1.0,71749.81412926497,47676.48401602944,-24073.33011323552,47676.48401602944,-24073.33011323552,71749.81412926497,47676.48401602944,-24073.33011323552,normal,,71749.81412926498,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
WDCX,WDC,2.043392,51,ols,0.138559,35000,0.138559,False,False,43.04999923706055,0.138559,1.0,False,True,False,False,False,False,False,False,False,1.746038,0.796771,0.560264,0.334622,0.428152,0.658212,0.289593,0.510848,0.6130175999999999,0.510848,0.6130175999999999,0.658212,net_decay_annual,0.138559,ETF_LS,11705.129769750383,-5728.284034463472,11705.129769750383,-5728.284034463472,11705.129769750383,0.0,-0.0,11705.129769750383,core_leveraged,0.5,1.0,17433.41380421385,11705.12976975038,-5728.284034463472,11705.12976975038,-5728.284034463472,17433.41380421385,11705.12976975038,-5728.284034463472,normal,,17433.413804213855,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
LNOK,NOK,1.951168,55,ols,,0,0.0,False,True,40.26399993896485,,1.0,False,False,False,False,False,False,False,True,False,0.885978,0.282166,0.373191,0.129236,0.162614,0.282166,0.162614,0.487792,1.0,0.5,1.0,0.282166,net_decay_annual,,ETF_LS,2978.9092026316152,-1526.7312720542848,2978.9092026316152,-1526.7312720542848,2978.9092026316152,0.0,-0.0,2978.9092026316152,core_leveraged,0.5,1.0,4505.6404746859,2978.909202631615,-1526.7312720542843,2978.909202631615,-1526.7312720542843,4505.6404746859,2978.909202631615,-1526.7312720542843,normal,no_locate,4505.640474685901,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
USGG,USAR,1.996742,60,ols,0.3370309999999999,150000,0.3370309999999999,False,False,8.78499984741211,0.3370309999999999,1.0,False,True,False,False,False,False,False,False,False,2.286447,1.391736,1.219019,1.478753,1.458035,1.0547050000000002,1.121004,0.4991855,0.5990226,0.5,0.5990226,1.0547050000000002,net_decay_annual,0.3370309999999999,ETF_LS,25628.68703810968,-12835.252144798716,25628.68703810968,-12835.252144798716,25628.68703810968,0.0,-0.0,25628.68703810968,core_leveraged,0.5,1.0,38463.93918290839,25628.68703810968,-12835.252144798716,25628.68703810968,-12835.252144798716,38463.93918290839,25628.68703810968,-12835.252144798716,normal,,38463.9391829084,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
ONDG,ONDS,2.003995,60,ols,0.24605,10000,0.24605,False,False,5.36299991607666,0.24605,1.0,False,True,False,False,False,False,False,False,False,1.996606,1.197551,1.307276,1.719225,1.595017,0.951501,1.348967,0.50099875,0.6011985000000001,0.50099875,0.6011985000000001,0.951501,net_decay_annual,0.24605,ETF_LS,21993.380316375005,-10974.76805898967,21993.380316375005,-10974.76805898967,21993.380316375005,0.0,-0.0,21993.380316375005,core_leveraged,0.5,1.0,32968.14837536467,21993.380316375,-10974.768058989668,21993.380316375,-10974.768058989668,32968.14837536467,21993.380316375,-10974.768058989668,normal,,32968.148375364675,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
PLUL,PLUG,1.942618,60,ols,0.088614,2000,0.088614,False,False,17.167999267578125,0.088614,1.0,False,True,False,False,False,False,False,False,False,1.892318,1.00529,1.045095,1.000011,1.001268,0.916676,0.912654,0.4856545,0.5827854,0.5,0.5827854,0.916676,net_decay_annual,0.088614,ETF_LS,22477.190462393224,-11570.566350354637,22477.190462393224,-11570.566350354637,22477.190462393224,0.0,-0.0,22477.190462393224,core_leveraged,0.5,1.0,34047.75681274785,22477.190462393217,-11570.566350354631,22477.190462393217,-11570.566350354631,34047.75681274785,22477.190462393217,-11570.566350354631,normal,,34047.75681274786,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
UUUG,UUUU,1.9999,60,ols,0.102849,30000,0.102849,False,False,10.34000015258789,0.102849,1.0,False,True,False,False,False,False,False,False,False,2.033589,1.178778,0.790332,0.624531,0.756495,1.075929,0.6536460000000001,0.499975,0.59997,0.5,0.59997,1.075929,net_decay_annual,0.102849,ETF_LS,29408.83212921677,-14705.151322174495,29408.83212921677,-14705.151322174495,29408.83212921677,0.0,-0.0,29408.83212921677,core_leveraged,0.5,1.0,44113.98345139127,29408.832129216767,-14705.151322174494,29408.832129216767,-14705.151322174494,44113.98345139127,29408.832129216767,-14705.151322174494,normal,,44113.98345139127,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
HUTG,HUT,1.999218,60,ols,0.097464,1000,0.097464,False,False,12.581000328063965,0.097464,1.0,False,True,False,False,False,False,False,False,False,2.176419,1.408437,1.010009,1.018922,1.111664,1.310973,1.0142,0.4998045,0.5997654,0.5,0.5997654,1.310973,net_decay_annual,0.097464,ETF_LS,25152.16231387139,-12581.000328063968,25152.16231387139,-12581.000328063968,25152.16231387139,0.0,-0.0,25152.16231387139,core_leveraged,0.5,1.0,62947.6566885158,41959.63358098717,-20988.02310752863,41959.63358098717,-20988.02310752863,62947.6566885158,41959.63358098717,-20988.02310752863,normal,,37733.16264193536,1.0,0.0,,False,0.0,0.0,haircut,shares_available,25214.494046580432,0.5994371296242299,False,False,False,2026-04-11
XPEG,XPEV,1.989582,58,ols,0.106973,8000,0.106973,False,False,9.666000366210938,0.106973,1.0,False,True,False,False,False,False,False,False,False,1.064778,0.466238,0.688629,0.466825,0.46669,0.359265,0.359717,0.4973955,0.5968745999999999,0.5,0.5968745999999999,0.359265,net_decay_annual,0.106973,ETF_LS,3938.759208143611,-1979.691818755704,3938.759208143611,-1979.691818755704,3938.759208143611,0.0,-0.0,3938.759208143611,core_leveraged,0.5,1.0,5918.4510268993145,3938.759208143611,-1979.691818755704,3938.759208143611,-1979.691818755704,5918.4510268993145,3938.759208143611,-1979.691818755704,normal,,5918.451026899315,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
ORLG,ORLY,2.005749,58,ols,0.060266,100,0.060266,False,False,13.734000205993652,0.060266,1.0,False,True,False,False,False,False,False,True,False,0.509718,0.187575,0.207665,0.043497,0.076658,0.127309,0.016392,0.50143725,0.6017246999999999,0.50143725,0.6017246999999999,0.127309,net_decay_annual,0.060266,ETF_LS,586.7945947122898,-292.55634414490044,586.7945947122898,-292.55634414490044,586.7945947122898,0.0,-0.0,586.7945947122898,core_leveraged,0.5,1.0,879.3509388571902,586.7945947122897,-292.5563441449004,586.7945947122897,-292.5563441449004,879.3509388571902,586.7945947122897,-292.5563441449004,normal,no_locate,879.3509388571903,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
LUNL,LUNR,1.988624,60,ols,0.327532,25000,0.327532,False,False,17.860000610351562,0.327532,1.0,False,True,False,False,False,False,False,False,False,2.65262,2.163403,1.124325,1.242618,1.461853,1.8358710000000005,1.134321,0.497156,0.5965872,0.5,0.5965872,1.8358710000000005,net_decay_annual,0.327532,ETF_LS,72328.22557611263,-36370.99098477773,72328.22557611263,-36370.99098477773,72328.22557611263,0.0,-0.0,72328.22557611263,core_leveraged,0.5,1.0,108699.21656089036,72328.22557611263,-36370.99098477773,72328.22557611263,-36370.99098477773,108699.21656089036,72328.22557611263,-36370.99098477773,normal,,108699.21656089036,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
RKTL,RKT,1.950018,60,ols,0.04311,3000,0.04311,False,False,13.68000030517578,0.04311,1.0,False,True,False,False,False,False,False,False,False,1.224249,0.834407,0.559179,0.289629,0.419338,0.791297,0.376228,0.4875045,0.5850054,0.5,0.5850054,0.791297,net_decay_annual,0.04311,ETF_LS,17678.723575587344,-9065.928404551829,17678.723575587344,-9065.928404551829,17678.723575587344,0.0,-0.0,17678.723575587344,core_leveraged,0.5,1.0,26744.65198013917,17678.72357558734,-9065.928404551823,17678.72357558734,-9065.928404551823,26744.65198013917,17678.72357558734,-9065.928404551823,normal,,26744.651980139173,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
EOSU,EOSE,1.970564,59,ols,0.143791,10000,0.2567696417639526,False,False,1.1200000047683716,0.143791,1.7857142781116524,False,True,False,False,False,False,False,False,False,2.766081,4.064323,1.152761,1.270759,1.924808,3.807553358236048,1.6680383582360474,0.492641,0.5911692,0.5,0.5911692,3.807553358236048,net_decay_annual,0.2567696417639526,ETF_LS,22070.31689396381,-11200.000047683714,22070.31689396381,-11200.000047683714,22070.31689396381,0.0,-0.0,22070.31689396381,core_leveraged,0.5,1.0,366660.0,243228.8939878084,-123431.10601219164,243228.8939878084,-123431.10601219164,366660.0,243228.8939878084,-123431.10601219164,normal,,33270.31694164752,1.0,0.0,,False,0.0,0.0,pair_cap,shares_available,333389.6830583525,0.0907388778204536,False,False,False,2026-04-11
BTFL,KEEL,2.051857,69,ols,0.060828,10000,0.060828,False,False,20.823999404907227,0.060828,1.0,False,True,False,False,False,False,False,False,False,2.036934,1.286258,0.98848,1.05441,1.117892,1.2254299999999998,1.057064,0.51296425,0.6155571,0.51296425,0.6155571,1.2254299999999998,net_decay_annual,0.060828,ETF_LS,37289.05579871365,-18173.320947177923,37289.05579871365,-18173.320947177923,37289.05579871365,0.0,-0.0,37289.05579871365,core_leveraged,0.5,1.0,55462.37674589156,37289.05579871364,-18173.32094717792,37289.05579871364,-18173.32094717792,55462.37674589156,37289.05579871364,-18173.32094717792,normal,,55462.37674589157,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
FGRU,FIGR,1.99852,36,ols,0.217017,1000,0.217017,False,False,15.43000030517578,0.217017,1.0,False,True,False,False,False,False,False,False,False,2.713143,2.174486,1.123367,1.259153,1.389915,1.957469,1.172898,0.49963,0.599556,0.5,0.599556,1.957469,net_decay_annual,0.217017,ETF_LS,30837.1642098999,-15430.00030517578,30837.1642098999,-15430.00030517578,30837.1642098999,0.0,-0.0,30837.1642098999,core_leveraged,0.5,1.0,124929.96176581,83266.08699898836,-41663.87476682163,83266.08699898836,-41663.87476682163,124929.96176581,83266.08699898836,-41663.87476682163,normal,,46267.16451507568,1.0,0.0,,False,0.0,0.0,haircut,shares_available,78662.79725073432,0.3703448224998798,False,False,False,2026-04-11
APHU,APH,2.007325,36,ols,0.155685,1000,0.155685,False,False,21.40999984741211,0.155685,1.0,False,True,False,False,False,False,False,False,False,0.964468,0.348432,0.376282,0.143148,0.172474,0.192747,0.016789,0.50183125,0.6021974999999999,0.50183125,0.6021974999999999,0.192747,net_decay_annual,0.155685,ETF_LS,1018.2847062504572,-507.28442392261206,1018.2847062504572,-507.28442392261206,1018.2847062504572,0.0,-0.0,1018.2847062504572,core_leveraged,0.5,1.0,1525.5691301730692,1018.2847062504572,-507.284423922612,1018.2847062504572,-507.284423922612,1525.5691301730692,1018.2847062504572,-507.284423922612,normal,,1525.5691301730694,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
COPZ,COPX,2.038121,36,ols,0.028298,10000,0.028298,False,False,18.049999237060547,0.028298,1.0,False,True,False,False,False,False,False,False,False,1.166621,0.512848,0.388284,0.159495,0.209974,0.48455,0.181676,0.50953025,0.6114362999999999,0.50953025,0.6114362999999999,0.48455,net_decay_annual,0.028298,ETF_LS,7344.482084773171,-3603.55547328798,7344.482084773171,-3603.55547328798,7344.482084773171,0.0,-0.0,7344.482084773171,core_leveraged,0.5,1.0,10948.037558061147,7344.48208477317,-3603.55547328798,7344.48208477317,-3603.55547328798,10948.037558061147,7344.48208477317,-3603.55547328798,normal,,10948.03755806115,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
LEUX,LEU,2.020503,35,ols,,0,0.0,False,True,18.959999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.345598,0.531974,0.947106,0.924785,0.870228,0.531974,0.870228,0.50512575,1.0,0.50512575,1.0,0.531974,net_decay_annual,,ETF_LS,8906.112067736718,-4407.868767201394,8906.112067736718,-4407.868767201394,8906.112067736718,0.0,-0.0,8906.112067736718,core_leveraged,0.5,1.0,13313.98083493811,8906.112067736716,-4407.868767201393,8906.112067736716,-4407.868767201393,13313.98083493811,8906.112067736716,-4407.868767201393,normal,no_locate,13313.980834938113,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
COHX,COHR,2.053235,35,ols,0.30047,100000,0.30047,False,False,41.209999084472656,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.990398,1.03329,0.703452,0.53506,0.604259,0.73282,0.303789,0.51330875,0.6159705,0.51330875,0.6159705,0.73282,net_decay_annual,0.30047,ETF_LS,12823.16955700548,-6245.349196270997,12823.16955700548,-6245.349196270997,12823.16955700548,0.0,-0.0,12823.16955700548,core_leveraged,0.5,1.0,19068.518753276472,12823.169557005476,-6245.349196270995,12823.169557005476,-6245.349196270995,19068.518753276472,12823.169557005476,-6245.349196270995,normal,,19068.51875327648,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
FCXG,FCX,2.046869,35,ols,0.043183,6000,0.043183,False,False,16.649999618530273,0.043183,1.0,False,True,False,False,False,False,False,False,False,1.092977,0.42599,0.447419,0.214477,0.243854,0.382807,0.200671,0.51171725,0.6140607,0.51171725,0.6140607,0.382807,net_decay_annual,0.043183,ETF_LS,4736.812552530322,-2314.174748130106,4736.812552530322,-2314.174748130106,4736.812552530322,0.0,-0.0,4736.812552530322,core_leveraged,0.5,1.0,7050.987300660428,4736.812552530322,-2314.174748130106,4736.812552530322,-2314.174748130106,7050.987300660428,4736.812552530322,-2314.174748130106,normal,,7050.987300660428,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
GLWG,GLW,1.987945,22,ols_short_history,0.235664,200000,0.235664,False,False,24.809999465942383,0.235664,1.0,False,True,False,False,False,False,False,False,False,1.457206,0.623969,0.40729,0.162898,0.20315,0.388305,-0.032514,0.49698625,0.5963835,0.5,0.5963835,0.388305,net_decay_annual,0.235664,ETF_LS,3875.375085263713,-1949.4377788438376,3875.375085263713,-1949.4377788438376,3875.375085263713,0.0,-0.0,3875.375085263713,core_leveraged,0.5,1.0,5824.81286410755,3875.3750852637127,-1949.4377788438371,3875.3750852637127,-1949.4377788438371,5824.81286410755,3875.3750852637127,-1949.4377788438371,normal,,5824.812864107551,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
SNDU,SNDK,1.980152,20,ols_short_history,0.080496,3000,0.080496,False,False,38.41999816894531,0.080496,1.0,False,True,False,False,False,False,False,False,False,1.922415,0.984366,1.002275,0.974845,0.975601,0.90387,0.895105,0.495038,0.5940456,0.5,0.5940456,0.90387,net_decay_annual,0.080496,ETF_LS,21832.507290748432,-11025.672418454964,21832.507290748432,-11025.672418454964,21832.507290748432,0.0,-0.0,21832.507290748432,core_leveraged,0.5,1.0,32858.17970920339,21832.507290748425,-11025.67241845496,21832.507290748425,-11025.67241845496,32858.17970920339,21832.507290748425,-11025.67241845496,normal,,32858.1797092034,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
PAAU,PAAS,1.954642,20,ols_short_history,,0,0.0,False,True,21.39999961853028,,1.0,False,False,False,False,False,False,False,True,False,1.198177,0.483219,0.519973,0.252255,0.270585,0.483219,0.270585,0.4886605,1.0,0.5,1.0,0.483219,net_decay_annual,,ETF_LS,7631.471447876132,-3904.2809107121057,7631.471447876132,-3904.2809107121057,7631.471447876132,0.0,-0.0,7631.471447876132,core_leveraged,0.5,1.0,11535.752358588235,7631.471447876131,-3904.280910712105,7631.471447876131,-3904.280910712105,11535.752358588235,7631.471447876131,-3904.280910712105,normal,no_locate,11535.752358588235,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
BITX,IBIT,2.004423,500,ols,0.043905,3200000,0.043905,False,False,17.1299991607666,0.043905,1.0,False,True,False,False,False,False,False,False,False,0.998157,0.439264,0.49774,0.249391,0.439264,0.395359,0.395359,0.50110575,0.6013269,0.50110575,0.6013269,0.395359,net_decay_annual,0.043905,ETF_LS,5060.196864870351,-2524.5154664810525,5060.196864870351,-2524.5154664810525,16700.133205947248,0.0,-0.0,16700.133205947248,core_leveraged,0.5,1.0,7584.712331351402,5060.19686487035,-2524.515466481052,5060.19686487035,-2524.515466481052,7584.712331351402,5060.19686487035,-2524.515466481052,normal,,7584.712331351403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
ETHU,ETHA,2.001244,430,ols,0.018303,1100000,0.018303,False,False,25.65999984741211,0.018303,1.0,False,True,False,False,False,False,False,False,False,1.471095,0.782915,0.747128,0.559242,0.782915,0.7646120000000001,0.7646120000000001,0.500311,0.6003731999999999,0.500311,0.6003731999999999,0.7646120000000001,net_decay_annual,0.018303,ETF_LS,16694.679361749368,-8342.150863037876,16694.679361749368,-8342.150863037876,43827.6771828514,0.0,-0.0,43827.6771828514,core_leveraged,0.5,1.0,25036.83022478724,16694.679361749364,-8342.150863037874,16694.679361749364,-8342.150863037874,25036.83022478724,16694.679361749364,-8342.150863037874,normal,,25036.83022478724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
XXRP,XRPZ,2.021609,93,ols,0.029411,400000,0.029411,False,False,3.920000076293945,0.029411,1.0,False,True,False,False,False,False,False,False,False,1.530805,0.929551,0.803665,0.666963,0.76387,0.90014,0.7344590000000001,0.50540225,0.6064827,0.50540225,0.6064827,0.90014,net_decay_annual,0.029411,ETF_LS,22033.796262271764,-10899.138390396838,22033.796262271764,-10899.138390396838,76657.69547856765,0.0,-0.0,76657.69547856765,core_leveraged,0.5,1.0,32932.9346526686,22033.79626227176,-10899.138390396836,22033.79626227176,-10899.138390396836,32932.9346526686,22033.79626227176,-10899.138390396836,normal,,32932.934652668606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
AALG,AAL,1.984671,188,ols,0.164141,15000,0.164141,False,False,8.78600025177002,0.164141,1.0,False,True,False,False,False,False,False,False,False,0.926496,0.334455,0.502576,0.246805,0.312195,0.170314,0.148054,0.49616775,0.5954013,0.5,0.5954013,0.170314,net_decay_annual,0.164141,ETF_LS,754.7315544008604,-380.2804366068031,754.7315544008604,-380.2804366068031,754.7315544008604,0.0,-0.0,754.7315544008604,core_leveraged,0.5,1.0,1135.0119910076633,754.7315544008603,-380.280436606803,754.7315544008603,-380.280436606803,1135.0119910076633,754.7315544008603,-380.280436606803,normal,,1135.0119910076637,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
ABNG,ABNB,1.990303,98,ols,0.109787,83,0.109787,False,False,15.244000434875488,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.669649,0.230801,0.360979,0.128417,0.168233,0.121014,0.058446,0.49757575,0.5970909,0.5,0.5970909,0.121014,net_decay_annual,0.109787,ETF_LS,428.1300460987239,-215.1079740615996,428.1300460987239,-215.1079740615996,428.1300460987239,0.0,-0.0,428.1300460987239,core_leveraged,0.5,1.0,643.2380201603233,428.13004609872377,-215.10797406159955,428.13004609872377,-215.10797406159955,643.2380201603233,428.13004609872377,-215.10797406159955,normal,no_locate,643.2380201603235,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
ADBG,ADBE,1.992884,264,ols,0.076963,200000,0.076963,False,False,3.920000076293945,0.076963,1.0,False,True,False,False,False,False,False,False,False,0.617943,0.235193,0.33403,0.110388,0.235193,0.15823,0.15823,0.498221,0.5978652,0.5,0.5978652,0.15823,net_decay_annual,0.076963,ETF_LS,855.2480265854184,-429.1509323098677,855.2480265854184,-429.1509323098677,855.2480265854184,0.0,-0.0,855.2480265854184,core_leveraged,0.5,1.0,1284.398958895286,855.2480265854183,-429.1509323098676,855.2480265854183,-429.1509323098676,1284.398958895286,855.2480265854183,-429.1509323098676,normal,,1284.398958895286,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
AMDG,AMD,2.002885,303,ols,0.029116,10000,0.029116,False,False,29.700000762939453,0.029116,1.0,False,True,False,False,False,False,False,False,False,1.242005,0.487631,0.560008,0.314967,0.487631,0.458515,0.458515,0.50072125,0.6008654999999999,0.50072125,0.6008654999999999,0.458515,net_decay_annual,0.029116,ETF_LS,6701.564308171348,-3345.9556131137574,6701.564308171348,-3345.9556131137574,17846.04897776869,0.0,-0.0,17846.04897776869,core_leveraged,0.5,1.0,10047.519921285104,6701.564308171347,-3345.955613113757,6701.564308171347,-3345.955613113757,10047.519921285104,6701.564308171347,-3345.955613113757,normal,,10047.519921285106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
ARMG,ARM,1.995778,310,ols,0.155685,20000,0.155685,False,False,9.34000015258789,0.155685,1.0,False,True,False,False,False,False,False,False,False,1.22545,0.476688,0.641052,0.408349,0.476688,0.321003,0.321003,0.4989445,0.5987334,0.5,0.5987334,0.321003,net_decay_annual,0.155685,ETF_LS,2949.63991786661,-1477.939890041182,2949.63991786661,-1477.939890041182,2949.63991786661,0.0,-0.0,2949.63991786661,core_leveraged,0.5,1.0,4427.579807907792,2949.63991786661,-1477.9398900411818,2949.63991786661,-1477.9398900411818,4427.579807907792,2949.63991786661,-1477.9398900411818,normal,,4427.579807907793,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
