ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
XYZG,XYZ,1.999535,239,ols,0.008303,0.0280969999999999,0.0,10000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.075791,0.449105,0.510542,0.260471,0.439374,0.449105,0.439374,0.49988375,0.5998605,0.5,0.5998605,0.449105,net_decay_annual,0.0,ETF_LS,17602.495286932302,-8803.294409416341,17602.495286932302,-8803.294409416341,17602.495286932302,0.0,-0.0,17602.495286932302,core_leveraged,0.5,1.0,26350.846037854197,17565.8690204651,-8784.977017389094,17565.8690204651,-8784.977017389094,26350.846037854197,17565.8690204651,-8784.977017389094,normal,,26405.78969634864,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.94365849444876,1.0020850813827955,False,False,False,2026-03-20
CRCA,CRCL,1.977981,154,ols,0.169898,-0.133498,0.303396,65000,0.303396,False,False,False,False,True,False,False,False,True,True,False,False,1.904489,1.041388,1.190023,1.369725,1.169075,0.737992,0.8656790000000001,0.49449525,0.5933942999999999,0.5,0.5933942999999999,0.737992,net_decay_annual,0.303396,ETF_LS,0.0,0.0,0.0,0.0,42874.47262959861,0.0,-0.0,42874.47262959861,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
NVDB,NVDA,1.991897,131,ols,0.03973,-0.00333,0.04306,10000,0.04306,False,False,False,True,False,False,False,True,False,False,False,False,0.705463,0.248618,0.49305,0.240152,0.244553,0.205558,0.2014929999999999,0.49797425,0.5975691,0.5,0.5975691,0.205558,net_decay_annual,0.04306,ETF_LS,4087.0556110550096,-2051.8408386854385,4087.0556110550096,-2051.8408386854385,25743.640767009358,0.0,-0.0,25743.640767009358,core_leveraged,0.5,1.0,6126.122984756215,4078.5514992551375,-2047.5714855010765,4078.5514992551375,-2047.5714855010765,6126.122984756215,4078.5514992551375,-2047.5714855010765,normal,,6138.896449740449,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.773464984233216,1.002085081382796,False,False,False,2026-03-20
PLTA,PLTR,1.990917,131,ols,0.0601839999999999,-0.023784,0.0839679999999999,1000,0.0839679999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.000285,0.389751,0.624114,0.384227,0.387099,0.305783,0.303131,0.49772925,0.5972751,0.5,0.5972751,0.305783,net_decay_annual,0.0839679999999999,ETF_LS,7946.337261094071,-3991.2950972311114,7946.337261094071,-3991.2950972311114,21444.246743269017,0.0,-0.0,21444.246743269017,core_leveraged,0.5,1.0,11912.793214975538,7929.80297653845,-3982.990238437087,7929.80297653845,-3982.990238437087,11912.793214975538,7929.80297653845,-3982.990238437087,normal,,11937.632358325183,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.839143349645383,1.0020850813827962,False,False,False,2026-03-20
TSLI,TSLA,1.978862,131,ols,0.041159,-0.004759,0.045918,6000,0.045918,False,False,False,True,False,False,False,True,False,False,False,False,0.866202,0.303109,0.624998,0.378324,0.339224,0.257191,0.293306,0.4947155,0.5936585999999999,0.5,0.5936585999999999,0.257191,net_decay_annual,0.045918,ETF_LS,6152.975679750318,-3109.35056600729,6152.975679750318,-3109.35056600729,55090.03419090086,0.0,-0.0,55090.03419090086,core_leveraged,0.5,1.0,9243.053726512277,6140.172919508703,-3102.880807003572,6140.172919508703,-3102.880807003572,9243.053726512277,6140.172919508703,-3102.880807003572,normal,,9262.326245757607,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.27251924533266,1.002085081382796,False,False,False,2026-03-20
COIA,COIN,1.999399,131,ols,0.0827079999999999,-0.0463079999999999,0.129016,2000,0.129016,False,False,False,True,False,False,False,True,False,False,False,False,1.439682,0.713017,0.791967,0.626646,0.671545,0.584001,0.5425289999999999,0.49984975,0.5998197,0.5,0.5998197,0.584001,net_decay_annual,0.129016,ETF_LS,25236.126819490823,-12621.856277556815,25236.126819490823,-12621.856277556815,37636.07862502325,0.0,-0.0,37636.07862502325,core_leveraged,0.5,1.0,37779.210368850814,25183.616928681364,-12595.593440169452,25183.616928681364,-12595.593440169452,37779.210368850814,25183.616928681364,-12595.593440169452,normal,,37857.98309704764,1.0,0.0,,False,0.0,0.0,haircut,haircut,-78.77272819682548,1.002085081382796,False,False,False,2026-03-20
BITU,IBIT,1.992364,492,ols,0.050668,-0.014268,0.064936,45000,0.064936,False,False,False,True,False,False,False,True,False,False,False,False,1.000821,0.410264,0.507396,0.254509,0.410264,0.345328,0.345328,0.498091,0.5977091999999999,0.5,0.5977091999999999,0.345328,net_decay_annual,0.064936,ETF_LS,10231.158150753754,-5135.185212518271,10231.158150753754,-5135.185212518271,35470.337108462634,0.0,-0.0,35470.337108462634,core_leveraged,0.5,1.0,15334.369953964111,10209.869741435115,-5124.500212528994,10209.869741435115,-5124.500212528994,15334.369953964111,10209.869741435115,-5124.500212528994,normal,,15366.343363272026,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.973409307915063,1.002085081382796,False,False,False,2026-03-20
ETHT,ETHA,1.991301,415,ols,0.069727,-0.033327,0.103054,250000,0.103054,False,False,False,True,False,False,False,True,False,False,False,False,1.48377,0.775724,0.755405,0.563212,0.775724,0.67267,0.67267,0.49782525,0.5973902999999999,0.5,0.5973902999999999,0.67267,net_decay_annual,0.103054,ETF_LS,33395.18648047453,-16770.536689568544,33395.18648047453,-16770.536689568544,117114.87174058918,0.0,-0.0,117114.87174058918,core_leveraged,0.5,1.0,50061.34119951018,33325.69968449374,-16735.641515016436,33325.69968449374,-16735.641515016436,50061.34119951018,33325.69968449374,-16735.641515016436,normal,,50165.72317004307,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.38197053289332,1.002085081382796,False,False,False,2026-03-20
UXRP,XRPZ,2.001617,78,ols,0.026025,0.010375,0.0156499999999999,350000,0.0156499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.631437,1.018561,0.865171,0.750337,0.833359,1.002911,0.817709,0.50040425,0.6004851,0.50040425,0.6004851,1.002911,net_decay_annual,0.0156499999999999,ETF_LS,71287.8541575216,-35615.13224434125,71287.8541575216,-35615.13224434125,179611.88079425026,0.0,-0.0,179611.88079425026,core_leveraged,0.5,1.0,106680.54877570416,71139.52246365164,-35541.02631205253,71139.52246365164,-35541.02631205253,106680.54877570416,71139.52246365164,-35541.02631205253,normal,,106902.98640186284,1.0,0.0,,False,0.0,0.0,haircut,haircut,-222.43762615867308,1.002085081382796,False,False,False,2026-03-20
SOLT,SOEZ,2.014019,72,ols,0.061049,-0.024649,0.085698,7000,0.085698,False,False,False,True,False,False,False,True,False,False,False,False,1.597787,0.896798,0.807476,0.665793,0.731794,0.8110999999999999,0.646096,0.50350475,0.6042057,0.50350475,0.6042057,0.8110999999999999,net_decay_annual,0.085698,ETF_LS,47118.5782153692,-23395.299754058527,47118.5782153692,-23395.299754058527,47118.5782153692,0.0,-0.0,47118.5782153692,core_leveraged,0.5,1.0,70367.15672098851,47020.5365699581,-23346.620151030405,47020.5365699581,-23346.620151030405,70367.15672098851,47020.5365699581,-23346.620151030405,normal,,70513.87796942773,1.0,0.0,,False,0.0,0.0,haircut,haircut,-146.7212484392221,1.002085081382796,False,False,False,2026-03-20
TSLR,TSLA,1.999054,500,ols,0.053958,-0.017558,0.071516,90000,0.071516,False,False,False,True,False,False,False,True,False,False,False,False,1.249651,0.482249,0.624998,0.390068,0.482249,0.4107329999999999,0.4107329999999999,0.4997635,0.5997162,0.5,0.5997162,0.4107329999999999,net_decay_annual,0.071516,ETF_LS,13928.794145840837,-6967.69279161085,13928.794145840837,-6967.69279161085,55090.03419090086,0.0,-0.0,55090.03419090086,core_leveraged,0.5,1.0,20853.006721361657,13899.811906809584,-6953.194814552076,13899.811906809584,-6953.194814552076,20853.006721361657,13899.811906809584,-6953.194814552076,normal,,20896.48693745168,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.48021609002535,1.0020850813827955,False,False,False,2026-03-20
AMZZ,AMZN,1.991606,500,ols,0.031786,0.004614,0.027172,4000,0.027172,False,False,False,True,False,False,False,True,False,False,False,False,0.631504,0.181989,0.316608,0.098982,0.181989,0.154817,0.154817,0.4979015,0.5974818,0.5,0.5974818,0.154817,net_decay_annual,0.027172,ETF_LS,2527.928631031707,-1269.2915320759764,2527.928631031707,-1269.2915320759764,5134.536903600683,0.0,-0.0,5134.536903600683,core_leveraged,0.5,1.0,3789.319124348033,2522.668661570504,-1266.6504627775291,2522.668661570504,-1266.6504627775291,3789.319124348033,2522.668661570504,-1266.6504627775291,normal,,3797.220163107684,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.901038759650419,1.002085081382796,False,False,False,2026-03-20
BABX,BABA,2.006222,500,ols,0.017152,0.019248,0.0,40000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.888765,0.283047,0.44287,0.197968,0.283047,0.283047,0.283047,0.5015555,0.6018666,0.5015555,0.6018666,0.283047,net_decay_annual,0.0,ETF_LS,7836.340200469284,-3906.0184767534615,7836.340200469284,-3906.0184767534615,7836.340200469284,0.0,-0.0,7836.340200469284,core_leveraged,0.5,1.0,11717.925848191697,7820.034791512683,-3897.8910566790128,7820.034791512683,-3897.8910566790128,11717.925848191697,7820.034791512683,-3897.8910566790128,normal,,11742.358677222746,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.43282903104955,1.0020850813827962,False,False,False,2026-03-20
BULX,BULL,1.968803,136,ols,0.090084,-0.053684,0.143768,6000,0.143768,False,False,False,True,False,False,False,True,False,False,False,False,1.10734,0.580013,0.573842,0.314045,0.457583,0.436245,0.313815,0.49220075,0.5906409,0.5,0.5906409,0.436245,net_decay_annual,0.143768,ETF_LS,14485.609520628484,-7357.57184473433,14485.609520628484,-7357.57184473433,29962.80062397686,0.0,-0.0,29962.80062397686,core_leveraged,0.5,1.0,21797.731321596963,14455.468691979246,-7342.262629617714,14455.468691979246,-7342.262629617714,21797.731321596963,14455.468691979246,-7342.262629617714,normal,,21843.18136536281,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.45004376584984,1.002085081382796,False,False,False,2026-03-20
CRWL,CRWD,1.996244,336,ols,0.141278,-0.104878,0.246156,1000,0.246156,False,False,False,True,False,False,False,True,False,False,False,False,0.92569,0.384043,0.465214,0.215206,0.384043,0.137887,0.137887,0.499061,0.5988732,0.5,0.5988732,0.137887,net_decay_annual,0.246156,ETF_LS,792.7919873631613,-397.1418260308666,792.7919873631613,-397.1418260308666,792.7919873631613,0.0,-0.0,792.7919873631613,core_leveraged,0.5,1.0,1187.457867102478,791.142391092354,-396.315476010124,791.142391092354,-396.315476010124,1187.457867102478,791.142391092354,-396.315476010124,normal,,1189.933813394028,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.475946291549917,1.002085081382796,False,False,False,2026-03-20
DLLL,DELL,1.986281,273,ols,0.17998,-0.14358,0.32356,7000,0.32356,False,False,False,False,True,False,False,False,True,True,False,False,1.099904,0.382666,0.542185,0.287943,0.382666,0.0591059999999999,0.0591059999999999,0.49657025,0.5958842999999999,0.5,0.5958842999999999,0.0591059999999999,net_decay_annual,0.32356,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
ETRL,ETOR,1.999497,136,ols,0.083854,-0.047454,0.131308,300,0.131308,False,False,False,True,False,False,False,True,False,False,True,False,1.10936,0.452309,0.662021,0.437941,0.445695,0.321001,0.3143869999999999,0.49987425,0.5998491,0.5,0.5998491,0.321001,net_decay_annual,0.131308,ETF_LS,8097.757337252783,-4049.8972177766623,8097.757337252783,-4049.8972177766623,8097.757337252783,0.0,-0.0,8097.757337252783,core_leveraged,0.5,1.0,12122.378409492603,8080.907986454139,-4041.470423038464,8080.907986454139,-4041.470423038464,12122.378409492603,8080.907986454139,-4041.470423038464,normal,no_locate,12147.654555029443,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.2761455368418,1.002085081382796,False,False,False,2026-03-20
INTW,INTC,1.988167,274,ols,0.048454,-0.012054,0.060508,30000,0.060508,False,False,False,True,False,False,False,True,False,False,False,False,1.350313,0.536964,0.619571,0.377082,0.536964,0.476456,0.476456,0.49704175,0.5964501,0.5,0.5964501,0.476456,net_decay_annual,0.060508,ETF_LS,18493.294388962524,-9301.68058767826,18493.294388962524,-9301.68058767826,18493.294388962524,0.0,-0.0,18493.294388962524,core_leveraged,0.5,1.0,27737.140780786773,18454.81459861999,-9282.326182166784,18454.81459861999,-9282.326182166784,27737.140780786773,18454.81459861999,-9282.326182166784,normal,,27794.974976640784,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.83419585401134,1.002085081382796,False,False,False,2026-03-20
ISUL,ISRG,2.001678,112,ols,0.037057,-0.0006569999999999,0.037714,2000,0.037714,False,False,False,True,False,False,False,True,False,False,False,False,0.657656,0.173825,0.312315,0.097786,0.131581,0.136111,0.093867,0.5004195,0.6005034,0.5004195,0.6005034,0.136111,net_decay_annual,0.037714,ETF_LS,1920.992442162124,-959.691040298252,1920.992442162124,-959.691040298252,1920.992442162124,0.0,-0.0,1920.992442162124,core_leveraged,0.5,1.0,2874.6895208591145,1916.9953508451708,-957.6941700139436,1916.9953508451708,-957.6941700139436,2874.6895208591145,1916.9953508451708,-957.6941700139436,normal,,2880.683482460376,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.993961601261617,1.0020850813827955,False,False,False,2026-03-20
MVLL,MRVL,1.992643,259,ols,0.123594,-0.087194,0.210788,8000,0.210788,False,False,False,True,False,False,False,True,False,False,False,False,1.247844,0.545971,0.631565,0.394483,0.545971,0.3351829999999999,0.3351829999999999,0.49816075,0.5977929,0.5,0.5977929,0.3351829999999999,net_decay_annual,0.210788,ETF_LS,7831.306084780903,-3930.1099518483256,7831.306084780903,-3930.1099518483256,7831.306084780903,0.0,-0.0,7831.306084780903,core_leveraged,0.5,1.0,11736.943554133575,7815.0111505246,-3921.932403608976,7815.0111505246,-3921.932403608976,11736.943554133575,7815.0111505246,-3921.932403608976,normal,,11761.416036629227,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.472482495652,1.002085081382796,False,False,False,2026-03-20
MSFL,MSFT,1.992034,500,ols,0.018931,0.017469,0.001462,150000,0.001462,False,False,False,True,False,False,False,True,False,False,False,False,0.47745,0.142455,0.23921,0.05654,0.142455,0.140993,0.140993,0.4980085,0.5976102,0.5,0.5976102,0.140993,net_decay_annual,0.001462,ETF_LS,2310.828529758038,-1160.0346830214935,2310.828529758038,-1160.0346830214935,3984.172911782789,0.0,-0.0,3984.172911782789,core_leveraged,0.5,1.0,3463.641238915585,2306.020289783461,-1157.6209491321238,2306.020289783461,-1157.6209491321238,3463.641238915585,2306.020289783461,-1157.6209491321238,normal,,3470.8632127795318,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.2219738639464595,1.0020850813827955,False,False,False,2026-03-20
MULL,MU,1.997679,336,ols,0.087258,-0.050858,0.138116,95000,0.138116,False,False,False,True,False,False,False,True,False,False,False,False,1.279438,0.582533,0.60915,0.369773,0.582533,0.4444169999999999,0.4444169999999999,0.49941975,0.5993037,0.5,0.5993037,0.4444169999999999,net_decay_annual,0.138116,ETF_LS,15007.125609655624,-7512.280806703992,15007.125609655624,-7512.280806703992,31193.773255222128,0.0,-0.0,31193.773255222128,core_leveraged,0.5,1.0,22472.54932214405,14975.89964012538,-7496.649682018672,14975.89964012538,-7496.649682018672,22472.54932214405,14975.89964012538,-7496.649682018672,normal,,22519.406416359616,1.0,0.0,,False,0.0,0.0,haircut,haircut,-46.85709421556385,1.002085081382796,False,False,False,2026-03-20
NBIL,NBIS,1.998179,112,ols,0.111141,-0.074741,0.185882,150000,0.185882,False,False,False,True,False,False,False,True,False,False,False,False,1.962124,1.037851,1.118499,1.247625,1.154392,0.8519690000000001,0.96851,0.49954475,0.5994537,0.5,0.5994537,0.8519690000000001,net_decay_annual,0.185882,ETF_LS,48944.22293413432,-24494.413630677893,48944.22293413432,-24494.413630677893,180745.75113566365,0.0,-0.0,180745.75113566365,core_leveraged,0.5,1.0,73285.829645795,48842.38259150138,-24443.447054293625,48842.38259150138,-24443.447054293625,73285.829645795,48842.38259150138,-24443.447054293625,normal,,73438.63656481222,1.0,0.0,,False,0.0,0.0,haircut,haircut,-152.80691901721002,1.002085081382796,False,False,False,2026-03-20
NOWL,NOW,1.995404,171,ols,0.093218,-0.056818,0.150036,40000,0.150036,False,False,False,True,False,False,False,True,False,False,False,False,0.764919,0.294086,0.396821,0.156383,0.249824,0.14405,0.0997879999999999,0.498851,0.5986212,0.5,0.5986212,0.14405,net_decay_annual,0.150036,ETF_LS,1420.671799278738,-711.9720113213855,1420.671799278738,-711.9720113213855,1420.671799278738,0.0,-0.0,1420.671799278738,core_leveraged,0.5,1.0,2128.2063272085124,1417.7157465694695,-710.4905806390432,1417.7157465694695,-710.4905806390432,2128.2063272085124,1417.7157465694695,-710.4905806390432,normal,,2132.6438106001237,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.43748339161084,1.002085081382796,False,False,False,2026-03-20
NVDL,NVDA,1.988015,500,ols,0.053852,-0.017452,0.071304,1200000,0.071304,False,False,False,True,False,False,False,True,False,False,False,False,0.980624,0.372528,0.49305,0.238745,0.372528,0.301224,0.301224,0.49700375,0.5964045,0.5,0.5964045,0.301224,net_decay_annual,0.071304,ETF_LS,7883.219473976453,-3965.3722300769623,7883.219473976453,-3965.3722300769623,25743.640767009358,0.0,-0.0,25743.640767009358,core_leveraged,0.5,1.0,11823.937831409808,7866.8165213060065,-3957.1213101038006,7866.8165213060065,-3957.1213101038006,11823.937831409808,7866.8165213060065,-3957.1213101038006,normal,,11848.591704053417,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.653872643608334,1.002085081382796,False,False,False,2026-03-20
RDTL,RDDT,1.981944,247,ols,0.129858,-0.093458,0.223316,1000,0.223316,False,False,False,True,False,False,False,True,False,False,False,False,1.428173,0.647974,0.82442,0.661371,0.64824,0.424658,0.424924,0.495486,0.5945832,0.5,0.5945832,0.424658,net_decay_annual,0.223316,ETF_LS,12517.11748632306,-6315.575761133038,12517.11748632306,-6315.575761133038,12517.11748632306,0.0,-0.0,12517.11748632306,core_leveraged,0.5,1.0,18793.507255360502,12491.0725834282,-6302.434671932305,12491.0725834282,-6302.434671932305,18793.507255360502,12491.0725834282,-6302.434671932305,normal,,18832.693247456096,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.185992095590336,1.0020850813827955,False,False,False,2026-03-20
TSMU,TSM,1.991042,336,ols,0.064936,-0.028536,0.093472,67,0.093472,False,False,False,True,False,False,False,True,False,False,True,False,0.797048,0.315003,0.403988,0.16102,0.315003,0.2215309999999999,0.2215309999999999,0.4977605,0.5973126,0.5,0.5973126,0.2215309999999999,net_decay_annual,0.093472,ETF_LS,4212.347572048139,-2115.6497813949377,4212.347572048139,-2115.6497813949377,9730.436583451432,0.0,-0.0,9730.436583451432,core_leveraged,0.5,1.0,6314.830418102777,4203.582759894442,-2111.247658208336,4203.582759894442,-2111.247658208336,6314.830418102777,4203.582759894442,-2111.247658208336,normal,no_locate,6327.997353443077,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.16693534030037,1.0020850813827962,False,False,False,2026-03-20
UBRL,UBER,1.995844,385,ols,0.0032619999999999,0.033138,0.0,55000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766123,0.228837,0.381606,0.144717,0.228837,0.228837,0.228837,0.498961,0.5987532,0.5,0.5987532,0.228837,net_decay_annual,0.0,ETF_LS,5413.404668898921,-2712.338574006246,5413.404668898921,-2712.338574006246,5413.404668898921,0.0,-0.0,5413.404668898921,core_leveraged,0.5,1.0,8108.835660633027,5402.140765760989,-2706.6948948720387,5402.140765760989,-2706.6948948720387,8108.835660633027,5402.140765760989,-2706.6948948720387,normal,,8125.743242905166,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.907582272138825,1.0020850813827962,False,False,False,2026-03-20
VRTL,VRT,1.982994,247,ols,0.046596,-0.010196,0.0567919999999999,600,0.0567919999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.255349,0.50834,0.655753,0.419105,0.506569,0.451548,0.449777,0.4957485,0.5948981999999999,0.5,0.5948981999999999,0.451548,net_decay_annual,0.0567919999999999,ETF_LS,16862.270789919745,-8503.440146525782,16862.270789919745,-8503.440146525782,16862.270789919745,0.0,-0.0,16862.270789919745,core_leveraged,0.5,1.0,25312.931414409348,16827.18474029289,-8485.746674116457,16827.18474029289,-8485.746674116457,25312.931414409348,16827.18474029289,-8485.746674116457,normal,no_locate,25365.71093644553,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.77952203618042,1.0020850813827962,False,False,False,2026-03-20
HOYY,HOOD,0.518479,117,ols,0.170678,-0.134278,0.304956,15000,0.304956,False,False,False,False,True,False,False,False,True,True,False,False,0.420695,0.514526,0.70381,0.061834,0.272012,0.20957,-0.032944,0.12961975,0.1555437,0.5,0.5,0.20957,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,51428.28523819749,0.0,-0.0,51428.28523819749,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
FBYY,META,0.622468,101,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.268131,0.502298,0.352038,0.014562,0.210043,,,0.155617,1.0,0.5,1.0,0.210043,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,735.0622105958519,0.0,-0.0,735.0622105958519,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
DISO,DIS,0.757745,500,ols,0.178689,-0.142289,0.320978,15000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.220706,0.004728,0.275908,0.006987,0.004728,-0.31625,-0.31625,0.18943625,0.2273234999999999,0.5,0.5,-0.31625,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
GOOW,GOOGL,1.22519,164,ols,0.192026,-0.155626,0.3476519999999999,30000,0.3476519999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.337134,0.081935,0.296168,0.0121,0.057548,-0.265717,-0.290104,0.3062975,0.3675569999999999,0.5,0.5,-0.265717,net_decay_annual,0.3476519999999999,ETF_LS,0.0,0.0,0.0,0.0,4179.213214910409,0.0,-0.0,4179.213214910409,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
MSFW,MSFT,1.218331,164,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.298199,0.039794,0.23921,0.00761,0.028555,,,0.30458275,1.0,0.5,1.0,0.028555,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,3984.172911782789,0.0,-0.0,3984.172911782789,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
MSTW,MSTR,1.220145,164,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.907448,0.126585,0.900271,0.108852,0.120393,,,0.30503625,1.0,0.5,1.0,0.120393,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
PLTW,PLTR,1.19368,271,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.729258,0.097138,0.624114,0.045027,0.097138,,,0.29842,1.0,0.5,1.0,0.097138,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,21444.246743269017,0.0,-0.0,21444.246743269017,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
NVDQ,NVDA,-1.992642,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.984025,0.68858,0.49305,0.72483,0.68858,,,0.4981605,1.0,0.5,1.0,0.68858,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,25743.640767009358,0.0,-0.0,25743.640767009358,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
ETHD,ETHA,-1.981481,415,ols,0.192388,-0.155988,0.348376,45000,0.348376,False,False,False,False,True,False,False,False,True,True,False,False,1.476505,1.563624,0.755405,1.685589,1.563624,1.215248,1.215248,0.49537025,0.5944443,0.5,0.5944443,1.215248,net_decay_annual,0.348376,ETF_LS,0.0,0.0,0.0,0.0,117114.87174058918,0.0,-0.0,117114.87174058918,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
TSLQ,TSLA,-1.853782,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,1.179616,0.871412,0.624998,1.033253,0.871412,,,0.4634455,1.0,0.5,1.0,0.871412,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,55090.03419090086,0.0,-0.0,55090.03419090086,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
