ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRWL,CRWD,1.996244,336,ols,0.141278,-0.104878,0.246156,1000,0.246156,False,False,False,True,False,False,False,True,False,False,False,False,0.92569,0.384043,0.465214,0.215206,0.384043,0.137887,0.137887,0.499061,0.5988732,0.5,0.5988732,0.137887,net_decay_annual,0.246156,ETF_LS,898.2712272876922,-449.9806773559205,898.2712272876922,-449.9806773559205,898.2712272876922,0.0,-0.0,898.2712272876922,core_leveraged,0.5,1.0,1348.2519046436128,1.0,0.0,,False,0.0,0.0,1345.3595535682912,896.344201825145,-449.0153517431461,896.344201825145,-449.0153517431461,haircut,haircut,-2.892351075321585,1.0021498721792623,False,2026-03-20
DLLL,DELL,1.986281,273,ols,0.17998,-0.14358,0.32356,7000,0.32356,False,False,False,False,True,False,False,False,True,True,False,False,1.099904,0.382666,0.542185,0.287943,0.382666,0.0591059999999999,0.0591059999999999,0.49657025,0.5958842999999999,0.5,0.5958842999999999,0.0591059999999999,net_decay_annual,0.32356,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
ETRL,ETOR,1.999497,136,ols,0.083854,-0.047454,0.131308,300,0.131308,False,False,False,True,False,False,False,True,False,False,True,False,1.10936,0.452309,0.662021,0.437941,0.445695,0.321001,0.3143869999999999,0.49987425,0.5998491,0.5,0.5998491,0.321001,net_decay_annual,0.131308,ETF_LS,9175.146239564494,-4588.727184669191,9175.146239564494,-4588.727184669191,9175.146239564494,0.0,-0.0,9175.146239564494,core_leveraged,0.5,1.0,13763.873424233683,1.0,0.0,,False,0.0,0.0,13734.346335147393,9155.463164019902,-4578.88317112749,9155.463164019902,-4578.88317112749,haircut,haircut,-29.527089086293927,1.0021498721792628,False,2026-03-20
INTW,INTC,1.988167,274,ols,0.048454,-0.012054,0.060508,30000,0.060508,False,False,False,True,False,False,False,True,False,False,False,False,1.350313,0.536964,0.619571,0.377082,0.536964,0.476456,0.476456,0.49704175,0.5964501,0.5,0.5964501,0.476456,net_decay_annual,0.060508,ETF_LS,20953.78675889209,-10539.2488452389,20953.78675889209,-10539.2488452389,20953.78675889209,0.0,-0.0,20953.78675889209,core_leveraged,0.5,1.0,31493.03560413099,1.0,0.0,,False,0.0,0.0,31425.474850030787,20908.83543528898,-10516.639414741809,20908.83543528898,-10516.639414741809,haircut,haircut,-67.56075410020276,1.0021498721792628,False,2026-03-20
ISUL,ISRG,2.001678,112,ols,0.037057,-0.0006569999999999,0.037714,2000,0.037714,False,False,False,True,False,False,False,True,False,False,False,False,0.657656,0.173825,0.312315,0.097786,0.131581,0.136111,0.093867,0.5004195,0.6005034,0.5004195,0.6005034,0.136111,net_decay_annual,0.037714,ETF_LS,2176.5762849983294,-1087.3758341742923,2176.5762849983294,-1087.3758341742923,2176.5762849983294,0.0,-0.0,2176.5762849983294,core_leveraged,0.5,1.0,3263.952119172622,1.0,0.0,,False,0.0,0.0,3256.950092778909,2171.906962643395,-1085.0431301355138,2171.906962643395,-1085.0431301355138,haircut,haircut,-7.00202639371264,1.0021498721792628,False,2026-03-20
MVLL,MRVL,1.992643,259,ols,0.123594,-0.087194,0.210788,8000,0.210788,False,False,False,True,False,False,False,True,False,False,False,False,1.247844,0.545971,0.631565,0.394483,0.545971,0.3351829999999999,0.3351829999999999,0.49816075,0.5977929,0.5,0.5977929,0.3351829999999999,net_decay_annual,0.210788,ETF_LS,8873.244230733242,-4453.0024850077225,8873.244230733242,-4453.0024850077225,8873.244230733242,0.0,-0.0,8873.244230733242,core_leveraged,0.5,1.0,13326.246715740966,1.0,0.0,,False,0.0,0.0,13297.658449790422,8854.208813535639,-4443.449636254783,8854.208813535639,-4443.449636254783,haircut,haircut,-28.588265950544155,1.0021498721792628,False,2026-03-20
MSFL,MSFT,1.992034,500,ols,0.018931,0.017469,0.001462,150000,0.001462,False,False,False,True,False,False,False,True,False,False,False,False,0.47745,0.142455,0.23921,0.05654,0.142455,0.140993,0.140993,0.4980085,0.5976102,0.5,0.5976102,0.140993,net_decay_annual,0.001462,ETF_LS,2618.2792113996334,-1314.374760370372,2618.2792113996334,-1314.374760370372,4514.258403514994,0.0,-0.0,4514.258403514994,core_leveraged,0.5,1.0,3932.653971770005,1.0,0.0,,False,0.0,0.0,3924.217405943588,2612.662321361131,-1311.5550845824575,2612.662321361131,-1311.5550845824575,haircut,haircut,-8.436565826416881,1.0021498721792628,False,2026-03-20
MULL,MU,1.997679,336,ols,0.087258,-0.050858,0.138116,95000,0.138116,False,False,False,True,False,False,False,True,False,False,False,False,1.279438,0.582533,0.60915,0.369773,0.582533,0.4444169999999999,0.4444169999999999,0.49941975,0.5993037,0.5,0.5993037,0.4444169999999999,net_decay_annual,0.138116,ETF_LS,17003.79084844458,-8511.773337180088,17003.79084844458,-8511.773337180088,35344.03655982812,0.0,-0.0,35344.03655982812,core_leveraged,0.5,1.0,25515.56418562467,1.0,0.0,,False,0.0,0.0,25460.82666272145,16967.31329363775,-8493.513369083697,16967.31329363775,-8493.513369083697,haircut,haircut,-54.73752290321863,1.0021498721792628,False,2026-03-20
NBIL,NBIS,1.998179,112,ols,0.111141,-0.074741,0.185882,150000,0.185882,False,False,False,True,False,False,False,True,False,False,False,False,1.962124,1.037851,1.118499,1.247625,1.154392,0.8519690000000001,0.96851,0.49954475,0.5994537,0.5,0.5994537,0.8519690000000001,net_decay_annual,0.185882,ETF_LS,55456.14474474717,-27753.34179007345,55456.14474474717,-27753.34179007345,204793.57799727016,0.0,-0.0,204793.57799727016,core_leveraged,0.5,1.0,83209.48653482062,1.0,0.0,,False,0.0,0.0,83030.98053974133,55337.176887677415,-27693.80365206391,55337.176887677415,-27693.80365206391,haircut,haircut,-178.50599507929292,1.0021498721792628,False,2026-03-20
NOWL,NOW,1.995404,171,ols,0.093218,-0.056818,0.150036,40000,0.150036,False,False,False,True,False,False,False,True,False,False,False,False,0.764919,0.294086,0.396821,0.156383,0.249824,0.14405,0.0997879999999999,0.498851,0.5986212,0.5,0.5986212,0.14405,net_decay_annual,0.150036,ETF_LS,1609.6890748803055,-806.6983302029593,1609.6890748803055,-806.6983302029593,1609.6890748803055,0.0,-0.0,1609.6890748803055,core_leveraged,0.5,1.0,2416.3874050832646,1.0,0.0,,False,0.0,0.0,2411.203625490285,1606.2358730634726,-804.967752426813,1606.2358730634726,-804.967752426813,haircut,haircut,-5.183779592979136,1.0021498721792628,False,2026-03-20
NVDL,NVDA,1.988015,500,ols,0.053852,-0.017452,0.071304,1200000,0.071304,False,False,False,True,False,False,False,True,False,False,False,False,0.980624,0.372528,0.49305,0.238745,0.372528,0.301224,0.301224,0.49700375,0.5964045,0.5,0.5964045,0.301224,net_decay_annual,0.071304,ETF_LS,8932.06458281633,-4492.956332229048,8932.06458281633,-4492.956332229048,29168.77586458501,0.0,-0.0,29168.77586458501,core_leveraged,0.5,1.0,13425.020915045376,1.0,0.0,,False,0.0,0.0,13396.220752741794,8912.902980661736,-4483.317772080058,8912.902980661736,-4483.317772080058,haircut,haircut,-28.80016230358342,1.0021498721792628,False,2026-03-20
RDTL,RDDT,1.981944,247,ols,0.129858,-0.093458,0.223316,1000,0.223316,False,False,False,True,False,False,False,True,False,False,False,False,1.428173,0.647974,0.82442,0.661371,0.64824,0.424658,0.424924,0.495486,0.5945832,0.5,0.5945832,0.424658,net_decay_annual,0.223316,ETF_LS,14182.492590446824,-7155.849302728444,14182.492590446824,-7155.849302728444,14182.492590446824,0.0,-0.0,14182.492590446824,core_leveraged,0.5,1.0,21338.341893175268,1.0,0.0,,False,0.0,0.0,21292.56559876935,14152.067454347674,-7140.498144421676,14152.067454347674,-7140.498144421676,haircut,haircut,-45.77629440591773,1.0021498721792623,False,2026-03-20
TSMU,TSM,1.991042,336,ols,0.064936,-0.028536,0.093472,67,0.093472,False,False,False,True,False,False,False,True,False,False,True,False,0.797048,0.315003,0.403988,0.16102,0.315003,0.2215309999999999,0.2215309999999999,0.4977605,0.5973126,0.5,0.5973126,0.2215309999999999,net_decay_annual,0.093472,ETF_LS,4772.791203265176,-2397.1323574616586,4772.791203265176,-2397.1323574616586,11025.049888474849,0.0,-0.0,11025.049888474849,core_leveraged,0.5,1.0,7169.923560726834,1.0,0.0,,False,0.0,0.0,7154.542209475321,4762.552324520405,-2391.989884954916,4762.552324520405,-2391.989884954916,haircut,haircut,-15.38135125151257,1.0021498721792628,False,2026-03-20
UBRL,UBER,1.995844,385,ols,0.0032619999999999,0.033138,0.0,55000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766123,0.228837,0.381606,0.144717,0.228837,0.228837,0.228837,0.498961,0.5987532,0.5,0.5987532,0.228837,net_decay_annual,0.0,ETF_LS,6133.646319900624,-3073.209288852548,6133.646319900624,-3073.209288852548,6133.646319900624,0.0,-0.0,6133.646319900624,core_leveraged,0.5,1.0,9206.85560875317,1.0,0.0,,False,0.0,0.0,9187.104508362663,6120.488052912158,-3066.616455450506,6120.488052912158,-3066.616455450506,haircut,haircut,-19.751100390507418,1.0021498721792623,False,2026-03-20
VRTL,VRT,1.982994,247,ols,0.046596,-0.010196,0.0567919999999999,600,0.0567919999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.255349,0.50834,0.655753,0.419105,0.506569,0.451548,0.449777,0.4957485,0.5948981999999999,0.5,0.5948981999999999,0.451548,net_decay_annual,0.0567919999999999,ETF_LS,19105.759037370462,-9634.804259302078,19105.759037370462,-9634.804259302078,19105.759037370462,0.0,-0.0,19105.759037370462,core_leveraged,0.5,1.0,28740.563296672542,1.0,0.0,,False,0.0,0.0,28678.90731171144,19064.77221398364,-9614.1350977278,19064.77221398364,-9614.1350977278,haircut,haircut,-61.655984961107606,1.002149872179263,False,2026-03-20
HOYY,HOOD,0.518479,117,ols,0.170678,-0.134278,0.304956,15000,0.304956,False,False,False,False,True,False,False,False,True,True,False,False,0.420695,0.514526,0.70381,0.061834,0.272012,0.20957,-0.032944,0.12961975,0.1555437,0.5,0.5,0.20957,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,58270.70610522645,0.0,-0.0,58270.70610522645,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
FBYY,META,0.622468,101,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.268131,0.502298,0.352038,0.014562,0.210043,,,0.155617,1.0,0.5,1.0,0.210043,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,832.8606299880238,0.0,-0.0,832.8606299880238,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
DISO,DIS,0.757745,500,ols,0.178689,-0.142289,0.320978,15000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.220706,0.004728,0.275908,0.006987,0.004728,-0.31625,-0.31625,0.18943625,0.2273234999999999,0.5,0.5,-0.31625,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
GOOW,GOOGL,1.22519,164,ols,0.192026,-0.155626,0.3476519999999999,30000,0.3476519999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.337134,0.081935,0.296168,0.0121,0.057548,-0.265717,-0.290104,0.3062975,0.3675569999999999,0.5,0.5,-0.265717,net_decay_annual,0.3476519999999999,ETF_LS,0.0,0.0,0.0,0.0,4735.248392381716,0.0,-0.0,4735.248392381716,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
MSFW,MSFT,1.218331,164,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.298199,0.039794,0.23921,0.00761,0.028555,,,0.30458275,1.0,0.5,1.0,0.028555,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,4514.258403514994,0.0,-0.0,4514.258403514994,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
MSTW,MSTR,1.220145,164,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.907448,0.126585,0.900271,0.108852,0.120393,,,0.30503625,1.0,0.5,1.0,0.120393,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
PLTW,PLTR,1.19368,271,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.729258,0.097138,0.624114,0.045027,0.097138,,,0.29842,1.0,0.5,1.0,0.097138,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,24297.356869617928,0.0,-0.0,24297.356869617928,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
NVDQ,NVDA,-1.992642,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.984025,0.68858,0.49305,0.72483,0.68858,,,0.4981605,1.0,0.5,1.0,0.68858,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,29168.77586458501,0.0,-0.0,29168.77586458501,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
ETHD,ETHA,-1.981481,415,ols,0.192388,-0.155988,0.348376,45000,0.348376,False,False,False,False,True,False,False,False,True,True,False,False,1.476505,1.563624,0.755405,1.685589,1.563624,1.215248,1.215248,0.49537025,0.5944443,0.5,0.5944443,1.215248,net_decay_annual,0.348376,ETF_LS,0.0,0.0,0.0,0.0,132696.7492721005,0.0,-0.0,132696.7492721005,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
TSLQ,TSLA,-1.853782,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,1.179616,0.871412,0.624998,1.033253,0.871412,,,0.4634455,1.0,0.5,1.0,0.871412,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,62419.64274711199,0.0,-0.0,62419.64274711199,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
ZSL,SLV,-2.023965,500,ols,0.6046,-0.5682,1.1728,6000,1.1728,False,False,True,False,True,False,True,False,True,True,False,False,0.920541,0.565134,0.450086,0.619927,0.565134,-0.607666,-0.607666,0.50599125,0.6071894999999999,0.50599125,0.6071894999999999,-0.607666,net_decay_annual,1.1728,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
SPXS,SPY,-2.898597,500,ols,0.178027,-0.141627,0.319654,10000,0.319654,False,False,False,False,True,False,False,False,True,True,False,False,0.478184,-0.009576,0.164514,0.152923,-0.009576,-0.3292299999999999,-0.3292299999999999,0.72464925,0.8695791,0.72464925,0.8695791,-0.3292299999999999,net_decay_annual,0.319654,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
DUST,GDX,-1.987556,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.767419,0.320744,0.385556,0.441347,0.320744,,,0.496889,1.0,0.5,1.0,0.320744,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,35371.54937040109,0.0,-0.0,35371.54937040109,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
CLSZ,CLSK,-2.071405,20,ols_short_history,0.073551,-0.037151,0.110702,900,0.110702,False,False,False,True,False,False,False,True,False,False,True,False,1.396729,,0.965381,2.964624,2.964624,,2.8539220000000003,0.51785125,0.6214215,0.51785125,0.6214215,2.964624,net_decay_annual,0.110702,ETF_LS,-60787.07267579639,-65212.92732420361,-60787.07267579639,-65212.92732420361,76898.56801164462,-60787.07267579639,60787.07267579639,16111.49533584823,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60787.07267579639,-65212.92732420361,-60787.07267579639,-65212.92732420361,pair_cap,pair_cap,0.0,1.0,False,2026-03-20
