ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
XXRP,XRPZ,2.019939,80,ols,0.049226,-0.0128259999999999,0.0620519999999999,100000,0.0620519999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.561549,0.973644,0.854321,0.751839,0.822253,0.911592,0.760201,0.50498475,0.6059817,0.50498475,0.6059817,0.911592,net_decay_annual,0.0620519999999999,ETF_LS,31338.52228731822,-15514.588454066296,31338.52228731822,-15514.588454066296,120265.39154169078,0.0,-0.0,120265.39154169078,core_leveraged,0.5,1.0,46021.44515269156,30782.248217690038,-15239.19693500152,30782.248217690038,-15239.19693500152,46021.44515269156,30782.248217690038,-15239.19693500152,normal,,46853.11074138453,1.0,0.0,,False,0.0,0.0,haircut,haircut,-831.6655886929657,1.018071261907001,False,False,False,2026-03-23
AMDG,AMD,2.003065,290,ols,0.042159,-0.0057589999999999,0.047918,25000,0.047918,False,False,False,True,False,False,False,False,True,False,False,False,1.243916,0.473194,0.556338,0.310936,0.473194,0.425276,0.425276,0.50076625,0.6009194999999999,0.50076625,0.6009194999999999,0.425276,net_decay_annual,0.047918,ETF_LS,8118.076665238523,-4052.827374667583,8118.076665238523,-4052.827374667583,21920.954762677,0.0,-0.0,21920.954762677,core_leveraged,0.5,1.0,11954.864551532635,7973.976841299046,-3980.88771023359,7973.976841299046,-3980.88771023359,11954.864551532635,7973.976841299046,-3980.88771023359,normal,,12170.904039906109,1.0,0.0,,False,0.0,0.0,haircut,haircut,-216.0394883734698,1.0180712619070011,False,False,False,2026-03-23
ARMG,ARM,1.996814,297,ols,0.112459,-0.076059,0.188518,450000,0.188518,False,False,False,True,False,False,False,False,True,False,False,False,1.184723,0.452858,0.627044,0.391307,0.452858,0.2643399999999999,0.2643399999999999,0.4992035,0.5990442,0.5,0.5990442,0.2643399999999999,net_decay_annual,0.188518,ETF_LS,2636.9514761791074,-1320.5794211073778,2636.9514761791074,-1320.5794211073778,17176.057822352814,0.0,-0.0,17176.057822352814,core_leveraged,0.5,1.0,3887.282791848414,2590.1443001540965,-1297.1384916943173,2590.1443001540965,-1297.1384916943173,3887.282791848414,2590.1443001540965,-1297.1384916943173,normal,,3957.530897286485,1.0,0.0,,False,0.0,0.0,haircut,haircut,-70.24810543807098,1.0180712619070011,False,False,False,2026-03-23
ASMG,ASML,1.983855,297,ols,0.082149,-0.045749,0.127898,50000,0.127898,False,False,False,True,False,False,False,False,True,False,False,False,0.817293,0.280299,0.434874,0.18456,0.280299,0.152401,0.152401,0.49596375,0.5951565,0.5,0.5951565,0.152401,net_decay_annual,0.127898,ETF_LS,941.8884615418472,-474.77686703002354,941.8884615418472,-474.77686703002354,4877.906855596553,0.0,-0.0,4877.906855596553,core_leveraged,0.5,1.0,1391.5188273935194,925.1694815327052,-466.3493458608141,925.1694815327052,-466.3493458608141,1391.5188273935194,925.1694815327052,-466.3493458608141,normal,,1416.6653285718708,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.1465011783514,1.0180712619070011,False,False,False,2026-03-23
AVGG,AVGO,1.995002,212,ols,0.0174889999999999,0.018911,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.844494,0.305623,0.534912,0.283989,0.302189,0.305623,0.302189,0.4987505,0.5985005999999999,0.5,0.5985005999999999,0.305623,net_decay_annual,0.0,ETF_LS,4795.1298755294765,-2403.571462850401,4795.1298755294765,-2403.571462850401,9373.714694578,0.0,-0.0,9373.714694578,core_leveraged,0.5,1.0,7070.920875318319,4710.013979323486,-2360.906895994834,4710.013979323486,-2360.906895994834,7070.920875318319,4710.013979323486,-2360.906895994834,normal,,7198.701338379879,1.0,0.0,,False,0.0,0.0,haircut,haircut,-127.7804630615592,1.0180712619070011,False,False,False,2026-03-23
BAIG,BBAI,2.010763,146,ols,0.192039,-0.155639,0.347678,200000,0.347678,False,False,False,False,True,False,False,True,False,True,False,False,1.875611,1.064483,1.16216,1.372499,1.194045,0.716805,0.846367,0.50269075,0.6032289,0.50269075,0.6032289,0.716805,net_decay_annual,0.347678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
BIDG,BIDU,2.014485,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,False,True,False,False,True,False,True,False,False,0.993955,0.282238,0.449758,0.206699,0.225584,-0.017884,-0.074538,0.50362125,0.6043455,0.50362125,0.6043455,-0.017884,net_decay_annual,0.300122,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
BLSG,BLSH,2.004604,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,True,False,False,False,False,True,False,False,False,1.453412,0.707546,0.824167,0.683949,0.693313,0.447794,0.433561,0.501151,0.6013812,0.501151,0.6013812,0.447794,net_decay_annual,0.259752,ETF_LS,7098.523999307917,-3541.110363596958,7098.523999307917,-3541.110363596958,7098.523999307917,0.0,-0.0,7098.523999307917,core_leveraged,0.5,1.0,10450.775658842618,6972.521732920062,-3478.2539259225573,6972.521732920062,-3478.2539259225573,10450.775658842618,6972.521732920062,-3478.2539259225573,normal,,10639.634362904872,1.0,0.0,,False,0.0,0.0,haircut,haircut,-188.85870406225516,1.018071261907001,False,False,False,2026-03-23
BMNG,BMNR,1.992955,100,ols,0.149912,-0.113512,0.263424,100,0.263424,False,False,False,True,False,False,False,False,True,False,True,False,2.183497,1.480879,1.083765,1.162164,1.288638,1.2174550000000002,1.025214,0.49823875,0.5978865,0.5,0.5978865,1.2174550000000002,net_decay_annual,0.263424,ETF_LS,48886.33972737133,-24529.57529265404,48886.33972737133,-24529.57529265404,143923.30849989783,0.0,-0.0,143923.30849989783,core_leveraged,0.5,1.0,72112.74668779697,48018.58333158314,-24094.163356213838,48018.58333158314,-24094.163356213838,72112.74668779697,48018.58333158314,-24094.163356213838,normal,no_locate,73415.91502002538,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1303.168332228408,1.0180712619070011,False,False,False,2026-03-23
BULG,BULL,1.985331,154,ols,0.103262,-0.066862,0.170124,100000,0.170124,False,False,False,True,False,False,False,False,True,False,False,False,1.136383,0.607394,0.574099,0.322373,0.496552,0.43727,0.326428,0.49633275,0.5955992999999999,0.5,0.5955992999999999,0.43727,net_decay_annual,0.170124,ETF_LS,7518.728474396288,-3787.141023031569,7518.728474396288,-3787.141023031569,40743.00093543527,0.0,-0.0,40743.00093543527,core_leveraged,0.5,1.0,11105.184794481143,7385.267373437667,-3719.9174210434767,7385.267373437667,-3719.9174210434767,11105.184794481143,7385.267373437667,-3719.9174210434767,normal,,11305.869497427855,1.0,0.0,,False,0.0,0.0,haircut,haircut,-200.68470294671351,1.018071261907001,False,False,False,2026-03-23
CIFG,CIFR,1.988659,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,True,False,False,False,False,True,False,False,False,2.030568,1.177476,1.113241,1.218303,1.207286,0.958338,0.988148,0.49716475,0.5965977,0.5,0.5965977,0.958338,net_decay_annual,0.219138,ETF_LS,32005.09261396422,-16093.806235239032,32005.09261396422,-16093.806235239032,32005.09261396422,0.0,-0.0,32005.09261396422,core_leveraged,0.5,1.0,47245.11991342017,31436.986595627757,-15808.13331779242,31436.986595627757,-15808.13331779242,47245.11991342017,31436.986595627757,-15808.13331779242,normal,,48098.89884920325,1.0,0.0,,False,0.0,0.0,haircut,haircut,-853.7789357830843,1.018071261907001,False,False,False,2026-03-23
CMGG,CMG,1.972594,85,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.689119,0.202294,0.357866,0.122851,0.149647,0.202294,0.149647,0.4931485,1.0,0.5,1.0,0.202294,net_decay_annual,,ETF_LS,2340.077174517868,-1186.294379136238,2340.077174517868,-1186.294379136238,2340.077174517868,0.0,-0.0,2340.077174517868,core_leveraged,0.5,1.0,3463.7767370514703,2298.539662277226,-1165.2370747742443,2298.539662277226,-1165.2370747742443,3463.7767370514703,2298.539662277226,-1165.2370747742443,normal,no_locate,3526.3715536541054,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.59481660263509,1.0180712619070011,False,False,False,2026-03-23
CNCG,CNC,2.016225,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.067487,0.504864,0.496387,0.252429,0.315538,0.318982,0.129656,0.50405625,0.6048675,0.50405625,0.6048675,0.318982,net_decay_annual,0.185882,ETF_LS,3905.984995027608,-1937.2763431797584,3905.984995027608,-1937.2763431797584,3905.984995027608,0.0,-0.0,3905.984995027608,core_leveraged,0.5,1.0,5739.540596855721,3836.651854518621,-1902.888742337101,3836.651854518621,-1902.888742337101,5739.540596855721,3836.651854518621,-1902.888742337101,normal,no_locate,5843.261338207366,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.7207413516453,1.0180712619070011,False,False,False,2026-03-23
COIG,COIN,1.99461,255,ols,0.129254,-0.0928539999999999,0.222108,25000,0.222108,False,False,False,True,False,False,False,False,True,False,False,False,1.485035,0.704254,0.790096,0.619214,0.704254,0.4821460000000001,0.4821460000000001,0.4986525,0.598383,0.5,0.598383,0.4821460000000001,net_decay_annual,0.222108,ETF_LS,8596.678060150834,-4309.954357067714,8596.678060150834,-4309.954357067714,45319.3275013258,0.0,-0.0,45319.3275013258,core_leveraged,0.5,1.0,12677.53339097548,8444.082827805156,-4233.450563170321,8444.082827805156,-4233.450563170321,12677.53339097548,8444.082827805156,-4233.450563170321,normal,,12906.632417218549,1.0,0.0,,False,0.0,0.0,haircut,haircut,-229.0990262430696,1.0180712619070011,False,False,False,2026-03-23
CRCG,CRCL,1.989681,154,ols,0.107491,-0.071091,0.178582,1500000,0.178582,False,False,False,True,False,False,False,False,True,False,False,False,1.913836,0.947503,1.184361,1.381074,1.116114,0.768921,0.937532,0.49742025,0.5969042999999999,0.5,0.5969042999999999,0.768921,net_decay_annual,0.178582,ETF_LS,21728.95044230981,-10920.82119812664,21728.95044230981,-10920.82119812664,40211.631791485735,0.0,-0.0,40211.631791485735,core_leveraged,0.5,1.0,32070.22225465681,21343.250964189094,-10726.971290467714,21343.250964189094,-10726.971290467714,32070.22225465681,21343.250964189094,-10726.971290467714,normal,,32649.77164043645,1.0,0.0,,False,0.0,0.0,haircut,haircut,-579.5493857796391,1.0180712619070011,False,False,False,2026-03-23
CRMG,CRM,1.983562,241,ols,0.0298119999999999,0.006588,0.0232239999999999,70000,0.0232239999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.679011,0.24392,0.357181,0.12445,0.238705,0.220696,0.215481,0.4958905,0.5950686,0.5,0.5950686,0.220696,net_decay_annual,0.0232239999999999,ETF_LS,2595.0207518065768,-1308.262989413276,2595.0207518065768,-1308.262989413276,2595.0207518065768,0.0,-0.0,2595.0207518065768,core_leveraged,0.5,1.0,3833.9985492846663,2548.957866609171,-1285.0406826754954,2548.957866609171,-1285.0406826754954,3833.9985492846663,2548.957866609171,-1285.0406826754954,normal,,3903.283741219853,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.28519193518605,1.0180712619070011,False,False,False,2026-03-23
CRWG,CRWV,1.996911,154,ols,0.06935,-0.03295,0.1023,5600000,0.1023,False,False,False,True,False,False,False,False,True,False,False,False,1.949207,0.983116,1.193729,1.418393,1.15239,0.880816,1.05009,0.49922775,0.5990733,0.5,0.5990733,0.880816,net_decay_annual,0.1023,ETF_LS,29020.62930395733,-14532.760500571798,29020.62930395733,-14532.760500571798,62141.63069533647,0.0,-0.0,62141.63069533647,core_leveraged,0.5,1.0,42780.29587334295,28505.498966346728,-14274.796906996218,28505.498966346728,-14274.796906996218,42780.29587334295,28505.498966346728,-14274.796906996218,normal,,43553.38980452913,1.0,0.0,,False,0.0,0.0,haircut,haircut,-773.0939311861803,1.0180712619070011,False,False,False,2026-03-23
DUOG,DUOL,2.020517,68,ols,0.1896219999999999,-0.153222,0.342844,100000,0.342844,False,False,False,False,True,False,False,True,False,True,False,False,1.174906,0.466563,0.615625,0.390738,0.411199,0.123719,0.068355,0.50512925,0.6061551,0.50512925,0.6061551,0.123719,net_decay_annual,0.342844,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
FIGG,FIG,1.996175,109,ols,0.008292,0.028108,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.343191,0.596335,0.880275,0.770444,0.695135,0.596335,0.695135,0.49904375,0.5988525,0.5,0.5988525,0.596335,net_decay_annual,0.0,ETF_LS,15442.819614581827,-7736.205299927024,15442.819614581827,-7736.205299927024,15442.819614581827,0.0,-0.0,15442.819614581827,core_leveraged,0.5,1.0,22767.58590660053,15168.70202745444,-7598.883879146088,15168.70202745444,-7598.883879146088,22767.58590660053,15168.70202745444,-7598.883879146088,normal,,23179.024914508853,1.0,0.0,,False,0.0,0.0,haircut,haircut,-411.4390079083241,1.0180712619070011,False,False,False,2026-03-23
GEVG,GEV,1.949052,65,ols,0.197695,-0.161295,0.35899,3000,0.35899,False,False,False,False,True,False,False,True,False,True,False,False,0.915366,0.222114,0.530198,0.259992,0.250222,-0.136876,-0.108768,0.487263,0.5847156,0.5,0.5847156,-0.136876,net_decay_annual,0.35899,ETF_LS,0.0,0.0,0.0,0.0,3448.0757247979723,0.0,-0.0,3448.0757247979723,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
GRAG,GRAB,1.976913,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.732379,0.317489,0.441098,0.187881,0.222855,0.317489,0.222855,0.49422825,1.0,0.5,1.0,0.317489,net_decay_annual,,ETF_LS,5145.0788984373685,-2602.5823586760616,5145.0788984373685,-2602.5823586760616,5145.0788984373685,0.0,-0.0,5145.0788984373685,core_leveraged,0.5,1.0,7610.136487499795,5053.751236234543,-2556.3852512652525,5053.751236234543,-2556.3852512652525,7610.136487499795,5053.751236234543,-2556.3852512652525,normal,no_locate,7747.66125711343,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.52476961363482,1.0180712619070011,False,False,False,2026-03-23
HOOG,HOOD,2.006291,251,ols,0.140417,-0.104017,0.244434,90000,0.244434,False,False,False,True,False,False,False,False,True,False,False,False,1.437343,0.657753,0.704085,0.500424,0.657129,0.413319,0.4126949999999999,0.50157275,0.6018873,0.50157275,0.6018873,0.413319,net_decay_annual,0.244434,ETF_LS,6132.0767890959205,-3056.4244115613938,6132.0767890959205,-3056.4244115613938,27183.92688726505,0.0,-0.0,27183.92688726505,core_leveraged,0.5,1.0,9025.400818647868,6023.229432495341,-3002.171386152528,6023.229432495341,-3002.171386152528,9025.400818647868,6023.229432495341,-3002.171386152528,normal,,9188.501200657314,1.0,0.0,,False,0.0,0.0,haircut,haircut,-163.10038200944655,1.018071261907001,False,False,False,2026-03-23
IREG,IREN,1.969346,65,ols,0.127958,-0.0915579999999999,0.219516,6000,0.219516,False,False,False,True,False,False,False,False,True,False,False,False,2.135036,1.149471,1.060031,1.072526,1.092373,0.929955,0.872857,0.4923365,0.5908038,0.5,0.5908038,0.929955,net_decay_annual,0.219516,ETF_LS,30383.36702255213,-15428.15077825437,30383.36702255213,-15428.15077825437,30383.36702255213,0.0,-0.0,30383.36702255213,core_leveraged,0.5,1.0,44998.3409952999,29844.047425166984,-15154.293570132915,29844.047425166984,-15154.293570132915,44998.3409952999,29844.047425166984,-15154.293570132915,normal,,45811.517800806505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-813.1768055066059,1.018071261907001,False,False,False,2026-03-23
KLAG,KLAC,2.018559,63,ols,0.04338,-0.0069799999999999,0.05036,1000,0.05036,False,False,False,True,False,False,False,False,True,False,False,False,1.149391,0.43935,0.461988,0.219411,0.274396,0.38899,0.2240359999999999,0.50463975,0.6055677,0.50463975,0.6055677,0.38899,net_decay_annual,0.05036,ETF_LS,6870.425204267481,-3403.6286302592493,6870.425204267481,-3403.6286302592493,6870.425204267481,0.0,-0.0,6870.425204267481,core_leveraged,0.5,1.0,10091.684363314487,6748.471802846236,-3343.2125604682524,6748.471802846236,-3343.2125604682524,10091.684363314487,6748.471802846236,-3343.2125604682524,normal,,10274.053834526729,1.0,0.0,,False,0.0,0.0,haircut,haircut,-182.36947121224148,1.018071261907001,False,False,False,2026-03-23
LACG,LAC,2.014824,68,ols,0.158865,-0.1224649999999999,0.2813299999999999,10000,0.2813299999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.505977,0.625222,1.071446,1.17365,1.025661,0.3438920000000001,0.744331,0.503706,0.6044472,0.503706,0.6044472,0.3438920000000001,net_decay_annual,0.2813299999999999,ETF_LS,3933.4538970115705,-1952.256820948912,3933.4538970115705,-1952.256820948912,3933.4538970115705,0.0,-0.0,3933.4538970115705,core_leveraged,0.5,1.0,5781.236479395025,3863.633170082433,-1917.603309312592,3863.633170082433,-1917.603309312592,5781.236479395025,3863.633170082433,-1917.603309312592,normal,,5885.710717960482,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.4742385654572,1.0180712619070011,False,False,False,2026-03-23
MPG,MP,1.984783,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,True,False,False,False,False,True,False,False,False,1.470754,0.66592,0.810387,0.641813,0.651379,0.3773279999999999,0.362787,0.49619575,0.5954349,0.5,0.5954349,0.3773279999999999,net_decay_annual,0.288592,ETF_LS,4793.190751363508,-2414.969672434472,4793.190751363508,-2414.969672434472,4793.190751363508,0.0,-0.0,4793.190751363508,core_leveraged,0.5,1.0,7080.212057352454,4708.109275558115,-2372.1027817943395,4708.109275558115,-2372.1027817943395,7080.212057352454,4708.109275558115,-2372.1027817943395,normal,,7208.160423797979,1.0,0.0,,False,0.0,0.0,haircut,haircut,-127.9483664455247,1.0180712619070014,False,False,False,2026-03-23
NBIG,NBIS,2.008622,100,ols,0.0588729999999999,-0.022473,0.081346,1000,0.081346,False,False,False,True,False,False,False,False,True,False,False,False,1.968222,1.099781,1.116011,1.261635,1.197407,1.018435,1.1160610000000002,0.5021555,0.6025866,0.5021555,0.6025866,1.018435,net_decay_annual,0.081346,ETF_LS,37935.558219555074,-18886.36001176681,37935.558219555074,-18886.36001176681,89239.20368540681,0.0,-0.0,89239.20368540681,core_leveraged,0.5,1.0,55813.30144305013,37262.183541549,-18551.11790150113,37262.183541549,-18551.11790150113,55813.30144305013,37262.183541549,-18551.11790150113,normal,,56821.91823132189,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1008.6167882717637,1.0180712619070011,False,False,False,2026-03-23
NEMG,NEM,1.997102,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,True,False,False,False,False,True,False,True,False,1.030328,0.379888,0.4109,0.168106,0.23954,0.32782,0.187472,0.4992755,0.5991306,0.5,0.5991306,0.32782,net_decay_annual,0.052068,ETF_LS,5047.805871955067,-2527.565378210561,5047.805871955067,-2527.565378210561,5047.805871955067,0.0,-0.0,5047.805871955067,core_leveraged,0.5,1.0,7440.904712284889,4958.204853459633,-2482.6998588252545,4958.204853459633,-2482.6998588252545,7440.904712284889,4958.204853459633,-2482.6998588252545,normal,no_locate,7575.371250165628,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.46653788073945,1.0180712619070011,False,False,False,2026-03-23
NUG,NU,1.978021,85,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.815026,0.326167,0.431669,0.18024,0.229461,0.326167,0.229461,0.49450525,1.0,0.5,1.0,0.326167,net_decay_annual,,ETF_LS,5392.44965475087,-2726.184228959586,5392.44965475087,-2726.184228959586,5392.44965475087,0.0,-0.0,5392.44965475087,core_leveraged,0.5,1.0,7974.524168871078,5296.731040860537,-2677.7931280105404,5296.731040860537,-2677.7931280105404,7974.524168871078,5296.731040860537,-2677.7931280105404,normal,no_locate,8118.633883710457,1.0,0.0,,False,0.0,0.0,haircut,haircut,-144.1097148393792,1.0180712619070011,False,False,False,2026-03-23
NVDG,NVDA,1.969064,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,True,False,False,False,False,True,False,False,False,0.924234,0.332484,0.493861,0.232698,0.332484,0.317726,0.317726,0.492266,0.5907192,0.5,0.5907192,0.317726,net_decay_annual,0.014758,ETF_LS,5055.879570770651,-2567.656292924278,5055.879570770651,-2567.656292924278,17275.704776669674,0.0,-0.0,17275.704776669674,core_leveraged,0.5,1.0,7488.214380410754,4966.135240179774,-2522.07914023098,4966.135240179774,-2522.07914023098,7488.214380410754,4966.135240179774,-2522.07914023098,normal,,7623.5358636949295,1.0,0.0,,False,0.0,0.0,haircut,haircut,-135.32148328417588,1.0180712619070014,False,False,False,2026-03-23
OKTG,OKTA,1.985985,85,ols,0.136952,-0.1005519999999999,0.237504,700,0.237504,False,False,False,True,False,False,False,False,True,False,True,False,0.91667,0.409797,0.436225,0.186311,0.261693,0.172293,0.024189,0.49649625,0.5957954999999999,0.5,0.5957954999999999,0.172293,net_decay_annual,0.237504,ETF_LS,841.1458294620426,-423.5408774296093,841.1458294620426,-423.5408774296093,841.1458294620426,0.0,-0.0,841.1458294620426,core_leveraged,0.5,1.0,1242.2379004419622,826.2150803534613,-416.0228200885009,826.2150803534613,-416.0228200885009,1242.2379004419622,826.2150803534613,-416.0228200885009,normal,no_locate,1264.686706891652,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.448806449689755,1.018071261907001,False,False,False,2026-03-23
OPEG,OPEN,1.995682,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,True,False,False,False,False,True,False,False,False,1.626957,0.842673,1.298534,1.675285,1.450612,0.656421,1.26436,0.4989205,0.5987045999999999,0.5,0.5987045999999999,0.656421,net_decay_annual,0.186252,ETF_LS,16062.512968130492,-8048.633483756678,16062.512968130492,-8048.633483756678,16062.512968130492,0.0,-0.0,16062.512968130492,core_leveraged,0.5,1.0,23683.161831641683,15777.39552145199,-7905.766310189695,15777.39552145199,-7905.766310189695,23683.161831641683,15777.39552145199,-7905.766310189695,normal,,24111.14645188717,1.0,0.0,,False,0.0,0.0,haircut,haircut,-427.9846202454864,1.018071261907001,False,False,False,2026-03-23
OSCG,OSCR,1.989202,93,ols,0.174336,-0.137936,0.312272,20000,0.312272,False,False,False,False,True,False,False,True,False,True,False,False,1.493,0.684405,0.751329,0.555385,0.603,0.372133,0.290728,0.4973005,0.5967606,0.5,0.5967606,0.372133,net_decay_annual,0.312272,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
PANG,PANW,1.997094,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,True,False,False,False,False,True,False,False,False,0.722241,0.268062,0.34059,0.115496,0.267457,0.12908,0.128475,0.4992735,0.5991282,0.5,0.5991282,0.12908,net_decay_annual,0.138982,ETF_LS,612.6449040046293,-306.7681861768296,612.6449040046293,-306.7681861768296,1732.8369356846888,0.0,-0.0,1732.8369356846888,core_leveraged,0.5,1.0,903.0930589861258,601.7701578738731,-301.3229011122527,601.7701578738731,-301.3229011122527,903.0930589861258,601.7701578738731,-301.3229011122527,normal,,919.4130901814588,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.32003119533306,1.0180712619070011,False,False,False,2026-03-23
PLTG,PLTR,1.996696,227,ols,0.144077,-0.107677,0.251754,40000,0.251754,False,False,False,True,False,False,False,False,True,False,False,False,1.036569,0.41543,0.626552,0.390624,0.412969,0.163676,0.1612149999999999,0.499174,0.5990088,0.5,0.5990088,0.163676,net_decay_annual,0.251754,ETF_LS,687.31518863617,-344.2262560931509,687.31518863617,-344.2262560931509,20756.805406951426,0.0,-0.0,20756.805406951426,core_leveraged,0.5,1.0,1013.2310805012684,675.1150085002151,-338.11607200105334,675.1150085002151,-338.11607200105334,1013.2310805012684,675.1150085002151,-338.11607200105334,normal,,1031.5414447293208,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.31036422805232,1.0180712619070014,False,False,False,2026-03-23
PYPG,PYPL,1.994558,241,ols,0.1059929999999999,-0.069593,0.175586,300000,0.175586,False,False,False,True,False,False,False,False,True,False,False,False,0.811863,0.314725,0.376834,0.140847,0.307135,0.1391389999999999,0.131549,0.4986395,0.5983674,0.5,0.5983674,0.1391389999999999,net_decay_annual,0.175586,ETF_LS,623.3312666822386,-312.5159893481356,623.3312666822386,-312.5159893481356,623.3312666822386,0.0,-0.0,623.3312666822386,core_leveraged,0.5,1.0,919.2355103682928,612.2668323970221,-306.96867797127084,612.2668323970221,-306.96867797127084,919.2355103682928,612.2668323970221,-306.96867797127084,normal,,935.8472560303744,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.611745662081375,1.0180712619070011,False,False,False,2026-03-23
SATG,SATS,2.008534,65,ols,0.151785,-0.115385,0.26717,10000,0.26717,False,False,False,True,False,False,False,False,True,False,False,False,1.083443,0.405362,0.887256,0.797329,0.696226,0.1381919999999999,0.429056,0.5021335,0.6025602,0.5021335,0.6025602,0.1381919999999999,net_decay_annual,0.26717,ETF_LS,375.3768784346626,-186.890975425192,375.3768784346626,-186.890975425192,375.3768784346626,0.0,-0.0,375.3768784346626,core_leveraged,0.5,1.0,552.2873249625397,368.7137555887052,-183.5735693738345,368.7137555887052,-183.5735693738345,552.2873249625397,368.7137555887052,-183.5735693738345,normal,,562.2678538598547,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.980528897314912,1.0180712619070007,False,False,False,2026-03-23
