ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRMG,CRM,1.983562,241,ols,0.0298119999999999,0.006588,0.0232239999999999,70000,0.0232239999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.679011,0.24392,0.357181,0.12445,0.238705,0.220696,0.215481,0.4958905,0.5950686,0.5,0.5950686,0.220696,net_decay_annual,0.0232239999999999,ETF_LS,3007.841972875692,-1516.3841477481883,3007.841972875692,-1516.3841477481883,3007.841972875692,0.0,-0.0,3007.841972875692,core_leveraged,0.5,1.0,4524.22612062388,1.0,0.0,,False,0.0,0.0,4440.41556178566,2952.122185684992,-1488.2933761006675,2952.122185684992,-1488.2933761006675,haircut,haircut,-83.81055883822046,1.018874485433187,False,2026-03-23
CRWG,CRWV,1.996911,154,ols,0.06935,-0.03295,0.1023,5600000,0.1023,False,False,False,True,False,False,False,False,True,False,False,False,1.949207,0.983116,1.193729,1.418393,1.15239,0.880816,1.05009,0.49922775,0.5990733,0.5,0.5990733,0.880816,net_decay_annual,0.1023,ETF_LS,33637.290506806465,-16844.661833605234,33637.290506806465,-16844.661833605234,72027.2486985897,0.0,-0.0,72027.2486985897,core_leveraged,0.5,1.0,50481.9523404117,1.0,0.0,,False,0.0,0.0,49546.78231926544,33014.16512800903,-16532.61719125641,33014.16512800903,-16532.61719125641,haircut,haircut,-935.1700211462594,1.018874485433187,False,2026-03-23
DUOG,DUOL,2.020517,68,ols,0.1896219999999999,-0.153222,0.342844,100000,0.342844,False,False,False,False,True,False,False,True,False,True,False,False,1.174906,0.466563,0.615625,0.390738,0.411199,0.123719,0.068355,0.50512925,0.6061551,0.50512925,0.6061551,0.123719,net_decay_annual,0.342844,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
FIGG,FIG,1.996175,109,ols,0.008292,0.028108,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.343191,0.596335,0.880275,0.770444,0.695135,0.596335,0.695135,0.49904375,0.5988525,0.5,0.5988525,0.596335,net_decay_annual,0.0,ETF_LS,17899.49501712093,-8966.89669849634,17899.49501712093,-8966.89669849634,17899.49501712093,0.0,-0.0,17899.49501712093,core_leveraged,0.5,1.0,26866.391715617272,1.0,0.0,,False,0.0,0.0,26368.69614434863,17567.909760259372,-8800.786384089257,17567.909760259372,-8800.786384089257,haircut,haircut,-497.6955712686431,1.018874485433187,False,2026-03-23
GEVG,GEV,1.949052,65,ols,0.197695,-0.161295,0.35899,3000,0.35899,False,False,False,False,True,False,False,True,False,True,False,False,0.915366,0.222114,0.530198,0.259992,0.250222,-0.136876,-0.108768,0.487263,0.5847156,0.5,0.5847156,-0.136876,net_decay_annual,0.35899,ETF_LS,0.0,0.0,0.0,0.0,3996.602679759283,0.0,-0.0,3996.602679759283,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
GRAG,GRAB,1.976913,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.732379,0.317489,0.441098,0.187881,0.222855,0.317489,0.222855,0.49422825,1.0,0.5,1.0,0.317489,net_decay_annual,,ETF_LS,5963.568597169523,-3016.6064956674995,5963.568597169523,-3016.6064956674995,5963.568597169523,0.0,-0.0,5963.568597169523,core_leveraged,0.5,1.0,8980.175092837022,1.0,0.0,,False,0.0,0.0,8813.81879831743,5853.094451211072,-2960.7243471063584,5853.094451211072,-2960.7243471063584,haircut,haircut,-166.35629451959176,1.018874485433187,False,2026-03-23
HOOG,HOOD,2.006291,251,ols,0.140417,-0.104017,0.244434,90000,0.244434,False,False,False,True,False,False,False,False,True,False,False,False,1.437343,0.657753,0.704085,0.500424,0.657129,0.413319,0.4126949999999999,0.50157275,0.6018873,0.50157275,0.6018873,0.413319,net_decay_annual,0.244434,ETF_LS,7107.580135649831,-3542.6466727158872,7107.580135649831,-3542.6466727158872,31508.40170437078,0.0,-0.0,31508.40170437078,core_leveraged,0.5,1.0,10650.226808365718,1.0,0.0,,False,0.0,0.0,10452.933075301857,6975.913360543086,-3477.019714758769,6975.913360543086,-3477.019714758769,haircut,haircut,-197.29373306386333,1.018874485433187,False,2026-03-23
IREG,IREN,1.969346,65,ols,0.127958,-0.0915579999999999,0.219516,6000,0.219516,False,False,False,True,False,False,False,False,True,False,False,False,2.135036,1.149471,1.060031,1.072526,1.092373,0.929955,0.872857,0.4923365,0.5908038,0.5,0.5908038,0.929955,net_decay_annual,0.219516,ETF_LS,35216.81533532923,-17882.49263223894,35216.81533532923,-17882.49263223894,35216.81533532923,0.0,-0.0,35216.81533532923,core_leveraged,0.5,1.0,53099.30796756817,1.0,0.0,,False,0.0,0.0,52115.6518557753,34564.42951396155,-17551.22234181375,34564.42951396155,-17551.22234181375,haircut,haircut,-983.6561117928724,1.018874485433187,False,2026-03-23
KLAG,KLAC,2.018559,63,ols,0.04338,-0.0069799999999999,0.05036,1000,0.05036,False,False,False,True,False,False,False,False,True,False,False,False,1.149391,0.43935,0.461988,0.219411,0.274396,0.38899,0.2240359999999999,0.50463975,0.6055677,0.50463975,0.6055677,0.38899,net_decay_annual,0.05036,ETF_LS,7963.386530343663,-3945.08485030344,7963.386530343663,-3945.08485030344,7963.386530343663,0.0,-0.0,7963.386530343663,core_leveraged,0.5,1.0,11908.471380647105,1.0,0.0,,False,0.0,0.0,11687.868869916856,7815.86607987139,-3872.002790045468,7815.86607987139,-3872.002790045468,haircut,haircut,-220.60251073024665,1.018874485433187,False,2026-03-23
LACG,LAC,2.014824,68,ols,0.158865,-0.1224649999999999,0.2813299999999999,10000,0.2813299999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.505977,0.625222,1.071446,1.17365,1.025661,0.3438920000000001,0.744331,0.503706,0.6044472,0.503706,0.6044472,0.3438920000000001,net_decay_annual,0.2813299999999999,ETF_LS,4559.195806648683,-2262.8258382115177,4559.195806648683,-2262.8258382115177,4559.195806648683,0.0,-0.0,4559.195806648683,core_leveraged,0.5,1.0,6822.0216448602005,1.0,0.0,,False,0.0,0.0,6695.644794716531,4474.737440019696,-2220.907354696835,4474.737440019696,-2220.907354696835,haircut,haircut,-126.3768501436698,1.0188744854331868,False,2026-03-23
MPG,MP,1.984783,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,True,False,False,False,False,True,False,False,False,1.470754,0.66592,0.810387,0.641813,0.651379,0.3773279999999999,0.362787,0.49619575,0.5954349,0.5,0.5954349,0.3773279999999999,net_decay_annual,0.288592,ETF_LS,5555.701362277714,-2799.147998686866,5555.701362277714,-2799.147998686866,5555.701362277714,0.0,-0.0,5555.701362277714,core_leveraged,0.5,1.0,8354.84936096458,1.0,0.0,,False,0.0,0.0,8200.077124722984,5452.782891030624,-2747.29423369236,5452.782891030624,-2747.29423369236,haircut,haircut,-154.77223624159524,1.0188744854331873,False,2026-03-23
NBIG,NBIS,2.008622,100,ols,0.0588729999999999,-0.022473,0.081346,1000,0.081346,False,False,False,True,False,False,False,False,True,False,False,False,1.968222,1.099781,1.116011,1.261635,1.197407,1.018435,1.1160610000000002,0.5021555,0.6025866,0.5021555,0.6025866,1.018435,net_decay_annual,0.081346,ETF_LS,43970.42459017382,-21890.840880053,43970.42459017382,-21890.840880053,103435.55915077194,0.0,-0.0,103435.55915077194,core_leveraged,0.5,1.0,65861.26547022682,1.0,0.0,,False,0.0,0.0,64641.19615501518,43155.87956987581,-21485.31658513937,43155.87956987581,-21485.31658513937,haircut,haircut,-1220.0693152116364,1.0188744854331873,False,2026-03-23
NEMG,NEM,1.997102,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,True,False,False,False,False,True,False,True,False,1.030328,0.379888,0.4109,0.168106,0.23954,0.32782,0.187472,0.4992755,0.5991306,0.5,0.5991306,0.32782,net_decay_annual,0.052068,ETF_LS,5850.821178221743,-2929.655660162447,5850.821178221743,-2929.655660162447,5850.821178221743,0.0,-0.0,5850.821178221743,core_leveraged,0.5,1.0,8780.476838384191,1.0,0.0,,False,0.0,0.0,8617.819921804266,5742.435660005946,-2875.384261798319,5742.435660005946,-2875.384261798319,haircut,haircut,-162.65691657992463,1.0188744854331873,False,2026-03-23
NUG,NU,1.978021,85,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.815026,0.326167,0.431669,0.18024,0.229461,0.326167,0.229461,0.49450525,1.0,0.5,1.0,0.326167,net_decay_annual,,ETF_LS,6250.291600514974,-3159.8712048633324,6250.291600514974,-3159.8712048633324,6250.291600514974,0.0,-0.0,6250.291600514974,core_leveraged,0.5,1.0,9410.162805378306,1.0,0.0,,False,0.0,0.0,9235.841057868342,6134.505957186264,-3101.3351006820776,6134.505957186264,-3101.3351006820776,haircut,haircut,-174.32174750996455,1.0188744854331868,False,2026-03-23
NVDG,NVDA,1.969064,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,True,False,False,False,False,True,False,False,False,0.924234,0.332484,0.493861,0.232698,0.332484,0.317726,0.317726,0.492266,0.5907192,0.5,0.5907192,0.317726,net_decay_annual,0.014758,ETF_LS,5860.179257596241,-2976.124319776422,5860.179257596241,-2976.124319776422,20023.959308264224,0.0,-0.0,20023.959308264224,core_leveraged,0.5,1.0,8836.303577372662,1.0,0.0,,False,0.0,0.0,8672.612479461393,5751.620382470088,-2920.992096991305,5751.620382470088,-2920.992096991305,haircut,haircut,-163.69109791126905,1.0188744854331868,False,2026-03-23
OKTG,OKTA,1.985985,85,ols,0.136952,-0.1005519999999999,0.237504,700,0.237504,False,False,False,True,False,False,False,False,True,False,True,False,0.91667,0.409797,0.436225,0.186311,0.261693,0.172293,0.024189,0.49649625,0.5957954999999999,0.5,0.5957954999999999,0.172293,net_decay_annual,0.237504,ETF_LS,974.9570323874814,-490.9186284828342,974.9570323874814,-490.9186284828342,974.9570323874814,0.0,-0.0,974.9570323874814,core_leveraged,0.5,1.0,1465.8756608703156,1.0,0.0,,False,0.0,0.0,1438.7205507919657,956.8961106852786,-481.82444010668695,956.8961106852786,-481.82444010668695,haircut,haircut,-27.15511007835016,1.0188744854331873,False,2026-03-23
OPEG,OPEN,1.995682,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,True,False,False,False,False,True,False,False,False,1.626957,0.842673,1.298534,1.675285,1.450612,0.656421,1.26436,0.4989205,0.5987045999999999,0.5,0.5987045999999999,0.656421,net_decay_annual,0.186252,ETF_LS,18617.7704597424,-9329.026598296923,18617.7704597424,-9329.026598296923,18617.7704597424,0.0,-0.0,18617.7704597424,core_leveraged,0.5,1.0,27946.797058039327,1.0,0.0,,False,0.0,0.0,27429.08715214063,18272.879266209937,-9156.207885930691,18272.879266209937,-9156.207885930691,haircut,haircut,-517.7099058986969,1.018874485433187,False,2026-03-23
OSCG,OSCR,1.989202,93,ols,0.174336,-0.137936,0.312272,20000,0.312272,False,False,False,False,True,False,False,True,False,True,False,False,1.493,0.684405,0.751329,0.555385,0.603,0.372133,0.290728,0.4973005,0.5967606,0.5,0.5967606,0.372133,net_decay_annual,0.312272,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
PANG,PANW,1.997094,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,True,False,False,False,False,True,False,False,False,0.722241,0.268062,0.34059,0.115496,0.267457,0.12908,0.128475,0.4992735,0.5991282,0.5,0.5991282,0.12908,net_decay_annual,0.138982,ETF_LS,710.1057112744331,-355.569498117982,710.1057112744331,-355.569498117982,2008.5001877820025,0.0,-0.0,2008.5001877820025,core_leveraged,0.5,1.0,1065.6752093924151,1.0,0.0,,False,0.0,0.0,1045.933748099826,696.9511175584329,-348.9826305413931,696.9511175584329,-348.9826305413931,haircut,haircut,-19.741461292589065,1.0188744854331873,False,2026-03-23
PLTG,PLTR,1.996696,227,ols,0.144077,-0.107677,0.251754,40000,0.251754,False,False,False,True,False,False,False,False,True,False,False,False,1.036569,0.41543,0.626552,0.390624,0.412969,0.163676,0.1612149999999999,0.499174,0.5990088,0.5,0.5990088,0.163676,net_decay_annual,0.251754,ETF_LS,796.6546978615212,-398.98647458677794,796.6546978615212,-398.98647458677794,24058.84056317371,0.0,-0.0,24058.84056317371,core_leveraged,0.5,1.0,1195.6411724482991,1.0,0.0,,False,0.0,0.0,1173.4921126619022,781.896798134869,-391.5953145270332,781.896798134869,-391.5953145270332,haircut,haircut,-22.149059786396947,1.018874485433187,False,2026-03-23
PYPG,PYPL,1.994558,241,ols,0.1059929999999999,-0.069593,0.175586,300000,0.175586,False,False,False,True,False,False,False,False,True,False,False,False,0.811863,0.314725,0.376834,0.140847,0.307135,0.1391389999999999,0.131549,0.4986395,0.5983674,0.5,0.5983674,0.1391389999999999,net_decay_annual,0.175586,ETF_LS,722.492082434166,-362.2316736009512,722.492082434166,-362.2316736009512,722.492082434166,0.0,-0.0,722.492082434166,core_leveraged,0.5,1.0,1084.7237560351173,1.0,0.0,,False,0.0,0.0,1064.6294234897182,709.1080331911438,-355.5213902985743,709.1080331911438,-355.5213902985743,haircut,haircut,-20.094332545399084,1.018874485433187,False,2026-03-23
SATG,SATS,2.008534,65,ols,0.151785,-0.115385,0.26717,10000,0.26717,False,False,False,True,False,False,False,False,True,False,False,False,1.083443,0.405362,0.887256,0.797329,0.696226,0.1381919999999999,0.429056,0.5021335,0.6025602,0.5021335,0.6025602,0.1381919999999999,net_decay_annual,0.26717,ETF_LS,435.0926017901038,-216.621974928034,435.0926017901038,-216.621974928034,435.0926017901038,0.0,-0.0,435.0926017901038,core_leveraged,0.5,1.0,651.7145767181378,1.0,0.0,,False,0.0,0.0,639.6416693475775,427.0325815501394,-212.60908779743804,427.0325815501394,-212.60908779743804,haircut,haircut,-12.0729073705603,1.018874485433187,False,2026-03-23
SNAG,SNAP,1.994051,63,ols,0.020481,0.015919,0.0045619999999999,3000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.995304,0.440245,0.601109,0.358114,0.378647,0.435683,0.374085,0.49851275,0.5982153,0.5,0.5982153,0.435683,net_decay_annual,0.0045619999999999,ETF_LS,10291.56927066851,-5161.136435662132,10291.56927066851,-5161.136435662132,10291.56927066851,0.0,-0.0,10291.56927066851,core_leveraged,0.5,1.0,15452.705706330642,1.0,0.0,,False,0.0,0.0,15166.446826628242,10100.919610616142,-5065.5272160120985,10100.919610616142,-5065.5272160120985,haircut,haircut,-286.2588797024,1.018874485433187,False,2026-03-23
TERG,TER,1.991603,85,ols,0.107085,-0.070685,0.17777,8000,0.17777,False,False,False,True,False,False,False,False,True,False,False,False,1.198814,0.452228,0.554722,0.303852,0.353899,0.274458,0.176129,0.49790075,0.5974809,0.5,0.5974809,0.274458,net_decay_annual,0.17777,ETF_LS,3382.376435174009,-1698.3186082638,3382.376435174009,-1698.3186082638,3382.376435174009,0.0,-0.0,3382.376435174009,core_leveraged,0.5,1.0,5080.6950434378095,1.0,0.0,,False,0.0,0.0,4986.575987598404,3319.7184575055394,-1666.8575300928644,3319.7184575055394,-1666.8575300928644,haircut,haircut,-94.11905583940552,1.0188744854331868,False,2026-03-23
TSLG,TSLA,1.990855,316,ols,0.084821,-0.048421,0.133242,350000,0.133242,False,False,False,True,False,False,False,False,True,False,False,False,1.195495,0.475054,0.626384,0.386991,0.475054,0.3418119999999999,0.3418119999999999,0.49771375,0.5972565,0.5,0.5972565,0.3418119999999999,net_decay_annual,0.133242,ETF_LS,5654.771577210486,-2840.3733959582623,5654.771577210486,-2840.3733959582623,35085.64470935827,0.0,-0.0,35085.64470935827,core_leveraged,0.5,1.0,8495.144973168748,1.0,0.0,,False,0.0,0.0,8337.773783349705,5550.017846218114,-2787.7559371315915,5550.017846218114,-2787.7559371315915,haircut,haircut,-157.37118981904314,1.018874485433187,False,2026-03-23
TSMG,TSM,1.979188,297,ols,0.053964,-0.017564,0.071528,10000,0.071528,False,False,False,True,False,False,False,False,True,False,False,False,0.801371,0.28105,0.405357,0.15922,0.28105,0.209522,0.209522,0.494797,0.5937564,0.5,0.5937564,0.209522,net_decay_annual,0.071528,ETF_LS,2463.910415638792,-1244.9097385588395,2463.910415638792,-1244.9097385588395,8189.274352102565,0.0,-0.0,8189.274352102565,core_leveraged,0.5,1.0,3708.820154197632,1.0,0.0,,False,0.0,0.0,3640.114859310448,2418.26687277504,-1221.8479865354077,2418.26687277504,-1221.8479865354077,haircut,haircut,-68.70529488718375,1.0188744854331873,False,2026-03-23
UNHG,UNH,1.996332,168,ols,0.049438,-0.013038,0.062476,55000,0.062476,False,False,False,True,False,False,False,False,True,False,False,False,0.856711,0.329692,0.416891,0.172843,0.277409,0.267216,0.214933,0.499083,0.5988996,0.5,0.5988996,0.267216,net_decay_annual,0.062476,ETF_LS,3953.239162798354,-1980.2513623978143,3953.239162798354,-1980.2513623978143,3953.239162798354,0.0,-0.0,3953.239162798354,core_leveraged,0.5,1.0,5933.490525196168,1.0,0.0,,False,0.0,0.0,5823.573570667512,3880.006045217224,-1943.567525450288,3880.006045217224,-1943.567525450288,haircut,haircut,-109.91695452865588,1.0188744854331868,False,2026-03-23
UPSG,UPS,1.981911,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.514706,0.176123,0.299826,0.087471,0.111393,0.176123,0.111393,0.49547775,1.0,0.5,1.0,0.176123,net_decay_annual,,ETF_LS,2124.245796364451,-1071.816946555345,2124.245796364451,-1071.816946555345,2124.245796364451,0.0,-0.0,2124.245796364451,core_leveraged,0.5,1.0,3196.0627429197966,1.0,0.0,,False,0.0,0.0,3136.8561963360494,2084.894485763182,-1051.961710572867,2084.894485763182,-1051.961710572867,haircut,haircut,-59.20654658374724,1.018874485433187,False,2026-03-23
VALG,VALE,1.93088,63,ols,0.109787,-0.073387,0.183174,100,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.815779,0.363602,0.303815,0.082954,0.153116,0.1804279999999999,-0.030058,0.48272,0.579264,0.5,0.579264,0.1804279999999999,net_decay_annual,0.183174,ETF_LS,1341.8831336319136,-694.9593623798028,1341.8831336319136,-694.9593623798028,1341.8831336319136,0.0,-0.0,1341.8831336319136,core_leveraged,0.5,1.0,2036.842496011716,1.0,0.0,,False,0.0,0.0,1999.110317445752,1317.0249651127492,-682.0853523330031,1317.0249651127492,-682.0853523330031,haircut,haircut,-37.73217856596398,1.018874485433187,False,2026-03-23
XYZG,XYZ,2.001058,241,ols,0.008303,0.0280969999999999,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.074413,0.434101,0.510153,0.260669,0.426531,0.434101,0.426531,0.5002645,0.6003174,0.5002645,0.6003174,0.434101,net_decay_annual,0.0,ETF_LS,10258.28317976011,-5126.429708564225,10258.28317976011,-5126.429708564225,10258.28317976011,0.0,-0.0,10258.28317976011,core_leveraged,0.5,1.0,15384.712888324331,1.0,0.0,,False,0.0,0.0,15099.71356460392,10068.250139170648,-5031.46342543327,10068.250139170648,-5031.46342543327,haircut,haircut,-284.9993237204144,1.018874485433187,False,2026-03-23
CRCA,CRCL,1.977998,156,ols,0.158678,-0.122278,0.280956,600,0.280956,False,False,False,True,False,False,False,False,True,False,True,False,1.892887,1.010583,1.184361,1.356757,1.142459,0.729627,0.8615029999999999,0.4944995,0.5933993999999999,0.5,0.5933993999999999,0.729627,net_decay_annual,0.280956,ETF_LS,21422.94418826357,-10830.619741912566,21422.94418826357,-10830.619741912566,46608.580611947466,0.0,-0.0,46608.580611947466,core_leveraged,0.5,1.0,32253.563930176137,1.0,0.0,,False,0.0,0.0,31656.071862927387,21026.08760406375,-10629.984258863637,21026.08760406375,-10629.984258863637,haircut,haircut,-597.4920672487497,1.0188744854331873,False,2026-03-23
NVDB,NVDA,1.995215,133,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.709797,0.244895,0.493861,0.242151,0.243599,0.244895,0.243599,0.49880375,1.0,0.5,1.0,0.244895,net_decay_annual,,ETF_LS,3771.677557101121,-1890.3614683636204,3771.677557101121,-1890.3614683636204,20023.959308264224,0.0,-0.0,20023.959308264224,core_leveraged,0.5,1.0,5662.039025464741,1.0,0.0,,False,0.0,0.0,5557.150666166163,3701.807838968061,-1855.3428271981024,3701.807838968061,-1855.3428271981024,haircut,haircut,-104.8883592985776,1.0188744854331868,False,2026-03-23
PLTA,PLTR,1.984608,133,ols,0.058993,-0.022593,0.081586,4000,0.081586,False,False,False,True,False,False,False,False,True,False,False,False,1.009132,0.412521,0.626552,0.38355,0.39884,0.330935,0.317254,0.496152,0.5953824,0.5,0.5953824,0.330935,net_decay_annual,0.081586,ETF_LS,5727.745358432626,-2886.083981538231,5727.745358432626,-2886.083981538231,24058.84056317371,0.0,-0.0,24058.84056317371,core_leveraged,0.5,1.0,8613.829339970858,1.0,0.0,,False,0.0,0.0,8454.259541408166,5621.63979991844,-2832.6197414897247,5621.63979991844,-2832.6197414897247,haircut,haircut,-159.56979856269209,1.0188744854331873,False,2026-03-23
TSLI,TSLA,1.973407,133,ols,0.043795,-0.007395,0.05119,900,0.05119,False,False,False,True,False,False,False,False,True,False,True,False,0.86823,0.329216,0.626384,0.376845,0.351707,0.278026,0.300517,0.49335175,0.5920221,0.5,0.5920221,0.278026,net_decay_annual,0.05119,ETF_LS,4356.476893528281,-2207.591689665782,4356.476893528281,-2207.591689665782,35085.64470935827,0.0,-0.0,35085.64470935827,core_leveraged,0.5,1.0,6564.068583194062,1.0,0.0,,False,0.0,0.0,6442.470271893469,4275.773862053353,-2166.696409840116,4275.773862053353,-2166.696409840116,haircut,haircut,-121.5983113005932,1.018874485433187,False,2026-03-23
COIA,COIN,1.99927,133,ols,0.082719,-0.046319,0.1290379999999999,5000,0.1290379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.43278,0.701751,0.790096,0.623568,0.664831,0.572713,0.535793,0.4998175,0.599781,0.5,0.599781,0.572713,net_decay_annual,0.1290379999999999,ETF_LS,15058.428807738504,-7531.96357057251,15058.428807738504,-7531.96357057251,52528.81902624096,0.0,-0.0,52528.81902624096,core_leveraged,0.5,1.0,22590.39237831101,1.0,0.0,,False,0.0,0.0,22171.90900477445,14779.473843960504,-7392.435160813949,14779.473843960504,-7392.435160813949,haircut,haircut,-418.483373536561,1.0188744854331868,False,2026-03-23
BITU,IBIT,1.992332,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,True,False,False,False,False,True,False,False,False,0.998929,0.407199,0.50129,0.248409,0.407199,0.345609,0.345609,0.498083,0.5976996,0.5,0.5976996,0.345609,net_decay_annual,0.06159,ETF_LS,6367.47527826234,-3195.991068889292,6367.47527826234,-3195.991068889292,21561.01585205159,0.0,-0.0,21561.01585205159,core_leveraged,0.5,1.0,9563.466347151632,1.0,0.0,,False,0.0,0.0,9386.304676267957,6249.518826212563,-3136.785850055394,6249.518826212563,-3136.785850055394,haircut,haircut,-177.16167088367547,1.018874485433187,False,2026-03-23
ETHT,ETHA,1.991338,417,ols,0.06917,-0.03277,0.10194,55000,0.10194,False,False,False,True,False,False,False,False,True,False,False,False,1.480677,0.76896,0.753698,0.560701,0.76896,0.66702,0.66702,0.4978345,0.5974014,0.5,0.5974014,0.66702,net_decay_annual,0.10194,ETF_LS,20361.354062936152,-10224.961339027404,20361.354062936152,-10224.961339027404,72762.08672312832,0.0,-0.0,72762.08672312832,core_leveraged,0.5,1.0,30586.31540196355,1.0,0.0,,False,0.0,0.0,30019.708844666377,19984.1632645058,-10035.545580160577,19984.1632645058,-10035.545580160577,haircut,haircut,-566.6065572971747,1.018874485433187,False,2026-03-23
UXRP,XRPZ,2.00137,80,ols,0.025503,0.0108969999999999,0.014606,450000,0.014606,False,False,False,True,False,False,False,False,True,False,False,False,1.622001,0.977936,0.854321,0.731365,0.809642,0.96333,0.795036,0.5003425,0.600411,0.5003425,0.600411,0.96333,net_decay_annual,0.014606,ETF_LS,41113.33203543307,-20542.59434059323,41113.33203543307,-20542.59434059323,139397.45657586536,0.0,-0.0,139397.45657586536,core_leveraged,0.5,1.0,61655.9263760263,1.0,0.0,,False,0.0,0.0,60513.760288945225,40351.71419368032,-20162.046095264905,40351.71419368032,-20162.046095264905,haircut,haircut,-1142.1660870810738,1.018874485433187,False,2026-03-23
SOLT,SOEZ,2.015028,74,ols,0.058893,-0.022493,0.081386,3000,0.081386,False,False,False,True,False,False,False,False,True,False,False,False,1.592555,0.824487,0.79858,0.652178,0.702777,0.743101,0.621391,0.503757,0.6045084,0.503757,0.6045084,0.743101,net_decay_annual,0.081386,ETF_LS,24961.06473190207,-12387.453043780071,24961.06473190207,-12387.453043780071,24961.06473190207,0.0,-0.0,24961.06473190207,core_leveraged,0.5,1.0,37348.51777568214,1.0,0.0,,False,0.0,0.0,36656.642510586535,24498.665035555943,-12157.977475030591,24498.665035555943,-12157.977475030591,haircut,haircut,-691.8752650956085,1.018874485433187,False,2026-03-23
TSLR,TSLA,1.998901,499,ols,0.038365,-0.001965,0.04033,40000,0.04033,False,False,False,True,False,False,False,False,True,False,False,False,1.252319,0.482433,0.626384,0.39171,0.482433,0.442103,0.442103,0.49972525,0.5996703,0.5,0.5996703,0.442103,net_decay_annual,0.04033,ETF_LS,10176.972271350423,-5091.283796121181,10176.972271350423,-5091.283796121181,35085.64470935827,0.0,-0.0,35085.64470935827,core_leveraged,0.5,1.0,15268.256067471604,1.0,0.0,,False,0.0,0.0,14985.41408756557,9988.445502218616,-4996.968585346956,9988.445502218616,-4996.968585346956,haircut,haircut,-282.8419799060339,1.0188744854331873,False,2026-03-23
AAPB,AAPL,1.990065,499,ols,0.02193,0.01447,0.00746,10000,0.00746,False,False,False,True,False,False,False,False,True,False,False,False,0.565792,0.163657,0.283956,0.079433,0.163657,0.156197,0.156197,0.49751625,0.5970194999999999,0.5,0.5970194999999999,0.156197,net_decay_annual,0.00746,ETF_LS,1683.0012394714165,-845.7016426455499,1683.0012394714165,-845.7016426455499,1683.0012394714165,0.0,-0.0,1683.0012394714165,core_leveraged,0.5,1.0,2528.7028821169665,1.0,0.0,,False,0.0,0.0,2481.859069266866,1651.8239130856905,-830.0351561811752,1651.8239130856905,-830.0351561811752,haircut,haircut,-46.84381285010068,1.018874485433187,False,2026-03-23
