ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.350469,0.629855,0.49509425,0.5941131,0.5,0.5941131,1.350469,net_decay_annual,0.075467,ETF_LS,53576.17055920508,-27053.52089991203,53576.17055920508,-27053.52089991203,53576.17055920508,0.0,-0.0,53576.17055920508,core_leveraged,0.5,1.0,80629.69145911712,53576.170559205086,-27053.520899912037,53576.170559205086,-27053.520899912037,80629.69145911712,53576.170559205086,-27053.520899912037,normal,,80629.69145911711,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-07
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999,0.609788,net_decay_annual,0.132636,ETF_LS,12215.819571209538,-5969.17715476236,12215.819571209538,-5969.17715476236,12215.819571209538,0.0,-0.0,12215.819571209538,core_leveraged,0.5,1.0,18184.9967259719,12215.81957120954,-5969.177154762361,12215.81957120954,-5969.177154762361,18184.9967259719,12215.81957120954,-5969.177154762361,normal,,18184.996725971894,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
LNOK,NOK,1.954426,52,ols,,0,0.0,False,True,35.43479919433594,,1.0,False,False,False,False,False,False,False,True,False,0.872402,0.27546,0.37067,0.128146,0.158544,0.27546,0.158544,0.4886065,1.0,0.5,1.0,0.27546,net_decay_annual,,ETF_LS,3418.0989784960475,-1748.9017125724113,3418.0989784960475,-1748.9017125724113,3418.0989784960475,0.0,-0.0,3418.0989784960475,core_leveraged,0.5,1.0,5167.000691068459,3418.0989784960475,-1748.9017125724113,3418.0989784960475,-1748.9017125724113,5167.000691068459,3418.0989784960475,-1748.9017125724113,normal,no_locate,5167.000691068459,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
USGG,USAR,1.997225,57,ols,0.341173,150000,0.341173,False,False,7.346399784088135,0.341173,1.0,False,True,False,False,False,False,False,False,False,2.260501,1.316937,1.214495,1.468864,1.4345,0.975764,1.0933270000000002,0.49930625,0.5991675,0.5,0.5991675,0.975764,net_decay_annual,0.341173,ETF_LS,26401.11670921192,-13218.899577770117,26401.11670921192,-13218.899577770117,26401.11670921192,0.0,-0.0,26401.11670921192,core_leveraged,0.5,1.0,39620.01628698205,26401.116709211925,-13218.899577770118,26401.116709211925,-13218.899577770118,39620.01628698205,26401.116709211925,-13218.899577770118,normal,,39620.01628698204,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
ONDG,ONDS,2.003679,57,ols,0.249668,25000,0.249668,False,False,5.847799777984619,0.249668,1.0,False,True,False,False,False,False,False,False,False,2.045456,1.195229,1.308114,1.720617,1.601779,0.945561,1.352111,0.50091975,0.6011037,0.50091975,0.6011037,0.945561,net_decay_annual,0.249668,ETF_LS,25987.18127628344,-12969.732814629211,25987.18127628344,-12969.732814629211,25987.18127628344,0.0,-0.0,25987.18127628344,core_leveraged,0.5,1.0,38956.91409091266,25987.18127628345,-12969.732814629217,25987.18127628345,-12969.732814629217,38956.91409091266,25987.18127628345,-12969.732814629217,normal,,38956.91409091265,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
PLUL,PLUG,1.940374,57,ols,0.086784,300,0.086784,False,False,14.380599975585938,0.086784,1.0,False,True,False,False,False,False,False,True,False,1.925875,1.067796,1.04576,0.997746,1.013591,0.981012,0.926807,0.4850935,0.5821122,0.5,0.5821122,0.981012,net_decay_annual,0.086784,ETF_LS,8371.122689108277,-4314.179992675782,8371.122689108277,-4314.179992675782,8371.122689108277,0.0,-0.0,8371.122689108277,core_leveraged,0.5,1.0,46123.19265607362,30437.02733966366,-15686.16531640996,30437.02733966366,-15686.16531640996,46123.19265607362,30437.02733966366,-15686.16531640996,normal,no_locate,12685.302681784058,1.0,0.0,,False,0.0,0.0,haircut,shares_available,33437.88997428956,0.27503088904479,False,False,False,2026-04-07
UUUG,UUUU,2.001119,57,ols,0.104299,55000,0.104299,False,False,9.324700355529783,0.104299,1.0,False,True,False,False,False,False,False,False,False,2.076138,1.161056,0.789868,0.624939,0.746204,1.0567570000000002,0.641905,0.50027975,0.6003357,0.50027975,0.6003357,1.0567570000000002,net_decay_annual,0.104299,ETF_LS,34072.49211906468,-17026.719609910593,34072.49211906468,-17026.719609910593,34072.49211906468,0.0,-0.0,34072.49211906468,core_leveraged,0.5,1.0,51099.21172897527,34072.49211906468,-17026.719609910593,34072.49211906468,-17026.719609910593,51099.21172897527,34072.49211906468,-17026.719609910593,normal,,51099.211728975264,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621,1.182845,net_decay_annual,0.095746,ETF_LS,41823.76375003109,-20888.831049951925,41823.76375003109,-20888.831049951925,41823.76375003109,0.0,-0.0,41823.76375003109,core_leveraged,0.5,1.0,62712.59479998302,41823.76375003109,-20888.831049951925,41823.76375003109,-20888.831049951925,62712.59479998302,41823.76375003109,-20888.831049951925,normal,,62712.59479998302,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
XPEG,XPEV,1.986871,55,ols,0.116553,10000,0.116553,False,False,9.47719955444336,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.074495,0.454293,0.691013,0.468136,0.465115,0.33774,0.348562,0.49671775,0.5960613,0.5,0.5960613,0.33774,net_decay_annual,0.116553,ETF_LS,4141.652117762249,-2084.509823618266,4141.652117762249,-2084.509823618266,4141.652117762249,0.0,-0.0,4141.652117762249,core_leveraged,0.5,1.0,6226.161941380516,4141.652117762249,-2084.509823618266,4141.652117762249,-2084.509823618266,6226.161941380516,4141.652117762249,-2084.509823618266,normal,,6226.161941380515,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
ORLG,ORLY,2.00317,55,ols,0.097609,600,0.097609,False,False,13.25790023803711,0.097609,1.0,False,True,False,False,False,False,False,True,False,0.508921,0.185288,0.207023,0.043063,0.074104,0.087679,-0.0235049999999999,0.5007925,0.6009509999999999,0.5007925,0.6009509999999999,0.087679,net_decay_annual,0.097609,ETF_LS,257.8857330047437,-128.73881547983632,257.8857330047437,-128.73881547983632,257.8857330047437,0.0,-0.0,257.8857330047437,core_leveraged,0.5,1.0,386.6245484845801,257.88573300474377,-128.73881547983635,257.88573300474377,-128.73881547983635,386.6245484845801,257.88573300474377,-128.73881547983635,normal,no_locate,386.62454848458,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-07
LUNL,LUNR,1.989721,57,ols,0.328994,30000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.771624,1.106585,0.49743025,0.5969163,0.5,0.5969163,1.771624,net_decay_annual,0.328994,ETF_LS,81093.99798481067,-40756.46685380044,81093.99798481067,-40756.46685380044,81093.99798481067,0.0,-0.0,81093.99798481067,core_leveraged,0.5,1.0,121850.46483861114,81093.99798481069,-40756.46685380045,81093.99798481069,-40756.46685380045,121850.46483861114,81093.99798481069,-40756.46685380045,normal,,121850.46483861112,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,1.0,False,False,False,2026-04-07
RKTL,RKT,1.958157,57,ols,0.04353,3000,0.04353,False,False,13.338899612426758,0.04353,1.0,False,True,False,False,False,False,False,False,False,1.240841,0.731494,0.565734,0.300247,0.397791,0.687964,0.354261,0.48953925,0.5874471,0.5,0.5874471,0.687964,net_decay_annual,0.04353,ETF_LS,16480.21255234603,-8416.18550113501,16480.21255234603,-8416.18550113501,16480.21255234603,0.0,-0.0,16480.21255234603,core_leveraged,0.5,1.0,24896.398053481047,16480.212552346034,-8416.185501135013,16480.212552346034,-8416.185501135013,24896.398053481047,16480.212552346034,-8416.185501135013,normal,,24896.398053481043,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
EOSU,EOSE,1.964249,56,ols,0.156908,100000,0.4203831126396018,False,False,0.7465000152587891,0.156908,2.679169402704781,False,False,True,False,False,True,True,False,False,2.493795,3.923625,1.134414,1.218706,1.819799,3.503241887360398,1.399415887360398,0.49106225,0.5892746999999999,0.5,0.5892746999999999,3.503241887360398,net_decay_annual,0.4203831126396018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
BTFL,KEEL,2.054968,66,ols,0.039124,10000,0.039124,False,False,19.51689910888672,0.039124,1.0,False,True,False,False,False,False,False,False,False,2.079914,1.159516,0.988562,1.059308,1.085553,1.120392,1.046429,0.513742,0.6164904,0.513742,0.6164904,1.120392,net_decay_annual,0.039124,ETF_LS,38399.76279891889,-18686.30693953331,38399.76279891889,-18686.30693953331,38399.76279891889,0.0,-0.0,38399.76279891889,core_leveraged,0.5,1.0,57086.06973845221,38399.7627989189,-18686.306939533315,38399.7627989189,-18686.306939533315,57086.06973845221,38399.7627989189,-18686.306939533315,normal,,57086.06973845221,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
FGRU,FIGR,2.000867,33,ols,0.2206759999999999,6000,0.2206759999999999,False,False,12.729999542236328,0.2206759999999999,1.0,False,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601,1.866835,net_decay_annual,0.2206759999999999,ETF_LS,91431.32946857662,-45695.85558089399,91431.32946857662,-45695.85558089399,91431.32946857662,0.0,-0.0,91431.32946857662,core_leveraged,0.5,1.0,137127.18504947063,91431.32946857665,-45695.855580894,91431.32946857665,-45695.855580894,137127.18504947063,91431.32946857665,-45695.855580894,normal,,137127.1850494706,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,False,False,2026-04-07
APHU,APH,2.009721,32,ols,0.160391,1000,0.160391,False,False,17.3700008392334,0.160391,1.0,False,True,False,False,False,False,False,False,False,0.950698,0.305841,0.374244,0.142107,0.162899,0.1454499999999999,0.0025079999999999,0.50243025,0.6029163,0.50243025,0.6029163,0.1454499999999999,net_decay_annual,0.160391,ETF_LS,628.4704660173874,-312.71528038836607,628.4704660173874,-312.71528038836607,628.4704660173874,0.0,-0.0,628.4704660173874,core_leveraged,0.5,1.0,941.1857464057535,628.4704660173875,-312.7152803883661,628.4704660173875,-312.7152803883661,941.1857464057535,628.4704660173875,-312.7152803883661,normal,,941.1857464057534,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-07
COPZ,COPX,2.036946,33,ols,0.056836,9000,0.056836,False,False,15.271300315856934,0.056836,1.0,False,True,False,False,False,False,False,False,False,1.140904,0.474162,0.385451,0.156908,0.198453,0.417326,0.141617,0.5092365,0.6110838,0.5092365,0.6110838,0.417326,net_decay_annual,0.056836,ETF_LS,6542.033297462811,-3211.6871519730084,6542.033297462811,-3211.6871519730084,6542.033297462811,0.0,-0.0,6542.033297462811,core_leveraged,0.5,1.0,9753.72044943582,6542.033297462811,-3211.6871519730084,6542.033297462811,-3211.6871519730084,9753.72044943582,6542.033297462811,-3211.6871519730084,normal,,9753.72044943582,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.227934,0.748267,0.5184835,0.6221802,0.5184835,0.6221802,0.227934,net_decay_annual,0.16829,ETF_LS,1674.889666706992,-807.5906305152391,1674.889666706992,-807.5906305152391,1674.889666706992,0.0,-0.0,1674.889666706992,core_leveraged,0.5,1.0,2482.4802972222315,1674.889666706992,-807.5906305152392,1674.889666706992,-807.5906305152392,2482.4802972222315,1674.889666706992,-807.5906305152392,normal,,2482.480297222231,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001,0.5697099999999999,net_decay_annual,0.300578,ETF_LS,9310.491432449153,-4518.059361763974,9310.491432449153,-4518.059361763974,9310.491432449153,0.0,-0.0,9310.491432449153,core_leveraged,0.5,1.0,13828.550794213126,9310.491432449153,-4518.059361763974,9310.491432449153,-4518.059361763974,13828.550794213126,9310.491432449153,-4518.059361763974,normal,,13828.550794213124,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
FCXG,FCX,2.047366,32,ols,,0,0.0,False,True,13.396200180053713,,1.0,False,False,False,False,False,False,False,True,False,1.057182,0.374073,0.444578,0.211914,0.232506,0.374073,0.232506,0.5118415,1.0,0.5118415,1.0,0.374073,net_decay_annual,,ETF_LS,5727.279545442418,-2797.3892041981835,5727.279545442418,-2797.3892041981835,5727.279545442418,0.0,-0.0,5727.279545442418,core_leveraged,0.5,1.0,8524.668749640603,5727.279545442419,-2797.389204198184,5727.279545442419,-2797.389204198184,8524.668749640603,5727.279545442419,-2797.389204198184,normal,no_locate,8524.668749640601,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
GLWG,GLW,1.983845,19,ols_short_history,0.24852,150000,0.24852,False,False,18.907400131225582,0.24852,1.0,False,True,False,False,False,False,False,False,False,1.363715,0.469822,0.399953,0.156107,0.17976,0.221302,-0.0687599999999999,0.49596125,0.5951535,0.5,0.5951535,0.221302,net_decay_annual,0.24852,ETF_LS,1300.9716891426815,-655.7829311980934,1300.9716891426815,-655.7829311980934,1300.9716891426815,0.0,-0.0,1300.9716891426815,core_leveraged,0.5,1.0,1956.754620340775,1300.9716891426815,-655.7829311980934,1300.9716891426815,-655.7829311980934,1956.754620340775,1300.9716891426815,-655.7829311980934,normal,,1956.7546203407749,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
BITX,IBIT,2.004459,500,ols,0.044904,2000000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001,0.39232,net_decay_annual,0.044904,ETF_LS,5969.52396317028,-2978.1222580109043,5969.52396317028,-2978.1222580109043,18118.013884832217,0.0,-0.0,18118.013884832217,core_leveraged,0.5,1.0,8947.646221181185,5969.523963170281,-2978.1222580109047,5969.523963170281,-2978.1222580109047,8947.646221181185,5969.523963170281,-2978.1222580109047,normal,,8947.646221181183,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
ETHU,ETHA,2.001331,427,ols,0.01919,1000000,0.01919,False,False,22.57999992370605,0.01919,1.0,False,True,False,False,False,False,False,False,False,1.473992,0.779623,0.748723,0.561706,0.779623,0.7604329999999999,0.7604329999999999,0.50033275,0.6003993,0.50033275,0.6003993,0.7604329999999999,net_decay_annual,0.01919,ETF_LS,19790.78164477112,-9888.809819450717,19790.78164477112,-9888.809819450717,45460.623728816456,0.0,-0.0,45460.623728816456,core_leveraged,0.5,1.0,29679.59146422184,19790.781644771123,-9888.809819450717,19790.781644771123,-9888.809819450717,29679.59146422184,19790.781644771123,-9888.809819450717,normal,,29679.591464221838,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
XXRP,XRPZ,2.020754,90,ols,0.038253,150000,0.038253,False,False,3.640000104904175,0.038253,1.0,False,True,False,False,False,False,False,False,False,1.538539,0.935797,0.814956,0.684972,0.774552,0.897544,0.736299,0.5051885,0.6062262,0.5051885,0.6062262,0.897544,net_decay_annual,0.038253,ETF_LS,26143.8600263111,-12937.675751878309,26143.8600263111,-12937.675751878309,79376.64843895214,0.0,-0.0,79376.64843895214,core_leveraged,0.5,1.0,39081.535778189405,26143.8600263111,-12937.675751878309,26143.8600263111,-12937.675751878309,39081.535778189405,26143.8600263111,-12937.675751878309,normal,,39081.535778189405,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.183643,0.159356,0.49536225,0.5944347,0.5,0.5944347,0.183643,net_decay_annual,0.152641,ETF_LS,1112.0875035659992,-561.2496226579635,1112.0875035659992,-561.2496226579635,1112.0875035659992,0.0,-0.0,1112.0875035659992,core_leveraged,0.5,1.0,1673.337126223963,1112.0875035659992,-561.2496226579635,1112.0875035659992,-561.2496226579635,1673.337126223963,1112.0875035659992,-561.2496226579635,normal,,1673.3371262239627,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
ADBG,ADBE,1.992567,261,ols,0.068967,150000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701,0.162006,net_decay_annual,0.068967,ETF_LS,1099.9353551046956,-552.0192571214398,1099.9353551046956,-552.0192571214398,1099.9353551046956,0.0,-0.0,1099.9353551046956,core_leveraged,0.5,1.0,1651.954612226136,1099.935355104696,-552.0192571214399,1099.935355104696,-552.0192571214399,1651.954612226136,1099.935355104696,-552.0192571214399,normal,,1651.9546122261356,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
AMDG,AMD,2.002964,300,ols,0.0303589999999999,35000,0.0303589999999999,False,False,24.358299255371094,0.0303589999999999,1.0,False,True,False,False,False,False,False,False,False,1.243801,0.48458,0.55878,0.313625,0.48458,0.454221,0.454221,0.500741,0.6008892,0.500741,0.6008892,0.454221,net_decay_annual,0.0303589999999999,ETF_LS,7882.783327819453,-3935.559165226861,7882.783327819453,-3935.559165226861,20669.09626799781,0.0,-0.0,20669.09626799781,core_leveraged,0.5,1.0,11818.342493046315,7882.783327819454,-3935.559165226861,7882.783327819454,-3935.559165226861,11818.342493046315,7882.783327819454,-3935.559165226861,normal,,11818.342493046312,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
ARMG,ARM,1.996038,307,ols,0.146889,20000,0.146889,False,False,8.75,0.146889,1.0,False,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114,0.326645,net_decay_annual,0.146889,ETF_LS,3705.863285738464,-1856.609586460009,3705.863285738464,-1856.609586460009,3705.863285738464,0.0,-0.0,3705.863285738464,core_leveraged,0.5,1.0,5562.472872198474,3705.8632857384646,-1856.6095864600093,3705.8632857384646,-1856.6095864600093,5562.472872198474,3705.8632857384646,-1856.6095864600093,normal,,5562.472872198473,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
ASMG,ASML,1.98503,307,ols,0.095373,30000,0.095373,False,False,31.09650039672852,0.095373,1.0,False,True,False,False,False,False,False,False,False,0.821987,0.279986,0.437696,0.187297,0.279986,0.184613,0.184613,0.4962575,0.595509,0.5,0.595509,0.184613,net_decay_annual,0.095373,ETF_LS,1323.5829069349254,-666.7823191261217,1323.5829069349254,-666.7823191261217,3359.2417968327745,0.0,-0.0,3359.2417968327745,core_leveraged,0.5,1.0,1990.365226061048,1323.5829069349256,-666.7823191261218,1323.5829069349256,-666.7823191261218,1990.365226061048,1323.5829069349256,-666.7823191261218,normal,,1990.3652260610477,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
AVGG,AVGO,1.997923,222,ols,0.015274,300000,0.015274,False,False,23.46999931335449,0.015274,1.0,False,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769,0.281473,net_decay_annual,0.015274,ETF_LS,3434.4560193127463,-1719.0132048696305,3434.4560193127463,-1719.0132048696305,8866.787159844524,0.0,-0.0,8866.787159844524,core_leveraged,0.5,1.0,5153.469224182378,3434.4560193127472,-1719.0132048696307,3434.4560193127472,-1719.0132048696307,5153.469224182378,3434.4560193127472,-1719.0132048696307,normal,,5153.469224182377,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
BAIG,BBAI,2.002394,156,ols,0.178812,75000,0.178812,False,False,2.76259994506836,0.178812,1.0,False,True,False,False,False,False,False,False,False,1.873209,1.053702,1.166089,1.36465,1.172158,0.87489,0.993346,0.5005985,0.6007181999999999,0.5005985,0.6007181999999999,0.87489,net_decay_annual,0.178812,ETF_LS,23328.03014189691,-11650.069937233588,23328.03014189691,-11650.069937233588,23328.03014189691,0.0,-0.0,23328.03014189691,core_leveraged,0.5,1.0,34978.100079130505,23328.030141896917,-11650.06993723359,23328.030141896917,-11650.06993723359,34978.100079130505,23328.030141896917,-11650.06993723359,normal,,34978.1000791305,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.845399856567383,0.364477,1.0,False,False,True,False,False,True,True,False,False,2.069416,1.080244,0.995538,0.981916,1.01118,0.715767,0.646703,0.498453,0.5981436,0.5,0.5981436,0.715767,net_decay_annual,0.364477,ETF_LS,0.0,0.0,0.0,0.0,32963.41685839502,0.0,-0.0,32963.41685839502,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
BIDG,BIDU,2.018001,73,ols,0.193544,4000,0.193544,False,False,11.635299682617188,0.193544,1.0,False,True,False,False,False,False,False,False,False,0.969623,0.311157,0.451153,0.209068,0.238641,0.117613,0.045097,0.50450025,0.6054003,0.50450025,0.6054003,0.117613,net_decay_annual,0.193544,ETF_LS,300.880195714156,-149.09814004757976,300.880195714156,-149.09814004757976,300.880195714156,0.0,-0.0,300.880195714156,core_leveraged,0.5,1.0,449.9783357617359,300.88019571415606,-149.0981400475798,300.88019571415606,-149.0981400475798,449.9783357617359,300.88019571415606,-149.0981400475798,normal,,449.9783357617358,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-07
BLSG,BLSH,2.018979,110,ols,0.059722,10000,0.059722,False,False,5.352399826049805,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.446845,0.65111,0.813282,0.680377,0.667602,0.591388,0.60788,0.50474475,0.6056936999999999,0.50474475,0.6056936999999999,0.591388,net_decay_annual,0.059722,ETF_LS,12279.088103811537,-6081.830521175077,12279.088103811537,-6081.830521175077,12279.088103811537,0.0,-0.0,12279.088103811537,core_leveraged,0.5,1.0,18360.91862498661,12279.088103811537,-6081.830521175078,12279.088103811537,-6081.830521175078,18360.91862498661,12279.088103811537,-6081.830521175078,normal,,18360.91862498661,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
BMNG,BMNR,1.992471,110,ols,0.1854189999999999,70000,0.2943158752435039,False,False,1.2599999904632568,0.1854189999999999,1.5873015993156252,False,True,False,False,False,False,False,False,False,2.12687,1.423959,1.058788,1.108403,1.246146,1.129643124756496,0.951830124756496,0.49811775,0.5977413,0.5,0.5977413,1.129643124756496,net_decay_annual,0.2943158752435039,ETF_LS,35618.57773035977,-17876.58527043042,35618.57773035977,-17876.58527043042,86805.85422065675,0.0,-0.0,86805.85422065675,core_leveraged,0.5,1.0,53495.1630007902,35618.57773035978,-17876.585270430423,35618.57773035978,-17876.585270430423,53495.1630007902,35618.57773035978,-17876.585270430423,normal,,53495.16300079019,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
BULG,BULL,1.975905,164,ols,0.13282,100000,0.2414909038567347,False,False,1.100000023841858,0.13282,1.8181817787737893,False,True,False,False,False,False,False,False,False,1.114393,0.62755,0.559286,0.301586,0.513721,0.3860590961432653,0.2722300961432652,0.49397625,0.5927715,0.5,0.5927715,0.3860590961432653,net_decay_annual,0.2414909038567347,ETF_LS,4561.652692057547,-2308.6396826049568,4561.652692057547,-2308.6396826049568,12230.453064912654,0.0,-0.0,12230.453064912654,core_leveraged,0.5,1.0,6870.292374662503,4561.652692057547,-2308.6396826049568,4561.652692057547,-2308.6396826049568,6870.292374662503,4561.652692057547,-2308.6396826049568,normal,,6870.292374662503,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
