ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
RKTL,RKT,1.958157,57,ols,0.04353,3000,0.04353,False,False,13.338899612426758,0.04353,1.0,False,True,False,False,False,False,False,False,False,1.240841,0.731494,0.565734,0.300247,0.397791,0.687964,0.354261,0.48953925,0.5874471,0.5,0.5874471,0.687964,net_decay_annual,0.04353,ETF_LS,25377.791764819794,-12960.039345578416,25377.791764819794,-12960.039345578416,25377.791764819794,0.0,-0.0,25377.791764819794,core_leveraged,0.5,1.0,38337.83111039821,0.4156043464472023,1.0,1.0,0.215124632504656,0.0081682591859122,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,28630.246656985444,18951.839913534892,-9678.406743450549,18951.839913534892,-9678.406743450549,haircut,haircut,-9707.584453412768,1.3390674404491807,normal,False,False,False,28630.246656985444,18951.839913534892,-9678.406743450549,2026-04-07
EOSU,EOSE,1.964249,56,ols,0.156908,100000,0.4203831126396018,False,False,0.7465000152587891,0.156908,2.679169402704781,False,False,True,False,False,True,True,False,False,2.493795,3.923625,1.134414,1.218706,1.819799,3.503241887360398,1.399415887360398,0.49106225,0.5892746999999999,0.5,0.5892746999999999,3.503241887360398,net_decay_annual,0.4203831126396018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
BTFL,KEEL,2.054968,66,ols,0.039124,10000,0.039124,False,False,19.51689910888672,0.039124,1.0,False,True,False,False,False,False,False,False,False,2.079914,1.159516,0.988562,1.059308,1.085553,1.120392,1.046429,0.513742,0.6164904,0.513742,0.6164904,1.120392,net_decay_annual,0.039124,ETF_LS,56829.86823861224,-27654.86773449136,56829.86823861224,-27654.86773449136,56829.86823861224,0.0,-0.0,56829.86823861224,core_leveraged,0.5,1.0,84484.7359731036,0.6527790404726351,1.0,1.0,0.4740682310934731,0.0180003198066805,primary,BTFL,False,,,1.0,0.0,,False,0.0,0.0,65647.57897021322,44158.784661987,-21488.79430822621,44158.784661987,-21488.79430822621,haircut,haircut,-18837.15700289038,1.286943666444082,normal,False,False,False,65647.57897021322,44158.784661987,-21488.79430822621,2026-04-07
FGRU,FIGR,2.000867,33,ols,0.2206759999999999,6000,0.2206759999999999,False,False,12.729999542236328,0.2206759999999999,1.0,False,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601,1.866835,net_decay_annual,0.2206759999999999,ETF_LS,142559.23034487,-71248.7288484792,142559.23034487,-71248.7288484792,142559.23034487,0.0,-0.0,142559.23034487,core_leveraged,0.5,1.0,213807.9591933492,1.1096659716652588,1.0,1.0,1.1997381519990211,0.0455539287465989,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,157692.89689660523,105143.7846245168,-52549.112272088445,105143.7846245168,-52549.112272088445,haircut,haircut,-56115.06229674394,1.355850284959487,normal,False,False,False,157692.89689660523,105143.7846245168,-52549.112272088445,2026-04-07
APHU,APH,2.009721,32,ols,0.160391,1000,0.160391,False,False,17.3700008392334,0.160391,1.0,False,True,False,False,False,False,False,False,False,0.950698,0.305841,0.374244,0.142107,0.162899,0.1454499999999999,0.0025079999999999,0.50243025,0.6029163,0.50243025,0.6029163,0.1454499999999999,net_decay_annual,0.160391,ETF_LS,1630.910960350762,-811.5111303264295,1630.910960350762,-811.5111303264295,1630.910960350762,0.0,-0.0,1630.910960350762,core_leveraged,0.5,1.0,2442.422090677192,0.0861711517421072,1.0,1.0,0.013705135096588,0.0005203825073098,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,1082.3405061146184,722.7256095462592,-359.61489656835914,722.7256095462592,-359.61489656835914,haircut,haircut,-1360.0815845625732,2.0,normal,False,False,False,1082.3405061146184,722.7256095462592,-359.61489656835914,2026-04-07
COPZ,COPX,2.036946,33,ols,0.056836,9000,0.056836,False,False,15.271300315856934,0.056836,1.0,False,True,False,False,False,False,False,False,False,1.140904,0.474162,0.385451,0.156908,0.198453,0.417326,0.141617,0.5092365,0.6110838,0.5092365,0.6110838,0.417326,net_decay_annual,0.056836,ETF_LS,10180.667524012084,-4998.005604474583,10180.667524012084,-4998.005604474583,10180.667524012084,0.0,-0.0,10180.667524012084,core_leveraged,0.5,1.0,15178.673128486666,0.2447602036080807,1.0,1.0,0.0851719146362548,0.0032339684489374,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,11216.539102996274,7523.177711981658,-3693.361391014616,7523.177711981658,-3693.361391014616,haircut,haircut,-3962.134025490392,1.3532403345727193,normal,False,False,False,11216.539102996274,7523.177711981658,-3693.361391014616,2026-04-07
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.227934,0.748267,0.5184835,0.6221802,0.5184835,0.6221802,0.227934,net_decay_annual,0.16829,ETF_LS,3470.646568015742,-1673.4604707843848,3470.646568015742,-1673.4604707843848,3470.646568015742,0.0,-0.0,3470.646568015742,core_leveraged,0.5,1.0,5144.107038800127,0.1318903173903592,1.0,1.0,0.0288650688949992,0.0010960035650425,primary,,False,,,1.0,0.0,,False,0.0,0.0,2854.791407090367,1926.0820050373732,-928.7094020529936,1926.0820050373732,-928.7094020529936,haircut,haircut,-2289.31563170976,1.8019204576642096,normal,False,False,False,2854.791407090367,1926.0820050373732,-928.7094020529936,2026-04-07
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001,0.5697099999999999,net_decay_annual,0.300578,ETF_LS,17353.03434800518,-8420.827177582476,17353.03434800518,-8420.827177582476,17353.03434800518,0.0,-0.0,17353.03434800518,core_leveraged,0.5,1.0,25773.861525587658,0.3312366155536769,1.0,1.0,0.1446245739085146,0.0054913795346578,primary,,False,,,1.0,0.0,,False,0.0,0.0,15902.493979108613,10706.8366129171,-5195.657366191512,10706.8366129171,-5195.657366191512,haircut,haircut,-9871.367546479045,1.6207433600947898,normal,False,False,False,15902.493979108613,10706.8366129171,-5195.657366191512,2026-04-07
FCXG,FCX,2.047366,32,ols,,0,0.0,False,True,13.396200180053713,,1.0,False,False,False,False,False,False,False,True,False,1.057182,0.374073,0.444578,0.211914,0.232506,0.374073,0.232506,0.5118415,1.0,0.5118415,1.0,0.374073,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FCXG,False,,,1.0,0.0,,False,0.0,0.0,9803.15981641292,6586.230896023008,-3216.92892038991,6586.230896023008,-3216.92892038991,haircut,haircut,9803.15981641292,0.0,normal,False,False,False,9803.15981641292,6586.230896023008,-3216.92892038991,2026-04-07
GLWG,GLW,1.983845,19,ols_short_history,0.24852,150000,0.24852,False,False,18.907400131225582,0.24852,1.0,False,True,False,False,False,False,False,False,False,1.363715,0.469822,0.399953,0.156107,0.17976,0.221302,-0.0687599999999999,0.49596125,0.5951535,0.5,0.5951535,0.221302,net_decay_annual,0.24852,ETF_LS,3442.819975945997,-1735.42790689091,3442.819975945997,-1735.42790689091,3442.819975945997,0.0,-0.0,3442.819975945997,core_leveraged,0.5,1.0,5178.247882836908,0.1323898029990838,1.0,1.0,0.0290566430220192,0.0011032776140651,primary,,False,,,1.0,0.0,,False,0.0,0.0,2250.219783087023,1496.0855089920135,-754.1342740950093,1496.0855089920135,-754.1342740950093,haircut,haircut,-2928.0280997498844,2.0,normal,False,False,False,2250.219783087023,1496.0855089920135,-754.1342740950093,2026-04-07
BITX,IBIT,2.004459,500,ols,0.044904,2000000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001,0.39232,net_decay_annual,0.044904,ETF_LS,9282.560394048562,-4630.955481777657,9282.560394048562,-4630.955481777657,9282.560394048562,0.0,-0.0,9282.560394048562,core_leveraged,0.5,1.0,13913.515875826217,0.2328855623320807,3.0,1.0,0.0780727522382713,0.0029644140153308,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,31242.421342255864,20843.736806285877,-10398.68453596999,20843.736806285877,-10398.68453596999,haircut,haircut,17328.90546642965,0.4453405106923633,normal,False,False,False,31242.421342255864,20843.736806285877,-10398.68453596999,2026-04-07
ETHU,ETHA,2.001331,427,ols,0.01919,1000000,0.01919,False,False,22.57999992370605,0.01919,1.0,False,True,False,False,False,False,False,False,False,1.473992,0.779623,0.748723,0.561706,0.779623,0.7604329999999999,0.7604329999999999,0.50033275,0.6003993,0.50033275,0.6003993,0.7604329999999999,net_decay_annual,0.01919,ETF_LS,29601.79270921955,-14791.052908898902,29601.79270921955,-14791.052908898902,29601.79270921955,0.0,-0.0,29601.79270921955,core_leveraged,0.5,1.0,44392.84561811845,0.451930615932147,3.0,1.0,0.2491010660444861,0.0094583407174181,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,89805.75877632906,59883.78123492192,-29921.977541407152,59883.78123492192,-29921.977541407152,haircut,haircut,45412.91315821061,0.4943207008437357,normal,False,False,False,89805.75877632906,59883.78123492192,-29921.977541407152,2026-04-07
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.183643,0.159356,0.49536225,0.5944347,0.5,0.5944347,0.183643,net_decay_annual,0.152641,ETF_LS,2486.8982728102133,-1255.090730475633,2486.8982728102133,-1255.090730475633,2486.8982728102133,0.0,-0.0,2486.8982728102133,core_leveraged,0.5,1.0,3741.989003285847,0.1099606263153363,1.0,1.0,0.0209973800252356,0.0007972682638633,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1924.2966215903944,1278.873331911317,-645.423289679077,1278.873331911317,-645.423289679077,haircut,haircut,-1817.692381695452,1.9446009317384572,normal,False,False,False,1924.2966215903944,1278.873331911317,-645.423289679077,2026-04-07
ADBG,ADBE,1.992567,261,ols,0.068967,150000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701,0.162006,net_decay_annual,0.068967,ETF_LS,1986.1241758710607,-996.7665708962668,1986.1241758710607,-996.7665708962668,1986.1241758710607,0.0,-0.0,1986.1241758710607,core_leveraged,0.5,1.0,2982.890746767328,0.096598726091459,1.0,1.0,0.0167378606748,0.0006355347717165,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1899.707255345961,1264.8986594662492,-634.8085958797117,1264.8986594662492,-634.8085958797117,haircut,haircut,-1083.1834914213669,1.5701844262441926,normal,False,False,False,1899.707255345961,1264.8986594662492,-634.8085958797117,2026-04-07
AMDG,AMD,2.002964,300,ols,0.0303589999999999,35000,0.0303589999999999,False,False,24.358299255371094,0.0303589999999999,1.0,False,True,False,False,False,False,False,False,False,1.243801,0.48458,0.55878,0.313625,0.48458,0.454221,0.454221,0.500741,0.6008892,0.500741,0.6008892,0.454221,net_decay_annual,0.0303589999999999,ETF_LS,0.0,-0.0,0.0,-0.0,12012.99328074859,0.0,-0.0,12012.99328074859,core_leveraged,0.5,1.0,0.0,0.2697816157411407,3.0,2.0,0.1009884286787732,0.0038345197880041,not_selected,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,35633.93265140116,23767.678959581623,-11866.253691819536,23767.678959581623,-11866.253691819536,haircut,haircut,35633.93265140116,0.0,normal,False,False,False,35633.93265140116,23767.678959581623,-11866.253691819536,2026-04-07
ARMG,ARM,1.996038,307,ols,0.146889,20000,0.146889,False,False,8.75,0.146889,1.0,False,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114,0.326645,net_decay_annual,0.146889,ETF_LS,6764.26098039117,-3388.843789743066,6764.26098039117,-3388.843789743066,6764.26098039117,0.0,-0.0,6764.26098039117,core_leveraged,0.5,1.0,10153.104770134236,0.1945133488704327,1.0,1.0,0.0569720004808511,0.0021632207379014,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,6396.707267120728,4261.651814846516,-2135.0554522742127,4261.651814846516,-2135.0554522742127,haircut,haircut,-3756.397503013508,1.587239238275215,normal,False,False,False,6396.707267120728,4261.651814846516,-2135.0554522742127,2026-04-07
AVGG,AVGO,1.997923,222,ols,0.015274,300000,0.015274,False,False,23.46999931335449,0.015274,1.0,False,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769,0.281473,net_decay_annual,0.015274,ETF_LS,0.0,-0.0,0.0,-0.0,6998.177150052262,0.0,-0.0,6998.177150052262,core_leveraged,0.5,1.0,0.0,0.1674953220019055,3.0,2.0,0.0590342914673703,0.0022415257051129,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,15316.834107280538,10207.68550430423,-5109.148602976306,10207.68550430423,-5109.148602976306,haircut,haircut,15316.834107280538,0.0,normal,False,False,False,15316.834107280538,10207.68550430423,-5109.148602976306,2026-04-07
BAIG,BBAI,2.002394,156,ols,0.178812,75000,0.178812,False,False,2.76259994506836,0.178812,1.0,False,True,False,False,False,False,False,False,False,1.873209,1.053702,1.166089,1.36465,1.172158,0.87489,0.993346,0.5005985,0.6007181999999999,0.5005985,0.6007181999999999,0.87489,net_decay_annual,0.178812,ETF_LS,37814.12253099699,-18884.45657098303,37814.12253099699,-18884.45657098303,37814.12253099699,0.0,-0.0,37814.12253099699,core_leveraged,0.5,1.0,56698.579101980016,0.5197461740751358,1.0,1.0,0.3181520873657719,0.0120802005790126,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,40223.95652202416,26826.66205566692,-13397.294466357234,26826.66205566692,-13397.294466357234,haircut,haircut,-16474.62257995586,1.4095724042197433,normal,False,False,False,40223.95652202416,26826.66205566692,-13397.294466357234,2026-04-07
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.845399856567383,0.364477,1.0,False,False,True,False,False,True,True,False,False,2.069416,1.080244,0.995538,0.981916,1.01118,0.715767,0.646703,0.498453,0.5981436,0.5,0.5981436,0.715767,net_decay_annual,0.364477,ETF_LS,0.0,0.0,0.0,0.0,51489.38645352929,0.0,-0.0,51489.38645352929,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
BIDG,BIDU,2.018001,73,ols,0.193544,4000,0.193544,False,False,11.635299682617188,0.193544,1.0,False,True,False,False,False,False,False,False,False,0.969623,0.311157,0.451153,0.209068,0.238641,0.117613,0.045097,0.50450025,0.6054003,0.50450025,0.6054003,0.117613,net_decay_annual,0.193544,ETF_LS,1120.022926009618,-555.0160411266486,1120.022926009618,-555.0160411266486,1120.022926009618,0.0,-0.0,1120.022926009618,core_leveraged,0.5,1.0,1675.0389671362666,0.0694647208810388,1.0,1.0,0.0093991269667426,0.000356883841203,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,517.464041002389,346.0048396958324,-171.45920130655657,346.0048396958324,-171.45920130655657,haircut,haircut,-1157.5749261338776,2.0,normal,False,False,False,517.464041002389,346.0048396958324,-171.45920130655657,2026-04-07
BLSG,BLSH,2.018979,110,ols,0.059722,10000,0.059722,False,False,5.352399826049805,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.446845,0.65111,0.813282,0.680377,0.667602,0.591388,0.60788,0.50474475,0.6056936999999999,0.50474475,0.6056936999999999,0.591388,net_decay_annual,0.059722,ETF_LS,18901.6843832284,-9362.001478583185,18901.6843832284,-9362.001478583185,18901.6843832284,0.0,-0.0,18901.6843832284,core_leveraged,0.5,1.0,28263.685861811577,0.349159334133009,1.0,1.0,0.1585956966824903,0.0060218615655037,primary,,False,,,1.0,0.0,,False,0.0,0.0,21114.60573344681,14120.649918104333,-6993.955815342474,14120.649918104333,-6993.955815342474,haircut,haircut,-7149.080128364771,1.3385845901465352,normal,False,False,False,21114.60573344681,14120.649918104333,-6993.955815342474,2026-04-07
CIFG,CIFR,1.99032,78,ols,0.141511,3000,0.141511,False,False,5.82390022277832,0.141511,1.0,False,True,False,False,False,False,False,False,False,2.030144,1.160398,1.115345,1.22599,1.205688,1.018887,1.0641770000000002,0.49758,0.597096,0.5,0.597096,1.018887,net_decay_annual,0.141511,ETF_LS,34774.27527420044,-17471.70066833496,34774.27527420044,-17471.70066833496,49647.84979655928,0.0,-0.0,49647.84979655928,core_leveraged,0.5,1.0,52245.975942535406,0.6080423667356981,2.0,1.0,0.4186819337611321,0.0158973080469799,primary,CIFG,False,52245.975942535406,shares_available,1.0,0.0,,False,0.0,0.0,101058.3169995403,67263.16564465509,-33795.151354885194,67263.16564465509,-33795.151354885194,haircut,shares_available,48812.341057004895,0.5169883834773645,normal,False,False,False,101058.3169995403,67263.16564465509,-33795.151354885194,2026-04-07
CMGG,CMG,1.973618,95,ols,,0,0.0,False,True,15.010700225830078,,1.0,False,False,False,False,False,False,False,True,False,0.68166,0.221925,0.359257,0.124003,0.160918,0.221925,0.160918,0.4934045,1.0,0.5,1.0,0.221925,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4041.128312317975,2682.1345504030364,-1358.993761914938,2682.1345504030364,-1358.993761914938,haircut,haircut,4041.128312317975,0.0,normal,False,False,False,4041.128312317975,2682.1345504030364,-1358.993761914938,2026-04-07
CNCG,CNC,2.008466,73,ols,,0,0.0,False,True,11.40880012512207,,1.0,False,False,False,False,False,False,False,True,False,1.042047,0.434685,0.497315,0.250472,0.303835,0.434685,0.303835,0.5021165,1.0,0.5021165,1.0,0.434685,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12934.401696960129,8635.067186628243,-4299.334510331887,8635.067186628243,-4299.334510331887,haircut,haircut,12934.401696960129,0.0,normal,False,False,False,12934.401696960129,8635.067186628243,-4299.334510331887,2026-04-07
CRCG,CRCL,1.991145,164,ols,0.082947,1600000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.944953,net_decay_annual,0.082947,ETF_LS,43510.90773299726,-21852.204501930926,43510.90773299726,-21852.204501930926,43510.90773299726,0.0,-0.0,43510.90773299726,core_leveraged,0.5,1.0,65363.11223492818,0.5637454406192869,3.0,1.0,0.3667712828722265,0.0139262662093567,primary,CRCG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,128304.39521020257,85409.65249120949,-42894.74271899308,85409.65249120949,-42894.74271899308,haircut,haircut,62941.28297527439,0.5094378265673833,normal,False,False,False,128304.39521020257,85409.65249120949,-42894.74271899308,2026-04-07
CRMG,CRM,1.982947,251,ols,0.0880799999999999,35000,0.0880799999999999,False,False,6.039999961853027,0.0880799999999999,1.0,False,True,False,False,False,False,False,False,False,0.685027,0.247242,0.360084,0.126363,0.246762,0.159162,0.158682,0.49573675,0.5948841,0.5,0.5948841,0.159162,net_decay_annual,0.0880799999999999,ETF_LS,1934.64403735482,-975.6408201302504,1934.64403735482,-975.6408201302504,1934.64403735482,0.0,-0.0,1934.64403735482,core_leveraged,0.5,1.0,2910.28485748507,0.0952480422463558,1.0,1.0,0.0163304480800567,0.0006200653592614,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,1734.4191940817857,1152.974336334804,-581.4448577469815,1152.974336334804,-581.4448577469815,haircut,haircut,-1175.8656634032843,1.677959323452827,normal,False,False,False,1734.4191940817857,1152.974336334804,-581.4448577469815,2026-04-07
CRWG,CRWV,1.996289,164,ols,0.051731,550000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867,0.944577,net_decay_annual,0.051731,ETF_LS,43370.98375987711,-21725.804109463665,43370.98375987711,-21725.804109463665,43370.98375987711,0.0,-0.0,43370.98375987711,core_leveraged,0.5,1.0,65096.78786934078,0.5624317202532564,3.0,1.0,0.365276860010666,0.0138695231338453,primary,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,133470.2123068873,88925.0391587406,-44545.17314814669,88925.0391587406,-44545.17314814669,haircut,haircut,68373.42443754652,0.4877252140699687,normal,False,False,False,133470.2123068873,88925.0391587406,-44545.17314814669,2026-04-07
DUOG,DUOL,2.020494,78,ols,0.002891,35000,0.002891,False,False,3.027600049972534,0.002891,1.0,False,True,False,False,False,False,False,False,False,1.132668,0.443933,0.616231,0.391494,0.407725,0.441042,0.404834,0.5051235,0.6061481999999999,0.5051235,0.6061481999999999,0.441042,net_decay_annual,0.002891,ETF_LS,11304.304371291346,-5594.822044159175,11304.304371291346,-5594.822044159175,11304.304371291346,0.0,-0.0,11304.304371291346,core_leveraged,0.5,1.0,16899.126415450522,0.2602476251084792,1.0,1.0,0.0948258744555713,0.0036005282661766,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,13170.107391704389,8809.857912081388,-4360.249479622998,8809.857912081388,-4360.249479622998,haircut,haircut,-3729.019023746136,1.2831426436275666,normal,False,False,False,13170.107391704389,8809.857912081388,-4360.249479622998,2026-04-07
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.0473790774182999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735,0.5641819225817001,net_decay_annual,0.0473790774182999,ETF_LS,17617.84649935215,-8834.34407475117,17617.84649935215,-8834.34407475117,17617.84649935215,0.0,-0.0,17617.84649935215,core_leveraged,0.5,1.0,26452.19057410332,0.3361903803910944,1.0,1.0,0.1484308739273904,0.0056359043374735,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,19774.82412229073,13170.546876343682,-6604.277245947053,13170.546876343682,-6604.277245947053,haircut,haircut,-6677.366451812584,1.3376700804274495,normal,False,False,False,19774.82412229073,13170.546876343682,-6604.277245947053,2026-04-07
GLGG,GLXY,1.999478,156,ols,0.3935309999999999,25000,0.3935309999999999,False,False,4.394700050354004,0.3935309999999999,1.0,False,False,True,False,False,True,True,False,False,1.843904,1.056539,0.894905,0.800228,0.958897,0.6630079999999999,0.565366,0.4998695,0.5998434,0.5,0.5998434,0.6630079999999999,net_decay_annual,0.3935309999999999,ETF_LS,0.0,0.0,0.0,0.0,41429.56716719055,0.0,-0.0,41429.56716719055,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
GRAG,GRAB,1.970601,78,ols,,0,0.0,False,True,6.422699928283691,,1.0,False,False,False,False,False,False,False,True,False,0.72419,0.301703,0.44215,0.18696,0.222476,0.301703,0.222476,0.49265025,1.0,0.5,1.0,0.301703,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6924.754628878424,4593.659127032694,-2331.0955018457284,4593.659127032694,-2331.0955018457284,haircut,haircut,6924.754628878424,0.0,normal,False,False,False,6924.754628878424,4593.659127032694,-2331.0955018457284,2026-04-07
IREG,IREN,1.969417,75,ols,0.118632,30000,0.118632,False,False,10.349499702453612,0.118632,1.0,False,True,False,False,False,False,False,False,False,2.092085,1.186599,1.053311,1.059087,1.097037,1.067967,0.978405,0.49235425,0.5908251,0.5,0.5908251,1.067967,net_decay_annual,0.118632,ETF_LS,54483.11004632723,-27664.588071661427,54483.11004632723,-27664.588071661427,54483.11004632723,0.0,-0.0,54483.11004632723,core_leveraged,0.5,1.0,82147.69811798865,0.6423985787783355,2.0,1.0,0.4609544373505946,0.0175023904670447,primary,IREG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,111398.599849205,73883.2896555862,-37515.310193618825,73883.2896555862,-37515.310193618825,haircut,haircut,29250.90173121635,0.7374212802421942,normal,False,False,False,111398.599849205,73883.2896555862,-37515.310193618825,2026-04-07
KLAG,KLAC,2.011101,73,ols,0.042745,4000,0.042745,False,False,22.78949928283692,0.042745,1.0,False,True,False,False,False,False,False,False,False,1.140551,0.455785,0.466438,0.221201,0.289156,0.41304,0.246411,0.50277525,0.6033303,0.50277525,0.6033303,0.41304,net_decay_annual,0.042745,ETF_LS,10124.537266573308,-5034.325608993932,10124.537266573308,-5034.325608993932,10124.537266573308,0.0,-0.0,10124.537266573308,core_leveraged,0.5,1.0,15158.862875567238,0.2445776121370569,1.0,1.0,0.0850607535909978,0.0032297476759907,primary,KLAG,False,,,1.0,0.0,,False,0.0,0.0,11286.979733213106,7538.523692312085,-3748.456040901021,7538.523692312085,-3748.456040901021,haircut,haircut,-3871.883142354133,1.343039788665582,normal,False,False,False,11286.979733213106,7538.523692312085,-3748.456040901021,2026-04-07
