ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
EOSU,EOSE,1.964249,56,ols,0.156908,100000,0.4203831126396018,False,False,0.7465000152587891,0.156908,2.679169402704781,False,False,True,False,False,True,True,False,False,2.493795,3.923625,1.134414,1.218706,1.819799,3.503241887360398,1.399415887360398,0.49106225,0.5892746999999999,0.5,0.5892746999999999,3.503241887360398,net_decay_annual,0.4203831126396018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
BTFL,KEEL,2.054968,66,ols,0.039124,10000,0.039124,False,False,19.51689910888672,0.039124,1.0,False,True,False,False,False,False,False,False,False,2.079914,1.159516,0.988562,1.059308,1.085553,1.120392,1.046429,0.513742,0.6164904,0.513742,0.6164904,1.120392,net_decay_annual,0.039124,ETF_LS,39526.71830647105,-19234.71231983712,39526.71830647105,-19234.71231983712,39526.71830647105,0.0,-0.0,39526.71830647105,core_leveraged,0.5,1.0,58761.43062630817,1.0,0.0,,False,0.0,0.0,58761.43062630816,39526.71830647104,-19234.71231983712,39526.71830647104,-19234.71231983712,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
FGRU,FIGR,2.000867,33,ols,0.2206759999999999,6000,0.2206759999999999,False,False,12.729999542236328,0.2206759999999999,1.0,False,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601,1.866835,net_decay_annual,0.2206759999999999,ETF_LS,94114.65438511306,-47036.93668050553,94114.65438511306,-47036.93668050553,94114.65438511306,0.0,-0.0,94114.65438511306,core_leveraged,0.5,1.0,141151.5910656186,1.0,0.0,,False,0.0,0.0,141151.59106561856,94114.65438511304,-47036.936680505525,94114.65438511304,-47036.936680505525,haircut,haircut,-2.9103830456733704e-11,1.0000000000000002,False,2026-04-07
APHU,APH,2.009721,32,ols,0.160391,1000,0.160391,False,False,17.3700008392334,0.160391,1.0,False,True,False,False,False,False,False,False,False,0.950698,0.305841,0.374244,0.142107,0.162899,0.1454499999999999,0.0025079999999999,0.50243025,0.6029163,0.50243025,0.6029163,0.1454499999999999,net_decay_annual,0.160391,ETF_LS,646.9148052889858,-321.8928424836014,646.9148052889858,-321.8928424836014,646.9148052889858,0.0,-0.0,646.9148052889858,core_leveraged,0.5,1.0,968.8076477725872,1.0,0.0,,False,0.0,0.0,968.8076477725872,646.9148052889857,-321.8928424836013,646.9148052889857,-321.8928424836013,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-07
COPZ,COPX,2.036946,33,ols,0.056836,9000,0.056836,False,False,15.271300315856934,0.056836,1.0,False,True,False,False,False,False,False,False,False,1.140904,0.474162,0.385451,0.156908,0.198453,0.417326,0.141617,0.5092365,0.6110838,0.5092365,0.6110838,0.417326,net_decay_annual,0.056836,ETF_LS,6734.028766126822,-3305.943685363688,6734.028766126822,-3305.943685363688,6734.028766126822,0.0,-0.0,6734.028766126822,core_leveraged,0.5,1.0,10039.97245149051,1.0,0.0,,False,0.0,0.0,10039.972451490508,6734.028766126821,-3305.943685363688,6734.028766126821,-3305.943685363688,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.227934,0.748267,0.5184835,0.6221802,0.5184835,0.6221802,0.227934,net_decay_annual,0.16829,ETF_LS,1724.044296758269,-831.2917849643571,1724.044296758269,-831.2917849643571,1724.044296758269,0.0,-0.0,1724.044296758269,core_leveraged,0.5,1.0,2555.336081722626,1.0,0.0,,False,0.0,0.0,2555.3360817226257,1724.0442967582687,-831.291784964357,1724.0442967582687,-831.291784964357,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001,0.5697099999999999,net_decay_annual,0.300578,ETF_LS,9583.735557751694,-4650.655281896346,9583.735557751694,-4650.655281896346,9583.735557751694,0.0,-0.0,9583.735557751694,core_leveraged,0.5,1.0,14234.39083964804,1.0,0.0,,False,0.0,0.0,14234.390839648038,9583.735557751692,-4650.6552818963455,9583.735557751692,-4650.6552818963455,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
FCXG,FCX,2.047366,32,ols,,0,0.0,False,True,13.396200180053713,,1.0,False,False,False,False,False,False,False,True,False,1.057182,0.374073,0.444578,0.211914,0.232506,0.374073,0.232506,0.5118415,1.0,0.5118415,1.0,0.374073,net_decay_annual,,ETF_LS,5895.363636503752,-2879.4869293051424,5895.363636503752,-2879.4869293051424,5895.363636503752,0.0,-0.0,5895.363636503752,core_leveraged,0.5,1.0,8774.850565808894,1.0,0.0,,False,0.0,0.0,8774.850565808894,5895.363636503752,-2879.4869293051424,5895.363636503752,-2879.4869293051424,haircut,haircut,0.0,1.0,False,2026-04-07
GLWG,GLW,1.983845,19,ols_short_history,0.24852,150000,0.24852,False,False,18.907400131225582,0.24852,1.0,False,True,False,False,False,False,False,False,False,1.363715,0.469822,0.399953,0.156107,0.17976,0.221302,-0.0687599999999999,0.49596125,0.5951535,0.5,0.5951535,0.221302,net_decay_annual,0.24852,ETF_LS,1339.1525815072052,-675.028836177829,1339.1525815072052,-675.028836177829,1339.1525815072052,0.0,-0.0,1339.1525815072052,core_leveraged,0.5,1.0,2014.1814176850344,1.0,0.0,,False,0.0,0.0,2014.181417685034,1339.152581507205,-675.0288361778289,1339.152581507205,-675.0288361778289,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
BITX,IBIT,2.004459,500,ols,0.044904,2000000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001,0.39232,net_decay_annual,0.044904,ETF_LS,6144.717438791142,-3065.524133340288,6144.717438791142,-3065.524133340288,18649.741011386053,0.0,-0.0,18649.741011386053,core_leveraged,0.5,1.0,9210.24157213143,1.0,0.0,,False,0.0,0.0,9210.24157213143,6144.717438791142,-3065.524133340288,6144.717438791142,-3065.524133340288,haircut,haircut,0.0,1.0,False,2026-04-07
ETHU,ETHA,2.001331,427,ols,0.01919,1000000,0.01919,False,False,22.57999992370605,0.01919,1.0,False,True,False,False,False,False,False,False,False,1.473992,0.779623,0.748723,0.561706,0.779623,0.7604329999999999,0.7604329999999999,0.50033275,0.6003993,0.50033275,0.6003993,0.7604329999999999,net_decay_annual,0.01919,ETF_LS,20371.6011276968,-10179.026421764716,20371.6011276968,-10179.026421764716,46480.512732301584,0.0,-0.0,46480.512732301584,core_leveraged,0.5,1.0,30550.627549461515,1.0,0.0,,False,0.0,0.0,30550.62754946151,20371.6011276968,-10179.026421764716,20371.6011276968,-10179.026421764716,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
XXRP,XRPZ,2.020754,90,ols,0.038253,150000,0.038253,False,False,3.640000104904175,0.038253,1.0,False,True,False,False,False,False,False,False,False,1.538539,0.935797,0.814956,0.684972,0.774552,0.897544,0.736299,0.5051885,0.6062262,0.5051885,0.6062262,0.897544,net_decay_annual,0.038253,ETF_LS,26911.129532625688,-13317.370413531626,26911.129532625688,-13317.370413531626,81533.14045259572,0.0,-0.0,81533.14045259572,core_leveraged,0.5,1.0,40228.49994615731,1.0,0.0,,False,0.0,0.0,40228.49994615731,26911.129532625688,-13317.370413531626,26911.129532625688,-13317.370413531626,haircut,haircut,0.0,1.0,False,2026-04-07
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.183643,0.159356,0.49536225,0.5944347,0.5,0.5944347,0.183643,net_decay_annual,0.152641,ETF_LS,1144.7250264482736,-577.7211658984277,1144.7250264482736,-577.7211658984277,1144.7250264482736,0.0,-0.0,1144.7250264482736,core_leveraged,0.5,1.0,1722.4461923467015,1.0,0.0,,False,0.0,0.0,1722.4461923467013,1144.7250264482736,-577.7211658984277,1144.7250264482736,-577.7211658984277,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
ADBG,ADBE,1.992567,261,ols,0.068967,150000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701,0.162006,net_decay_annual,0.068967,ETF_LS,1132.2162369652854,-568.2199077698695,1132.2162369652854,-568.2199077698695,1132.2162369652854,0.0,-0.0,1132.2162369652854,core_leveraged,0.5,1.0,1700.436144735155,1.0,0.0,,False,0.0,0.0,1700.4361447351548,1132.2162369652854,-568.2199077698695,1132.2162369652854,-568.2199077698695,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
AMDG,AMD,2.002964,300,ols,0.0303589999999999,35000,0.0303589999999999,False,False,24.358299255371094,0.0303589999999999,1.0,False,True,False,False,False,False,False,False,False,1.243801,0.48458,0.55878,0.313625,0.48458,0.454221,0.454221,0.500741,0.6008892,0.500741,0.6008892,0.454221,net_decay_annual,0.0303589999999999,ETF_LS,8114.12710284862,-4051.059880681141,8114.12710284862,-4051.059880681141,21275.692511764235,0.0,-0.0,21275.692511764235,core_leveraged,0.5,1.0,12165.18698352976,1.0,0.0,,False,0.0,0.0,12165.186983529758,8114.127102848619,-4051.05988068114,8114.127102848619,-4051.05988068114,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
ARMG,ARM,1.996038,307,ols,0.146889,20000,0.146889,False,False,8.75,0.146889,1.0,False,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114,0.326645,net_decay_annual,0.146889,ETF_LS,3814.622890894564,-1911.0973292565388,3814.622890894564,-1911.0973292565388,3814.622890894564,0.0,-0.0,3814.622890894564,core_leveraged,0.5,1.0,5725.720220151103,1.0,0.0,,False,0.0,0.0,5725.720220151102,3814.622890894563,-1911.0973292565384,3814.622890894563,-1911.0973292565384,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
ASMG,ASML,1.98503,307,ols,0.095373,30000,0.095373,False,False,31.09650039672852,0.095373,1.0,False,True,False,False,False,False,False,False,False,0.821987,0.279986,0.437696,0.187297,0.279986,0.184613,0.184613,0.4962575,0.595509,0.5,0.595509,0.184613,net_decay_annual,0.095373,ETF_LS,1362.4273928887344,-686.3510339333584,1362.4273928887344,-686.3510339333584,3457.8287611315927,0.0,-0.0,3457.8287611315927,core_leveraged,0.5,1.0,2048.778426822093,1.0,0.0,,False,0.0,0.0,2048.778426822093,1362.4273928887342,-686.3510339333583,1362.4273928887342,-686.3510339333583,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
AVGG,AVGO,1.997923,222,ols,0.015274,300000,0.015274,False,False,23.46999931335449,0.015274,1.0,False,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769,0.281473,net_decay_annual,0.015274,ETF_LS,3535.250369180947,-1769.462771678862,3535.250369180947,-1769.462771678862,9127.00946060209,0.0,-0.0,9127.00946060209,core_leveraged,0.5,1.0,5304.713140859809,1.0,0.0,,False,0.0,0.0,5304.713140859808,3535.250369180946,-1769.4627716788616,3535.250369180946,-1769.4627716788616,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
BAIG,BBAI,2.002394,156,ols,0.178812,75000,0.178812,False,False,2.76259994506836,0.178812,1.0,False,True,False,False,False,False,False,False,False,1.873209,1.053702,1.166089,1.36465,1.172158,0.87489,0.993346,0.5005985,0.6007181999999999,0.5005985,0.6007181999999999,0.87489,net_decay_annual,0.178812,ETF_LS,24012.660726372644,-11991.975967952683,24012.660726372644,-11991.975967952683,24012.660726372644,0.0,-0.0,24012.660726372644,core_leveraged,0.5,1.0,36004.63669432533,1.0,0.0,,False,0.0,0.0,36004.63669432532,24012.66072637264,-11991.975967952683,24012.66072637264,-11991.975967952683,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.845399856567383,0.364477,1.0,False,False,True,False,False,True,True,False,False,2.069416,1.080244,0.995538,0.981916,1.01118,0.715767,0.646703,0.498453,0.5981436,0.5,0.5981436,0.715767,net_decay_annual,0.364477,ETF_LS,0.0,0.0,0.0,0.0,33930.82658878408,-743.6315250033565,743.6315250033565,33187.195063780724,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
BIDG,BIDU,2.018001,73,ols,0.193544,4000,0.193544,False,False,11.635299682617188,0.193544,1.0,False,True,False,False,False,False,False,False,False,0.969623,0.311157,0.451153,0.209068,0.238641,0.117613,0.045097,0.50450025,0.6054003,0.50450025,0.6054003,0.117613,net_decay_annual,0.193544,ETF_LS,309.71042196969387,-153.4738694231043,309.71042196969387,-153.4738694231043,309.71042196969387,0.0,-0.0,309.71042196969387,core_leveraged,0.5,1.0,463.1842913927982,1.0,0.0,,False,0.0,0.0,463.1842913927981,309.7104219696938,-153.47386942310428,309.7104219696938,-153.47386942310428,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-07
BLSG,BLSH,2.018979,110,ols,0.059722,10000,0.059722,False,False,5.352399826049805,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.446845,0.65111,0.813282,0.680377,0.667602,0.591388,0.60788,0.50474475,0.6056936999999999,0.50474475,0.6056936999999999,0.591388,net_decay_annual,0.059722,ETF_LS,12639.454547707854,-6260.319967522126,12639.454547707854,-6260.319967522126,12639.454547707854,0.0,-0.0,12639.454547707854,core_leveraged,0.5,1.0,18899.77451522998,1.0,0.0,,False,0.0,0.0,18899.77451522998,12639.454547707854,-6260.319967522126,12639.454547707854,-6260.319967522126,haircut,haircut,0.0,1.0,False,2026-04-07
BMNG,BMNR,1.992471,110,ols,0.1854189999999999,70000,0.2943158752435039,False,False,1.2599999904632568,0.1854189999999999,1.5873015993156252,False,True,False,False,False,False,False,False,False,2.12687,1.423959,1.058788,1.108403,1.246146,1.129643124756496,0.951830124756496,0.49811775,0.5977413,0.5,0.5977413,1.129643124756496,net_decay_annual,0.2943158752435039,ETF_LS,36663.9110714692,-18401.22695460521,36663.9110714692,-18401.22695460521,89353.43077767895,0.0,-0.0,89353.43077767895,core_leveraged,0.5,1.0,55065.13802607441,1.0,0.0,,False,0.0,0.0,55065.1380260744,36663.9110714692,-18401.22695460521,36663.9110714692,-18401.22695460521,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
BULG,BULL,1.975905,164,ols,0.13282,100000,0.2414909038567347,False,False,1.100000023841858,0.13282,1.8181817787737893,False,True,False,False,False,False,False,False,False,1.114393,0.62755,0.559286,0.301586,0.513721,0.3860590961432653,0.2722300961432652,0.49397625,0.5927715,0.5,0.5927715,0.3860590961432653,net_decay_annual,0.2414909038567347,ETF_LS,4695.527988417427,-2376.393596057213,4695.527988417427,-2376.393596057213,12589.3921686133,0.0,-0.0,12589.3921686133,core_leveraged,0.5,1.0,7071.921584474639,1.0,0.0,,False,0.0,0.0,7071.921584474638,4695.527988417426,-2376.393596057212,4695.527988417426,-2376.393596057212,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
CIFG,CIFR,1.99032,78,ols,0.141511,3000,0.141511,False,False,5.82390022277832,0.141511,1.0,False,True,False,False,False,False,False,False,False,2.030144,1.160398,1.115345,1.22599,1.205688,1.018887,1.0641770000000002,0.49758,0.597096,0.5,0.597096,1.018887,net_decay_annual,0.141511,ETF_LS,32384.56415336547,-16271.033880665154,32384.56415336547,-16271.033880665154,60180.53754336191,0.0,-0.0,60180.53754336191,core_leveraged,0.5,1.0,48655.59803403063,1.0,0.0,,False,0.0,0.0,48655.59803403062,32384.564153365463,-16271.03388066515,32384.564153365463,-16271.03388066515,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
CMGG,CMG,1.973618,95,ols,,0,0.0,False,True,15.010700225830078,,1.0,False,False,False,False,False,False,False,True,False,0.68166,0.221925,0.359257,0.124003,0.160918,0.221925,0.160918,0.4934045,1.0,0.5,1.0,0.221925,net_decay_annual,,ETF_LS,2400.7901858108758,-1216.441168357238,2400.7901858108758,-1216.441168357238,2400.7901858108758,0.0,-0.0,2400.7901858108758,core_leveraged,0.5,1.0,3617.231354168113,1.0,0.0,,False,0.0,0.0,3617.231354168113,2400.790185810875,-1216.4411683572378,2400.790185810875,-1216.4411683572378,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
CNCG,CNC,2.008466,73,ols,,0,0.0,False,True,11.40880012512207,,1.0,False,False,False,False,False,False,False,True,False,1.042047,0.434685,0.497315,0.250472,0.303835,0.434685,0.303835,0.5021165,1.0,0.5021165,1.0,0.434685,net_decay_annual,,ETF_LS,7729.28582287545,-3848.352833891861,7729.28582287545,-3848.352833891861,7729.28582287545,0.0,-0.0,7729.28582287545,core_leveraged,0.5,1.0,11577.63865676731,1.0,0.0,,False,0.0,0.0,11577.63865676731,7729.28582287545,-3848.352833891861,7729.28582287545,-3848.352833891861,haircut,haircut,0.0,1.0,False,2026-04-07
COIG,COIN,1.996226,265,ols,0.13654,20000,0.13654,False,False,6.929999828338623,0.13654,1.0,False,True,False,False,False,False,False,False,False,1.48872,0.694411,0.792435,0.624403,0.694411,0.557871,0.557871,0.4990565,0.5988678,0.5,0.5988678,0.557871,net_decay_annual,0.13654,ETF_LS,10737.10785363779,-5378.703540399629,10737.10785363779,-5378.703540399629,49280.71515468359,0.0,-0.0,49280.71515468359,core_leveraged,0.5,1.0,16115.81139403742,1.0,0.0,,False,0.0,0.0,16115.81139403742,10737.10785363779,-5378.703540399629,10737.10785363779,-5378.703540399629,haircut,haircut,0.0,1.0,False,2026-04-07
CRCG,CRCL,1.991145,164,ols,0.082947,1600000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999,0.944953,net_decay_annual,0.082947,ETF_LS,29040.545198488948,-14584.847009378496,29040.545198488948,-14584.847009378496,76381.95650339707,0.0,-0.0,76381.95650339707,core_leveraged,0.5,1.0,43625.39220786744,1.0,0.0,,False,0.0,0.0,43625.39220786744,29040.545198488944,-14584.847009378494,29040.545198488944,-14584.847009378494,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
CRMG,CRM,1.982947,251,ols,0.0880799999999999,35000,0.0880799999999999,False,False,6.039999961853027,0.0880799999999999,1.0,False,True,False,False,False,False,False,False,False,0.685027,0.247242,0.360084,0.126363,0.246762,0.159162,0.158682,0.49573675,0.5948841,0.5,0.5948841,0.159162,net_decay_annual,0.0880799999999999,ETF_LS,1032.032293364424,-520.4537959735808,1032.032293364424,-520.4537959735808,1032.032293364424,0.0,-0.0,1032.032293364424,core_leveraged,0.5,1.0,1552.486089338005,1.0,0.0,,False,0.0,0.0,1552.4860893380048,1032.032293364424,-520.4537959735808,1032.032293364424,-520.4537959735808,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
CRWG,CRWV,1.996289,164,ols,0.051731,550000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867,0.944577,net_decay_annual,0.051731,ETF_LS,29418.63731115241,-14736.662532906012,29418.63731115241,-14736.662532906012,79534.57674432904,-764.7988233563095,764.7988233563095,78769.77792097273,core_leveraged,0.5,1.0,44155.29984405843,1.0,0.0,,False,0.0,0.0,44155.29984405842,29418.637311152408,-14736.662532906012,29418.637311152408,-14736.662532906012,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
DUOG,DUOL,2.020494,78,ols,0.002891,35000,0.002891,False,False,3.027600049972534,0.002891,1.0,False,True,False,False,False,False,False,False,False,1.132668,0.443933,0.616231,0.391494,0.407725,0.441042,0.404834,0.5051235,0.6061481999999999,0.5051235,0.6061481999999999,0.441042,net_decay_annual,0.002891,ETF_LS,7885.7417539083,-3902.878085214953,7885.7417539083,-3902.878085214953,7885.7417539083,0.0,-0.0,7885.7417539083,core_leveraged,0.5,1.0,11788.619839123254,1.0,0.0,,False,0.0,0.0,11788.619839123252,7885.741753908299,-3902.878085214953,7885.741753908299,-3902.878085214953,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.0473790774182999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735,0.5641819225817001,net_decay_annual,0.0473790774182999,ETF_LS,11789.013223716383,-5911.517002031537,11789.013223716383,-5911.517002031537,11789.013223716383,0.0,-0.0,11789.013223716383,core_leveraged,0.5,1.0,17700.53022574792,1.0,0.0,,False,0.0,0.0,17700.530225747916,11789.01322371638,-5911.517002031535,11789.01322371638,-5911.517002031535,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
GEVG,GEV,1.959837,75,ols,0.05025,6000,0.05025,False,False,24.25,0.05025,1.0,False,True,False,False,False,False,False,False,False,0.936599,0.235641,0.526719,0.260943,0.253413,0.1853909999999999,0.2031629999999999,0.48995925,0.5879511,0.5,0.5879511,0.1853909999999999,net_decay_annual,0.05025,ETF_LS,1554.4500964857805,-793.152745093485,1554.4500964857805,-793.152745093485,4908.022815978355,0.0,-0.0,4908.022815978355,core_leveraged,0.5,1.0,2347.6028415792657,1.0,0.0,,False,0.0,0.0,2347.6028415792653,1554.4500964857805,-793.1527450934849,1554.4500964857805,-793.1527450934849,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
GLGG,GLXY,1.999478,156,ols,0.3935309999999999,25000,0.3935309999999999,False,False,4.394700050354004,0.3935309999999999,1.0,False,False,True,False,False,True,True,False,False,1.843904,1.056539,0.894905,0.800228,0.958897,0.6630079999999999,0.565366,0.4998695,0.5998434,0.5,0.5998434,0.6630079999999999,net_decay_annual,0.3935309999999999,ETF_LS,0.0,0.0,0.0,0.0,28494.278299981044,0.0,-0.0,28494.278299981044,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
GRAG,GRAB,1.970601,78,ols,,0,0.0,False,True,6.422699928283691,,1.0,False,False,False,False,False,False,False,True,False,0.72419,0.301703,0.44215,0.18696,0.222476,0.301703,0.222476,0.49265025,1.0,0.5,1.0,0.301703,net_decay_annual,,ETF_LS,4111.80406571454,-2086.5736218110824,4111.80406571454,-2086.5736218110824,4111.80406571454,0.0,-0.0,4111.80406571454,core_leveraged,0.5,1.0,6198.377687525624,1.0,0.0,,False,0.0,0.0,6198.377687525623,4111.80406571454,-2086.5736218110824,4111.80406571454,-2086.5736218110824,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
HOOG,HOOD,2.005793,261,ols,0.143982,35000,0.143982,False,False,17.217100143432617,0.143982,1.0,False,True,False,False,False,False,False,False,False,1.42855,0.651997,0.706728,0.503813,0.651997,0.5080150000000001,0.5080150000000001,0.50144825,0.6017379,0.50144825,0.6017379,0.5080150000000001,net_decay_annual,0.143982,ETF_LS,8933.159015440846,-4453.679425265142,8933.159015440846,-4453.679425265142,32627.14418539769,0.0,-0.0,32627.14418539769,core_leveraged,0.5,1.0,13386.83844070599,1.0,0.0,,False,0.0,0.0,13386.838440705988,8933.159015440846,-4453.679425265142,8933.159015440846,-4453.679425265142,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
IREG,IREN,1.969417,75,ols,0.118632,30000,0.118632,False,False,10.349499702453612,0.118632,1.0,False,True,False,False,False,False,False,False,False,2.092085,1.186599,1.053311,1.059087,1.097037,1.067967,0.978405,0.49235425,0.5908251,0.5,0.5908251,1.067967,net_decay_annual,0.118632,ETF_LS,35764.118246150145,-18159.74892374248,35764.118246150145,-18159.74892374248,66197.47475866409,0.0,-0.0,66197.47475866409,core_leveraged,0.5,1.0,53923.86716989263,1.0,0.0,,False,0.0,0.0,53923.86716989262,35764.118246150145,-18159.74892374248,35764.118246150145,-18159.74892374248,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
KLAG,KLAC,2.011101,73,ols,0.042745,4000,0.042745,False,False,22.78949928283692,0.042745,1.0,False,True,False,False,False,False,False,False,False,1.140551,0.455785,0.466438,0.221201,0.289156,0.41304,0.246411,0.50277525,0.6033303,0.50277525,0.6033303,0.41304,net_decay_annual,0.042745,ETF_LS,6747.765019203089,-3355.2591437243027,6747.765019203089,-3355.2591437243027,6747.765019203089,0.0,-0.0,6747.765019203089,core_leveraged,0.5,1.0,10103.024162927391,1.0,0.0,,False,0.0,0.0,10103.024162927391,6747.765019203089,-3355.2591437243027,6747.765019203089,-3355.2591437243027,haircut,haircut,0.0,1.0,False,2026-04-07
LACG,LAC,2.008015,78,ols,0.160359,15000,0.160359,False,False,7.230299949645996,0.160359,1.0,False,True,False,False,False,False,False,False,False,1.424317,0.605447,1.069898,1.15848,0.987303,0.4450879999999999,0.826944,0.50200375,0.6024044999999999,0.50200375,0.6024044999999999,0.4450879999999999,net_decay_annual,0.160359,ETF_LS,6829.948939116771,-3401.3435851409336,6829.948939116771,-3401.3435851409336,6829.948939116771,0.0,-0.0,6829.948939116771,core_leveraged,0.5,1.0,10231.292524257704,1.0,0.0,,False,0.0,0.0,10231.292524257702,6829.94893911677,-3401.343585140933,6829.94893911677,-3401.343585140933,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
