ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LITX,LITE,1.979908,45,ols,0.072213,900000,0.072213,False,False,34.45000076293945,0.072213,1.0,False,True,False,False,False,False,True,False,False,False,2.070939,1.514503,0.738188,0.528609,0.704662,1.4422899999999998,0.632449,0.494977,0.5939724,0.5,0.5939724,1.4422899999999998,net_decay_annual,0.072213,ETF_LS,62400.98547983066,-31517.11366378168,62400.98547983066,-31517.11366378168,62400.98547983066,0.0,-0.0,62400.98547983066,core_leveraged,0.5,1.0,93049.7822418528,61824.05908467721,-31225.723157175587,61824.05908467721,-31225.723157175587,93049.7822418528,61824.05908467721,-31225.723157175587,normal,,93918.09914361234,1.0,0.0,,False,0.0,0.0,haircut,haircut,-868.3169017595501,1.0093317456617217,False,False,False,2026-04-02
WDCX,WDC,2.046408,45,ols,0.121966,75000,0.121966,False,False,32.880001068115234,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.813288,0.759545,0.557461,0.33273,0.408947,0.637579,0.286981,0.511602,0.6139224,0.511602,0.6139224,0.637579,net_decay_annual,0.121966,ETF_LS,13839.295137038347,-6762.72529086983,13839.295137038347,-6762.72529086983,13839.295137038347,0.0,-0.0,13839.295137038347,core_leveraged,0.5,1.0,20411.54508065276,13711.344358801727,-6700.200721851032,13711.344358801727,-6700.200721851032,20411.54508065276,13711.344358801727,-6700.200721851032,normal,,20602.020427908177,1.0,0.0,,False,0.0,0.0,haircut,haircut,-190.47534725541848,1.0093317456617217,False,False,False,2026-04-02
LNOK,NOK,1.96695,49,ols,0.132791,1000,0.132791,False,False,31.190000534057617,0.132791,1.0,False,True,False,False,False,False,True,False,False,False,0.861267,0.290664,0.368032,0.128807,0.160279,0.1578729999999999,0.027488,0.4917375,0.590085,0.5,0.590085,0.1578729999999999,net_decay_annual,0.132791,ETF_LS,881.4907500383715,-448.15107147531535,881.4907500383715,-448.15107147531535,881.4907500383715,0.0,-0.0,881.4907500383715,core_leveraged,0.5,1.0,1317.3486588811977,873.3409543761678,-444.0077045050295,873.3409543761678,-444.0077045050295,1317.3486588811977,873.3409543761678,-444.0077045050295,normal,,1329.6418215136869,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.293162632489384,1.0093317456617217,False,False,False,2026-04-02
USGG,USAR,1.997275,54,ols,0.331325,150000,0.331325,False,False,7.614999771118164,0.331325,1.0,False,False,True,False,False,True,False,True,False,False,2.286169,1.369487,1.21138,1.461449,1.441743,1.0381619999999998,1.110418,0.49931875,0.5991825,0.5,0.5991825,1.0381619999999998,net_decay_annual,0.331325,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
ONDG,ONDS,2.005322,54,ols,0.243941,15000,0.243941,False,False,5.060999870300293,0.243941,1.0,False,True,False,False,False,False,True,False,False,False,2.06248,1.240392,1.308081,1.72476,1.620967,0.996451,1.377026,0.5013305,0.6015966,0.5013305,0.6015966,0.996451,net_decay_annual,0.243941,ETF_LS,29745.279373096288,-14833.168624837452,29745.279373096288,-14833.168624837452,29745.279373096288,0.0,-0.0,29745.279373096288,core_leveraged,0.5,1.0,44166.29932580584,29470.270306018327,-14696.02901978751,29470.270306018327,-14696.02901978751,44166.29932580584,29470.270306018327,-14696.02901978751,normal,,44578.44799793374,1.0,0.0,,False,0.0,0.0,haircut,haircut,-412.1486721278998,1.009331745661722,False,False,False,2026-04-02
PLUL,PLUG,1.933607,54,ols,0.084863,100,0.084863,False,False,11.765999794006348,0.084863,1.0,False,True,False,False,False,False,True,False,True,False,1.871138,1.075472,1.039716,0.975735,0.997107,0.990609,0.912244,0.48340175,0.5800821,0.5,0.5800821,0.990609,net_decay_annual,0.084863,ETF_LS,2275.081956368923,-1176.5999794006343,2275.081956368923,-1176.5999794006343,2275.081956368923,0.0,-0.0,2275.081956368923,core_leveraged,0.5,1.0,48309.11905500694,31841.637536518967,-16467.48151848797,31841.637536518967,-16467.48151848797,48309.11905500694,31841.637536518967,-16467.48151848797,normal,no_locate,3451.6819357695576,1.0,0.0,,False,0.0,0.0,haircut,shares_available,44857.43711923738,0.0714499043511705,False,False,False,2026-04-02
UUUG,UUUU,2.000782,54,ols,0.100663,25000,0.100663,False,False,9.904999732971191,0.100663,1.0,False,True,False,False,False,False,True,False,False,False,2.130778,1.254195,0.790494,0.625614,0.76031,1.153532,0.6596470000000001,0.5001955,0.6002346,0.5001955,0.6002346,1.153532,net_decay_annual,0.100663,ETF_LS,41334.945904716464,-20659.395128862845,41334.945904716464,-20659.395128862845,41334.945904716464,0.0,-0.0,41334.945904716464,core_leveraged,0.5,1.0,61421.174257167135,40952.78493159563,-20468.38932557152,40952.78493159563,-20468.38932557152,61421.174257167135,40952.78493159563,-20468.38932557152,normal,,61994.34103357931,1.0,0.0,,False,0.0,0.0,haircut,haircut,-573.1667764121739,1.0093317456617217,False,False,False,2026-04-02
HUTG,HUT,2.002041,54,ols,0.097296,7000,0.097296,False,False,6.709000110626221,0.097296,1.0,False,True,False,False,False,False,True,False,False,False,2.148553,1.356932,1.004196,1.011499,1.08552,1.259636,0.988224,0.50051025,0.6006123,0.50051025,0.6006123,1.259636,net_decay_annual,0.097296,ETF_LS,48420.02409380639,-24185.330916702696,48420.02409380639,-24185.330916702696,48420.02409380639,0.0,-0.0,48420.02409380639,core_leveraged,0.5,1.0,71934.08443019768,47972.35824784451,-23961.726182353163,47972.35824784451,-23961.726182353163,71934.08443019768,47972.35824784451,-23961.726182353163,normal,,72605.35501050908,1.0,0.0,,False,0.0,0.0,haircut,haircut,-671.2705803114077,1.0093317456617217,False,False,False,2026-04-02
XPEG,XPEV,1.986874,52,ols,0.121966,2000,0.121966,False,False,9.904999732971191,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.101679,0.443738,0.690328,0.467211,0.462367,0.321772,0.3404009999999999,0.4967185,0.5960622,0.5,0.5960622,0.321772,net_decay_annual,0.121966,ETF_LS,3875.563637213884,-1950.583498105005,3875.563637213884,-1950.583498105005,3875.563637213884,0.0,-0.0,3875.563637213884,core_leveraged,0.5,1.0,5772.281670878433,3839.732232610052,-1932.5494382683808,3839.732232610052,-1932.5494382683808,5772.281670878433,3839.732232610052,-1932.5494382683808,normal,,5826.147135318889,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.86546444045598,1.0093317456617217,False,False,False,2026-04-02
ORLG,ORLY,2.000396,52,ols,0.0863979999999999,100,0.0863979999999999,False,False,13.513999938964844,0.0863979999999999,1.0,False,True,False,False,False,False,True,False,True,False,0.519482,0.188444,0.208143,0.043349,0.073289,0.102046,-0.0131089999999999,0.500099,0.6001188,0.500099,0.6001188,0.102046,net_decay_annual,0.0863979999999999,ETF_LS,406.6325679880687,-203.27603533903724,406.6325679880687,-203.27603533903724,406.6325679880687,0.0,-0.0,406.6325679880687,core_leveraged,0.5,1.0,604.2697120630517,402.87305906689664,-201.3966529961551,402.87305906689664,-201.3966529961551,604.2697120630517,402.87305906689664,-201.3966529961551,normal,no_locate,609.9086033271059,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.638891264054223,1.0093317456617217,False,False,False,2026-04-02
LUNL,LUNR,1.999915,54,ols,0.32965,2000,0.32965,False,False,13.920000076293944,0.32965,1.0,False,False,True,False,False,True,False,True,False,False,2.661066,2.102998,1.116871,1.247242,1.430618,1.773348,1.100968,0.49997875,0.5999745,0.5,0.5999745,1.773348,net_decay_annual,0.32965,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
RKTL,RKT,1.958824,54,ols,0.04981,1000,0.04981,False,False,13.199999809265137,0.04981,1.0,False,True,False,False,False,False,True,False,False,False,1.255477,0.794797,0.566217,0.301072,0.40687,0.744987,0.35706,0.489706,0.5876471999999999,0.5,0.5876471999999999,0.744987,net_decay_annual,0.04981,ETF_LS,19579.1164993434,-9995.342358141108,19579.1164993434,-9995.342358141108,19579.1164993434,0.0,-0.0,19579.1164993434,core_leveraged,0.5,1.0,29301.029106238388,19398.098378949984,-9902.930727288403,19398.098378949984,-9902.930727288403,29301.029106238388,19398.098378949984,-9902.930727288403,normal,,29574.458857484507,1.0,0.0,,False,0.0,0.0,haircut,haircut,-273.42975124611985,1.0093317456617217,False,False,False,2026-04-02
EOSU,EOSE,1.965183,53,ols,0.160806,100000,0.3465646651446928,False,False,0.9279999732971193,0.160806,2.15517247580745,False,False,True,False,False,True,False,True,False,False,2.553951,4.247065,1.132043,1.21537,1.852988,3.900500334855307,1.506423334855307,0.49129575,0.5895549,0.5,0.5895549,3.900500334855307,net_decay_annual,0.3465646651446928,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
BTFL,KEEL,2.029253,63,ols,0.337323,200,0.337323,False,False,18.34000015258789,0.337323,1.0,False,False,True,False,False,True,False,True,True,False,2.052756,1.280127,0.985547,1.014339,1.080786,0.942804,0.743463,0.50731325,0.6087759,0.50731325,0.6087759,0.942804,net_decay_annual,0.337323,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,37666.04190273348,25231.93953401965,-12434.10236871383,25231.93953401965,-12434.10236871383,37666.04190273348,25231.93953401965,-12434.10236871383,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,37666.04190273348,0.0,True,False,False,2026-04-02
FGRU,FIGR,2.005429,30,ols,0.208517,9000,0.208517,False,False,14.84000015258789,0.208517,1.0,False,True,False,False,False,False,True,False,False,False,2.843576,2.266474,1.127926,1.282596,1.399724,2.057957,1.191207,0.50135725,0.6016286999999999,0.50135725,0.6016286999999999,2.057957,net_decay_annual,0.208517,ETF_LS,113011.70708255043,-56352.88363863814,113011.70708255043,-56352.88363863814,113011.70708255043,0.0,-0.0,113011.70708255043,core_leveraged,0.5,1.0,167798.73559822745,111966.86081488457,-55831.87478334289,111966.86081488457,-55831.87478334289,167798.73559822745,111966.86081488457,-55831.87478334289,normal,,169364.59072118858,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1565.855122961133,1.0093317456617217,False,False,False,2026-04-02
APHU,APH,2.0122,30,ols,0.169325,1000,0.169325,False,False,17.799999237060547,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,0.982091,0.307142,0.374135,0.142549,0.162143,0.137817,-0.0071819999999999,0.50305,0.60366,0.50305,0.60366,0.137817,net_decay_annual,0.169325,ETF_LS,547.5082802504161,-272.0943645017474,547.5082802504161,-272.0943645017474,547.5082802504161,0.0,-0.0,547.5082802504161,core_leveraged,0.5,1.0,812.0250336670318,542.4463092572875,-269.5787244097443,542.4463092572875,-269.5787244097443,812.0250336670318,542.4463092572875,-269.5787244097443,normal,,819.6026447521634,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.577611085131593,1.0093317456617217,False,False,False,2026-04-02
COPZ,COPX,2.035826,30,ols,0.056186,8000,0.056186,False,False,15.949999809265137,0.056186,1.0,False,True,False,False,False,False,True,False,False,False,1.194819,0.499021,0.385431,0.156636,0.197396,0.442835,0.14121,0.5089565,0.6107478000000001,0.5089565,0.6107478000000001,0.442835,net_decay_annual,0.056186,ETF_LS,7547.410771677962,-3707.296582162701,7547.410771677962,-3707.296582162701,7547.410771677962,0.0,-0.0,7547.410771677962,core_leveraged,0.5,1.0,11150.652302590595,7477.631417141101,-3673.0208854494936,7477.631417141101,-3673.0208854494936,11150.652302590595,7477.631417141101,-3673.0208854494936,normal,,11254.707353840662,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.05505125006675,1.0093317456617217,False,False,False,2026-04-02
LEUX,LEU,2.06909,29,ols_short_history,0.168873,3000,0.168873,False,False,18.3799991607666,0.168873,1.0,False,True,False,False,False,False,True,False,False,False,1.285107,0.46116,0.943332,0.984221,0.924027,0.292287,0.7551540000000001,0.5172725,0.620727,0.5172725,0.620727,0.292287,net_decay_annual,0.168873,ETF_LS,2917.4500905365626,-1410.0160411275308,2917.4500905365626,-1410.0160411275308,2917.4500905365626,0.0,-0.0,2917.4500905365626,core_leveraged,0.5,1.0,4287.4566764240535,2890.4768953084613,-1396.9797811155925,2890.4768953084613,-1396.9797811155925,4287.4566764240535,2890.4768953084613,-1396.9797811155925,normal,,4327.466131664093,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.00945524003964,1.0093317456617217,False,False,False,2026-04-02
COHX,COHR,2.059599,29,ols_short_history,0.280804,100000,0.280804,False,False,27.190000534057617,0.280804,1.0,False,True,False,False,False,False,True,False,False,False,2.046585,0.968253,0.69708,0.530224,0.580632,0.687449,0.299828,0.51489975,0.6178796999999999,0.51489975,0.6178796999999999,0.687449,net_decay_annual,0.280804,ETF_LS,14208.552653144485,-6898.698558867277,14208.552653144485,-6898.698558867277,14208.552653144485,0.0,-0.0,14208.552653144485,core_leveraged,0.5,1.0,20912.10476905565,14077.187915881215,-6834.916853174437,14077.187915881215,-6834.916853174437,20912.10476905565,14077.187915881215,-6834.916853174437,normal,,21107.25121201176,1.0,0.0,,False,0.0,0.0,haircut,haircut,-195.1464429561056,1.0093317456617217,False,False,False,2026-04-02
FCXG,FCX,2.048172,29,ols_short_history,0.042735,2000,0.042735,False,False,13.6899995803833,0.042735,1.0,False,True,False,False,False,False,True,False,False,False,1.11162,0.376081,0.444553,0.212137,0.231004,0.333346,0.188269,0.512043,0.6144516,0.512043,0.6144516,0.333346,net_decay_annual,0.042735,ETF_LS,4576.9443965657165,-2234.648455581717,4576.9443965657165,-2234.648455581717,4576.9443965657165,0.0,-0.0,4576.9443965657165,core_leveraged,0.5,1.0,6748.616479591383,4534.62839768807,-2213.988081903312,4534.62839768807,-2213.988081903312,6748.616479591383,4534.62839768807,-2213.988081903312,normal,,6811.592852147433,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.97637255605059,1.0093317456617217,False,False,False,2026-04-02
BITX,IBIT,2.004333,501,ols,0.046448,2200000,0.046448,False,False,14.899999618530272,0.046448,1.0,False,True,False,False,False,False,True,False,False,False,1.001792,0.442915,0.499574,0.251199,0.442915,0.396467,0.396467,0.50108325,0.6012999,0.50108325,0.6012999,0.396467,net_decay_annual,0.046448,ETF_LS,6287.508823197472,-3136.958191676469,6287.508823197472,-3136.958191676469,20808.33160934416,0.0,-0.0,20808.33160934416,core_leveraged,0.5,1.0,9337.333394477972,6229.377853438423,-3107.955541039549,6229.377853438423,-3107.955541039549,9337.333394477972,6229.377853438423,-3107.955541039549,normal,,9424.46701487394,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.13362039596905,1.0093317456617217,False,False,False,2026-04-02
ETHU,ETHA,2.000999,424,ols,0.020877,1400000,0.020877,False,False,23.309999465942383,0.020877,1.0,False,True,False,False,False,False,True,False,False,False,1.476612,0.785234,0.750324,0.56383,0.785234,0.764357,0.764357,0.50024975,0.6002997,0.50024975,0.6002997,0.764357,net_decay_annual,0.020877,ETF_LS,20657.18409992965,-10323.435493935604,20657.18409992965,-10323.435493935604,59544.74441966761,0.0,-0.0,59544.74441966761,core_leveraged,0.5,1.0,30694.189226708848,20466.198738638428,-10227.990488070422,20466.198738638428,-10227.990488070422,30694.189226708848,20466.198738638428,-10227.990488070422,normal,,30980.619593865253,1.0,0.0,,False,0.0,0.0,haircut,haircut,-286.4303671564048,1.0093317456617217,False,False,False,2026-04-02
XXRP,XRPZ,2.019523,87,ols,0.038898,300000,0.038898,False,False,3.890000104904175,0.038898,1.0,False,True,False,False,False,False,True,False,False,False,1.544709,0.950801,0.825699,0.701874,0.787813,0.911903,0.748915,0.50488075,0.6058568999999999,0.50488075,0.6058568999999999,0.911903,net_decay_annual,0.038898,ETF_LS,27835.556615052767,-13783.23327590365,27835.556615052767,-13783.23327590365,105768.9059628747,0.0,-0.0,105768.9059628747,core_leveraged,0.5,1.0,41234.00464697658,27578.20383109388,-13655.8008158827,27578.20383109388,-13655.8008158827,41234.00464697658,27578.20383109388,-13655.8008158827,normal,,41618.78989095642,1.0,0.0,,False,0.0,0.0,haircut,haircut,-384.7852439798371,1.0093317456617217,False,False,False,2026-04-02
AALG,AAL,1.980012,182,ols,0.1594239999999999,7000,0.1594239999999999,False,False,8.550000190734863,0.1594239999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.928034,0.335141,0.501482,0.243994,0.309822,0.175717,0.150398,0.495003,0.5940036,0.5,0.5940036,0.175717,net_decay_annual,0.1594239999999999,ETF_LS,1021.7133733750964,-516.0137278840211,1021.7133733750964,-516.0137278840211,1021.7133733750964,0.0,-0.0,1021.7133733750964,core_leveraged,0.5,1.0,1523.5100925622603,1012.2671537545442,-511.2429388077164,1012.2671537545442,-511.2429388077164,1523.5100925622603,1012.2671537545442,-511.2429388077164,normal,,1537.7271012591175,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.217008696856963,1.0093317456617217,False,False,False,2026-04-02
ADBG,ADBE,1.992573,258,ols,0.068549,200000,0.068549,False,False,4.519999980926514,0.068549,1.0,False,True,False,False,False,False,True,False,False,False,0.61844,0.234339,0.332682,0.109447,0.234339,0.16579,0.16579,0.49814325,0.5977718999999999,0.5,0.5977718999999999,0.16579,net_decay_annual,0.068549,ETF_LS,1192.8221332608628,-598.6340943397621,1192.8221332608628,-598.6340943397621,1192.8221332608628,0.0,-0.0,1192.8221332608628,core_leveraged,0.5,1.0,1774.893374057248,1181.7939328548953,-593.0994412023525,1181.7939328548953,-593.0994412023525,1774.893374057248,1181.7939328548953,-593.0994412023525,normal,,1791.4562276006247,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.562853543376832,1.0093317456617217,False,False,False,2026-04-02
AMDG,AMD,2.003158,297,ols,0.034012,30000,0.034012,False,False,22.07999992370605,0.034012,1.0,False,True,False,False,False,False,True,False,False,False,1.248651,0.486732,0.561173,0.316408,0.486732,0.45272,0.45272,0.5007895,0.6009474,0.5007895,0.6009474,0.45272,net_decay_annual,0.034012,ETF_LS,8083.629479675405,-4035.4427756948808,8083.629479675405,-4035.4427756948808,21128.37585984903,0.0,-0.0,21128.37585984903,core_leveraged,0.5,1.0,12007.025744964532,8008.892531539022,-3998.133213425512,8008.892531539022,-3998.133213425512,12007.025744964532,8008.892531539022,-3998.133213425512,normal,,12119.072255370284,1.0,0.0,,False,0.0,0.0,haircut,haircut,-112.046510405753,1.0093317456617217,False,False,False,2026-04-02
ARMG,ARM,1.995961,304,ols,0.145456,25000,0.145456,False,False,10.199999809265137,0.145456,1.0,False,True,False,False,False,False,True,False,False,False,1.232324,0.47811,0.6409,0.408268,0.47811,0.332654,0.332654,0.49899025,0.5987883,0.5,0.5987883,0.332654,net_decay_annual,0.145456,ETF_LS,3985.38993700977,-1996.727359407208,3985.38993700977,-1996.727359407208,3985.38993700977,0.0,-0.0,3985.38993700977,core_leveraged,0.5,1.0,5926.809814641348,3948.5431367235287,-1978.2666779178192,3948.5431367235287,-1978.2666779178192,5926.809814641348,3948.5431367235287,-1978.2666779178192,normal,,5982.117296416977,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.30748177562964,1.009331745661722,False,False,False,2026-04-02
ASMG,ASML,1.985145,304,ols,0.116768,30000,0.116768,False,False,33.69499969482422,0.116768,1.0,False,True,False,False,False,False,True,False,False,False,0.823548,0.283774,0.437552,0.187207,0.283774,0.167006,0.167006,0.49628625,0.5955435,0.5,0.5955435,0.167006,net_decay_annual,0.116768,ETF_LS,1046.4300248617596,-527.1302725300972,1046.4300248617596,-527.1302725300972,3514.246630442204,0.0,-0.0,3514.246630442204,core_leveraged,0.5,1.0,1559.0119939804574,1036.7552881988431,-522.2567057816145,1036.7552881988431,-522.2567057816145,1559.0119939804574,1036.7552881988431,-522.2567057816145,normal,,1573.5602973918567,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.548303411399274,1.0093317456617217,False,False,False,2026-04-02
AVGG,AVGO,1.998507,219,ols,0.015019,250000,0.015019,False,False,20.82900047302246,0.015019,1.0,False,True,False,False,False,False,True,False,False,False,0.847186,0.295432,0.53605,0.286706,0.294289,0.2804129999999999,0.27927,0.49962675,0.5995521,0.5,0.5995521,0.2804129999999999,net_decay_annual,0.015019,ETF_LS,3532.9453479210115,-1767.7923309355492,3532.9453479210115,-1767.7923309355492,9265.800409547464,0.0,-0.0,9265.800409547464,core_leveraged,0.5,1.0,5251.729871412474,3500.281610190314,-1751.4482612221595,3500.281610190314,-1751.4482612221595,5251.729871412474,3500.281610190314,-1751.4482612221595,normal,,5300.737678856561,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.00780744408712,1.0093317456617217,False,False,False,2026-04-02
BAIG,BBAI,2.003204,153,ols,0.176246,200000,0.176246,False,False,2.7149999141693115,0.176246,1.0,False,True,False,False,False,False,True,False,False,False,1.887232,1.08583,1.165295,1.364446,1.195286,0.909584,1.01904,0.500801,0.6009612000000001,0.500801,0.6009612000000001,0.909584,net_decay_annual,0.176246,ETF_LS,25974.5371895804,-12966.496267769233,25974.5371895804,-12966.496267769233,25974.5371895804,0.0,-0.0,25974.5371895804,core_leveraged,0.5,1.0,38581.005328252846,25734.390403574787,-12846.61492467806,25734.390403574787,-12846.61492467806,38581.005328252846,25734.390403574787,-12846.61492467806,normal,,38941.03345734963,1.0,0.0,,False,0.0,0.0,haircut,haircut,-360.02812909678323,1.0093317456617217,False,False,False,2026-04-02
BIDG,BIDU,2.017692,70,ols,0.1897009999999999,4000,0.1897009999999999,False,False,12.008999824523926,0.1897009999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.989533,0.303535,0.451432,0.209231,0.235427,0.113834,0.045726,0.504423,0.6053076,0.504423,0.6053076,0.113834,net_decay_annual,0.1897009999999999,ETF_LS,289.6658615714112,-143.56297272894537,289.6658615714112,-143.56297272894537,289.6658615714112,0.0,-0.0,289.6658615714112,core_leveraged,0.5,1.0,429.22343041566586,286.9877647428053,-142.23566567286056,286.9877647428053,-142.23566567286056,429.22343041566586,286.9877647428053,-142.23566567286056,normal,,433.2288343003565,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.005403884690679,1.0093317456617217,False,False,False,2026-04-02
BLSG,BLSH,2.020289,107,ols,0.231256,15000,0.231256,False,False,4.686999797821045,0.231256,1.0,False,True,False,False,False,False,True,False,False,False,1.459337,0.659665,0.818496,0.690462,0.677385,0.4284089999999999,0.446129,0.50507225,0.6060867,0.50507225,0.6060867,0.4284089999999999,net_decay_annual,0.231256,ETF_LS,5866.017029405092,-2903.553417063149,5866.017029405092,-2903.553417063149,5866.017029405092,0.0,-0.0,5866.017029405092,core_leveraged,0.5,1.0,8688.491652186049,5811.782949083118,-2876.7087031029314,5811.782949083118,-2876.7087031029314,8688.491652186049,5811.782949083118,-2876.7087031029314,normal,,8769.57044646824,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.07879428219167,1.0093317456617217,False,False,False,2026-04-02
BMNG,BMNR,1.990725,107,ols,,0,0.0,False,True,1.2100000381469729,,1.0,False,False,False,False,False,False,True,False,True,False,2.144724,1.47452,1.06774,1.124257,1.27298,1.47452,1.27298,0.49768125,1.0,0.5,1.0,1.47452,net_decay_annual,,ETF_LS,66157.52172291918,-33232.87833473693,66157.52172291918,-33232.87833473693,123355.76715610526,0.0,-0.0,123355.76715610526,core_leveraged,0.5,1.0,98471.4891658296,65545.86438727938,-32925.62477855022,65545.86438727938,-32925.62477855022,98471.4891658296,65545.86438727938,-32925.62477855022,normal,no_locate,99390.40005765612,1.0,0.0,,False,0.0,0.0,haircut,haircut,-918.910891826512,1.0093317456617217,False,False,False,2026-04-02
BULG,BULL,1.97505,161,ols,0.1078619999999999,20000,0.2114941216018923,False,False,1.0199999809265137,0.1078619999999999,1.9607843503911704,False,True,False,False,False,False,True,False,False,False,1.119971,0.63851,0.562486,0.304648,0.517949,0.4270158783981076,0.3064548783981076,0.4937625,0.592515,0.5,0.592515,0.4270158783981076,net_decay_annual,0.2114941216018923,ETF_LS,6021.143750675837,-3048.603200261177,6021.143750675837,-3048.603200261177,13817.08953084186,0.0,-0.0,13817.08953084186,core_leveraged,0.5,1.0,8985.892884000052,5965.4754510157145,-3020.417432984337,5965.4754510157145,-3020.417432984337,8985.892884000052,5965.4754510157145,-3020.417432984337,normal,,9069.746950937011,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.85406693696132,1.0093317456617217,False,False,False,2026-04-02
CIFG,CIFR,1.991726,75,ols,0.136094,9000,0.136094,False,False,4.821000099182129,0.136094,1.0,False,True,False,False,False,False,True,False,False,False,2.05625,1.180124,1.114892,1.2276,1.21347,1.04403,1.077376,0.4979315,0.5975178,0.5,0.5975178,1.04403,net_decay_annual,0.136094,ETF_LS,34112.779023185336,-17127.2449238426,34112.779023185336,-17127.2449238426,34112.779023185336,0.0,-0.0,34112.779023185336,core_leveraged,0.5,1.0,50766.28587901472,33797.39037220202,-16968.895506812692,33797.39037220202,-16968.895506812692,50766.28587901472,33797.39037220202,-16968.895506812692,normal,,51240.023947027934,1.0,0.0,,False,0.0,0.0,haircut,haircut,-473.7380680132192,1.0093317456617217,False,False,False,2026-04-02
CMGG,CMG,1.971952,92,ols,0.053146,100,0.053146,False,False,14.633000373840332,0.053146,1.0,False,True,False,False,False,False,True,False,True,False,0.688166,0.232493,0.358915,0.123451,0.16326,0.179347,0.1101139999999999,0.492988,0.5915855999999999,0.5,0.5915855999999999,0.179347,net_decay_annual,0.053146,ETF_LS,1454.1614069796233,-737.4223140216512,1454.1614069796233,-737.4223140216512,1454.1614069796233,0.0,-0.0,1454.1614069796233,core_leveraged,0.5,1.0,2171.321501004077,1440.7170023432384,-730.6044986608388,1440.7170023432384,-730.6044986608388,2171.321501004077,1440.7170023432384,-730.6044986608388,normal,no_locate,2191.5837210012746,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.262219997197462,1.0093317456617217,False,False,False,2026-04-02
