ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
FGRU,FIGR,2.005429,30,ols,0.208517,9000,0.208517,False,False,14.84000015258789,0.208517,1.0,False,True,False,False,False,False,True,False,False,False,2.843576,2.266474,1.127926,1.282596,1.399724,2.057957,1.191207,0.50135725,0.6016286999999999,0.50135725,0.6016286999999999,2.057957,net_decay_annual,0.208517,ETF_LS,117198.2106472038,-58440.46867139341,117198.2106472038,-58440.46867139341,117198.2106472038,0.0,-0.0,117198.2106472038,core_leveraged,0.5,1.0,175638.67931859722,1.0,0.0,,False,0.0,0.0,173955.2381249323,116074.90286333328,-57880.33526159903,116074.90286333328,-57880.33526159903,haircut,haircut,-1683.441193664912,1.009677438930904,False,2026-04-02
APHU,APH,2.0122,30,ols,0.169325,1000,0.169325,False,False,17.799999237060547,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,0.982091,0.307142,0.374135,0.142549,0.162143,0.137817,-0.0071819999999999,0.50305,0.60366,0.50305,0.60366,0.137817,net_decay_annual,0.169325,ETF_LS,567.7906512199233,-282.1740638206557,567.7906512199233,-282.1740638206557,567.7906512199233,0.0,-0.0,567.7906512199233,core_leveraged,0.5,1.0,849.964715040579,1.0,0.0,,False,0.0,0.0,841.8180720573131,562.3485573978239,-279.4695146594891,562.3485573978239,-279.4695146594891,haircut,haircut,-8.146642983265906,1.009677438930904,False,2026-04-02
COPZ,COPX,2.035826,30,ols,0.056186,8000,0.056186,False,False,15.949999809265137,0.056186,1.0,False,True,False,False,False,False,True,False,False,False,1.194819,0.499021,0.385431,0.156636,0.197396,0.442835,0.14121,0.5089565,0.6107478000000001,0.5089565,0.6107478000000001,0.442835,net_decay_annual,0.056186,ETF_LS,7827.003593653939,-3844.632887905911,7827.003593653939,-3844.632887905911,7827.003593653939,0.0,-0.0,7827.003593653939,core_leveraged,0.5,1.0,11671.63648155985,1.0,0.0,,False,0.0,0.0,11559.767537163503,7751.984239582053,-3807.78329758145,7751.984239582053,-3807.78329758145,haircut,haircut,-111.8689443963467,1.009677438930904,False,2026-04-02
LEUX,LEU,2.06909,29,ols_short_history,0.168873,3000,0.168873,False,False,18.3799991607666,0.168873,1.0,False,True,False,False,False,False,True,False,False,False,1.285107,0.46116,0.943332,0.984221,0.924027,0.292287,0.7551540000000001,0.5172725,0.620727,0.5172725,0.620727,0.292287,net_decay_annual,0.168873,ETF_LS,3025.526638701681,-1462.249896670363,3025.526638701681,-1462.249896670363,3025.526638701681,0.0,-0.0,3025.526638701681,core_leveraged,0.5,1.0,4487.776535372043,1.0,0.0,,False,0.0,0.0,4444.762616587652,2996.527922724764,-1448.2346938628884,2996.527922724764,-1448.2346938628884,haircut,haircut,-43.013918784391535,1.0096774389309038,False,2026-04-02
COHX,COHR,2.059599,29,ols_short_history,0.280804,100000,0.280804,False,False,27.190000534057617,0.280804,1.0,False,True,False,False,False,False,True,False,False,False,2.046585,0.968253,0.69708,0.530224,0.580632,0.687449,0.299828,0.51489975,0.6178796999999999,0.51489975,0.6178796999999999,0.687449,net_decay_annual,0.280804,ETF_LS,14734.906584666844,-7154.259923736051,14734.906584666844,-7154.259923736051,14734.906584666844,0.0,-0.0,14734.906584666844,core_leveraged,0.5,1.0,21889.166508402897,1.0,0.0,,False,0.0,0.0,21679.36577010201,14593.67716512403,-7085.688604977974,14593.67716512403,-7085.688604977974,haircut,haircut,-209.80073830089168,1.009677438930904,False,2026-04-02
FCXG,FCX,2.048172,29,ols_short_history,0.042735,2000,0.042735,False,False,13.6899995803833,0.042735,1.0,False,True,False,False,False,False,True,False,False,False,1.11162,0.376081,0.444553,0.212137,0.231004,0.333346,0.188269,0.512043,0.6144516,0.512043,0.6144516,0.333346,net_decay_annual,0.042735,ETF_LS,4746.496689209574,-2317.430708558448,4746.496689209574,-2317.430708558448,4746.496689209574,0.0,-0.0,4746.496689209574,core_leveraged,0.5,1.0,7063.927397768021,1.0,0.0,,False,0.0,0.0,6996.221887702724,4701.003019573654,-2295.21886812907,4701.003019573654,-2295.21886812907,haircut,haircut,-67.70551006529695,1.009677438930904,False,2026-04-02
BITX,IBIT,2.004333,501,ols,0.046448,2200000,0.046448,False,False,14.899999618530272,0.046448,1.0,False,True,False,False,False,False,True,False,False,False,1.001792,0.442915,0.499574,0.251199,0.442915,0.396467,0.396467,0.50108325,0.6012999,0.50108325,0.6012999,0.396467,net_decay_annual,0.046448,ETF_LS,6520.428746103138,-3253.1663880718115,6520.428746103138,-3253.1663880718115,21579.17346905852,0.0,-0.0,21579.17346905852,core_leveraged,0.5,1.0,9773.59513417495,1.0,0.0,,False,0.0,0.0,9679.91831581749,6457.932498726811,-3221.9858170906787,6457.932498726811,-3221.9858170906787,haircut,haircut,-93.67681835746043,1.0096774389309038,False,2026-04-02
ETHU,ETHA,2.000999,424,ols,0.020877,1400000,0.020877,False,False,23.309999465942383,0.020877,1.0,False,True,False,False,False,False,True,False,False,False,1.476612,0.785234,0.750324,0.56383,0.785234,0.764357,0.764357,0.50024975,0.6002997,0.50024975,0.6002997,0.764357,net_decay_annual,0.020877,ETF_LS,21422.426720385643,-10705.865780235594,21422.426720385643,-10705.865780235594,61750.57150789324,0.0,-0.0,61750.57150789324,core_leveraged,0.5,1.0,32128.292500621235,1.0,0.0,,False,0.0,0.0,31820.352977917624,21217.099535341466,-10603.253442576164,21217.099535341466,-10603.253442576164,haircut,haircut,-307.93952270361115,1.0096774389309042,False,2026-04-02
XXRP,XRPZ,2.019523,87,ols,0.038898,300000,0.038898,False,False,3.890000104904175,0.038898,1.0,False,True,False,False,False,False,True,False,False,False,1.544709,0.950801,0.825699,0.701874,0.787813,0.911903,0.748915,0.50488075,0.6058568999999999,0.50488075,0.6058568999999999,0.911903,net_decay_annual,0.038898,ETF_LS,28866.721084658595,-14293.8313080161,28866.721084658595,-14293.8313080161,109687.10092934496,0.0,-0.0,109687.10092934496,core_leveraged,0.5,1.0,43160.5523926747,1.0,0.0,,False,0.0,0.0,42746.87214797551,28590.04269247028,-14156.829455505229,28590.04269247028,-14156.829455505229,haircut,haircut,-413.680244699186,1.0096774389309038,False,2026-04-02
AALG,AAL,1.980012,182,ols,0.1594239999999999,7000,0.1594239999999999,False,False,8.550000190734863,0.1594239999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.928034,0.335141,0.501482,0.243994,0.309822,0.175717,0.150398,0.495003,0.5940036,0.5,0.5940036,0.175717,net_decay_annual,0.1594239999999999,ETF_LS,1059.5626085571148,-535.129387375993,1059.5626085571148,-535.129387375993,1059.5626085571148,0.0,-0.0,1059.5626085571148,core_leveraged,0.5,1.0,1594.6919959331078,1.0,0.0,,False,0.0,0.0,1579.407377490425,1049.40703605206,-530.000341438365,1049.40703605206,-530.000341438365,haircut,haircut,-15.284618442682811,1.009677438930904,False,2026-04-02
ADBG,ADBE,1.992573,258,ols,0.068549,200000,0.068549,False,False,4.519999980926514,0.068549,1.0,False,True,False,False,False,False,True,False,False,False,0.61844,0.234339,0.332682,0.109447,0.234339,0.16579,0.16579,0.49814325,0.5977718999999999,0.5,0.5977718999999999,0.16579,net_decay_annual,0.068549,ETF_LS,1237.0100695535716,-620.8104142501036,1237.0100695535716,-620.8104142501036,1237.0100695535716,0.0,-0.0,1237.0100695535716,core_leveraged,0.5,1.0,1857.8204838036752,1.0,0.0,,False,0.0,0.0,1840.013862021941,1225.1537192545163,-614.8601427674249,1225.1537192545163,-614.8601427674249,haircut,haircut,-17.806621781734066,1.009677438930904,False,2026-04-02
AMDG,AMD,2.003158,297,ols,0.034012,30000,0.034012,False,False,22.07999992370605,0.034012,1.0,False,True,False,False,False,False,True,False,False,False,1.248651,0.486732,0.561173,0.316408,0.486732,0.45272,0.45272,0.5007895,0.6009474,0.5007895,0.6009474,0.45272,net_decay_annual,0.034012,ETF_LS,8383.08645192765,-4184.935213262084,8383.08645192765,-4184.935213262084,21911.073715992214,0.0,-0.0,21911.073715992214,core_leveraged,0.5,1.0,12568.021665189732,1.0,0.0,,False,0.0,0.0,12447.561152299657,8302.737219526338,-4144.82393277332,8302.737219526338,-4144.82393277332,haircut,haircut,-120.46051289007482,1.0096774389309042,False,2026-04-02
ARMG,ARM,1.995961,304,ols,0.145456,25000,0.145456,False,False,10.199999809265137,0.145456,1.0,False,True,False,False,False,False,True,False,False,False,1.232324,0.47811,0.6409,0.408268,0.47811,0.332654,0.332654,0.49899025,0.5987883,0.5,0.5987883,0.332654,net_decay_annual,0.145456,ETF_LS,4133.0281738663925,-2070.695857216845,4133.0281738663925,-2070.695857216845,4133.0281738663925,0.0,-0.0,4133.0281738663925,core_leveraged,0.5,1.0,6203.724031083238,1.0,0.0,,False,0.0,0.0,6144.263298239134,4093.4144059340833,-2050.848892305052,4093.4144059340833,-2050.848892305052,haircut,haircut,-59.46073284410341,1.009677438930904,False,2026-04-02
ASMG,ASML,1.985145,304,ols,0.116768,30000,0.116768,False,False,33.69499969482422,0.116768,1.0,False,True,False,False,False,False,True,False,False,False,0.823548,0.283774,0.437552,0.187207,0.283774,0.167006,0.167006,0.49628625,0.5955435,0.5,0.5955435,0.167006,net_decay_annual,0.116768,ETF_LS,1085.1948850903018,-546.6577429307692,1085.1948850903018,-546.6577429307692,3644.431426559569,0.0,-0.0,3644.431426559569,core_leveraged,0.5,1.0,1631.852628021071,1.0,0.0,,False,0.0,0.0,1616.2118366722711,1074.7936353211571,-541.418201351114,1074.7936353211571,-541.418201351114,haircut,haircut,-15.640791348799894,1.0096774389309038,False,2026-04-02
AVGG,AVGO,1.998507,219,ols,0.015019,250000,0.015019,False,False,20.82900047302246,0.015019,1.0,False,True,False,False,False,False,True,False,False,False,0.847186,0.295432,0.53605,0.286706,0.294289,0.2804129999999999,0.27927,0.49962675,0.5995521,0.5,0.5995521,0.2804129999999999,net_decay_annual,0.015019,ETF_LS,3663.8228355249535,-1833.2799612535523,3663.8228355249535,-1833.2799612535523,9609.050745688315,0.0,-0.0,9609.050745688315,core_leveraged,0.5,1.0,5497.102796778506,1.0,0.0,,False,0.0,0.0,5444.414804988718,3628.7062523694585,-1815.7085526192595,3628.7062523694585,-1815.7085526192595,haircut,haircut,-52.6879917897877,1.009677438930904,False,2026-04-02
BAIG,BBAI,2.003204,153,ols,0.176246,200000,0.176246,False,False,2.7149999141693115,0.176246,1.0,False,True,False,False,False,False,True,False,False,False,1.887232,1.08583,1.165295,1.364446,1.195286,0.909584,1.01904,0.500801,0.6009612000000001,0.500801,0.6009612000000001,0.909584,net_decay_annual,0.176246,ETF_LS,26936.760443627587,-13446.83838671827,26936.760443627587,-13446.83838671827,26936.760443627587,0.0,-0.0,26936.760443627587,core_leveraged,0.5,1.0,40383.59883034586,1.0,0.0,,False,0.0,0.0,39996.53480730043,26678.580113812928,-13317.954693487496,26678.580113812928,-13317.954693487496,haircut,haircut,-387.0640230454301,1.009677438930904,False,2026-04-02
BIDG,BIDU,2.017692,70,ols,0.1897009999999999,4000,0.1897009999999999,False,False,12.008999824523926,0.1897009999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.989533,0.303535,0.451432,0.209231,0.235427,0.113834,0.045726,0.504423,0.6053076,0.504423,0.6053076,0.113834,net_decay_annual,0.1897009999999999,ETF_LS,300.39649464769303,-148.88124384083054,300.39649464769303,-148.88124384083054,300.39649464769303,0.0,-0.0,300.39649464769303,core_leveraged,0.5,1.0,449.2777384885236,1.0,0.0,,False,0.0,0.0,444.9715534539831,297.5172892500872,-147.45426420389597,297.5172892500872,-147.45426420389597,haircut,haircut,-4.306185034540476,1.0096774389309042,False,2026-04-02
BLSG,BLSH,2.020289,107,ols,0.231256,15000,0.231256,False,False,4.686999797821045,0.231256,1.0,False,True,False,False,False,False,True,False,False,False,1.459337,0.659665,0.818496,0.690462,0.677385,0.4284089999999999,0.446129,0.50507225,0.6060867,0.50507225,0.6060867,0.4284089999999999,net_decay_annual,0.231256,ETF_LS,6083.322845217457,-3011.11516481922,6083.322845217457,-3011.11516481922,6083.322845217457,0.0,-0.0,6083.322845217457,core_leveraged,0.5,1.0,9094.438010036676,1.0,0.0,,False,0.0,0.0,9007.270697923404,6025.016119661719,-2982.254578261684,6025.016119661719,-2982.254578261684,haircut,haircut,-87.16731211327351,1.0096774389309038,False,2026-04-02
BMNG,BMNR,1.990725,107,ols,,0,0.0,False,True,1.2100000381469729,,1.0,False,False,False,False,False,False,True,False,True,False,2.144724,1.47452,1.06774,1.124257,1.27298,1.47452,1.27298,0.49768125,1.0,0.5,1.0,1.47452,net_decay_annual,,ETF_LS,68608.31826136378,-34463.985865131435,68608.31826136378,-34463.985865131435,127925.4650418504,0.0,-0.0,127925.4650418504,core_leveraged,0.5,1.0,103072.30412649522,1.0,0.0,,False,0.0,0.0,102084.38868915723,67950.72922894031,-34133.65946021691,67950.72922894031,-34133.65946021691,haircut,haircut,-987.915437337986,1.009677438930904,False,2026-04-02
BULG,BULL,1.97505,161,ols,0.1078619999999999,20000,0.2114941216018923,False,False,1.0199999809265137,0.1078619999999999,1.9607843503911704,False,True,False,False,False,False,True,False,False,False,1.119971,0.63851,0.562486,0.304648,0.517949,0.4270158783981076,0.3064548783981076,0.4937625,0.592515,0.5,0.592515,0.4270158783981076,net_decay_annual,0.2114941216018923,ETF_LS,6244.196215117255,-3161.538297823982,6244.196215117255,-3161.538297823982,14328.941763387556,0.0,-0.0,14328.941763387556,core_leveraged,0.5,1.0,9405.734512941235,1.0,0.0,,False,0.0,0.0,9315.58352229846,6184.347569188946,-3131.2359531095144,6184.347569188946,-3131.2359531095144,haircut,haircut,-90.15099064277638,1.0096774389309038,False,2026-04-02
CIFG,CIFR,1.991726,75,ols,0.136094,9000,0.136094,False,False,4.821000099182129,0.136094,1.0,False,True,False,False,False,False,True,False,False,False,2.05625,1.180124,1.114892,1.2276,1.21347,1.04403,1.077376,0.4979315,0.5975178,0.5,0.5975178,1.04403,net_decay_annual,0.136094,ETF_LS,35376.48235682737,-17761.721419927926,35376.48235682737,-17761.721419927926,35376.48235682737,0.0,-0.0,35376.48235682737,core_leveraged,0.5,1.0,53138.2037767553,1.0,0.0,,False,0.0,0.0,52628.89089907826,35037.40996162668,-17591.480937451575,35037.40996162668,-17591.480937451575,haircut,haircut,-509.3128776770391,1.009677438930904,False,2026-04-02
CMGG,CMG,1.971952,92,ols,0.053146,100,0.053146,False,False,14.633000373840332,0.053146,1.0,False,True,False,False,False,False,True,False,True,False,0.688166,0.232493,0.358915,0.123451,0.16326,0.179347,0.1101139999999999,0.492988,0.5915855999999999,0.5,0.5915855999999999,0.179347,net_decay_annual,0.053146,ETF_LS,1508.0306216925255,-764.7400249562492,1508.0306216925255,-764.7400249562492,1508.0306216925255,0.0,-0.0,1508.0306216925255,core_leveraged,0.5,1.0,2272.770646648775,1.0,0.0,,False,0.0,0.0,2250.986858788581,1493.5766251143557,-757.4102336742252,1493.5766251143557,-757.4102336742252,haircut,haircut,-21.783787860194025,1.009677438930904,False,2026-04-02
CNCG,CNC,2.012451,70,ols,,0,0.0,False,True,10.090999603271484,,1.0,False,False,False,False,False,False,True,False,True,False,1.052271,0.419322,0.495983,0.250613,0.297477,0.419322,0.297477,0.50311275,1.0,0.50311275,1.0,0.419322,net_decay_annual,,ETF_LS,7563.651170308528,-3758.427494785477,7563.651170308528,-3758.427494785477,7563.651170308528,0.0,-0.0,7563.651170308528,core_leveraged,0.5,1.0,11322.078665094006,1.0,0.0,,False,0.0,0.0,11213.5601218171,7491.1559659263985,-3722.4041558907015,7491.1559659263985,-3722.4041558907015,haircut,haircut,-108.5185432769049,1.009677438930904,False,2026-04-02
COIG,COIN,1.996042,262,ols,0.133579,25000,0.133579,False,False,6.789999961853027,0.133579,1.0,False,True,False,False,False,False,True,False,False,False,1.496531,0.702757,0.793483,0.625882,0.702757,0.569178,0.569178,0.4990105,0.5988126,0.5,0.5988126,0.569178,net_decay_annual,0.133579,ETF_LS,11654.328953485146,-5838.719302241709,11654.328953485146,-5838.719302241709,52815.607895961446,0.0,-0.0,52815.607895961446,core_leveraged,0.5,1.0,17493.048255726855,1.0,0.0,,False,0.0,0.0,17325.38292055862,11542.625896271704,-5782.757024286915,11542.625896271704,-5782.757024286915,haircut,haircut,-167.6653351682362,1.0096774389309042,False,2026-04-02
CRCG,CRCL,1.991217,161,ols,0.08477,1400000,0.08477,False,False,2.4600000381469727,0.08477,1.0,False,True,False,False,False,False,True,False,False,False,1.960091,1.04954,1.193317,1.4053,1.178009,0.96477,1.093239,0.49780425,0.5973651,0.5,0.5973651,0.96477,net_decay_annual,0.08477,ETF_LS,31409.010542904314,-15773.775807912603,31409.010542904314,-15773.775807912603,83882.47369294816,0.0,-0.0,83882.47369294816,core_leveraged,0.5,1.0,47182.78635081692,1.0,0.0,,False,0.0,0.0,46730.55426570328,31107.96511028484,-15622.58915541844,31107.96511028484,-15622.58915541844,haircut,haircut,-452.2320851136392,1.009677438930904,False,2026-04-02
CRMG,CRM,1.983414,248,ols,0.176284,80000,0.176284,False,False,6.269999980926514,0.176284,1.0,False,True,False,False,False,False,True,False,False,False,0.688577,0.249742,0.360876,0.127009,0.247794,0.073458,0.0715099999999999,0.4958535,0.5950242,0.5,0.5950242,0.073458,net_decay_annual,0.176284,ETF_LS,72.63957291279492,-36.623505184895805,72.63957291279492,-36.623505184895805,72.63957291279492,0.0,-0.0,72.63957291279492,core_leveraged,0.5,1.0,109.26307809769074,1.0,0.0,,False,0.0,0.0,108.21582604973707,71.94334557946473,-36.272480470272335,71.94334557946473,-36.272480470272335,haircut,haircut,-1.047252047953663,1.009677438930904,False,2026-04-02
CRWG,CRWV,1.996448,161,ols,0.050392,1600000,0.050392,False,False,2.430000066757202,0.050392,1.0,False,True,False,False,False,False,True,False,False,False,1.962605,1.010598,1.19204,1.413397,1.156053,0.960206,1.105661,0.499112,0.5989344,0.5,0.5989344,0.960206,net_decay_annual,0.050392,ETF_LS,31609.65689762189,-15832.947764039884,31609.65689762189,-15832.947764039884,86474.1853401276,-300.42717986284123,300.42717986284123,86173.75816026476,core_leveraged,0.5,1.0,47442.604661661775,1.0,0.0,,False,0.0,0.0,46987.88230020899,31306.688333148995,-15681.19396706,31306.688333148995,-15681.19396706,haircut,haircut,-454.7223614527829,1.0096774389309042,False,2026-04-02
DUOG,DUOL,2.019308,75,ols,0.1625029999999999,25000,0.1625029999999999,False,False,3.039999961853028,0.1625029999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.141871,0.454321,0.615676,0.390106,0.409218,0.291818,0.246715,0.504827,0.6057924,0.504827,0.6057924,0.291818,net_decay_annual,0.1625029999999999,ETF_LS,3080.8170276890987,-1525.679602957597,3080.8170276890987,-1525.679602957597,3080.8170276890987,0.0,-0.0,3080.8170276890987,core_leveraged,0.5,1.0,4606.496630646695,1.0,0.0,,False,0.0,0.0,4562.344817295591,3051.2883708199115,-1511.0564464756794,3051.2883708199115,-1511.0564464756794,haircut,haircut,-44.15181335110447,1.009677438930904,False,2026-04-02
FIGG,FIG,1.994264,116,ols,0.0211629999999999,300000,0.0383040717370206,False,False,1.1050000190734863,0.0211629999999999,1.80995471988946,False,True,False,False,False,False,True,False,False,False,1.356886,0.646718,0.876492,0.761641,0.70874,0.6084139282629794,0.6704359282629794,0.498566,0.5982792,0.5,0.5982792,0.6084139282629794,net_decay_annual,0.0383040717370206,ETF_LS,14164.739553231071,-7102.740436186518,14164.739553231071,-7102.740436186518,14164.739553231071,0.0,-0.0,14164.739553231071,core_leveraged,0.5,1.0,21267.47998941759,1.0,0.0,,False,0.0,0.0,21063.637919786182,14028.975004363168,-7034.662915423017,14028.975004363168,-7034.662915423017,haircut,haircut,-203.8420696314024,1.009677438930904,False,2026-04-02
GEVG,GEV,1.957698,72,ols,0.049283,5000,0.049283,False,False,23.47699928283692,0.049283,1.0,False,True,False,False,False,False,True,False,False,False,0.953816,0.241176,0.531837,0.265156,0.258305,0.191893,0.209022,0.4894245,0.5873094,0.5,0.5873094,0.191893,net_decay_annual,0.049283,ETF_LS,1734.4548866941186,-885.9665212377591,1734.4548866941186,-885.9665212377591,5396.3850511040855,0.0,-0.0,5396.3850511040855,core_leveraged,0.5,1.0,2620.4214079318776,1.0,0.0,,False,0.0,0.0,2595.3054974730435,1717.8306851449954,-877.4748123280482,1717.8306851449954,-877.4748123280482,haircut,haircut,-25.11591045883415,1.0096774389309038,False,2026-04-02
GLGG,GLXY,1.99969,153,ols,0.397101,15000,0.397101,False,False,3.8420000076293945,0.397101,1.0,False,False,True,False,False,True,False,True,False,False,1.858732,1.080299,0.899853,0.809359,0.973858,0.683198,0.576757,0.4999225,0.599907,0.5,0.599907,0.683198,net_decay_annual,0.397101,ETF_LS,0.0,0.0,0.0,0.0,31083.68567930351,0.0,-0.0,31083.68567930351,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
GRAG,GRAB,1.971656,75,ols,0.345811,300,0.345811,False,False,6.925000190734863,0.345811,1.0,False,False,True,False,False,True,False,True,True,False,0.736885,0.305651,0.442235,0.187335,0.222548,-0.0401599999999999,-0.1232629999999999,0.492914,0.5914968,0.5,0.5914968,-0.0401599999999999,net_decay_annual,0.345811,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
HOOG,HOOD,2.005866,258,ols,0.127578,45000,0.127578,False,False,17.549999237060547,0.127578,1.0,False,True,False,False,False,False,True,False,False,False,1.436195,0.658376,0.706516,0.503566,0.658376,0.530798,0.530798,0.5014665,0.6017598000000001,0.5014665,0.6017598000000001,0.530798,net_decay_annual,0.127578,ETF_LS,10265.889754673435,-5117.933976982229,10265.889754673435,-5117.933976982229,36049.53545482232,0.0,-0.0,36049.53545482232,core_leveraged,0.5,1.0,15383.823731655666,1.0,0.0,,False,0.0,0.0,15236.374646485923,10167.494448071917,-5068.880198414009,10167.494448071917,-5068.880198414009,haircut,haircut,-147.449085169741,1.009677438930904,False,2026-04-02
IREG,IREN,1.969826,72,ols,0.134144,20000,0.134144,False,False,9.531000137329102,0.134144,1.0,False,True,False,False,False,False,True,False,False,False,2.13411,1.228392,1.053954,1.061048,1.108861,1.094248,0.974717,0.4924565,0.5909478,0.5,0.5909478,1.094248,net_decay_annual,0.134144,ETF_LS,38719.81950684285,-19656.466869075164,38719.81950684285,-19656.466869075164,38719.81950684285,0.0,-0.0,38719.81950684285,core_leveraged,0.5,1.0,58376.28637591802,1.0,0.0,,False,0.0,0.0,57816.76813312745,38348.70228242527,-19468.06585070218,38348.70228242527,-19468.06585070218,haircut,haircut,-559.5182427905675,1.0096774389309038,False,2026-04-02
KLAG,KLAC,2.011424,70,ols,0.043591,1000,0.043591,False,False,22.08099937438965,0.043591,1.0,False,True,False,False,False,False,True,False,False,False,1.164181,0.46406,0.46677,0.221622,0.288966,0.420469,0.245375,0.502856,0.6034271999999999,0.502856,0.6034271999999999,0.420469,net_decay_annual,0.043591,ETF_LS,7260.095443365524,-3609.430653788324,7260.095443365524,-3609.430653788324,7260.095443365524,0.0,-0.0,7260.095443365524,core_leveraged,0.5,1.0,10869.526097153848,1.0,0.0,,False,0.0,0.0,10765.345127116076,7190.50972462341,-3574.835402492667,7190.50972462341,-3574.835402492667,haircut,haircut,-104.18097003777076,1.009677438930904,False,2026-04-02
LACG,LAC,2.009157,75,ols,0.169325,10000,0.169325,False,False,7.206999778747559,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,1.449843,0.619855,1.069475,1.159535,0.998916,0.45053,0.829591,0.50228925,0.6027471,0.50228925,0.6027471,0.45053,net_decay_annual,0.169325,ETF_LS,7220.974543080673,-3594.031996046438,7220.974543080673,-3594.031996046438,7220.974543080673,0.0,-0.0,7220.974543080673,core_leveraged,0.5,1.0,10815.006539127113,1.0,0.0,,False,0.0,0.0,10711.348121810635,7151.763785795388,-3559.584336015248,7151.763785795388,-3559.584336015248,haircut,haircut,-103.6584173164756,1.009677438930904,False,2026-04-02
MPG,MP,1.984645,107,ols,0.188966,8000,0.188966,False,False,5.133999824523926,0.188966,1.0,False,True,False,False,False,False,True,False,False,False,1.480524,0.716593,0.81237,0.644823,0.675297,0.5276270000000001,0.486331,0.49616125,0.5953935,0.5,0.5953935,0.5276270000000001,net_decay_annual,0.188966,ETF_LS,9650.99527196527,-4862.832028884394,9650.99527196527,-4862.832028884394,9650.99527196527,0.0,-0.0,9650.99527196527,core_leveraged,0.5,1.0,14513.827300849664,1.0,0.0,,False,0.0,0.0,14374.716856323555,9558.493534513576,-4816.223321809983,9558.493534513576,-4816.223321809983,haircut,haircut,-139.11044452610804,1.009677438930904,False,2026-04-02
NBIG,NBIS,2.008905,107,ols,,0,0.0,False,True,7.019999980926514,,1.0,False,False,False,False,False,False,True,False,True,False,1.98254,1.142571,1.11591,1.261938,1.211254,1.142571,1.211254,0.50222625,1.0,0.50222625,1.0,1.142571,net_decay_annual,,ETF_LS,43741.00302425943,-21773.55475956276,43741.00302425943,-21773.55475956276,100589.30518661828,0.0,-0.0,100589.30518661828,core_leveraged,0.5,1.0,65514.557783822194,1.0,0.0,,False,0.0,0.0,64886.621467141245,43321.75934383019,-21564.862123311053,43321.75934383019,-21564.862123311053,haircut,haircut,-627.936316680949,1.009677438930904,False,2026-04-02
NEMG,NEM,1.997165,92,ols,0.047544,2000,0.047544,False,False,21.937000274658203,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.022913,0.380871,0.412794,0.169675,0.246778,0.333327,0.199234,0.49929125,0.5991495,0.5,0.5991495,0.333327,net_decay_annual,0.047544,ETF_LS,4765.207610735653,-2385.985940438398,4765.207610735653,-2385.985940438398,4765.207610735653,0.0,-0.0,4765.207610735653,core_leveraged,0.5,1.0,7151.193551174051,1.0,0.0,,False,0.0,0.0,7082.651622627208,4719.534602834434,-2363.117019792773,4719.534602834434,-2363.117019792773,haircut,haircut,-68.54192854684334,1.009677438930904,False,2026-04-02
