ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
PANG,PANW,1.997034,272,ols,0.062997,5000,0.062997,False,False,9.413599967956545,0.062997,1.0,False,True,False,False,False,False,False,False,False,0.701852,0.688054,0.273447,0.269259,0.3473,0.344513,0.0075,manual,0.0,0.03595,0.163425,0.161505,True,0.273447,0.21045,0.21045,0.4992585,0.5991101999999999,0.5,0.5991101999999999,bucket_1,,False,0.21045,net_decay_annual,0.062997,ETF_LS,1583.674651843136,-793.0133647414797,1583.674651843136,-793.0133647414797,3018.161526150204,0.0,-0.0,3018.161526150204,core_leveraged,0.5,1.0,2376.688016584616,1.0,0.0,,False,0.0,0.0,2376.6880165846155,1583.6746518431355,-793.0133647414796,1583.6746518431355,-793.0133647414796,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
PLTG,PLTR,1.993849,248,ols,0.109787,100000,0.109787,False,False,16.410999298095703,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.066182,1.043205,0.430295,0.423465,0.534192,0.530403,0.0075,manual,0.0,0.03595,0.325962,0.321966,True,0.428639,0.320508,0.318852,0.49846225,0.5981546999999999,0.5,0.5981546999999999,bucket_1,,False,0.320508,net_decay_annual,0.109787,ETF_LS,3241.4423191333744,-1625.721064701176,3241.4423191333744,-1625.721064701176,19892.048054822662,0.0,-0.0,19892.048054822662,core_leveraged,0.5,1.0,4867.163383834551,1.0,0.0,,False,0.0,0.0,4867.163383834549,3241.442319133373,-1625.721064701175,3241.442319133373,-1625.721064701175,haircut,haircut,-1.8189894035458565e-12,1.0000000000000004,0.0,False,2026-04-22
PYPG,PYPL,1.994764,262,ols,0.092197,350000,0.092197,False,False,7.414999961853027,0.092197,1.0,False,True,False,False,False,False,False,False,False,0.841063,0.768989,0.312165,0.30685,0.398859,0.385302,0.0077,yfinance,0.0,0.03595,0.201303,0.190755,True,0.312165,0.219968,0.219968,0.498691,0.5984292,0.5,0.5984292,bucket_1,,False,0.219968,net_decay_annual,0.092197,ETF_LS,1616.1459470988802,-810.194061602716,1616.1459470988802,-810.194061602716,1616.1459470988802,0.0,-0.0,1616.1459470988802,core_leveraged,0.5,1.0,2426.3400087015966,1.0,0.0,,False,0.0,0.0,2426.3400087015966,1616.1459470988802,-810.194061602716,1616.1459470988802,-810.194061602716,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
SATG,SATS,1.993183,86,ols,0.1497959999999999,100000,0.1497959999999999,False,False,17.9197998046875,0.1497959999999999,1.0,False,True,False,False,False,False,False,False,False,1.140452,1.127442,0.45653,0.435688,0.960154,1.09799,0.0075,yfinance,0.0,0.03595,0.955695,1.236487,True,0.785345,0.306734,0.6355489999999999,0.49829575,0.5979549,0.5,0.5979549,bucket_1,,False,0.306734,net_decay_annual,0.1497959999999999,ETF_LS,2795.713965723448,-1402.637874055442,2795.713965723448,-1402.637874055442,2795.713965723448,0.0,-0.0,2795.713965723448,core_leveraged,0.5,1.0,4198.351839778889,1.0,0.0,,False,0.0,0.0,4198.3518397788885,2795.713965723447,-1402.6378740554414,2795.713965723447,-1402.6378740554414,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
SBU,SBUX,1.998507,106,ols,0.105728,1000,0.105728,False,False,18.90999984741211,0.105728,1.0,False,True,False,False,False,False,False,False,False,0.594055,0.596617,0.20798,0.204445,0.293864,0.294648,0.0075,yfinance,0.0,0.03595,0.129559,0.130019,True,0.162546,0.102252,0.0568179999999999,0.49962675,0.5995521,0.5,0.5995521,bucket_1,,False,0.102252,net_decay_annual,0.105728,ETF_LS,303.92112937323964,-152.07408799330682,303.92112937323964,-152.07408799330682,303.92112937323964,0.0,-0.0,303.92112937323964,core_leveraged,0.5,1.0,455.99521736654646,1.0,0.0,,False,0.0,0.0,455.9952173665464,303.9211293732396,-152.0740879933068,303.9211293732396,-152.0740879933068,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,2026-04-22
SNAG,SNAP,1.980058,84,ols,0.0436639999999999,40000,0.0436639999999999,False,False,7.550000190734863,0.0436639999999999,1.0,False,True,False,False,False,False,False,False,False,1.289058,1.263,0.524329,0.50579,0.576901,0.572567,0.0075,manual,0.0,0.03595,0.365659,0.360825,True,0.418549,0.480665,0.374885,0.4950145,0.5940174,0.5,0.5940174,bucket_1,,False,0.480665,net_decay_annual,0.0436639999999999,ETF_LS,7422.974207415542,-3748.8670571344583,7422.974207415542,-3748.8670571344583,7422.974207415542,0.0,-0.0,7422.974207415542,core_leveraged,0.5,1.0,11171.84126455,1.0,0.0,,False,0.0,0.0,11171.84126455,7422.97420741554,-3748.867057134458,7422.97420741554,-3748.867057134458,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
SPOG,SPOT,1.971715,106,ols,0.099344,20000,0.099344,False,False,8.65999984741211,0.099344,1.0,False,True,False,False,False,False,False,False,False,0.947374,0.959219,0.367698,0.356496,0.429548,0.430756,0.0075,manual,0.0,0.03595,0.21919,0.220186,True,0.281658,0.268354,0.182314,0.49292875,0.5915145,0.5,0.5915145,bucket_1,,False,0.268354,net_decay_annual,0.099344,ETF_LS,2355.0556608807788,-1194.4199140751978,2355.0556608807788,-1194.4199140751978,2355.0556608807788,0.0,-0.0,2355.0556608807788,core_leveraged,0.5,1.0,3549.4755749559768,1.0,0.0,,False,0.0,0.0,3549.475574955976,2355.0556608807783,-1194.4199140751975,2355.0556608807783,-1194.4199140751975,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
TERG,TER,1.994584,106,ols,0.158838,4000,0.158838,False,False,62.55989837646485,0.158838,1.0,False,True,False,False,False,False,False,False,False,1.218184,1.221541,0.455037,0.432067,0.573931,0.580561,0.0075,yfinance,0.0,0.03595,0.369981,0.377573,True,0.405759,0.296199,0.2469209999999999,0.498646,0.5983752,0.5,0.5983752,bucket_1,,False,0.296199,net_decay_annual,0.158838,ETF_LS,2566.647899231675,-1286.8086273787794,2566.647899231675,-1286.8086273787794,2566.647899231675,0.0,-0.0,2566.647899231675,core_leveraged,0.5,1.0,3853.456526610455,1.0,0.0,,False,0.0,0.0,3853.4565266104537,2566.6478992316747,-1286.8086273787792,2566.6478992316747,-1286.8086273787792,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
TSLG,TSLA,1.992076,337,ols,0.121404,150000,0.121404,False,False,6.480100154876709,0.121404,1.0,False,True,False,False,False,False,False,False,False,0.977679,0.96903,0.47848,0.468639,0.487462,0.486128,0.0075,manual,0.0,0.03595,0.277967,0.276684,True,0.47848,0.357076,0.357076,0.498019,0.5976228,0.5,0.5976228,bucket_1,,False,0.357076,net_decay_annual,0.121404,ETF_LS,3922.301054106537,-1968.951512947567,3922.301054106537,-1968.951512947567,24166.446158175877,0.0,-0.0,24166.446158175877,core_leveraged,0.5,1.0,5891.2525670541045,1.0,0.0,,False,0.0,0.0,5891.252567054104,3922.301054106537,-1968.9515129475667,3922.301054106537,-1968.9515129475667,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
TSMG,TSM,1.985014,318,ols,0.053601,30000,0.053601,False,False,33.5,0.053601,1.0,False,True,False,False,False,False,False,False,False,0.700906,0.699922,0.278602,0.283987,0.351192,0.348381,0.0075,manual,0.0,0.03595,0.163488,0.161566,True,0.278602,0.225001,0.225001,0.4962535,0.5955042,0.5,0.5955042,bucket_1,,False,0.225001,net_decay_annual,0.053601,ETF_LS,1836.612575686141,-925.2391044527352,1836.612575686141,-925.2391044527352,4595.491625878898,0.0,-0.0,4595.491625878898,core_leveraged,0.5,1.0,2761.8516801388764,1.0,0.0,,False,0.0,0.0,2761.8516801388764,1836.612575686141,-925.2391044527352,1836.612575686141,-925.2391044527352,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
UNHG,UNH,1.995771,189,ols,0.076577,450000,0.076577,False,False,17.329999923706055,0.076577,1.0,False,True,False,False,False,False,False,False,False,0.922396,0.867867,0.345192,0.330259,0.47897,0.464747,0.0075,manual,0.0,0.03595,0.271257,0.25792,True,0.326708,0.268615,0.250131,0.49894275,0.5987313,0.5,0.5987313,bucket_1,,False,0.268615,net_decay_annual,0.076577,ETF_LS,2444.3947912550684,-1224.7872081792293,2444.3947912550684,-1224.7872081792293,2444.3947912550684,0.0,-0.0,2444.3947912550684,core_leveraged,0.5,1.0,3669.1819994342977,1.0,0.0,,False,0.0,0.0,3669.181999434297,2444.394791255068,-1224.787208179229,2444.394791255068,-1224.787208179229,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
UPSG,UPS,1.983788,89,ols,0.053099,4000,0.053099,False,False,16.325000762939453,0.053099,1.0,False,True,False,False,False,False,False,False,False,0.4937,0.493422,0.165049,0.159067,0.273033,0.272085,0.0075,yfinance,0.0,0.03595,0.115611,0.115107,True,0.133071,0.11195,0.0799719999999999,0.495947,0.5951364,0.5,0.5951364,bucket_1,,False,0.11195,net_decay_annual,0.053099,ETF_LS,483.4351134869364,-243.69293164740205,483.4351134869364,-243.69293164740205,483.4351134869364,0.0,-0.0,483.4351134869364,core_leveraged,0.5,1.0,727.1280451343384,1.0,0.0,,False,0.0,0.0,727.1280451343383,483.4351134869363,-243.692931647402,483.4351134869363,-243.692931647402,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,2026-04-22
XYZG,XYZ,1.999542,262,ols,0.009656,8000,0.009656,False,False,16.039899826049805,0.009656,1.0,False,True,False,False,False,False,False,False,False,1.071722,1.029682,0.436361,0.428931,0.52166,0.515021,0.0075,manual,0.0,0.03595,0.315376,0.308498,True,0.436361,0.426705,0.426705,0.4998855,0.5998625999999999,0.5,0.5998625999999999,bucket_1,,False,0.426705,net_decay_annual,0.009656,ETF_LS,6186.674935089953,-3094.0460040799107,6186.674935089953,-3094.0460040799107,6186.674935089953,0.0,-0.0,6186.674935089953,core_leveraged,0.5,1.0,9280.720939169863,1.0,0.0,,False,0.0,0.0,9280.720939169862,6186.674935089952,-3094.0460040799103,6186.674935089952,-3094.0460040799103,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
CRCA,CRCL,1.980098,177,ols,0.112378,350000,0.112378,False,False,45.54999923706055,0.112378,1.0,False,True,False,False,False,False,False,False,False,1.886199,1.931981,1.150298,1.123235,1.127605,1.177581,,missing,0.0,0.03595,1.269021,1.380809,True,1.185632,1.03792,1.073254,0.4950245,0.5940293999999999,0.5,0.5940293999999999,bucket_1,,False,1.03792,net_decay_annual,0.112378,ETF_LS,28329.580022806746,-14307.160566197605,28329.580022806746,-14307.160566197605,73352.34233125953,0.0,-0.0,73352.34233125953,core_leveraged,0.5,1.0,42636.740589004345,1.0,0.0,,False,0.0,0.0,42636.74058900434,28329.58002280674,-14307.1605661976,28329.58002280674,-14307.1605661976,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
NVDB,NVDA,1.995883,154,ols,0.105715,45000,0.105715,False,False,30.084999084472656,0.105715,1.0,False,True,False,False,False,False,False,False,False,0.700637,0.703334,0.26138,0.255644,0.337567,0.336251,,missing,0.0,0.03595,0.149051,0.148169,True,0.217697,0.155665,0.111982,0.49897075,0.5987649,0.5,0.5987649,bucket_1,,False,0.155665,net_decay_annual,0.105715,ETF_LS,773.2135526192794,-387.4042479540531,773.2135526192794,-387.4042479540531,11780.632224390092,0.0,-0.0,11780.632224390092,core_leveraged,0.5,1.0,1160.6178005733325,1.0,0.0,,False,0.0,0.0,1160.6178005733325,773.2135526192793,-387.40424795405306,773.2135526192793,-387.40424795405306,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
PLTA,PLTR,1.995306,154,ols,0.105728,30000,0.105728,False,False,17.989999771118164,0.105728,1.0,False,True,False,False,False,False,False,False,False,1.050503,1.029954,0.401863,0.385363,0.534192,0.530403,,missing,0.0,0.03595,0.319136,0.315131,True,0.369691,0.296135,0.263963,0.4988265,0.5985918,0.5,0.5985918,bucket_1,,False,0.296135,net_decay_annual,0.105728,ETF_LS,2802.071537701798,-1404.3317354339626,2802.071537701798,-1404.3317354339626,19892.048054822662,0.0,-0.0,19892.048054822662,core_leveraged,0.5,1.0,4206.40327313576,1.0,0.0,,False,0.0,0.0,4206.403273135759,2802.0715377017973,-1404.3317354339622,2802.0715377017973,-1404.3317354339622,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
TSLI,TSLA,1.984246,154,ols,0.044389,30000,0.044389,False,False,24.56999969482422,0.044389,1.0,False,True,False,False,False,False,False,False,False,0.873407,0.878789,0.330538,0.303669,0.487462,0.486128,,missing,0.0,0.03595,0.267417,0.266149,True,0.305991,0.286149,0.261602,0.4960615,0.5952738,0.5,0.5952738,bucket_1,,False,0.286149,net_decay_annual,0.044389,ETF_LS,2906.7481691553385,-1464.9132059005478,2906.7481691553385,-1464.9132059005478,24166.446158175877,0.0,-0.0,24166.446158175877,core_leveraged,0.5,1.0,4371.661375055886,1.0,0.0,,False,0.0,0.0,4371.661375055885,2906.7481691553376,-1464.9132059005474,2906.7481691553376,-1464.9132059005474,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
COIA,COIN,2.005497,154,ols,0.115302,40000,0.115302,False,False,7.440000057220459,0.115302,1.0,False,True,False,False,False,False,False,False,False,1.429599,1.442494,0.708635,0.702239,0.722539,0.735783,,missing,0.0,0.03595,0.562523,0.581996,True,0.651814,0.593333,0.536512,0.50137425,0.6016491,0.50137425,0.6016491,bucket_1,,False,0.593333,net_decay_annual,0.115302,ETF_LS,10184.251993259264,-5078.168650094846,10184.251993259264,-5078.168650094846,41827.68240073373,-841.6572891666327,841.6572891666327,40986.0251115671,core_leveraged,0.5,1.0,15262.42064335411,1.0,0.0,,False,0.0,0.0,15262.420643354108,10184.251993259262,-5078.168650094845,10184.251993259262,-5078.168650094845,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
BITU,IBIT,1.992275,501,ols,0.0635609999999999,55000,0.0635609999999999,False,False,15.515000343322754,0.0635609999999999,1.0,False,True,False,False,False,False,False,False,False,0.882579,0.872686,0.406472,0.400967,0.439246,0.438288,0.0098,yfinance,0.0,0.03595,0.236179,0.235348,True,0.406472,0.342911,0.342911,0.49806875,0.5976825,0.5,0.5976825,bucket_1,,False,0.342911,net_decay_annual,0.0635609999999999,ETF_LS,3928.353285268449,-1971.7926919067145,3928.353285268449,-1971.7926919067145,14284.968710957966,0.0,-0.0,14284.968710957966,core_leveraged,0.5,1.0,5900.145977175163,1.0,0.0,,False,0.0,0.0,5900.145977175163,3928.353285268449,-1971.7926919067145,3928.353285268449,-1971.7926919067145,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
ETHT,ETHA,1.991499,438,ols,0.081773,50000,0.081773,False,False,19.21999931335449,0.081773,1.0,False,True,False,False,False,False,False,False,False,1.441287,1.452569,0.76403,0.753345,0.723748,0.729457,0.0094,proshares,0.0,0.03595,0.562195,0.570386,True,0.76403,0.682257,0.682257,0.49787475,0.5974497,0.5,0.5974497,bucket_1,,False,0.682257,net_decay_annual,0.081773,ETF_LS,13491.545872874452,-6774.568238735975,13491.545872874452,-6774.568238735975,44854.95743830371,0.0,-0.0,44854.95743830371,core_leveraged,0.5,1.0,20266.114111610423,1.0,0.0,,False,0.0,0.0,20266.114111610423,13491.545872874449,-6774.568238735973,13491.545872874449,-6774.568238735973,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
UXRP,XRPZ,2.000059,101,ols,0.037218,500000,0.037218,False,False,4.235000133514404,0.037218,1.0,False,True,False,False,False,False,False,False,False,1.585022,1.553358,0.854681,0.878529,0.781799,0.781214,,missing,0.0,0.03595,0.647216,0.646301,True,0.730367,0.817463,0.693149,0.50001475,0.6000176999999999,0.50001475,0.6000176999999999,bucket_1,,False,0.817463,net_decay_annual,0.037218,ETF_LS,19103.713122184785,-9551.5747896361,19103.713122184785,-9551.5747896361,84588.65766228235,0.0,-0.0,84588.65766228235,core_leveraged,0.5,1.0,28655.287911820884,1.0,0.0,,False,0.0,0.0,28655.28791182088,19103.713122184778,-9551.574789636095,19103.713122184778,-9551.574789636095,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
SOLT,SOEZ,2.01531,95,ols,0.077697,100000,0.077697,False,False,51.47299957275391,0.077697,1.0,False,True,False,False,False,False,False,False,False,1.501823,1.487255,0.819812,0.796387,0.749047,0.744745,0.0185,yfinance,0.0,0.03595,0.629023,0.622448,True,0.700947,0.742115,0.62325,0.5038275,0.6045929999999999,0.5038275,0.6045929999999999,bucket_1,,False,0.742115,net_decay_annual,0.077697,ETF_LS,15659.875063279564,-7770.45470090436,15659.875063279564,-7770.45470090436,15659.875063279564,0.0,-0.0,15659.875063279564,core_leveraged,0.5,1.0,23430.329764183924,1.0,0.0,,False,0.0,0.0,23430.32976418392,15659.875063279562,-7770.454700904358,15659.875063279562,-7770.454700904358,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
TSLR,TSLA,1.998952,501,ols,0.088932,15000,0.088932,False,False,22.420000076293945,0.088932,1.0,False,True,False,False,False,False,False,False,False,0.980221,0.971928,0.486917,0.475919,0.487462,0.486128,0.0115,manual,0.0,0.03595,0.284658,0.283361,True,0.486917,0.397985,0.397985,0.499738,0.5996856,0.5,0.5996856,bucket_1,,False,0.397985,net_decay_annual,0.088932,ETF_LS,5002.375413027393,-2502.49901599808,5002.375413027393,-2502.49901599808,24166.446158175877,0.0,-0.0,24166.446158175877,core_leveraged,0.5,1.0,7504.874429025472,1.0,0.0,,False,0.0,0.0,7504.87442902547,5002.375413027392,-2502.499015998079,5002.375413027392,-2502.499015998079,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
AAPB,AAPL,1.989855,501,ols,0.038346,70000,0.038346,False,False,30.69499969482422,0.038346,1.0,False,True,False,False,False,False,False,False,False,0.471212,0.474042,0.161489,0.159298,0.236222,0.236681,0.0115,manual,0.0,0.03595,0.10204,0.102254,True,0.161489,0.123143,0.123143,0.49746375,0.5969565,0.5,0.5969565,bucket_1,,False,0.123143,net_decay_annual,0.038346,ETF_LS,617.3680582647596,-310.2578118831572,617.3680582647596,-310.2578118831572,617.3680582647596,0.0,-0.0,617.3680582647596,core_leveraged,0.5,1.0,927.6258701479168,1.0,0.0,,False,0.0,0.0,927.6258701479164,617.3680582647595,-310.2578118831571,617.3680582647595,-310.2578118831571,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
AMDL,AMD,1.998315,501,ols,0.04398,100000,0.04398,False,False,25.040000915527344,0.04398,1.0,False,True,False,False,False,False,False,False,False,1.146322,1.158902,0.413521,0.409674,0.576866,0.580395,0.0115,manual,0.0,0.03595,0.379323,0.383397,True,0.413521,0.369541,0.369541,0.49957875,0.5994945,0.5,0.5994945,bucket_1,,False,0.369541,net_decay_annual,0.04398,ETF_LS,4609.037064526868,-2306.4617262678144,4609.037064526868,-2306.4617262678144,17957.05151926969,0.0,-0.0,17957.05151926969,core_leveraged,0.5,1.0,6915.4987907946825,1.0,0.0,,False,0.0,0.0,6915.498790794681,4609.037064526867,-2306.461726267814,4609.037064526867,-2306.461726267814,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
AMZZ,AMZN,1.991151,501,ols,0.048,20000,0.048,False,False,35.7599983215332,0.048,1.0,False,True,False,False,False,False,False,False,False,0.617412,0.620263,0.184855,0.18128,0.311021,0.311714,0.0115,manual,0.0,0.03595,0.142586,0.143012,True,0.184855,0.136855,0.136855,0.49778775,0.5973453,0.5,0.5973453,bucket_1,,False,0.136855,net_decay_annual,0.048,ETF_LS,728.6450726056878,-365.9416451116404,728.6450726056878,-365.9416451116404,1015.4699851346608,0.0,-0.0,1015.4699851346608,core_leveraged,0.5,1.0,1094.5867177173282,1.0,0.0,,False,0.0,0.0,1094.586717717328,728.6450726056877,-365.9416451116404,728.6450726056877,-365.9416451116404,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
AVGU,AVGO,1.99206,194,ols,0.134144,35000,0.134144,False,False,45.630001068115234,0.134144,1.0,False,True,False,False,False,False,False,False,False,0.881879,0.889744,0.284392,0.278373,0.425952,0.42574,0.0115,manual,0.0,0.03595,0.226444,0.226266,True,0.271055,0.1502479999999999,0.1369109999999999,0.498015,0.597618,0.5,0.597618,bucket_1,,False,0.1502479999999999,net_decay_annual,0.134144,ETF_LS,647.4039996052599,-324.9922189117094,647.4039996052599,-324.9922189117094,10831.067814576532,0.0,-0.0,10831.067814576532,core_leveraged,0.5,1.0,972.3962185169692,1.0,0.0,,False,0.0,0.0,972.396218516969,647.4039996052597,-324.99221891170936,647.4039996052597,-324.99221891170936,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
BABX,BABA,2.006326,501,ols,0.021633,900000,0.021633,False,False,28.74760055541992,0.021633,1.0,False,True,False,False,False,False,False,False,False,0.845358,0.861712,0.289524,0.284306,0.425318,0.430353,0.0115,manual,0.0,0.03595,0.230293,0.234642,True,0.289524,0.267891,0.267891,0.5015815,0.6018978,0.5015815,0.6018978,bucket_1,,False,0.267891,net_decay_annual,0.021633,ETF_LS,2665.990351593888,-1328.79220604921,2665.990351593888,-1328.79220604921,3753.947337398517,0.0,-0.0,3753.947337398517,core_leveraged,0.5,1.0,3994.782557643098,1.0,0.0,,False,0.0,0.0,3994.782557643096,2665.9903515938868,-1328.7922060492097,2665.9903515938868,-1328.7922060492097,haircut,haircut,-1.3642420526593924e-12,1.0000000000000004,0.0,False,2026-04-22
BULX,BULL,1.973709,159,ols,0.099648,10000,0.099648,False,False,5.070000171661377,0.099648,1.0,False,True,False,False,False,False,False,False,False,1.174601,1.161252,0.604804,0.594785,0.789788,0.788858,0.0115,manual,0.0,0.03595,0.645886,0.644476,True,0.619965,0.505156,0.520317,0.49342725,0.5921126999999999,0.5,0.5921126999999999,bucket_1,,False,0.505156,net_decay_annual,0.099648,ETF_LS,7725.892292773147,-3914.402930104259,7725.892292773147,-3914.402930104259,13626.36852935939,0.0,-0.0,13626.36852935939,core_leveraged,0.5,1.0,11640.295222877408,1.0,0.0,,False,0.0,0.0,11640.295222877408,7725.892292773147,-3914.402930104259,7725.892292773147,-3914.402930104259,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
CONL,COIN,1.987528,501,ols,0.094479,1100000,0.094479,False,False,9.580400466918944,0.094479,1.0,False,True,False,False,False,False,False,False,False,1.429572,1.462654,0.776842,0.767315,0.722539,0.735783,0.0115,manual,0.0,0.03595,0.559338,0.578292,True,0.776842,0.682363,0.682363,0.496882,0.5962584,0.5,0.5962584,bucket_1,,False,0.682363,net_decay_annual,0.094479,ETF_LS,13393.299146328774,-6738.671931328149,13393.299146328774,-6738.671931328149,41827.68240073373,-841.6572891666327,841.6572891666327,40986.0251115671,core_leveraged,0.5,1.0,20131.971077656923,1.0,0.0,,False,0.0,0.0,20131.971077656915,13393.299146328767,-6738.6719313281465,13393.299146328767,-6738.6719313281465,haircut,haircut,-7.275957614183426e-12,1.0000000000000004,0.0,False,2026-04-22
CRWL,CRWD,1.996136,359,ols,0.1381129999999999,500,0.1381129999999999,False,False,25.63999938964844,0.1381129999999999,1.0,False,True,False,False,False,False,False,True,False,0.859125,0.854783,0.396601,0.390055,0.426831,0.426571,0.0115,manual,0.0,0.03595,0.228441,0.228221,True,0.396601,0.258488,0.258488,0.499034,0.5988408,0.5,0.5988408,bucket_1,,False,0.258488,net_decay_annual,0.1381129999999999,ETF_LS,2023.724508535587,-1013.8209563554722,2023.724508535587,-1013.8209563554722,2023.724508535587,0.0,-0.0,2023.724508535587,core_leveraged,0.5,1.0,3037.545464891059,1.0,0.0,,False,0.0,0.0,3037.545464891058,2023.724508535586,-1013.8209563554718,2023.724508535586,-1013.8209563554718,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
DLLL,DELL,1.986496,296,ols,0.029062,30000,0.029062,False,False,59.55500030517578,0.029062,1.0,False,True,False,False,False,False,False,False,False,0.979299,1.002662,0.388368,0.382601,0.497725,0.503715,0.0115,manual,0.0,0.03595,0.289699,0.295577,True,0.388368,0.359306,0.359306,0.496624,0.5959488,0.5,0.5959488,bucket_1,,False,0.359306,net_decay_annual,0.029062,ETF_LS,4474.711242911067,-2252.5649399299405,4474.711242911067,-2252.5649399299405,4474.711242911067,0.0,-0.0,4474.711242911067,core_leveraged,0.5,1.0,6727.276182841007,1.0,0.0,,False,0.0,0.0,6727.276182841004,4474.711242911065,-2252.56493992994,4474.711242911065,-2252.56493992994,haircut,haircut,-2.7284841053187847e-12,1.0000000000000004,0.0,False,2026-04-22
ETRL,ETOR,1.99719,159,ols,0.110633,30000,0.110633,False,False,12.113300323486328,0.110633,1.0,False,True,False,False,False,False,False,False,False,1.039694,1.084896,0.434049,0.426291,0.621629,0.645335,0.0115,manual,0.0,0.03595,0.432144,0.462053,True,0.433346,0.323416,0.322713,0.4992975,0.5991569999999999,0.5,0.5991569999999999,bucket_1,,False,0.323416,net_decay_annual,0.110633,ETF_LS,3291.521774985382,-1648.0764348837026,3291.521774985382,-1648.0764348837026,3291.521774985382,0.0,-0.0,3291.521774985382,core_leveraged,0.5,1.0,4939.598209869084,1.0,0.0,,False,0.0,0.0,4939.598209869084,3291.521774985382,-1648.0764348837026,3291.521774985382,-1648.0764348837026,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
