ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
EOSU,EOSE,1.970556,58,ols,0.1377169999999999,40000,0.2185984143529499,False,False,1.2599999904632568,0.1377169999999999,1.5873015993156252,False,True,False,False,False,False,False,False,False,2.785025,4.041205,1.151932,1.268917,1.906983,3.82260658564705,1.68838458564705,0.492639,0.5911668,0.5,0.5911668,3.82260658564705,net_decay_annual,0.2185984143529499,ETF_LS,99316.02164829256,-50399.99961853028,99316.02164829256,-50399.99961853028,99316.02164829256,0.0,-0.0,99316.02164829256,core_leveraged,0.5,1.0,149716.02126682282,2.2983598040445448,1.0,1.0,4.290239439380484,0.09,primary,EOSU,False,,,1.0,0.0,,False,0.0,0.0,421650.0,279706.8755478773,-141943.12445212278,279706.8755478773,-141943.12445212278,pair_cap,shares_available,271933.9787331772,0.3550717924032321,normal,False,False,False,421650.0,279706.8755478773,-141943.12445212278,2026-04-10
BTFL,KEEL,2.053051,68,ols,0.039993,10000,0.039993,False,False,20.386999130249023,0.039993,1.0,False,True,False,False,False,False,False,False,False,2.051628,1.220286,0.988446,1.056149,1.10044,1.180293,1.060447,0.51326275,0.6159152999999999,0.51326275,0.6159152999999999,1.180293,net_decay_annual,0.039993,ETF_LS,63117.55023559703,-30743.293876088333,63117.55023559703,-30743.293876088333,63117.55023559703,0.0,-0.0,63117.55023559703,core_leveraged,0.5,1.0,93860.84411168536,0.6881609552485854,1.0,1.0,0.5199451710789744,0.0185730688697634,primary,,False,,,1.0,0.0,,False,0.0,0.0,65007.00480217565,43714.53218963965,-21292.472612536,43714.53218963965,-21292.472612536,haircut,haircut,-28853.839309509716,1.443857387327958,normal,False,False,False,65007.00480217565,43714.53218963965,-21292.472612536,2026-04-10
FGRU,FIGR,1.999287,35,ols,0.213741,9000,0.213741,False,False,14.619999885559082,0.213741,1.0,False,True,False,False,False,False,False,False,False,2.74908,2.11567,1.126653,1.26799,1.385723,1.901929,1.171982,0.49982175,0.5997861,0.5,0.5997861,1.901929,net_decay_annual,0.213741,ETF_LS,149305.36903537993,-74679.30769088176,149305.36903537993,-74679.30769088176,149305.36903537993,0.0,-0.0,149305.36903537993,core_leveraged,0.5,1.0,223984.6767262617,1.1311962165835046,1.0,1.0,1.2407703357209212,0.0443218134886838,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,147576.89895718542,98372.90515559676,-49203.99380158864,98372.90515559676,-49203.99380158864,haircut,haircut,-76407.77776907632,1.5177489045304002,normal,False,False,False,147576.89895718542,98372.90515559676,-49203.99380158864,2026-04-10
APHU,APH,2.003353,35,ols,0.142981,1000,0.142981,False,False,20.39999961853028,0.142981,1.0,False,True,False,False,False,False,False,False,False,0.968083,0.381232,0.376047,0.142123,0.175333,0.238251,0.0323519999999999,0.50083825,0.6010059,0.50083825,0.6010059,0.238251,net_decay_annual,0.142981,ETF_LS,3930.3578611234143,-1961.8898222746636,3930.3578611234143,-1961.8898222746636,3930.3578611234143,0.0,-0.0,3930.3578611234143,core_leveraged,0.5,1.0,5892.247683398078,0.1414870271830745,1.0,1.0,0.0326402959485284,0.0011659507546217,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,3073.905616545634,2050.4143331215296,-1023.4912834241042,2050.4143331215296,-1023.4912834241042,haircut,haircut,-2818.342066852444,1.9168603133688973,normal,False,False,False,3073.905616545634,2050.4143331215296,-1023.4912834241042,2026-04-10
COPZ,COPX,2.037529,35,ols,0.057104,25000,0.057104,False,False,17.200000762939453,0.057104,1.0,False,True,False,False,False,False,False,False,False,1.175301,0.512023,0.387961,0.159093,0.208111,0.454919,0.151007,0.50938225,0.6112587,0.50938225,0.6112587,0.454919,net_decay_annual,0.057104,ETF_LS,11989.364647038115,-5884.26699548233,11989.364647038115,-5884.26699548233,11989.364647038115,0.0,-0.0,11989.364647038115,core_leveraged,0.5,1.0,17873.631642520446,0.2667511047668731,1.0,1.0,0.099011558548469,0.0035368123373608,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,11832.252890531883,7936.898182632181,-3895.3547078997058,7936.898182632181,-3895.3547078997058,haircut,haircut,-6041.378751988561,1.5105856685012915,normal,False,False,False,11832.252890531883,7936.898182632181,-3895.3547078997058,2026-04-10
LEUX,LEU,2.023053,34,ols,0.1727,600,0.1727,False,False,17.6299991607666,0.1727,1.0,False,True,False,False,False,False,False,True,False,1.34715,0.493806,0.946846,0.927757,0.869208,0.321106,0.696508,0.50576325,0.6069159,0.50576325,0.6069159,0.321106,net_decay_annual,0.1727,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5310.40382069265,3553.7677905957084,-1756.6360300969418,3553.7677905957084,-1756.6360300969418,haircut,haircut,5310.40382069265,0.0,normal,False,False,False,5310.40382069265,3553.7677905957084,-1756.6360300969418,2026-04-10
COHX,COHR,2.05154,34,ols,0.30047,150000,0.30047,False,False,35.189998626708984,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.975371,1.001231,0.701277,0.530463,0.593979,0.700761,0.293509,0.512885,0.6154620000000001,0.512885,0.6154620000000001,0.700761,net_decay_annual,0.30047,ETF_LS,25364.72798655739,-12363.75015186513,25364.72798655739,-12363.75015186513,25364.72798655739,0.0,-0.0,25364.72798655739,core_leveraged,0.5,1.0,37728.47813842252,0.408799100853738,1.0,1.0,0.208998120631532,0.0074656650432685,primary,COHX,False,,,1.0,0.0,,False,0.0,0.0,21739.793183646063,14615.589278848463,-7124.203904797598,14615.589278848463,-7124.203904797598,haircut,haircut,-15988.684954776458,1.7354570864457015,normal,False,False,False,21739.793183646063,14615.589278848463,-7124.203904797598,2026-04-10
FCXG,FCX,2.046152,34,ols,0.0433169999999999,2000,0.0433169999999999,False,False,15.970000267028809,0.0433169999999999,1.0,False,True,False,False,False,False,False,False,False,1.104479,0.429759,0.44722,0.214065,0.243167,0.386442,0.19985,0.511538,0.6138456,0.511538,0.6138456,0.386442,net_decay_annual,0.0433169999999999,ETF_LS,8974.387269606239,-4385.982698062626,8974.387269606239,-4385.982698062626,8974.387269606239,0.0,-0.0,8974.387269606239,core_leveraged,0.5,1.0,13360.369967668865,0.225881624134179,1.0,1.0,0.0740102000388162,0.0026437336450944,primary,,False,,,1.0,0.0,,False,0.0,0.0,8919.395284465929,5991.309199311305,-2928.086085154624,5991.309199311305,-2928.086085154624,haircut,haircut,-4440.974683202936,1.4979008712549564,normal,False,False,False,8919.395284465929,5991.309199311305,-2928.086085154624,2026-04-10
GLWG,GLW,1.987744,21,ols_short_history,0.263302,250000,0.263302,False,False,24.479999542236328,0.263302,1.0,False,True,False,False,False,False,False,False,False,1.49285,0.579086,0.4073,0.162856,0.197542,0.3157839999999999,-0.06576,0.496936,0.5963231999999999,0.5,0.5963231999999999,0.3157839999999999,net_decay_annual,0.263302,ETF_LS,6484.531366913561,-3262.256793084804,6484.531366913561,-3262.256793084804,6484.531366913561,0.0,-0.0,6484.531366913561,core_leveraged,0.5,1.0,9746.788159998365,0.1886339170789179,1.0,1.0,0.0539926471499732,0.001928682502996,primary,GLWG,False,,,1.0,0.0,,False,0.0,0.0,4469.323223443403,2973.437624328016,-1495.8855991153869,2973.437624328016,-1495.8855991153869,haircut,haircut,-5277.464936554962,2.0,normal,False,False,False,4469.323223443403,2973.437624328016,-1495.8855991153869,2026-04-10
SNDU,SNDK,1.978137,19,ols_short_history,0.0716899999999999,25000,0.0716899999999999,False,False,38.7400016784668,0.0716899999999999,1.0,False,True,False,False,False,False,False,False,False,1.968316,0.86388,1.003948,0.975099,0.966713,0.79219,0.895023,0.49453425,0.5934410999999999,0.5,0.5934410999999999,0.79219,net_decay_annual,0.0716899999999999,ETF_LS,32580.180992147933,-16470.13376330756,32580.180992147933,-16470.13376330756,32580.180992147933,0.0,-0.0,32580.180992147933,core_leveraged,0.5,1.0,49050.31475545549,0.474938177304636,1.0,1.0,0.2717157994728468,0.0097060162057846,primary,,False,,,1.0,0.0,,False,0.0,0.0,32442.19932946409,21548.74502247147,-10893.454306992624,21548.74502247147,-10893.454306992624,haircut,haircut,-16608.115425991396,1.511929393483131,normal,False,False,False,32442.19932946409,21548.74502247147,-10893.454306992624,2026-04-10
PAAU,PAAS,1.959504,19,ols_short_history,,0,0.0,False,True,21.030000686645508,,1.0,False,False,False,False,False,False,False,True,False,1.228267,0.36009,0.520271,0.254462,0.262426,0.36009,0.262426,0.489876,1.0,0.5,1.0,0.36009,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,8557.62006504344,5666.047671479033,-2891.5723935644087,5666.047671479033,-2891.5723935644087,haircut,haircut,8557.62006504344,0.0,normal,False,False,False,8557.62006504344,5666.047671479033,-2891.5723935644087,2026-04-10
BITX,IBIT,2.004445,500,ols,0.0453559999999999,3800000,0.0453559999999999,False,False,16.604999542236328,0.0453559999999999,1.0,False,True,False,False,False,False,False,False,False,0.997949,0.43903,0.497628,0.249287,0.43903,0.3936739999999999,0.3936739999999999,0.50111125,0.6013335,0.50111125,0.6013335,0.3936739999999999,net_decay_annual,0.0453559999999999,ETF_LS,9459.730437770291,-4719.376404825422,9459.730437770291,-4719.376404825422,9459.730437770291,0.0,-0.0,9459.730437770291,core_leveraged,0.5,1.0,14179.106842595716,0.2336905361004518,3.0,1.0,0.078545619345252,0.002805744295096,primary,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-14179.106842595716,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
ETHU,ETHA,2.001236,429,ols,0.018357,900000,0.018357,False,False,24.84000015258789,0.018357,1.0,False,True,False,False,False,False,False,False,False,1.472476,0.782532,0.747892,0.56038,0.782532,0.764175,0.764175,0.500309,0.6003708,0.500309,0.6003708,0.764175,net_decay_annual,0.018357,ETF_LS,30245.34085956593,-15113.33039160096,30245.34085956593,-15113.33039160096,30245.34085956593,0.0,-0.0,30245.34085956593,core_leveraged,0.5,1.0,45358.671251166896,0.4541706817001998,3.0,1.0,0.25126582129967,0.0089755183107712,primary,ETHU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,81429.90032353981,54297.77864982278,-27132.121673717036,54297.77864982278,-27132.121673717036,haircut,haircut,36071.22907237292,0.557027223058685,normal,False,False,False,81429.90032353981,54297.77864982278,-27132.121673717036,2026-04-10
AALG,AAL,1.984651,187,ols,0.151301,30000,0.151301,False,False,8.87399959564209,0.151301,1.0,False,True,False,False,False,False,False,False,False,0.928917,0.332831,0.502686,0.246905,0.310668,0.1815299999999999,0.1593669999999999,0.49616275,0.5953953,0.5,0.5953953,0.1815299999999999,net_decay_annual,0.151301,ETF_LS,2464.715340481808,-1241.8885438708403,2464.715340481808,-1241.8885438708403,2464.715340481808,0.0,-0.0,2464.715340481808,core_leveraged,0.5,1.0,3706.603884352648,0.1085638652113258,1.0,1.0,0.0205328516807126,0.0007334582366966,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1698.4572337471286,1129.3933017339289,-569.0639320131997,1129.3933017339289,-569.0639320131997,haircut,haircut,-2008.1466506055197,2.0,normal,False,False,False,1698.4572337471286,1129.3933017339289,-569.0639320131997,2026-04-10
ABNG,ABNB,1.990203,97,ols,0.108664,73,0.108664,False,False,15.322999954223633,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.673031,0.225349,0.361705,0.128914,0.166034,0.1166849999999999,0.0573699999999999,0.49755075,0.5970609,0.5,0.5970609,0.1166849999999999,net_decay_annual,0.108664,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,740.3240648677314,492.7408523340902,-247.5832125336412,492.7408523340902,-247.5832125336412,haircut,haircut,740.3240648677314,0.0,normal,False,False,False,740.3240648677314,492.7408523340902,-247.5832125336412,2026-04-10
ADBG,ADBE,1.992657,263,ols,0.075734,100000,0.075734,False,False,4.090000152587891,0.075734,1.0,False,True,False,False,False,False,False,False,False,0.618035,0.233159,0.333784,0.110188,0.233159,0.1574249999999999,0.1574249999999999,0.49816425,0.5977971,0.5,0.5977971,0.1574249999999999,net_decay_annual,0.075734,ETF_LS,1913.2700351272456,-960.1602459064684,1913.2700351272456,-960.1602459064684,1913.2700351272456,0.0,-0.0,1913.2700351272456,core_leveraged,0.5,1.0,2873.4302810337144,0.0938640502367455,1.0,1.0,0.015917459652055,0.0005685908645632,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1587.301062752931,1056.902469545313,-530.3985932076182,1056.902469545313,-530.3985932076182,haircut,haircut,-1286.129218280783,1.8102616752805476,normal,False,False,False,1587.301062752931,1056.902469545313,-530.3985932076182,2026-04-10
AMDG,AMD,2.0031,302,ols,0.029651,30000,0.029651,False,False,27.81999969482422,0.029651,1.0,False,True,False,False,False,False,False,False,False,1.242767,0.484057,0.559641,0.314656,0.484057,0.454406,0.454406,0.500775,0.60093,0.500775,0.60093,0.454406,net_decay_annual,0.029651,ETF_LS,0.0,-0.0,0.0,-0.0,12176.52378478424,0.0,-0.0,12176.52378478424,core_leveraged,0.5,1.0,0.0,0.2698777520097754,3.0,2.0,0.1010514144720398,0.0036096784522134,not_selected,AMUU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,32642.48304862965,21772.88728137926,-10869.595767250392,21772.88728137926,-10869.595767250392,haircut,haircut,32642.48304862965,0.0,normal,False,False,False,32642.48304862965,21772.88728137926,-10869.595767250392,2026-04-10
ARMG,ARM,1.995799,309,ols,0.161098,65000,0.161098,False,False,9.4399995803833,0.161098,1.0,False,True,False,False,False,False,False,False,False,1.22739,0.477426,0.641882,0.40942,0.477426,0.316328,0.316328,0.49894975,0.5987397,0.5,0.5987397,0.316328,net_decay_annual,0.161098,ETF_LS,6478.412493309829,-3246.0245211616143,6478.412493309829,-3246.0245211616143,6478.412493309829,0.0,-0.0,6478.412493309829,core_leveraged,0.5,1.0,9724.437014471445,0.1883866116871395,1.0,1.0,0.0538688322589524,0.0019242596856953,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,5301.440128099196,3531.815354174378,-1769.624773924818,3531.815354174378,-1769.624773924818,haircut,haircut,-4422.996886372247,1.8343010162331288,normal,False,False,False,5301.440128099196,3531.815354174378,-1769.624773924818,2026-04-10
AVGG,AVGO,1.997959,224,ols,0.012254,300000,0.012254,False,False,26.459999084472656,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.853418,0.298523,0.53847,0.289063,0.297472,0.286269,0.285218,0.49948975,0.5993877,0.5,0.5993877,0.286269,net_decay_annual,0.012254,ETF_LS,0.0,-0.0,0.0,-0.0,6944.527858858199,0.0,-0.0,6944.527858858199,core_leveraged,0.5,1.0,0.0,0.17034696174679,3.0,2.0,0.057833330383134,0.002065876342201,not_selected,AVL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,13734.115430168004,9152.96024086488,-4581.155189303124,9152.96024086488,-4581.155189303124,haircut,haircut,13734.115430168004,0.0,normal,False,False,False,13734.115430168004,9152.96024086488,-4581.155189303124,2026-04-10
BAIG,BBAI,2.000066,158,ols,0.180508,20000,0.180508,False,False,2.509999990463257,0.180508,1.0,False,True,False,False,False,False,False,False,False,1.86502,1.056852,1.166339,1.360481,1.17011,0.8763439999999999,0.989602,0.5000165,0.6000198,0.5000165,0.6000198,0.8763439999999999,net_decay_annual,0.180508,ETF_LS,38459.20706386575,-19228.968975956668,38459.20706386575,-19228.968975956668,38459.20706386575,0.0,-0.0,38459.20706386575,core_leveraged,0.5,1.0,57688.17603982242,0.5210643637051672,1.0,1.0,0.3195655104546968,0.0114152656168714,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,36430.09002588545,24286.993832039894,-12143.096193845551,24286.993832039894,-12143.096193845551,haircut,haircut,-21258.08601393697,1.5835309766962422,normal,False,False,False,36430.09002588545,24286.993832039894,-12143.096193845551,2026-04-10
BEG,BE,1.992555,77,ols,0.3581839999999999,35000,0.3581839999999999,False,False,32.48600006103516,0.3581839999999999,1.0,False,False,True,False,False,True,True,False,False,2.078297,1.135535,0.998115,0.985136,1.031091,0.777351,0.672907,0.49813875,0.5977665,0.5,0.5977665,0.777351,net_decay_annual,0.3581839999999999,ETF_LS,0.0,0.0,0.0,0.0,55132.30648089392,0.0,-0.0,55132.30648089392,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
BIDG,BIDU,2.017591,75,ols,0.204365,3000,0.204365,False,False,11.145000457763672,0.204365,1.0,False,True,False,False,False,False,False,False,False,0.976466,0.308597,0.452553,0.21024,0.239513,0.104232,0.035148,0.50439775,0.6052772999999999,0.50439775,0.6052772999999999,0.104232,net_decay_annual,0.204365,ETF_LS,918.5611037333576,-455.2761703107109,918.5611037333576,-455.2761703107109,918.5611037333576,0.0,-0.0,918.5611037333576,core_leveraged,0.5,1.0,1373.8372740440684,0.0615710021136351,1.0,1.0,0.0076104158581563,0.0002718532370783,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,294.18251102745154,196.69331814894295,-97.48919287850858,196.69331814894295,-97.48919287850858,haircut,haircut,-1079.654763016617,2.0,normal,False,False,False,294.18251102745154,196.69331814894295,-97.48919287850858,2026-04-10
BLSG,BLSH,2.018313,112,ols,0.047725,15000,0.047725,False,False,4.896999835968018,0.047725,1.0,False,True,False,False,False,False,False,False,False,1.448561,0.668141,0.812838,0.678966,0.674155,0.620416,0.6264299999999999,0.50457825,0.6054939,0.50457825,0.6054939,0.620416,net_decay_annual,0.047725,ETF_LS,20828.066322312134,-10319.542272339391,20828.066322312134,-10319.542272339391,20828.066322312134,0.0,-0.0,20828.066322312134,core_leveraged,0.5,1.0,31147.608594651527,0.3663883037853581,1.0,1.0,0.1725431816932784,0.006163450638357,primary,BLSG,False,,,1.0,0.0,,False,0.0,0.0,20962.295764891496,14017.258664732732,-6945.037100158763,14017.258664732732,-6945.037100158763,haircut,haircut,-10185.31282976003,1.4858872779964687,normal,False,False,False,20962.295764891496,14017.258664732732,-6945.037100158763,2026-04-10
CIFG,CIFR,1.992218,80,ols,0.19977,15000,0.19977,False,False,7.8520002365112305,0.19977,1.0,False,True,False,False,False,False,False,False,False,2.05025,1.190247,1.11797,1.235305,1.221001,0.990477,1.021231,0.4980545,0.5976654,0.5,0.5976654,0.990477,net_decay_annual,0.19977,ETF_LS,47832.00637009853,-24009.42385326231,47832.00637009853,-24009.42385326231,47832.00637009853,0.0,-0.0,47832.00637009853,core_leveraged,0.5,1.0,71841.43022336085,0.5906656977273922,2.0,1.0,0.3979679181618732,0.0142158942194582,primary,CIFG,False,352423.4466553973,shares_available,1.0,0.0,,False,0.0,0.0,87452.25118964908,58225.68708581403,-29226.56410383504,58225.68708581403,-29226.56410383504,haircut,haircut,15610.82096628823,0.8214932062476633,normal,False,False,False,87452.25118964908,58225.68708581403,-29226.56410383504,2026-04-10
CMGG,CMG,1.975786,97,ols,0.054572,300,0.054572,False,False,16.139999389648438,0.054572,1.0,False,True,False,False,False,False,False,True,False,0.679683,0.213736,0.359628,0.124673,0.158955,0.159164,0.104383,0.4939465,0.5927358,0.5,0.5927358,0.159164,net_decay_annual,0.054572,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1742.040533643407,1156.6353554338828,-585.4051782095241,1156.6353554338828,-585.4051782095241,haircut,haircut,1742.040533643407,0.0,normal,False,False,False,1742.040533643407,1156.6353554338828,-585.4051782095241,2026-04-10
CNCG,CNC,2.009697,75,ols,,0,0.0,False,True,12.26099967956543,,1.0,False,False,False,False,False,False,False,True,False,1.033769,0.419602,0.497712,0.251332,0.301412,0.419602,0.301412,0.50242425,1.0,0.50242425,1.0,0.419602,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,10973.900900309442,7327.719606873777,-3646.181293435665,7327.719606873777,-3646.181293435665,haircut,haircut,10973.900900309442,0.0,normal,False,False,False,10973.900900309442,7327.719606873777,-3646.181293435665,2026-04-10
CRCG,CRCL,1.989918,166,ols,0.082842,2000000,0.082842,False,False,2.130000114440918,0.082842,1.0,False,True,False,False,False,False,False,False,False,1.945358,1.044656,1.184659,1.382264,1.159871,0.961814,1.077029,0.4974795,0.5969754,0.5,0.5969754,0.961814,net_decay_annual,0.082842,ETF_LS,46015.68790515897,-23124.414124179475,46015.68790515897,-23124.414124179475,46015.68790515897,0.0,-0.0,46015.68790515897,core_leveraged,0.5,1.0,69140.10202933845,0.5740698110057414,3.0,1.0,0.3830038235676444,0.0136813587050779,primary,CRCG,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,118840.42084474362,79093.37064311815,-39747.05020162547,79093.37064311815,-39747.05020162547,haircut,haircut,49700.318815405175,0.5817894411503723,normal,False,False,False,118840.42084474362,79093.37064311815,-39747.05020162547,2026-04-10
CRMG,CRM,1.982964,253,ols,0.11534,45000,0.11534,False,False,5.28000020980835,0.11534,1.0,False,True,False,False,False,False,False,False,False,0.688074,0.250804,0.361452,0.127328,0.250804,0.135464,0.135464,0.495741,0.5948892,0.5,0.5948892,0.135464,net_decay_annual,0.11534,ETF_LS,1477.9502896982035,-745.3238130889939,1477.9502896982035,-745.3238130889939,1477.9502896982035,0.0,-0.0,1477.9502896982035,core_leveraged,0.5,1.0,2223.274102787197,0.0810658186848457,1.0,1.0,0.0123158985482128,0.000439938756339,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,1008.1820864296676,670.2021153573827,-337.979971072285,670.2021153573827,-337.979971072285,haircut,haircut,-1215.0920163575297,2.0,normal,False,False,False,1008.1820864296676,670.2021153573827,-337.979971072285,2026-04-10
CRWG,CRWV,1.996574,166,ols,0.0490639999999999,1200000,0.0490639999999999,False,False,3.309999942779541,0.0490639999999999,1.0,False,True,False,False,False,False,False,False,False,1.946695,0.995061,1.183206,1.39279,1.130794,0.945997,1.08173,0.4991435,0.5989722,0.5,0.5989722,0.945997,net_decay_annual,0.0490639999999999,ETF_LS,44042.279323259645,-22058.926602900592,44042.279323259645,-22058.926602900592,44042.279323259645,0.0,-0.0,44042.279323259645,core_leveraged,0.5,1.0,66101.20592616024,0.5632169295859352,3.0,1.0,0.3661697606608789,0.0130800256662953,primary,CRWG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,110803.7756420805,73826.95623362254,-36976.81940845796,73826.95623362254,-36976.81940845796,haircut,haircut,44702.569715920254,0.5965609523964331,normal,False,False,False,110803.7756420805,73826.95623362254,-36976.81940845796,2026-04-10
DUOG,DUOL,2.019672,80,ols,0.00419,55000,0.00419,False,False,2.6700000762939453,0.00419,1.0,False,True,False,False,False,False,False,False,False,1.129725,0.449125,0.617186,0.392232,0.410293,0.4449349999999999,0.406103,0.504918,0.6059015999999999,0.504918,0.6059015999999999,0.4449349999999999,net_decay_annual,0.00419,ETF_LS,11632.843037928911,-5759.768436621845,11632.843037928911,-5759.768436621845,11632.843037928911,0.0,-0.0,11632.843037928911,core_leveraged,0.5,1.0,17392.61147455076,0.2626249221115243,1.0,1.0,0.096346931824786,0.0034416286556882,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,12064.5250306352,8069.215264993369,-3995.3097656418313,8069.215264993369,-3995.3097656418313,haircut,haircut,-5328.0864439155575,1.441632507735369,normal,False,False,False,12064.5250306352,8069.215264993369,-3995.3097656418313,2026-04-10
FIGG,FIG,1.995873,121,ols,0.0268489999999999,150000,0.0562872119651139,False,False,0.9539999961853028,0.0268489999999999,2.096436067083092,False,True,False,False,False,False,False,False,False,1.349467,0.641278,0.869058,0.750593,0.698104,0.5849907880348861,0.6418167880348861,0.49896825,0.5987619,0.5,0.5987619,0.5849907880348861,net_decay_annual,0.0562872119651139,ETF_LS,18998.6513495708,-9518.96806538833,18998.6513495708,-9518.96806538833,18998.6513495708,0.0,-0.0,18998.6513495708,core_leveraged,0.5,1.0,28517.61941495913,0.3483768996588682,1.0,1.0,0.1579742718681774,0.0056430316007545,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,18908.1453409642,12596.747848158528,-6311.397492805668,12596.747848158528,-6311.397492805668,haircut,haircut,-9609.474073994934,1.5082187544420953,normal,False,False,False,18908.1453409642,12596.747848158528,-6311.397492805668,2026-04-10
GLGG,GLXY,1.998259,158,ols,0.389884,15000,0.389884,False,False,5.604000091552734,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.853779,1.073584,0.899055,0.80619,0.973842,0.6837000000000001,0.583958,0.49956475,0.5994777,0.5,0.5994777,0.6837000000000001,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,45111.217689702215,0.0,-0.0,45111.217689702215,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
