ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MRNX,MRNA,2.014433,44,ols,,0,0.0,False,True,26.600000381469727,,1.0,False,False,False,False,False,False,False,True,False,1.325351,0.577456,0.672038,0.46146,0.481713,0.577456,0.481713,0.50360825,1.0,0.50360825,1.0,0.577456,net_decay_annual,,ETF_LS,11131.28578645264,-5525.766201433675,11131.28578645264,-5525.766201433675,11131.28578645264,0.0,-0.0,11131.28578645264,core_leveraged,0.5,1.0,16657.05198788632,11131.285786452643,-5525.766201433676,11131.285786452643,-5525.766201433676,16657.05198788632,11131.285786452643,-5525.766201433676,normal,no_locate,16657.051987886316,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
ZETX,ZETA,2.058344,44,ols,0.115092,500,0.115092,False,False,12.970000267028809,0.115092,1.0,False,True,False,False,False,False,False,True,False,1.468897,0.717218,0.760062,0.629235,0.644597,0.602126,0.529505,0.514586,0.6175031999999999,0.514586,0.6175031999999999,0.602126,net_decay_annual,0.115092,ETF_LS,10893.978217831576,-5292.593569311824,10893.978217831576,-5292.593569311824,10893.978217831576,0.0,-0.0,10893.978217831576,core_leveraged,0.5,1.0,16186.571787143404,10893.978217831578,-5292.5935693118245,10893.978217831578,-5292.5935693118245,16186.571787143404,10893.978217831578,-5292.5935693118245,normal,no_locate,16186.5717871434,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
LITX,LITE,1.980217,50,ols,0.073085,850000,0.073085,False,False,46.150001525878906,0.073085,1.0,False,True,False,False,False,False,False,False,False,2.059249,1.454519,0.744831,0.538419,0.720185,1.3814339999999998,0.6471,0.49505425,0.5940650999999999,0.5,0.5940650999999999,1.3814339999999998,net_decay_annual,0.073085,ETF_LS,50401.503373765576,-25452.51524139303,50401.503373765576,-25452.51524139303,50401.503373765576,0.0,-0.0,50401.503373765576,core_leveraged,0.5,1.0,75854.01861515862,50401.50337376559,-25452.51524139304,50401.50337376559,-25452.51524139304,75854.01861515862,50401.50337376559,-25452.51524139304,normal,,75854.01861515861,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
WDCX,WDC,2.043623,50,ols,0.134436,45000,0.134436,False,False,41.81999969482422,0.134436,1.0,False,True,False,False,False,False,False,False,False,1.763445,0.774749,0.560353,0.33484,0.422124,0.640313,0.287688,0.51090575,0.6130869,0.51090575,0.6130869,0.640313,net_decay_annual,0.134436,ETF_LS,12063.50559455968,-5902.99952318,12063.50559455968,-5902.99952318,12063.50559455968,0.0,-0.0,12063.50559455968,core_leveraged,0.5,1.0,17966.505117739685,12063.505594559683,-5902.999523180001,12063.505594559683,-5902.999523180001,17966.505117739685,12063.505594559683,-5902.999523180001,normal,,17966.50511773968,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
LNOK,NOK,1.951915,54,ols,0.192628,300,0.192628,False,False,40.95000076293945,0.192628,1.0,False,True,False,False,False,False,False,True,False,0.891699,0.290856,0.3731,0.129324,0.163938,0.098228,-0.0286899999999999,0.48797875,0.5855745,0.5,0.5855745,0.098228,net_decay_annual,0.192628,ETF_LS,156.2579172081763,-80.05364844687207,156.2579172081763,-80.05364844687207,156.2579172081763,0.0,-0.0,156.2579172081763,core_leveraged,0.5,1.0,236.3115656550484,156.2579172081763,-80.05364844687207,156.2579172081763,-80.05364844687207,236.3115656550484,156.2579172081763,-80.05364844687207,normal,no_locate,236.3115656550484,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.8421709430404014e-14,1.0,False,False,False,2026-04-10
USGG,USAR,1.996371,59,ols,0.345001,150000,0.345001,False,False,9.46500015258789,0.345001,1.0,False,True,False,False,False,False,False,False,False,2.300662,1.368873,1.218725,1.477215,1.451849,1.023872,1.1068479999999998,0.49909275,0.5989112999999999,0.5,0.5989112999999999,1.023872,net_decay_annual,0.345001,ETF_LS,26095.63358986125,-13071.535095361158,26095.63358986125,-13071.535095361158,26095.63358986125,0.0,-0.0,26095.63358986125,core_leveraged,0.5,1.0,39167.168685222416,26095.633589861256,-13071.53509536116,26095.633589861256,-13071.53509536116,39167.168685222416,26095.633589861256,-13071.53509536116,normal,,39167.16868522241,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
ONDG,ONDS,2.003969,59,ols,0.246762,4000,0.246762,False,False,5.369999885559082,0.246762,1.0,False,True,False,False,False,False,False,False,False,2.013648,1.201437,1.307787,1.720503,1.598976,0.954675,1.352214,0.50099225,0.6011907,0.50099225,0.6011907,0.954675,net_decay_annual,0.246762,ETF_LS,23922.626195236484,-11937.622885002953,23922.626195236484,-11937.622885002953,23922.626195236484,0.0,-0.0,23922.626195236484,core_leveraged,0.5,1.0,35860.249080239446,23922.62619523649,-11937.622885002957,23922.62619523649,-11937.622885002957,35860.249080239446,23922.62619523649,-11937.622885002957,normal,,35860.24908023944,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
PLUL,PLUG,1.942875,59,ols,0.090573,800,0.090573,False,False,16.98200035095215,0.090573,1.0,False,True,False,False,False,False,False,True,False,1.908556,1.05266,1.045438,1.001073,1.013151,0.962087,0.922578,0.48571875,0.5828625,0.5,0.5828625,0.962087,net_decay_annual,0.090573,ETF_LS,26395.12314548492,-13585.600280761715,26395.12314548492,-13585.600280761715,26395.12314548492,0.0,-0.0,26395.12314548492,core_leveraged,0.5,1.0,40109.2842812689,26479.99853815412,-13629.285743114777,26479.99853815412,-13629.285743114777,40109.2842812689,26479.99853815412,-13629.285743114777,normal,no_locate,39980.723426246645,1.0,0.0,,False,0.0,0.0,haircut,shares_available,128.56085502225324,0.9967947357494412,False,False,False,2026-04-10
UUUG,UUUU,1.999932,59,ols,0.102243,25000,0.102243,False,False,10.279999732971191,0.102243,1.0,False,True,False,False,False,False,False,False,False,2.051026,1.16621,0.790539,0.624888,0.751626,1.063967,0.649383,0.499983,0.5999796,0.5,0.5999796,1.063967,net_decay_annual,0.102243,ETF_LS,31177.39678116645,-15589.228424349654,31177.39678116645,-15589.228424349654,31177.39678116645,0.0,-0.0,31177.39678116645,core_leveraged,0.5,1.0,46766.6252055161,31177.39678116645,-15589.228424349654,31177.39678116645,-15589.228424349654,46766.6252055161,31177.39678116645,-15589.228424349654,normal,,46766.6252055161,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
HUTG,HUT,1.999789,59,ols,0.0951019999999999,1000,0.0951019999999999,False,False,11.659000396728516,0.0951019999999999,1.0,False,True,False,False,False,False,False,False,False,2.189729,1.381793,1.010453,1.020692,1.105235,1.286691,1.010133,0.49994725,0.5999367,0.5,0.5999367,1.286691,net_decay_annual,0.0951019999999999,ETF_LS,23315.540744373327,-11659.000396728516,23315.540744373327,-11659.000396728516,23315.540744373327,0.0,-0.0,23315.540744373327,core_leveraged,0.5,1.0,65875.14316012514,43915.217591985136,-21959.925568140006,43915.217591985136,-21959.925568140006,65875.14316012514,43915.217591985136,-21959.925568140006,normal,,34974.54114110184,1.0,0.0,,False,0.0,0.0,haircut,shares_available,30900.602019023296,0.5309216718677626,False,False,False,2026-04-10
XPEG,XPEV,1.990168,57,ols,0.11276,10000,0.11276,False,False,9.5649995803833,0.11276,1.0,False,True,False,False,False,False,False,False,False,1.073672,0.446724,0.688675,0.467302,0.462647,0.333964,0.3498869999999999,0.497542,0.5970504,0.5,0.5970504,0.333964,net_decay_annual,0.11276,ETF_LS,3677.329159839581,-1847.7481096267152,3677.329159839581,-1847.7481096267152,3677.329159839581,0.0,-0.0,3677.329159839581,core_leveraged,0.5,1.0,5525.0772694662965,3677.329159839581,-1847.7481096267156,3677.329159839581,-1847.7481096267156,5525.0772694662965,3677.329159839581,-1847.7481096267156,normal,,5525.077269466296,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
ORLG,ORLY,2.005455,57,ols,0.055633,200,0.055633,False,False,14.163000106811523,0.055633,1.0,False,True,False,False,False,False,False,True,False,0.510271,0.183224,0.207497,0.043408,0.075033,0.127591,0.0194,0.50136375,0.6016365,0.50136375,0.6016365,0.127591,net_decay_annual,0.055633,ETF_LS,648.8782082039711,-323.556603466032,648.8782082039711,-323.556603466032,648.8782082039711,0.0,-0.0,648.8782082039711,core_leveraged,0.5,1.0,972.4348116700032,648.8782082039712,-323.556603466032,648.8782082039712,-323.556603466032,972.4348116700032,648.8782082039712,-323.556603466032,normal,no_locate,972.4348116700032,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
LUNL,LUNR,1.989387,59,ols,0.357903,50000,0.357903,False,False,15.6899995803833,0.357903,1.0,False,False,True,False,False,True,True,False,False,2.66277,2.119028,1.123712,1.242698,1.447871,1.761125,1.0899679999999998,0.49734675,0.5968161,0.5,0.5968161,1.761125,net_decay_annual,0.357903,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
RKTL,RKT,1.94983,59,ols,0.043376,5000,0.043376,False,False,14.062999725341797,0.043376,1.0,False,True,False,False,False,False,False,False,False,1.234449,0.811295,0.559127,0.28949,0.411659,0.767919,0.368283,0.4874575,0.5849489999999999,0.5,0.5849489999999999,0.767919,net_decay_annual,0.043376,ETF_LS,18123.82970955722,-9295.081986407647,18123.82970955722,-9295.081986407647,18123.82970955722,0.0,-0.0,18123.82970955722,core_leveraged,0.5,1.0,27418.911695964875,18123.829709557223,-9295.08198640765,18123.829709557223,-9295.08198640765,27418.911695964875,18123.829709557223,-9295.08198640765,normal,,27418.911695964867,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
EOSU,EOSE,1.970556,58,ols,0.1377169999999999,40000,0.2185984143529499,False,False,1.2599999904632568,0.1377169999999999,1.5873015993156252,False,True,False,False,False,False,False,False,False,2.785025,4.041205,1.151932,1.268917,1.906983,3.82260658564705,1.68838458564705,0.492639,0.5911668,0.5,0.5911668,3.82260658564705,net_decay_annual,0.2185984143529499,ETF_LS,99316.02164829256,-50399.99961853028,99316.02164829256,-50399.99961853028,99316.02164829256,0.0,-0.0,99316.02164829256,core_leveraged,0.5,1.0,366660.0,243228.5615756781,-123431.43842432192,243228.5615756781,-123431.43842432192,366660.0,243228.5615756781,-123431.43842432192,normal,,149716.02126682282,1.0,0.0,,False,0.0,0.0,pair_cap,shares_available,216943.9787331772,0.4083238457067114,False,False,False,2026-04-10
BTFL,KEEL,2.053051,68,ols,0.039993,10000,0.039993,False,False,20.386999130249023,0.039993,1.0,False,True,False,False,False,False,False,False,False,2.051628,1.220286,0.988446,1.056149,1.10044,1.180293,1.060447,0.51326275,0.6159152999999999,0.51326275,0.6159152999999999,1.180293,net_decay_annual,0.039993,ETF_LS,38013.448055622604,-18515.58877768872,38013.448055622604,-18515.58877768872,38013.448055622604,0.0,-0.0,38013.448055622604,core_leveraged,0.5,1.0,56529.03683331134,38013.44805562261,-18515.588777688725,38013.44805562261,-18515.588777688725,56529.03683331134,38013.44805562261,-18515.588777688725,normal,,56529.03683331133,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
FGRU,FIGR,1.999287,35,ols,0.213741,9000,0.213741,False,False,14.619999885559082,0.213741,1.0,False,True,False,False,False,False,False,False,False,2.74908,2.11567,1.126653,1.26799,1.385723,1.901929,1.171982,0.49982175,0.5997861,0.5,0.5997861,1.901929,net_decay_annual,0.213741,ETF_LS,85543.48251950931,-42786.9948234092,85543.48251950931,-42786.9948234092,85543.48251950931,0.0,-0.0,85543.48251950931,core_leveraged,0.5,1.0,128330.47734291856,85543.48251950933,-42786.99482340921,85543.48251950933,-42786.99482340921,128330.47734291856,85543.48251950933,-42786.99482340921,normal,,128330.47734291852,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,False,False,2026-04-10
APHU,APH,2.003353,35,ols,0.142981,1000,0.142981,False,False,20.39999961853028,0.142981,1.0,False,True,False,False,False,False,False,False,False,0.968083,0.381232,0.376047,0.142123,0.175333,0.238251,0.0323519999999999,0.50083825,0.6010059,0.50083825,0.6010059,0.238251,net_decay_annual,0.142981,ETF_LS,1783.007042291806,-890.0114170052934,1783.007042291806,-890.0114170052934,1783.007042291806,0.0,-0.0,1783.007042291806,core_leveraged,0.5,1.0,2673.0184592971,1783.0070422918063,-890.0114170052937,1783.0070422918063,-890.0114170052937,2673.0184592971,1783.0070422918063,-890.0114170052937,normal,,2673.0184592970995,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
COPZ,COPX,2.037529,35,ols,0.057104,25000,0.057104,False,False,17.200000762939453,0.057104,1.0,False,True,False,False,False,False,False,False,False,1.175301,0.512023,0.387961,0.159093,0.208111,0.454919,0.151007,0.50938225,0.6112587,0.50938225,0.6112587,0.454919,net_decay_annual,0.057104,ETF_LS,6901.797907373211,-3387.3372636037134,6901.797907373211,-3387.3372636037134,6901.797907373211,0.0,-0.0,6901.797907373211,core_leveraged,0.5,1.0,10289.135170976926,6901.797907373213,-3387.3372636037143,6901.797907373213,-3387.3372636037143,10289.135170976926,6901.797907373213,-3387.3372636037143,normal,,10289.135170976924,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
LEUX,LEU,2.023053,34,ols,0.1727,600,0.1727,False,False,17.6299991607666,0.1727,1.0,False,True,False,False,False,False,False,True,False,1.34715,0.493806,0.946846,0.927757,0.869208,0.321106,0.696508,0.50576325,0.6069159,0.50576325,0.6069159,0.321106,net_decay_annual,0.1727,ETF_LS,3090.2988215340265,-1527.5421956488665,3090.2988215340265,-1527.5421956488665,3090.2988215340265,0.0,-0.0,3090.2988215340265,core_leveraged,0.5,1.0,4617.841017182894,3090.298821534027,-1527.5421956488667,3090.298821534027,-1527.5421956488667,4617.841017182894,3090.298821534027,-1527.5421956488667,normal,no_locate,4617.841017182893,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
COHX,COHR,2.05154,34,ols,0.30047,150000,0.30047,False,False,35.189998626708984,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.975371,1.001231,0.701277,0.530463,0.593979,0.700761,0.293509,0.512885,0.6154620000000001,0.512885,0.6154620000000001,0.700761,net_decay_annual,0.30047,ETF_LS,12709.47934301572,-6195.092146882692,12709.47934301572,-6195.092146882692,12709.47934301572,0.0,-0.0,12709.47934301572,core_leveraged,0.5,1.0,18904.57148989841,12709.47934301572,-6195.092146882692,12709.47934301572,-6195.092146882692,18904.57148989841,12709.47934301572,-6195.092146882692,normal,,18904.57148989841,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
FCXG,FCX,2.046152,34,ols,0.0433169999999999,2000,0.0433169999999999,False,False,15.970000267028809,0.0433169999999999,1.0,False,True,False,False,False,False,False,False,False,1.104479,0.429759,0.44722,0.214065,0.243167,0.386442,0.19985,0.511538,0.6138456,0.511538,0.6138456,0.386442,net_decay_annual,0.0433169999999999,ETF_LS,5209.945288792796,-2546.2161602817364,5209.945288792796,-2546.2161602817364,5209.945288792796,0.0,-0.0,5209.945288792796,core_leveraged,0.5,1.0,7756.161449074534,5209.945288792797,-2546.2161602817373,5209.945288792797,-2546.2161602817373,7756.161449074534,5209.945288792797,-2546.2161602817373,normal,,7756.161449074532,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
GLWG,GLW,1.987744,21,ols_short_history,0.263302,250000,0.263302,False,False,24.479999542236328,0.263302,1.0,False,True,False,False,False,False,False,False,False,1.49285,0.579086,0.4073,0.162856,0.197542,0.3157839999999999,-0.06576,0.496936,0.5963231999999999,0.5,0.5963231999999999,0.3157839999999999,net_decay_annual,0.263302,ETF_LS,2585.653123054928,-1300.797850756902,2585.653123054928,-1300.797850756902,2585.653123054928,0.0,-0.0,2585.653123054928,core_leveraged,0.5,1.0,3886.45097381183,2585.653123054928,-1300.797850756902,2585.653123054928,-1300.797850756902,3886.45097381183,2585.653123054928,-1300.797850756902,normal,,3886.4509738118295,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
SNDU,SNDK,1.978137,19,ols_short_history,0.0716899999999999,25000,0.0716899999999999,False,False,38.7400016784668,0.0716899999999999,1.0,False,True,False,False,False,False,False,False,False,1.968316,0.86388,1.003948,0.975099,0.966713,0.79219,0.895023,0.49453425,0.5934410999999999,0.5,0.5934410999999999,0.79219,net_decay_annual,0.0716899999999999,ETF_LS,18738.4391081214,-9472.771151907778,18738.4391081214,-9472.771151907778,18738.4391081214,0.0,-0.0,18738.4391081214,core_leveraged,0.5,1.0,28211.21026002918,18738.4391081214,-9472.77115190778,18738.4391081214,-9472.77115190778,28211.21026002918,18738.4391081214,-9472.77115190778,normal,,28211.210260029176,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
PAAU,PAAS,1.959504,19,ols_short_history,,0,0.0,False,True,21.030000686645508,,1.0,False,False,False,False,False,False,False,True,False,1.228267,0.36009,0.520271,0.254462,0.262426,0.36009,0.262426,0.489876,1.0,0.5,1.0,0.36009,net_decay_annual,,ETF_LS,4927.1031405774975,-2514.464446399445,4927.1031405774975,-2514.464446399445,4927.1031405774975,0.0,-0.0,4927.1031405774975,core_leveraged,0.5,1.0,7441.567586976942,4927.1031405774975,-2514.464446399445,4927.1031405774975,-2514.464446399445,7441.567586976942,4927.1031405774975,-2514.464446399445,normal,no_locate,7441.567586976941,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
BITX,IBIT,2.004445,500,ols,0.0453559999999999,3800000,0.0453559999999999,False,False,16.604999542236328,0.0453559999999999,1.0,False,True,False,False,False,False,False,False,False,0.997949,0.43903,0.497628,0.249287,0.43903,0.3936739999999999,0.3936739999999999,0.50111125,0.6013335,0.50111125,0.6013335,0.3936739999999999,net_decay_annual,0.0453559999999999,ETF_LS,5420.833477215608,-2704.4061958375546,5420.833477215608,-2704.4061958375546,15037.966645365765,0.0,-0.0,15037.966645365765,core_leveraged,0.5,1.0,8125.239673053162,5420.833477215608,-2704.4061958375546,5420.833477215608,-2704.4061958375546,8125.239673053162,5420.833477215608,-2704.4061958375546,normal,,8125.239673053162,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
ETHU,ETHA,2.001236,429,ols,0.018357,900000,0.018357,False,False,24.84000015258789,0.018357,1.0,False,True,False,False,False,False,False,False,False,1.472476,0.782532,0.747892,0.56038,0.782532,0.764175,0.764175,0.500309,0.6003708,0.500309,0.6003708,0.764175,net_decay_annual,0.018357,ETF_LS,18033.8533848573,-9011.357673386496,18033.8533848573,-9011.357673386496,47164.9563584704,0.0,-0.0,47164.9563584704,core_leveraged,0.5,1.0,27045.2110582438,18033.853384857302,-9011.3576733865,18033.853384857302,-9011.3576733865,27045.2110582438,18033.853384857302,-9011.3576733865,normal,,27045.2110582438,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
XXRP,XRPZ,2.021454,92,ols,0.036146,450000,0.036146,False,False,3.869999885559082,0.036146,1.0,False,True,False,False,False,False,False,False,False,1.533788,0.938672,0.80793,0.673907,0.770567,0.902526,0.734421,0.5053635,0.6064362,0.5053635,0.6064362,0.902526,net_decay_annual,0.036146,ETF_LS,23859.493055879844,-11803.13430623692,23859.493055879844,-11803.13430623692,89673.07422525319,0.0,-0.0,89673.07422525319,core_leveraged,0.5,1.0,35662.62736211677,23859.493055879848,-11803.13430623692,23859.493055879848,-11803.13430623692,35662.62736211677,23859.493055879848,-11803.13430623692,normal,,35662.627362116764,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
AALG,AAL,1.984651,187,ols,0.151301,30000,0.151301,False,False,8.87399959564209,0.151301,1.0,False,True,False,False,False,False,False,False,False,0.928917,0.332831,0.502686,0.246905,0.310668,0.1815299999999999,0.1593669999999999,0.49616275,0.5953953,0.5,0.5953953,0.1815299999999999,net_decay_annual,0.151301,ETF_LS,982.1020941865584,-494.848763932076,982.1020941865584,-494.848763932076,982.1020941865584,0.0,-0.0,982.1020941865584,core_leveraged,0.5,1.0,1476.9508581186346,982.1020941865586,-494.848763932076,982.1020941865586,-494.848763932076,1476.9508581186346,982.1020941865586,-494.848763932076,normal,,1476.9508581186344,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-10
ABNG,ABNB,1.990203,97,ols,0.108664,73,0.108664,False,False,15.322999954223633,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.673031,0.225349,0.361705,0.128914,0.166034,0.1166849999999999,0.0573699999999999,0.49755075,0.5970609,0.5,0.5970609,0.1166849999999999,net_decay_annual,0.108664,ETF_LS,428.4794519549804,-215.2943453280798,428.4794519549804,-215.2943453280798,428.4794519549804,0.0,-0.0,428.4794519549804,core_leveraged,0.5,1.0,643.7737972830604,428.4794519549805,-215.29434532807983,428.4794519549805,-215.29434532807983,643.7737972830604,428.4794519549805,-215.29434532807983,normal,no_locate,643.7737972830603,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-04-10
ADBG,ADBE,1.992657,263,ols,0.075734,100000,0.075734,False,False,4.090000152587891,0.075734,1.0,False,True,False,False,False,False,False,False,False,0.618035,0.233159,0.333784,0.110188,0.233159,0.1574249999999999,0.1574249999999999,0.49816425,0.5977971,0.5,0.5977971,0.1574249999999999,net_decay_annual,0.075734,ETF_LS,919.0652424605344,-461.2260125352906,919.0652424605344,-461.2260125352906,919.0652424605344,0.0,-0.0,919.0652424605344,core_leveraged,0.5,1.0,1380.2912549958253,919.0652424605346,-461.2260125352906,919.0652424605346,-461.2260125352906,1380.2912549958253,919.0652424605346,-461.2260125352906,normal,,1380.291254995825,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-10
AMDG,AMD,2.0031,302,ols,0.029651,30000,0.029651,False,False,27.81999969482422,0.029651,1.0,False,True,False,False,False,False,False,False,False,1.242767,0.484057,0.559641,0.314656,0.484057,0.454406,0.454406,0.500775,0.60093,0.500775,0.60093,0.454406,net_decay_annual,0.029651,ETF_LS,7127.500267375541,-3558.234869639829,7127.500267375541,-3558.234869639829,18934.209754395582,0.0,-0.0,18934.209754395582,core_leveraged,0.5,1.0,10685.735137015372,7127.500267375542,-3558.2348696398294,7127.500267375542,-3558.2348696398294,10685.735137015372,7127.500267375542,-3558.2348696398294,normal,,10685.73513701537,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
ARMG,ARM,1.995799,309,ols,0.161098,65000,0.161098,False,False,9.4399995803833,0.161098,1.0,False,True,False,False,False,False,False,False,False,1.22739,0.477426,0.641882,0.40942,0.477426,0.316328,0.316328,0.49894975,0.5987397,0.5,0.5987397,0.316328,net_decay_annual,0.161098,ETF_LS,3071.209338934133,-1538.8369965783795,3071.209338934133,-1538.8369965783795,3071.209338934133,0.0,-0.0,3071.209338934133,core_leveraged,0.5,1.0,4610.046335512514,3071.209338934134,-1538.8369965783795,3071.209338934134,-1538.8369965783795,4610.046335512514,3071.209338934134,-1538.8369965783795,normal,,4610.046335512513,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
ASMG,ASML,1.985685,309,ols,0.107084,55000,0.107084,False,False,37.78499984741211,0.107084,1.0,False,True,False,False,False,False,False,False,False,0.834361,0.288674,0.442018,0.191205,0.288674,0.1815899999999999,0.1815899999999999,0.49642125,0.5957055,0.5,0.5957055,0.1815899999999999,net_decay_annual,0.107084,ETF_LS,1118.6152708026266,-563.3397395874102,1118.6152708026266,-563.3397395874102,3281.2820327485792,0.0,-0.0,3281.2820327485792,core_leveraged,0.5,1.0,1681.955010390037,1118.6152708026268,-563.3397395874103,1118.6152708026268,-563.3397395874103,1681.955010390037,1118.6152708026268,-563.3397395874103,normal,,1681.9550103900365,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
AVGG,AVGO,1.997959,224,ols,0.012254,300000,0.012254,False,False,26.459999084472656,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.853418,0.298523,0.53847,0.289063,0.297472,0.286269,0.285218,0.49948975,0.5993877,0.5,0.5993877,0.286269,net_decay_annual,0.012254,ETF_LS,3210.358919975328,-1606.819219000654,3210.358919975328,-1606.819219000654,7950.8429612295695,0.0,-0.0,7950.8429612295695,core_leveraged,0.5,1.0,4817.178138975983,3210.3589199753283,-1606.819219000654,3210.3589199753283,-1606.819219000654,4817.178138975983,3210.3589199753283,-1606.819219000654,normal,,4817.178138975982,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
BAIG,BBAI,2.000066,158,ols,0.180508,20000,0.180508,False,False,2.509999990463257,0.180508,1.0,False,True,False,False,False,False,False,False,False,1.86502,1.056852,1.166339,1.360481,1.17011,0.8763439999999999,0.989602,0.5000165,0.6000198,0.5000165,0.6000198,0.8763439999999999,net_decay_annual,0.180508,ETF_LS,21119.57585309083,-10559.43946504307,21119.57585309083,-10559.43946504307,21119.57585309083,0.0,-0.0,21119.57585309083,core_leveraged,0.5,1.0,31679.015318133905,21119.57585309083,-10559.43946504307,21119.57585309083,-10559.43946504307,31679.015318133905,21119.57585309083,-10559.43946504307,normal,,31679.0153181339,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
