ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
EOSU,EOSE,1.970556,58,ols,0.1377169999999999,40000,0.2185984143529499,False,False,1.2599999904632568,0.1377169999999999,1.5873015993156252,False,True,False,False,False,False,False,False,False,2.785025,4.041205,1.151932,1.268917,1.906983,3.82260658564705,1.68838458564705,0.492639,0.5911668,0.5,0.5911668,3.82260658564705,net_decay_annual,0.2185984143529499,ETF_LS,99316.02164829252,-50399.999618530266,99316.02164829252,-50399.999618530266,99316.02164829252,0.0,-0.0,99316.02164829252,core_leveraged,0.5,1.0,149716.0212668228,1.0,0.0,,False,0.0,0.0,366660.0,243228.5615756781,-123431.4384243219,243228.5615756781,-123431.4384243219,pair_cap,shares_available,216943.97873317715,0.4083238457067114,False,2026-04-10
BTFL,KEEL,2.053051,68,ols,0.039993,10000,0.039993,False,False,20.386999130249023,0.039993,1.0,False,True,False,False,False,False,False,False,False,2.051628,1.220286,0.988446,1.056149,1.10044,1.180293,1.060447,0.51326275,0.6159152999999999,0.51326275,0.6159152999999999,1.180293,net_decay_annual,0.039993,ETF_LS,39654.09011735798,-19314.71264832582,39654.09011735798,-19314.71264832582,39654.09011735798,0.0,-0.0,39654.09011735798,core_leveraged,0.5,1.0,58968.8027656838,1.0,0.0,,False,0.0,0.0,58968.8027656838,39654.09011735797,-19314.712648325814,39654.09011735797,-19314.712648325814,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
FGRU,FIGR,1.999287,35,ols,0.213741,9000,0.213741,False,False,14.619999885559082,0.213741,1.0,False,True,False,False,False,False,False,False,False,2.74908,2.11567,1.126653,1.26799,1.385723,1.901929,1.171982,0.49982175,0.5997861,0.5,0.5997861,1.901929,net_decay_annual,0.213741,ETF_LS,89235.49791688849,-44633.66085854032,89235.49791688849,-44633.66085854032,89235.49791688849,0.0,-0.0,89235.49791688849,core_leveraged,0.5,1.0,133869.1587754288,1.0,0.0,,False,0.0,0.0,133869.15877542878,89235.49791688846,-44633.6608585403,89235.49791688846,-44633.6608585403,haircut,haircut,-2.9103830456733704e-11,1.0000000000000002,False,2026-04-10
APHU,APH,2.003353,35,ols,0.142981,1000,0.142981,False,False,20.39999961853028,0.142981,1.0,False,True,False,False,False,False,False,False,False,0.968083,0.381232,0.376047,0.142123,0.175333,0.238251,0.0323519999999999,0.50083825,0.6010059,0.50083825,0.6010059,0.238251,net_decay_annual,0.142981,ETF_LS,1859.960765239378,-928.4238799848944,1859.960765239378,-928.4238799848944,1859.960765239378,0.0,-0.0,1859.960765239378,core_leveraged,0.5,1.0,2788.3846452242724,1.0,0.0,,False,0.0,0.0,2788.3846452242724,1859.960765239378,-928.4238799848944,1859.960765239378,-928.4238799848944,haircut,haircut,0.0,1.0,False,2026-04-10
COPZ,COPX,2.037529,35,ols,0.057104,25000,0.057104,False,False,17.200000762939453,0.057104,1.0,False,True,False,False,False,False,False,False,False,1.175301,0.512023,0.387961,0.159093,0.208111,0.454919,0.151007,0.50938225,0.6112587,0.50938225,0.6112587,0.454919,net_decay_annual,0.057104,ETF_LS,7199.676172240553,-3533.5331041867635,7199.676172240553,-3533.5331041867635,7199.676172240553,0.0,-0.0,7199.676172240553,core_leveraged,0.5,1.0,10733.209276427317,1.0,0.0,,False,0.0,0.0,10733.209276427311,7199.676172240551,-3533.5331041867626,7199.676172240551,-3533.5331041867626,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
LEUX,LEU,2.023053,34,ols,0.1727,600,0.1727,False,False,17.6299991607666,0.1727,1.0,False,True,False,False,False,False,False,True,False,1.34715,0.493806,0.946846,0.927757,0.869208,0.321106,0.696508,0.50576325,0.6069159,0.50576325,0.6069159,0.321106,net_decay_annual,0.1727,ETF_LS,3223.674626394488,-1593.4701791769603,3223.674626394488,-1593.4701791769603,3223.674626394488,0.0,-0.0,3223.674626394488,core_leveraged,0.5,1.0,4817.144805571448,1.0,0.0,,False,0.0,0.0,4817.144805571447,3223.6746263944874,-1593.4701791769603,3223.6746263944874,-1593.4701791769603,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
COHX,COHR,2.05154,34,ols,0.30047,150000,0.30047,False,False,35.189998626708984,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.975371,1.001231,0.701277,0.530463,0.593979,0.700761,0.293509,0.512885,0.6154620000000001,0.512885,0.6154620000000001,0.700761,net_decay_annual,0.30047,ETF_LS,13258.01433416931,-6462.46933238899,13258.01433416931,-6462.46933238899,13258.01433416931,0.0,-0.0,13258.01433416931,core_leveraged,0.5,1.0,19720.4836665583,1.0,0.0,,False,0.0,0.0,19720.48366655829,13258.014334169306,-6462.469332388988,13258.014334169306,-6462.469332388988,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
FCXG,FCX,2.046152,34,ols,0.0433169999999999,2000,0.0433169999999999,False,False,15.970000267028809,0.0433169999999999,1.0,False,True,False,False,False,False,False,False,False,1.104479,0.429759,0.44722,0.214065,0.243167,0.386442,0.19985,0.511538,0.6138456,0.511538,0.6138456,0.386442,net_decay_annual,0.0433169999999999,ETF_LS,5434.804011622313,-2656.1096202150734,5434.804011622313,-2656.1096202150734,5434.804011622313,0.0,-0.0,5434.804011622313,core_leveraged,0.5,1.0,8090.913631837386,1.0,0.0,,False,0.0,0.0,8090.913631837385,5434.804011622312,-2656.109620215073,5434.804011622312,-2656.109620215073,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
GLWG,GLW,1.987744,21,ols_short_history,0.263302,250000,0.263302,False,False,24.479999542236328,0.263302,1.0,False,True,False,False,False,False,False,False,False,1.49285,0.579086,0.4073,0.162856,0.197542,0.3157839999999999,-0.06576,0.496936,0.5963231999999999,0.5,0.5963231999999999,0.3157839999999999,net_decay_annual,0.263302,ETF_LS,2697.2486632578084,-1356.9396578522226,2697.2486632578084,-1356.9396578522226,2697.2486632578084,0.0,-0.0,2697.2486632578084,core_leveraged,0.5,1.0,4054.188321110031,1.0,0.0,,False,0.0,0.0,4054.1883211100303,2697.248663257808,-1356.9396578522224,2697.248663257808,-1356.9396578522224,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
SNDU,SNDK,1.978137,19,ols_short_history,0.0716899999999999,25000,0.0716899999999999,False,False,38.7400016784668,0.0716899999999999,1.0,False,True,False,False,False,False,False,False,False,1.968316,0.86388,1.003948,0.975099,0.966713,0.79219,0.895023,0.49453425,0.5934410999999999,0.5,0.5934410999999999,0.79219,net_decay_annual,0.0716899999999999,ETF_LS,19547.181091407598,-9881.61138050984,19547.181091407598,-9881.61138050984,19547.181091407598,0.0,-0.0,19547.181091407598,core_leveraged,0.5,1.0,29428.79247191743,1.0,0.0,,False,0.0,0.0,29428.792471917423,19547.18109140759,-9881.611380509838,19547.18109140759,-9881.611380509838,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
PAAU,PAAS,1.959504,19,ols_short_history,,0,0.0,False,True,21.030000686645508,,1.0,False,False,False,False,False,False,False,True,False,1.228267,0.36009,0.520271,0.254462,0.262426,0.36009,0.262426,0.489876,1.0,0.5,1.0,0.36009,net_decay_annual,,ETF_LS,5139.754532871921,-2622.987517694233,5139.754532871921,-2622.987517694233,5139.754532871921,0.0,-0.0,5139.754532871921,core_leveraged,0.5,1.0,7762.742050566154,1.0,0.0,,False,0.0,0.0,7762.742050566153,5139.754532871921,-2622.987517694233,5139.754532871921,-2622.987517694233,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
BITX,IBIT,2.004445,500,ols,0.0453559999999999,3800000,0.0453559999999999,False,False,16.604999542236328,0.0453559999999999,1.0,False,True,False,False,False,False,False,False,False,0.997949,0.43903,0.497628,0.249287,0.43903,0.3936739999999999,0.3936739999999999,0.50111125,0.6013335,0.50111125,0.6013335,0.3936739999999999,net_decay_annual,0.0453559999999999,ETF_LS,5654.794032421481,-2821.127061316963,5654.794032421481,-2821.127061316963,15686.998024083625,0.0,-0.0,15686.998024083625,core_leveraged,0.5,1.0,8475.921093738443,1.0,0.0,,False,0.0,0.0,8475.921093738441,5654.794032421479,-2821.127061316962,5654.794032421479,-2821.127061316962,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
ETHU,ETHA,2.001236,429,ols,0.018357,900000,0.018357,False,False,24.84000015258789,0.018357,1.0,False,True,False,False,False,False,False,False,False,1.472476,0.782532,0.747892,0.56038,0.782532,0.764175,0.764175,0.500309,0.6003708,0.500309,0.6003708,0.764175,net_decay_annual,0.018357,ETF_LS,18812.1857885654,-9400.283519067916,18812.1857885654,-9400.283519067916,49200.57309937729,0.0,-0.0,49200.57309937729,core_leveraged,0.5,1.0,28212.469307633317,1.0,0.0,,False,0.0,0.0,28212.469307633317,18812.1857885654,-9400.283519067916,18812.1857885654,-9400.283519067916,haircut,haircut,0.0,1.0,False,2026-04-10
XXRP,XRPZ,2.021454,92,ols,0.036146,450000,0.036146,False,False,3.869999885559082,0.036146,1.0,False,True,False,False,False,False,False,False,False,1.533788,0.938672,0.80793,0.673907,0.770567,0.902526,0.734421,0.5053635,0.6064362,0.5053635,0.6064362,0.902526,net_decay_annual,0.036146,ETF_LS,24889.25725464133,-12312.55188326884,24889.25725464133,-12312.55188326884,93543.32080651032,0.0,-0.0,93543.32080651032,core_leveraged,0.5,1.0,37201.80913791017,1.0,0.0,,False,0.0,0.0,37201.80913791016,24889.25725464132,-12312.551883268838,24889.25725464132,-12312.551883268838,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
AALG,AAL,1.984651,187,ols,0.151301,30000,0.151301,False,False,8.87399959564209,0.151301,1.0,False,True,False,False,False,False,False,False,False,0.928917,0.332831,0.502686,0.246905,0.310668,0.1815299999999999,0.1593669999999999,0.49616275,0.5953953,0.5,0.5953953,0.1815299999999999,net_decay_annual,0.151301,ETF_LS,1024.4891463235597,-516.2061976254564,1024.4891463235597,-516.2061976254564,1024.4891463235597,0.0,-0.0,1024.4891463235597,core_leveraged,0.5,1.0,1540.6953439490162,1.0,0.0,,False,0.0,0.0,1540.695343949016,1024.4891463235597,-516.2061976254564,1024.4891463235597,-516.2061976254564,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
ABNG,ABNB,1.990203,97,ols,0.108664,73,0.108664,False,False,15.322999954223633,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.673031,0.225349,0.361705,0.128914,0.166034,0.1166849999999999,0.0573699999999999,0.49755075,0.5970609,0.5,0.5970609,0.1166849999999999,net_decay_annual,0.108664,ETF_LS,446.9724181925612,-224.58634530877563,446.9724181925612,-224.58634530877563,446.9724181925612,0.0,-0.0,446.9724181925612,core_leveraged,0.5,1.0,671.5587635013369,1.0,0.0,,False,0.0,0.0,671.5587635013368,446.9724181925611,-224.5863453087756,446.9724181925611,-224.5863453087756,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-10
ADBG,ADBE,1.992657,263,ols,0.075734,100000,0.075734,False,False,4.090000152587891,0.075734,1.0,False,True,False,False,False,False,False,False,False,0.618035,0.233159,0.333784,0.110188,0.233159,0.1574249999999999,0.1574249999999999,0.49816425,0.5977971,0.5,0.5977971,0.1574249999999999,net_decay_annual,0.075734,ETF_LS,958.7316545169576,-481.1323045145039,958.7316545169576,-481.1323045145039,958.7316545169576,0.0,-0.0,958.7316545169576,core_leveraged,0.5,1.0,1439.8639590314615,1.0,0.0,,False,0.0,0.0,1439.8639590314615,958.7316545169576,-481.1323045145039,958.7316545169576,-481.1323045145039,haircut,haircut,0.0,1.0,False,2026-04-10
AMDG,AMD,2.0031,302,ols,0.029651,30000,0.029651,False,False,27.81999969482422,0.029651,1.0,False,True,False,False,False,False,False,False,False,1.242767,0.484057,0.559641,0.314656,0.484057,0.454406,0.454406,0.500775,0.60093,0.500775,0.60093,0.454406,net_decay_annual,0.029651,ETF_LS,7435.119737110984,-3711.806568374512,7435.119737110984,-3711.806568374512,19751.40110423913,0.0,-0.0,19751.40110423913,core_leveraged,0.5,1.0,11146.926305485496,1.0,0.0,,False,0.0,0.0,11146.926305485496,7435.119737110983,-3711.8065683745112,7435.119737110983,-3711.8065683745112,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
ARMG,ARM,1.995799,309,ols,0.161098,65000,0.161098,False,False,9.4399995803833,0.161098,1.0,False,True,False,False,False,False,False,False,False,1.22739,0.477426,0.641882,0.40942,0.477426,0.316328,0.316328,0.49894975,0.5987397,0.5,0.5987397,0.316328,net_decay_annual,0.161098,ETF_LS,3203.761250943718,-1605.2524582604349,3203.761250943718,-1605.2524582604349,3203.761250943718,0.0,-0.0,3203.761250943718,core_leveraged,0.5,1.0,4809.013709204153,1.0,0.0,,False,0.0,0.0,4809.013709204153,3203.761250943718,-1605.2524582604349,3203.761250943718,-1605.2524582604349,haircut,haircut,0.0,1.0,False,2026-04-10
ASMG,ASML,1.985685,309,ols,0.107084,55000,0.107084,False,False,37.78499984741211,0.107084,1.0,False,True,False,False,False,False,False,False,False,0.834361,0.288674,0.442018,0.191205,0.288674,0.1815899999999999,0.1815899999999999,0.49642125,0.5957055,0.5,0.5957055,0.1815899999999999,net_decay_annual,0.107084,ETF_LS,1166.8941657214166,-587.653210716411,1166.8941657214166,-587.653210716411,3422.900580781019,0.0,-0.0,3422.900580781019,core_leveraged,0.5,1.0,1754.5473764378276,1.0,0.0,,False,0.0,0.0,1754.547376437827,1166.8941657214166,-587.653210716411,1166.8941657214166,-587.653210716411,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
AVGG,AVGO,1.997959,224,ols,0.012254,300000,0.012254,False,False,26.459999084472656,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.853418,0.298523,0.53847,0.289063,0.297472,0.286269,0.285218,0.49948975,0.5993877,0.5,0.5993877,0.286269,net_decay_annual,0.012254,ETF_LS,3348.916460708596,-1676.168760574464,3348.916460708596,-1676.168760574464,8293.99750404712,0.0,-0.0,8293.99750404712,core_leveraged,0.5,1.0,5025.08522128306,1.0,0.0,,False,0.0,0.0,5025.08522128306,3348.916460708596,-1676.168760574464,3348.916460708596,-1676.168760574464,haircut,haircut,0.0,1.0,False,2026-04-10
BAIG,BBAI,2.000066,158,ols,0.180508,20000,0.180508,False,False,2.509999990463257,0.180508,1.0,False,True,False,False,False,False,False,False,False,1.86502,1.056852,1.166339,1.360481,1.17011,0.8763439999999999,0.989602,0.5000165,0.6000198,0.5000165,0.6000198,0.8763439999999999,net_decay_annual,0.180508,ETF_LS,22031.08654846082,-11015.17977329789,22031.08654846082,-11015.17977329789,22031.08654846082,0.0,-0.0,22031.08654846082,core_leveraged,0.5,1.0,33046.26632175871,1.0,0.0,,False,0.0,0.0,33046.26632175871,22031.08654846082,-11015.17977329789,22031.08654846082,-11015.17977329789,haircut,haircut,0.0,1.0,False,2026-04-10
BEG,BE,1.992555,77,ols,0.3581839999999999,35000,0.3581839999999999,False,False,32.48600006103516,0.3581839999999999,1.0,False,False,True,False,False,True,True,False,False,2.078297,1.135535,0.998115,0.985136,1.031091,0.777351,0.672907,0.49813875,0.5977665,0.5,0.5977665,0.777351,net_decay_annual,0.3581839999999999,ETF_LS,0.0,0.0,0.0,0.0,32868.08566923185,-686.4501512152204,686.4501512152204,32181.63551801663,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
BIDG,BIDU,2.017591,75,ols,0.204365,3000,0.204365,False,False,11.145000457763672,0.204365,1.0,False,True,False,False,False,False,False,False,False,0.976466,0.308597,0.452553,0.21024,0.239513,0.104232,0.035148,0.50439775,0.6052772999999999,0.50439775,0.6052772999999999,0.104232,net_decay_annual,0.204365,ETF_LS,178.42337942733093,-88.43386961348011,178.42337942733093,-88.43386961348011,178.42337942733093,0.0,-0.0,178.42337942733093,core_leveraged,0.5,1.0,266.85724904081104,1.0,0.0,,False,0.0,0.0,266.85724904081104,178.42337942733093,-88.43386961348011,178.42337942733093,-88.43386961348011,haircut,haircut,0.0,1.0,False,2026-04-10
BLSG,BLSH,2.018313,112,ols,0.047725,15000,0.047725,False,False,4.896999835968018,0.047725,1.0,False,True,False,False,False,False,False,False,False,1.448561,0.668141,0.812838,0.678966,0.674155,0.620416,0.6264299999999999,0.50457825,0.6054939,0.50457825,0.6054939,0.620416,net_decay_annual,0.047725,ETF_LS,12715.259902091855,-6299.944509147915,12715.259902091855,-6299.944509147915,12715.259902091855,0.0,-0.0,12715.259902091855,core_leveraged,0.5,1.0,19015.20441123977,1.0,0.0,,False,0.0,0.0,19015.20441123977,12715.259902091855,-6299.944509147915,12715.259902091855,-6299.944509147915,haircut,haircut,0.0,1.0,False,2026-04-10
BMNG,BMNR,1.991741,112,ols,0.184101,550000,0.2707367618581467,False,False,1.3600000143051147,0.184101,1.4705882198257845,False,True,False,False,False,False,False,False,False,2.11874,1.451386,1.055439,1.100189,1.256277,1.1806492381418534,0.9855402381418534,0.49793525,0.5975223,0.5,0.5975223,1.1806492381418534,net_decay_annual,0.2707367618581467,ETF_LS,36781.74312347228,-18467.13158160237,36781.74312347228,-18467.13158160237,86776.78965275857,0.0,-0.0,86776.78965275857,core_leveraged,0.5,1.0,55248.87470507465,1.0,0.0,,False,0.0,0.0,55248.874705074646,36781.74312347228,-18467.131581602367,36781.74312347228,-18467.131581602367,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
BULG,BULL,1.97549,166,ols,0.150088,60000,0.2680142845732217,False,False,1.1200000047683716,0.150088,1.7857142781116524,False,True,False,False,False,False,False,False,False,1.111082,0.625104,0.557697,0.299684,0.514048,0.3570897154267783,0.2460337154267782,0.4938725,0.5926469999999999,0.5,0.5926469999999999,0.3570897154267783,net_decay_annual,0.2680142845732217,ETF_LS,3509.036237473211,-1776.2865099156215,3509.036237473211,-1776.2865099156215,10592.392823729144,0.0,-0.0,10592.392823729144,core_leveraged,0.5,1.0,5285.322747388833,1.0,0.0,,False,0.0,0.0,5285.322747388832,3509.0362374732103,-1776.2865099156213,3509.0362374732103,-1776.2865099156213,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
CIFG,CIFR,1.992218,80,ols,0.19977,15000,0.19977,False,False,7.8520002365112305,0.19977,1.0,False,True,False,False,False,False,False,False,False,2.05025,1.190247,1.11797,1.235305,1.221001,0.990477,1.021231,0.4980545,0.5976654,0.5,0.5976654,0.990477,net_decay_annual,0.19977,ETF_LS,27393.79345388208,-13750.399531518178,27393.79345388208,-13750.399531518178,52796.677933670464,0.0,-0.0,52796.677933670464,core_leveraged,0.5,1.0,41144.19298540026,1.0,0.0,,False,0.0,0.0,41144.19298540025,27393.79345388208,-13750.399531518176,27393.79345388208,-13750.399531518176,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
CMGG,CMG,1.975786,97,ols,0.054572,300,0.054572,False,False,16.139999389648438,0.054572,1.0,False,True,False,False,False,False,False,True,False,0.679683,0.213736,0.359628,0.124673,0.158955,0.159164,0.104383,0.4939465,0.5927358,0.5,0.5927358,0.159164,net_decay_annual,0.054572,ETF_LS,1049.2008108042303,-531.029580533636,1049.2008108042303,-531.029580533636,1049.2008108042303,0.0,-0.0,1049.2008108042303,core_leveraged,0.5,1.0,1580.2303913378666,1.0,0.0,,False,0.0,0.0,1580.2303913378666,1049.2008108042303,-531.029580533636,1049.2008108042303,-531.029580533636,haircut,haircut,0.0,1.0,False,2026-04-10
CNCG,CNC,2.009697,75,ols,,0,0.0,False,True,12.26099967956543,,1.0,False,False,False,False,False,False,False,True,False,1.033769,0.419602,0.497712,0.251332,0.301412,0.419602,0.301412,0.50242425,1.0,0.50242425,1.0,0.419602,net_decay_annual,,ETF_LS,6647.081395842313,-3307.504263499579,6647.081395842313,-3307.504263499579,6647.081395842313,0.0,-0.0,6647.081395842313,core_leveraged,0.5,1.0,9954.585659341892,1.0,0.0,,False,0.0,0.0,9954.58565934189,6647.081395842312,-3307.5042634995784,6647.081395842312,-3307.5042634995784,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
COIG,COIN,1.996295,267,ols,0.140202,15000,0.140202,False,False,6.436999797821045,0.140202,1.0,False,True,False,False,False,False,False,False,False,1.48476,0.696615,0.791521,0.623028,0.696615,0.5564129999999999,0.5564129999999999,0.49907375,0.5988884999999999,0.5,0.5988884999999999,0.5564129999999999,net_decay_annual,0.140202,ETF_LS,9747.015530300276,-4882.552694015802,9747.015530300276,-4882.552694015802,45827.3174792715,0.0,-0.0,45827.3174792715,core_leveraged,0.5,1.0,14629.56822431608,1.0,0.0,,False,0.0,0.0,14629.568224316075,9747.015530300276,-4882.552694015802,9747.015530300276,-4882.552694015802,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
CRCG,CRCL,1.989918,166,ols,0.082842,2000000,0.082842,False,False,2.130000114440918,0.082842,1.0,False,True,False,False,False,False,False,False,False,1.945358,1.044656,1.184659,1.382264,1.159871,0.961814,1.077029,0.4974795,0.5969754,0.5,0.5969754,0.961814,net_decay_annual,0.082842,ETF_LS,27435.97268989952,-13787.489077388878,27435.97268989952,-13787.489077388878,71694.86128529506,0.0,-0.0,71694.86128529506,core_leveraged,0.5,1.0,41223.4617672884,1.0,0.0,,False,0.0,0.0,41223.4617672884,27435.97268989952,-13787.489077388878,27435.97268989952,-13787.489077388878,haircut,haircut,0.0,1.0,False,2026-04-10
CRMG,CRM,1.982964,253,ols,0.11534,45000,0.11534,False,False,5.28000020980835,0.11534,1.0,False,True,False,False,False,False,False,False,False,0.688074,0.250804,0.361452,0.127328,0.250804,0.135464,0.135464,0.495741,0.5948892,0.5,0.5948892,0.135464,net_decay_annual,0.11534,ETF_LS,607.9501197435707,-306.5865642258612,607.9501197435707,-306.5865642258612,607.9501197435707,0.0,-0.0,607.9501197435707,core_leveraged,0.5,1.0,914.5366839694318,1.0,0.0,,False,0.0,0.0,914.5366839694318,607.9501197435707,-306.5865642258612,607.9501197435707,-306.5865642258612,haircut,haircut,0.0,1.0,False,2026-04-10
CRWG,CRWV,1.996574,166,ols,0.0490639999999999,1200000,0.0490639999999999,False,False,3.309999942779541,0.0490639999999999,1.0,False,True,False,False,False,False,False,False,False,1.946695,0.995061,1.183206,1.39279,1.130794,0.945997,1.08173,0.4991435,0.5989722,0.5,0.5989722,0.945997,net_decay_annual,0.0490639999999999,ETF_LS,27023.392629796246,-13534.881567022434,27023.392629796246,-13534.881567022434,66918.95064934035,0.0,-0.0,66918.95064934035,core_leveraged,0.5,1.0,40558.27419681868,1.0,0.0,,False,0.0,0.0,40558.27419681868,27023.392629796246,-13534.881567022434,27023.392629796246,-13534.881567022434,haircut,haircut,0.0,1.0,False,2026-04-10
DUOG,DUOL,2.019672,80,ols,0.00419,55000,0.00419,False,False,2.6700000762939453,0.00419,1.0,False,True,False,False,False,False,False,False,False,1.129725,0.449125,0.617186,0.392232,0.410293,0.4449349999999999,0.406103,0.504918,0.6059015999999999,0.504918,0.6059015999999999,0.4449349999999999,net_decay_annual,0.00419,ETF_LS,7319.702928680598,-3624.203795804764,7319.702928680598,-3624.203795804764,7319.702928680598,0.0,-0.0,7319.702928680598,core_leveraged,0.5,1.0,10943.906724485363,1.0,0.0,,False,0.0,0.0,10943.90672448536,7319.702928680597,-3624.203795804763,7319.702928680597,-3624.203795804763,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
FIGG,FIG,1.995873,121,ols,0.0268489999999999,150000,0.0562872119651139,False,False,0.9539999961853028,0.0268489999999999,2.096436067083092,False,True,False,False,False,False,False,False,False,1.349467,0.641278,0.869058,0.750593,0.698104,0.5849907880348861,0.6418167880348861,0.49896825,0.5987619,0.5,0.5987619,0.5849907880348861,net_decay_annual,0.0562872119651139,ETF_LS,11426.693809499306,-5725.160774006816,11426.693809499306,-5725.160774006816,11426.693809499306,0.0,-0.0,11426.693809499306,core_leveraged,0.5,1.0,17151.854583506123,1.0,0.0,,False,0.0,0.0,17151.85458350612,11426.693809499304,-5725.160774006815,11426.693809499304,-5725.160774006815,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
GEVG,GEV,1.961663,77,ols,0.067595,6000,0.067595,False,False,27.36000061035156,0.067595,1.0,False,True,False,False,False,False,False,False,False,0.934797,0.234212,0.526463,0.261429,0.253113,0.166617,0.1855179999999999,0.49041575,0.5884988999999999,0.5,0.5884988999999999,0.166617,net_decay_annual,0.067595,ETF_LS,1106.003939043066,-563.8093490283836,1106.003939043066,-563.8093490283836,3992.716152895103,0.0,-0.0,3992.716152895103,core_leveraged,0.5,1.0,1669.8132880714495,1.0,0.0,,False,0.0,0.0,1669.8132880714495,1106.003939043066,-563.8093490283836,1106.003939043066,-563.8093490283836,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
GLGG,GLXY,1.998259,158,ols,0.389884,15000,0.389884,False,False,5.604000091552734,0.389884,1.0,False,False,True,False,False,True,True,False,False,1.853779,1.073584,0.899055,0.80619,0.973842,0.6837000000000001,0.583958,0.49956475,0.5994777,0.5,0.5994777,0.6837000000000001,net_decay_annual,0.389884,ETF_LS,0.0,0.0,0.0,0.0,27145.391448207127,0.0,-0.0,27145.391448207127,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
HOOG,HOOD,2.006453,263,ols,0.141311,45000,0.141311,False,False,17.399999618530273,0.141311,1.0,False,True,False,False,False,False,False,False,False,1.425648,0.655046,0.707158,0.504923,0.655046,0.513735,0.513735,0.50161325,0.6019359,0.50161325,0.6019359,0.513735,net_decay_annual,0.141311,ETF_LS,8367.665489986817,-4170.377023526999,8367.665489986817,-4170.377023526999,29960.821468100265,0.0,-0.0,29960.821468100265,core_leveraged,0.5,1.0,12538.042513513816,1.0,0.0,,False,0.0,0.0,12538.042513513814,8367.665489986815,-4170.377023526998,8367.665489986815,-4170.377023526998,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
