ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BITX,IBIT,2.004391,500,ols,0.0506719999999999,-0.014272,0.064944,1200000,0.064944,False,False,False,True,False,False,False,False,True,False,False,False,1.003497,0.44562,0.500403,0.252055,0.44562,0.380676,0.380676,0.50109775,0.6013172999999999,0.50109775,0.6013172999999999,0.380676,net_decay_annual,0.064944,ETF_LS,6661.040279604423,-3323.224001506903,6661.040279604423,-3323.224001506903,21189.524334223766,0.0,-0.0,21189.524334223766,core_leveraged,0.5,1.0,9940.001640877384,6631.510289093484,-3308.4913517839004,6631.510289093484,-3308.4913517839004,9940.001640877384,6631.510289093484,-3308.4913517839004,normal,,9984.264281111326,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.262640233941056,1.004452981179793,False,False,False,2026-03-26
ETHU,ETHA,2.000953,419,ols,0.020357,0.016043,0.0043139999999999,1100000,0.0043139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.478368,0.789495,0.751389,0.565393,0.789495,0.7851809999999999,0.7851809999999999,0.50023825,0.6002858999999999,0.50023825,0.6002858999999999,0.7851809999999999,net_decay_annual,0.0043139999999999,ETF_LS,25477.67717619224,-12732.771422513291,25477.67717619224,-12732.771422513291,64662.44681793552,0.0,-0.0,64662.44681793552,core_leveraged,0.5,1.0,38041.052507828645,25364.72851747337,-12676.32399035528,25364.72851747337,-12676.32399035528,38041.052507828645,25364.72851747337,-12676.32399035528,normal,,38210.44859870553,1.0,0.0,,False,0.0,0.0,haircut,haircut,-169.39609087688586,1.004452981179793,False,False,False,2026-03-26
XXRP,XRPZ,2.020056,82,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.553827,0.992773,0.840975,0.728658,0.8146,0.992773,0.8146,0.505014,1.0,0.505014,1.0,0.992773,net_decay_annual,,ETF_LS,38350.463428381845,-18984.85162212426,38350.463428381845,-18984.85162212426,132608.97695237567,0.0,-0.0,132608.97695237567,core_leveraged,0.5,1.0,57081.133835813984,38180.44661815511,-18900.687217658877,38180.44661815511,-18900.687217658877,57081.133835813984,38180.44661815511,-18900.687217658877,normal,no_locate,57335.315050506106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-254.181214692122,1.0044529811797929,False,False,False,2026-03-26
ADBG,ADBE,1.991419,253,ols,0.069707,-0.033307,0.103014,200000,0.103014,False,False,False,True,False,False,False,False,True,False,False,False,0.617305,0.232057,0.331403,0.108418,0.232057,0.129043,0.129043,0.49785475,0.5974257,0.5,0.5974257,0.129043,net_decay_annual,0.103014,ETF_LS,735.3076004391269,-369.2380159268978,735.3076004391269,-369.2380159268978,735.3076004391269,0.0,-0.0,735.3076004391269,core_leveraged,0.5,1.0,1099.6489005076835,732.0478053392424,-367.6010951684414,732.0478053392424,-367.6010951684414,1099.6489005076835,732.0478053392424,-367.6010951684414,normal,,1104.545616366025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.89671585834094,1.004452981179793,False,False,False,2026-03-26
AMDG,AMD,2.003196,292,ols,0.037716,-0.001316,0.039032,20000,0.039032,False,False,False,True,False,False,False,False,True,False,False,False,1.244266,0.484161,0.557492,0.312289,0.484161,0.445129,0.445129,0.500799,0.6009588,0.500799,0.6009588,0.445129,net_decay_annual,0.039032,ETF_LS,9095.124312630256,-4540.306746134805,9095.124312630256,-4540.306746134805,22676.24016859509,0.0,-0.0,22676.24016859509,core_leveraged,0.5,1.0,13574.98191976034,9054.803443310471,-4520.178476449869,9054.803443310471,-4520.178476449869,13574.98191976034,9054.803443310471,-4520.178476449869,normal,,13635.431058765062,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.44913900472056,1.0044529811797929,False,False,False,2026-03-26
ARMG,ARM,1.996121,299,ols,0.14943,-0.11303,0.26246,150000,0.26246,False,False,False,True,False,False,False,False,True,False,False,False,1.214641,0.468712,0.633819,0.399392,0.468712,0.206252,0.206252,0.49903025,0.5988363,0.5,0.5988363,0.206252,net_decay_annual,0.26246,ETF_LS,1260.7210115376238,-631.5854657796916,1260.7210115376238,-631.5854657796916,18589.96200230986,0.0,-0.0,18589.96200230986,core_leveraged,0.5,1.0,1883.9174284640808,1255.1319326633163,-628.7854958007639,1255.1319326633163,-628.7854958007639,1883.9174284640808,1255.1319326633163,-628.7854958007639,normal,,1892.3064773173155,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.389048853234954,1.004452981179793,False,False,False,2026-03-26
ASMG,ASML,1.984763,299,ols,0.0784349999999999,-0.042035,0.12047,40000,0.12047,False,False,False,True,False,False,False,False,True,False,False,False,0.813143,0.279943,0.433834,0.183932,0.279943,0.159473,0.159473,0.49619075,0.5954289,0.5,0.5954289,0.159473,net_decay_annual,0.12047,ETF_LS,1091.6872027880054,-550.0340356949446,1091.6872027880054,-550.0340356949446,3302.123492649304,0.0,-0.0,3302.123492649304,core_leveraged,0.5,1.0,1634.443094145278,1086.8474913636576,-547.5956027816205,1086.8474913636576,-547.5956027816205,1634.443094145278,1086.8474913636576,-547.5956027816205,normal,,1641.7212384829495,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.27814433767162,1.004452981179793,False,False,False,2026-03-26
AVGG,AVGO,1.99989,214,ols,0.0162959999999999,0.020104,0.0,250000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.839935,0.288158,0.533629,0.284713,0.287639,0.288158,0.287639,0.4999725,0.5999669999999999,0.5,0.5999669999999999,0.288158,net_decay_annual,0.0,ETF_LS,4420.355760265064,-2210.2994466020955,4420.355760265064,-2210.2994466020955,9505.635852171432,0.0,-0.0,9505.635852171432,core_leveraged,0.5,1.0,6601.259920677461,4400.75926209416,-2200.500658583302,4400.75926209416,-2200.500658583302,6601.259920677461,4400.75926209416,-2200.500658583302,normal,,6630.65520686716,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.39528618969871,1.004452981179793,False,False,False,2026-03-26
BAIG,BBAI,2.010812,148,ols,0.175758,-0.139358,0.315116,100000,0.315116,False,False,False,False,True,False,False,True,False,True,False,False,1.85728,1.07153,1.159644,1.366662,1.193331,0.7564140000000001,0.878215,0.502703,0.6032436,0.502703,0.6032436,0.7564140000000001,net_decay_annual,0.315116,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
BLSG,BLSH,2.014614,102,ols,0.19262,-0.15622,0.34884,10000,0.34884,False,False,False,False,True,False,False,True,False,True,False,False,1.447735,0.662453,0.818739,0.6851,0.675933,0.3136129999999999,0.3270929999999999,0.5036535,0.6043841999999999,0.5036535,0.6043841999999999,0.3136129999999999,net_decay_annual,0.34884,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
BMNG,BMNR,1.992876,102,ols,0.176776,-0.140376,0.317152,100000,0.317152,False,False,False,False,True,False,False,True,False,True,False,False,2.152724,1.48316,1.069952,1.132593,1.274489,1.1660080000000002,0.957337,0.498219,0.5978628,0.5,0.5978628,1.1660080000000002,net_decay_annual,0.317152,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
BULG,BULL,1.982069,156,ols,0.1088959999999999,-0.072496,0.181392,45000,0.181392,False,False,False,True,False,False,False,False,True,False,False,False,1.124171,0.626274,0.571269,0.317623,0.508693,0.444882,0.3273009999999999,0.49551725,0.5946207,0.5,0.5946207,0.444882,net_decay_annual,0.181392,ETF_LS,7860.286749740549,-3965.6978388444336,7860.286749740549,-3965.6978388444336,43733.811957008016,0.0,-0.0,43733.811957008016,core_leveraged,0.5,1.0,11773.5571601317,7825.440211754013,-3948.116948377686,7825.440211754013,-3948.116948377686,11773.5571601317,7825.440211754013,-3948.116948377686,normal,,11825.984588584985,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.42742845328394,1.004452981179793,False,False,False,2026-03-26
CIFG,CIFR,1.996535,70,ols,0.126903,-0.090503,0.217406,3000,0.217406,False,False,False,True,False,False,False,False,True,False,False,False,2.009517,1.105374,1.111822,1.229731,1.195187,0.8879680000000001,0.977781,0.49913375,0.5989605,0.5,0.5989605,0.8879680000000001,net_decay_annual,0.217406,ETF_LS,28385.61060504151,-14217.437012144295,28385.61060504151,-14217.437012144295,28385.61060504151,0.0,-0.0,28385.61060504151,core_leveraged,0.5,1.0,42414.178080437225,28259.770379396778,-14154.407701040442,28259.770379396778,-14154.407701040442,42414.178080437225,28259.770379396778,-14154.407701040442,normal,,42603.04761718581,1.0,0.0,,False,0.0,0.0,haircut,haircut,-188.86953674858523,1.004452981179793,False,False,False,2026-03-26
CMGG,CMG,1.97098,87,ols,0.052023,-0.015623,0.067646,300,0.067646,False,False,False,True,False,False,False,False,True,False,True,False,0.679244,0.221822,0.357023,0.121971,0.156443,0.1541759999999999,0.088797,0.492745,0.591294,0.5,0.591294,0.1541759999999999,net_decay_annual,0.067646,ETF_LS,1214.66094445592,-616.2725874721813,1214.66094445592,-616.2725874721813,1214.66094445592,0.0,-0.0,1214.66094445592,core_leveraged,0.5,1.0,1822.816564074064,1209.2760609154889,-613.5405031585753,1209.2760609154889,-613.5405031585753,1822.816564074064,1209.2760609154889,-613.5405031585753,normal,no_locate,1830.933531928101,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.11696785403683,1.004452981179793,False,False,False,2026-03-26
CNCG,CNC,2.005876,65,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.042006,0.451076,0.495746,0.247935,0.300332,0.265194,0.11445,0.501469,0.6017628,0.501469,0.6017628,0.265194,net_decay_annual,0.185882,ETF_LS,2725.0804392849736,-1358.548803258513,2725.0804392849736,-1358.548803258513,2725.0804392849736,0.0,-0.0,2725.0804392849736,core_leveraged,0.5,1.0,4065.5255338552615,2712.9995035548563,-1352.5260303004054,2712.9995035548563,-1352.5260303004054,4065.5255338552615,2712.9995035548563,-1352.5260303004054,normal,no_locate,4083.629242543487,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.1037086882252,1.0044529811797929,False,False,False,2026-03-26
COIG,COIN,1.995949,257,ols,0.134435,-0.098035,0.23247,6000,0.23247,False,False,False,True,False,False,False,False,True,False,False,False,1.489362,0.699055,0.790715,0.621436,0.699055,0.4665849999999999,0.4665849999999999,0.49898725,0.5987847,0.5,0.5987847,0.4665849999999999,net_decay_annual,0.23247,ETF_LS,8146.778647494257,-4081.6567194323375,8146.778647494257,-4081.6567194323375,55422.2612966442,0.0,-0.0,55422.2612966442,core_leveraged,0.5,1.0,12174.2237775665,8110.662022153941,-4063.561755412559,8110.662022153941,-4063.561755412559,12174.2237775665,8110.662022153941,-4063.561755412559,normal,,12228.435366926597,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.21158936009488,1.004452981179793,False,False,False,2026-03-26
CRCG,CRCL,1.990855,156,ols,0.099617,-0.063217,0.162834,1100000,0.162834,False,False,False,True,False,False,False,False,True,False,False,False,1.964423,1.057001,1.197952,1.415463,1.193558,0.894167,1.030724,0.49771375,0.5972565,0.5,0.5972565,0.894167,net_decay_annual,0.162834,ETF_LS,29613.592640471183,-14874.81139534079,29613.592640471183,-14874.81139534079,29613.592640471183,0.0,-0.0,29613.592640471183,core_leveraged,0.5,1.0,44291.17626148868,29482.30847569208,-14808.867785796596,29482.30847569208,-14808.867785796596,44291.17626148868,29482.30847569208,-14808.867785796596,normal,,44488.404035811975,1.0,0.0,,False,0.0,0.0,haircut,haircut,-197.22777432329892,1.0044529811797929,False,False,False,2026-03-26
CRMG,CRM,1.98345,243,ols,0.030948,0.005452,0.025496,25000,0.025496,False,False,False,True,False,False,False,False,True,False,False,False,0.686198,0.253563,0.359155,0.125808,0.249,0.2280669999999999,0.2235039999999999,0.4958625,0.595035,0.5,0.595035,0.2280669999999999,net_decay_annual,0.025496,ETF_LS,2803.2372197915684,-1413.313781437177,2803.2372197915684,-1413.313781437177,2803.2372197915684,0.0,-0.0,2803.2372197915684,core_leveraged,0.5,1.0,4197.858018477024,2790.809796292297,-1407.0482221847274,2790.809796292297,-1407.0482221847274,4197.858018477024,2790.809796292297,-1407.0482221847274,normal,,4216.551001228745,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.692982751720592,1.0044529811797929,False,False,False,2026-03-26
CRWG,CRWV,1.997344,156,ols,0.065581,-0.029181,0.094762,6400000,0.094762,False,False,False,True,False,False,False,False,True,False,False,False,1.936517,0.977855,1.187545,1.40465,1.140444,0.883093,1.045682,0.499336,0.5992031999999999,0.5,0.5992031999999999,0.883093,net_decay_annual,0.094762,ETF_LS,29934.91541168641,-14987.360921146488,29934.91541168641,-14987.360921146488,58495.85897550511,0.0,-0.0,58495.85897550511,core_leveraged,0.5,1.0,44723.12509846789,29802.20674593048,-14920.918352537412,29802.20674593048,-14920.918352537412,44723.12509846789,29802.20674593048,-14920.918352537412,normal,,44922.276332832895,1.0,0.0,,False,0.0,0.0,haircut,haircut,-199.1512343650029,1.0044529811797929,False,False,False,2026-03-26
DUOG,DUOL,2.021805,70,ols,0.156628,-0.120228,0.276856,100000,0.276856,False,False,False,True,False,False,False,False,True,False,False,False,1.152068,0.462517,0.614438,0.389972,0.410123,0.185661,0.133267,0.50545125,0.6065415,0.50545125,0.6065415,0.185661,net_decay_annual,0.276856,ETF_LS,901.2603154261672,-445.77014866723897,901.2603154261672,-445.77014866723897,901.2603154261672,0.0,-0.0,901.2603154261672,core_leveraged,0.5,1.0,1341.0587546977406,897.2648121045751,-443.7939425931655,897.2648121045751,-443.7939425931655,1341.0587546977406,897.2648121045751,-443.7939425931655,normal,,1347.0304640934062,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.9717093956655845,1.0044529811797929,False,False,False,2026-03-26
FIGG,FIG,1.996674,111,ols,0.007885,0.028515,0.0,100000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.336998,0.609765,0.875122,0.762022,0.694956,0.609765,0.694956,0.4991685,0.5990022,0.5,0.5990022,0.609765,net_decay_annual,0.0,ETF_LS,16422.111166741266,-8224.733314873267,16422.111166741266,-8224.733314873267,16422.111166741266,0.0,-0.0,16422.111166741266,core_leveraged,0.5,1.0,24537.579103668213,16349.308005888404,-8188.27109777981,16349.308005888404,-8188.27109777981,24537.579103668213,16349.308005888404,-8188.27109777981,normal,,24646.84448161453,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.26537794631804,1.004452981179793,False,False,False,2026-03-26
GEVG,GEV,1.949854,67,ols,0.216593,-0.180193,0.396786,3000,0.396786,False,False,False,False,True,False,False,True,False,True,False,False,0.895032,0.218475,0.528601,0.258753,0.248044,-0.178311,-0.148742,0.4874635,0.5849561999999999,0.5,0.5849561999999999,-0.178311,net_decay_annual,0.396786,ETF_LS,0.0,0.0,0.0,0.0,4195.256775621693,0.0,-0.0,4195.256775621693,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
GRAG,GRAB,1.988816,70,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.736298,0.285856,0.440992,0.191224,0.217511,0.285856,0.217511,0.497204,1.0,0.5,1.0,0.285856,net_decay_annual,,ETF_LS,4368.824541296419,-2196.696195774983,4368.824541296419,-2196.696195774983,4368.824541296419,0.0,-0.0,4368.824541296419,core_leveraged,0.5,1.0,6536.414207621531,4349.456493389029,-2186.9577142325024,4349.456493389029,-2186.9577142325024,6536.414207621531,4349.456493389029,-2186.9577142325024,normal,no_locate,6565.5207370714015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.10652944987032,1.004452981179793,False,False,False,2026-03-26
HOOG,HOOD,2.006184,253,ols,0.128742,-0.092342,0.221084,85000,0.221084,False,False,False,True,False,False,False,False,True,False,False,False,1.434872,0.66029,0.704241,0.500565,0.66029,0.439206,0.439206,0.501546,0.6018552,0.501546,0.6018552,0.439206,net_decay_annual,0.221084,ETF_LS,7294.3307139558465,-3635.923082805887,7294.3307139558465,-3635.923082805887,30813.821903005883,0.0,-0.0,30813.821903005883,core_leveraged,0.5,1.0,10881.797357924575,7261.993194931035,-3619.804162993541,7261.993194931035,-3619.804162993541,10881.797357924575,7261.993194931035,-3619.804162993541,normal,,10930.253796761734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.4564388371582,1.0044529811797929,False,False,False,2026-03-26
IREG,IREN,1.968676,67,ols,0.125421,-0.089021,0.214442,6000,0.214442,False,False,False,True,False,False,False,False,True,False,False,False,2.08988,1.174904,1.058153,1.067627,1.096149,0.960462,0.881707,0.492169,0.5906028,0.5,0.5906028,0.960462,net_decay_annual,0.214442,ETF_LS,33084.63916838468,-16805.527759968976,33084.63916838468,-16805.527759968976,33084.63916838468,0.0,-0.0,33084.63916838468,core_leveraged,0.5,1.0,49668.991842459895,32937.96702113891,-16731.024821320985,32937.96702113891,-16731.024821320985,49668.991842459895,32937.96702113891,-16731.024821320985,normal,,49890.16692835365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-221.1750858937594,1.0044529811797929,False,False,False,2026-03-26
KLAG,KLAC,2.014859,65,ols,0.043301,-0.006901,0.050202,1000,0.050202,False,False,False,True,False,False,False,False,True,False,False,False,1.128493,0.453112,0.461503,0.217756,0.278463,0.40291,0.228261,0.50371475,0.6044577,0.50371475,0.6044577,0.40291,net_decay_annual,0.050202,ETF_LS,7495.745138713881,-3720.2330975586287,7495.745138713881,-3720.2330975586287,7495.745138713881,0.0,-0.0,7495.745138713881,core_leveraged,0.5,1.0,11166.25511240819,7462.51470119553,-3703.740411212661,7462.51470119553,-3703.740411212661,11166.25511240819,7462.51470119553,-3703.740411212661,normal,,11215.97823627251,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.72312386431986,1.0044529811797929,False,False,False,2026-03-26
LACG,LAC,2.012309,70,ols,0.157744,-0.121344,0.279088,10000,0.279088,False,False,False,True,False,False,False,False,True,False,False,False,1.471904,0.653208,1.068965,1.163871,1.02202,0.37412,0.7429319999999999,0.50307725,0.6036927,0.50307725,0.6036927,0.37412,net_decay_annual,0.279088,ETF_LS,4851.541761270304,-2410.932794749864,4851.541761270304,-2410.932794749864,4851.541761270304,0.0,-0.0,4851.541761270304,core_leveraged,0.5,1.0,7230.278262990407,4830.033712052768,-2400.2445509376385,4830.033712052768,-2400.2445509376385,7230.278262990407,4830.033712052768,-2400.2445509376385,normal,,7262.474556020168,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.196293029761364,1.0044529811797929,False,False,False,2026-03-26
MPG,MP,1.984973,102,ols,0.167617,-0.131217,0.298834,800,0.298834,False,False,False,True,False,False,False,False,True,False,True,False,1.446782,0.670823,0.808478,0.638977,0.651867,0.3719889999999999,0.3530329999999999,0.49624325,0.5954919,0.5,0.5954919,0.3719889999999999,net_decay_annual,0.298834,ETF_LS,4682.705208170255,-2359.0775331303016,4682.705208170255,-2359.0775331303016,4682.705208170255,0.0,-0.0,4682.705208170255,core_leveraged,0.5,1.0,7010.5648280614805,4661.945651921033,-2348.619176140447,4661.945651921033,-2348.619176140447,7010.5648280614805,4661.945651921033,-2348.619176140447,normal,no_locate,7041.782741300557,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.21791323907655,1.004452981179793,False,False,False,2026-03-26
NBIG,NBIS,2.008664,102,ols,0.048305,-0.0119049999999999,0.06021,60000,0.06021,False,False,False,True,False,False,False,False,True,False,False,False,1.940789,1.111684,1.111578,1.25171,1.195033,1.0514739999999998,1.134823,0.502166,0.6025992,0.502166,0.6025992,1.0514739999999998,net_decay_annual,0.06021,ETF_LS,41447.5813902372,-20634.40246364608,41447.5813902372,-20634.40246364608,94334.1942673583,0.0,-0.0,94334.1942673583,core_leveraged,0.5,1.0,61806.75951697022,41263.83431263693,-20542.925204333293,41263.83431263693,-20542.925204333293,61806.75951697022,41263.83431263693,-20542.925204333293,normal,,62081.98385388328,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.22433691305923,1.004452981179793,False,False,False,2026-03-26
NEMG,NEM,1.997636,87,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.01407,0.371012,0.410216,0.167681,0.237879,0.371012,0.237879,0.499409,1.0,0.5,1.0,0.371012,net_decay_annual,,ETF_LS,6882.345203681147,-3445.2448812902585,6882.345203681147,-3445.2448812902585,6882.345203681147,0.0,-0.0,6882.345203681147,core_leveraged,0.5,1.0,10281.80539903521,6851.834115318571,-3429.9712837166385,6851.834115318571,-3429.9712837166385,10281.80539903521,6851.834115318571,-3429.9712837166385,normal,no_locate,10327.590084971403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.78468593619618,1.0044529811797929,False,False,False,2026-03-26
NUG,NU,1.984893,87,ols,0.087231,-0.050831,0.138062,8000,0.138062,False,False,False,True,False,False,False,False,True,False,False,False,0.806283,0.302861,0.431072,0.181633,0.223486,0.1647989999999999,0.0854239999999999,0.49622325,0.5954678999999999,0.5,0.5954678999999999,0.1647989999999999,net_decay_annual,0.138062,ETF_LS,1105.3996488404175,-556.9064170413307,1105.3996488404175,-556.9064170413307,1105.3996488404175,0.0,-0.0,1105.3996488404175,core_leveraged,0.5,1.0,1654.9366640629269,1100.4991468511116,-554.4375172118154,1100.4991468511116,-554.4375172118154,1654.9366640629269,1100.4991468511116,-554.4375172118154,normal,,1662.3060658817485,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.369401818821416,1.0044529811797929,False,False,False,2026-03-26
NVDG,NVDA,1.969057,318,ols,0.024103,0.012297,0.0118059999999999,40000,0.0118059999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.920148,0.334153,0.49257,0.23148,0.334153,0.322347,0.322347,0.49226425,0.5907171,0.5,0.5907171,0.322347,net_decay_annual,0.0118059999999999,ETF_LS,5326.951703763483,-2705.3313864268443,5326.951703763483,-2705.3313864268443,17364.418725386226,0.0,-0.0,17364.418725386226,core_leveraged,0.5,1.0,7996.674051139661,5303.336048150948,-2693.338002988714,5303.336048150948,-2693.338002988714,7996.674051139661,5303.336048150948,-2693.338002988714,normal,,8032.283090190327,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.60903905066607,1.004452981179793,False,False,False,2026-03-26
OKTG,OKTA,2.000997,87,ols,0.128299,-0.091899,0.220198,600,0.220198,False,False,False,True,False,False,False,False,True,False,True,False,0.924575,0.351071,0.436911,0.191177,0.246379,0.130873,0.0261809999999999,0.50024925,0.6002991,0.50024925,0.6002991,0.130873,net_decay_annual,0.220198,ETF_LS,427.2283668493557,-213.5077498113969,427.2283668493557,-213.5077498113969,427.2283668493557,0.0,-0.0,427.2283668493557,core_leveraged,0.5,1.0,637.8955796498984,425.33436094494857,-212.56121870494988,425.33436094494857,-212.56121870494988,637.8955796498984,425.33436094494857,-212.56121870494988,normal,no_locate,640.7361166607526,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.840537010854177,1.004452981179793,False,False,False,2026-03-26
OSCG,OSCR,1.98794,95,ols,0.185943,-0.149543,0.335486,30000,0.335486,False,False,False,False,True,False,False,True,False,True,False,False,1.472304,0.680389,0.749851,0.552146,0.600492,0.344903,0.265006,0.496985,0.596382,0.5,0.596382,0.344903,net_decay_annual,0.335486,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
PANG,PANW,1.997854,253,ols,0.0845149999999999,-0.048115,0.13263,3000,0.13263,False,False,False,True,False,False,False,False,True,False,False,False,0.724223,0.259416,0.341596,0.116312,0.259416,0.1267859999999999,0.1267859999999999,0.4994635,0.5993562,0.5,0.5993562,0.1267859999999999,net_decay_annual,0.13263,ETF_LS,618.3749786574625,-309.519603863677,618.3749786574625,-309.519603863677,2217.4959131241094,0.0,-0.0,2217.4959131241094,core_leveraged,0.5,1.0,923.7810031000846,615.6335739390631,-308.1474291610213,615.6335739390631,-308.1474291610213,923.7810031000846,615.6335739390631,-308.1474291610213,normal,,927.8945825211396,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.113579421054965,1.004452981179793,False,False,False,2026-03-26
PLTG,PLTR,1.995485,229,ols,0.143318,-0.106918,0.250236,45000,0.250236,False,False,False,True,False,False,False,False,True,False,False,False,1.033352,0.409688,0.626131,0.389389,0.407835,0.1594519999999999,0.157599,0.49887125,0.5986454999999999,0.5,0.5986454999999999,0.1594519999999999,net_decay_annual,0.250236,ETF_LS,656.9223037500032,-329.20433065144726,656.9223037500032,-329.20433065144726,22155.8284149811,0.0,-0.0,22155.8284149811,core_leveraged,0.5,1.0,981.7548983160794,654.0100094863642,-327.7448888297152,654.0100094863642,-327.7448888297152,981.7548983160794,654.0100094863642,-327.7448888297152,normal,,986.1266344014504,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.371736085371026,1.0044529811797929,False,False,False,2026-03-26
PYPG,PYPL,1.994875,243,ols,0.106437,-0.070037,0.176474,300000,0.176474,False,False,False,True,False,False,False,False,True,False,False,False,0.809024,0.315876,0.376549,0.140701,0.30962,0.1394019999999999,0.133146,0.49871875,0.5984625,0.5,0.5984625,0.1394019999999999,net_decay_annual,0.176474,ETF_LS,638.0262304470842,-319.8326864826539,638.0262304470842,-319.8326864826539,638.0262304470842,0.0,-0.0,638.0262304470842,core_leveraged,0.5,1.0,953.612498421452,635.1977070123107,-318.4147914091413,635.1977070123107,-318.4147914091413,953.612498421452,635.1977070123107,-318.4147914091413,normal,,957.858916929738,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.2464185082860695,1.0044529811797929,False,False,False,2026-03-26
