ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
BMNG,BMNR,1.992876,102,ols,0.176776,-0.140376,0.317152,100000,0.317152,False,False,False,False,True,False,False,True,False,True,False,False,2.152724,1.48316,1.069952,1.132593,1.274489,1.1660080000000002,0.957337,0.498219,0.5978628,0.5,0.5978628,1.1660080000000002,net_decay_annual,0.317152,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
CIFG,CIFR,1.996535,70,ols,0.126903,-0.090503,0.217406,3000,0.217406,False,False,False,True,False,False,False,False,True,False,False,False,2.009517,1.105374,1.111822,1.229731,1.195187,0.8879680000000001,0.977781,0.49913375,0.5989605,0.5,0.5989605,0.8879680000000001,net_decay_annual,0.217406,ETF_LS,68551.30516230156,-34335.13820809631,68551.30516230156,-34335.13820809631,68551.30516230156,0.0,-0.0,68551.30516230156,core_leveraged,0.5,1.0,102886.44337039789,0.5286760290373609,1.0,1.0,0.3277795342180868,0.0219608203565417,primary,CIFG,False,,,1.0,0.0,,False,0.0,0.0,50110.085697434086,33387.40910682724,-16722.676590606847,33387.40910682724,-16722.676590606847,haircut,haircut,-52776.357672963786,2.0,normal,False,False,False,50110.085697434086,33387.40910682724,-16722.676590606847,2026-03-26
CMGG,CMG,1.97098,87,ols,0.052023,-0.015623,0.067646,300,0.067646,False,False,False,True,False,False,False,False,True,False,True,False,0.679244,0.221822,0.357023,0.121971,0.156443,0.1541759999999999,0.088797,0.492745,0.591294,0.5,0.591294,0.1541759999999999,net_decay_annual,0.067646,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2153.560398205225,1428.6950681776834,-724.8653300275414,1428.6950681776834,-724.8653300275414,haircut,haircut,2153.560398205225,0.0,normal,False,False,False,2153.560398205225,1428.6950681776834,-724.8653300275414,2026-03-26
CNCG,CNC,2.005876,65,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.042006,0.451076,0.495746,0.247935,0.300332,0.265194,0.11445,0.501469,0.6017628,0.501469,0.6017628,0.265194,net_decay_annual,0.185882,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4803.201243702929,3205.263988905017,-1597.937254797912,3205.263988905017,-1597.937254797912,haircut,haircut,4803.201243702929,0.0,normal,False,False,False,4803.201243702929,3205.263988905017,-1597.937254797912,2026-03-26
CRCG,CRCL,1.990855,156,ols,0.099617,-0.063217,0.162834,1100000,0.162834,False,False,False,True,False,False,False,False,True,False,False,False,1.964423,1.057001,1.197952,1.415463,1.193558,0.894167,1.030724,0.49771375,0.5972565,0.5,0.5972565,0.894167,net_decay_annual,0.162834,ETF_LS,69584.68956867144,-34952.163552178055,69584.68956867144,-34952.163552178055,69584.68956867144,0.0,-0.0,69584.68956867144,core_leveraged,0.5,1.0,104536.8531208495,0.5335055174068513,1.0,1.0,0.3330374722082699,0.0223130956501279,primary,CRCG,False,,,1.0,0.0,,False,0.0,0.0,52327.65878179376,34831.77256136724,-17495.88622042652,34831.77256136724,-17495.88622042652,haircut,haircut,-52209.194339055735,1.997736102751472,normal,False,False,False,52327.65878179376,34831.77256136724,-17495.88622042652,2026-03-26
CRMG,CRM,1.98345,243,ols,0.030948,0.005452,0.025496,25000,0.025496,False,False,False,True,False,False,False,False,True,False,False,False,0.686198,0.253563,0.359155,0.125808,0.249,0.2280669999999999,0.2235039999999999,0.4958625,0.595035,0.5,0.595035,0.2280669999999999,net_decay_annual,0.025496,ETF_LS,6393.264929174886,-3223.3053160779887,6393.264929174886,-3223.3053160779887,6393.264929174886,0.0,-0.0,6393.264929174886,core_leveraged,0.5,1.0,9616.570245252871,0.1364572161804495,1.0,1.0,0.030636834285511,0.0020526297215054,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,4959.545005271881,3297.192693259988,-1662.3523120118928,3297.192693259988,-1662.3523120118928,haircut,haircut,-4657.025239980992,1.9390025163660545,normal,False,False,False,4959.545005271881,3297.192693259988,-1662.3523120118928,2026-03-26
CRWG,CRWV,1.997344,156,ols,0.065581,-0.029181,0.094762,6400000,0.094762,False,False,False,True,False,False,False,False,True,False,False,False,1.936517,0.977855,1.187545,1.40465,1.140444,0.883093,1.045682,0.499336,0.5992031999999999,0.5,0.5992031999999999,0.883093,net_decay_annual,0.094762,ETF_LS,67867.13002793049,-33978.688712575546,67867.13002793049,-33978.688712575546,67867.13002793049,0.0,-0.0,67867.13002793049,core_leveraged,0.5,1.0,101845.81874050605,0.5256138377379478,2.0,1.0,0.3244642727967756,0.0217387019723598,primary,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-101845.81874050605,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
DUOG,DUOL,2.021805,70,ols,0.156628,-0.120228,0.276856,100000,0.276856,False,False,False,True,False,False,False,False,True,False,False,False,1.152068,0.462517,0.614438,0.389972,0.410123,0.185661,0.133267,0.50545125,0.6065415,0.50545125,0.6065415,0.185661,net_decay_annual,0.276856,ETF_LS,4377.514203955388,-2165.1515373418247,4377.514203955388,-2165.1515373418247,4377.514203955388,0.0,-0.0,4377.514203955388,core_leveraged,0.5,1.0,6542.665741297213,0.1095005336283725,1.0,1.0,0.02084387271029,0.001396513498676,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,1584.3892812387903,1060.0704449013067,-524.318836337484,1060.0704449013067,-524.318836337484,haircut,haircut,-4958.276460058422,2.0,normal,False,False,False,1584.3892812387903,1060.0704449013067,-524.318836337484,2026-03-26
FIGG,FIG,1.996674,111,ols,0.007885,0.028515,0.0,100000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.336998,0.609765,0.875122,0.762022,0.694956,0.609765,0.694956,0.4991685,0.5990022,0.5,0.5990022,0.609765,net_decay_annual,0.0,ETF_LS,35507.91689183956,-17783.532460401424,35507.91689183956,-17783.532460401424,35507.91689183956,0.0,-0.0,35507.91689183956,core_leveraged,0.5,1.0,53291.44935224098,0.3630213107562324,1.0,1.0,0.169777920921991,0.0113749091466896,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,28989.838948677017,19315.83405235629,-9674.004896320726,19315.83405235629,-9674.004896320726,haircut,haircut,-24301.61040356397,1.8382802831911904,normal,False,False,False,28989.838948677017,19315.83405235629,-9674.004896320726,2026-03-26
GEVG,GEV,1.949854,67,ols,0.216593,-0.180193,0.396786,3000,0.396786,False,False,False,False,True,False,False,True,False,True,False,False,0.895032,0.218475,0.528601,0.258753,0.248044,-0.178311,-0.148742,0.4874635,0.5849561999999999,0.5,0.5849561999999999,-0.178311,net_decay_annual,0.396786,ETF_LS,0.0,0.0,0.0,0.0,9444.765682005554,0.0,-0.0,9444.765682005554,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
GRAG,GRAB,1.988816,70,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.736298,0.285856,0.440992,0.191224,0.217511,0.285856,0.217511,0.497204,1.0,0.5,1.0,0.285856,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7722.424220426251,5138.650505207163,-2583.773715219087,5138.650505207163,-2583.773715219087,haircut,haircut,7722.424220426251,0.0,normal,False,False,False,7722.424220426251,5138.650505207163,-2583.773715219087,2026-03-26
IREG,IREN,1.968676,67,ols,0.125421,-0.089021,0.214442,6000,0.214442,False,False,False,True,False,False,False,False,True,False,False,False,2.08988,1.174904,1.058153,1.067627,1.096149,0.960462,0.881707,0.492169,0.5906028,0.5,0.5906028,0.960462,net_decay_annual,0.214442,ETF_LS,79730.48289028241,-40499.54532400578,79730.48289028241,-40499.54532400578,79730.48289028241,0.0,-0.0,79730.48289028241,core_leveraged,0.5,1.0,120230.0282142882,0.5778957516916355,1.0,1.0,0.3830333847310873,0.0256627594907765,primary,IREG,False,,,1.0,0.0,,False,0.0,0.0,58681.26061551073,38914.44853648603,-19766.8120790247,38914.44853648603,-19766.8120790247,haircut,haircut,-61548.76759877746,2.0,normal,False,False,False,58681.26061551073,38914.44853648603,-19766.8120790247,2026-03-26
KLAG,KLAC,2.014859,65,ols,0.043301,-0.006901,0.050202,1000,0.050202,False,False,False,True,False,False,False,False,True,False,False,False,1.128493,0.453112,0.461503,0.217756,0.278463,0.40291,0.228261,0.50371475,0.6044577,0.50371475,0.6044577,0.40291,net_decay_annual,0.050202,ETF_LS,17043.035173871904,-8458.673869423073,17043.035173871904,-8458.673869423073,17043.035173871904,0.0,-0.0,17043.035173871904,core_leveraged,0.5,1.0,25501.709043294974,0.2382454151817137,1.0,1.0,0.0812443120604692,0.0054432676719946,primary,,False,,,1.0,0.0,,False,0.0,0.0,13192.33392996632,8816.562482622905,-4375.771447343414,8816.562482622905,-4375.771447343414,haircut,haircut,-12309.375113328651,1.933070310278303,normal,False,False,False,13192.33392996632,8816.562482622905,-4375.771447343414,2026-03-26
LACG,LAC,2.012309,70,ols,0.157744,-0.121344,0.279088,10000,0.279088,False,False,False,True,False,False,False,False,True,False,False,False,1.471904,0.653208,1.068965,1.163871,1.02202,0.37412,0.7429319999999999,0.50307725,0.6036927,0.50307725,0.6036927,0.37412,net_decay_annual,0.279088,ETF_LS,14987.918993090843,-7448.120041748481,14987.918993090843,-7448.120041748481,14987.918993090843,0.0,-0.0,14987.918993090843,core_leveraged,0.5,1.0,22436.039034839327,0.2214317658859422,1.0,1.0,0.0714775842533822,0.0047889090789411,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,8542.187536621228,5706.426817312144,-2835.760719309084,5706.426817312144,-2835.760719309084,haircut,haircut,-13893.8514982181,2.0,normal,False,False,False,8542.187536621228,5706.426817312144,-2835.760719309084,2026-03-26
MPG,MP,1.984973,102,ols,0.167617,-0.131217,0.298834,800,0.298834,False,False,False,True,False,False,False,False,True,False,True,False,1.446782,0.670823,0.808478,0.638977,0.651867,0.3719889999999999,0.3530329999999999,0.49624325,0.5954919,0.5,0.5954919,0.3719889999999999,net_decay_annual,0.298834,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,8282.607850029488,5507.839753289756,-2774.768096739732,5507.839753289756,-2774.768096739732,haircut,haircut,8282.607850029488,0.0,normal,False,False,False,8282.607850029488,5507.839753289756,-2774.768096739732,2026-03-26
NBIG,NBIS,2.008664,102,ols,0.048305,-0.0119049999999999,0.06021,60000,0.06021,False,False,False,True,False,False,False,False,True,False,False,False,1.940789,1.111684,1.111578,1.25171,1.195033,1.0514739999999998,1.134823,0.502166,0.6025992,0.502166,0.6025992,1.0514739999999998,net_decay_annual,0.06021,ETF_LS,91599.17101042464,-45602.03747885393,91599.17101042464,-45602.03747885393,91599.17101042464,0.0,-0.0,91599.17101042464,core_leveraged,0.5,1.0,137201.20848927856,0.6231865423628288,3.0,1.0,0.437100814641567,0.029285209923005,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,166352.90284502698,111061.61646508328,-55291.28637994372,111061.61646508328,-55291.28637994372,haircut,haircut,29151.69435574842,0.8247599299009173,normal,False,False,False,166352.90284502698,111061.61646508328,-55291.28637994372,2026-03-26
NEMG,NEM,1.997636,87,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.01407,0.371012,0.410216,0.167681,0.237879,0.371012,0.237879,0.499409,1.0,0.5,1.0,0.371012,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12147.403839652185,8095.075992090911,-4052.327847561273,8095.075992090911,-4052.327847561273,haircut,haircut,12147.403839652185,0.0,normal,False,False,False,12147.403839652185,8095.075992090911,-4052.327847561273,2026-03-26
NUG,NU,1.984893,87,ols,0.087231,-0.050831,0.138062,8000,0.138062,False,False,False,True,False,False,False,False,True,False,False,False,0.806283,0.302861,0.431072,0.181633,0.223486,0.1647989999999999,0.0854239999999999,0.49622325,0.5954678999999999,0.5,0.5954678999999999,0.1647989999999999,net_decay_annual,0.138062,ETF_LS,3618.055384225909,-1822.7961830818635,3618.055384225909,-1822.7961830818635,3618.055384225909,0.0,-0.0,3618.055384225909,core_leveraged,0.5,1.0,5440.851567307773,0.0985488922642098,1.0,1.0,0.0173336713182079,0.0011613343793613,primary,NUG,False,,,1.0,0.0,,False,0.0,0.0,1955.219264245709,1300.1809549174652,-655.0383093282436,1300.1809549174652,-655.0383093282436,haircut,haircut,-3485.632303062064,2.0,normal,False,False,False,1955.219264245709,1300.1809549174652,-655.0383093282436,2026-03-26
NVDG,NVDA,1.969057,318,ols,0.024103,0.012297,0.0118059999999999,40000,0.0118059999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.920148,0.334153,0.49257,0.23148,0.334153,0.322347,0.322347,0.49226425,0.5907171,0.5,0.5907171,0.322347,net_decay_annual,0.0118059999999999,ETF_LS,11796.914388523244,-5991.149260038304,11796.914388523244,-5991.149260038304,11796.914388523244,0.0,-0.0,11796.914388523244,core_leveraged,0.5,1.0,17788.063648561547,0.1939232658770638,5.0,1.0,0.0566698879499292,0.003796811878028,primary,NVDG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,30720.462786464348,20373.587402642366,-10346.875383821984,20373.587402642366,-10346.875383821984,haircut,haircut,12932.3991379028,0.5790298073373782,normal,False,False,False,30720.462786464348,20373.587402642366,-10346.875383821984,2026-03-26
OKTG,OKTA,2.000997,87,ols,0.128299,-0.091899,0.220198,600,0.220198,False,False,False,True,False,False,False,False,True,False,True,False,0.924575,0.351071,0.436911,0.191177,0.246379,0.130873,0.0261809999999999,0.50024925,0.6002991,0.50024925,0.6002991,0.130873,net_decay_annual,0.220198,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,753.6395518887604,502.5098267045098,-251.12972518425056,502.5098267045098,-251.12972518425056,haircut,haircut,753.6395518887604,0.0,normal,False,False,False,753.6395518887604,502.5098267045098,-251.12972518425056,2026-03-26
OSCG,OSCR,1.98794,95,ols,0.185943,-0.149543,0.335486,30000,0.335486,False,False,False,False,True,False,False,True,False,True,False,False,1.472304,0.680389,0.749851,0.552146,0.600492,0.344903,0.265006,0.496985,0.596382,0.5,0.596382,0.344903,net_decay_annual,0.335486,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
PYPG,PYPL,1.994875,243,ols,0.106437,-0.070037,0.176474,300000,0.176474,False,False,False,True,False,False,False,False,True,False,False,False,0.809024,0.315876,0.376549,0.140701,0.30962,0.1394019999999999,0.133146,0.49871875,0.5984625,0.5,0.5984625,0.1394019999999999,net_decay_annual,0.176474,ETF_LS,2686.239469305996,-1346.5703211008188,2686.239469305996,-1346.5703211008188,2686.239469305996,0.0,-0.0,2686.239469305996,core_leveraged,0.5,1.0,4032.809790406815,0.0830485853021049,1.0,1.0,0.0128478784122302,0.0008607918442703,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,1126.6422262720546,750.45215948394,-376.19006678811456,750.45215948394,-376.19006678811456,haircut,haircut,-2906.16756413476,2.0,normal,False,False,False,1126.6422262720546,750.45215948394,-376.19006678811456,2026-03-26
SATG,SATS,2.007443,67,ols,0.154441,-0.118041,0.272482,10000,0.272482,False,False,False,True,False,False,False,False,True,False,False,False,1.09469,0.436516,0.885851,0.793515,0.698599,0.164034,0.4261169999999999,0.50186075,0.6022329,0.50186075,0.6022329,0.164034,net_decay_annual,0.272482,ETF_LS,3549.254901307041,-1768.0476612820594,3549.254901307041,-1768.0476612820594,3549.254901307041,0.0,-0.0,3549.254901307041,core_leveraged,0.5,1.0,5317.3025625891005,0.0972638504781367,1.0,1.0,0.016940064212226,0.0011349631937223,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,1134.3548684807956,757.1723687689821,-377.18249971181353,757.1723687689821,-377.18249971181353,haircut,haircut,-4182.947694108305,2.0,normal,False,False,False,1134.3548684807956,757.1723687689821,-377.18249971181353,2026-03-26
SNAG,SNAP,1.999585,65,ols,0.0203819999999999,0.0160179999999999,0.004364,3000,0.004364,False,False,False,True,False,False,False,False,True,False,False,False,0.989336,0.392938,0.600666,0.360575,0.368923,0.388574,0.364559,0.49989625,0.5998755,0.5,0.5998755,0.388574,net_decay_annual,0.004364,ETF_LS,16115.748444922026,-8059.546578376026,16115.748444922026,-8059.546578376026,16115.748444922026,0.0,-0.0,16115.748444922026,core_leveraged,0.5,1.0,24175.29502329805,0.231083446046679,1.0,1.0,0.077018571958931,0.0051601483507573,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,13097.217919675995,8730.874602291758,-4366.343317384237,8730.874602291758,-4366.343317384237,haircut,haircut,-11078.07710362206,1.845834372731893,normal,False,False,False,13097.217919675995,8730.874602291758,-4366.343317384237,2026-03-26
TERG,TER,1.992546,87,ols,0.113847,-0.077447,0.191294,900,0.191294,False,False,False,True,False,False,False,False,True,False,True,False,1.184477,0.450768,0.554302,0.303824,0.354555,0.259474,0.163261,0.4981365,0.5977638,0.5,0.5977638,0.259474,net_decay_annual,0.191294,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4557.4227746255865,3034.497889051368,-1522.924885574219,3034.497889051368,-1522.924885574219,haircut,haircut,4557.4227746255865,0.0,normal,False,False,False,4557.4227746255865,3034.497889051368,-1522.924885574219,2026-03-26
TSMG,TSM,1.978499,299,ols,0.044111,-0.007711,0.051822,10000,0.051822,False,False,False,True,False,False,False,False,True,False,False,False,0.796988,0.281747,0.404426,0.158323,0.281747,0.229925,0.229925,0.49462475,0.5935497,0.5,0.5935497,0.229925,net_decay_annual,0.051822,ETF_LS,6500.544793624157,-3285.5941770120467,6500.544793624157,-3285.5941770120467,6500.544793624157,0.0,-0.0,6500.544793624157,core_leveraged,0.5,1.0,9786.138970636204,0.1378270049556381,2.0,1.0,0.0311770527633139,0.0020888236863684,primary,TSMG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,13648.86104399464,9066.398184683743,-4582.462859310894,9066.398184683743,-4582.462859310894,haircut,haircut,3862.7220733584345,0.7169930838252623,normal,False,False,False,13648.86104399464,9066.398184683743,-4582.462859310894,2026-03-26
UNHG,UNH,1.99656,170,ols,0.067841,-0.031441,0.099282,15000,0.099282,False,False,False,True,False,False,False,False,True,False,False,False,0.850332,0.330456,0.416133,0.172274,0.278984,0.231174,0.179702,0.49914,0.598968,0.5,0.598968,0.231174,net_decay_annual,0.099282,ETF_LS,6504.416335628453,-3257.8116037727164,6504.416335628453,-3257.8116037727164,6504.416335628453,0.0,-0.0,6504.416335628453,core_leveraged,0.5,1.0,9762.22793940117,0.1376344694677367,1.0,1.0,0.0311008760929563,0.0020837199443759,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,4353.121181490988,2900.415017926437,-1452.70616356455,2900.415017926437,-1452.70616356455,haircut,haircut,-5409.106757910182,2.0,normal,False,False,False,4353.121181490988,2900.415017926437,-1452.70616356455,2026-03-26
UPSG,UPS,1.992976,70,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.501927,0.144684,0.293354,0.085152,0.101689,0.144684,0.101689,0.498244,1.0,0.5,1.0,0.144684,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2341.807260867522,1559.3729009302815,-782.4343599372404,1559.3729009302815,-782.4343599372404,haircut,haircut,2341.807260867522,0.0,normal,False,False,False,2341.807260867522,1559.3729009302815,-782.4343599372404,2026-03-26
VALG,VALE,1.976755,65,ols,0.109787,-0.073387,0.183174,95,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.809103,0.277682,0.30279,0.08851,0.137304,0.0945079999999999,-0.0458699999999999,0.49418875,0.5930265,0.5,0.5930265,0.0945079999999999,net_decay_annual,0.183174,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,350.65425610024835,232.8567698777516,-117.79748622249674,232.8567698777516,-117.79748622249674,haircut,haircut,350.65425610024835,0.0,normal,False,False,False,350.65425610024835,232.8567698777516,-117.79748622249674,2026-03-26
XYZG,XYZ,1.999883,243,ols,0.008303,0.0280969999999999,0.0,9000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.067517,0.446005,0.50911,0.259148,0.439332,0.446005,0.439332,0.49997075,0.5999649,0.5,0.5999649,0.446005,net_decay_annual,0.0,ETF_LS,20509.38288932921,-10255.291379210288,20509.38288932921,-10255.291379210288,20509.38288932921,0.0,-0.0,20509.38288932921,core_leveraged,0.5,1.0,30764.6742685395,0.2652077957405226,1.0,1.0,0.0980112663221322,0.0065666327147362,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,16750.697437979445,11166.91385776,-5583.783580219443,11166.91385776,-5583.783580219443,haircut,haircut,-14013.976830560056,1.8366204978895788,normal,False,False,False,16750.697437979445,11166.91385776,-5583.783580219443,2026-03-26
CRCA,CRCL,1.979948,158,ols,0.173947,-0.137547,0.311494,80000,0.311494,False,False,False,False,True,False,False,True,False,True,False,False,1.943929,1.143323,1.197952,1.392213,1.236163,0.8318290000000002,0.924669,0.494987,0.5939844,0.5,0.5939844,0.8318290000000002,net_decay_annual,0.311494,ETF_LS,0.0,0.0,0.0,0.0,69584.68956867144,0.0,-0.0,69584.68956867144,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
COIA,COIN,2.000464,135,ols,0.083568,-0.047168,0.130736,10000,0.130736,False,False,False,True,False,False,False,False,True,False,False,False,1.439621,0.741291,0.790715,0.625665,0.687608,0.610555,0.556872,0.500116,0.6001392,0.500116,0.6001392,0.610555,net_decay_annual,0.130736,ETF_LS,35522.45152910618,-17757.106115934195,35522.45152910618,-17757.106115934195,35522.45152910618,0.0,-0.0,35522.45152910618,core_leveraged,0.5,1.0,53279.55764504038,0.3629750192282923,4.0,1.0,0.1697400358700873,0.0113723708954195,primary,COIA,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,97874.14304315958,65254.47387093836,-32619.669172221224,65254.47387093836,-32619.669172221224,haircut,haircut,44594.5853981192,0.544368062783913,normal,False,False,False,97874.14304315958,65254.47387093836,-32619.669172221224,2026-03-26
BITU,IBIT,1.992252,496,ols,0.049658,-0.013258,0.062916,45000,0.062916,False,False,False,True,False,False,False,False,True,False,False,False,0.996644,0.408315,0.500403,0.2475,0.408315,0.345399,0.345399,0.498063,0.5976756,0.5,0.5976756,0.345399,net_decay_annual,0.062916,ETF_LS,0.0,-0.0,0.0,-0.0,15510.381317690531,0.0,-0.0,15510.381317690531,core_leveraged,0.5,1.0,0.0,0.2059742225331319,3.0,2.0,0.0740662168612653,0.0049623442380532,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,37372.92716557415,24883.027529589563,-12489.899635984584,24883.027529589563,-12489.899635984584,haircut,haircut,37372.92716557415,0.0,normal,False,False,False,37372.92716557415,24883.027529589563,-12489.899635984584,2026-03-26
UXRP,XRPZ,2.000142,82,ols,0.029587,0.006813,0.022774,300000,0.022774,False,False,False,True,False,False,False,False,True,False,False,False,1.609987,0.998611,0.840975,0.70739,0.802152,0.975837,0.779378,0.5000355,0.6000426,0.5000355,0.6000426,0.975837,net_decay_annual,0.022774,ETF_LS,80716.67105836405,-40355.47029079138,80716.67105836405,-40355.47029079138,80716.67105836405,0.0,-0.0,80716.67105836405,core_leveraged,0.5,1.0,121072.14134915544,0.5802052560857618,4.0,1.0,0.385716220701148,0.0258425061577706,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,233968.27444305172,155982.54095341967,-77985.73348963207,155982.54095341967,-77985.73348963207,haircut,haircut,112896.13309389632,0.517472472015109,normal,False,False,False,233968.27444305172,155982.54095341967,-77985.73348963207,2026-03-26
SOLT,SOEZ,2.014426,76,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.586111,0.845453,0.788066,0.634552,0.698157,0.845453,0.698157,0.5036065,1.0,0.5036065,1.0,0.845453,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,SOLT,False,,,1.0,0.0,,False,0.0,0.0,51019.346991978455,34094.28497619885,-16925.062015779607,34094.28497619885,-16925.062015779607,haircut,haircut,51019.346991978455,0.0,normal,False,False,False,51019.346991978455,34094.28497619885,-16925.062015779607,2026-03-26
