ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
EOSU,EOSE,1.965492,53,ols,0.160806,100000,0.3408712305394621,False,False,0.9434999823570251,0.160806,2.1197668652877515,False,False,True,False,False,True,False,True,False,False,2.555862,4.231875,1.130967,1.21364,1.848428,3.8910037694605375,1.5075567694605378,0.491373,0.5896475999999999,0.5,0.5896475999999999,3.8910037694605375,net_decay_annual,0.3408712305394621,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
BTFL,KEEL,2.028999,63,ols,0.337323,200,0.337323,False,False,17.960100173950195,0.337323,1.0,False,False,True,False,False,True,False,True,True,False,2.052274,1.323038,0.984925,1.012682,1.090271,0.985715,0.752948,0.50724975,0.6086997000000001,0.50724975,0.6086997000000001,0.985715,net_decay_annual,0.337323,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,42816.91176131992,28681.247879846236,-14135.663881473689,28681.247879846236,-14135.663881473689,haircut,none,42816.91176131992,0.0,True,2026-04-01
FGRU,FIGR,2.005503,30,ols,0.208517,10000,0.208517,False,False,14.90999984741211,0.208517,1.0,False,True,False,False,False,False,True,False,False,False,2.842895,2.262721,1.127815,1.282485,1.39918,2.054204,1.190663,0.50137575,0.6016509,0.50137575,0.6016509,2.054204,net_decay_annual,0.208517,ETF_LS,117706.90608669948,-58691.96210960516,117706.90608669948,-58691.96210960516,117706.90608669948,0.0,-0.0,117706.90608669948,core_leveraged,0.5,1.0,176398.86819630463,1.0,0.0,,False,0.0,0.0,174544.95195321232,116469.83043338275,-58075.12151982956,116469.83043338275,-58075.12151982956,haircut,haircut,-1853.9162430923025,1.0106214257264183,False,2026-04-01
COPZ,COPX,2.036655,30,ols,0.056186,9000,0.056186,False,False,15.979999542236328,0.056186,1.0,False,True,False,False,False,False,True,False,False,False,1.19565,0.488569,0.385138,0.156587,0.196109,0.4323829999999999,0.139923,0.50916375,0.6109965,0.50916375,0.6109965,0.4323829999999999,net_decay_annual,0.056186,ETF_LS,7552.257120651849,-3708.167127300328,7552.257120651849,-3708.167127300328,7552.257120651849,0.0,-0.0,7552.257120651849,core_leveraged,0.5,1.0,11260.424247952176,1.0,0.0,,False,0.0,0.0,11142.079478335188,7472.884433677435,-3669.195044657753,7472.884433677435,-3669.195044657753,haircut,haircut,-118.34476961698964,1.0106214257264186,False,2026-04-01
LEUX,LEU,2.070667,29,ols_short_history,0.168873,3000,0.168873,False,False,18.5,0.168873,1.0,False,True,False,False,False,False,True,False,False,False,1.291288,0.452716,0.94257,0.984831,0.923596,0.283843,0.754723,0.51766675,0.6212000999999999,0.51766675,0.6212000999999999,0.283843,net_decay_annual,0.168873,ETF_LS,2869.8890116283083,-1385.973221009611,2869.8890116283083,-1385.973221009611,2869.8890116283083,0.0,-0.0,2869.8890116283083,core_leveraged,0.5,1.0,4255.862232637919,1.0,0.0,,False,0.0,0.0,4211.133985783919,2839.7270615606417,-1371.4069242232777,2839.7270615606417,-1371.4069242232777,haircut,haircut,-44.728246853999735,1.0106214257264183,False,2026-04-01
COHX,COHR,2.060317,29,ols_short_history,0.280804,150000,0.280804,False,False,27.239999771118164,0.280804,1.0,False,True,False,False,False,False,True,False,False,False,2.047273,0.95088,0.696559,0.529975,0.578412,0.6700759999999999,0.297608,0.51507925,0.6180951,0.51507925,0.6180951,0.6700759999999999,net_decay_annual,0.280804,ETF_LS,14122.00004247869,-6854.285065103424,14122.00004247869,-6854.285065103424,14122.00004247869,0.0,-0.0,14122.00004247869,core_leveraged,0.5,1.0,20976.28510758212,1.0,0.0,,False,0.0,0.0,20755.828615551767,13973.580693015712,-6782.247922536053,13973.580693015712,-6782.247922536053,haircut,haircut,-220.4564920303492,1.0106214257264183,False,2026-04-01
FCXG,FCX,2.040634,29,ols_short_history,0.042735,2000,0.042735,False,False,13.720000267028809,0.042735,1.0,False,True,False,False,False,False,True,False,False,False,1.113234,0.423839,0.444543,0.209827,0.234455,0.381104,0.19172,0.5101585,0.6121901999999999,0.5101585,0.6121901999999999,0.381104,net_decay_annual,0.042735,ETF_LS,6099.098815146079,-2988.8254410864856,6099.098815146079,-2988.8254410864856,6099.098815146079,0.0,-0.0,6099.098815146079,core_leveraged,0.5,1.0,9087.924256232563,1.0,0.0,,False,0.0,0.0,8992.412019862244,6034.998526537416,-2957.413493324828,6034.998526537416,-2957.413493324828,haircut,haircut,-95.51223637031944,1.0106214257264186,False,2026-04-01
BITX,IBIT,2.004775,502,ols,0.046448,2100000,0.046448,False,False,14.895000457763672,0.046448,1.0,False,True,False,False,False,False,True,False,False,False,1.00402,0.443084,0.500574,0.252372,0.443084,0.396636,0.396636,0.50119375,0.6014324999999999,0.50119375,0.6014324999999999,0.396636,net_decay_annual,0.046448,ETF_LS,6574.774795450251,-3279.557454302977,6574.774795450251,-3279.557454302977,18086.55448878067,0.0,-0.0,18086.55448878067,core_leveraged,0.5,1.0,9854.332249753228,1.0,0.0,,False,0.0,0.0,9750.765221180714,6505.675248992876,-3245.0899721878395,6505.675248992876,-3245.0899721878395,haircut,haircut,-103.56702857251366,1.0106214257264183,False,2026-04-01
ETHU,ETHA,2.000978,424,ols,0.020877,1300000,0.020877,False,False,23.23500061035156,0.020877,1.0,False,True,False,False,False,False,True,False,False,False,1.476559,0.785687,0.750304,0.563782,0.785687,0.76481,0.76481,0.5002445,0.6002934,0.5002445,0.6002934,0.76481,net_decay_annual,0.020877,ETF_LS,21609.01452431772,-10799.226440429493,21609.01452431772,-10799.226440429493,57190.07492474624,0.0,-0.0,57190.07492474624,core_leveraged,0.5,1.0,32408.24096474721,1.0,0.0,,False,0.0,0.0,32067.636940759185,21381.90817475051,-10685.728766008677,21381.90817475051,-10685.728766008677,haircut,haircut,-340.604023988024,1.0106214257264183,False,2026-04-01
XXRP,XRPZ,2.019523,87,ols,0.038898,400000,0.038898,False,False,3.890000104904175,0.038898,1.0,False,True,False,False,False,False,True,False,False,False,1.544709,0.950801,0.825699,0.701874,0.787813,0.911903,0.748915,0.50488075,0.6058568999999999,0.50488075,0.6058568999999999,0.911903,net_decay_annual,0.038898,ETF_LS,29087.638452416984,-14403.222172967076,29087.638452416984,-14403.222172967076,119837.16467105856,0.0,-0.0,119837.16467105856,core_leveraged,0.5,1.0,43490.86062538406,1.0,0.0,,False,0.0,0.0,43033.7805218443,28781.93328575956,-14251.84723608474,28781.93328575956,-14251.84723608474,haircut,haircut,-457.0801035397599,1.0106214257264183,False,2026-04-01
AALG,AAL,1.979457,182,ols,0.158781,8000,0.158781,False,False,8.470000267028809,0.158781,1.0,False,True,False,False,False,False,True,False,False,False,0.926905,0.337004,0.502982,0.245248,0.311516,0.178223,0.152735,0.49486425,0.5938371,0.5,0.5938371,0.178223,net_decay_annual,0.158781,ETF_LS,1104.7437118145588,-558.1044255139459,1104.7437118145588,-558.1044255139459,1104.7437118145588,0.0,-0.0,1104.7437118145588,core_leveraged,0.5,1.0,1662.8481373285044,1.0,0.0,,False,0.0,0.0,1645.3719414599548,1093.1330799962873,-552.2388614636677,1093.1330799962873,-552.2388614636677,haircut,haircut,-17.476195868549667,1.0106214257264183,False,2026-04-01
ADBG,ADBE,1.992523,258,ols,0.068549,150000,0.068549,False,False,4.510000228881836,0.068549,1.0,False,True,False,False,False,False,True,False,False,False,0.618483,0.233551,0.332381,0.109241,0.233551,0.165002,0.165002,0.49813075,0.5977569,0.5,0.5977569,0.165002,net_decay_annual,0.068549,ETF_LS,1234.9496709871655,-619.7919276149713,1234.9496709871655,-619.7919276149713,1234.9496709871655,0.0,-0.0,1234.9496709871655,core_leveraged,0.5,1.0,1854.7415986021367,1.0,0.0,,False,0.0,0.0,1835.248641467282,1221.970601008685,-613.2780404585969,1221.970601008685,-613.2780404585969,haircut,haircut,-19.492957134854805,1.0106214257264183,False,2026-04-01
AMDG,AMD,2.003378,297,ols,0.034012,30000,0.034012,False,False,22.31999969482422,0.034012,1.0,False,True,False,False,False,False,True,False,False,False,1.249199,0.485052,0.561061,0.316386,0.485052,0.45104,0.45104,0.5008445,0.6010134,0.5008445,0.6010134,0.45104,net_decay_annual,0.034012,ETF_LS,8391.030205582358,-4188.4408262356665,8391.030205582358,-4188.4408262356665,21940.912273279188,0.0,-0.0,21940.912273279188,core_leveraged,0.5,1.0,12579.471031818024,1.0,0.0,,False,0.0,0.0,12447.263348663028,8302.842184006755,-4144.421164656273,8302.842184006755,-4144.421164656273,haircut,haircut,-132.20768315499663,1.0106214257264186,False,2026-04-01
ARMG,ARM,1.99603,304,ols,0.145456,100000,0.145456,False,False,10.239999771118164,0.145456,1.0,False,True,False,False,False,False,True,False,False,False,1.232466,0.477236,0.640477,0.407771,0.477236,0.3317799999999999,0.3317799999999999,0.4990075,0.5988089999999999,0.5,0.5988089999999999,0.3317799999999999,net_decay_annual,0.145456,ETF_LS,4143.123779303947,-2075.682118657509,4143.123779303947,-2075.682118657509,4143.123779303947,0.0,-0.0,4143.123779303947,core_leveraged,0.5,1.0,6218.805897961456,1.0,0.0,,False,0.0,0.0,6153.447512248693,4099.580390674913,-2053.8671215737804,4099.580390674913,-2053.8671215737804,haircut,haircut,-65.35838571276327,1.0106214257264183,False,2026-04-01
ASMG,ASML,1.98546,304,ols,0.112658,60000,0.112658,False,False,33.83000183105469,0.112658,1.0,False,True,False,False,False,False,True,False,False,False,0.823809,0.282351,0.437586,0.187326,0.282351,0.169693,0.169693,0.496365,0.595638,0.5,0.595638,0.169693,net_decay_annual,0.112658,ETF_LS,1145.5225345477986,-576.9557354707717,1145.5225345477986,-576.9557354707717,4096.0745374506,0.0,-0.0,4096.0745374506,core_leveraged,0.5,1.0,1722.4782700185706,1.0,0.0,,False,0.0,0.0,1704.3753735781736,1133.4833255928802,-570.8920479852932,1133.4833255928802,-570.8920479852932,haircut,haircut,-18.10289644039699,1.0106214257264183,False,2026-04-01
AVGG,AVGO,1.9985,219,ols,0.015019,300000,0.015019,False,False,20.934999465942383,0.015019,1.0,False,True,False,False,False,False,True,False,False,False,0.847361,0.295557,0.5356,0.286222,0.294335,0.280538,0.279316,0.499625,0.5995499999999999,0.5,0.5995499999999999,0.280538,net_decay_annual,0.015019,ETF_LS,3694.7871072462713,-1848.780138727181,3694.7871072462713,-1848.780138727181,9721.136738058716,0.0,-0.0,9721.136738058716,core_leveraged,0.5,1.0,5543.567245973452,1.0,0.0,,False,0.0,0.0,5485.305481217981,3655.955645894325,-1829.3498353236555,3655.955645894325,-1829.3498353236555,haircut,haircut,-58.26176475547163,1.0106214257264183,False,2026-04-01
BAIG,BBAI,2.003237,153,ols,0.17647,200000,0.17647,False,False,2.7701001167297363,0.17647,1.0,False,True,False,False,False,False,True,False,False,False,1.886489,1.0863,1.164662,1.363031,1.195016,0.90983,1.0185460000000002,0.50080925,0.6009711,0.50080925,0.6009711,0.90983,net_decay_annual,0.17647,ETF_LS,27153.149366097507,-13554.636503867245,27153.149366097507,-13554.636503867245,27153.149366097507,0.0,-0.0,27153.149366097507,core_leveraged,0.5,1.0,40707.78586996475,1.0,0.0,,False,0.0,0.0,40279.95531630912,26867.77528645829,-13412.180029850831,26867.77528645829,-13412.180029850831,haircut,haircut,-427.83055365562905,1.0106214257264183,False,2026-04-01
BIDG,BIDU,2.017351,70,ols,0.1897009999999999,2000,0.1897009999999999,False,False,12.014900207519531,0.1897009999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.989558,0.318182,0.450994,0.20872,0.239126,0.128481,0.049425,0.50433775,0.6052053000000001,0.50433775,0.6052053000000001,0.128481,net_decay_annual,0.1897009999999999,ETF_LS,429.0560303251023,-212.6828847955077,429.0560303251023,-212.6828847955077,429.0560303251023,0.0,-0.0,429.0560303251023,core_leveraged,0.5,1.0,641.73891512061,1.0,0.0,,False,0.0,0.0,634.9943695873442,424.54673867289495,-210.4476309144492,424.54673867289495,-210.4476309144492,haircut,haircut,-6.744545533265864,1.0106214257264183,False,2026-04-01
BLSG,BLSH,2.020435,107,ols,0.231256,10000,0.231256,False,False,4.71999979019165,0.231256,1.0,False,True,False,False,False,False,True,False,False,False,1.459007,0.672143,0.818348,0.690361,0.682626,0.440887,0.4513699999999999,0.50510875,0.6061305,0.50510875,0.6061305,0.440887,net_decay_annual,0.231256,ETF_LS,6495.419477280614,-3214.8618873067503,6495.419477280614,-3214.8618873067503,6495.419477280614,0.0,-0.0,6495.419477280614,core_leveraged,0.5,1.0,9710.281364587365,1.0,0.0,,False,0.0,0.0,9608.228281532594,6427.153939084373,-3181.0743424482216,6427.153939084373,-3181.0743424482216,haircut,haircut,-102.05308305477048,1.0106214257264183,False,2026-04-01
BMNG,BMNR,1.99089,107,ols,0.162378,2000,0.2640292641984076,False,False,1.2300000190734863,0.162378,1.6260162349481313,False,True,False,False,False,False,True,False,False,False,2.145158,1.477073,1.067843,1.124754,1.27435,1.2130437358015924,1.0103207358015924,0.4977225,0.597267,0.5,0.597267,1.2130437358015924,net_decay_annual,0.2640292641984076,ETF_LS,4897.589475946426,-2460.0000381469727,4897.589475946426,-2460.0000381469727,65740.26102930354,0.0,-0.0,65740.26102930354,core_leveraged,0.5,1.0,7357.589514093399,1.0,0.0,,False,0.0,0.0,66215.38972466145,44076.36430926287,-22139.025415398577,44076.36430926287,-22139.025415398577,haircut,shares_available,58857.80021056805,0.1111160040692642,False,2026-04-01
BULG,BULL,1.975254,161,ols,0.10615,20000,0.209162564524231,False,False,1.0149999856948853,0.10615,1.9704433775245505,False,True,False,False,False,False,True,False,False,False,1.120023,0.649144,0.56248,0.304737,0.524775,0.439981435475769,0.3156124354757689,0.4938135,0.5925762,0.5,0.5925762,0.439981435475769,net_decay_annual,0.209162564524231,ETF_LS,6695.824650689932,-3389.855001275751,6695.824650689932,-3389.855001275751,15450.027530586214,0.0,-0.0,15450.027530586214,core_leveraged,0.5,1.0,10085.679651965684,1.0,0.0,,False,0.0,0.0,9979.68120922853,6625.45289486326,-3354.228314365271,6625.45289486326,-3354.228314365271,haircut,haircut,-105.9984427371528,1.0106214257264183,False,2026-04-01
CIFG,CIFR,1.991966,75,ols,0.136094,9000,0.136094,False,False,4.940000057220459,0.136094,1.0,False,True,False,False,False,False,True,False,False,False,2.055871,1.171953,1.117239,1.233221,1.214986,1.035859,1.078892,0.4979915,0.5975898,0.5,0.5975898,1.035859,net_decay_annual,0.136094,ETF_LS,35142.31218104543,-17642.02410133779,35142.31218104543,-17642.02410133779,35142.31218104543,0.0,-0.0,35142.31218104543,core_leveraged,0.5,1.0,52784.336282383214,1.0,0.0,,False,0.0,0.0,52229.5836390394,34772.97362440709,-17456.610014632322,34772.97362440709,-17456.610014632322,haircut,haircut,-554.7526433438106,1.0106214257264183,False,2026-04-01
CMGG,CMG,1.969911,92,ols,0.053146,100,0.053146,False,False,14.5600004196167,0.053146,1.0,False,True,False,False,False,False,True,False,True,False,0.687429,0.245181,0.358616,0.122859,0.167516,0.192035,0.11437,0.49247775,0.5909732999999999,0.5,0.5909732999999999,0.192035,net_decay_annual,0.053146,ETF_LS,1729.2795417317018,-877.8465330320516,1729.2795417317018,-877.8465330320516,1729.2795417317018,0.0,-0.0,1729.2795417317018,core_leveraged,0.5,1.0,2607.1260747637534,1.0,0.0,,False,0.0,0.0,2579.725709743184,1711.1051653082886,-868.6205444348951,1711.1051653082886,-868.6205444348951,haircut,haircut,-27.400365020569552,1.0106214257264186,False,2026-04-01
CNCG,CNC,2.009961,69,ols,,0,0.0,False,True,9.355999946594238,,1.0,False,False,False,False,False,False,True,False,True,False,1.047968,0.429821,0.49777,0.251489,0.300318,0.429821,0.300318,0.50249025,1.0,0.50249025,1.0,0.429821,net_decay_annual,,ETF_LS,7962.733278130147,-3961.635712399468,7962.733278130147,-3961.635712399468,7962.733278130147,0.0,-0.0,7962.733278130147,core_leveraged,0.5,1.0,11924.368990529614,1.0,0.0,,False,0.0,0.0,11799.046296647202,7879.046570189882,-3919.99972645732,7879.046570189882,-3919.99972645732,haircut,haircut,-125.32269388241184,1.0106214257264186,False,2026-04-01
COIG,COIN,1.996197,262,ols,0.133579,30000,0.133579,False,False,6.75,0.133579,1.0,False,True,False,False,False,False,True,False,False,False,1.496609,0.716876,0.792874,0.625068,0.716876,0.583297,0.583297,0.49904925,0.5988591,0.5,0.5988591,0.583297,net_decay_annual,0.133579,ETF_LS,12290.028233429308,-6156.721121928,12290.028233429308,-6156.721121928,54061.663981514364,0.0,-0.0,54061.663981514364,core_leveraged,0.5,1.0,18446.749355357308,1.0,0.0,,False,0.0,0.0,18252.87776983165,12160.862535242051,-6092.015234589598,12160.862535242051,-6092.015234589598,haircut,haircut,-193.871585525656,1.010621425726418,False,2026-04-01
CRCG,CRCL,1.99114,161,ols,0.08477,1100000,0.08477,False,False,2.469799995422364,0.08477,1.0,False,True,False,False,False,False,True,False,False,False,1.959832,1.047482,1.193251,1.404981,1.176579,0.962712,1.091809,0.497785,0.5973419999999999,0.5,0.5973419999999999,0.962712,net_decay_annual,0.08477,ETF_LS,31529.188562387197,-15834.74218909127,31529.188562387197,-15834.74218909127,84048.46442755492,0.0,-0.0,84048.46442755492,core_leveraged,0.5,1.0,47363.93075147846,1.0,0.0,,False,0.0,0.0,46866.14546830335,31197.823200437808,-15668.322267865547,31197.823200437808,-15668.322267865547,haircut,haircut,-497.7852831751079,1.0106214257264186,False,2026-04-01
CRMG,CRM,1.983447,248,ols,0.176284,90000,0.176284,False,False,6.210000038146973,0.176284,1.0,False,True,False,False,False,False,True,False,False,False,0.688682,0.25071,0.360568,0.126799,0.248743,0.0744259999999999,0.072459,0.49586175,0.5950341,0.5,0.5950341,0.0744259999999999,net_decay_annual,0.176284,ETF_LS,77.46624670772006,-39.05637342854136,77.46624670772006,-39.05637342854136,77.46624670772006,0.0,-0.0,77.46624670772006,core_leveraged,0.5,1.0,116.52262013626142,1.0,0.0,,False,0.0,0.0,115.29799108752007,76.65209220360491,-38.64589888391518,76.65209220360491,-38.64589888391518,haircut,haircut,-1.2246290487413347,1.0106214257264183,False,2026-04-01
CRWG,CRWV,1.996469,161,ols,0.050392,1600000,0.050392,False,False,2.45009994506836,0.050392,1.0,False,True,False,False,False,False,True,False,False,False,1.962833,1.010018,1.19207,1.413513,1.155725,0.959626,1.105333,0.49911725,0.5989407,0.5,0.5989407,0.959626,net_decay_annual,0.050392,ETF_LS,31817.317715319597,-15936.795269708467,31817.317715319597,-15936.795269708467,86898.90995301197,-295.34320015406564,295.34320015406564,86603.5667528579,core_leveraged,0.5,1.0,47754.112985028056,1.0,0.0,,False,0.0,0.0,47252.22696590186,31482.92417454916,-15769.302791352711,31482.92417454916,-15769.302791352711,haircut,haircut,-501.886019126192,1.0106214257264183,False,2026-04-01
DUOG,DUOL,2.01966,75,ols,0.202406,25000,0.202406,False,False,3.0350000858306885,0.202406,1.0,False,True,False,False,False,False,True,False,False,False,1.141999,0.460841,0.615318,0.389855,0.410982,0.2584349999999999,0.208576,0.504915,0.6058979999999999,0.504915,0.6058979999999999,0.2584349999999999,net_decay_annual,0.202406,ETF_LS,2228.1094030005293,-1103.2101457673714,2228.1094030005293,-1103.2101457673714,2228.1094030005293,0.0,-0.0,2228.1094030005293,core_leveraged,0.5,1.0,3331.3195487679004,1.0,0.0,,False,0.0,0.0,3296.3080575631,2204.692426146616,-1091.615631416484,2204.692426146616,-1091.615631416484,haircut,haircut,-35.01149120480068,1.0106214257264183,False,2026-04-01
FIGG,FIG,1.993801,116,ols,0.020266,300000,0.0357110135159178,False,False,1.1349999904632568,0.020266,1.762114552250955,False,True,False,False,False,False,True,False,False,False,1.355172,0.637045,0.876124,0.760471,0.703656,0.6013339864840821,0.6679449864840821,0.49845025,0.5981403,0.5,0.5981403,0.6013339864840821,net_decay_annual,0.0357110135159178,ETF_LS,14007.306565753444,-7025.428598818761,14007.306565753444,-7025.428598818761,14007.306565753444,0.0,-0.0,14007.306565753444,core_leveraged,0.5,1.0,21032.735164572205,1.0,0.0,,False,0.0,0.0,20811.685393919102,13860.092621413814,-6951.592772505288,13860.092621413814,-6951.592772505288,haircut,haircut,-221.0497706531023,1.0106214257264186,False,2026-04-01
GEVG,GEV,1.956351,72,ols,0.051603,5000,0.051603,False,False,23.68199920654297,0.051603,1.0,False,True,False,False,False,False,True,False,False,False,0.955567,0.256353,0.531631,0.264396,0.262098,0.20475,0.210495,0.48908775,0.5869053,0.5,0.5869053,0.20475,net_decay_annual,0.051603,ETF_LS,1962.7214120253675,-1003.256272532571,1962.7214120253675,-1003.256272532571,5742.696454661361,0.0,-0.0,5742.696454661361,core_leveraged,0.5,1.0,2965.977684557938,1.0,0.0,,False,0.0,0.0,2934.8058620724782,1942.093609003584,-992.7122530688944,1942.093609003584,-992.7122530688944,haircut,haircut,-31.17182248545987,1.0106214257264183,False,2026-04-01
GLGG,GLXY,1.99936,153,ols,0.397101,10000,0.397101,False,False,4.050000190734863,0.397101,1.0,False,False,True,False,False,True,False,True,False,False,1.854765,1.0688,0.898512,0.806549,0.965773,0.671699,0.5686720000000001,0.49984,0.599808,0.5,0.599808,0.671699,net_decay_annual,0.397101,ETF_LS,0.0,0.0,0.0,0.0,30879.679461084037,0.0,-0.0,30879.679461084037,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
GRAG,GRAB,1.972818,75,ols,0.345811,300,0.345811,False,False,6.980000019073486,0.345811,1.0,False,False,True,False,False,True,False,True,True,False,0.737698,0.261167,0.441809,0.187309,0.209291,-0.084644,-0.1365199999999999,0.4932045,0.5918454,0.5,0.5918454,-0.084644,net_decay_annual,0.345811,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
HOOG,HOOD,2.005797,258,ols,0.127578,45000,0.127578,False,False,17.469999313354492,0.127578,1.0,False,True,False,False,False,False,True,False,False,False,1.436138,0.662191,0.705883,0.502612,0.662191,0.534613,0.534613,0.50144925,0.6017391,0.50144925,0.6017391,0.534613,net_decay_annual,0.127578,ETF_LS,10483.4298264406,-5226.565712502611,10483.4298264406,-5226.565712502611,35685.60032301725,0.0,-0.0,35685.60032301725,core_leveraged,0.5,1.0,15709.995538943209,1.0,0.0,,False,0.0,0.0,15544.886679649722,10373.251110231788,-5171.6355694179365,10373.251110231788,-5171.6355694179365,haircut,haircut,-165.1088592934866,1.010621425726418,False,2026-04-01
IREG,IREN,1.969965,72,ols,0.134144,20000,0.134144,False,False,9.5,0.134144,1.0,False,True,False,False,False,False,True,False,False,False,2.134171,1.257616,1.055053,1.063489,1.118954,1.123472,0.98481,0.49249125,0.5909895,0.5,0.5909895,1.123472,net_decay_annual,0.134144,ETF_LS,40915.49579815371,-20769.656211228987,40915.49579815371,-20769.656211228987,40915.49579815371,0.0,-0.0,40915.49579815371,core_leveraged,0.5,1.0,61685.1520093827,1.0,0.0,,False,0.0,0.0,61036.85360227191,40485.48225537997,-20551.37134689193,40485.48225537997,-20551.37134689193,haircut,haircut,-648.298407110793,1.010621425726418,False,2026-04-01
KLAG,KLAC,2.012285,70,ols,0.043591,1000,0.043591,False,False,22.229999542236328,0.043591,1.0,False,True,False,False,False,False,True,False,False,False,1.165554,0.456886,0.466742,0.221879,0.287159,0.413295,0.243568,0.50307125,0.6036855,0.50307125,0.6036855,0.413295,net_decay_annual,0.043591,ETF_LS,7091.618217955362,-3524.161944235216,7091.618217955362,-3524.161944235216,7091.618217955362,0.0,-0.0,7091.618217955362,core_leveraged,0.5,1.0,10615.780162190578,1.0,0.0,,False,0.0,0.0,10504.210470859674,7017.086752201023,-3487.123718658651,7017.086752201023,-3487.123718658651,haircut,haircut,-111.56969133090388,1.0106214257264186,False,2026-04-01
LACG,LAC,2.009092,75,ols,0.169325,10000,0.169325,False,False,7.230000019073486,0.169325,1.0,False,True,False,False,False,False,True,False,False,False,1.449901,0.626064,1.06841,1.157115,0.999064,0.4567389999999999,0.829739,0.502273,0.6027275999999999,0.502273,0.6027275999999999,0.4567389999999999,net_decay_annual,0.169325,ETF_LS,7471.125588536181,-3718.6577760183113,7471.125588536181,-3718.6577760183113,7471.125588536181,0.0,-0.0,7471.125588536181,core_leveraged,0.5,1.0,11189.783364554492,1.0,0.0,,False,0.0,0.0,11072.18101626082,7392.605577470374,-3679.575438790446,7392.605577470374,-3679.575438790446,haircut,haircut,-117.60234829367256,1.0106214257264183,False,2026-04-01
MPG,MP,1.984747,107,ols,0.188966,8000,0.188966,False,False,5.110000133514404,0.188966,1.0,False,True,False,False,False,False,True,False,False,False,1.480506,0.704124,0.811861,0.644115,0.669595,0.515158,0.4806290000000001,0.49618675,0.5954241,0.5,0.5954241,0.515158,net_decay_annual,0.188966,ETF_LS,9287.22934747589,-4679.301365602714,9287.22934747589,-4679.301365602714,9287.22934747589,0.0,-0.0,9287.22934747589,core_leveraged,0.5,1.0,13966.530713078604,1.0,0.0,,False,0.0,0.0,13819.745314660917,9189.62245511506,-4630.122859545856,9189.62245511506,-4630.122859545856,haircut,haircut,-146.78539841768907,1.0106214257264183,False,2026-04-01
NBIG,NBIS,2.008686,107,ols,0.048891,25000,0.048891,False,False,7.15500020980835,0.048891,1.0,False,True,False,False,False,False,True,False,False,False,1.981879,1.128152,1.115825,1.261334,1.204784,1.079261,1.155893,0.5021715,0.6026058,0.5021715,0.6026058,1.079261,net_decay_annual,0.048891,ETF_LS,39105.595459828844,-19468.247132617464,39105.595459828844,-19468.247132617464,96178.41109472608,0.0,-0.0,96178.41109472608,core_leveraged,0.5,1.0,58573.84259244632,1.0,0.0,,False,0.0,0.0,57958.243414782526,38694.60360166061,-19263.639813121918,38694.60360166061,-19263.639813121918,haircut,haircut,-615.5991776637893,1.0106214257264183,False,2026-04-01
NEMG,NEM,1.995714,92,ols,0.047544,2000,0.047544,False,False,22.045000076293945,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.024374,0.3875,0.412667,0.169201,0.248897,0.339956,0.201353,0.4989285,0.5987142,0.5,0.5987142,0.339956,net_decay_annual,0.047544,ETF_LS,4977.811092533429,-2494.2507255716146,4977.811092533429,-2494.2507255716146,4977.811092533429,0.0,-0.0,4977.811092533429,core_leveraged,0.5,1.0,7472.061818105043,1.0,0.0,,False,0.0,0.0,7393.531967456801,4925.495309933152,-2468.036657523649,4925.495309933152,-2468.036657523649,haircut,haircut,-78.52985064824225,1.0106214257264183,False,2026-04-01
