ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LITX,LITE,1.981573,45,ols,0.072213,800000,0.072213,False,False,34.86000061035156,0.072213,1.0,False,True,False,False,False,False,True,False,False,False,2.076678,1.505608,0.737879,0.529509,0.703812,1.433395,0.631599,0.49539325,0.5944718999999999,0.5,0.5944718999999999,1.433395,net_decay_annual,0.072213,ETF_LS,62154.71996414853,-31366.35388358064,62154.71996414853,-31366.35388358064,62154.71996414853,0.0,-0.0,62154.71996414853,core_leveraged,0.5,1.0,92573.19025387152,61524.75030158072,-31048.439952290795,61524.75030158072,-31048.439952290795,92573.19025387152,61524.75030158072,-31048.439952290795,normal,,93521.07384772916,1.0,0.0,,False,0.0,0.0,haircut,haircut,-947.8835938576522,1.0102392884079958,False,False,False,2026-04-01
SNXX,SNDX,1.511458,45,ols,0.082409,950000,0.082409,False,False,43.29999923706055,0.082409,1.0,False,True,False,False,False,False,True,False,False,False,2.10027,0.543152,0.602161,0.140153,0.212117,0.4607429999999999,0.129708,0.3778645,0.4534374,0.5,0.5,0.4607429999999999,net_decay_annual,0.082409,ETF_LS,8930.342196516902,-5908.428945109227,8930.342196516902,-5908.428945109227,8930.342196516902,0.0,-0.0,8930.342196516902,core_leveraged,0.5,1.0,14688.372657739415,8839.828641578519,-5848.5440161608985,8839.828641578519,-5848.5440161608985,14688.372657739415,8839.828641578519,-5848.5440161608985,normal,,14838.77114162613,1.0,0.0,,False,0.0,0.0,haircut,haircut,-150.3984838867127,1.0102392884079958,False,False,False,2026-04-01
WDCX,WDC,2.042471,45,ols,0.121966,85000,0.121966,False,False,33.20500183105469,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.820983,0.789761,0.55816,0.331671,0.413473,0.667795,0.2915069999999999,0.51061775,0.6127412999999999,0.51061775,0.6127412999999999,0.667795,net_decay_annual,0.121966,ETF_LS,15190.717756112872,-7437.421513506371,15190.717756112872,-7437.421513506371,15190.717756112872,0.0,-0.0,15190.717756112872,core_leveraged,0.5,1.0,22398.79158261427,15036.752114493038,-7362.039468121231,15036.752114493038,-7362.039468121231,22398.79158261427,15036.752114493038,-7362.039468121231,normal,,22628.139269619245,1.0,0.0,,False,0.0,0.0,haircut,haircut,-229.34768700497443,1.0102392884079958,False,False,False,2026-04-01
LNOK,NOK,1.977805,49,ols,0.132791,1000,0.132791,False,False,31.93000030517578,0.132791,1.0,False,True,False,False,False,False,True,False,False,False,0.871141,0.2482,0.367948,0.130912,0.153718,0.115409,0.020927,0.49445125,0.5933415,0.5,0.5933415,0.115409,net_decay_annual,0.132791,ETF_LS,427.5028743117895,-216.1501635964059,427.5028743117895,-216.1501635964059,427.5028743117895,0.0,-0.0,427.5028743117895,core_leveraged,0.5,1.0,637.1292873815153,423.1699155013837,-213.9593718801316,423.1699155013837,-213.9593718801316,637.1292873815153,423.1699155013837,-213.9593718801316,normal,,643.6530379081954,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.523750526680146,1.0102392884079958,False,False,False,2026-04-01
USGG,USAR,1.997742,54,ols,0.3274479999999999,150000,0.3274479999999999,False,False,7.550000190734863,0.3274479999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.286963,1.396847,1.210187,1.459596,1.44615,1.069399,1.118702,0.4994355,0.5993225999999999,0.5,0.5993225999999999,1.069399,net_decay_annual,0.3274479999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
ONDG,ONDS,2.005547,54,ols,0.249159,4000,0.249159,False,False,5.256499767303467,0.249159,1.0,False,True,False,False,False,False,True,False,False,False,2.060992,1.236905,1.310128,1.730743,1.624921,0.987746,1.375762,0.50138675,0.6016640999999999,0.50138675,0.6016640999999999,0.987746,net_decay_annual,0.249159,ETF_LS,29404.73267882171,-14661.70210861262,29404.73267882171,-14661.70210861262,29404.73267882171,0.0,-0.0,29404.73267882171,core_leveraged,0.5,1.0,43619.79908431124,29106.700774981447,-14513.098309329798,29106.700774981447,-14513.098309329798,43619.79908431124,29106.700774981447,-14513.098309329798,normal,,44066.43478743433,1.0,0.0,,False,0.0,0.0,haircut,haircut,-446.6357031230873,1.0102392884079956,False,False,False,2026-04-01
PLUL,PLUG,1.933318,54,ols,0.084863,100,0.084863,False,False,12.34000015258789,0.084863,1.0,False,True,False,False,False,False,True,False,True,False,1.872811,0.890896,1.040566,0.976882,0.958456,0.806033,0.873593,0.4833295,0.5799954,0.5,0.5799954,0.806033,net_decay_annual,0.084863,ETF_LS,2385.714441500092,-1234.0000152587893,2385.714441500092,-1234.0000152587893,2385.714441500092,0.0,-0.0,2385.714441500092,core_leveraged,0.5,1.0,33601.0582900033,22146.092176542945,-11454.966113460354,22146.092176542945,-11454.966113460354,33601.0582900033,22146.092176542945,-11454.966113460354,normal,no_locate,3619.7144567588807,1.0,0.0,,False,0.0,0.0,haircut,shares_available,29981.343833244417,0.1077262039045891,False,False,False,2026-04-01
UUUG,UUUU,2.001106,54,ols,0.100403,25000,0.100403,False,False,9.90999984741211,0.100403,1.0,False,True,False,False,False,False,True,False,False,False,2.130736,1.28832,0.789664,0.624604,0.766829,1.187917,0.666426,0.5002765,0.6003318,0.5002765,0.6003318,1.187917,net_decay_annual,0.100403,ETF_LS,43887.44880357647,-21931.59622907356,43887.44880357647,-21931.59622907356,43887.44880357647,0.0,-0.0,43887.44880357647,core_leveraged,0.5,1.0,65151.935573969,43442.62721432793,-21709.308359641083,43442.62721432793,-21709.308359641083,65151.935573969,43442.62721432793,-21709.308359641083,normal,,65819.04503265003,1.0,0.0,,False,0.0,0.0,haircut,haircut,-667.1094586810286,1.0102392884079958,False,False,False,2026-04-01
HUTG,HUT,2.002587,54,ols,0.097296,7000,0.097296,False,False,6.815000057220459,0.097296,1.0,False,True,False,False,False,False,True,False,False,False,2.149788,1.322802,1.007983,1.019976,1.084867,1.225506,0.987571,0.50064675,0.6007761,0.50064675,0.6007761,1.225506,net_decay_annual,0.097296,ETF_LS,46438.4174679008,-23189.21348630586,46438.4174679008,-23189.21348630586,46438.4174679008,0.0,-0.0,46438.4174679008,core_leveraged,0.5,1.0,68921.91954237955,45967.74051530071,-22954.17902707883,45967.74051530071,-22954.17902707883,68921.91954237955,45967.74051530071,-22954.17902707883,normal,,69627.63095420666,1.0,0.0,,False,0.0,0.0,haircut,haircut,-705.7114118271129,1.0102392884079958,False,False,False,2026-04-01
XPEG,XPEV,1.986196,52,ols,0.121966,3000,0.121966,False,False,10.010000228881836,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.104768,0.455882,0.689976,0.466255,0.464115,0.333916,0.342149,0.496549,0.5958588,0.5,0.5958588,0.333916,net_decay_annual,0.121966,ETF_LS,4194.069095183762,-2111.6088720266084,4194.069095183762,-2111.6088720266084,4194.069095183762,0.0,-0.0,4194.069095183762,core_leveraged,0.5,1.0,6241.7667176133,4151.560074240494,-2090.206643372806,4151.560074240494,-2090.206643372806,6241.7667176133,4151.560074240494,-2090.206643372806,normal,,6305.677967210371,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.91124959707122,1.0102392884079956,False,False,False,2026-04-01
ORLG,ORLY,1.998961,52,ols,,0,0.0,False,True,13.5,,1.0,False,False,False,False,False,False,True,False,True,False,0.519515,0.170934,0.208041,0.043214,0.069569,0.170934,0.069569,0.49974025,1.0,0.5,1.0,0.170934,net_decay_annual,,ETF_LS,1532.285865648784,-766.5411509523118,1532.285865648784,-766.5411509523118,1532.285865648784,0.0,-0.0,1532.285865648784,core_leveraged,0.5,1.0,2275.527236941799,1516.755369971272,-758.7718669705272,1516.755369971272,-758.7718669705272,2275.527236941799,1516.755369971272,-758.7718669705272,normal,no_locate,2298.827016601096,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.299779659296743,1.0102392884079958,False,False,False,2026-04-01
LUNL,LUNR,1.998207,54,ols,0.32965,7000,0.32965,False,False,14.0600004196167,0.32965,1.0,False,False,True,False,False,True,False,True,False,False,2.665045,2.142156,1.116722,1.243716,1.436239,1.812506,1.106589,0.49955175,0.5994621,0.5,0.5994621,1.812506,net_decay_annual,0.32965,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
RKTL,RKT,1.958101,54,ols,0.04981,1000,0.04981,False,False,13.1899995803833,0.04981,1.0,False,True,False,False,False,False,True,False,False,False,1.255367,0.809625,0.566803,0.301357,0.410272,0.759815,0.360462,0.48952525,0.5874303,0.5,0.5874303,0.759815,net_decay_annual,0.04981,ETF_LS,20430.79610862244,-10433.984819282785,20430.79610862244,-10433.984819282785,20430.79610862244,0.0,-0.0,20430.79610862244,core_leveraged,0.5,1.0,30551.950693329352,20223.71961084456,-10328.231082484792,20223.71961084456,-10328.231082484792,30551.950693329352,20223.71961084456,-10328.231082484792,normal,,30864.78092790522,1.0,0.0,,False,0.0,0.0,haircut,haircut,-312.8302345758675,1.0102392884079958,False,False,False,2026-04-01
EOSU,EOSE,1.965492,53,ols,0.160806,100000,0.3408712305394621,False,False,0.9434999823570251,0.160806,2.1197668652877515,False,False,True,False,False,True,False,True,False,False,2.555862,4.231875,1.130967,1.21364,1.848428,3.8910037694605375,1.5075567694605378,0.491373,0.5896475999999999,0.5,0.5896475999999999,3.8910037694605375,net_decay_annual,0.3408712305394621,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
BTFL,KEEL,2.028999,63,ols,0.337323,200,0.337323,False,False,17.960100173950195,0.337323,1.0,False,False,True,False,False,True,False,True,True,False,2.052274,1.323038,0.984925,1.012682,1.090271,0.985715,0.752948,0.50724975,0.6086997000000001,0.50724975,0.6086997000000001,0.985715,net_decay_annual,0.337323,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,41292.05966629148,27659.813611970734,-13632.246054320743,27659.813611970734,-13632.246054320743,41292.05966629148,27659.813611970734,-13632.246054320743,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,41292.05966629148,0.0,True,False,False,2026-04-01
FGRU,FIGR,2.005503,30,ols,0.208517,10000,0.208517,False,False,14.90999984741211,0.208517,1.0,False,True,False,False,False,False,True,False,False,False,2.842895,2.262721,1.127815,1.282485,1.39918,2.054204,1.190663,0.50137575,0.6016509,0.50137575,0.6016509,2.054204,net_decay_annual,0.208517,ETF_LS,113472.05074709252,-56580.3445555018,113472.05074709252,-56580.3445555018,113472.05074709252,0.0,-0.0,113472.05074709252,core_leveraged,0.5,1.0,168328.82788648474,112321.95386689976,-56006.87401958499,112321.95386689976,-56006.87401958499,168328.82788648474,112321.95386689976,-56006.87401958499,normal,,170052.39530259432,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1723.5674161095812,1.0102392884079956,False,False,False,2026-04-01
COPZ,COPX,2.036655,30,ols,0.056186,9000,0.056186,False,False,15.979999542236328,0.056186,1.0,False,True,False,False,False,False,True,False,False,False,1.19565,0.488569,0.385138,0.156587,0.196109,0.4323829999999999,0.139923,0.50916375,0.6109965,0.50916375,0.6109965,0.4323829999999999,net_decay_annual,0.056186,ETF_LS,7280.542253132354,-3574.7548078257505,7280.542253132354,-3574.7548078257505,7280.542253132354,0.0,-0.0,7280.542253132354,core_leveraged,0.5,1.0,10745.273110556434,7206.750258748628,-3538.5228518078065,7206.750258748628,-3538.5228518078065,10745.273110556434,7206.750258748628,-3538.5228518078065,normal,,10855.297060958104,1.0,0.0,,False,0.0,0.0,haircut,haircut,-110.02395040166994,1.0102392884079958,False,False,False,2026-04-01
LEUX,LEU,2.070667,29,ols_short_history,0.168873,3000,0.168873,False,False,18.5,0.168873,1.0,False,True,False,False,False,False,True,False,False,False,1.291288,0.452716,0.94257,0.984831,0.923596,0.283843,0.754723,0.51766675,0.6212000999999999,0.51766675,0.6212000999999999,0.283843,net_decay_annual,0.168873,ETF_LS,2766.6362356525165,-1336.1087203555746,2766.6362356525165,-1336.1087203555746,2766.6362356525165,0.0,-0.0,2766.6362356525165,core_leveraged,0.5,1.0,4061.1615516096967,2738.59497190252,-1322.5665797071767,2738.59497190252,-1322.5665797071767,4061.1615516096967,2738.59497190252,-1322.5665797071767,normal,,4102.744956008091,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.58340439839458,1.0102392884079956,False,False,False,2026-04-01
COHX,COHR,2.060317,29,ols_short_history,0.280804,150000,0.280804,False,False,27.239999771118164,0.280804,1.0,False,True,False,False,False,False,True,False,False,False,2.047273,0.95088,0.696559,0.529975,0.578412,0.6700759999999999,0.297608,0.51507925,0.6180951,0.51507925,0.6180951,0.6700759999999999,net_decay_annual,0.280804,ETF_LS,13613.919172170452,-6607.681814094847,13613.919172170452,-6607.681814094847,13613.919172170452,0.0,-0.0,13613.919172170452,core_leveraged,0.5,1.0,20016.64478732745,13475.935185241307,-6540.709602086139,13475.935185241307,-6540.709602086139,20016.64478732745,13475.935185241307,-6540.709602086139,normal,,20221.6009862653,1.0,0.0,,False,0.0,0.0,haircut,haircut,-204.9561989378526,1.0102392884079958,False,False,False,2026-04-01
FCXG,FCX,2.040634,29,ols_short_history,0.042735,2000,0.042735,False,False,13.720000267028809,0.042735,1.0,False,True,False,False,False,False,True,False,False,False,1.113234,0.423839,0.444543,0.209827,0.234455,0.381104,0.19172,0.5101585,0.6121901999999999,0.5101585,0.6121901999999999,0.381104,net_decay_annual,0.042735,ETF_LS,5879.665631122983,-2881.2935740181647,5879.665631122983,-2881.2935740181647,5879.665631122983,0.0,-0.0,5879.665631122983,core_leveraged,0.5,1.0,8672.162432870007,5820.072232974194,-2852.090199895814,5820.072232974194,-2852.090199895814,8672.162432870007,5820.072232974194,-2852.090199895814,normal,,8760.959205141147,1.0,0.0,,False,0.0,0.0,haircut,haircut,-88.79677227114007,1.0102392884079956,False,False,False,2026-04-01
BITX,IBIT,2.004775,502,ols,0.046448,2100000,0.046448,False,False,14.895000457763672,0.046448,1.0,False,True,False,False,False,False,True,False,False,False,1.00402,0.443084,0.500574,0.252372,0.443084,0.396636,0.396636,0.50119375,0.6014324999999999,0.50119375,0.6014324999999999,0.396636,net_decay_annual,0.046448,ETF_LS,6338.227756071633,-3161.565640070149,6338.227756071633,-3161.565640070149,17435.837004154168,0.0,-0.0,17435.837004154168,core_leveraged,0.5,1.0,9403.508164003608,6273.986597828567,-3129.521566175041,6273.986597828567,-3129.521566175041,9403.508164003608,6273.986597828567,-3129.521566175041,normal,,9499.793396141782,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.28523213817424,1.0102392884079956,False,False,False,2026-04-01
ETHU,ETHA,2.000978,424,ols,0.020877,1300000,0.020877,False,False,23.23500061035156,0.020877,1.0,False,True,False,False,False,False,True,False,False,False,1.476559,0.785687,0.750304,0.563782,0.785687,0.76481,0.76481,0.5002445,0.6002934,0.5002445,0.6002934,0.76481,net_decay_annual,0.020877,ETF_LS,20831.566084083068,-10410.692213549108,20831.566084083068,-10410.692213549108,55132.49222021748,0.0,-0.0,55132.49222021748,core_leveraged,0.5,1.0,30925.60213814874,20620.42757900544,-10305.1745591433,20620.42757900544,-10305.1745591433,30925.60213814874,20620.42757900544,-10305.1745591433,normal,,31242.25829763217,1.0,0.0,,False,0.0,0.0,haircut,haircut,-316.6561594834311,1.0102392884079956,False,False,False,2026-04-01
XXRP,XRPZ,2.019523,87,ols,0.038898,400000,0.038898,False,False,3.890000104904175,0.038898,1.0,False,True,False,False,False,False,True,False,False,False,1.544709,0.950801,0.825699,0.701874,0.787813,0.911903,0.748915,0.50488075,0.6058568999999999,0.50488075,0.6058568999999999,0.911903,net_decay_annual,0.038898,ETF_LS,28041.12431733266,-13885.023501753958,28041.12431733266,-13885.023501753958,115525.66695556523,0.0,-0.0,115525.66695556523,core_leveraged,0.5,1.0,41501.20501169255,27756.913276974,-13744.291734718545,27756.913276974,-13744.291734718545,41501.20501169255,27756.913276974,-13744.291734718545,normal,,41926.14781908662,1.0,0.0,,False,0.0,0.0,haircut,haircut,-424.9428073940726,1.0102392884079956,False,False,False,2026-04-01
AALG,AAL,1.979457,182,ols,0.158781,8000,0.158781,False,False,8.470000267028809,0.158781,1.0,False,True,False,False,False,False,True,False,False,False,0.926905,0.337004,0.502982,0.245248,0.311516,0.178223,0.152735,0.49486425,0.5938371,0.5,0.5938371,0.178223,net_decay_annual,0.158781,ETF_LS,1064.997277536275,-538.0249621670363,1064.997277536275,-538.0249621670363,1064.997277536275,0.0,-0.0,1064.997277536275,core_leveraged,0.5,1.0,1586.7747949393884,1054.202989090407,-532.5718058489814,1054.202989090407,-532.5718058489814,1586.7747949393884,1054.202989090407,-532.5718058489814,normal,,1603.0222397033112,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.247444763922886,1.0102392884079958,False,False,False,2026-04-01
ADBG,ADBE,1.992523,258,ols,0.068549,150000,0.068549,False,False,4.510000228881836,0.068549,1.0,False,True,False,False,False,False,True,False,False,False,0.618483,0.233551,0.332381,0.109241,0.233551,0.165002,0.165002,0.49813075,0.5977569,0.5,0.5977569,0.165002,net_decay_annual,0.068549,ETF_LS,1190.5186908331743,-597.4930732710108,1190.5186908331743,-597.4930732710108,1190.5186908331743,0.0,-0.0,1190.5186908331743,core_leveraged,0.5,1.0,1769.8893565324076,1178.4521790963754,-591.4371774360322,1178.4521790963754,-591.4371774360322,1769.8893565324076,1178.4521790963754,-591.4371774360322,normal,,1788.011764104185,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.12240757177733,1.0102392884079958,False,False,False,2026-04-01
AMDG,AMD,2.003378,297,ols,0.034012,30000,0.034012,False,False,22.31999969482422,0.034012,1.0,False,True,False,False,False,False,True,False,False,False,1.249199,0.485052,0.561061,0.316386,0.485052,0.45104,0.45104,0.5008445,0.6010134,0.5008445,0.6010134,0.45104,net_decay_annual,0.034012,ETF_LS,8089.137986575769,-4037.749234830256,8089.137986575769,-4037.749234830256,21151.522826343047,0.0,-0.0,21151.522826343047,core_leveraged,0.5,1.0,12003.975058737224,8007.150463652217,-3996.8245950850096,8007.150463652217,-3996.8245950850096,12003.975058737224,8007.150463652217,-3996.8245950850096,normal,,12126.887221406025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-122.91216266879928,1.0102392884079958,False,False,False,2026-04-01
ARMG,ARM,1.99603,304,ols,0.145456,100000,0.145456,False,False,10.239999771118164,0.145456,1.0,False,True,False,False,False,False,True,False,False,False,1.232466,0.477236,0.640477,0.407771,0.477236,0.3317799999999999,0.3317799999999999,0.4990075,0.5988089999999999,0.5,0.5988089999999999,0.3317799999999999,net_decay_annual,0.145456,ETF_LS,3994.062603177931,-2001.0032931258204,3994.062603177931,-2001.0032931258204,3994.062603177931,0.0,-0.0,3994.062603177931,core_leveraged,0.5,1.0,5934.302857841915,3953.580749638088,-1980.7221082038284,3953.580749638088,-1980.7221082038284,5934.302857841915,3953.580749638088,-1980.7221082038284,normal,,5995.065896303751,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.763038461836,1.0102392884079956,False,False,False,2026-04-01
ASMG,ASML,1.98546,304,ols,0.112658,60000,0.112658,False,False,33.83000183105469,0.112658,1.0,False,True,False,False,False,False,True,False,False,False,0.823809,0.282351,0.437586,0.187326,0.282351,0.169693,0.169693,0.496365,0.595638,0.5,0.595638,0.169693,net_decay_annual,0.112658,ETF_LS,1104.3089610766156,-556.198040291225,1104.3089610766156,-556.198040291225,3948.7060974580136,0.0,-0.0,3948.7060974580136,core_leveraged,0.5,1.0,1643.6769193411408,1093.1162287470142,-550.5606905941264,1093.1162287470142,-550.5606905941264,1643.6769193411408,1093.1162287470142,-550.5606905941264,normal,,1660.5070013678403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.830082026699756,1.0102392884079956,False,False,False,2026-04-01
AVGG,AVGO,1.9985,219,ols,0.015019,300000,0.015019,False,False,20.934999465942383,0.015019,1.0,False,True,False,False,False,False,True,False,False,False,0.847361,0.295557,0.5356,0.286222,0.294335,0.280538,0.279316,0.499625,0.5995499999999999,0.5,0.5995499999999999,0.280538,net_decay_annual,0.015019,ETF_LS,3561.856173709477,-1782.2647854438217,3561.856173709477,-1782.2647854438217,9371.389988348938,0.0,-0.0,9371.389988348938,core_leveraged,0.5,1.0,5289.95557832138,3525.754951901043,-1764.2006264203371,3525.754951901043,-1764.2006264203371,5289.95557832138,3525.754951901043,-1764.2006264203371,normal,,5344.120959153298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.1653808319179,1.0102392884079956,False,False,False,2026-04-01
BAIG,BBAI,2.003237,153,ols,0.17647,200000,0.17647,False,False,2.7701001167297363,0.17647,1.0,False,True,False,False,False,False,True,False,False,False,1.886489,1.0863,1.164662,1.363031,1.195016,0.90983,1.0185460000000002,0.50080925,0.6009711,0.50080925,0.6009711,0.90983,net_decay_annual,0.17647,ETF_LS,26176.234218098754,-13066.968220983716,26176.234218098754,-13066.968220983716,26176.234218098754,0.0,-0.0,26176.234218098754,core_leveraged,0.5,1.0,38845.45264609991,25910.924786294006,-12934.527859805909,25910.924786294006,-12934.527859805909,38845.45264609991,25910.924786294006,-12934.527859805909,normal,,39243.20243908247,1.0,0.0,,False,0.0,0.0,haircut,haircut,-397.7497929825549,1.0102392884079956,False,False,False,2026-04-01
BIDG,BIDU,2.017351,70,ols,0.1897009999999999,2000,0.1897009999999999,False,False,12.014900207519531,0.1897009999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.989558,0.318182,0.450994,0.20872,0.239126,0.128481,0.049425,0.50433775,0.6052053000000001,0.50433775,0.6052053000000001,0.128481,net_decay_annual,0.1897009999999999,ETF_LS,413.6194660535508,-205.03098670164525,413.6194660535508,-205.03098670164525,413.6194660535508,0.0,-0.0,413.6194660535508,core_leveraged,0.5,1.0,612.3801161308107,409.4272226388667,-202.952893491944,409.4272226388667,-202.952893491944,612.3801161308107,409.4272226388667,-202.952893491944,normal,,618.650452755196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.2703366243853225,1.0102392884079958,False,False,False,2026-04-01
BLSG,BLSH,2.020435,107,ols,0.231256,10000,0.231256,False,False,4.71999979019165,0.231256,1.0,False,True,False,False,False,False,True,False,False,False,1.459007,0.672143,0.818348,0.690361,0.682626,0.440887,0.4513699999999999,0.50510875,0.6061305,0.50510875,0.6061305,0.440887,net_decay_annual,0.231256,ETF_LS,6261.727481026054,-3099.1976881345126,6261.727481026054,-3099.1976881345126,6261.727481026054,0.0,-0.0,6261.727481026054,core_leveraged,0.5,1.0,9266.047437050438,6198.261691934109,-3067.785745116328,6198.261691934109,-3067.785745116328,9266.047437050438,6198.261691934109,-3067.785745116328,normal,,9360.925169160568,1.0,0.0,,False,0.0,0.0,haircut,haircut,-94.87773211012971,1.0102392884079958,False,False,False,2026-04-01
BMNG,BMNR,1.99089,107,ols,0.162378,2000,0.2640292641984076,False,False,1.2300000190734863,0.162378,1.6260162349481313,False,True,False,False,False,False,True,False,False,False,2.145158,1.477073,1.067843,1.124754,1.27435,1.2130437358015924,1.0103207358015924,0.4977225,0.597267,0.5,0.597267,1.2130437358015924,net_decay_annual,0.2640292641984076,ETF_LS,4897.589475946427,-2460.000038146973,4897.589475946427,-2460.000038146973,63551.26531894224,0.0,-0.0,63551.26531894224,core_leveraged,0.5,1.0,63857.24030212443,42506.65893600116,-21350.58136612327,42506.65893600116,-21350.58136612327,63857.24030212443,42506.65893600116,-21350.58136612327,normal,,7357.5895140934,1.0,0.0,,False,0.0,0.0,haircut,shares_available,56499.65078803103,0.115219346769181,False,False,False,2026-04-01
BULG,BULL,1.975254,161,ols,0.10615,20000,0.209162564524231,False,False,1.0149999856948853,0.10615,1.9704433775245505,False,True,False,False,False,False,True,False,False,False,1.120023,0.649144,0.56248,0.304737,0.524775,0.439981435475769,0.3156124354757689,0.4938135,0.5925762,0.5,0.5925762,0.439981435475769,net_decay_annual,0.209162564524231,ETF_LS,6454.922483452948,-3267.894905390875,6454.922483452948,-3267.894905390875,14894.166929367242,0.0,-0.0,14894.166929367242,core_leveraged,0.5,1.0,9624.271695239357,6389.498564864822,-3234.773130374535,6389.498564864822,-3234.773130374535,9624.271695239357,6389.498564864822,-3234.773130374535,normal,,9722.817388843823,1.0,0.0,,False,0.0,0.0,haircut,haircut,-98.54569360446658,1.0102392884079958,False,False,False,2026-04-01
CIFG,CIFR,1.991966,75,ols,0.136094,9000,0.136094,False,False,4.940000057220459,0.136094,1.0,False,True,False,False,False,False,True,False,False,False,2.055871,1.171953,1.117239,1.233221,1.214986,1.035859,1.078892,0.4979915,0.5975898,0.5,0.5975898,1.035859,net_decay_annual,0.136094,ETF_LS,33877.96318629386,-17007.299916913173,33877.96318629386,-17007.299916913173,33877.96318629386,0.0,-0.0,33877.96318629386,core_leveraged,0.5,1.0,50369.51511101447,33534.5928187777,-16834.922292236766,33534.5928187777,-16834.922292236766,50369.51511101447,33534.5928187777,-16834.922292236766,normal,,50885.26310320704,1.0,0.0,,False,0.0,0.0,haircut,haircut,-515.7479921925697,1.0102392884079956,False,False,False,2026-04-01
CMGG,CMG,1.969911,92,ols,0.053146,100,0.053146,False,False,14.5600004196167,0.053146,1.0,False,True,False,False,False,False,True,False,True,False,0.687429,0.245181,0.358616,0.122859,0.167516,0.192035,0.11437,0.49247775,0.5909732999999999,0.5,0.5909732999999999,0.192035,net_decay_annual,0.053146,ETF_LS,1667.0635771426612,-846.2633982665517,1667.0635771426612,-846.2633982665517,1667.0635771426612,0.0,-0.0,1667.0635771426612,core_leveraged,0.5,1.0,2487.8531296975057,1650.1670408896236,-837.686088807882,1650.1670408896236,-837.686088807882,2487.8531296975057,1650.1670408896236,-837.686088807882,normal,no_locate,2513.326975409213,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.473845711707327,1.0102392884079956,False,False,False,2026-04-01
