ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PANG,PANW,1.997606,243,ols,0.071329,-0.034929,0.106258,5000,0.106258,False,False,False,True,False,False,False,True,False,False,False,False,0.727531,0.260428,0.339727,0.115,0.255234,0.1541699999999999,0.148976,0.4994015,0.5992818,0.5,0.5992818,0.1541699999999999,net_decay_annual,0.106258,ETF_LS,1656.6293737776411,-829.3073678080868,1656.6293737776411,-829.3073678080868,4152.93562660079,0.0,-0.0,4152.93562660079,core_leveraged,0.5,1.0,2423.935123968906,1615.3114676348494,-808.6236563340566,1615.3114676348494,-808.6236563340566,2423.935123968906,1615.3114676348494,-808.6236563340566,normal,,2485.936741585728,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.00161761682193,1.0255789096843904,False,False,False,2026-03-12
PLTG,PLTR,1.995325,219,ols,0.143003,-0.1066029999999999,0.249606,40000,0.249606,False,False,False,True,False,False,False,True,False,False,False,False,1.040693,0.418,0.62517,0.388101,0.414085,0.168394,0.164479,0.49883125,0.5985975,0.5,0.5985975,0.168394,net_decay_annual,0.249606,ETF_LS,1197.8210946590752,-600.3137807921393,1197.8210946590752,-600.3137807921393,35222.50704133023,0.0,-0.0,35222.50704133023,core_leveraged,0.5,1.0,1753.287688028383,1167.9463016918808,-585.341386336502,1167.9463016918808,-585.341386336502,1753.287688028383,1167.9463016918808,-585.341386336502,normal,,1798.1348754512146,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.84718742283167,1.0255789096843904,False,False,False,2026-03-12
PYPG,PYPL,1.995349,233,ols,0.113744,-0.077344,0.1910879999999999,250000,0.1910879999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.816172,0.317247,0.377118,0.141227,0.303976,0.126159,0.112888,0.49883725,0.5986047,0.5,0.5986047,0.126159,net_decay_annual,0.1910879999999999,ETF_LS,706.456413090815,-354.05155343291574,706.456413090815,-354.05155343291574,706.456413090815,0.0,-0.0,706.456413090815,core_leveraged,0.5,1.0,1034.0578930685003,688.8367208216268,-345.22117224687355,688.8367208216268,-345.22117224687355,1034.0578930685003,688.8367208216268,-345.22117224687355,normal,,1060.5079665237306,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.450073455230267,1.0255789096843904,False,False,False,2026-03-12
TERG,TER,1.989317,77,ols,0.1037149999999999,-0.067315,0.17103,3000,0.17103,False,False,False,True,False,False,False,True,False,False,False,False,1.210247,0.446193,0.552018,0.299858,0.344571,0.275163,0.173541,0.49732925,0.5967951,0.5,0.5967951,0.275163,net_decay_annual,0.17103,ETF_LS,4738.449311415155,-2381.9478300417454,4738.449311415155,-2381.9478300417454,4738.449311415155,0.0,-0.0,4738.449311415155,core_leveraged,0.5,1.0,6942.807690583376,4620.267896181051,-2322.539794402325,4620.267896181051,-2322.539794402325,6942.807690583376,4620.267896181051,-2322.539794402325,normal,,7120.3971414569005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-177.58945087352458,1.0255789096843906,False,False,False,2026-03-12
TSLG,TSLA,1.991208,308,ols,0.142093,-0.105693,0.247786,100000,0.247786,False,False,False,True,False,False,False,True,False,False,False,False,1.204296,0.480577,0.627296,0.388326,0.480577,0.2327909999999999,0.2327909999999999,0.497802,0.5973624,0.5,0.5973624,0.2327909999999999,net_decay_annual,0.247786,ETF_LS,2764.300847467367,-1388.2531847337732,2764.300847467367,-1388.2531847337732,42461.32685485286,0.0,-0.0,42461.32685485286,core_leveraged,0.5,1.0,4048.985400332617,2695.356565315922,-1353.6288350166944,2695.356565315922,-1353.6288350166944,4048.985400332617,2695.356565315922,-1353.6288350166944,normal,,4152.55403220114,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.56863186852344,1.0255789096843904,False,False,False,2026-03-12
TSMG,TSM,1.980261,289,ols,0.035265,0.001135,0.03413,4000,0.03413,False,False,False,True,False,False,False,True,False,False,False,False,0.801241,0.284819,0.40273,0.157421,0.284819,0.250689,0.250689,0.49506525,0.5940783,0.5,0.5940783,0.250689,net_decay_annual,0.03413,ETF_LS,5101.472476464661,-2576.161665792873,5101.472476464661,-2576.161665792873,5101.472476464661,0.0,-0.0,5101.472476464661,core_leveraged,0.5,1.0,7486.146672634124,4974.236919550712,-2511.9097530834124,4974.236919550712,-2511.9097530834124,7486.146672634124,4974.236919550712,-2511.9097530834124,normal,,7677.634142257533,1.0,0.0,,False,0.0,0.0,haircut,haircut,-191.4874696234092,1.0255789096843906,False,False,False,2026-03-12
UNHG,UNH,1.99686,160,ols,0.052064,-0.015664,0.067728,100000,0.067728,False,False,False,True,False,False,False,True,False,False,False,False,0.869817,0.338379,0.415351,0.171705,0.27753,0.270651,0.209802,0.499215,0.599058,0.5,0.599058,0.270651,net_decay_annual,0.067728,ETF_LS,5516.189703777956,-2762.43186992476,5516.189703777956,-2762.43186992476,5516.189703777956,0.0,-0.0,5516.189703777956,core_leveraged,0.5,1.0,8072.14490813814,5378.610706294163,-2693.534201843976,5378.610706294163,-2693.534201843976,8072.14490813814,5378.610706294163,-2693.534201843976,normal,,8278.621573702716,1.0,0.0,,False,0.0,0.0,haircut,haircut,-206.47666556457625,1.0255789096843904,False,False,False,2026-03-12
XYZG,XYZ,1.999128,233,ols,0.04067,-0.0042699999999999,0.04494,4000,0.04494,False,False,False,True,False,False,False,True,False,False,False,False,1.07515,0.445016,0.510376,0.260143,0.431077,0.400076,0.3861369999999999,0.499782,0.5997384,0.5,0.5997384,0.400076,net_decay_annual,0.04494,ETF_LS,11639.042357030225,-5822.059596499186,11639.042357030225,-5822.059596499186,11639.042357030225,0.0,-0.0,11639.042357030225,core_leveraged,0.5,1.0,17025.605527421438,11348.753613324594,-5676.851914096844,11348.753613324594,-5676.851914096844,17025.605527421438,11348.753613324594,-5676.851914096844,normal,,17461.10195352941,1.0,0.0,,False,0.0,0.0,haircut,haircut,-435.4964261079731,1.0255789096843906,False,False,False,2026-03-12
TSLO,TSLA,0.851775,144,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.398268,0.097812,0.627296,0.024841,0.066539,,,0.21294375,1.0,0.5,1.0,0.066539,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,42461.32685485286,0.0,-0.0,42461.32685485286,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
CRCA,CRCL,1.978199,148,ols,0.214283,-0.1778829999999999,0.392166,65000,0.392166,False,False,False,False,True,False,False,False,True,True,False,False,1.921921,1.056419,1.202516,1.399101,1.197843,0.664253,0.805677,0.49454975,0.5934597,0.5,0.5934597,0.664253,net_decay_annual,0.392166,ETF_LS,0.0,0.0,0.0,0.0,38811.65089025166,0.0,-0.0,38811.65089025166,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
NVDB,NVDA,1.993657,125,ols,0.0339869999999999,0.0024129999999999,0.031574,10000,0.031574,False,False,False,True,False,False,False,True,False,False,False,False,0.717154,0.259887,0.493245,0.240981,0.250359,0.228313,0.218785,0.49841425,0.5980970999999999,0.5,0.5980970999999999,0.228313,net_decay_annual,0.031574,ETF_LS,4315.181860634663,-2164.4555009385585,4315.181860634663,-2164.4555009385585,29149.46094232738,0.0,-0.0,29149.46094232738,core_leveraged,0.5,1.0,6318.0290666929295,4207.55713664452,-2110.4719300484085,4207.55713664452,-2110.4719300484085,6318.0290666929295,4207.55713664452,-2110.4719300484085,normal,,6479.637361573222,1.0,0.0,,False,0.0,0.0,haircut,haircut,-161.6082948802923,1.0255789096843906,False,False,False,2026-03-12
PLTA,PLTR,1.990508,125,ols,0.056477,-0.0200769999999999,0.076554,25000,0.076554,False,False,False,True,False,False,False,True,False,False,False,False,1.018435,0.402896,0.62517,0.38529,0.394023,0.3263419999999999,0.317469,0.497627,0.5971523999999999,0.5,0.5971523999999999,0.3263419999999999,net_decay_annual,0.076554,ETF_LS,7719.564529513535,-3878.1881456962415,7719.564529513535,-3878.1881456962415,35222.50704133023,0.0,-0.0,35222.50704133023,core_leveraged,0.5,1.0,11308.49373528834,7527.031276305339,-3781.4624589830014,7527.031276305339,-3781.4624589830014,11308.49373528834,7527.031276305339,-3781.4624589830014,normal,,11597.752675209776,1.0,0.0,,False,0.0,0.0,haircut,haircut,-289.25893992143574,1.0255789096843904,False,False,False,2026-03-12
TSLI,TSLA,1.979165,125,ols,0.043112,-0.006712,0.049824,1000,0.049824,False,False,False,True,False,False,False,True,False,False,False,False,0.874523,0.297371,0.627296,0.381288,0.339663,0.247547,0.2898389999999999,0.49479125,0.5937495,0.5,0.5937495,0.247547,net_decay_annual,0.049824,ETF_LS,4844.957357569392,-2447.980515808127,4844.957357569392,-2447.980515808127,42461.32685485286,0.0,-0.0,42461.32685485286,core_leveraged,0.5,1.0,7111.045093177506,4724.119530753972,-2386.925562423533,4724.119530753972,-2386.925562423533,7111.045093177506,4724.119530753972,-2386.925562423533,normal,,7292.937873377519,1.0,0.0,,False,0.0,0.0,haircut,haircut,-181.89278020001348,1.02557890968439,False,False,False,2026-03-12
COIA,COIN,1.998867,125,ols,0.076165,-0.039765,0.11593,9000,0.11593,False,False,False,True,False,False,False,True,False,False,False,False,1.459256,0.725669,0.79737,0.634719,0.679833,0.609739,0.563903,0.49971675,0.5996600999999999,0.5,0.5996600999999999,0.609739,net_decay_annual,0.11593,ETF_LS,23487.1011318437,-11750.207058220334,23487.1011318437,-11750.207058220334,68320.01378009251,0.0,-0.0,68320.01378009251,core_leveraged,0.5,1.0,34358.456338486816,22901.31057694193,-11457.145761544883,22901.31057694193,-11457.145761544883,34358.456338486816,22901.31057694193,-11457.145761544883,normal,,35237.30819006403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-878.8518515772157,1.02557890968439,False,False,False,2026-03-12
BITU,IBIT,1.992228,486,ols,0.0445049999999999,-0.008105,0.05261,15000,0.05261,False,False,False,True,False,False,False,True,False,False,False,False,1.002734,0.410227,0.509018,0.256087,0.410227,0.357617,0.357617,0.498057,0.5976684,0.5,0.5976684,0.357617,net_decay_annual,0.05261,ETF_LS,9428.528344758208,-4732.655270761282,9428.528344758208,-4732.655270761282,31814.236316199505,0.0,-0.0,31814.236316199505,core_leveraged,0.5,1.0,13807.990279243772,9193.371914853167,-4614.618364390605,9193.371914853167,-4614.618364390605,13807.990279243772,9193.371914853167,-4614.618364390605,normal,,14161.183615519489,1.0,0.0,,False,0.0,0.0,haircut,haircut,-353.1933362757154,1.0255789096843904,False,False,False,2026-03-12
ETHT,ETHA,1.991177,409,ols,0.072102,-0.035702,0.107804,250000,0.107804,False,False,False,True,False,False,False,True,False,False,False,False,1.481556,0.775318,0.75443,0.561654,0.775318,0.6675139999999999,0.6675139999999999,0.49779425,0.5973531,0.5,0.5973531,0.6675139999999999,net_decay_annual,0.107804,ETF_LS,27926.69875788981,-14025.22164422842,27926.69875788981,-14025.22164422842,98955.947711552,0.0,-0.0,98955.947711552,core_leveraged,0.5,1.0,40905.5997602646,27230.180431931774,-13675.41932833283,27230.180431931774,-13675.41932833283,40905.5997602646,27230.180431931774,-13675.41932833283,normal,,41951.92040211823,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1046.3206418536283,1.0255789096843904,False,False,False,2026-03-12
UXRP,XRPZ,2.003603,72,ols,0.026473,0.009927,0.0165459999999999,400000,0.0165459999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.638676,1.035305,0.875926,0.771398,0.8468,1.018759,0.830254,0.50090075,0.6010809,0.50090075,0.6010809,1.018759,net_decay_annual,0.0165459999999999,ETF_LS,62293.71824323498,-31090.848957221056,62293.71824323498,-31090.848957221056,217553.81626726408,0.0,-0.0,217553.81626726408,core_leveraged,0.5,1.0,91055.46761798566,60740.05389054376,-30315.413727441894,60740.05389054376,-30315.413727441894,91055.46761798566,60740.05389054376,-30315.413727441894,normal,,93384.56720045603,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2329.099582470386,1.0255789096843904,False,False,False,2026-03-12
SOLT,SOEZ,2.019745,66,ols,0.0454739999999999,-0.009074,0.0545479999999999,3000,0.0545479999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.606246,0.885334,0.820955,0.69406,0.744156,0.8307859999999999,0.689608,0.50493625,0.6059235,0.50493625,0.6059235,0.8307859999999999,net_decay_annual,0.0545479999999999,ETF_LS,42509.1154521229,-21046.773455125724,42509.1154521229,-21046.773455125724,42509.1154521229,0.0,-0.0,42509.1154521229,core_leveraged,0.5,1.0,61970.744822363005,41448.89783781199,-20521.84698455101,41448.89783781199,-20521.84698455101,61970.744822363005,41448.89783781199,-20521.84698455101,normal,,63555.88890724864,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1585.1440848856291,1.0255789096843904,False,False,False,2026-03-12
TSLR,TSLA,1.999954,500,ols,0.05959,-0.02319,0.0827799999999999,30000,0.0827799999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.254832,0.483805,0.627296,0.393473,0.483805,0.4010249999999999,0.4010249999999999,0.4999885,0.5999862,0.5,0.5999862,0.4010249999999999,net_decay_annual,0.0827799999999999,ETF_LS,11194.957184714058,-5597.607337325787,11194.957184714058,-5597.607337325787,42461.32685485286,0.0,-0.0,42461.32685485286,core_leveraged,0.5,1.0,16373.742052873882,10915.744345951083,-5457.9977069228,10915.744345951083,-5457.9977069228,16373.742052873882,10915.744345951083,-5457.9977069228,normal,,16792.564522039844,1.0,0.0,,False,0.0,0.0,haircut,haircut,-418.8224691659616,1.02557890968439,False,False,False,2026-03-12
AAPB,AAPL,1.990128,500,ols,0.021868,0.014532,0.0073359999999999,30000,0.0073359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.566676,0.161354,0.284403,0.079691,0.161354,0.154018,0.154018,0.497532,0.5970384,0.5,0.5970384,0.154018,net_decay_annual,0.0073359999999999,ETF_LS,2258.277063307078,-1134.7396063504852,2258.277063307078,-1134.7396063504852,3364.9525041181705,0.0,-0.0,3364.9525041181705,core_leveraged,0.5,1.0,3308.391619228719,2201.95349376094,-1106.438125467779,2201.95349376094,-1106.438125467779,3308.391619228719,2201.95349376094,-1106.438125467779,normal,,3393.016669657564,1.0,0.0,,False,0.0,0.0,haircut,haircut,-84.62505042884504,1.0255789096843904,False,False,False,2026-03-12
AMZZ,AMZN,1.99389,496,ols,0.053463,-0.017063,0.070526,20000,0.070526,False,False,False,True,False,False,False,True,False,False,False,False,0.632435,0.182194,0.316122,0.099019,0.182194,0.1116679999999999,0.1116679999999999,0.4984725,0.598167,0.5,0.598167,0.1116679999999999,net_decay_annual,0.070526,ETF_LS,971.7605577777242,-487.3691917697186,971.7605577777242,-487.3691917697186,3540.736264697317,0.0,-0.0,3540.736264697317,core_leveraged,0.5,1.0,1422.737671152454,947.5239287796702,-475.213742372784,947.5239287796702,-475.213742372784,1422.737671152454,947.5239287796702,-475.213742372784,normal,,1459.1297495474428,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.39207839498863,1.0255789096843904,False,False,False,2026-03-12
AVGU,AVGO,1.988825,165,ols,0.108741,-0.072341,0.181082,20000,0.181082,False,False,False,True,False,False,False,True,False,False,False,False,0.889815,0.279938,0.534254,0.280661,0.280188,0.098856,0.0991059999999999,0.49720625,0.5966475,0.5,0.5966475,0.098856,net_decay_annual,0.181082,ETF_LS,363.56529353456347,-182.80406447755004,363.56529353456347,-182.80406447755004,13963.65184912523,0.0,-0.0,13963.65184912523,core_leveraged,0.5,1.0,532.7423885698391,354.49763065666616,-178.24475791317295,354.49763065666616,-178.24475791317295,532.7423885698391,354.49763065666616,-178.24475791317295,normal,,546.3693580121135,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.626969442274344,1.0255789096843904,False,False,False,2026-03-12
BABX,BABA,2.005801,500,ols,0.014166,0.0222339999999999,0.0,20000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883763,0.282439,0.440461,0.195697,0.282439,0.282439,0.282439,0.50145025,0.6017403,0.50145025,0.6017403,0.282439,net_decay_annual,0.0,ETF_LS,6642.490012350443,-3311.6395955283915,6642.490012350443,-3311.6395955283915,6642.490012350443,0.0,-0.0,6642.490012350443,core_leveraged,0.5,1.0,9705.864184494683,6476.820018066273,-3229.0441664284112,6476.820018066273,-3229.0441664284112,9705.864184494683,6476.820018066273,-3229.0441664284112,normal,,9954.129607878836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-248.26542338414947,1.0255789096843904,False,False,False,2026-03-12
BULX,BULL,1.971276,130,ols,0.080695,-0.044295,0.12499,4000,0.12499,False,False,False,True,False,False,False,True,False,False,False,False,1.120828,0.579612,0.57744,0.319208,0.453543,0.454622,0.328553,0.492819,0.5913828,0.5,0.5913828,0.454622,net_decay_annual,0.12499,ETF_LS,13586.67204953436,-6892.3235759651925,13586.67204953436,-6892.3235759651925,26205.80130626978,0.0,-0.0,26205.80130626978,core_leveraged,0.5,1.0,19968.230071932467,13247.807576030886,-6720.422495901582,13247.807576030886,-6720.422495901582,19968.230071932467,13247.807576030886,-6720.422495901582,normal,,20478.995625499552,1.0,0.0,,False,0.0,0.0,haircut,haircut,-510.7655535670856,1.02557890968439,False,False,False,2026-03-12
CONL,COIN,1.987141,500,ols,0.079372,-0.042972,0.122344,40000,0.122344,False,False,False,True,False,False,False,True,False,False,False,False,1.584771,0.770855,0.79737,0.623588,0.770855,0.648511,0.648511,0.49678525,0.5961423,0.5,0.5961423,0.648511,net_decay_annual,0.122344,ETF_LS,26244.60549618279,-13207.218559821767,26244.60549618279,-13207.218559821767,68320.01378009251,0.0,-0.0,68320.01378009251,core_leveraged,0.5,1.0,38467.85818572008,25590.04016985806,-12877.818015862014,25590.04016985806,-12877.818015862014,38467.85818572008,25590.04016985806,-12877.818015862014,normal,,39451.82405600456,1.0,0.0,,False,0.0,0.0,haircut,haircut,-983.9658702844828,1.0255789096843906,False,False,False,2026-03-12
CRWL,CRWD,1.996401,330,ols,0.089298,-0.0528979999999999,0.142196,3000,0.142196,False,False,False,True,False,False,False,True,False,False,False,False,0.92997,0.38228,0.465138,0.215187,0.38228,0.240084,0.240084,0.49910025,0.5989203,0.5,0.5989203,0.240084,net_decay_annual,0.142196,ETF_LS,3783.610156154839,-1895.215518402785,3783.610156154839,-1895.215518402785,3783.610156154839,0.0,-0.0,3783.610156154839,core_leveraged,0.5,1.0,5537.190381874384,3689.2433341079527,-1847.947047766432,3689.2433341079527,-1847.947047766432,5537.190381874384,3689.2433341079527,-1847.947047766432,normal,,5678.825674557624,1.0,0.0,,False,0.0,0.0,haircut,haircut,-141.63529268323964,1.0255789096843904,False,False,False,2026-03-12
DLLL,DELL,1.986181,267,ols,0.131585,-0.0951849999999999,0.22677,15000,0.22677,False,False,False,True,False,False,False,True,False,False,False,False,1.103725,0.385705,0.541376,0.287041,0.385705,0.158935,0.158935,0.49654525,0.5958543,0.5,0.5958543,0.158935,net_decay_annual,0.22677,ETF_LS,1126.794304024774,-567.3170290244312,1126.794304024774,-567.3170290244312,1126.794304024774,0.0,-0.0,1126.794304024774,core_leveraged,0.5,1.0,1651.8585913301863,1098.6909865097864,-553.1676048203998,1098.6909865097864,-553.1676048203998,1651.8585913301863,1098.6909865097864,-553.1676048203998,normal,,1694.111333049205,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.25274171901901,1.0255789096843904,False,False,False,2026-03-12
ETRL,ETOR,1.998425,130,ols,0.0818229999999999,-0.045423,0.127246,500,0.127246,False,False,False,True,False,False,False,True,False,False,True,False,1.123837,0.452143,0.668792,0.446227,0.449279,0.324897,0.322033,0.49960625,0.5995275,0.5,0.5995275,0.324897,net_decay_annual,0.127246,ETF_LS,7097.736388370538,-3551.6651304755187,7097.736388370538,-3551.6651304755187,7097.736388370538,0.0,-0.0,7097.736388370538,core_leveraged,0.5,1.0,10383.795355272354,6920.712118148746,-3463.0832371236083,6920.712118148746,-3463.0832371236083,10383.795355272354,6920.712118148746,-3463.0832371236083,normal,no_locate,10649.401518846056,1.0,0.0,,False,0.0,0.0,haircut,haircut,-265.6061635737024,1.02557890968439,False,False,False,2026-03-12
INTW,INTC,1.988367,268,ols,0.037804,-0.0014039999999999,0.039208,90000,0.039208,False,False,False,True,False,False,False,True,False,False,False,False,1.357044,0.539818,0.618156,0.375475,0.539818,0.50061,0.50061,0.49709175,0.5965100999999999,0.5,0.5965100999999999,0.50061,net_decay_annual,0.039208,ETF_LS,17534.22488131155,-8818.404691544141,17534.22488131155,-8818.404691544141,17534.22488131155,0.0,-0.0,17534.22488131155,core_leveraged,0.5,1.0,25695.370023712167,17096.904700104937,-8598.46532360723,17096.904700104937,-8598.46532360723,25695.370023712167,17096.904700104937,-8598.46532360723,normal,,26352.62957285569,1.0,0.0,,False,0.0,0.0,haircut,haircut,-657.259549143524,1.0255789096843904,False,False,False,2026-03-12
ISUL,ISRG,2.00053,106,ols,0.028288,0.008112,0.020176,2000,0.020176,False,False,False,True,False,False,False,True,False,False,False,False,0.663231,0.177537,0.312027,0.097438,0.13113,0.157361,0.110954,0.5001325,0.600159,0.5001325,0.600159,0.157361,net_decay_annual,0.020176,ETF_LS,2256.8306116413064,-1128.1163549865817,2256.8306116413064,-1128.1163549865817,2256.8306116413064,0.0,-0.0,2256.8306116413064,core_leveraged,0.5,1.0,3300.523182238181,2200.5431179701413,-1099.9800642680395,2200.5431179701413,-1099.9800642680395,3300.523182238181,2200.5431179701413,-1099.9800642680395,normal,,3384.9469666278883,1.0,0.0,,False,0.0,0.0,haircut,haircut,-84.42378438970718,1.0255789096843904,False,False,False,2026-03-12
FBL,META,1.99783,500,ols,0.026663,0.009737,0.016926,450000,0.016926,False,False,False,True,False,False,False,True,False,False,False,False,0.701119,0.217602,0.350784,0.122649,0.217602,0.200676,0.200676,0.4994575,0.599349,0.5,0.599349,0.200676,net_decay_annual,0.016926,ETF_LS,3524.5479275323205,-1764.1881078631918,3524.5479275323205,-1764.1881078631918,4415.3581297692535,0.0,-0.0,4415.3581297692535,core_leveraged,0.5,1.0,5156.829947900409,3436.642362913799,-1720.18758498661,3436.642362913799,-1720.18758498661,5156.829947900409,3436.642362913799,-1720.18758498661,normal,,5288.736035395513,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.90608749510375,1.0255789096843904,False,False,False,2026-03-12
MULL,MU,1.997519,330,ols,0.086106,-0.049706,0.135812,100000,0.135812,False,False,False,True,False,False,False,True,False,False,False,False,1.281471,0.581974,0.607103,0.367204,0.581974,0.446162,0.446162,0.49937975,0.5992557,0.5,0.5992557,0.446162,net_decay_annual,0.135812,ETF_LS,12894.881841761347,-6455.448905247634,12894.881841761347,-6455.448905247634,29393.068364027276,0.0,-0.0,29393.068364027276,core_leveraged,0.5,1.0,18867.71516485632,12573.271271471049,-6294.443893385268,12573.271271471049,-6294.443893385268,18867.71516485632,12573.271271471049,-6294.443893385268,normal,,19350.330747008986,1.0,0.0,,False,0.0,0.0,haircut,haircut,-482.6155821526663,1.0255789096843906,False,False,False,2026-03-12
NBIL,NBIS,1.997181,106,ols,0.103929,-0.067529,0.171458,200000,0.171458,False,False,False,True,False,False,False,True,False,False,False,False,1.926053,1.000626,1.116346,1.240964,1.139869,0.829168,0.968411,0.49929525,0.5991543,0.5,0.5991543,0.829168,net_decay_annual,0.171458,ETF_LS,39927.7889063282,-19992.073280452896,39927.7889063282,-19992.073280452896,145516.8263478388,0.0,-0.0,145516.8263478388,core_leveraged,0.5,1.0,58425.404053229526,38931.95202172742,-19493.45203150211,38931.95202172742,-19493.45203150211,58425.404053229526,38931.95202172742,-19493.45203150211,normal,,59919.86218678109,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1494.4581335515686,1.0255789096843904,False,False,False,2026-03-12
NOWL,NOW,1.99353,165,ols,0.109375,-0.072975,0.18235,150000,0.18235,False,False,False,True,False,False,False,True,False,False,False,False,0.771883,0.295689,0.397571,0.156532,0.247647,0.1133389999999999,0.065297,0.4983825,0.598059,0.5,0.598059,0.1133389999999999,net_decay_annual,0.18235,ETF_LS,547.5593379960407,-274.6682206919588,547.5593379960407,-274.6682206919588,547.5593379960407,0.0,-0.0,547.5593379960407,core_leveraged,0.5,1.0,801.7204243611349,533.9026893255298,-267.81773503560504,533.9026893255298,-267.81773503560504,801.7204243611349,533.9026893255298,-267.81773503560504,normal,,822.2275586879995,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.507134326864616,1.0255789096843904,False,False,False,2026-03-12
NVDL,NVDA,1.988036,500,ols,0.0658209999999999,-0.029421,0.095242,1700000,0.095242,False,False,False,True,False,False,False,True,False,False,False,False,0.981021,0.372817,0.493245,0.238942,0.372817,0.277575,0.277575,0.497009,0.5964107999999999,0.5,0.5964107999999999,0.277575,net_decay_annual,0.095242,ETF_LS,5528.092007014918,-2780.6800314556262,5528.092007014918,-2780.6800314556262,29149.46094232738,0.0,-0.0,29149.46094232738,core_leveraged,0.5,1.0,8101.5433917488335,5390.21615481165,-2711.327236937183,5390.21615481165,-2711.327236937183,8101.5433917488335,5390.21615481165,-2711.327236937183,normal,,8308.772038470544,1.0,0.0,,False,0.0,0.0,haircut,haircut,-207.2286467217109,1.02557890968439,False,False,False,2026-03-12
PTIR,PLTR,1.996869,379,ols,0.023677,0.012723,0.010954,9000,0.010954,False,False,False,True,False,False,False,True,False,False,False,False,1.317665,0.506043,0.62517,0.389004,0.506043,0.495089,0.495089,0.49921725,0.5990607,0.5,0.5990607,0.495089,net_decay_annual,0.010954,ETF_LS,17599.519661480354,-8813.557454935879,17599.519661480354,-8813.557454935879,35222.50704133023,0.0,-0.0,35222.50704133023,core_leveraged,0.5,1.0,25754.309948265745,17160.57096659329,-8593.738981672454,17160.57096659329,-8593.738981672454,25754.309948265745,17160.57096659329,-8593.738981672454,normal,,26413.077116416232,1.0,0.0,,False,0.0,0.0,haircut,haircut,-658.7671681504871,1.0255789096843904,False,False,False,2026-03-12
