ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
UXRP,XRPZ,2.003603,72,ols,0.026473,0.009927,0.0165459999999999,400000,0.0165459999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.638676,1.035305,0.875926,0.771398,0.8468,1.018759,0.830254,0.50090075,0.6010809,0.50090075,0.6010809,1.018759,net_decay_annual,0.0165459999999999,ETF_LS,72253.62617799065,-36061.84767041707,72253.62617799065,-36061.84767041707,252337.67637360815,0.0,-0.0,252337.67637360815,core_leveraged,0.5,1.0,108315.47384840772,1.0,0.0,,False,0.0,0.0,105468.00139942997,70354.17264129182,-35113.82875813812,70354.17264129182,-35113.82875813812,haircut,haircut,-2847.4724489777727,1.026998448924748,False,2026-03-12
SOLT,SOEZ,2.019745,66,ols,0.0454739999999999,-0.009074,0.0545479999999999,3000,0.0545479999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.606246,0.885334,0.820955,0.69406,0.744156,0.8307859999999999,0.689608,0.50493625,0.6059235,0.50493625,0.6059235,0.8307859999999999,net_decay_annual,0.0545479999999999,ETF_LS,49305.737779881005,-24411.862774697307,49305.737779881005,-24411.862774697307,49305.737779881005,0.0,-0.0,49305.737779881005,core_leveraged,0.5,1.0,73717.60055457831,1.0,0.0,,False,0.0,0.0,71779.66104209753,48009.55428073274,-23770.1067613648,48009.55428073274,-23770.1067613648,haircut,haircut,-1937.939512480778,1.0269984489247477,False,2026-03-12
TSLR,TSLA,1.999954,500,ols,0.05959,-0.02319,0.0827799999999999,30000,0.0827799999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.254832,0.483805,0.627296,0.393473,0.483805,0.4010249999999999,0.4010249999999999,0.4999885,0.5999862,0.5,0.5999862,0.4010249999999999,net_decay_annual,0.0827799999999999,ETF_LS,12984.876714929169,-6492.587686981384,12984.876714929169,-6492.587686981384,49250.30844382438,0.0,-0.0,49250.30844382438,core_leveraged,0.5,1.0,19477.46440191055,1.0,0.0,,False,0.0,0.0,18965.427282098783,12643.521252173396,-6321.906029925386,12643.521252173396,-6321.906029925386,haircut,haircut,-512.0371198117682,1.026998448924748,False,2026-03-12
AAPB,AAPL,1.990128,500,ols,0.021868,0.014532,0.0073359999999999,30000,0.0073359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.566676,0.161354,0.284403,0.079691,0.161354,0.154018,0.154018,0.497532,0.5970384,0.5,0.5970384,0.154018,net_decay_annual,0.0073359999999999,ETF_LS,2619.3444754959714,-1316.1688471776547,2619.3444754959714,-1316.1688471776547,3902.9620834304815,0.0,-0.0,3902.9620834304815,core_leveraged,0.5,1.0,3935.513322673626,1.0,0.0,,False,0.0,0.0,3832.0538135126194,2550.4853276442486,-1281.5684858683708,2550.4853276442486,-1281.5684858683708,haircut,haircut,-103.45950916100674,1.026998448924748,False,2026-03-12
AMZZ,AMZN,1.99389,496,ols,0.053463,-0.017063,0.070526,20000,0.070526,False,False,False,True,False,False,False,True,False,False,False,False,0.632435,0.182194,0.316122,0.099019,0.182194,0.1116679999999999,0.1116679999999999,0.4984725,0.598167,0.5,0.598167,0.1116679999999999,net_decay_annual,0.070526,ETF_LS,1127.1316925091787,-565.2928158068794,1127.1316925091787,-565.2928158068794,4106.851247269668,0.0,-0.0,4106.851247269668,core_leveraged,0.5,1.0,1692.424508316058,1.0,0.0,,False,0.0,0.0,1647.9328767127167,1097.5008712907684,-550.4320054219482,1097.5008712907684,-550.4320054219482,haircut,haircut,-44.491631603341375,1.026998448924748,False,2026-03-12
AVGU,AVGO,1.988825,165,ols,0.108741,-0.072341,0.181082,20000,0.181082,False,False,False,True,False,False,False,True,False,False,False,False,0.889815,0.279938,0.534254,0.280661,0.280188,0.098856,0.0991059999999999,0.49720625,0.5966475,0.5,0.5966475,0.098856,net_decay_annual,0.181082,ETF_LS,421.694378681442,-212.03191768076223,421.694378681442,-212.03191768076223,16196.24753890606,0.0,-0.0,16196.24753890606,core_leveraged,0.5,1.0,633.7262963622043,1.0,0.0,,False,0.0,0.0,617.0664590834642,410.6085838035585,-206.4578752799057,410.6085838035585,-206.4578752799057,haircut,haircut,-16.659837278740042,1.026998448924748,False,2026-03-12
BABX,BABA,2.005801,500,ols,0.014166,0.0222339999999999,0.0,20000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883763,0.282439,0.440461,0.195697,0.282439,0.282439,0.282439,0.50145025,0.6017403,0.50145025,0.6017403,0.282439,net_decay_annual,0.0,ETF_LS,7704.5327165958115,-3841.1251747286055,7704.5327165958115,-3841.1251747286055,7704.5327165958115,0.0,-0.0,7704.5327165958115,core_leveraged,0.5,1.0,11545.657891324418,1.0,0.0,,False,0.0,0.0,11242.137613170253,7501.99060637564,-3740.147006794613,7501.99060637564,-3740.147006794613,haircut,haircut,-303.5202781541648,1.026998448924748,False,2026-03-12
BULX,BULL,1.971276,130,ols,0.080695,-0.044295,0.12499,4000,0.12499,False,False,False,True,False,False,False,True,False,False,False,False,1.120828,0.579612,0.57744,0.319208,0.453543,0.454622,0.328553,0.492819,0.5913828,0.5,0.5913828,0.454622,net_decay_annual,0.12499,ETF_LS,15758.99385933058,-7994.31122751486,15758.99385933058,-7994.31122751486,30395.74815368391,0.0,-0.0,30395.74815368391,core_leveraged,0.5,1.0,23753.30508684544,1.0,0.0,,False,0.0,0.0,23128.861695667405,15344.71047724562,-7784.151218421784,15344.71047724562,-7784.151218421784,haircut,haircut,-624.4433911780361,1.026998448924748,False,2026-03-12
CONL,COIN,1.987141,500,ols,0.079372,-0.042972,0.122344,40000,0.122344,False,False,False,True,False,False,False,True,False,False,False,False,1.584771,0.770855,0.79737,0.623588,0.770855,0.648511,0.648511,0.49678525,0.5961423,0.5,0.5961423,0.648511,net_decay_annual,0.122344,ETF_LS,30440.75659933756,-15318.870980638794,30440.75659933756,-15318.870980638794,79243.44340575716,0.0,-0.0,79243.44340575716,core_leveraged,0.5,1.0,45759.62757997635,1.0,0.0,,False,0.0,0.0,44556.66669008702,29640.508835440374,-14916.157854646635,29640.508835440374,-14916.157854646635,haircut,haircut,-1202.9608898893348,1.026998448924748,False,2026-03-12
CRWL,CRWD,1.996401,330,ols,0.089298,-0.0528979999999999,0.142196,3000,0.142196,False,False,False,True,False,False,False,True,False,False,False,False,0.92997,0.38228,0.465138,0.215187,0.38228,0.240084,0.240084,0.49910025,0.5989203,0.5,0.5989203,0.240084,net_decay_annual,0.142196,ETF_LS,4388.557330268999,-2198.2343879155533,4388.557330268999,-2198.2343879155533,4388.557330268999,0.0,-0.0,4388.557330268999,core_leveraged,0.5,1.0,6586.791718184551,1.0,0.0,,False,0.0,0.0,6413.633560090401,4273.187885399197,-2140.4456746912047,4273.187885399197,-2140.4456746912047,haircut,haircut,-173.15815809415017,1.026998448924748,False,2026-03-12
DLLL,DELL,1.986181,267,ols,0.131585,-0.0951849999999999,0.22677,15000,0.22677,False,False,False,True,False,False,False,True,False,False,False,False,1.103725,0.385705,0.541376,0.287041,0.385705,0.158935,0.158935,0.49654525,0.5958543,0.5,0.5958543,0.158935,net_decay_annual,0.22677,ETF_LS,1306.9532003949166,-658.0232115778555,1306.9532003949166,-658.0232115778555,1306.9532003949166,0.0,-0.0,1306.9532003949166,core_leveraged,0.5,1.0,1964.976411972772,1.0,0.0,,False,0.0,0.0,1913.3197465196488,1272.595106412553,-640.7246401070964,1272.595106412553,-640.7246401070964,haircut,haircut,-51.65666545312274,1.026998448924748,False,2026-03-12
ETRL,ETOR,1.998425,130,ols,0.0818229999999999,-0.045423,0.127246,500,0.127246,False,False,False,True,False,False,False,True,False,False,True,False,1.123837,0.452143,0.668792,0.446227,0.449279,0.324897,0.322033,0.49960625,0.5995275,0.5,0.5995275,0.324897,net_decay_annual,0.127246,ETF_LS,8232.566720657098,-4119.527488225527,8232.566720657098,-4119.527488225527,8232.566720657098,0.0,-0.0,8232.566720657098,core_leveraged,0.5,1.0,12352.094208882623,1.0,0.0,,False,0.0,0.0,12027.3737723899,8016.143285587696,-4011.230486802205,8016.143285587696,-4011.230486802205,haircut,haircut,-324.7204364927238,1.026998448924748,False,2026-03-12
INTW,INTC,1.988367,268,ols,0.037804,-0.0014039999999999,0.039208,90000,0.039208,False,False,False,True,False,False,False,True,False,False,False,False,1.357044,0.539818,0.618156,0.375475,0.539818,0.50061,0.50061,0.49709175,0.5965100999999999,0.5,0.5965100999999999,0.50061,net_decay_annual,0.039208,ETF_LS,20337.70604201639,-10228.346196661074,20337.70604201639,-10228.346196661074,20337.70604201639,0.0,-0.0,20337.70604201639,core_leveraged,0.5,1.0,30566.052238677465,1.0,0.0,,False,0.0,0.0,29762.51061594072,19803.05429215562,-9959.456323785103,19803.05429215562,-9959.456323785103,haircut,haircut,-803.5416227367423,1.026998448924748,False,2026-03-12
ISUL,ISRG,2.00053,106,ols,0.028288,0.008112,0.020176,2000,0.020176,False,False,False,True,False,False,False,True,False,False,False,False,0.663231,0.177537,0.312027,0.097438,0.13113,0.157361,0.110954,0.5001325,0.600159,0.5001325,0.600159,0.157361,net_decay_annual,0.020176,ETF_LS,2617.6667561224845,-1308.4866291045296,2617.6667561224845,-1308.4866291045296,2617.6667561224845,0.0,-0.0,2617.6667561224845,core_leveraged,0.5,1.0,3926.1533852270136,1.0,0.0,,False,0.0,0.0,3822.939936606173,2548.851713323562,-1274.0882232826111,2548.851713323562,-1274.0882232826111,haircut,haircut,-103.21344862084106,1.026998448924748,False,2026-03-12
FBL,META,1.99783,500,ols,0.026663,0.009737,0.016926,450000,0.016926,False,False,False,True,False,False,False,True,False,False,False,False,0.701119,0.217602,0.350784,0.122649,0.217602,0.200676,0.200676,0.4994575,0.599349,0.5,0.599349,0.200676,net_decay_annual,0.016926,ETF_LS,4088.074617860651,-2046.2574983159984,4088.074617860651,-2046.2574983159984,5121.313107440737,0.0,-0.0,5121.313107440737,core_leveraged,0.5,1.0,6134.33211617665,1.0,0.0,,False,0.0,0.0,5973.068530531086,3980.6044713512506,-1992.4640591798352,3980.6044713512506,-1992.4640591798352,haircut,haircut,-161.26358564556358,1.026998448924748,False,2026-03-12
MULL,MU,1.997519,330,ols,0.086106,-0.049706,0.135812,100000,0.135812,False,False,False,True,False,False,False,True,False,False,False,False,1.281471,0.581974,0.607103,0.367204,0.581974,0.446162,0.446162,0.49937975,0.5992557,0.5,0.5992557,0.446162,net_decay_annual,0.135812,ETF_LS,14956.595921373908,-7487.586311506378,14956.595921373908,-7487.586311506378,34092.61533411816,0.0,-0.0,34092.61533411816,core_leveraged,0.5,1.0,22444.182232880285,1.0,0.0,,False,0.0,0.0,21854.15397304544,14563.40653389812,-7290.747439147322,14563.40653389812,-7290.747439147322,haircut,haircut,-590.0282598348422,1.026998448924748,False,2026-03-12
NBIL,NBIS,1.997181,106,ols,0.103929,-0.067529,0.171458,200000,0.171458,False,False,False,True,False,False,False,True,False,False,False,False,1.926053,1.000626,1.116346,1.240964,1.139869,0.829168,0.968411,0.49929525,0.5991543,0.5,0.5991543,0.829168,net_decay_annual,0.171458,ETF_LS,46311.6926571462,-23188.5305624008,46311.6926571462,-23188.5305624008,168782.9635163276,0.0,-0.0,168782.9635163276,core_leveraged,0.5,1.0,69500.223219547,1.0,0.0,,False,0.0,0.0,67673.15305326185,45094.218696857664,-22578.93435640418,45094.218696857664,-22578.93435640418,haircut,haircut,-1827.0701662851495,1.026998448924748,False,2026-03-12
NOWL,NOW,1.99353,165,ols,0.109375,-0.072975,0.18235,150000,0.18235,False,False,False,True,False,False,False,True,False,False,False,False,0.771883,0.295689,0.397571,0.156532,0.247647,0.1133389999999999,0.065297,0.4983825,0.598059,0.5,0.598059,0.1133389999999999,net_decay_annual,0.18235,ETF_LS,635.1065377628257,-318.58388775831094,635.1065377628257,-318.58388775831094,635.1065377628257,0.0,-0.0,635.1065377628257,core_leveraged,0.5,1.0,953.6904255211368,1.0,0.0,,False,0.0,0.0,928.6191488600944,618.4104157389651,-310.20873312112934,618.4104157389651,-310.20873312112934,haircut,haircut,-25.07127666104236,1.026998448924748,False,2026-03-12
NVDL,NVDA,1.988036,500,ols,0.0658209999999999,-0.029421,0.095242,1700000,0.095242,False,False,False,True,False,False,False,True,False,False,False,False,0.981021,0.372817,0.493245,0.238942,0.372817,0.277575,0.277575,0.497009,0.5964107999999999,0.5,0.5964107999999999,0.277575,net_decay_annual,0.095242,ETF_LS,6411.957812387785,-3225.272486206379,6411.957812387785,-3225.272486206379,33810.0584394894,0.0,-0.0,33810.0584394894,core_leveraged,0.5,1.0,9637.230298594164,1.0,0.0,,False,0.0,0.0,9383.880091234996,6243.395809507802,-3140.4842817271933,6243.395809507802,-3140.4842817271933,haircut,haircut,-253.35020735916805,1.026998448924748,False,2026-03-12
PTIR,PLTR,1.996869,379,ols,0.023677,0.012723,0.010954,9000,0.010954,False,False,False,True,False,False,False,True,False,False,False,False,1.317665,0.506043,0.62517,0.389004,0.506043,0.495089,0.495089,0.49921725,0.5990607,0.5,0.5990607,0.495089,net_decay_annual,0.010954,ETF_LS,20413.44055860552,-10222.723953652205,20413.44055860552,-10222.723953652205,40854.10100066224,0.0,-0.0,40854.10100066224,core_leveraged,0.5,1.0,30636.164512257725,1.0,0.0,,False,0.0,0.0,29830.77972934948,19876.797847141923,-9953.981882207558,19876.797847141923,-9953.981882207558,haircut,haircut,-805.3847829082479,1.026998448924748,False,2026-03-12
RDTL,RDDT,1.981952,241,ols,0.115569,-0.079169,0.194738,3000,0.194738,False,False,False,True,False,False,False,True,False,False,False,False,1.436254,0.656423,0.827352,0.666092,0.656845,0.4616849999999999,0.462107,0.495488,0.5945855999999999,0.5,0.5945855999999999,0.4616849999999999,net_decay_annual,0.194738,ETF_LS,15055.75533375631,-7596.42783163079,15055.75533375631,-7596.42783163079,15055.75533375631,0.0,-0.0,15055.75533375631,core_leveraged,0.5,1.0,22652.1831653871,1.0,0.0,,False,0.0,0.0,22056.686832490934,14659.95917473825,-7396.7276577526845,14659.95917473825,-7396.7276577526845,haircut,haircut,-595.4963328961676,1.026998448924748,False,2026-03-12
UBRL,UBER,1.995707,379,ols,0.003491,0.032909,0.0,75000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766369,0.23233,0.380221,0.143638,0.23233,0.23233,0.23233,0.49892675,0.5987121,0.5,0.5987121,0.23233,net_decay_annual,0.0,ETF_LS,5485.617552047358,-2748.708879633813,5485.617552047358,-2748.708879633813,5485.617552047358,0.0,-0.0,5485.617552047358,core_leveraged,0.5,1.0,8234.326431681171,1.0,0.0,,False,0.0,0.0,8017.85673610548,5341.407825679501,-2676.44891042598,5341.407825679501,-2676.44891042598,haircut,haircut,-216.4696955756908,1.026998448924748,False,2026-03-12
VRTL,VRT,1.983628,241,ols,0.022368,0.014032,0.008336,600,0.008336,False,False,False,True,False,False,False,True,False,False,True,False,1.268005,0.507884,0.655615,0.419333,0.504019,0.499548,0.495683,0.495907,0.5950884,0.5,0.5950884,0.499548,net_decay_annual,0.008336,ETF_LS,20843.45396886204,-10507.743371671522,20843.45396886204,-10507.743371671522,20843.45396886204,0.0,-0.0,20843.45396886204,core_leveraged,0.5,1.0,31351.19734053356,1.0,0.0,,False,0.0,0.0,30527.01527773269,20295.506766037302,-10231.508511695389,20295.506766037302,-10231.508511695389,haircut,haircut,-824.1820628008682,1.026998448924748,False,2026-03-12
XBTY,IBIT,0.54474,207,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.299615,0.24714,0.509018,0.032128,0.208745,,,0.136185,1.0,0.5,1.0,0.208745,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,36900.89470905148,0.0,-0.0,36900.89470905148,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
FBYY,META,0.600952,95,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.260784,0.449634,0.350784,0.014754,0.178697,,,0.150238,1.0,0.5,1.0,0.178697,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,5121.313107440737,0.0,-0.0,5121.313107440737,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
MTYY,MSTR,0.393347,116,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.393469,1.224461,0.91311,0.099479,0.617328,,,0.09833675,1.0,0.5,1.0,0.617328,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
DISO,DIS,0.756841,500,ols,0.178689,-0.142289,0.320978,10000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.22058,0.004417,0.275932,0.007006,0.004417,-0.316561,-0.316561,0.18921025,0.2270522999999999,0.5,0.5,-0.316561,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
HOOY,HOOD,0.787874,210,ols,0.214025,-0.177625,0.39165,45000,0.39165,False,False,False,False,True,False,False,False,True,True,False,False,0.53462,0.108701,0.70642,0.041701,0.097534,-0.282949,-0.294116,0.1969685,0.2363621999999999,0.5,0.5,-0.282949,net_decay_annual,0.39165,ETF_LS,0.0,0.0,0.0,0.0,52323.36101138407,0.0,-0.0,52323.36101138407,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
TSYW,TLT,1.168731,79,ols,0.170678,-0.134278,0.304956,1000,0.304956,False,False,False,False,True,False,False,False,True,True,False,False,0.10391,0.044762,0.12669,0.001583,0.015119,-0.260194,-0.289837,0.29218275,0.3506192999999999,0.5,0.5,-0.260194,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
NVDQ,NVDA,-1.99244,500,ols,0.220195,-0.183795,0.40399,10000,0.40399,False,False,True,False,True,False,True,False,True,True,False,False,0.984316,0.688151,0.493245,0.725281,0.688151,0.2841609999999999,0.2841609999999999,0.49811,0.5977319999999999,0.5,0.5977319999999999,0.2841609999999999,net_decay_annual,0.40399,ETF_LS,0.0,0.0,0.0,0.0,33810.0584394894,0.0,-0.0,33810.0584394894,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
ETHD,ETHA,-1.981146,409,ols,0.196075,-0.1596749999999999,0.35575,10000,0.35575,False,False,False,False,True,False,False,False,True,True,False,False,1.474147,1.550274,0.75443,1.680767,1.550274,1.194524,1.194524,0.4952865,0.5943438,0.5,0.5943438,1.194524,net_decay_annual,0.35575,ETF_LS,0.0,0.0,0.0,0.0,114777.641400716,0.0,-0.0,114777.641400716,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
CORD,CRWV,-2.002541,113,ols,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,1.951865,2.919269,1.210476,4.405069,3.738817,,,0.50063525,1.0,0.50063525,1.0,3.738817,net_decay_annual,,ETF_LS,-286.3286217662952,-317.73922538780613,-286.3286217662952,-317.73922538780613,107624.91994246603,-286.3286217662952,286.3286217662952,107338.59132069976,inverse_decay_bucket4,,,604.0678471541013,1.0,0.0,,False,0.0,0.0,604.0678471541013,-286.3286217662952,-317.73922538780613,-286.3286217662952,-317.73922538780613,pair_cap,pair_cap,0.0,1.0,False,2026-03-12
ZSL,SLV,-2.02543,500,ols,0.419974,-0.3835739999999999,0.8035479999999999,55000,0.8035479999999999,False,False,True,False,True,False,True,False,True,True,False,False,0.913887,0.546715,0.446471,0.610746,0.546715,-0.256833,-0.256833,0.5063575,0.607629,0.5063575,0.607629,-0.256833,net_decay_annual,0.8035479999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
TZA,IWM,-2.990894,500,ols,0.1708279999999999,-0.134428,0.3052559999999999,150000,0.3052559999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.647411,0.113109,0.216361,0.279382,0.113109,-0.1921469999999999,-0.1921469999999999,0.7477235,0.8972682,0.7477235,0.8972682,-0.1921469999999999,net_decay_annual,0.3052559999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
FAZ,XLF,-3.001344,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.525843,0.001256,0.174802,0.183478,0.001256,,,0.750336,1.0,0.750336,1.0,0.001256,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
DUST,GDX,-1.986559,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.754249,0.307141,0.379101,0.426336,0.307141,,,0.49663975,1.0,0.5,1.0,0.307141,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,29817.88836851369,0.0,-0.0,29817.88836851369,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
CLSZ,CLSK,-2.063191,14,ols_short_history,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,1.617942,,0.983335,3.05553,3.05553,,,0.51579775,1.0,0.51579775,1.0,3.05553,net_decay_annual,,ETF_LS,-290.8254772666797,-313.2423698874216,-290.8254772666797,-313.2423698874216,64226.87062769945,-290.8254772666797,290.8254772666797,63936.04515043277,inverse_decay_bucket4,,,604.0678471541013,1.0,0.0,,False,0.0,0.0,604.0678471541013,-290.8254772666797,-313.2423698874216,-290.8254772666797,-313.2423698874216,pair_cap,pair_cap,0.0,1.0,False,2026-03-12
