ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
RKTL,RKT,1.953833,63,ols,0.042328,5000,0.042328,False,False,15.0,0.042328,1.0,False,True,False,False,False,False,False,False,False,1.207564,0.729736,0.573346,0.306312,0.412168,0.687408,0.3698399999999999,0.48845825,0.5861499,0.5,0.5861499,0.687408,net_decay_annual,0.042328,ETF_LS,32003.629358167727,-16379.920575692871,32003.629358167727,-16379.920575692871,32003.629358167727,0.0,-0.0,32003.629358167727,core_leveraged,0.5,1.0,48383.5499338606,0.4159575406104122,1.0,1.0,0.2154446693637525,0.0098021712646159,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,26583.801215498403,17584.03676859216,-8999.764446906242,17584.03676859216,-8999.764446906242,haircut,haircut,-21799.7487183622,1.8200388101628189,normal,False,False,False,26583.801215498403,17584.03676859216,-8999.764446906242,2026-04-16
EOSU,EOSE,1.969134,62,ols,,0,0.0,False,True,43.137001037597656,,1.0,False,False,False,False,False,False,False,True,False,2.785698,3.848482,1.183491,1.336469,1.954504,3.848482,1.954504,0.4922835,1.0,0.5,1.0,3.848482,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,421650.0,279638.8950784976,-142011.10492150235,279638.8950784976,-142011.10492150235,haircut,haircut,421650.0,0.0,normal,False,False,False,421650.0,279638.8950784976,-142011.10492150235,2026-04-16
BTFL,KEEL,2.04909,72,ols,0.043128,10000,0.043128,False,False,35.6609992980957,0.043128,1.0,False,True,False,False,False,False,False,False,False,2.175082,1.347758,1.064588,1.218167,1.255193,1.30463,1.212065,0.5122725,0.614727,0.5122725,0.614727,1.30463,net_decay_annual,0.043128,ETF_LS,93741.47689307525,-45747.85728937003,93741.47689307525,-45747.85728937003,93741.47689307525,0.0,-0.0,93741.47689307525,core_leveraged,0.5,1.0,139489.33418244528,0.7617572310740921,1.0,1.0,0.6211250212890074,0.0282595705588501,primary,BTFL,False,,,1.0,0.0,,False,0.0,0.0,79721.0077423304,53575.1715281385,-26145.83621419191,53575.1715281385,-26145.83621419191,haircut,haircut,-59768.32644011488,1.7497186517422685,normal,False,False,False,79721.0077423304,53575.1715281385,-26145.83621419191,2026-04-16
FGRU,FIGR,1.996324,39,ols,0.211795,2000,0.211795,False,False,16.639999389648438,0.211795,1.0,False,True,False,False,False,False,False,False,False,2.61884,1.983207,1.114516,1.235305,1.351052,1.771412,1.139257,0.499081,0.5988972,0.5,0.5988972,1.771412,net_decay_annual,0.211795,ETF_LS,66437.66028308106,-33279.99877929688,66437.66028308106,-33279.99877929688,66437.66028308106,0.0,-0.0,66437.66028308106,core_leveraged,0.5,1.0,99717.65906237792,1.0547421733904978,1.0,1.0,1.0977565699726244,0.0499450644915304,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,133588.79031083887,89004.56300069521,-44584.22731014365,89004.56300069521,-44584.22731014365,haircut,shares_available,33871.13124846094,0.7464522946150762,normal,False,False,False,133588.79031083887,89004.56300069521,-44584.22731014365,2026-04-16
APHU,APH,2.003848,39,ols,0.157986,700,0.157986,False,False,23.299999237060547,0.157986,1.0,False,True,False,False,False,False,False,True,False,0.949183,0.320688,0.388183,0.151557,0.177732,0.1627019999999999,0.0197459999999999,0.500962,0.6011544,0.500962,0.6011544,0.1627019999999999,net_decay_annual,0.157986,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1323.280576899737,882.7521024563774,-440.5284744433597,882.7521024563774,-440.5284744433597,haircut,haircut,1323.280576899737,0.0,normal,False,False,False,1323.280576899737,882.7521024563774,-440.5284744433597,2026-04-16
COPZ,COPX,2.037584,39,ols,0.065786,20000,0.065786,False,False,19.0,0.065786,1.0,False,True,False,False,False,False,False,False,False,1.127334,0.51542,0.382501,0.154659,0.210491,0.449634,0.144705,0.509396,0.6112751999999999,0.509396,0.6112751999999999,0.449634,net_decay_annual,0.065786,ETF_LS,14612.972982262454,-7171.715611362503,14612.972982262454,-7171.715611362503,14612.972982262454,0.0,-0.0,14612.972982262454,core_leveraged,0.5,1.0,21784.68859362496,0.2636467988633509,1.0,1.0,0.0970039411672277,0.0044134266467206,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,11797.610789382325,7913.731104283138,-3883.879685099185,7913.731104283138,-3883.879685099185,haircut,haircut,-9987.077804242634,1.846533928143388,normal,False,False,False,11797.610789382325,7913.731104283138,-3883.879685099185,2026-04-16
LEUX,LEU,2.017408,38,ols,0.220852,700,0.220852,False,False,21.059999465942383,0.220852,1.0,False,True,False,False,False,False,False,True,False,1.303491,0.504584,0.917609,0.86412,0.809904,0.283732,0.5890519999999999,0.504352,0.6052224,0.504352,0.6052224,0.283732,net_decay_annual,0.220852,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3881.2051542640056,2594.9339061384603,-1286.2712481255453,2594.9339061384603,-1286.2712481255453,haircut,haircut,3881.2051542640056,0.0,normal,False,False,False,3881.2051542640056,2594.9339061384603,-1286.2712481255453,2026-04-16
COHX,COHR,2.053951,38,ols,0.299199,150000,0.299199,False,False,41.09000015258789,0.299199,1.0,False,True,False,False,False,False,False,False,False,1.914824,0.954439,0.679745,0.500118,0.568627,0.65524,0.269428,0.51348775,0.6161853,0.51348775,0.6161853,0.65524,net_decay_annual,0.299199,ETF_LS,28023.102500866167,-13643.510726821703,28023.102500866167,-13643.510726821703,28023.102500866167,0.0,-0.0,28023.102500866167,core_leveraged,0.5,1.0,41666.61322768787,0.3819071969759144,1.0,1.0,0.1855351606613767,0.0084413665271071,primary,COHX,False,,,1.0,0.0,,False,0.0,0.0,19569.55518263004,13161.60849893078,-6407.946683699261,13161.60849893078,-6407.946683699261,haircut,haircut,-22097.05804505783,2.0,normal,False,False,False,19569.55518263004,13161.60849893078,-6407.946683699261,2026-04-16
FCXG,FCX,2.046196,38,ols,0.043935,90,0.043935,False,False,17.049999237060547,0.043935,1.0,False,True,False,False,False,False,False,True,False,1.047908,0.422847,0.441843,0.208961,0.241214,0.3789119999999999,0.197279,0.511549,0.6138588,0.511549,0.6138588,0.3789119999999999,net_decay_annual,0.043935,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FCXG,False,,,1.0,0.0,,False,0.0,0.0,8837.367486327103,5936.251640095573,-2901.1158462315307,5936.251640095573,-2901.1158462315307,haircut,haircut,8837.367486327103,0.0,normal,False,False,False,8837.367486327103,5936.251640095573,-2901.1158462315307,2026-04-16
GLWG,GLW,1.987883,25,ols_short_history,0.34052,150000,0.34052,False,False,23.8700008392334,0.34052,1.0,False,True,False,False,False,False,False,False,False,1.394263,0.538968,0.460863,0.20855,0.24133,0.198448,-0.09919,0.49697075,0.5963649,0.5,0.5963649,0.198448,net_decay_annual,0.34052,ETF_LS,3577.93980123682,-1799.8744399126206,3577.93980123682,-1799.8744399126206,3577.93980123682,0.0,-0.0,3577.93980123682,core_leveraged,0.5,1.0,5377.814241149441,0.1185369126274354,1.0,1.0,0.0239465978140904,0.0010895078243141,primary,GLWG,False,,,1.0,0.0,,False,0.0,0.0,1149.9469721666296,765.0768242503191,-384.8701479163105,765.0768242503191,-384.8701479163105,haircut,haircut,-4227.867268982811,2.0,normal,False,False,False,1149.9469721666296,765.0768242503191,-384.8701479163105,2026-04-16
SNDU,SNDK,1.999206,23,ols_short_history,,0,0.0,False,True,41.40999984741211,,1.0,False,False,False,False,False,False,False,True,False,1.999205,1.011135,0.944604,0.891214,0.902159,1.011135,0.902159,0.4998015,1.0,0.5,1.0,1.011135,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,52749.78498189255,35161.86838600266,-17587.916595889896,35161.86838600266,-17587.916595889896,haircut,haircut,52749.78498189255,0.0,normal,False,False,False,52749.78498189255,35161.86838600266,-17587.916595889896,2026-04-16
PAAU,PAAS,1.950224,23,ols_short_history,,0,0.0,False,True,21.229999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.120065,0.362455,0.544271,0.27448,0.282509,0.362455,0.282509,0.487556,1.0,0.5,1.0,0.362455,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,8924.402441464492,5899.410969134089,-3024.991472330404,5899.410969134089,-3024.991472330404,haircut,haircut,8924.402441464492,0.0,normal,False,False,False,8924.402441464492,5899.410969134089,-3024.991472330404,2026-04-16
BITX,IBIT,2.00423,500,ols,0.041326,2600000,0.041326,False,False,17.940000534057617,0.041326,1.0,False,True,False,False,False,False,False,False,False,0.864299,0.434976,0.435031,0.190454,0.434976,0.3936499999999999,0.3936499999999999,0.5010575,0.601269,0.5010575,0.601269,0.3936499999999999,net_decay_annual,0.041326,ETF_LS,11768.28381187855,-5871.723211347275,11768.28381187855,-5871.723211347275,11768.28381187855,0.0,-0.0,11768.28381187855,core_leveraged,0.5,1.0,17640.007023225826,0.2336950894919456,3.0,1.0,0.0785482976319079,0.0035737429392232,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17640.007023225826,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
ETHU,ETHA,2.001132,433,ols,0.017477,500000,0.017477,False,False,28.43000030517578,0.017477,1.0,False,True,False,False,False,False,False,False,False,1.458684,0.775775,0.72793,0.530782,0.775775,0.758298,0.758298,0.500283,0.6003396,0.500283,0.6003396,0.758298,net_decay_annual,0.017477,ETF_LS,37123.426489632766,-18551.21325811229,37123.426489632766,-18551.21325811229,37123.426489632766,0.0,-0.0,37123.426489632766,core_leveraged,0.5,1.0,55674.63974774505,0.4506953817893093,3.0,1.0,0.2479107954830854,0.0112792954351055,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,83043.06271302572,55372.48284082226,-27670.57987220346,55372.48284082226,-27670.57987220346,haircut,haircut,27368.422965280668,0.6704309538792119,normal,False,False,False,83043.06271302572,55372.48284082226,-27670.57987220346,2026-04-16
AALG,AAL,1.987564,191,ols,0.18816,30000,0.18816,False,False,10.020999908447266,0.18816,1.0,False,True,False,False,False,False,False,False,False,0.93876,0.341902,0.476767,0.223084,0.31314,0.153742,0.1249799999999999,0.496891,0.5962692,0.5,0.5962692,0.153742,net_decay_annual,0.18816,ETF_LS,2289.319089773241,-1151.8215714176956,2289.319089773241,-1151.8215714176956,2289.319089773241,0.0,-0.0,2289.319089773241,core_leveraged,0.5,1.0,3441.140661190937,0.0918441892877827,1.0,1.0,0.0153228817025185,0.0006971512043398,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1035.1635960381143,688.6727439465394,-346.4908520915751,688.6727439465394,-346.4908520915751,haircut,haircut,-2405.9770651528224,2.0,normal,False,False,False,1035.1635960381143,688.6727439465394,-346.4908520915751,2026-04-16
ABNG,ABNB,1.991192,101,ols,0.108664,800,0.108664,False,False,17.30699920654297,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.670402,0.222301,0.300782,0.089278,0.142593,0.1136369999999999,0.0339289999999999,0.497798,0.5973576,0.5,0.5973576,0.1136369999999999,net_decay_annual,0.108664,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,715.5439940699855,476.3269882509056,-239.21700581908,476.3269882509056,-239.21700581908,haircut,haircut,715.5439940699855,0.0,normal,False,False,False,715.5439940699855,476.3269882509056,-239.21700581908,2026-04-16
ADBG,ADBE,1.989952,267,ols,0.063623,100000,0.063623,False,False,4.579999923706055,0.063623,1.0,False,True,False,False,False,False,False,False,False,0.605822,0.239892,0.303931,0.090986,0.239892,0.176269,0.176269,0.497488,0.5969856,0.5,0.5969856,0.176269,net_decay_annual,0.063623,ETF_LS,2904.807410157883,-1459.737425906697,2904.807410157883,-1459.737425906697,2904.807410157883,0.0,-0.0,2904.807410157883,core_leveraged,0.5,1.0,4364.5448360645805,0.1052068433368907,1.0,1.0,0.0194346615825958,0.0008842264784969,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,2109.83935011543,1404.1961323930618,-705.6432177223681,1404.1961323930618,-705.6432177223681,haircut,haircut,-2254.7054859491504,2.0,normal,False,False,False,2109.83935011543,1404.1961323930618,-705.6432177223681,2026-04-16
AMDG,AMD,2.002837,306,ols,0.031198,20000,0.031198,False,False,32.88999938964844,0.031198,1.0,False,True,False,False,False,False,False,False,False,1.163933,0.481717,0.580238,0.33811,0.481717,0.450519,0.450519,0.50070925,0.6008511,0.50070925,0.6008511,0.450519,net_decay_annual,0.031198,ETF_LS,0.0,-0.0,0.0,-0.0,14924.790847019647,0.0,-0.0,14924.790847019647,core_leveraged,0.5,1.0,0.0,0.2675955623420391,3.0,2.0,0.0995607334522205,0.0045297540357414,not_selected,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,32802.83073232781,21878.88423362415,-10923.946498703664,21878.88423362415,-10923.946498703664,haircut,haircut,32802.83073232781,0.0,normal,False,False,False,32802.83073232781,21878.88423362415,-10923.946498703664,2026-04-16
ARMG,ARM,1.996118,313,ols,0.1569539999999999,75000,0.1569539999999999,False,False,10.630000114440918,0.1569539999999999,1.0,False,True,False,False,False,False,False,False,False,1.041103,0.473747,0.521267,0.270139,0.473747,0.316793,0.316793,0.4990295,0.5988354,0.5,0.5988354,0.316793,net_decay_annual,0.1569539999999999,ETF_LS,8078.898114368968,-4047.3048759487,8078.898114368968,-4047.3048759487,8078.898114368968,0.0,-0.0,8078.898114368968,core_leveraged,0.5,1.0,12126.202990317668,0.1886409255009994,1.0,1.0,0.053996157732494,0.002456684527346,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,5497.530808402348,3662.6461982493606,-1834.884610152987,3662.6461982493606,-1834.884610152987,haircut,haircut,-6628.67218191532,2.0,normal,False,False,False,5497.530808402348,3662.6461982493606,-1834.884610152987,2026-04-16
ASMG,ASML,1.985022,313,ols,0.124682,20000,0.124682,False,False,39.4900016784668,0.124682,1.0,False,True,False,False,False,False,False,False,False,0.773762,0.284482,0.387762,0.146998,0.284482,0.1598,0.1598,0.4962555,0.5955066,0.5,0.5955066,0.1598,net_decay_annual,0.124682,ETF_LS,2452.5740719595806,-1235.539995002363,2452.5740719595806,-1235.539995002363,2452.5740719595806,0.0,-0.0,2452.5740719595806,core_leveraged,0.5,1.0,3688.114066961944,0.0955548602499933,2.0,1.0,0.0164226171254197,0.000747186301485,primary,ASMG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7590.02213880815,5047.319894466852,-2542.702244341298,5047.319894466852,-2542.702244341298,haircut,haircut,3901.9080718462064,0.4859161145399613,normal,False,False,False,7590.02213880815,5047.319894466852,-2542.702244341298,2026-04-16
AVGG,AVGO,1.998383,228,ols,0.012254,250000,0.012254,False,False,32.91999816894531,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.856163,0.296958,0.427693,0.182478,0.286055,0.284704,0.273801,0.49959575,0.5995149,0.5,0.5995149,0.284704,net_decay_annual,0.012254,ETF_LS,0.0,-0.0,0.0,-0.0,8446.141057693512,0.0,-0.0,8446.141057693512,core_leveraged,0.5,1.0,0.0,0.1693887347128194,3.0,2.0,0.056541811402298,0.0025725051383897,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,13716.814059301658,9142.076922884577,-4574.737136417081,9142.076922884577,-4574.737136417081,haircut,haircut,13716.814059301658,0.0,normal,False,False,False,13716.814059301658,9142.076922884577,-4574.737136417081,2026-04-16
BAIG,BBAI,2.001435,162,ols,0.173743,60000,0.173743,False,False,3.2699999809265137,0.173743,1.0,False,True,False,False,False,False,False,False,False,1.858446,1.053219,1.02846,1.060008,1.055644,0.8794759999999999,0.881901,0.50035875,0.6004305,0.50035875,0.6004305,0.8794759999999999,net_decay_annual,0.173743,ETF_LS,48112.26526752108,-24038.88473396392,48112.26526752108,-24038.88473396392,48112.26526752108,0.0,-0.0,48112.26526752108,core_leveraged,0.5,1.0,72151.150001485,0.5226583280418546,1.0,1.0,0.3212782170290026,0.01461732200759,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,37786.7300479596,25197.175368961187,-12589.554678998413,25197.175368961187,-12589.554678998413,haircut,haircut,-34364.4199535254,1.909430901004386,normal,False,False,False,37786.7300479596,25197.175368961187,-12589.554678998413,2026-04-16
BEG,BE,1.986115,81,ols,0.352188,35000,0.352188,False,False,55.358001708984375,0.352188,1.0,False,False,True,False,False,True,True,False,False,2.186192,1.183936,1.022188,1.023207,1.07487,0.8317480000000002,0.722682,0.49652875,0.5958345,0.5,0.5958345,0.8317480000000002,net_decay_annual,0.352188,ETF_LS,0.0,0.0,0.0,0.0,71869.31023546305,0.0,-0.0,71869.31023546305,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
BIDG,BIDU,2.0173,79,ols,0.201929,4000,0.201929,False,False,13.86400032043457,0.201929,1.0,False,True,False,False,False,False,False,False,False,0.983424,0.307964,0.465667,0.222505,0.249296,0.1060349999999999,0.0473669999999999,0.504325,0.60519,0.504325,0.60519,0.1060349999999999,net_decay_annual,0.201929,ETF_LS,1177.711395977145,-583.8057780087964,1177.711395977145,-583.8057780087964,1177.711395977145,0.0,-0.0,1177.711395977145,core_leveraged,0.5,1.0,1761.517173985941,0.0626428306944518,1.0,1.0,0.0078437709851128,0.0003568711483257,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,326.6665909376237,218.40205279503803,-108.26453814258564,218.40205279503803,-108.26453814258564,haircut,haircut,-1434.8505830483175,2.0,normal,False,False,False,326.6665909376237,218.40205279503803,-108.26453814258564,2026-04-16
BLSG,BLSH,2.015265,116,ols,0.029144,2000,0.029144,False,False,6.427999973297119,0.029144,1.0,False,True,False,False,False,False,False,False,False,1.448572,0.677213,0.811275,0.673314,0.675109,0.648069,0.645965,0.50381625,0.6045794999999999,0.50381625,0.6045794999999999,0.648069,net_decay_annual,0.029144,ETF_LS,25908.24673237324,-12855.99994659424,25908.24673237324,-12855.99994659424,25908.24673237324,0.0,-0.0,25908.24673237324,core_leveraged,0.5,1.0,38764.24667896748,0.3831529079085136,1.0,1.0,0.1865955234012184,0.0084896102697314,primary,BLSG,False,,,1.0,0.0,,False,0.0,0.0,23601.68164360593,15774.282843299512,-7827.398800306418,15774.282843299512,-7827.398800306418,haircut,shares_available,-15162.56503536155,1.6424357918355927,normal,False,False,False,23601.68164360593,15774.282843299512,-7827.398800306418,2026-04-16
BULG,BULL,1.976923,170,ols,0.121555,10000,0.1335769192272592,False,False,1.820000052452088,0.121555,1.098901067230959,False,True,False,False,False,False,False,False,False,1.178025,0.652218,0.59304,0.339616,0.550498,0.5186410807727407,0.4169210807727408,0.49423075,0.5930769,0.5,0.5930769,0.5186410807727407,net_decay_annual,0.1335769192272592,ETF_LS,19324.78522095506,-9775.18356605445,19324.78522095506,-9775.18356605445,19324.78522095506,0.0,-0.0,19324.78522095506,core_leveraged,0.5,1.0,29099.96878700951,0.3110817962589347,2.0,1.0,0.1295777834074387,0.0058954516201305,primary,BULG,False,54180.00016145828,shares_available,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-29099.96878700951,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
CIFG,CIFR,1.99299,84,ols,,0,0.0,False,True,9.43000030517578,,1.0,False,False,False,False,False,False,False,True,False,2.023773,1.145025,1.078258,1.150444,1.148638,1.145025,1.148638,0.4982475,1.0,0.5,1.0,1.145025,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,CIFU,False,,,1.0,0.0,,False,0.0,0.0,65727.2116227635,43766.82698306758,-21960.384639695923,43766.82698306758,-21960.384639695923,haircut,haircut,65727.2116227635,0.0,normal,False,False,False,65727.2116227635,43766.82698306758,-21960.384639695923,2026-04-16
CMGG,CMG,1.976369,101,ols,0.056482,200,0.056482,False,False,17.011999130249023,0.056482,1.0,False,True,False,False,False,False,False,True,False,0.668661,0.215649,0.380388,0.139606,0.170084,0.159167,0.113602,0.49409225,0.5929107,0.5,0.5929107,0.159167,net_decay_annual,0.056482,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1779.0351189809403,1181.315172636606,-597.7199463443344,1181.315172636606,-597.7199463443344,haircut,haircut,1779.0351189809403,0.0,normal,False,False,False,1779.0351189809403,1181.315172636606,-597.7199463443344,2026-04-16
CNCG,CNC,2.009381,79,ols,,0,0.0,False,True,12.255000114440918,,1.0,False,False,False,False,False,False,False,True,False,1.007978,0.404632,0.623479,0.394213,0.397479,0.404632,0.397479,0.50234525,1.0,0.50234525,1.0,0.404632,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,10580.508213181682,7064.666180158385,-3515.842033023297,7064.666180158385,-3515.842033023297,haircut,haircut,10580.508213181682,0.0,normal,False,False,False,10580.508213181682,7064.666180158385,-3515.842033023297,2026-04-16
CRCG,CRCL,1.98969,170,ols,0.0980829999999999,1800000,0.0980829999999999,False,False,3.200000047683716,0.0980829999999999,1.0,False,True,False,False,False,False,False,False,False,1.954223,1.046052,1.183108,1.378172,1.154123,0.947969,1.05604,0.4974225,0.596907,0.5,0.596907,0.947969,net_decay_annual,0.0980829999999999,ETF_LS,57868.88309161215,-29084.37148078955,57868.88309161215,-29084.37148078955,57868.88309161215,0.0,-0.0,57868.88309161215,core_leveraged,0.5,1.0,86953.2545724017,0.5658548890251618,3.0,1.0,0.3871897619554949,0.0176161256149983,primary,CRCG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,122032.38550340851,81214.64670660734,-40817.73879680118,81214.64670660734,-40817.73879680118,haircut,haircut,35079.13093100682,0.712542446938997,normal,False,False,False,122032.38550340851,81214.64670660734,-40817.73879680118,2026-04-16
CRMG,CRM,1.982564,257,ols,0.112806,200000,0.112806,False,False,5.659999847412109,0.112806,1.0,False,True,False,False,False,False,False,False,False,0.676641,0.253339,0.34085,0.113158,0.253339,0.1405329999999999,0.1405329999999999,0.495641,0.5947692,0.5,0.5947692,0.1405329999999999,net_decay_annual,0.112806,ETF_LS,1961.1045871729525,-989.1759293384488,1961.1045871729525,-989.1759293384488,1961.1045871729525,0.0,-0.0,1961.1045871729525,core_leveraged,0.5,1.0,2950.2805165114014,0.0841119895032065,1.0,1.0,0.0131371553199176,0.0005977063473233,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,1134.763001400517,754.2974015339199,-380.46559986659696,754.2974015339199,-380.46559986659696,haircut,haircut,-1815.5175151108845,2.0,normal,False,False,False,1134.763001400517,754.2974015339199,-380.46559986659696,2026-04-16
CRWG,CRWV,1.996524,170,ols,0.050488,1300000,0.050488,False,False,5.389999866485596,0.050488,1.0,False,True,False,False,False,False,False,False,False,1.957809,0.997792,1.080629,1.161677,1.05112,0.947304,1.000632,0.499131,0.5989572,0.5,0.5989572,0.947304,net_decay_annual,0.050488,ETF_LS,54924.33703067595,-27509.980862076267,54924.33703067595,-27509.980862076267,54924.33703067595,0.0,-0.0,54924.33703067595,core_leveraged,0.5,1.0,82434.31789275221,0.564005669659603,3.0,1.0,0.3670676167190729,0.0167006204210134,primary,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,120479.71278595402,80273.22260401187,-40206.49018194215,80273.22260401187,-40206.49018194215,haircut,haircut,38045.39489320181,0.6842174170783939,normal,False,False,False,120479.71278595402,80273.22260401187,-40206.49018194215,2026-04-16
DUOG,DUOL,2.024256,84,ols,0.003648,75000,0.003648,False,False,3.1619999408721924,0.003648,1.0,False,True,False,False,False,False,False,False,False,1.16115,0.435352,0.647472,0.434596,0.434848,0.431704,0.4312,0.506064,0.6072768,0.506064,0.6072768,0.431704,net_decay_annual,0.003648,ETF_LS,13696.547386253873,-6766.2130611216535,13696.547386253873,-6766.2130611216535,13696.547386253873,0.0,-0.0,13696.547386253873,core_leveraged,0.5,1.0,20462.760447375527,0.2543823624274968,1.0,1.0,0.0911175939938461,0.0041456131831205,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,11741.325496150976,7858.940705924562,-3882.384790226416,7858.940705924562,-3882.384790226416,haircut,haircut,-8721.43495122455,1.742798158017474,normal,False,False,False,11741.325496150976,7858.940705924562,-3882.384790226416,2026-04-16
