ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
FGRU,FIGR,1.996324,39,ols,0.211795,2000,0.211795,False,False,16.639999389648438,0.211795,1.0,False,True,False,False,False,False,False,False,False,2.61884,1.983207,1.114516,1.235305,1.351052,1.771412,1.139257,0.499081,0.5988972,0.5,0.5988972,1.771412,net_decay_annual,0.211795,ETF_LS,66437.66028308106,-33279.99877929688,66437.66028308106,-33279.99877929688,66437.66028308106,0.0,-0.0,66437.66028308106,core_leveraged,0.5,1.0,99717.65906237792,1.0,0.0,,False,0.0,0.0,119491.19389225206,79611.93053747065,-39879.26335478141,79611.93053747065,-39879.26335478141,haircut,shares_available,19773.53482987413,0.83451889477559,False,2026-04-16
APHU,APH,2.003848,39,ols,0.157986,700,0.157986,False,False,23.299999237060547,0.157986,1.0,False,True,False,False,False,False,False,True,False,0.949183,0.320688,0.388183,0.151557,0.177732,0.1627019999999999,0.0197459999999999,0.500962,0.6011544,0.500962,0.6011544,0.1627019999999999,net_decay_annual,0.157986,ETF_LS,789.5954622238228,-394.0395989235824,789.5954622238228,-394.0395989235824,789.5954622238228,0.0,-0.0,789.5954622238228,core_leveraged,0.5,1.0,1183.6350611474052,1.0,0.0,,False,0.0,0.0,1183.6350611474052,789.5954622238228,-394.0395989235824,789.5954622238228,-394.0395989235824,haircut,haircut,0.0,1.0,False,2026-04-16
COPZ,COPX,2.037584,39,ols,0.065786,20000,0.065786,False,False,19.0,0.065786,1.0,False,True,False,False,False,False,False,False,False,1.127334,0.51542,0.382501,0.154659,0.210491,0.449634,0.144705,0.509396,0.6112751999999999,0.509396,0.6112751999999999,0.449634,net_decay_annual,0.065786,ETF_LS,7078.596756454935,-3474.014694096016,7078.596756454935,-3474.014694096016,7078.596756454935,0.0,-0.0,7078.596756454935,core_leveraged,0.5,1.0,10552.611450550949,1.0,0.0,,False,0.0,0.0,10552.611450550949,7078.596756454935,-3474.014694096016,7078.596756454935,-3474.014694096016,haircut,haircut,0.0,1.0,False,2026-04-16
LEUX,LEU,2.017408,38,ols,0.220852,700,0.220852,False,False,21.059999465942383,0.220852,1.0,False,True,False,False,False,False,False,True,False,1.303491,0.504584,0.917609,0.86412,0.809904,0.283732,0.5890519999999999,0.504352,0.6052224,0.504352,0.6052224,0.283732,net_decay_annual,0.220852,ETF_LS,2321.0910870177386,-1150.5313189090846,2321.0910870177386,-1150.5313189090846,2321.0910870177386,0.0,-0.0,2321.0910870177386,core_leveraged,0.5,1.0,3471.6224059268234,1.0,0.0,,False,0.0,0.0,3471.6224059268234,2321.0910870177386,-1150.5313189090846,2321.0910870177386,-1150.5313189090846,haircut,haircut,0.0,1.0,False,2026-04-16
COHX,COHR,2.053951,38,ols,0.299199,150000,0.299199,False,False,41.09000015258789,0.299199,1.0,False,True,False,False,False,False,False,False,False,1.914824,0.954439,0.679745,0.500118,0.568627,0.65524,0.269428,0.51348775,0.6161853,0.51348775,0.6161853,0.65524,net_decay_annual,0.299199,ETF_LS,11772.666774062764,-5731.717443143854,11772.666774062764,-5731.717443143854,11772.666774062764,0.0,-0.0,11772.666774062764,core_leveraged,0.5,1.0,17504.384217206618,1.0,0.0,,False,0.0,0.0,17504.384217206618,11772.666774062764,-5731.717443143854,11772.666774062764,-5731.717443143854,haircut,haircut,0.0,1.0,False,2026-04-16
FCXG,FCX,2.046196,38,ols,0.043935,90,0.043935,False,False,17.049999237060547,0.043935,1.0,False,True,False,False,False,False,False,True,False,1.047908,0.422847,0.441843,0.208961,0.241214,0.3789119999999999,0.197279,0.511549,0.6138588,0.511549,0.6138588,0.3789119999999999,net_decay_annual,0.043935,ETF_LS,3139.887621498872,-1534.4999313354494,3139.887621498872,-1534.4999313354494,3139.887621498872,0.0,-0.0,3139.887621498872,core_leveraged,0.5,1.0,4674.387552834321,1.0,0.0,,False,0.0,0.0,7904.7619890013875,5309.800276425642,-2594.9617125757463,5309.800276425642,-2594.9617125757463,haircut,shares_available,3230.374436167067,0.5913381780929293,False,2026-04-16
GLWG,GLW,1.987883,25,ols_short_history,0.34052,150000,0.34052,False,False,23.8700008392334,0.34052,1.0,False,True,False,False,False,False,False,False,False,1.394263,0.538968,0.460863,0.20855,0.24133,0.198448,-0.09919,0.49697075,0.5963649,0.5,0.5963649,0.198448,net_decay_annual,0.34052,ETF_LS,684.3384309135846,-344.254883669504,684.3384309135846,-344.254883669504,684.3384309135846,0.0,-0.0,684.3384309135846,core_leveraged,0.5,1.0,1028.5933145830886,1.0,0.0,,False,0.0,0.0,1028.5933145830886,684.3384309135846,-344.254883669504,684.3384309135846,-344.254883669504,haircut,haircut,0.0,1.0,False,2026-04-16
SNDU,SNDK,1.999206,23,ols_short_history,,0,0.0,False,True,41.40999984741211,,1.0,False,False,False,False,False,False,False,True,False,1.999205,1.011135,0.944604,0.891214,0.902159,1.011135,0.902159,0.4998015,1.0,0.5,1.0,1.011135,net_decay_annual,,ETF_LS,31451.24394905757,-15731.86752593658,31451.24394905757,-15731.86752593658,31451.24394905757,0.0,-0.0,31451.24394905757,core_leveraged,0.5,1.0,47183.11147499415,1.0,0.0,,False,0.0,0.0,47183.11147499415,31451.24394905757,-15731.86752593658,31451.24394905757,-15731.86752593658,haircut,haircut,0.0,1.0,False,2026-04-16
PAAU,PAAS,1.950224,23,ols_short_history,,0,0.0,False,True,21.229999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.120065,0.362455,0.544271,0.27448,0.282509,0.362455,0.282509,0.487556,1.0,0.5,1.0,0.362455,net_decay_annual,,ETF_LS,5276.847393577192,-2705.764770394166,5276.847393577192,-2705.764770394166,5276.847393577192,0.0,-0.0,5276.847393577192,core_leveraged,0.5,1.0,7982.612163971357,1.0,0.0,,False,0.0,0.0,7982.612163971357,5276.847393577192,-2705.764770394166,5276.847393577192,-2705.764770394166,haircut,haircut,0.0,1.0,False,2026-04-16
BITX,IBIT,2.00423,500,ols,0.041326,2600000,0.041326,False,False,17.940000534057617,0.041326,1.0,False,True,False,False,False,False,False,False,False,0.864299,0.434976,0.435031,0.190454,0.434976,0.3936499999999999,0.3936499999999999,0.5010575,0.601269,0.5010575,0.601269,0.3936499999999999,net_decay_annual,0.041326,ETF_LS,5754.360439074218,-2871.1078264840958,5754.360439074218,-2871.1078264840958,15779.083155623845,0.0,-0.0,15779.083155623845,core_leveraged,0.5,1.0,8625.468265558315,1.0,0.0,,False,0.0,0.0,8625.468265558315,5754.360439074218,-2871.1078264840958,5754.360439074218,-2871.1078264840958,haircut,haircut,0.0,1.0,False,2026-04-16
ETHU,ETHA,2.001132,433,ols,0.017477,500000,0.017477,False,False,28.43000030517578,0.017477,1.0,False,True,False,False,False,False,False,False,False,1.458684,0.775775,0.72793,0.530782,0.775775,0.758298,0.758298,0.500283,0.6003396,0.500283,0.6003396,0.758298,net_decay_annual,0.017477,ETF_LS,18809.42873113629,-9399.394308389594,18809.42873113629,-9399.394308389594,49474.59681807479,0.0,-0.0,49474.59681807479,core_leveraged,0.5,1.0,28208.82303952588,1.0,0.0,,False,0.0,0.0,28208.82303952588,18809.42873113629,-9399.394308389594,18809.42873113629,-9399.394308389594,haircut,haircut,0.0,1.0,False,2026-04-16
XXRP,XRPZ,2.022909,96,ols,0.0378019999999999,300000,0.0378019999999999,False,False,4.150000095367432,0.0378019999999999,1.0,False,True,False,False,False,False,False,False,False,1.509976,0.873413,0.79261,0.649984,0.7351,0.835611,0.697298,0.50572725,0.6068726999999999,0.50572725,0.6068726999999999,0.835611,net_decay_annual,0.0378019999999999,ETF_LS,21975.840563618243,-10863.484498619684,21975.840563618243,-10863.484498619684,63024.38859791716,0.0,-0.0,63024.38859791716,core_leveraged,0.5,1.0,32839.32506223793,1.0,0.0,,False,0.0,0.0,32839.32506223793,21975.840563618243,-10863.484498619684,21975.840563618243,-10863.484498619684,haircut,haircut,0.0,1.0,False,2026-04-16
AALG,AAL,1.987564,191,ols,0.18816,30000,0.18816,False,False,10.020999908447266,0.18816,1.0,False,True,False,False,False,False,False,False,False,0.93876,0.341902,0.476767,0.223084,0.31314,0.153742,0.1249799999999999,0.496891,0.5962692,0.5,0.5962692,0.153742,net_decay_annual,0.18816,ETF_LS,615.9972568338204,-309.92574670995265,615.9972568338204,-309.92574670995265,615.9972568338204,0.0,-0.0,615.9972568338204,core_leveraged,0.5,1.0,925.923003543773,1.0,0.0,,False,0.0,0.0,925.923003543773,615.9972568338204,-309.92574670995265,615.9972568338204,-309.92574670995265,haircut,haircut,0.0,1.0,False,2026-04-16
ABNG,ABNB,1.991192,101,ols,0.108664,800,0.108664,False,False,17.30699920654297,0.108664,1.0,False,True,False,False,False,False,False,True,False,0.670402,0.222301,0.300782,0.089278,0.142593,0.1136369999999999,0.0339289999999999,0.497798,0.5973576,0.5,0.5973576,0.1136369999999999,net_decay_annual,0.108664,ETF_LS,426.0603032392562,-213.9724864499537,426.0603032392562,-213.9724864499537,426.0603032392562,0.0,-0.0,426.0603032392562,core_leveraged,0.5,1.0,640.0327896892098,1.0,0.0,,False,0.0,0.0,640.0327896892098,426.0603032392562,-213.9724864499537,426.0603032392562,-213.9724864499537,haircut,haircut,0.0,1.0,False,2026-04-16
ADBG,ADBE,1.989952,267,ols,0.063623,100000,0.063623,False,False,4.579999923706055,0.063623,1.0,False,True,False,False,False,False,False,False,False,0.605822,0.239892,0.303931,0.090986,0.239892,0.176269,0.176269,0.497488,0.5969856,0.5,0.5969856,0.176269,net_decay_annual,0.063623,ETF_LS,1256.011615406596,-631.1768401482027,1256.011615406596,-631.1768401482027,1256.011615406596,0.0,-0.0,1256.011615406596,core_leveraged,0.5,1.0,1887.188455554799,1.0,0.0,,False,0.0,0.0,1887.188455554799,1256.011615406596,-631.1768401482027,1256.011615406596,-631.1768401482027,haircut,haircut,0.0,1.0,False,2026-04-16
AMDG,AMD,2.002837,306,ols,0.031198,20000,0.031198,False,False,32.88999938964844,0.031198,1.0,False,True,False,False,False,False,False,False,False,1.163933,0.481717,0.580238,0.33811,0.481717,0.450519,0.450519,0.50070925,0.6008511,0.50070925,0.6008511,0.450519,net_decay_annual,0.031198,ETF_LS,7406.593647742283,-3698.0511383314174,7406.593647742283,-3698.0511383314174,19571.61336968551,0.0,-0.0,19571.61336968551,core_leveraged,0.5,1.0,11104.6447860737,1.0,0.0,,False,0.0,0.0,11104.6447860737,7406.593647742282,-3698.051138331418,7406.593647742282,-3698.051138331418,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
ARMG,ARM,1.996118,313,ols,0.1569539999999999,75000,0.1569539999999999,False,False,10.630000114440918,0.1569539999999999,1.0,False,True,False,False,False,False,False,False,False,1.041103,0.473747,0.521267,0.270139,0.473747,0.316793,0.316793,0.4990295,0.5988354,0.5,0.5988354,0.316793,net_decay_annual,0.1569539999999999,ETF_LS,3276.1279297116644,-1641.249630388416,3276.1279297116644,-1641.249630388416,3276.1279297116644,0.0,-0.0,3276.1279297116644,core_leveraged,0.5,1.0,4917.377560100081,1.0,0.0,,False,0.0,0.0,4917.37756010008,3276.127929711664,-1641.2496303884157,3276.127929711664,-1641.2496303884157,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-16
ASMG,ASML,1.985022,313,ols,0.124682,20000,0.124682,False,False,39.4900016784668,0.124682,1.0,False,True,False,False,False,False,False,False,False,0.773762,0.284482,0.387762,0.146998,0.284482,0.1598,0.1598,0.4962555,0.5955066,0.5,0.5955066,0.1598,net_decay_annual,0.124682,ETF_LS,854.7784173799248,-430.6140775164833,854.7784173799248,-430.6140775164833,4525.701255720597,0.0,-0.0,4525.701255720597,core_leveraged,0.5,1.0,1285.3924948964082,1.0,0.0,,False,0.0,0.0,1285.3924948964082,854.7784173799248,-430.6140775164833,854.7784173799248,-430.6140775164833,haircut,haircut,0.0,1.0,False,2026-04-16
AVGG,AVGO,1.998383,228,ols,0.012254,250000,0.012254,False,False,32.91999816894531,0.012254,1.0,False,True,False,False,False,False,False,False,False,0.856163,0.296958,0.427693,0.182478,0.286055,0.284704,0.273801,0.49959575,0.5995149,0.5,0.5995149,0.284704,net_decay_annual,0.012254,ETF_LS,3359.4079602429083,-1681.0631196536942,3359.4079602429083,-1681.0631196536942,8168.383332743127,0.0,-0.0,8168.383332743127,core_leveraged,0.5,1.0,5040.4710798966025,1.0,0.0,,False,0.0,0.0,5040.4710798966025,3359.4079602429083,-1681.0631196536942,3359.4079602429083,-1681.0631196536942,haircut,haircut,0.0,1.0,False,2026-04-16
BAIG,BBAI,2.001435,162,ols,0.173743,60000,0.173743,False,False,3.2699999809265137,0.173743,1.0,False,True,False,False,False,False,False,False,False,1.858446,1.053219,1.02846,1.060008,1.055644,0.8794759999999999,0.881901,0.50035875,0.6004305,0.50035875,0.6004305,0.8794759999999999,net_decay_annual,0.173743,ETF_LS,22538.122851055803,-11260.981671178832,22538.122851055803,-11260.981671178832,22538.122851055803,0.0,-0.0,22538.122851055803,core_leveraged,0.5,1.0,33799.10452223464,1.0,0.0,,False,0.0,0.0,33799.10452223464,22538.122851055803,-11260.981671178832,22538.122851055803,-11260.981671178832,haircut,haircut,0.0,1.0,False,2026-04-16
BEG,BE,1.986115,81,ols,0.352188,35000,0.352188,False,False,55.358001708984375,0.352188,1.0,False,False,True,False,False,True,True,False,False,2.186192,1.183936,1.022188,1.023207,1.07487,0.8317480000000002,0.722682,0.49652875,0.5958345,0.5,0.5958345,0.8317480000000002,net_decay_annual,0.352188,ETF_LS,0.0,0.0,0.0,0.0,34886.47110763887,0.0,-0.0,34886.47110763887,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
BIDG,BIDU,2.0173,79,ols,0.201929,4000,0.201929,False,False,13.86400032043457,0.201929,1.0,False,True,False,False,False,False,False,False,False,0.983424,0.307964,0.465667,0.222505,0.249296,0.1060349999999999,0.0473669999999999,0.504325,0.60519,0.504325,0.60519,0.1060349999999999,net_decay_annual,0.201929,ETF_LS,195.35413095869868,-96.83940462930585,195.35413095869868,-96.83940462930585,195.35413095869868,0.0,-0.0,195.35413095869868,core_leveraged,0.5,1.0,292.1935355880045,1.0,0.0,,False,0.0,0.0,292.1935355880045,195.35413095869868,-96.83940462930585,195.35413095869868,-96.83940462930585,haircut,haircut,0.0,1.0,False,2026-04-16
BLSG,BLSH,2.015265,116,ols,0.029144,2000,0.029144,False,False,6.427999973297119,0.029144,1.0,False,True,False,False,False,False,False,False,False,1.448572,0.677213,0.811275,0.673314,0.675109,0.648069,0.645965,0.50381625,0.6045794999999999,0.50381625,0.6045794999999999,0.648069,net_decay_annual,0.029144,ETF_LS,14109.626154665426,-7001.375082019202,14109.626154665426,-7001.375082019202,14109.626154665426,0.0,-0.0,14109.626154665426,core_leveraged,0.5,1.0,21111.001236684628,1.0,0.0,,False,0.0,0.0,21111.001236684624,14109.626154665424,-7001.375082019201,14109.626154665424,-7001.375082019201,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-16
BMNG,BMNR,1.991085,116,ols,0.190699,250000,0.2509197399907331,False,False,1.5199999809265137,0.190699,1.3157894901951928,False,True,False,False,False,False,False,False,False,2.086453,1.401497,1.040932,1.069093,1.222104,1.150577260009267,0.971184260009267,0.49777125,0.5973255,0.5,0.5973255,1.150577260009267,net_decay_annual,0.2509197399907331,ETF_LS,35805.63169393806,-17982.97495784362,35805.63169393806,-17982.97495784362,82949.10106285065,0.0,-0.0,82949.10106285065,core_leveraged,0.5,1.0,53788.60665178169,1.0,0.0,,False,0.0,0.0,53788.60665178169,35805.63169393806,-17982.97495784362,35805.63169393806,-17982.97495784362,haircut,haircut,0.0,1.0,False,2026-04-16
BOEG,BA,1.992308,209,ols,0.066379,2000,0.066379,False,False,15.163000106811523,0.066379,1.0,False,True,False,False,False,False,False,False,False,0.61415,0.181457,0.306328,0.092757,0.166322,0.115078,0.0999429999999999,0.498077,0.5976924,0.5,0.5976924,0.115078,net_decay_annual,0.066379,ETF_LS,534.8484145754506,-268.4566917240962,534.8484145754506,-268.4566917240962,1279.8084888115554,0.0,-0.0,1279.8084888115554,core_leveraged,0.5,1.0,803.3051062995468,1.0,0.0,,False,0.0,0.0,803.3051062995468,534.8484145754506,-268.4566917240962,534.8484145754506,-268.4566917240962,haircut,haircut,0.0,1.0,False,2026-04-16
BULG,BULL,1.976923,170,ols,0.121555,10000,0.1335769192272592,False,False,1.820000052452088,0.121555,1.098901067230959,False,True,False,False,False,False,False,False,False,1.178025,0.652218,0.59304,0.339616,0.550498,0.5186410807727407,0.4169210807727408,0.49423075,0.5930769,0.5,0.5930769,0.5186410807727407,net_decay_annual,0.1335769192272592,ETF_LS,8743.359640019538,-4422.711274045341,8743.359640019538,-4422.711274045341,15996.130181289736,0.0,-0.0,15996.130181289736,core_leveraged,0.5,1.0,13166.07091406488,1.0,0.0,,False,0.0,0.0,13166.07091406488,8743.359640019538,-4422.711274045341,8743.359640019538,-4422.711274045341,haircut,haircut,0.0,1.0,False,2026-04-16
CIFG,CIFR,1.99299,84,ols,,0,0.0,False,True,9.43000030517578,,1.0,False,False,False,False,False,False,False,True,False,2.023773,1.145025,1.078258,1.150444,1.148638,1.145025,1.148638,0.4982475,1.0,0.5,1.0,1.145025,net_decay_annual,,ETF_LS,39148.123109084365,-19642.90995393071,39148.123109084365,-19642.90995393071,39148.123109084365,0.0,-0.0,39148.123109084365,core_leveraged,0.5,1.0,58791.03306301507,1.0,0.0,,False,0.0,0.0,58791.03306301507,39148.123109084365,-19642.90995393071,39148.123109084365,-19642.90995393071,haircut,haircut,0.0,1.0,False,2026-04-16
CMGG,CMG,1.976369,101,ols,0.056482,200,0.056482,False,False,17.011999130249023,0.056482,1.0,False,True,False,False,False,False,False,True,False,0.668661,0.215649,0.380388,0.139606,0.170084,0.159167,0.113602,0.49409225,0.5929107,0.5,0.5929107,0.159167,net_decay_annual,0.056482,ETF_LS,1056.6512355784612,-534.6426884749059,1056.6512355784612,-534.6426884749059,1056.6512355784612,0.0,-0.0,1056.6512355784612,core_leveraged,0.5,1.0,1591.2939240533672,1.0,0.0,,False,0.0,0.0,1591.2939240533672,1056.6512355784612,-534.6426884749059,1056.6512355784612,-534.6426884749059,haircut,haircut,0.0,1.0,False,2026-04-16
CNCG,CNC,2.009381,79,ols,,0,0.0,False,True,12.255000114440918,,1.0,False,False,False,False,False,False,False,True,False,1.007978,0.404632,0.623479,0.394213,0.397479,0.404632,0.397479,0.50234525,1.0,0.50234525,1.0,0.404632,net_decay_annual,,ETF_LS,6319.133471851263,-3144.815976587448,6319.133471851263,-3144.815976587448,6319.133471851263,0.0,-0.0,6319.133471851263,core_leveraged,0.5,1.0,9463.94944843871,1.0,0.0,,False,0.0,0.0,9463.949448438709,6319.133471851262,-3144.8159765874475,6319.133471851262,-3144.8159765874475,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
COIG,COIN,1.996622,271,ols,0.151951,7000,0.151951,False,False,8.5600004196167,0.151951,1.0,False,True,False,False,False,False,False,False,False,1.454172,0.69309,0.728767,0.528413,0.69309,0.541139,0.541139,0.4991555,0.5989865999999999,0.5,0.5989865999999999,0.541139,net_decay_annual,0.151951,ETF_LS,9277.441144932884,-4646.568626877238,9277.441144932884,-4646.568626877238,43437.70213837516,0.0,-0.0,43437.70213837516,core_leveraged,0.5,1.0,13924.00977181012,1.0,0.0,,False,0.0,0.0,13924.00977181012,9277.441144932884,-4646.568626877238,9277.441144932884,-4646.568626877238,haircut,haircut,0.0,1.0,False,2026-04-16
CRCG,CRCL,1.98969,170,ols,0.0980829999999999,1800000,0.0980829999999999,False,False,3.200000047683716,0.0980829999999999,1.0,False,True,False,False,False,False,False,False,False,1.954223,1.046052,1.183108,1.378172,1.154123,0.947969,1.05604,0.4974225,0.596907,0.5,0.596907,0.947969,net_decay_annual,0.0980829999999999,ETF_LS,26887.840030818803,-13513.58253336892,26887.840030818803,-13513.58253336892,72596.9520095796,0.0,-0.0,72596.9520095796,core_leveraged,0.5,1.0,40401.42256418772,1.0,0.0,,False,0.0,0.0,40401.42256418772,26887.840030818803,-13513.58253336892,26887.840030818803,-13513.58253336892,haircut,haircut,0.0,1.0,False,2026-04-16
CRMG,CRM,1.982564,257,ols,0.112806,200000,0.112806,False,False,5.659999847412109,0.112806,1.0,False,True,False,False,False,False,False,False,False,0.676641,0.253339,0.34085,0.113158,0.253339,0.1405329999999999,0.1405329999999999,0.495641,0.5947692,0.5,0.5947692,0.1405329999999999,net_decay_annual,0.112806,ETF_LS,674.6965583668331,-340.31514663175216,674.6965583668331,-340.31514663175216,674.6965583668331,0.0,-0.0,674.6965583668331,core_leveraged,0.5,1.0,1015.0117049985854,1.0,0.0,,False,0.0,0.0,1015.0117049985854,674.6965583668331,-340.31514663175216,674.6965583668331,-340.31514663175216,haircut,haircut,0.0,1.0,False,2026-04-16
CRWG,CRWV,1.996524,170,ols,0.050488,1300000,0.050488,False,False,5.389999866485596,0.050488,1.0,False,True,False,False,False,False,False,False,False,1.957809,0.997792,1.080629,1.161677,1.05112,0.947304,1.000632,0.499131,0.5989572,0.5,0.5989572,0.947304,net_decay_annual,0.050488,ETF_LS,27423.72198377358,-13735.733697052268,27423.72198377358,-13735.733697052268,71748.38439062069,0.0,-0.0,71748.38439062069,core_leveraged,0.5,1.0,41159.45568082584,1.0,0.0,,False,0.0,0.0,41159.45568082584,27423.72198377358,-13735.733697052268,27423.72198377358,-13735.733697052268,haircut,haircut,0.0,1.0,False,2026-04-16
DUOG,DUOL,2.024256,84,ols,0.003648,75000,0.003648,False,False,3.1619999408721924,0.003648,1.0,False,True,False,False,False,False,False,False,False,1.16115,0.435352,0.647472,0.434596,0.434848,0.431704,0.4312,0.506064,0.6072768,0.506064,0.6072768,0.431704,net_decay_annual,0.003648,ETF_LS,7029.5883770956725,-3472.67755515887,7029.5883770956725,-3472.67755515887,7029.5883770956725,0.0,-0.0,7029.5883770956725,core_leveraged,0.5,1.0,10502.265932254542,1.0,0.0,,False,0.0,0.0,10502.265932254542,7029.5883770956725,-3472.67755515887,7029.5883770956725,-3472.67755515887,haircut,haircut,0.0,1.0,False,2026-04-16
FIGG,FIG,1.999601,125,ols,0.03251,400000,0.0604837182473596,False,False,1.0750000476837158,0.03251,1.8604650337545248,False,True,False,False,False,False,False,False,False,1.387973,0.625394,0.875173,0.765469,0.695987,0.5649102817526404,0.6355032817526405,0.49990025,0.5998802999999999,0.5,0.5998802999999999,0.5649102817526404,net_decay_annual,0.0604837182473596,ETF_LS,10827.53634407078,-5414.848434298032,10827.53634407078,-5414.848434298032,10827.53634407078,0.0,-0.0,10827.53634407078,core_leveraged,0.5,1.0,16242.38477836881,1.0,0.0,,False,0.0,0.0,16242.38477836881,10827.53634407078,-5414.848434298032,10827.53634407078,-5414.848434298032,haircut,haircut,0.0,1.0,False,2026-04-16
GEVG,GEV,1.961162,81,ols,0.050137,4000,0.050137,False,False,28.225000381469727,0.050137,1.0,False,True,False,False,False,False,False,False,False,0.914315,0.234546,0.466007,0.204675,0.214276,0.184409,0.1641389999999999,0.4902905,0.5883486,0.5,0.5883486,0.184409,net_decay_annual,0.050137,ETF_LS,1426.5962382719936,-727.4239651145564,1426.5962382719936,-727.4239651145564,4176.766850864155,0.0,-0.0,4176.766850864155,core_leveraged,0.5,1.0,2154.02020338655,1.0,0.0,,False,0.0,0.0,2154.0202033865494,1426.5962382719931,-727.4239651145562,1426.5962382719931,-727.4239651145562,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-16
GLGG,GLXY,1.99844,162,ols,0.411426,15000,0.411426,False,False,7.184999942779541,0.411426,1.0,False,False,True,False,False,True,True,False,False,1.839087,1.05334,0.894093,0.797533,0.96198,0.6419139999999999,0.550554,0.49961,0.599532,0.5,0.599532,0.6419139999999999,net_decay_annual,0.411426,ETF_LS,0.0,0.0,0.0,0.0,26335.581493221016,0.0,-0.0,26335.581493221016,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
GRAG,GRAB,1.976614,84,ols,0.374883,10000,0.374883,False,False,7.859000205993652,0.374883,1.0,False,False,True,False,False,True,True,False,False,0.726226,0.277634,0.388704,0.145832,0.189766,-0.097249,-0.185117,0.4941535,0.5929842,0.5,0.5929842,-0.097249,net_decay_annual,0.374883,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
HOOG,HOOD,2.006341,267,ols,0.150198,75000,0.150198,False,False,26.489999771118164,0.150198,1.0,False,True,False,False,False,False,False,False,False,1.335852,0.661721,0.667884,0.450321,0.661721,0.511523,0.511523,0.50158525,0.6019023,0.50158525,0.6019023,0.511523,net_decay_annual,0.150198,ETF_LS,8339.62052049225,-4156.63165956946,8339.62052049225,-4156.63165956946,31221.574586855124,0.0,-0.0,31221.574586855124,core_leveraged,0.5,1.0,12496.25218006171,1.0,0.0,,False,0.0,0.0,12496.25218006171,8339.62052049225,-4156.63165956946,8339.62052049225,-4156.63165956946,haircut,haircut,0.0,1.0,False,2026-04-16
IREG,IREN,1.971282,81,ols,0.12814,8000,0.12814,False,False,18.93000030517578,0.12814,1.0,False,True,False,False,False,False,False,False,False,2.080675,1.149732,0.968168,0.897358,0.978478,1.021592,0.8503379999999999,0.4928205,0.5913845999999999,0.5,0.5913845999999999,1.021592,net_decay_annual,0.12814,ETF_LS,30463.40746081556,-15453.602001548006,30463.40746081556,-15453.602001548006,59792.99895670984,0.0,-0.0,59792.99895670984,core_leveraged,0.5,1.0,45917.00946236357,1.0,0.0,,False,0.0,0.0,45917.00946236357,30463.40746081556,-15453.602001548006,30463.40746081556,-15453.602001548006,haircut,haircut,0.0,1.0,False,2026-04-16
KLAG,KLAC,2.010459,79,ols,,0,0.0,False,True,28.823999404907227,,1.0,False,False,False,False,False,False,False,True,False,1.140666,0.454245,0.447612,0.203511,0.282114,0.454245,0.282114,0.50261475,1.0,0.50261475,1.0,0.454245,net_decay_annual,,ETF_LS,7735.040575789428,-3847.400307984111,7735.040575789428,-3847.400307984111,7735.040575789428,0.0,-0.0,7735.040575789428,core_leveraged,0.5,1.0,11582.44088377354,1.0,0.0,,False,0.0,0.0,11582.440883773535,7735.040575789427,-3847.4003079841104,7735.040575789427,-3847.4003079841104,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
