ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BITU,IBIT,1.992363,491,ols,0.050513,-0.014113,0.064626,15000,0.064626,False,False,False,True,False,False,False,True,False,False,False,False,1.001704,0.409825,0.507581,0.254695,0.409825,0.345199,0.345199,0.49809075,0.5977089,0.5,0.5977089,0.345199,net_decay_annual,0.064626,ETF_LS,9823.953889850423,-4930.805224675635,9823.953889850423,-4930.805224675635,34176.30221360523,0.0,-0.0,34176.30221360523,core_leveraged,0.5,1.0,14754.75911452606,1.0,0.0,,False,0.0,0.0,14274.315785497372,9504.067060493964,-4770.248725003407,9504.067060493964,-4770.248725003407,haircut,haircut,-480.443329028687,1.0336578884934586,False,2026-03-18
ETHT,ETHA,1.991329,414,ols,0.0803519999999999,-0.043952,0.124304,250000,0.124304,False,False,False,True,False,False,False,True,False,False,False,False,1.485144,0.775784,0.756148,0.564345,0.775784,0.6514800000000001,0.6514800000000001,0.49783225,0.5973987,0.5,0.5973987,0.6514800000000001,net_decay_annual,0.124304,ETF_LS,29810.52232683901,-14970.164310788932,29810.52232683901,-14970.164310788932,113959.57351793812,0.0,-0.0,113959.57351793812,core_leveraged,0.5,1.0,44780.68663762794,1.0,0.0,,False,0.0,0.0,43322.54137091251,28839.834396550108,-14482.706974362403,28839.834396550108,-14482.706974362403,haircut,haircut,-1458.14526671543,1.0336578884934589,False,2026-03-18
UXRP,XRPZ,2.001617,77,ols,0.024316,0.012084,0.012232,450000,0.012232,False,False,False,True,False,False,False,True,False,False,False,False,1.636256,1.016895,0.870842,0.760206,0.838639,1.004663,0.826407,0.50040425,0.6004851,0.50040425,0.6004851,1.004663,net_decay_annual,0.012232,ETF_LS,68782.23708746553,-34363.33578674918,68782.23708746553,-34363.33578674918,236814.01716221595,0.0,-0.0,236814.01716221595,core_leveraged,0.5,1.0,103145.5728742147,1.0,0.0,,False,0.0,0.0,99786.9546804774,66542.55518497966,-33244.399495497724,66542.55518497966,-33244.399495497724,haircut,haircut,-3358.6181937373185,1.0336578884934586,False,2026-03-18
SOLT,SOEZ,2.014191,71,ols,0.043476,-0.007076,0.050552,1000,0.050552,False,False,False,True,False,False,False,True,False,False,False,False,1.600908,0.873425,0.813197,0.675432,0.731216,0.822873,0.6806639999999999,0.50354775,0.6042572999999999,0.50354775,0.6042572999999999,0.822873,net_decay_annual,0.050552,ETF_LS,47335.95294450964,-23501.223540622337,47335.95294450964,-23501.223540622337,47335.95294450964,0.0,-0.0,47335.95294450964,core_leveraged,0.5,1.0,70837.17648513197,1.0,0.0,,False,0.0,0.0,68530.58180436869,45794.60329326283,-22735.978511105863,45794.60329326283,-22735.978511105863,haircut,haircut,-2306.5946807632863,1.0336578884934586,False,2026-03-18
TSLR,TSLA,1.999254,500,ols,0.058369,-0.021969,0.0803379999999999,150000,0.0803379999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.249272,0.481394,0.62474,0.389863,0.481394,0.4010559999999999,0.4010559999999999,0.4998135,0.5997762,0.5,0.5997762,0.4010559999999999,net_decay_annual,0.0803379999999999,ETF_LS,12677.484307264862,-6341.107386687666,12677.484307264862,-6341.107386687666,48486.76666089722,0.0,-0.0,48486.76666089722,core_leveraged,0.5,1.0,19018.591693952527,1.0,0.0,,False,0.0,0.0,18399.30977711769,12264.681040399266,-6134.6287367184295,12264.681040399266,-6134.6287367184295,haircut,haircut,-619.2819168348324,1.0336578884934586,False,2026-03-18
AAPB,AAPL,1.990232,500,ols,0.0208639999999999,0.015536,0.0053279999999999,40000,0.0053279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.568302,0.161192,0.285207,0.080155,0.161192,0.155864,0.155864,0.497558,0.5970696,0.5,0.5970696,0.155864,net_decay_annual,0.0053279999999999,ETF_LS,2618.6096685675407,-1315.7308638226802,2618.6096685675407,-1315.7308638226802,2618.6096685675407,0.0,-0.0,2618.6096685675407,core_leveraged,0.5,1.0,3934.340532390221,1.0,0.0,,False,0.0,0.0,3806.23083922328,2533.3427023752765,-1272.8881368480038,2533.3427023752765,-1272.8881368480038,haircut,haircut,-128.1096931669408,1.0336578884934586,False,2026-03-18
AMDL,AMD,1.997439,500,ols,0.0609769999999999,-0.024577,0.0855539999999999,10000,0.0855539999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.109269,0.409729,0.555201,0.307065,0.409729,0.324175,0.324175,0.49935975,0.5992316999999999,0.5,0.5992316999999999,0.324175,net_decay_annual,0.0855539999999999,ETF_LS,8484.463732817952,-4247.671009136176,8484.463732817952,-4247.671009136176,39781.00960378097,0.0,-0.0,39781.00960378097,core_leveraged,0.5,1.0,12732.134741954127,1.0,0.0,,False,0.0,0.0,12317.551951846495,8208.193278710363,-4109.358673136133,8208.193278710363,-4109.358673136133,haircut,haircut,-414.5827901076318,1.0336578884934586,False,2026-03-18
AMZZ,AMZN,1.991349,500,ols,0.036278,0.000122,0.036156,35000,0.036156,False,False,False,True,False,False,False,True,False,False,False,False,0.6316,0.179457,0.316701,0.099002,0.179457,0.143301,0.143301,0.49783725,0.5974047,0.5,0.5974047,0.143301,net_decay_annual,0.036156,ETF_LS,2046.9403530558848,-1027.9164290417627,2046.9403530558848,-1027.9164290417627,4638.2199737229785,0.0,-0.0,4638.2199737229785,core_leveraged,0.5,1.0,3074.856782097648,1.0,0.0,,False,0.0,0.0,2974.733532560959,1980.2880390525252,-994.4454935084336,1980.2880390525252,-994.4454935084336,haircut,haircut,-100.1232495366894,1.0336578884934589,False,2026-03-18
BULX,BULL,1.968957,135,ols,0.087085,-0.050685,0.13777,6000,0.13777,False,False,False,True,False,False,False,True,False,False,False,False,1.110932,0.574336,0.574435,0.314769,0.453823,0.4365659999999999,0.316053,0.49223925,0.5906871,0.5,0.5906871,0.4365659999999999,net_decay_annual,0.13777,ETF_LS,14023.346846521015,-7122.220976141691,14023.346846521015,-7122.220976141691,27962.593536143904,0.0,-0.0,27962.593536143904,core_leveraged,0.5,1.0,21145.56782266271,1.0,0.0,,False,0.0,0.0,20457.02747306661,13566.71970738775,-6890.307765678859,13566.71970738775,-6890.307765678859,haircut,haircut,-688.5403495961,1.0336578884934589,False,2026-03-18
CONL,COIN,1.986969,500,ols,0.095214,-0.058814,0.154028,15000,0.154028,False,False,False,True,False,False,False,True,False,False,False,False,1.582312,0.768619,0.796202,0.6216,0.768619,0.6145910000000001,0.6145910000000001,0.49674225,0.5960907,0.5,0.5960907,0.6145910000000001,net_decay_annual,0.154028,ETF_LS,26208.050215214716,-13189.964320135196,26208.050215214716,-13189.964320135196,79017.1448075712,0.0,-0.0,79017.1448075712,core_leveraged,0.5,1.0,39398.01453534991,1.0,0.0,,False,0.0,0.0,38115.13942274648,25354.66570415533,-12760.473718591144,25354.66570415533,-12760.473718591144,haircut,haircut,-1282.875112603433,1.0336578884934586,False,2026-03-18
CRWL,CRWD,1.996222,335,ols,0.1501009999999999,-0.113701,0.263802,10000,0.263802,False,False,False,True,False,False,False,True,False,False,False,False,0.926503,0.383012,0.465199,0.215185,0.383012,0.11921,0.11921,0.4990555,0.5988665999999999,0.5,0.5988665999999999,0.11921,net_decay_annual,0.263802,ETF_LS,405.4530770911401,-203.11021373932363,405.4530770911401,-203.11021373932363,405.4530770911401,0.0,-0.0,405.4530770911401,core_leveraged,0.5,1.0,608.5632908304638,1.0,0.0,,False,0.0,0.0,588.7472998609198,392.2507452461684,-196.4965546147515,392.2507452461684,-196.4965546147515,haircut,haircut,-19.81599096954392,1.033657888493459,False,2026-03-18
DLLL,DELL,1.98688,272,ols,0.125137,-0.088737,0.213874,20000,0.213874,False,False,False,True,False,False,False,True,False,False,False,False,1.098272,0.377151,0.541521,0.287499,0.377151,0.163277,0.163277,0.49672,0.5960639999999999,0.5,0.5960639999999999,0.163277,net_decay_annual,0.213874,ETF_LS,1441.13791503198,-725.3271033137279,1441.13791503198,-725.3271033137279,1441.13791503198,0.0,-0.0,1441.13791503198,core_leveraged,0.5,1.0,2166.465018345708,1.0,0.0,,False,0.0,0.0,2095.920751403832,1394.211693321876,-701.7090580819556,1394.211693321876,-701.7090580819556,haircut,haircut,-70.54426694187623,1.0336578884934586,False,2026-03-18
ETRL,ETOR,1.999374,135,ols,0.080289,-0.043889,0.124178,700,0.124178,False,False,False,True,False,False,False,True,False,False,True,False,1.112179,0.448122,0.663222,0.43945,0.444096,0.323944,0.319918,0.4998435,0.5998122,0.5,0.5998122,0.323944,net_decay_annual,0.124178,ETF_LS,8002.357914921559,-4002.431718588698,8002.357914921559,-4002.431718588698,8002.357914921559,0.0,-0.0,8002.357914921559,core_leveraged,0.5,1.0,12004.789633510258,1.0,0.0,,False,0.0,0.0,11613.890598761902,7741.785753296847,-3872.1048454650554,7741.785753296847,-3872.1048454650554,haircut,haircut,-390.8990347483559,1.0336578884934586,False,2026-03-18
INTW,INTC,1.988218,273,ols,0.0504209999999999,-0.0140209999999999,0.064442,20000,0.064442,False,False,False,True,False,False,False,True,False,False,False,False,1.352153,0.535047,0.619327,0.376814,0.535047,0.470605,0.470605,0.4970545,0.5964654,0.5,0.5964654,0.470605,net_decay_annual,0.064442,ETF_LS,17303.992178284625,-8703.267035246952,17303.992178284625,-8703.267035246952,17303.992178284625,0.0,-0.0,17303.992178284625,core_leveraged,0.5,1.0,26007.25921353157,1.0,0.0,,False,0.0,0.0,25160.412843592552,16740.540918722094,-8419.871924870458,16740.540918722094,-8419.871924870458,haircut,haircut,-846.8463699390231,1.0336578884934586,False,2026-03-18
ISUL,ISRG,2.00154,111,ols,0.049972,-0.0135719999999999,0.063544,2000,0.063544,False,False,False,True,False,False,False,True,False,False,False,False,0.660495,0.177018,0.312303,0.097759,0.132671,0.113474,0.069127,0.500385,0.6004619999999999,0.500385,0.6004619999999999,0.113474,net_decay_annual,0.063544,ETF_LS,1168.7137267584242,-583.9072547930215,1168.7137267584242,-583.9072547930215,1168.7137267584242,0.0,-0.0,1168.7137267584242,core_leveraged,0.5,1.0,1752.6209815514458,1.0,0.0,,False,0.0,0.0,1695.552272237641,1130.6581604691353,-564.8941117685059,1130.6581604691353,-564.8941117685059,haircut,haircut,-57.06870931380468,1.0336578884934584,False,2026-03-18
FBL,META,1.997384,500,ols,0.022781,0.013619,0.0091619999999999,100000,0.0091619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.703592,0.218363,0.352105,0.123492,0.218363,0.209201,0.209201,0.499346,0.5992152,0.5,0.5992152,0.209201,net_decay_annual,0.0091619999999999,ETF_LS,4357.725962388028,-2181.716666593919,4357.725962388028,-2181.716666593919,5158.776742519847,0.0,-0.0,5158.776742519847,core_leveraged,0.5,1.0,6539.442628981948,1.0,0.0,,False,0.0,0.0,6326.50580214029,4215.830025482948,-2110.675776657342,4215.830025482948,-2110.675776657342,haircut,haircut,-212.93682684165745,1.0336578884934586,False,2026-03-18
MVLL,MRVL,1.992696,258,ols,0.127311,-0.090911,0.218222,75000,0.218222,False,False,False,True,False,False,False,True,False,False,False,False,1.24967,0.544005,0.631413,0.394325,0.544005,0.3257829999999999,0.3257829999999999,0.498174,0.5978088,0.5,0.5978088,0.3257829999999999,net_decay_annual,0.218222,ETF_LS,7004.855033457265,-3515.265265478158,7004.855033457265,-3515.265265478158,7004.855033457265,0.0,-0.0,7004.855033457265,core_leveraged,0.5,1.0,10520.120298935422,1.0,0.0,,False,0.0,0.0,10177.564952625034,6776.763483773861,-3400.8014688511744,6776.763483773861,-3400.8014688511744,haircut,haircut,-342.5553463103879,1.0336578884934589,False,2026-03-18
MULL,MU,1.997318,335,ols,0.088754,-0.052354,0.141108,90000,0.141108,False,False,False,True,False,False,False,True,False,False,False,False,1.278936,0.576763,0.608596,0.3689,0.576763,0.435655,0.435655,0.4993295,0.5991953999999999,0.5,0.5991953999999999,0.435655,net_decay_annual,0.141108,ETF_LS,13834.686540531837,-6926.631883621855,13834.686540531837,-6926.631883621855,29936.568320841376,0.0,-0.0,29936.568320841376,core_leveraged,0.5,1.0,20761.31842415369,1.0,0.0,,False,0.0,0.0,20085.2899738549,13384.202543740745,-6701.087430114155,13384.202543740745,-6701.087430114155,haircut,haircut,-676.0284502987924,1.0336578884934586,False,2026-03-18
NBIL,NBIS,1.998152,111,ols,0.111141,-0.074741,0.185882,100000,0.185882,False,False,False,True,False,False,False,True,False,False,False,False,1.969777,1.036531,1.119998,1.25092,1.156487,0.8506490000000001,0.970605,0.499538,0.5994455999999999,0.5,0.5994455999999999,0.8506490000000001,net_decay_annual,0.185882,ETF_LS,46874.62065971836,-23458.986433323567,46874.62065971836,-23458.986433323567,183896.56536308845,0.0,-0.0,183896.56536308845,core_leveraged,0.5,1.0,70333.60709304192,1.0,0.0,,False,0.0,0.0,68043.40960001004,45348.29287477061,-22695.116725239423,45348.29287477061,-22695.116725239423,haircut,haircut,-2290.197493031883,1.0336578884934589,False,2026-03-18
NOWL,NOW,1.995435,170,ols,0.097375,-0.060975,0.15835,60000,0.15835,False,False,False,True,False,False,False,True,False,False,False,False,0.767178,0.29722,0.396943,0.156486,0.251426,0.13887,0.0930759999999999,0.49885875,0.5986305,0.5,0.5986305,0.13887,net_decay_annual,0.15835,ETF_LS,1205.991398765485,-604.3751857442036,1205.991398765485,-604.3751857442036,1205.991398765485,0.0,-0.0,1205.991398765485,core_leveraged,0.5,1.0,1810.366584509689,1.0,0.0,,False,0.0,0.0,1751.4175673232387,1166.721999793568,-584.6955675296705,1166.721999793568,-584.6955675296705,haircut,haircut,-58.94901718644997,1.0336578884934586,False,2026-03-18
NVDL,NVDA,1.98802,500,ols,0.052825,-0.016425,0.06925,1000000,0.06925,False,False,False,True,False,False,False,True,False,False,False,False,0.980561,0.372365,0.493017,0.238715,0.372365,0.303115,0.303115,0.497005,0.596406,0.5,0.596406,0.303115,net_decay_annual,0.06925,ETF_LS,7684.307036607938,-3865.306705469733,7684.307036607938,-3865.306705469733,31079.02037949409,0.0,-0.0,31079.02037949409,core_leveraged,0.5,1.0,11549.613742077672,1.0,0.0,,False,0.0,0.0,11173.53610962237,7434.09122316834,-3739.4448864540295,7434.09122316834,-3739.4448864540295,haircut,haircut,-376.0776324553026,1.0336578884934586,False,2026-03-18
PTIR,PLTR,1.996772,384,ols,0.03598,0.00042,0.03556,65000,0.03556,False,False,False,True,False,False,False,True,False,False,False,False,1.310051,0.500966,0.624343,0.387919,0.500966,0.465406,0.465406,0.499193,0.5990316,0.5,0.5990316,0.465406,net_decay_annual,0.03556,ETF_LS,17407.80063571873,-8717.971123252293,17407.80063571873,-8717.971123252293,26186.77074187589,0.0,-0.0,26186.77074187589,core_leveraged,0.5,1.0,26125.771758971023,1.0,0.0,,False,0.0,0.0,25275.06639266204,16840.969173166515,-8434.097219495523,16840.969173166515,-8434.097219495523,haircut,haircut,-850.7053663089828,1.0336578884934586,False,2026-03-18
RDTL,RDDT,1.982314,246,ols,0.122433,-0.086033,0.208466,10000,0.208466,False,False,False,True,False,False,False,True,False,False,False,False,1.429691,0.652127,0.82485,0.662434,0.652372,0.4436609999999999,0.4439059999999999,0.4955785,0.5946942,0.5,0.5946942,0.4436609999999999,net_decay_annual,0.208466,ETF_LS,13346.709249405503,-6732.893602832601,13346.709249405503,-6732.893602832601,13346.709249405503,0.0,-0.0,13346.709249405503,core_leveraged,0.5,1.0,20079.602852238106,1.0,0.0,,False,0.0,0.0,19425.77237184716,12912.114731556045,-6513.657640291117,12912.114731556045,-6513.657640291117,haircut,haircut,-653.8304803909414,1.0336578884934586,False,2026-03-18
SMCL,SMCI,1.987984,313,ols,0.166048,-0.129648,0.295696,45000,0.295696,False,False,False,True,False,False,False,True,False,False,False,False,1.638888,1.038777,0.949991,0.886282,1.038777,0.7430810000000001,0.7430810000000001,0.496996,0.5963952,0.5,0.5963952,0.7430810000000001,net_decay_annual,0.295696,ETF_LS,34053.8704324971,-17129.851363238886,34053.8704324971,-17129.851363238886,34053.8704324971,0.0,-0.0,34053.8704324971,core_leveraged,0.5,1.0,51183.72179573598,1.0,0.0,,False,0.0,0.0,49517.081391731575,32945.01092825802,-16572.07046347356,32945.01092825802,-16572.07046347356,haircut,haircut,-1666.6404040044072,1.0336578884934584,False,2026-03-18
UBRL,UBER,1.995912,384,ols,0.0062549999999999,0.0301449999999999,0.0,50000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766614,0.22899,0.381669,0.144779,0.22899,0.22899,0.22899,0.498978,0.5987735999999999,0.5,0.5987735999999999,0.22899,net_decay_annual,0.0,ETF_LS,5205.382898276941,-2608.0222466105424,5205.382898276941,-2608.0222466105424,5205.382898276941,0.0,-0.0,5205.382898276941,core_leveraged,0.5,1.0,7813.405144887482,1.0,0.0,,False,0.0,0.0,7558.985648796632,5035.885621560641,-2523.10002723599,5035.885621560641,-2523.10002723599,haircut,haircut,-254.4194960908508,1.0336578884934586,False,2026-03-18
VRTL,VRT,1.983182,246,ols,0.0409309999999999,-0.004531,0.0454619999999999,400,0.0454619999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.25779,0.501561,0.6557,0.419157,0.499599,0.456099,0.454137,0.4957955,0.5949546,0.5,0.5949546,0.456099,net_decay_annual,0.0454619999999999,ETF_LS,16676.430655298227,-8408.925986267637,16676.430655298227,-8408.925986267637,16676.430655298227,0.0,-0.0,16676.430655298227,core_leveraged,0.5,1.0,25085.356641565864,1.0,0.0,,False,0.0,0.0,24268.52919211733,16133.414005676366,-8135.115186440965,16133.414005676366,-8135.115186440965,haircut,haircut,-816.827449448534,1.0336578884934589,False,2026-03-18
HOYY,HOOD,0.518536,116,ols,0.170678,-0.134278,0.304956,25000,0.304956,False,False,False,False,True,False,False,False,True,True,False,False,0.422524,0.514854,0.705638,0.062155,0.27054,0.209898,-0.034416,0.129634,0.1555608,0.5,0.5,0.209898,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,51451.56944099,0.0,-0.0,51451.56944099,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
FBYY,META,0.62171,100,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.268896,0.490612,0.352105,0.014579,0.203481,,,0.1554275,1.0,0.5,1.0,0.203481,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,5158.776742519847,0.0,-0.0,5158.776742519847,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
CVNY,CVNA,0.816889,282,ols,0.186916,-0.150516,0.337432,10000,0.337432,False,False,False,False,True,False,False,False,True,True,False,False,0.604356,0.027294,0.707488,0.037436,0.027294,-0.310138,-0.310138,0.20422225,0.2450666999999999,0.5,0.5,-0.310138,net_decay_annual,0.337432,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
DISO,DIS,0.756925,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.220692,0.001884,0.276173,0.007017,0.001884,-0.319094,-0.319094,0.18923125,0.2270775,0.5,0.5,-0.319094,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
GOOW,GOOGL,1.224987,163,ols,0.19052,-0.15412,0.34464,35000,0.34464,False,False,False,False,True,False,False,False,True,True,False,False,0.338027,0.078249,0.296243,0.012094,0.054885,-0.266391,-0.289755,0.30624675,0.3674961,0.5,0.5,-0.266391,net_decay_annual,0.34464,ETF_LS,0.0,0.0,0.0,0.0,4173.90278760688,0.0,-0.0,4173.90278760688,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
ETHD,ETHA,-1.981471,414,ols,0.195458,-0.159058,0.354516,20000,0.354516,False,False,False,False,True,False,False,False,True,True,False,False,1.477846,1.563416,0.756148,1.688892,1.563416,1.2089,1.2089,0.49536775,0.5944413,0.5,0.5944413,1.2089,net_decay_annual,0.354516,ETF_LS,0.0,0.0,0.0,0.0,113959.57351793812,0.0,-0.0,113959.57351793812,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
ZSL,SLV,-2.025733,500,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.919262,0.554931,0.449081,0.618062,0.554931,,,0.50643325,1.0,0.50643325,1.0,0.554931,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
SPXS,SPY,-2.898454,500,ols,0.176008,-0.139608,0.315616,100000,0.315616,False,False,False,False,True,False,False,False,True,True,False,False,0.478453,-0.009083,0.164615,0.153097,-0.009083,-0.324699,-0.324699,0.7246135,0.8695362,0.7246135,0.8695362,-0.324699,net_decay_annual,0.315616,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
DUG,XLE,-1.974991,500,ols,0.190974,-0.154574,0.3455479999999999,15000,0.3455479999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.43569,0.021563,0.220243,0.142503,0.021563,-0.3239849999999999,-0.3239849999999999,0.49374775,0.5924973,0.5,0.5924973,-0.3239849999999999,net_decay_annual,0.3455479999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
CLSZ,CLSK,-2.071376,19,ols_short_history,0.081407,-0.045007,0.126414,2000,0.126414,False,False,False,True,False,False,False,True,False,False,False,False,1.434198,,0.978808,3.047593,3.047593,,2.921179,0.517844,0.6214128,0.517844,0.6214128,3.047593,net_decay_annual,0.126414,ETF_LS,-60786.63221192565,-65213.36778807436,-60786.63221192565,-65213.36778807436,57984.70816840651,-60786.63221192565,57984.70816840651,-2801.9240435191314,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60786.63221192565,-65213.36778807436,-60786.63221192565,-65213.36778807436,pair_cap,pair_cap,0.0,1.0,False,2026-03-18
