ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
UNHG,UNH,1.996953,156,ols,0.046077,-0.009777,0.055854,200000,0.055854,False,False,False,True,False,False,False,True,False,False,False,False,0.880204,0.345422,0.415361,0.171737,0.279256,0.289568,0.223402,0.49923825,0.5990859,0.5,0.5990859,0.289568,net_decay_annual,0.055854,ETF_LS,10303.122055872676,-5159.421406449063,10303.122055872676,-5159.421406449063,10303.122055872676,0.0,-0.0,10303.122055872676,core_leveraged,0.5,1.0,15462.543462321735,0.1723751606389115,1.0,1.0,0.046113777190541,0.0033004361712533,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,10675.6467090014,7113.479831842699,-3562.166877158701,7113.479831842699,-3562.166877158701,haircut,haircut,-4786.896753320338,1.4483940770805166,normal,False,False,False,10675.6467090014,7113.479831842699,-3562.166877158701,2026-03-05
XYZG,XYZ,2.000714,229,ols,0.121857,-0.085557,0.207414,15000,0.207414,False,False,False,True,False,False,False,True,False,False,False,False,1.082129,0.449119,0.510552,0.260943,0.431944,0.241705,0.22453,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,0.241705,net_decay_annual,0.207414,ETF_LS,7496.441847529436,-3746.8832864314622,7496.441847529436,-3746.8832864314622,7496.441847529436,0.0,-0.0,7496.441847529436,core_leveraged,0.5,1.0,11243.325133960898,0.1436801842130282,1.0,1.0,0.0335308477141336,0.0023998559517525,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,5552.708082119324,3702.245798103145,-1850.462284016179,3702.245798103145,-1850.462284016179,haircut,haircut,-5690.617051841574,2.0,normal,False,False,False,5552.708082119324,3702.245798103145,-1850.462284016179,2026-03-05
NVDB,NVDA,1.997426,121,ols,0.02906,0.00724,0.02182,100000,0.02182,False,False,False,True,False,False,False,True,False,False,False,False,0.722327,0.263524,0.497871,0.246919,0.254892,0.2417039999999999,0.233072,0.4993565,0.5992278,0.5,0.5992278,0.2417039999999999,net_decay_annual,0.02182,ETF_LS,0.0,-0.0,0.0,-0.0,12255.205261347252,0.0,-0.0,12255.205261347252,core_leveraged,0.5,1.0,0.0,0.1438569385229722,5.0,4.0,0.0551147007553862,0.003944646546503,not_selected,NVDG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,46999.19183117392,31319.341242310697,-15679.850588863215,31319.341242310697,-15679.850588863215,haircut,haircut,46999.19183117392,0.0,normal,False,False,False,46999.19183117392,31319.341242310697,-15679.850588863215,2026-03-05
COIA,COIN,1.998852,121,ols,0.069199,-0.032899,0.102098,30000,0.102098,False,False,False,True,False,False,False,True,False,False,False,False,1.479076,0.735574,0.800337,0.639437,0.685598,0.6334759999999999,0.5835,0.499713,0.5996556,0.5,0.5996556,0.6334759999999999,net_decay_annual,0.102098,ETF_LS,0.0,-0.0,0.0,-0.0,43041.30676103285,0.0,-0.0,43041.30676103285,core_leveraged,0.5,1.0,0.0,0.37682931985636,4.0,2.0,0.1929546726980953,0.0138100719564513,not_selected,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,141617.39915064262,94393.52843256696,-47223.87071807566,94393.52843256696,-47223.87071807566,haircut,haircut,141617.39915064262,0.0,normal,False,False,False,141617.39915064262,94393.52843256696,-47223.87071807566,2026-03-05
BITU,IBIT,1.992675,482,ols,0.039531,-0.003231,0.042762,75000,0.042762,False,False,False,True,False,False,False,True,False,False,False,False,1.004859,0.415739,0.511967,0.259237,0.415739,0.372977,0.372977,0.49816875,0.5978025,0.5,0.5978025,0.372977,net_decay_annual,0.042762,ETF_LS,0.0,-0.0,0.0,-0.0,18404.132860890528,0.0,-0.0,18404.132860890528,core_leveraged,0.5,1.0,0.0,0.2223845938356033,2.0,2.0,0.0822836304948218,0.0058891699386285,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,36764.04636415338,24479.369155918816,-12284.677208234563,24479.369155918816,-12284.677208234563,haircut,haircut,36764.04636415338,0.0,normal,False,False,False,36764.04636415338,24479.369155918816,-12284.677208234563,2026-03-05
UXRP,XRPZ,2.003609,68,ols,0.024337,0.011963,0.012374,500000,0.012374,False,False,False,True,False,False,False,True,False,False,False,False,1.656535,1.085783,0.898946,0.812484,0.886231,1.0734089999999998,0.873857,0.50090225,0.6010827,0.50090225,0.6010827,1.0734089999999998,net_decay_annual,0.012374,ETF_LS,101701.9878757259,-50759.39860308368,101701.9878757259,-50759.39860308368,101701.9878757259,0.0,-0.0,101701.9878757259,core_leveraged,0.5,1.0,152461.38647880958,0.637390376283899,4.0,1.0,0.4546839543815349,0.0325424517564161,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,374311.2620932196,249690.7598596667,-124620.50223355288,249690.7598596667,-124620.50223355288,haircut,haircut,221849.87561441,0.4073117801110674,normal,False,False,False,374311.2620932196,249690.7598596667,-124620.50223355288,2026-03-05
SOLT,SOEZ,2.020812,62,ols,0.0297009999999999,0.006599,0.0231019999999999,30000,0.0231019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.617579,0.94228,0.843146,0.733242,0.784672,0.919178,0.7615700000000001,0.505203,0.6062435999999999,0.505203,0.6062435999999999,0.919178,net_decay_annual,0.0231019999999999,ETF_LS,76877.46040380333,-38042.85623986959,76877.46040380333,-38042.85623986959,76877.46040380333,0.0,-0.0,76877.46040380333,core_leveraged,0.5,1.0,114920.31664367292,0.5423194582989688,1.0,1.0,0.3427256252689649,0.0245294165728223,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,86135.75246614128,57621.64683290714,-28514.10563323414,57621.64683290714,-28514.10563323414,haircut,haircut,-28784.564177531636,1.334176730955551,normal,False,False,False,86135.75246614128,57621.64683290714,-28514.10563323414,2026-03-05
TSLR,TSLA,1.99997,501,ols,0.061543,-0.025243,0.086786,90000,0.086786,False,False,False,True,False,False,False,True,False,False,False,False,1.254003,0.487063,0.626875,0.392955,0.487063,0.400277,0.400277,0.4999925,0.5999909999999999,0.5,0.5999909999999999,0.400277,net_decay_annual,0.086786,ETF_LS,0.0,-0.0,0.0,-0.0,18107.926963984988,0.0,-0.0,18107.926963984988,core_leveraged,0.5,1.0,0.0,0.2380088057900578,4.0,2.0,0.0811031634341543,0.0058046820388432,not_selected,TSLT,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,61635.119252442,41089.87404917597,-20545.245203266037,41089.87404917597,-20545.245203266037,haircut,haircut,61635.119252442,0.0,normal,False,False,False,61635.119252442,41089.87404917597,-20545.245203266037,2026-03-05
AAPB,AAPL,1.990289,501,ols,0.021726,0.014574,0.007152,85000,0.007152,False,False,False,True,False,False,False,True,False,False,False,False,0.566439,0.164738,0.284259,0.07963,0.164738,0.157586,0.157586,0.49757225,0.5970867,0.5,0.5970867,0.157586,net_decay_annual,0.007152,ETF_LS,3564.360601968008,-1790.875898911167,3564.360601968008,-1790.875898911167,3564.360601968008,0.0,-0.0,3564.360601968008,core_leveraged,0.5,1.0,5355.236500879174,0.0940438770271897,1.0,1.0,0.0159708642634343,0.0011430600855665,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,3944.257164943447,2625.235102211903,-1319.0220627315446,2625.235102211903,-1319.0220627315446,haircut,haircut,-1410.9793359357272,1.3577300558585557,normal,False,False,False,3944.257164943447,2625.235102211903,-1319.0220627315446,2026-03-05
AMZZ,AMZN,1.993852,492,ols,0.030323,0.005977,0.024346,30000,0.024346,False,False,False,True,False,False,False,True,False,False,False,False,0.633603,0.183092,0.316088,0.098992,0.183092,0.158746,0.158746,0.498463,0.5981556,0.5,0.5981556,0.158746,net_decay_annual,0.024346,ETF_LS,0.0,-0.0,0.0,-0.0,3957.98685141763,0.0,-0.0,3957.98685141763,core_leveraged,0.5,1.0,0.0,0.0946091416358277,2.0,2.0,0.017761574541089,0.0012712240602543,not_selected,AMZU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7746.896037063627,5159.2944999590445,-2587.601537104582,5159.2944999590445,-2587.601537104582,haircut,haircut,7746.896037063627,0.0,normal,False,False,False,7746.896037063627,5159.2944999590445,-2587.601537104582,2026-03-05
BABX,BABA,2.005521,501,ols,0.015787,0.020513,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883412,0.2819,0.440347,0.195514,0.2819,0.2819,0.2819,0.50138025,0.6016562999999999,0.50138025,0.6016562999999999,0.2819,net_decay_annual,0.0,ETF_LS,9789.282197186198,-4881.166638088655,9789.282197186198,-4881.166638088655,9789.282197186198,0.0,-0.0,9789.282197186198,core_leveraged,0.5,1.0,14670.448835274854,0.1672725453273374,1.0,1.0,0.0437515218970009,0.0031313658132923,primary,BABX,False,,,1.0,0.0,,False,0.0,0.0,11070.4433926547,7387.074222166555,-3683.369170488145,7387.074222166555,-3683.369170488145,haircut,haircut,-3600.005442620153,1.3251907186489726,normal,False,False,False,11070.4433926547,7387.074222166555,-3683.369170488145,2026-03-05
CONL,COIN,1.987236,501,ols,0.0793919999999999,-0.043092,0.1224839999999999,1600000,0.1224839999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.590748,0.77618,0.800337,0.628328,0.77618,0.653696,0.653696,0.496809,0.5961708,0.5,0.5961708,0.653696,net_decay_annual,0.1224839999999999,ETF_LS,43041.30676103285,-21658.880354941663,43041.30676103285,-21658.880354941663,43041.30676103285,0.0,-0.0,43041.30676103285,core_leveraged,0.5,1.0,64700.187115974506,0.3905608820960873,4.0,1.0,0.1929546726980953,0.0138100719564513,primary,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-64700.187115974506,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
CRWL,CRWD,1.9962,326,ols,0.083414,-0.047114,0.130528,7000,0.130528,False,False,False,True,False,False,False,True,False,False,False,False,0.933597,0.385663,0.47128,0.22084,0.385663,0.255135,0.255135,0.49905,0.59886,0.5,0.59886,0.255135,net_decay_annual,0.130528,ETF_LS,8258.729488063671,-4137.225472429452,8258.729488063671,-4137.225472429452,8258.729488063671,0.0,-0.0,8258.729488063671,core_leveraged,0.5,1.0,12395.954960493124,0.151920717121423,1.0,1.0,0.0369683232583995,0.002645881528387,primary,,False,,,1.0,0.0,,False,0.0,0.0,7342.666088439008,4892.006556886038,-2450.65953155297,4892.006556886038,-2450.65953155297,haircut,haircut,-5053.288872054116,1.6882089980927355,normal,False,False,False,7342.666088439008,4892.006556886038,-2450.65953155297,2026-03-05
DLLL,DELL,1.98647,263,ols,0.137273,-0.100973,0.238246,20000,0.238246,False,False,False,True,False,False,False,True,False,False,False,False,1.111642,0.401473,0.541609,0.287414,0.401473,0.163227,0.163227,0.4966175,0.5959409999999999,0.5,0.5959409999999999,0.163227,net_decay_annual,0.238246,ETF_LS,3797.759417633256,-1911.8131246045784,3797.759417633256,-1911.8131246045784,3797.759417633256,0.0,-0.0,3797.759417633256,core_leveraged,0.5,1.0,5709.572542237835,0.0975507225836377,1.0,1.0,0.0170275968315016,0.0012186921114701,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,1936.2769118623685,1287.9272174531266,-648.3496944092419,1287.9272174531266,-648.3496944092419,haircut,haircut,-3773.2956303754654,2.0,normal,False,False,False,1936.2769118623685,1287.9272174531266,-648.3496944092419,2026-03-05
ETRL,ETOR,1.998827,126,ols,0.078557,-0.0422569999999999,0.120814,100,0.120814,False,False,False,True,False,False,False,True,False,False,True,False,1.138955,0.444597,0.674548,0.454215,0.449406,0.323783,0.328592,0.49970675,0.5996480999999999,0.5,0.5996480999999999,0.323783,net_decay_annual,0.120814,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,ETRL,False,,,1.0,0.0,,False,0.0,0.0,11915.373467546407,7942.028733906752,-3973.3447336396553,7942.028733906752,-3973.3447336396553,haircut,haircut,11915.373467546407,0.0,normal,False,False,False,11915.373467546407,7942.028733906752,-3973.3447336396553,2026-03-05
INTW,INTC,1.988565,264,ols,0.031593,0.004707,0.026886,100000,0.026886,False,False,False,True,False,False,False,True,False,False,False,False,1.358548,0.539206,0.616795,0.373936,0.539206,0.51232,0.51232,0.49714125,0.5965695,0.5,0.5965695,0.51232,net_decay_annual,0.026886,ETF_LS,28079.6143397388,-14120.541365124498,28079.6143397388,-14120.541365124498,28079.6143397388,0.0,-0.0,28079.6143397388,core_leveraged,0.5,1.0,42200.15570486329,0.3059401440053478,1.0,1.0,0.1258530708303024,0.0090075038857765,primary,INTW,False,,,1.0,0.0,,False,0.0,0.0,30968.795137942576,20606.365296884214,-10362.42984105836,20606.365296884214,-10362.42984105836,haircut,haircut,-11231.360566920714,1.362667017457201,normal,False,False,False,30968.795137942576,20606.365296884214,-10362.42984105836,2026-03-05
ISUL,ISRG,1.999361,102,ols,0.037169,-0.000869,0.038038,4000,0.038038,False,False,False,True,False,False,False,True,False,False,False,False,0.672998,0.172317,0.313018,0.097886,0.128013,0.1342789999999999,0.0899749999999999,0.49984025,0.5998083,0.5,0.5998083,0.1342789999999999,net_decay_annual,0.038038,ETF_LS,2681.681298377718,-1341.2691846933683,2681.681298377718,-1341.2691846933683,2681.681298377718,0.0,-0.0,2681.681298377718,core_leveraged,0.5,1.0,4022.950483071087,0.0798619087719967,1.0,1.0,0.0119976019907053,0.0008586874030034,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,2664.958139444536,1776.4495072910418,-888.508632153494,1776.4495072910418,-888.508632153494,haircut,haircut,-1357.9923436265512,1.5095736115050578,normal,False,False,False,2664.958139444536,1776.4495072910418,-888.508632153494,2026-03-05
FBL,META,1.998191,501,ols,0.03113,0.00517,0.02596,700000,0.02596,False,False,False,True,False,False,False,True,False,False,False,False,0.706371,0.219872,0.353347,0.124516,0.219872,0.193912,0.193912,0.49954775,0.5994573,0.5,0.5994573,0.193912,net_decay_annual,0.02596,ETF_LS,5104.463212690618,-2554.542189755943,5104.463212690618,-2554.542189755943,5104.463212690618,0.0,-0.0,5104.463212690618,core_leveraged,0.5,1.0,7659.005402446562,0.1153790441540498,2.0,1.0,0.0228413694997976,0.0016347930421444,primary,FBL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7362.554754844067,4906.889070154844,-2455.665684689224,4906.889070154844,-2455.665684689224,haircut,haircut,-296.4506476024944,1.0402646441994132,normal,False,False,False,7362.554754844067,4906.889070154844,-2455.665684689224,2026-03-05
MVLL,MRVL,1.997666,249,ols,0.107517,-0.071217,0.178734,90000,0.178734,False,False,False,True,False,False,False,True,False,False,False,False,1.209828,0.530128,0.624009,0.388025,0.528436,0.351394,0.349702,0.4994165,0.5992997999999999,0.5,0.5992997999999999,0.351394,net_decay_annual,0.178734,ETF_LS,14450.859980188949,-7233.871918623507,14450.859980188949,-7233.871918623507,14450.859980188949,0.0,-0.0,14450.859980188949,core_leveraged,0.5,1.0,21684.731898812453,0.2091231842648928,1.0,1.0,0.0646701428943508,0.0046285446955843,primary,MVLL,False,,,1.0,0.0,,False,0.0,0.0,12869.213670333938,8576.135765612753,-4293.077904721186,8576.135765612753,-4293.077904721186,haircut,haircut,-8815.518228478515,1.6850083038717445,normal,False,False,False,12869.213670333938,8576.135765612753,-4293.077904721186,2026-03-05
NOWL,NOW,1.994424,161,ols,0.100679,-0.064379,0.165058,200000,0.165058,False,False,False,True,False,False,False,True,False,False,False,False,0.772461,0.295402,0.39775,0.156884,0.245382,0.130344,0.0803239999999999,0.498606,0.5983272,0.5,0.5983272,0.130344,net_decay_annual,0.165058,ETF_LS,2551.839192769796,-1279.486805598908,2551.839192769796,-1279.486805598908,2551.839192769796,0.0,-0.0,2551.839192769796,core_leveraged,0.5,1.0,3831.325998368704,0.0776654612401293,1.0,1.0,0.0114261223493805,0.0008177856986912,primary,,False,,,1.0,0.0,,False,0.0,0.0,1480.5293565393872,986.1005927639876,-494.4287637753996,986.1005927639876,-494.4287637753996,haircut,haircut,-2350.796641829317,2.0,normal,False,False,False,1480.5293565393872,986.1005927639876,-494.4287637753996,2026-03-05
PTIR,PLTR,1.996803,375,ols,0.017343,0.0189569999999999,0.0,250000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.322839,0.509725,0.628343,0.392924,0.509725,0.509725,0.509725,0.49920075,0.5990409,0.5,0.5990409,0.509725,net_decay_annual,0.0,ETF_LS,27718.84760503945,-13881.613561798256,27718.84760503945,-13881.613561798256,27718.84760503945,0.0,-0.0,27718.84760503945,core_leveraged,0.5,1.0,41600.4611668377,0.3034481675087344,4.0,1.0,0.1240646082545119,0.0088795007826761,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,69710.68557403926,46449.00118102469,-23261.684393014577,46449.00118102469,-23261.684393014577,haircut,haircut,28110.22440720156,0.5967587440042335,normal,False,False,False,69710.68557403926,46449.00118102469,-23261.684393014577,2026-03-05
RDTL,RDDT,1.982227,237,ols,0.107148,-0.070848,0.177996,75000,0.177996,False,False,False,True,False,False,False,True,False,False,False,False,1.444204,0.658817,0.829729,0.670205,0.659495,0.4808209999999999,0.481499,0.49555675,0.5946680999999999,0.5,0.5946680999999999,0.4808209999999999,net_decay_annual,0.177996,ETF_LS,25206.93856929895,-12716.47423292032,25206.93856929895,-12716.47423292032,25206.93856929895,0.0,-0.0,25206.93856929895,core_leveraged,0.5,1.0,37923.41280221927,0.2878182888100828,1.0,1.0,0.1130985864342312,0.0080946452085846,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,23986.475980775693,15943.33373145138,-8043.142249324311,15943.33373145138,-8043.142249324311,haircut,haircut,-13936.936821443574,1.5810331135183648,normal,False,False,False,23986.475980775693,15943.33373145138,-8043.142249324311,2026-03-05
SMCL,SMCI,1.987996,304,ols,0.163123,-0.126823,0.289946,250000,0.289946,False,False,False,True,False,False,False,True,False,False,False,False,1.658763,1.061411,0.955487,0.896583,1.061411,0.7714650000000001,0.7714650000000001,0.496999,0.5963988,0.5,0.5963988,0.7714650000000001,net_decay_annual,0.289946,ETF_LS,57493.50393698083,-28920.331799953736,57493.50393698083,-28920.331799953736,57493.50393698083,0.0,-0.0,57493.50393698083,core_leveraged,0.5,1.0,86413.83573693458,0.4607916472014371,1.0,1.0,0.2577110536221367,0.0184447888445964,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,54597.039509557726,36324.91347272309,-18272.126036834627,36324.91347272309,-18272.126036834627,haircut,haircut,-31816.79622737685,1.582756803540731,normal,False,False,False,54597.039509557726,36324.91347272309,-18272.126036834627,2026-03-05
UBRL,UBER,1.996365,375,ols,0.0025,0.0338,0.0,90000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.767002,0.233084,0.378819,0.142722,0.233084,0.233084,0.233084,0.49909125,0.5989095,0.5,0.5989095,0.233084,net_decay_annual,0.0,ETF_LS,7049.808935216711,-3531.322646518403,7049.808935216711,-3531.322646518403,7049.808935216711,0.0,-0.0,7049.808935216711,core_leveraged,0.5,1.0,10581.131581735111,0.1387817955429121,1.0,1.0,0.0315559949999756,0.0022585126108292,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,7964.085101603649,5306.169560071276,-2657.915541532373,5306.169560071276,-2657.915541532373,haircut,haircut,-2617.0464801314647,1.328606041590954,normal,False,False,False,7964.085101603649,5306.169560071276,-2657.915541532373,2026-03-05
VRTL,VRT,1.983662,237,ols,0.024647,0.011653,0.012994,1000,0.012994,False,False,False,True,False,False,False,True,False,False,False,False,1.266076,0.509331,0.655548,0.419269,0.50397,0.496337,0.490976,0.4959155,0.5950986,0.5,0.5950986,0.496337,net_decay_annual,0.012994,ETF_LS,26628.769916934896,-13424.045990161076,26628.769916934896,-13424.045990161076,26628.769916934896,0.0,-0.0,26628.769916934896,core_leveraged,0.5,1.0,40052.81590709597,0.2969449172841557,1.0,1.0,0.1194490824290465,0.0085491602789959,primary,,False,,,1.0,0.0,,False,0.0,0.0,29695.238457158568,19742.62369812803,-9952.614759030535,19742.62369812803,-9952.614759030535,haircut,haircut,-10357.577449937406,1.348795900894358,normal,False,False,False,29695.238457158568,19742.62369812803,-9952.614759030535,2026-03-05
MTYY,MSTR,0.388859,112,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.398221,1.332108,0.925378,0.101752,0.648577,,,0.09721475,1.0,0.5,1.0,0.648577,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
DISO,DIS,0.75727,501,ols,0.178689,-0.142389,0.321078,15000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,0.221105,0.002036,0.276448,0.007024,0.002036,-0.319042,-0.319042,0.1893175,0.227181,0.5,0.5,-0.319042,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
AAPW,AAPL,1.094884,260,ols,0.208566,-0.172266,0.380832,20000,0.380832,False,False,False,False,True,False,False,False,True,True,False,False,0.363954,0.050543,0.284259,0.004197,0.050543,-0.330289,-0.330289,0.273721,0.3284651999999999,0.5,0.5,-0.330289,net_decay_annual,0.380832,ETF_LS,0.0,0.0,0.0,0.0,3564.360601968008,0.0,-0.0,3564.360601968008,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
ETHD,ETHA,-1.980707,405,ols,0.200151,-0.163851,0.364002,20000,0.364002,False,False,False,False,True,False,False,False,True,True,False,False,1.47802,1.564822,0.756775,1.690609,1.564822,1.2008199999999998,1.2008199999999998,0.49517675,0.5942121,0.5,0.5942121,1.2008199999999998,net_decay_annual,0.364002,ETF_LS,0.0,0.0,0.0,0.0,57960.33863658847,0.0,-0.0,57960.33863658847,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
APLZ,APLD,-1.984511,29,ols_short_history,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,2.614353,,1.323146,5.184564,5.184564,,,0.49612775,1.0,0.5,1.0,5.184564,net_decay_annual,,ETF_LS,-211.98778584463668,-237.38037659838477,-211.98778584463668,-237.38037659838477,114939.4244750704,-211.98778584463668,211.98778584463668,114727.43668922575,inverse_decay_bucket4,,,449.3681624430214,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,449.3681624430214,-211.98778584463668,-237.38037659838477,-211.98778584463668,-237.38037659838477,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,449.3681624430214,-211.98778584463668,-237.38037659838477,2026-03-05
CLSZ,CLSK,-2.07431,10,ols_short_history,0.040778,-0.0044779999999999,0.045256,1000,0.045256,False,False,False,True,False,False,False,True,False,False,False,False,1.836455,,0.996244,3.164629,3.164629,,3.119373,0.5185775,0.622293,0.5185775,0.622293,3.164629,net_decay_annual,0.045256,ETF_LS,-216.94911729419653,-232.4190451488249,-216.94911729419653,-232.4190451488249,111056.72383575529,-216.94911729419653,216.94911729419653,110839.77471846108,inverse_decay_bucket4,,,449.3681624430214,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,449.3681624430214,-216.94911729419653,-232.4190451488249,-216.94911729419653,-232.4190451488249,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,449.3681624430214,-216.94911729419653,-232.4190451488249,2026-03-05
