ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PLTG,PLTR,1.99467,215,ols,0.149263,-0.112963,0.262226,60000,0.262226,False,False,False,True,False,False,False,True,False,False,False,False,1.046115,0.429329,0.628343,0.391664,0.423799,0.167103,0.1615729999999999,0.4986675,0.598401,0.5,0.598401,0.167103,net_decay_annual,0.262226,ETF_LS,1078.3579470286163,-540.6197250816509,1078.3579470286163,-540.6197250816509,40370.87942204879,0.0,-0.0,40370.87942204879,core_leveraged,0.5,1.0,1618.9776721102676,1078.3579470286163,-540.6197250816509,1078.3579470286163,-540.6197250816509,1618.9776721102676,1078.3579470286163,-540.6197250816509,normal,,1618.9776721102676,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
PYPG,PYPL,1.995309,229,ols,0.1083259999999999,-0.072026,0.180352,300000,0.180352,False,False,False,True,False,False,False,True,False,False,False,False,0.819675,0.321882,0.37613,0.14048,0.305325,0.14153,0.124973,0.49882725,0.5985927,0.5,0.5985927,0.14153,net_decay_annual,0.180352,ETF_LS,985.1610791989224,-493.7386034939563,985.1610791989224,-493.7386034939563,985.1610791989224,0.0,-0.0,985.1610791989224,core_leveraged,0.5,1.0,1478.899682692879,985.1610791989224,-493.7386034939563,985.1610791989224,-493.7386034939563,1478.899682692879,985.1610791989224,-493.7386034939563,normal,,1478.899682692879,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SPOG,SPOT,1.983323,73,ols,0.140057,-0.103757,0.2438139999999999,2000,0.2438139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.029912,0.389149,0.434552,0.184138,0.243526,0.145335,-0.0002879999999999,0.49583075,0.5949968999999999,0.5,0.5949968999999999,0.145335,net_decay_annual,0.2438139999999999,ETF_LS,781.7380131428268,-394.1556736561956,781.7380131428268,-394.1556736561956,781.7380131428268,0.0,-0.0,781.7380131428268,core_leveraged,0.5,1.0,1175.8936867990226,781.7380131428268,-394.1556736561956,781.7380131428268,-394.1556736561956,1175.8936867990226,781.7380131428268,-394.1556736561956,normal,,1175.8936867990226,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TERG,TER,1.997489,73,ols,0.083152,-0.046852,0.130004,1000,0.130004,False,False,False,True,False,False,False,True,False,False,False,False,1.14717,0.415771,0.544842,0.295736,0.330508,0.285767,0.200504,0.49937225,0.5992467,0.5,0.5992467,0.285767,net_decay_annual,0.130004,ETF_LS,5334.620548595581,-2670.6632920609727,5334.620548595581,-2670.6632920609727,5334.620548595581,0.0,-0.0,5334.620548595581,core_leveraged,0.5,1.0,8005.283840656553,5334.620548595581,-2670.6632920609727,5334.620548595581,-2670.6632920609727,8005.283840656553,5334.620548595581,-2670.6632920609727,normal,,8005.283840656553,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TSLG,TSLA,1.991132,304,ols,0.114899,-0.078599,0.193498,150000,0.193498,False,False,False,True,False,False,False,True,False,False,False,False,1.211012,0.487112,0.626875,0.38776,0.487112,0.293614,0.293614,0.497783,0.5973396,0.5,0.5973396,0.293614,net_decay_annual,0.193498,ETF_LS,5048.974125857772,-2535.730491930104,5048.974125857772,-2535.730491930104,35688.85778562902,0.0,-0.0,35688.85778562902,core_leveraged,0.5,1.0,7584.704617787876,5048.974125857772,-2535.730491930104,5048.974125857772,-2535.730491930104,7584.704617787876,5048.974125857772,-2535.730491930104,normal,,7584.704617787876,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TSMG,TSM,1.979256,285,ols,0.03748,-0.0011799999999999,0.03866,40000,0.03866,False,False,False,True,False,False,False,True,False,False,False,False,0.802061,0.283893,0.406909,0.160459,0.283893,0.245233,0.245233,0.494814,0.5937768,0.5,0.5937768,0.245233,net_decay_annual,0.03866,ETF_LS,4717.388655623568,-2383.415109325711,4717.388655623568,-2383.415109325711,8549.631173208541,0.0,-0.0,8549.631173208541,core_leveraged,0.5,1.0,7100.803764949279,4717.388655623568,-2383.415109325711,4717.388655623568,-2383.415109325711,7100.803764949279,4717.388655623568,-2383.415109325711,normal,,7100.803764949279,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
UNHG,UNH,1.996953,156,ols,0.046077,-0.009777,0.055854,200000,0.055854,False,False,False,True,False,False,False,True,False,False,False,False,0.880204,0.345422,0.415361,0.171737,0.279256,0.289568,0.223402,0.49923825,0.5990859,0.5,0.5990859,0.289568,net_decay_annual,0.055854,ETF_LS,6185.766667006863,-3097.602530959348,6185.766667006863,-3097.602530959348,6185.766667006863,0.0,-0.0,6185.766667006863,core_leveraged,0.5,1.0,9283.36919796621,6185.766667006863,-3097.602530959348,6185.766667006863,-3097.602530959348,9283.36919796621,6185.766667006863,-3097.602530959348,normal,,9283.36919796621,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
XYZG,XYZ,2.000714,229,ols,0.121857,-0.085557,0.207414,15000,0.207414,False,False,False,True,False,False,False,True,False,False,False,False,1.082129,0.449119,0.510552,0.260943,0.431944,0.241705,0.22453,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,0.241705,net_decay_annual,0.207414,ETF_LS,3219.412888254474,-1609.131984008946,3219.412888254474,-1609.131984008946,3219.412888254474,0.0,-0.0,3219.412888254474,core_leveraged,0.5,1.0,4828.54487226342,3219.412888254474,-1609.131984008946,3219.412888254474,-1609.131984008946,4828.54487226342,3219.412888254474,-1609.131984008946,normal,,4828.54487226342,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NVDB,NVDA,1.997426,121,ols,0.02906,0.00724,0.02182,100000,0.02182,False,False,False,True,False,False,False,True,False,False,False,False,0.722327,0.263524,0.497871,0.246919,0.254892,0.2417039999999999,0.233072,0.4993565,0.5992278,0.5,0.5992278,0.2417039999999999,net_decay_annual,0.02182,ETF_LS,4723.317506083115,-2364.702124676016,4723.317506083115,-2364.702124676016,27160.304968840515,0.0,-0.0,27160.304968840515,core_leveraged,0.5,1.0,7088.019630759131,4723.317506083115,-2364.702124676016,4723.317506083115,-2364.702124676016,7088.019630759131,4723.317506083115,-2364.702124676016,normal,,7088.019630759131,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
PLTA,PLTR,1.990057,121,ols,0.056494,-0.020194,0.076688,35000,0.076688,False,False,False,True,False,False,False,True,False,False,False,False,1.027922,0.406323,0.628343,0.388946,0.39729,0.329635,0.3206019999999999,0.49751425,0.5970171,0.5,0.5970171,0.329635,net_decay_annual,0.076688,ETF_LS,7630.177152131344,-3834.150053054432,7630.177152131344,-3834.150053054432,40370.87942204879,0.0,-0.0,40370.87942204879,core_leveraged,0.5,1.0,11464.327205185777,7630.177152131344,-3834.150053054432,7630.177152131344,-3834.150053054432,11464.327205185777,7630.177152131344,-3834.150053054432,normal,,11464.327205185777,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
COIA,COIN,1.998852,121,ols,0.069199,-0.032899,0.102098,30000,0.102098,False,False,False,True,False,False,False,True,False,False,False,False,1.479076,0.735574,0.800337,0.639437,0.685598,0.6334759999999999,0.5835,0.499713,0.5996556,0.5,0.5996556,0.6334759999999999,net_decay_annual,0.102098,ETF_LS,24688.302757683527,-12351.240991170696,24688.302757683527,-12351.240991170696,82025.99700597966,0.0,-0.0,82025.99700597966,core_leveraged,0.5,1.0,37039.54374885422,24688.302757683527,-12351.240991170696,24688.302757683527,-12351.240991170696,37039.54374885422,24688.302757683527,-12351.240991170696,normal,,37039.54374885422,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BITU,IBIT,1.992675,482,ols,0.039531,-0.003231,0.042762,75000,0.042762,False,False,False,True,False,False,False,True,False,False,False,False,1.004859,0.415739,0.511967,0.259237,0.415739,0.372977,0.372977,0.49816875,0.5978025,0.5,0.5978025,0.372977,net_decay_annual,0.042762,ETF_LS,9991.28389716751,-5014.005744623438,9991.28389716751,-5014.005744623438,21307.03109434472,0.0,-0.0,21307.03109434472,core_leveraged,0.5,1.0,15005.289641790949,9991.28389716751,-5014.005744623438,9991.28389716751,-5014.005744623438,15005.289641790949,9991.28389716751,-5014.005744623438,normal,,15005.289641790949,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ETHT,ETHA,1.991491,405,ols,0.076687,-0.040387,0.117074,300000,0.117074,False,False,False,True,False,False,False,True,False,False,False,False,1.485992,0.781516,0.756775,0.565419,0.781516,0.664442,0.664442,0.49787275,0.5974472999999999,0.5,0.5974472999999999,0.664442,net_decay_annual,0.117074,ETF_LS,26696.17297964901,-13405.118566766816,26696.17297964901,-13405.118566766816,94993.59192467622,0.0,-0.0,94993.59192467622,core_leveraged,0.5,1.0,40101.29154641583,26696.17297964901,-13405.118566766816,26696.17297964901,-13405.118566766816,40101.29154641583,26696.17297964901,-13405.118566766816,normal,,40101.29154641583,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
UXRP,XRPZ,2.003609,68,ols,0.024337,0.011963,0.012374,500000,0.012374,False,False,False,True,False,False,False,True,False,False,False,False,1.656535,1.085783,0.898946,0.812484,0.886231,1.0734089999999998,0.873857,0.50090225,0.6010827,0.50090225,0.6010827,1.0734089999999998,net_decay_annual,0.012374,ETF_LS,66364.52571981924,-33122.49332071239,66364.52571981924,-33122.49332071239,217123.58015817017,0.0,-0.0,217123.58015817017,core_leveraged,0.5,1.0,99487.01904053162,66364.52571981924,-33122.49332071239,66364.52571981924,-33122.49332071239,99487.01904053162,66364.52571981924,-33122.49332071239,normal,,99487.01904053162,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SOLT,SOEZ,2.020812,62,ols,0.0297009999999999,0.006599,0.0231019999999999,30000,0.0231019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.617579,0.94228,0.843146,0.733242,0.784672,0.919178,0.7615700000000001,0.505203,0.6062435999999999,0.505203,0.6062435999999999,0.919178,net_decay_annual,0.0231019999999999,ETF_LS,50106.84934840207,-24795.40370326486,50106.84934840207,-24795.40370326486,50106.84934840207,0.0,-0.0,50106.84934840207,core_leveraged,0.5,1.0,74902.25305166692,50106.84934840207,-24795.40370326486,50106.84934840207,-24795.40370326486,74902.25305166692,50106.84934840207,-24795.40370326486,normal,,74902.25305166692,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TSLR,TSLA,1.99997,501,ols,0.061543,-0.025243,0.086786,90000,0.086786,False,False,False,True,False,False,False,True,False,False,False,False,1.254003,0.487063,0.626875,0.392955,0.487063,0.400277,0.400277,0.4999925,0.5999909999999999,0.5,0.5999909999999999,0.400277,net_decay_annual,0.086786,ETF_LS,10774.480810783396,-5387.321215209927,10774.480810783396,-5387.321215209927,35688.85778562902,0.0,-0.0,35688.85778562902,core_leveraged,0.5,1.0,16161.802025993322,10774.480810783396,-5387.321215209927,10774.480810783396,-5387.321215209927,16161.802025993322,10774.480810783396,-5387.321215209927,normal,,16161.802025993322,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AAPB,AAPL,1.990289,501,ols,0.021726,0.014574,0.007152,85000,0.007152,False,False,False,True,False,False,False,True,False,False,False,False,0.566439,0.164738,0.284259,0.07963,0.164738,0.157586,0.157586,0.49757225,0.5970867,0.5,0.5970867,0.157586,net_decay_annual,0.007152,ETF_LS,2282.861858358867,-1147.0001885951572,2282.861858358867,-1147.0001885951572,2282.861858358867,0.0,-0.0,2282.861858358867,core_leveraged,0.5,1.0,3429.862046954024,2282.861858358867,-1147.0001885951572,2282.861858358867,-1147.0001885951572,3429.862046954024,2282.861858358867,-1147.0001885951572,normal,,3429.862046954024,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AMDL,AMD,1.999154,492,ols,0.027639,0.008661,0.018978,1900000,0.018978,False,False,False,True,False,False,False,True,False,False,False,False,1.116348,0.412395,0.556413,0.309203,0.412395,0.393417,0.393417,0.4997885,0.5997462,0.5,0.5997462,0.393417,net_decay_annual,0.018978,ETF_LS,11284.048468915518,-5644.411820657897,11284.048468915518,-5644.411820657897,40817.21528657972,0.0,-0.0,40817.21528657972,core_leveraged,0.5,1.0,16928.460289573417,11284.048468915518,-5644.411820657897,11284.048468915518,-5644.411820657897,16928.460289573417,11284.048468915518,-5644.411820657897,normal,,16928.460289573417,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AMZZ,AMZN,1.993852,492,ols,0.030323,0.005977,0.024346,30000,0.024346,False,False,False,True,False,False,False,True,False,False,False,False,0.633603,0.183092,0.316088,0.098992,0.183092,0.158746,0.158746,0.498463,0.5981556,0.5,0.5981556,0.158746,net_decay_annual,0.024346,ETF_LS,2201.355014155205,-1104.0714226307696,2201.355014155205,-1104.0714226307696,4481.603553441624,0.0,-0.0,4481.603553441624,core_leveraged,0.5,1.0,3305.4264367859746,2201.355014155205,-1104.0714226307696,2201.355014155205,-1104.0714226307696,3305.4264367859746,2201.355014155205,-1104.0714226307696,normal,,3305.4264367859746,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AVGU,AVGO,1.986391,161,ols,0.101727,-0.065427,0.167154,25000,0.167154,False,False,False,True,False,False,False,True,False,False,False,False,0.890504,0.289589,0.535795,0.281243,0.286575,0.1224349999999999,0.119421,0.49659775,0.5959173,0.5,0.5959173,0.1224349999999999,net_decay_annual,0.167154,ETF_LS,721.7298312568539,-363.3372439045757,721.7298312568539,-363.3372439045757,12771.96839649698,0.0,-0.0,12771.96839649698,core_leveraged,0.5,1.0,1085.0670751614296,721.7298312568539,-363.3372439045757,721.7298312568539,-363.3372439045757,1085.0670751614296,721.7298312568539,-363.3372439045757,normal,,1085.0670751614296,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BABX,BABA,2.005521,501,ols,0.015787,0.020513,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883412,0.2819,0.440347,0.195514,0.2819,0.2819,0.2819,0.50138025,0.6016562999999999,0.50138025,0.6016562999999999,0.2819,net_decay_annual,0.0,ETF_LS,6423.679910588376,-3202.998079096841,6423.679910588376,-3202.998079096841,6423.679910588376,0.0,-0.0,6423.679910588376,core_leveraged,0.5,1.0,9626.677989685217,6423.679910588376,-3202.998079096841,6423.679910588376,-3202.998079096841,9626.677989685217,6423.679910588376,-3202.998079096841,normal,,9626.677989685217,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CONL,COIN,1.987236,501,ols,0.0793919999999999,-0.043092,0.1224839999999999,1600000,0.1224839999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.590748,0.77618,0.800337,0.628328,0.77618,0.653696,0.653696,0.496809,0.5961708,0.5,0.5961708,0.653696,net_decay_annual,0.1224839999999999,ETF_LS,25835.618949178235,-13000.780455455835,25835.618949178235,-13000.780455455835,82025.99700597966,0.0,-0.0,82025.99700597966,core_leveraged,0.5,1.0,38836.39940463407,25835.618949178235,-13000.780455455835,25835.618949178235,-13000.780455455835,38836.39940463407,25835.618949178235,-13000.780455455835,normal,,38836.39940463407,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CRWL,CRWD,1.9962,326,ols,0.083414,-0.047114,0.130528,7000,0.130528,False,False,False,True,False,False,False,True,False,False,False,False,0.933597,0.385663,0.47128,0.22084,0.385663,0.255135,0.255135,0.49905,0.59886,0.5,0.59886,0.255135,net_decay_annual,0.130528,ETF_LS,4254.009543810825,-2131.053774076157,4254.009543810825,-2131.053774076157,4254.009543810825,0.0,-0.0,4254.009543810825,core_leveraged,0.5,1.0,6385.063317886982,4254.009543810825,-2131.053774076157,4254.009543810825,-2131.053774076157,6385.063317886982,4254.009543810825,-2131.053774076157,normal,,6385.063317886982,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
DLLL,DELL,1.98647,263,ols,0.137273,-0.100973,0.238246,20000,0.238246,False,False,False,True,False,False,False,True,False,False,False,False,1.111642,0.401473,0.541609,0.287414,0.401473,0.163227,0.163227,0.4966175,0.5959409999999999,0.5,0.5959409999999999,0.163227,net_decay_annual,0.238246,ETF_LS,1119.9606155611605,-563.7943767392211,1119.9606155611605,-563.7943767392211,1119.9606155611605,0.0,-0.0,1119.9606155611605,core_leveraged,0.5,1.0,1683.7549923003817,1119.9606155611605,-563.7943767392211,1119.9606155611605,-563.7943767392211,1683.7549923003817,1119.9606155611605,-563.7943767392211,normal,,1683.7549923003817,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ETRL,ETOR,1.998827,126,ols,0.078557,-0.0422569999999999,0.120814,100,0.120814,False,False,False,True,False,False,False,True,False,False,True,False,1.138955,0.444597,0.674548,0.454215,0.449406,0.323783,0.328592,0.49970675,0.5996480999999999,0.5,0.5996480999999999,0.323783,net_decay_annual,0.120814,ETF_LS,6906.259351533853,-3455.1561248341413,6906.259351533853,-3455.1561248341413,6906.259351533853,0.0,-0.0,6906.259351533853,core_leveraged,0.5,1.0,10361.415476367994,6906.259351533853,-3455.1561248341413,6906.259351533853,-3455.1561248341413,10361.415476367994,6906.259351533853,-3455.1561248341413,normal,no_locate,10361.415476367994,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
INTW,INTC,1.988565,264,ols,0.031593,0.004707,0.026886,100000,0.026886,False,False,False,True,False,False,False,True,False,False,False,False,1.358548,0.539206,0.616795,0.373936,0.539206,0.51232,0.51232,0.49714125,0.5965695,0.5,0.5965695,0.51232,net_decay_annual,0.026886,ETF_LS,17918.960986020556,-9011.000890602298,17918.960986020556,-9011.000890602298,17918.960986020556,0.0,-0.0,17918.960986020556,core_leveraged,0.5,1.0,26929.96187662285,17918.960986020556,-9011.000890602298,17918.960986020556,-9011.000890602298,26929.96187662285,17918.960986020556,-9011.000890602298,normal,,26929.96187662285,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ISUL,ISRG,1.999361,102,ols,0.037169,-0.000869,0.038038,4000,0.038038,False,False,False,True,False,False,False,True,False,False,False,False,0.672998,0.172317,0.313018,0.097886,0.128013,0.1342789999999999,0.0899749999999999,0.49984025,0.5998083,0.5,0.5998083,0.1342789999999999,net_decay_annual,0.038038,ETF_LS,1544.771674002925,-772.632693146923,1544.771674002925,-772.632693146923,1544.771674002925,0.0,-0.0,1544.771674002925,core_leveraged,0.5,1.0,2317.404367149848,1544.771674002925,-772.632693146923,1544.771674002925,-772.632693146923,2317.404367149848,1544.771674002925,-772.632693146923,normal,,2317.404367149848,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
FBL,META,1.998191,501,ols,0.03113,0.00517,0.02596,700000,0.02596,False,False,False,True,False,False,False,True,False,False,False,False,0.706371,0.219872,0.353347,0.124516,0.219872,0.193912,0.193912,0.49954775,0.5994573,0.5,0.5994573,0.193912,net_decay_annual,0.02596,ETF_LS,3149.3173085918843,-1576.0842224751707,3149.3173085918843,-1576.0842224751707,4267.049991769418,0.0,-0.0,4267.049991769418,core_leveraged,0.5,1.0,4725.401531067055,3149.3173085918843,-1576.0842224751707,3149.3173085918843,-1576.0842224751707,4725.401531067055,3149.3173085918843,-1576.0842224751707,normal,,4725.401531067055,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MVLL,MRVL,1.997666,249,ols,0.107517,-0.071217,0.178734,90000,0.178734,False,False,False,True,False,False,False,True,False,False,False,False,1.209828,0.530128,0.624009,0.388025,0.528436,0.351394,0.349702,0.4994165,0.5992997999999999,0.5,0.5992997999999999,0.351394,net_decay_annual,0.178734,ETF_LS,7457.668539830597,-3733.190903699917,7457.668539830597,-3733.190903699917,7457.668539830597,0.0,-0.0,7457.668539830597,core_leveraged,0.5,1.0,11190.859443530511,7457.668539830597,-3733.190903699917,7457.668539830597,-3733.190903699917,11190.859443530511,7457.668539830597,-3733.190903699917,normal,,11190.859443530511,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MULL,MU,1.998104,326,ols,0.09938,-0.06308,0.16246,150000,0.16246,False,False,False,True,False,False,False,True,False,False,False,False,1.280939,0.585603,0.604794,0.364736,0.585603,0.423143,0.423143,0.499526,0.5994312,0.5,0.5994312,0.423143,net_decay_annual,0.16246,ETF_LS,10976.1226999757,-5493.268968970433,10976.1226999757,-5493.268968970433,28015.875178383096,0.0,-0.0,28015.875178383096,core_leveraged,0.5,1.0,16469.391668946133,10976.1226999757,-5493.268968970433,10976.1226999757,-5493.268968970433,16469.391668946133,10976.1226999757,-5493.268968970433,normal,,16469.391668946133,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NBIL,NBIS,1.999978,102,ols,0.105981,-0.0696809999999999,0.1756619999999999,200000,0.1756619999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.884104,0.99526,1.113225,1.239229,1.14048,0.819598,0.964818,0.4999945,0.5999934,0.5,0.5999934,0.819598,net_decay_annual,0.1756619999999999,ETF_LS,37806.432303737456,-18903.424089533717,37806.432303737456,-18903.424089533717,136327.00784616248,0.0,-0.0,136327.00784616248,core_leveraged,0.5,1.0,56709.85639327118,37806.432303737456,-18903.424089533717,37806.432303737456,-18903.424089533717,56709.85639327118,37806.432303737456,-18903.424089533717,normal,,56709.85639327118,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NOWL,NOW,1.994424,161,ols,0.100679,-0.064379,0.165058,200000,0.165058,False,False,False,True,False,False,False,True,False,False,False,False,0.772461,0.295402,0.39775,0.156884,0.245382,0.130344,0.0803239999999999,0.498606,0.5983272,0.5,0.5983272,0.130344,net_decay_annual,0.165058,ETF_LS,857.4970789584813,-429.9472323630689,857.4970789584813,-429.9472323630689,857.4970789584813,0.0,-0.0,857.4970789584813,core_leveraged,0.5,1.0,1287.4443113215502,857.4970789584813,-429.9472323630689,857.4970789584813,-429.9472323630689,1287.4443113215502,857.4970789584813,-429.9472323630689,normal,,1287.4443113215502,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NVDL,NVDA,1.987642,501,ols,0.057652,-0.021352,0.079004,1700000,0.079004,False,False,False,True,False,False,False,True,False,False,False,False,0.990018,0.375862,0.497871,0.2433,0.375862,0.2968579999999999,0.2968579999999999,0.4969105,0.5962926,0.5,0.5962926,0.2968579999999999,net_decay_annual,0.079004,ETF_LS,6257.049301166648,-3147.9759942518062,6257.049301166648,-3147.9759942518062,27160.304968840515,0.0,-0.0,27160.304968840515,core_leveraged,0.5,1.0,9405.025295418454,6257.049301166648,-3147.9759942518062,6257.049301166648,-3147.9759942518062,9405.025295418454,6257.049301166648,-3147.9759942518062,normal,,9405.025295418454,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
PTIR,PLTR,1.996803,375,ols,0.017343,0.0189569999999999,0.0,250000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.322839,0.509725,0.628343,0.392924,0.509725,0.509725,0.509725,0.49920075,0.5990409,0.5,0.5990409,0.509725,net_decay_annual,0.0,ETF_LS,18144.4566907074,-9086.75352085679,18144.4566907074,-9086.75352085679,40370.87942204879,0.0,-0.0,40370.87942204879,core_leveraged,0.5,1.0,27231.21021156419,18144.4566907074,-9086.75352085679,18144.4566907074,-9086.75352085679,27231.21021156419,18144.4566907074,-9086.75352085679,normal,,27231.21021156419,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
RDTL,RDDT,1.982227,237,ols,0.107148,-0.070848,0.177996,75000,0.177996,False,False,False,True,False,False,False,True,False,False,False,False,1.444204,0.658817,0.829729,0.670205,0.659495,0.4808209999999999,0.481499,0.49555675,0.5946680999999999,0.5,0.5946680999999999,0.4808209999999999,net_decay_annual,0.177996,ETF_LS,13864.064380348542,-6994.186024279026,13864.064380348542,-6994.186024279026,13864.064380348542,0.0,-0.0,13864.064380348542,core_leveraged,0.5,1.0,20858.250404627568,13864.064380348542,-6994.186024279026,13864.064380348542,-6994.186024279026,20858.250404627568,13864.064380348542,-6994.186024279026,normal,,20858.250404627568,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SMCL,SMCI,1.987996,304,ols,0.163123,-0.126823,0.289946,250000,0.289946,False,False,False,True,False,False,False,True,False,False,False,False,1.658763,1.061411,0.955487,0.896583,1.061411,0.7714650000000001,0.7714650000000001,0.496999,0.5963988,0.5,0.5963988,0.7714650000000001,net_decay_annual,0.289946,ETF_LS,31587.555493676387,-15889.144391475833,31587.555493676387,-15889.144391475833,31587.555493676387,0.0,-0.0,31587.555493676387,core_leveraged,0.5,1.0,47476.69988515222,31587.555493676387,-15889.144391475833,31587.555493676387,-15889.144391475833,47476.69988515222,31587.555493676387,-15889.144391475833,normal,,47476.69988515222,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TSMU,TSM,1.993723,326,ols,0.06182,-0.02552,0.08734,30000,0.08734,False,False,False,True,False,False,False,True,False,False,False,False,0.79958,0.318729,0.406909,0.164019,0.318729,0.2313889999999999,0.2313889999999999,0.49843075,0.5981169,0.5,0.5981169,0.2313889999999999,net_decay_annual,0.08734,ETF_LS,3832.242517584972,-1922.1539389298173,3832.242517584972,-1922.1539389298173,8549.631173208541,0.0,-0.0,8549.631173208541,core_leveraged,0.5,1.0,5754.39645651479,3832.242517584972,-1922.1539389298173,3832.242517584972,-1922.1539389298173,5754.39645651479,3832.242517584972,-1922.1539389298173,normal,,5754.39645651479,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
