ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLR,TSLA,1.99997,501,ols,0.061543,-0.025243,0.086786,90000,0.086786,False,False,False,True,False,False,False,True,False,False,False,False,1.254003,0.487063,0.626875,0.392955,0.487063,0.400277,0.400277,0.4999925,0.5999909999999999,0.5,0.5999909999999999,0.400277,net_decay_annual,0.086786,ETF_LS,12523.464726026625,-6261.826290407669,12523.464726026625,-6261.826290407669,41482.10567540179,0.0,-0.0,41482.10567540179,core_leveraged,0.5,1.0,18785.29101643429,1.0,0.0,,False,0.0,0.0,18785.29101643429,12523.464726026625,-6261.826290407669,12523.464726026625,-6261.826290407669,haircut,haircut,0.0,1.0,False,2026-03-05
AAPB,AAPL,1.990289,501,ols,0.021726,0.014574,0.007152,85000,0.007152,False,False,False,True,False,False,False,True,False,False,False,False,0.566439,0.164738,0.284259,0.07963,0.164738,0.157586,0.157586,0.49757225,0.5970867,0.5,0.5970867,0.157586,net_decay_annual,0.007152,ETF_LS,2653.4308668437984,-1333.188731306759,2653.4308668437984,-1333.188731306759,2653.4308668437984,0.0,-0.0,2653.4308668437984,core_leveraged,0.5,1.0,3986.619598150557,1.0,0.0,,False,0.0,0.0,3986.619598150557,2653.4308668437984,-1333.188731306759,2653.4308668437984,-1333.188731306759,haircut,haircut,0.0,1.0,False,2026-03-05
AMDL,AMD,1.999154,492,ols,0.027639,0.008661,0.018978,1900000,0.018978,False,False,False,True,False,False,False,True,False,False,False,False,1.116348,0.412395,0.556413,0.309203,0.412395,0.393417,0.393417,0.4997885,0.5997462,0.5,0.5997462,0.393417,net_decay_annual,0.018978,ETF_LS,13115.748725990208,-6560.649517741108,13115.748725990208,-6560.649517741108,47442.93157444024,0.0,-0.0,47442.93157444024,core_leveraged,0.5,1.0,19676.39824373132,1.0,0.0,,False,0.0,0.0,19676.39824373132,13115.748725990208,-6560.649517741108,13115.748725990208,-6560.649517741108,haircut,haircut,0.0,1.0,False,2026-03-05
AMZZ,AMZN,1.993852,492,ols,0.030323,0.005977,0.024346,30000,0.024346,False,False,False,True,False,False,False,True,False,False,False,False,0.633603,0.183092,0.316088,0.098992,0.183092,0.158746,0.158746,0.498463,0.5981556,0.5,0.5981556,0.158746,net_decay_annual,0.024346,ETF_LS,2558.69330071507,-1283.2914883928547,2558.69330071507,-1283.2914883928547,5209.086637510191,0.0,-0.0,5209.086637510191,core_leveraged,0.5,1.0,3841.984789107925,1.0,0.0,,False,0.0,0.0,3841.984789107925,2558.69330071507,-1283.2914883928547,2558.69330071507,-1283.2914883928547,haircut,haircut,0.0,1.0,False,2026-03-05
AVGU,AVGO,1.986391,161,ols,0.101727,-0.065427,0.167154,25000,0.167154,False,False,False,True,False,False,False,True,False,False,False,False,0.890504,0.289589,0.535795,0.281243,0.286575,0.1224349999999999,0.119421,0.49659775,0.5959173,0.5,0.5959173,0.1224349999999999,net_decay_annual,0.167154,ETF_LS,838.885719154126,-422.3165122849057,838.885719154126,-422.3165122849057,14845.197509227091,0.0,-0.0,14845.197509227091,core_leveraged,0.5,1.0,1261.2022314390315,1.0,0.0,,False,0.0,0.0,1261.2022314390315,838.885719154126,-422.3165122849057,838.885719154126,-422.3165122849057,haircut,haircut,0.0,1.0,False,2026-03-05
BABX,BABA,2.005521,501,ols,0.015787,0.020513,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.883412,0.2819,0.440347,0.195514,0.2819,0.2819,0.2819,0.50138025,0.6016562999999999,0.50138025,0.6016562999999999,0.2819,net_decay_annual,0.0,ETF_LS,7466.413480548047,-3722.929593132182,7466.413480548047,-3722.929593132182,7466.413480548047,0.0,-0.0,7466.413480548047,core_leveraged,0.5,1.0,11189.34307368023,1.0,0.0,,False,0.0,0.0,11189.34307368023,7466.413480548047,-3722.929593132182,7466.413480548047,-3722.929593132182,haircut,haircut,0.0,1.0,False,2026-03-05
CONL,COIN,1.987236,501,ols,0.0793919999999999,-0.043092,0.1224839999999999,1600000,0.1224839999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.590748,0.77618,0.800337,0.628328,0.77618,0.653696,0.653696,0.496809,0.5961708,0.5,0.5961708,0.653696,net_decay_annual,0.1224839999999999,ETF_LS,30029.42492238508,-15111.15183218555,30029.42492238508,-15111.15183218555,95340.991195924,0.0,-0.0,95340.991195924,core_leveraged,0.5,1.0,45140.57675457063,1.0,0.0,,False,0.0,0.0,45140.57675457063,30029.42492238508,-15111.15183218555,30029.42492238508,-15111.15183218555,haircut,haircut,0.0,1.0,False,2026-03-05
CRWL,CRWD,1.9962,326,ols,0.083414,-0.047114,0.130528,7000,0.130528,False,False,False,True,False,False,False,True,False,False,False,False,0.933597,0.385663,0.47128,0.22084,0.385663,0.255135,0.255135,0.49905,0.59886,0.5,0.59886,0.255135,net_decay_annual,0.130528,ETF_LS,4944.548085581671,-2476.9803053710407,4944.548085581671,-2476.9803053710407,4944.548085581671,0.0,-0.0,4944.548085581671,core_leveraged,0.5,1.0,7421.528390952712,1.0,0.0,,False,0.0,0.0,7421.528390952712,4944.548085581671,-2476.9803053710407,4944.548085581671,-2476.9803053710407,haircut,haircut,0.0,1.0,False,2026-03-05
DLLL,DELL,1.98647,263,ols,0.137273,-0.100973,0.238246,20000,0.238246,False,False,False,True,False,False,False,True,False,False,False,False,1.111642,0.401473,0.541609,0.287414,0.401473,0.163227,0.163227,0.4966175,0.5959409999999999,0.5,0.5959409999999999,0.163227,net_decay_annual,0.238246,ETF_LS,1301.7599186293849,-655.3131527933394,1301.7599186293849,-655.3131527933394,1301.7599186293849,0.0,-0.0,1301.7599186293849,core_leveraged,0.5,1.0,1957.0730714227243,1.0,0.0,,False,0.0,0.0,1957.0730714227243,1301.7599186293849,-655.3131527933394,1301.7599186293849,-655.3131527933394,haircut,haircut,0.0,1.0,False,2026-03-05
ETRL,ETOR,1.998827,126,ols,0.078557,-0.0422569999999999,0.120814,100,0.120814,False,False,False,True,False,False,False,True,False,False,True,False,1.138955,0.444597,0.674548,0.454215,0.449406,0.323783,0.328592,0.49970675,0.5996480999999999,0.5,0.5996480999999999,0.323783,net_decay_annual,0.120814,ETF_LS,8027.328360097303,-4016.019575529699,8027.328360097303,-4016.019575529699,8027.328360097303,0.0,-0.0,8027.328360097303,core_leveraged,0.5,1.0,12043.347935627002,1.0,0.0,,False,0.0,0.0,12043.347935627002,8027.328360097303,-4016.019575529699,8027.328360097303,-4016.019575529699,haircut,haircut,0.0,1.0,False,2026-03-05
INTW,INTC,1.988565,264,ols,0.031593,0.004707,0.026886,100000,0.026886,False,False,False,True,False,False,False,True,False,False,False,False,1.358548,0.539206,0.616795,0.373936,0.539206,0.51232,0.51232,0.49714125,0.5965695,0.5,0.5965695,0.51232,net_decay_annual,0.026886,ETF_LS,20827.683465813272,-10473.7252570639,20827.683465813272,-10473.7252570639,20827.683465813272,0.0,-0.0,20827.683465813272,core_leveraged,0.5,1.0,31301.408722877168,1.0,0.0,,False,0.0,0.0,31301.408722877168,20827.683465813272,-10473.7252570639,20827.683465813272,-10473.7252570639,haircut,haircut,0.0,1.0,False,2026-03-05
ISUL,ISRG,1.999361,102,ols,0.037169,-0.000869,0.038038,4000,0.038038,False,False,False,True,False,False,False,True,False,False,False,False,0.672998,0.172317,0.313018,0.097886,0.128013,0.1342789999999999,0.0899749999999999,0.49984025,0.5998083,0.5,0.5998083,0.1342789999999999,net_decay_annual,0.038038,ETF_LS,1795.5290754965038,-898.0514651913805,1795.5290754965038,-898.0514651913805,1795.5290754965038,0.0,-0.0,1795.5290754965038,core_leveraged,0.5,1.0,2693.5805406878844,1.0,0.0,,False,0.0,0.0,2693.5805406878844,1795.5290754965038,-898.0514651913805,1795.5290754965038,-898.0514651913805,haircut,haircut,0.0,1.0,False,2026-03-05
FBL,META,1.998191,501,ols,0.03113,0.00517,0.02596,700000,0.02596,False,False,False,True,False,False,False,True,False,False,False,False,0.706371,0.219872,0.353347,0.124516,0.219872,0.193912,0.193912,0.49954775,0.5994573,0.5,0.5994573,0.193912,net_decay_annual,0.02596,ETF_LS,3660.535010257068,-1831.9244808214369,3660.535010257068,-1831.9244808214369,4959.705344004516,0.0,-0.0,4959.705344004516,core_leveraged,0.5,1.0,5492.4594910785045,1.0,0.0,,False,0.0,0.0,5492.4594910785045,3660.535010257068,-1831.9244808214369,3660.535010257068,-1831.9244808214369,haircut,haircut,0.0,1.0,False,2026-03-05
MVLL,MRVL,1.997666,249,ols,0.107517,-0.071217,0.178734,90000,0.178734,False,False,False,True,False,False,False,True,False,False,False,False,1.209828,0.530128,0.624009,0.388025,0.528436,0.351394,0.349702,0.4994165,0.5992997999999999,0.5,0.5992997999999999,0.351394,net_decay_annual,0.178734,ETF_LS,8668.24587997724,-4339.186770950319,8668.24587997724,-4339.186770950319,8668.24587997724,0.0,-0.0,8668.24587997724,core_leveraged,0.5,1.0,13007.432650927558,1.0,0.0,,False,0.0,0.0,13007.432650927558,8668.24587997724,-4339.186770950319,8668.24587997724,-4339.186770950319,haircut,haircut,0.0,1.0,False,2026-03-05
MULL,MU,1.998104,326,ols,0.09938,-0.06308,0.16246,150000,0.16246,False,False,False,True,False,False,False,True,False,False,False,False,1.280939,0.585603,0.604794,0.364736,0.585603,0.423143,0.423143,0.499526,0.5994312,0.5,0.5994312,0.423143,net_decay_annual,0.16246,ETF_LS,12757.838440262756,-6384.972173752094,12757.838440262756,-6384.972173752094,32563.594545929263,0.0,-0.0,32563.594545929263,core_leveraged,0.5,1.0,19142.81061401485,1.0,0.0,,False,0.0,0.0,19142.81061401485,12757.838440262756,-6384.972173752094,12757.838440262756,-6384.972173752094,haircut,haircut,0.0,1.0,False,2026-03-05
NBIL,NBIS,1.999978,102,ols,0.105981,-0.0696809999999999,0.1756619999999999,200000,0.1756619999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.884104,0.99526,1.113225,1.239229,1.14048,0.819598,0.964818,0.4999945,0.5999934,0.5,0.5999934,0.819598,net_decay_annual,0.1756619999999999,ETF_LS,43943.41868416623,-21971.951033544487,43943.41868416623,-21971.951033544487,158456.4958580159,0.0,-0.0,158456.4958580159,core_leveraged,0.5,1.0,65915.36971771072,1.0,0.0,,False,0.0,0.0,65915.36971771072,43943.41868416623,-21971.951033544487,43943.41868416623,-21971.951033544487,haircut,haircut,0.0,1.0,False,2026-03-05
NOWL,NOW,1.994424,161,ols,0.100679,-0.064379,0.165058,200000,0.165058,False,False,False,True,False,False,False,True,False,False,False,False,0.772461,0.295402,0.39775,0.156884,0.245382,0.130344,0.0803239999999999,0.498606,0.5983272,0.5,0.5983272,0.130344,net_decay_annual,0.165058,ETF_LS,996.6915909544052,-499.7390679987832,996.6915909544052,-499.7390679987832,996.6915909544052,0.0,-0.0,996.6915909544052,core_leveraged,0.5,1.0,1496.4306589531884,1.0,0.0,,False,0.0,0.0,1496.4306589531884,996.6915909544052,-499.7390679987832,996.6915909544052,-499.7390679987832,haircut,haircut,0.0,1.0,False,2026-03-05
NVDL,NVDA,1.987642,501,ols,0.057652,-0.021352,0.079004,1700000,0.079004,False,False,False,True,False,False,False,True,False,False,False,False,0.990018,0.375862,0.497871,0.2433,0.375862,0.2968579999999999,0.2968579999999999,0.4969105,0.5962926,0.5,0.5962926,0.2968579999999999,net_decay_annual,0.079004,ETF_LS,7272.734305094804,-3658.975965035356,7272.734305094804,-3658.975965035356,31569.142606386875,0.0,-0.0,31569.142606386875,core_leveraged,0.5,1.0,10931.71027013016,1.0,0.0,,False,0.0,0.0,10931.71027013016,7272.734305094804,-3658.975965035356,7272.734305094804,-3658.975965035356,haircut,haircut,0.0,1.0,False,2026-03-05
PTIR,PLTR,1.996803,375,ols,0.017343,0.0189569999999999,0.0,250000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.322839,0.509725,0.628343,0.392924,0.509725,0.509725,0.509725,0.49920075,0.5990409,0.5,0.5990409,0.509725,net_decay_annual,0.0,ETF_LS,21089.78310226999,-10561.774547749572,21089.78310226999,-10561.774547749572,46924.143564736834,0.0,-0.0,46924.143564736834,core_leveraged,0.5,1.0,31651.557650019564,1.0,0.0,,False,0.0,0.0,31651.557650019564,21089.78310226999,-10561.774547749572,21089.78310226999,-10561.774547749572,haircut,haircut,0.0,1.0,False,2026-03-05
RDTL,RDDT,1.982227,237,ols,0.107148,-0.070848,0.177996,75000,0.177996,False,False,False,True,False,False,False,True,False,False,False,False,1.444204,0.658817,0.829729,0.670205,0.659495,0.4808209999999999,0.481499,0.49555675,0.5946680999999999,0.5,0.5946680999999999,0.4808209999999999,net_decay_annual,0.177996,ETF_LS,16114.569627604456,-8129.527863158183,16114.569627604456,-8129.527863158183,16114.569627604456,0.0,-0.0,16114.569627604456,core_leveraged,0.5,1.0,24244.09749076264,1.0,0.0,,False,0.0,0.0,24244.09749076264,16114.569627604456,-8129.527863158183,16114.569627604456,-8129.527863158183,haircut,haircut,0.0,1.0,False,2026-03-05
SMCL,SMCI,1.987996,304,ols,0.163123,-0.126823,0.289946,250000,0.289946,False,False,False,True,False,False,False,True,False,False,False,False,1.658763,1.061411,0.955487,0.896583,1.061411,0.7714650000000001,0.7714650000000001,0.496999,0.5963988,0.5,0.5963988,0.7714650000000001,net_decay_annual,0.289946,ETF_LS,36715.05327760684,-18468.373818461823,36715.05327760684,-18468.373818461823,36715.05327760684,0.0,-0.0,36715.05327760684,core_leveraged,0.5,1.0,55183.42709606866,1.0,0.0,,False,0.0,0.0,55183.42709606866,36715.05327760684,-18468.373818461823,36715.05327760684,-18468.373818461823,haircut,haircut,0.0,1.0,False,2026-03-05
TSMU,TSM,1.993723,326,ols,0.06182,-0.02552,0.08734,30000,0.08734,False,False,False,True,False,False,False,True,False,False,False,False,0.79958,0.318729,0.406909,0.164019,0.318729,0.2313889999999999,0.2313889999999999,0.49843075,0.5981169,0.5,0.5981169,0.2313889999999999,net_decay_annual,0.08734,ETF_LS,4454.317088070008,-2234.1704881119435,4454.317088070008,-2234.1704881119435,9937.463001563396,0.0,-0.0,9937.463001563396,core_leveraged,0.5,1.0,6688.487576181952,1.0,0.0,,False,0.0,0.0,6688.487576181952,4454.317088070008,-2234.1704881119435,4454.317088070008,-2234.1704881119435,haircut,haircut,0.0,1.0,False,2026-03-05
UBRL,UBER,1.996365,375,ols,0.0025,0.0338,0.0,90000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.767002,0.233084,0.378819,0.142722,0.233084,0.233084,0.233084,0.49909125,0.5989095,0.5,0.5989095,0.233084,net_decay_annual,0.0,ETF_LS,5363.159316107467,-2686.462303289963,5363.159316107467,-2686.462303289963,5363.159316107467,0.0,-0.0,5363.159316107467,core_leveraged,0.5,1.0,8049.62161939743,1.0,0.0,,False,0.0,0.0,8049.62161939743,5363.159316107467,-2686.462303289963,5363.159316107467,-2686.462303289963,haircut,haircut,0.0,1.0,False,2026-03-05
VRTL,VRT,1.983662,237,ols,0.024647,0.011653,0.012994,1000,0.012994,False,False,False,True,False,False,False,True,False,False,False,False,1.266076,0.509331,0.655548,0.419269,0.50397,0.496337,0.490976,0.4959155,0.5950986,0.5,0.5950986,0.496337,net_decay_annual,0.012994,ETF_LS,19954.665038935756,-10059.508645593733,19954.665038935756,-10059.508645593733,19954.665038935756,0.0,-0.0,19954.665038935756,core_leveraged,0.5,1.0,30014.173684529487,1.0,0.0,,False,0.0,0.0,30014.173684529487,19954.665038935756,-10059.508645593733,19954.665038935756,-10059.508645593733,haircut,haircut,0.0,1.0,False,2026-03-05
MTYY,MSTR,0.388859,112,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.398221,1.332108,0.925378,0.101752,0.648577,,,0.09721475,1.0,0.5,1.0,0.648577,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
DISO,DIS,0.75727,501,ols,0.178689,-0.142389,0.321078,15000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,0.221105,0.002036,0.276448,0.007024,0.002036,-0.319042,-0.319042,0.1893175,0.227181,0.5,0.5,-0.319042,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
AAPW,AAPL,1.094884,260,ols,0.208566,-0.172266,0.380832,20000,0.380832,False,False,False,False,True,False,False,False,True,True,False,False,0.363954,0.050543,0.284259,0.004197,0.050543,-0.330289,-0.330289,0.273721,0.3284651999999999,0.5,0.5,-0.330289,net_decay_annual,0.380832,ETF_LS,0.0,0.0,0.0,0.0,2653.4308668437984,0.0,-0.0,2653.4308668437984,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
ETHD,ETHA,-1.980707,405,ols,0.200151,-0.163851,0.364002,20000,0.364002,False,False,False,False,True,False,False,False,True,True,False,False,1.47802,1.564822,0.756775,1.690609,1.564822,1.2008199999999998,1.2008199999999998,0.49517675,0.5942121,0.5,0.5942121,1.2008199999999998,net_decay_annual,0.364002,ETF_LS,0.0,0.0,0.0,0.0,110413.57059883734,0.0,-0.0,110413.57059883734,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
CLSZ,CLSK,-2.07431,10,ols_short_history,0.040778,-0.0044779999999999,0.045256,1000,0.045256,False,False,False,True,False,False,False,True,False,False,False,False,1.836455,,0.996244,3.164629,3.164629,,3.119373,0.5185775,0.622293,0.5185775,0.622293,3.164629,net_decay_annual,0.045256,ETF_LS,-60831.164874825416,-65168.83512517459,-60831.164874825416,-65168.83512517459,76542.68374877884,-60831.164874825416,60831.164874825416,15711.518873953428,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60831.164874825416,-65168.83512517459,-60831.164874825416,-65168.83512517459,pair_cap,pair_cap,0.0,1.0,False,2026-03-05
