ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMZZ,AMZN,1.994128,494,ols,0.027969,0.008331,0.019638,10000,0.019638,False,False,False,True,False,False,False,True,False,False,False,False,0.633648,0.182099,0.316673,0.0994,0.182099,0.162461,0.162461,0.498532,0.5982384,0.5,0.5982384,0.162461,net_decay_annual,0.019638,ETF_LS,3130.623266002627,-1569.9209208248556,3130.623266002627,-1569.9209208248556,6488.568682973364,0.0,-0.0,6488.568682973364,core_leveraged,0.5,1.0,4700.544186827483,1.0,0.0,,False,0.0,0.0,4628.935309229402,3082.9308267124884,-1546.004482516914,3082.9308267124884,-1546.004482516914,haircut,haircut,-71.60887759808065,1.0154698376223368,False,2026-03-10
AVGU,AVGO,1.988871,163,ols,0.1067019999999999,-0.0704019999999999,0.1771039999999999,25000,0.1771039999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.894833,0.277942,0.534716,0.281166,0.279081,0.100838,0.101977,0.49721775,0.5966613,0.5,0.5966613,0.100838,net_decay_annual,0.1771039999999999,ETF_LS,521.8386864481763,-262.37935313460565,521.8386864481763,-262.37935313460565,16920.46206047149,0.0,-0.0,16920.46206047149,core_leveraged,0.5,1.0,784.218039582782,1.0,0.0,,False,0.0,0.0,772.2711305921035,513.8889084781001,-258.3822221140034,513.8889084781001,-258.3822221140034,haircut,haircut,-11.94690899067848,1.015469837622337,False,2026-03-10
BABX,BABA,2.005739,499,ols,0.012793,0.0235069999999999,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.88378,0.2819,0.440482,0.195698,0.2819,0.2819,0.2819,0.50143475,0.6017217,0.50143475,0.6017217,0.2819,net_decay_annual,0.0,ETF_LS,8644.844491213114,-4310.054544092284,8644.844491213114,-4310.054544092284,8644.844491213114,0.0,-0.0,8644.844491213114,core_leveraged,0.5,1.0,12954.8990353054,1.0,0.0,,False,0.0,0.0,12757.541933139575,8513.147482011393,-4244.394451128183,8513.147482011393,-4244.394451128183,haircut,haircut,-197.35710216582447,1.015469837622337,False,2026-03-10
BULX,BULL,1.971379,128,ols,0.083592,-0.0472919999999999,0.130884,6000,0.130884,False,False,False,True,False,False,False,True,False,False,False,False,1.129379,0.559487,0.581413,0.323667,0.443449,0.4286029999999999,0.312565,0.49284475,0.5914136999999999,0.5,0.5914136999999999,0.4286029999999999,net_decay_annual,0.130884,ETF_LS,15774.224534143244,-8001.619442097762,15774.224534143244,-8001.619442097762,31957.55009231602,0.0,-0.0,31957.55009231602,core_leveraged,0.5,1.0,23775.843976241005,1.0,0.0,,False,0.0,0.0,23413.63878607241,15533.917355022244,-7879.721431050166,15533.917355022244,-7879.721431050166,haircut,haircut,-362.2051901685954,1.0154698376223372,False,2026-03-10
CONL,COIN,1.987107,499,ols,0.077948,-0.041648,0.119596,850000,0.119596,False,False,False,True,False,False,False,True,False,False,False,False,1.586121,0.770342,0.798062,0.624639,0.770342,0.6507459999999999,0.6507459999999999,0.49677675,0.5961320999999999,0.5,0.5961320999999999,0.6507459999999999,net_decay_annual,0.119596,ETF_LS,34554.21451089879,-17389.20677693692,34554.21451089879,-17389.20677693692,89915.00571996089,0.0,-0.0,89915.00571996089,core_leveraged,0.5,1.0,51943.421287835714,1.0,0.0,,False,0.0,0.0,51152.10650614516,34027.80981836492,-17124.296687780236,34027.80981836492,-17124.296687780236,haircut,haircut,-791.3147816905548,1.015469837622337,False,2026-03-10
CRWL,CRWD,1.996263,328,ols,0.087261,-0.050961,0.138222,60000,0.138222,False,False,False,True,False,False,False,True,False,False,False,False,0.932483,0.38376,0.466239,0.216162,0.38376,0.2455379999999999,0.2455379999999999,0.49906575,0.5988789,0.5,0.5988789,0.2455379999999999,net_decay_annual,0.138222,ETF_LS,5216.500242369445,-2613.1327597463087,5216.500242369445,-2613.1327597463087,5216.500242369445,0.0,-0.0,5216.500242369445,core_leveraged,0.5,1.0,7829.633002115754,1.0,0.0,,False,0.0,0.0,7710.355061306773,5137.031203785997,-2573.323857520776,5137.031203785997,-2573.323857520776,haircut,haircut,-119.27794080898092,1.0154698376223372,False,2026-03-10
DLLL,DELL,1.985844,265,ols,0.135849,-0.099549,0.235398,2000,0.235398,False,False,False,True,False,False,False,True,False,False,False,False,1.106099,0.381721,0.541685,0.287222,0.381721,0.1463229999999999,0.1463229999999999,0.496461,0.5957532,0.5,0.5957532,0.1463229999999999,net_decay_annual,0.235398,ETF_LS,1119.892960403218,-563.9380336034542,1119.892960403218,-563.9380336034542,1119.892960403218,0.0,-0.0,1119.892960403218,core_leveraged,0.5,1.0,1683.8309940066722,1.0,0.0,,False,0.0,0.0,1658.179230561159,1102.8323234350137,-555.3469071261457,1102.8323234350137,-555.3469071261457,haircut,haircut,-25.65176344551287,1.015469837622337,False,2026-03-10
INTW,INTC,1.988466,266,ols,0.036391,-9.1e-05,0.036482,90000,0.036482,False,False,False,True,False,False,False,True,False,False,False,False,1.36081,0.536017,0.618283,0.375686,0.536017,0.4995349999999999,0.4995349999999999,0.4971165,0.5965398,0.5,0.5965398,0.4995349999999999,net_decay_annual,0.036482,ETF_LS,22863.381685165063,-11497.999807472224,22863.381685165063,-11497.999807472224,22863.381685165063,0.0,-0.0,22863.381685165063,core_leveraged,0.5,1.0,34361.38149263729,1.0,0.0,,False,0.0,0.0,33837.91445060786,22515.077098398444,-11322.837352209412,22515.077098398444,-11322.837352209412,haircut,haircut,-523.4670420294278,1.0154698376223368,False,2026-03-10
ISUL,ISRG,2.000114,104,ols,0.040671,-0.004371,0.045042,5000,0.045042,False,False,False,True,False,False,False,True,False,False,False,False,0.666133,0.177289,0.312563,0.097712,0.130553,0.132247,0.085511,0.5000285,0.6000342,0.5000285,0.6000342,0.132247,net_decay_annual,0.045042,ETF_LS,1969.649690958783,-984.7687136627128,1969.649690958783,-984.7687136627128,1969.649690958783,0.0,-0.0,1969.649690958783,core_leveraged,0.5,1.0,2954.4184046214955,1.0,0.0,,False,0.0,0.0,2909.4102997082537,1939.6437176022891,-969.7665821059646,1939.6437176022891,-969.7665821059646,haircut,haircut,-45.00810491324182,1.015469837622337,False,2026-03-10
FBL,META,1.998357,499,ols,0.028871,0.00743,0.021441,650000,0.021441,False,False,False,True,False,False,False,True,False,False,False,False,0.703411,0.217246,0.351836,0.123484,0.217246,0.195805,0.195805,0.49958925,0.5995071,0.5,0.5995071,0.195805,net_decay_annual,0.021441,ETF_LS,4358.67162179274,-2181.1276072257056,4358.67162179274,-2181.1276072257056,5586.884017895604,0.0,-0.0,5586.884017895604,core_leveraged,0.5,1.0,6539.799229018445,1.0,0.0,,False,0.0,0.0,6440.170831987487,4292.270888122402,-2147.899943865086,4292.270888122402,-2147.899943865086,haircut,haircut,-99.6283970309578,1.015469837622337,False,2026-03-10
MVLL,MRVL,1.992802,251,ols,0.112385,-0.076085,0.18847,90000,0.18847,False,False,False,True,False,False,False,True,False,False,False,False,1.25876,0.547401,0.632134,0.395289,0.546797,0.358931,0.3583269999999999,0.4982005,0.5978405999999999,0.5,0.5978405999999999,0.358931,net_decay_annual,0.18847,ETF_LS,10341.35902640411,-5189.356005465726,10341.35902640411,-5189.356005465726,10341.35902640411,0.0,-0.0,10341.35902640411,core_leveraged,0.5,1.0,15530.715031869837,1.0,0.0,,False,0.0,0.0,15294.117517300258,10183.817030565668,-5110.300486734592,10183.817030565668,-5110.300486734592,haircut,haircut,-236.59751456957747,1.0154698376223372,False,2026-03-10
MULL,MU,1.997603,328,ols,0.0862989999999999,-0.049999,0.1362979999999999,150000,0.1362979999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.282965,0.578379,0.607087,0.367231,0.578379,0.442081,0.442081,0.49940075,0.5992809,0.5,0.5992809,0.442081,net_decay_annual,0.1362979999999999,ETF_LS,16538.420815917965,-8279.132948798117,16538.420815917965,-8279.132948798117,37048.21457603292,0.0,-0.0,37048.21457603292,core_leveraged,0.5,1.0,24817.55376471608,1.0,0.0,,False,0.0,0.0,24439.47899311802,16286.471742618864,-8153.007250499156,16286.471742618864,-8153.007250499156,haircut,haircut,-378.0747715980615,1.0154698376223374,False,2026-03-10
NBIL,NBIS,1.998089,104,ols,0.108088,-0.071788,0.179876,200000,0.179876,False,False,False,True,False,False,False,True,False,False,False,False,1.878814,0.955982,1.111739,1.232423,1.118336,0.776106,0.93846,0.49952225,0.5994267,0.5,0.5994267,0.776106,net_decay_annual,0.179876,ETF_LS,45896.59685796165,-22970.24649951111,45896.59685796165,-22970.24649951111,171283.42703167666,0.0,-0.0,171283.42703167666,core_leveraged,0.5,1.0,68866.84335747277,1.0,0.0,,False,0.0,0.0,67817.71432888685,45197.40041262657,-22620.313916260275,45197.40041262657,-22620.313916260275,haircut,haircut,-1049.129028585914,1.015469837622337,False,2026-03-10
NOWL,NOW,1.994374,163,ols,0.111811,-0.075511,0.187322,150000,0.187322,False,False,False,True,False,False,False,True,False,False,False,False,0.770089,0.293452,0.397937,0.15702,0.245268,0.10613,0.057946,0.4985935,0.5983122,0.5,0.5983122,0.10613,net_decay_annual,0.187322,ETF_LS,566.1850231131938,-283.8910972130572,566.1850231131938,-283.8910972130572,566.1850231131938,0.0,-0.0,566.1850231131938,core_leveraged,0.5,1.0,850.076120326251,1.0,0.0,,False,0.0,0.0,837.1259183006896,557.5596656212683,-279.5662526794213,557.5596656212683,-279.5662526794213,haircut,haircut,-12.950202025561453,1.015469837622337,False,2026-03-10
NVDL,NVDA,1.987866,499,ols,0.083616,-0.047316,0.130932,1300000,0.130932,False,False,False,True,False,False,False,True,False,False,False,False,0.986726,0.372278,0.496158,0.24171,0.372278,0.241346,0.241346,0.4969665,0.5963598,0.5,0.5963598,0.241346,net_decay_annual,0.130932,ETF_LS,5123.379418526748,-2577.326348218013,5123.379418526748,-2577.326348218013,34209.2458751564,0.0,-0.0,34209.2458751564,core_leveraged,0.5,1.0,7700.705766744761,1.0,0.0,,False,0.0,0.0,7583.391925037883,5045.3289981737325,-2538.0629268641514,5045.3289981737325,-2538.0629268641514,haircut,haircut,-117.3138417068776,1.015469837622337,False,2026-03-10
PTIR,PLTR,1.996843,377,ols,0.018935,0.017365,0.00157,200000,0.00157,False,False,False,True,False,False,False,True,False,False,False,False,1.319609,0.504323,0.625571,0.389488,0.504323,0.502753,0.502753,0.49921075,0.5990529,0.5,0.5990529,0.502753,net_decay_annual,0.00157,ETF_LS,23805.23920190106,-11921.43759018664,23805.23920190106,-11921.43759018664,51879.8439877009,0.0,-0.0,51879.8439877009,core_leveraged,0.5,1.0,35726.6767920877,1.0,0.0,,False,0.0,0.0,35182.41061274614,23442.58619994035,-11739.824412805789,23442.58619994035,-11739.824412805789,haircut,haircut,-544.2661793415609,1.0154698376223368,False,2026-03-10
RDTL,RDDT,1.98219,239,ols,0.109854,-0.073554,0.183408,50000,0.183408,False,False,False,True,False,False,False,True,False,False,False,False,1.439998,0.651392,0.828493,0.668172,0.652258,0.4679839999999999,0.46885,0.4955475,0.594657,0.5,0.594657,0.4679839999999999,net_decay_annual,0.183408,ETF_LS,17609.98381183898,-8884.104859695075,17609.98381183898,-8884.104859695075,17609.98381183898,0.0,-0.0,17609.98381183898,core_leveraged,0.5,1.0,26494.088671534057,1.0,0.0,,False,0.0,0.0,26090.473286304998,17341.710368347052,-8748.762917957942,17341.710368347052,-8748.762917957942,haircut,haircut,-403.61538522906267,1.0154698376223372,False,2026-03-10
SMCL,SMCI,1.98823,306,ols,0.163572,-0.127272,0.290844,20000,0.290844,False,False,False,True,False,False,False,True,False,False,False,False,1.654124,1.04715,0.956259,0.89835,1.04715,0.756306,0.756306,0.4970575,0.5964689999999999,0.5,0.5964689999999999,0.756306,net_decay_annual,0.290844,ETF_LS,40885.95383840731,-20563.996035874778,40885.95383840731,-20563.996035874778,40885.95383840731,0.0,-0.0,40885.95383840731,core_leveraged,0.5,1.0,61449.94987428209,1.0,0.0,,False,0.0,0.0,60513.81104352989,40263.09036823719,-20250.72067529269,40263.09036823719,-20250.72067529269,haircut,haircut,-936.1388307521992,1.0154698376223372,False,2026-03-10
TSMU,TSM,1.993312,328,ols,0.0613009999999999,-0.025001,0.0863019999999999,40000,0.0863019999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.800027,0.310211,0.403707,0.161348,0.310211,0.223909,0.223909,0.498328,0.5979936,0.5,0.5979936,0.223909,net_decay_annual,0.0863019999999999,ETF_LS,4851.029743139298,-2433.6530072258124,4851.029743139298,-2433.6530072258124,11235.29823515021,0.0,-0.0,11235.29823515021,core_leveraged,0.5,1.0,7284.68275036511,1.0,0.0,,False,0.0,0.0,7173.706672983776,4777.128343366357,-2396.578329617419,4777.128343366357,-2396.578329617419,haircut,haircut,-110.97607738133412,1.015469837622337,False,2026-03-10
UBRL,UBER,1.996264,377,ols,0.004135,0.032165,0.0,80000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.76567,0.228259,0.37955,0.143252,0.228259,0.228259,0.228259,0.499066,0.5988792,0.5,0.5988792,0.228259,net_decay_annual,0.0,ETF_LS,5986.827220982904,-2999.0157719534604,5986.827220982904,-2999.0157719534604,5986.827220982904,0.0,-0.0,5986.827220982904,core_leveraged,0.5,1.0,8985.842992936365,1.0,0.0,,False,0.0,0.0,8848.951155433815,5895.622892158678,-2953.3282632751366,5895.622892158678,-2953.3282632751366,haircut,haircut,-136.8918375025496,1.0154698376223368,False,2026-03-10
XBTY,IBIT,0.533298,205,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.302729,0.289098,0.509438,0.032297,0.241203,,,0.1333245,1.0,0.5,1.0,0.241203,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,40297.16508202678,0.0,-0.0,40297.16508202678,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
MTYY,MSTR,0.363145,114,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.390083,1.377944,0.915456,0.096909,0.676425,,,0.09078625,1.0,0.5,1.0,0.676425,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,-515.3909799860102,0.0,-515.3909799860102,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
NVYY,NVDA,0.639818,205,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.249986,-0.065512,0.496158,0.028365,-0.048003,,,0.1599545,1.0,0.5,1.0,-0.048003,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,34209.2458751564,0.0,-0.0,34209.2458751564,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
HOOY,HOOD,0.790772,208,ols,0.215517,-0.179217,0.394734,6000,0.394734,False,False,False,False,True,False,False,False,True,True,False,False,0.539391,0.126625,0.707419,0.041399,0.111744,-0.268109,-0.28299,0.197693,0.2372316,0.5,0.5,-0.268109,net_decay_annual,0.394734,ETF_LS,0.0,0.0,0.0,0.0,59098.59042319418,0.0,-0.0,59098.59042319418,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
MARO,MARA,0.786336,309,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.67567,0.176391,0.903222,0.068533,0.176391,,,0.196584,1.0,0.5,1.0,0.176391,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
HOOW,HOOD,1.211078,180,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.835614,0.110123,0.707419,0.063964,0.096935,,,0.3027695,1.0,0.5,1.0,0.096935,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,59098.59042319418,0.0,-0.0,59098.59042319418,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
MSFW,MSFT,1.220616,156,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.303263,0.052447,0.240477,0.007786,0.035433,,,0.305154,1.0,0.5,1.0,0.035433,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,1954.1706207875511,0.0,-0.0,1954.1706207875511,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
SCO,USO,-1.504645,499,ols,0.178044,-0.141744,0.319788,1100000,0.319788,False,False,False,False,True,False,False,False,True,True,False,False,0.49085,-0.008889,0.31497,0.186934,-0.008889,-0.328677,-0.328677,0.37616125,0.4513935,0.5,0.5,-0.328677,net_decay_annual,0.319788,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
MSTZ,MSTR,-1.982392,367,ols,0.366893,-0.330593,0.697486,200000,0.697486,False,False,False,False,True,False,False,False,False,True,False,False,1.755561,2.508325,0.915456,2.477418,2.508325,1.810839,1.810839,0.495598,0.5947176,0.5,0.5947176,1.810839,net_decay_annual,0.697486,ETF_LS,-515.3909799860102,-577.7430946340585,-515.3909799860102,-577.7430946340585,0.0,-515.3909799860102,0.0,-515.3909799860102,inverse_decay_bucket4,,,1093.1340746200688,1.0,0.0,,False,0.0,0.0,1093.1340746200688,-515.3909799860102,-577.7430946340585,-515.3909799860102,-577.7430946340585,pair_cap,pair_cap,0.0,1.0,False,2026-03-10
ETHD,ETHA,-1.980626,407,ols,0.186386,-0.150086,0.336472,10000,0.336472,False,False,False,False,True,False,False,False,True,True,False,False,1.476865,1.551241,0.756136,1.68764,1.551241,1.214769,1.214769,0.4951565,0.5941877999999999,0.5,0.5941877999999999,1.214769,net_decay_annual,0.336472,ETF_LS,0.0,0.0,0.0,0.0,129272.51854758264,0.0,-0.0,129272.51854758264,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
TZA,IWM,-2.990894,499,ols,0.174445,-0.138145,0.31259,150000,0.31259,False,False,False,False,True,False,False,False,True,True,False,False,0.64804,0.112967,0.216572,0.279928,0.112967,-0.199623,-0.199623,0.7477235,0.8972682,0.7477235,0.8972682,-0.199623,net_decay_annual,0.31259,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
CLSZ,CLSK,-2.057901,12,ols_short_history,0.040778,-0.0044779999999999,0.045256,1000,0.045256,False,False,False,True,False,False,False,True,False,False,False,False,1.743921,,0.984408,3.049075,3.049075,,3.003819,0.51447525,0.6173703,0.51447525,0.6173703,3.049075,net_decay_annual,0.045256,ETF_LS,-525.5833976029202,-567.5506770171485,-525.5833976029202,-567.5506770171485,74776.31193951765,-525.5833976029202,525.5833976029202,74250.72854191472,inverse_decay_bucket4,,,1093.1340746200688,1.0,0.0,,False,0.0,0.0,1093.1340746200688,-525.5833976029202,-567.5506770171485,-525.5833976029202,-567.5506770171485,pair_cap,pair_cap,0.0,1.0,False,2026-03-10
