ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
UNHG,UNH,1.997006,158,ols,0.046882,-0.010582,0.057464,70000,0.057464,False,False,False,True,False,False,False,True,False,False,False,False,0.874653,0.337504,0.415643,0.171984,0.275762,0.28004,0.218298,0.4992515,0.5991018,0.5,0.5991018,0.28004,net_decay_annual,0.057464,ETF_LS,6887.601208473388,-3448.963702899935,6887.601208473388,-3448.963702899935,6887.601208473388,0.0,-0.0,6887.601208473388,core_leveraged,0.5,1.0,10183.832203489406,6785.830263056385,-3398.00194043302,6785.830263056385,-3398.00194043302,10183.832203489406,6785.830263056385,-3398.00194043302,normal,,10336.564911373323,1.0,0.0,,False,0.0,0.0,haircut,haircut,-152.7327078839171,1.0149975672057503,False,False,False,2026-03-10
XYZG,XYZ,1.999225,231,ols,0.091412,-0.0551119999999999,0.146524,5000,0.146524,False,False,False,True,False,False,False,True,False,False,False,False,1.079298,0.439841,0.51078,0.260593,0.424904,0.293317,0.27838,0.49980625,0.5997675,0.5,0.5997675,0.293317,net_decay_annual,0.146524,ETF_LS,6482.016140257525,-3242.2644476022087,6482.016140257525,-3242.2644476022087,6482.016140257525,0.0,-0.0,6482.016140257525,core_leveraged,0.5,1.0,9580.594970912402,6386.238105084595,-3194.3568658278064,6386.238105084595,-3194.3568658278064,9580.594970912402,6386.238105084595,-3194.3568658278064,normal,,9724.280587859734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-143.68561694733216,1.0149975672057503,False,False,False,2026-03-10
NVDB,NVDA,1.993273,123,ols,0.029954,0.006346,0.023608,2000,0.023608,False,False,False,True,False,False,False,True,False,False,False,False,0.721933,0.260138,0.496158,0.243694,0.25172,0.23653,0.228112,0.49831825,0.5979819,0.5,0.5979819,0.23653,net_decay_annual,0.023608,ETF_LS,5381.351288707626,-2699.7562745833743,5381.351288707626,-2699.7562745833743,30180.04995929581,0.0,-0.0,30180.04995929581,core_leveraged,0.5,1.0,7961.701411302871,5301.836637423952,-2659.8647738789177,5301.836637423952,-2659.8647738789177,7961.701411302871,5301.836637423952,-2659.8647738789177,normal,,8081.107563291001,1.0,0.0,,False,0.0,0.0,haircut,haircut,-119.40615198812976,1.01499756720575,False,False,False,2026-03-10
PLTA,PLTR,1.99052,123,ols,0.058031,-0.0217309999999999,0.079762,25000,0.079762,False,False,False,True,False,False,False,True,False,False,False,False,1.022178,0.400058,0.625571,0.385792,0.392755,0.320296,0.312993,0.49763,0.597156,0.5,0.597156,0.320296,net_decay_annual,0.079762,ETF_LS,8548.838721452757,-4294.7766018190005,8548.838721452757,-4294.7766018190005,45769.38904597024,0.0,-0.0,45769.38904597024,core_leveraged,0.5,1.0,12653.838529514653,8422.521390851594,-4231.317138663059,8422.521390851594,-4231.317138663059,12653.838529514653,8422.521390851594,-4231.317138663059,normal,,12843.61532327176,1.0,0.0,,False,0.0,0.0,haircut,haircut,-189.77679375710613,1.01499756720575,False,False,False,2026-03-10
TSLI,TSLA,1.978397,123,ols,0.042294,-0.005994,0.048288,3000,0.048288,False,False,False,True,False,False,False,True,False,False,False,False,0.879484,0.300644,0.627784,0.381434,0.342001,0.252356,0.293713,0.49459925,0.5935191,0.5,0.5935191,0.252356,net_decay_annual,0.048288,ETF_LS,5799.815606616723,-2931.5731911323783,5799.815606616723,-2931.5731911323783,47560.82363754604,0.0,-0.0,47560.82363754604,core_leveraged,0.5,1.0,8602.374113847665,5714.1177417630615,-2888.256372084603,5714.1177417630615,-2888.256372084603,8602.374113847665,5714.1177417630615,-2888.256372084603,normal,,8731.388797749101,1.0,0.0,,False,0.0,0.0,haircut,haircut,-129.014683901436,1.01499756720575,False,False,False,2026-03-10
COIA,COIN,1.999113,123,ols,0.069761,-0.033461,0.103222,6000,0.103222,False,False,False,True,False,False,False,True,False,False,False,False,1.470306,0.728853,0.798062,0.636056,0.68135,0.6256309999999999,0.578128,0.49977825,0.5997338999999999,0.5,0.5997338999999999,0.6256309999999999,net_decay_annual,0.103222,ETF_LS,28629.254733982863,-14320.978721054222,28629.254733982863,-14320.978721054222,79324.73503280296,0.0,-0.0,79324.73503280296,core_leveraged,0.5,1.0,42315.602364720384,28206.229905356435,-14109.372459363947,28206.229905356435,-14109.372459363947,42315.602364720384,28206.229905356435,-14109.372459363947,normal,,42950.23345503709,1.0,0.0,,False,0.0,0.0,haircut,haircut,-634.6310903167032,1.0149975672057503,False,False,False,2026-03-10
BITU,IBIT,1.992436,484,ols,0.048822,-0.012522,0.061344,80000,0.061344,False,False,False,True,False,False,False,True,False,False,False,False,1.004635,0.410008,0.509438,0.25659,0.410008,0.348664,0.348664,0.498109,0.5977308,0.5,0.5977308,0.348664,net_decay_annual,0.061344,ETF_LS,10254.08200170441,-5146.5050830764,10254.08200170441,-5146.5050830764,35550.92853645078,0.0,-0.0,35550.92853645078,core_leveraged,0.5,1.0,15173.02856910095,10102.5680582994,-5070.460510801551,10102.5680582994,-5070.460510801551,15173.02856910095,10102.5680582994,-5070.460510801551,normal,,15400.58708478081,1.0,0.0,,False,0.0,0.0,haircut,haircut,-227.55851567985883,1.01499756720575,False,False,False,2026-03-10
ETHT,ETHA,1.991237,407,ols,0.071632,-0.035332,0.106964,300000,0.106964,False,False,False,True,False,False,False,True,False,False,False,False,1.484709,0.774006,0.756136,0.564248,0.774006,0.6670419999999999,0.6670419999999999,0.49780925,0.5973710999999999,0.5,0.5973710999999999,0.6670419999999999,net_decay_annual,0.106964,ETF_LS,32147.86585130909,-16144.67080076811,32147.86585130909,-16144.67080076811,114046.6844071348,0.0,-0.0,114046.6844071348,core_leveraged,0.5,1.0,47578.96788366176,31672.85015254859,-15906.117731113169,31672.85015254859,-15906.117731113169,47578.96788366176,31672.85015254859,-15906.117731113169,normal,,48292.5366520772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-713.56876841544,1.01499756720575,False,False,False,2026-03-10
UXRP,XRPZ,2.003994,70,ols,0.0255439999999999,0.0107559999999999,0.0147879999999999,400000,0.0147879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.648403,1.014793,0.887869,0.79304,0.854638,1.000005,0.83985,0.5009985,0.6011982,0.5009985,0.6011982,1.000005,net_decay_annual,0.0147879999999999,ETF_LS,69504.63901810904,-34683.05744334017,69504.63901810904,-34683.05744334017,244273.73044526295,0.0,-0.0,244273.73044526295,core_leveraged,0.5,1.0,102648.22284084282,68477.64099519239,-34170.58184565043,68477.64099519239,-34170.58184565043,102648.22284084282,68477.64099519239,-34170.58184565043,normal,,104187.6964614492,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1539.4736206063826,1.0149975672057503,False,False,False,2026-03-10
SOLT,SOEZ,2.019485,64,ols,0.037838,-0.0015379999999999,0.0393759999999999,50000,0.0393759999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.612557,0.875665,0.832849,0.714042,0.755089,0.8362890000000001,0.715713,0.50487125,0.6058454999999999,0.50487125,0.6058454999999999,0.8362890000000001,net_decay_annual,0.0393759999999999,ETF_LS,49951.85531023606,-24734.94742978337,49951.85531023606,-24734.94742978337,49951.85531023606,0.0,-0.0,49951.85531023606,core_leveraged,0.5,1.0,73583.23325407505,49213.76850956562,-24369.464744509427,49213.76850956562,-24369.464744509427,73583.23325407505,49213.76850956562,-24369.464744509427,normal,,74686.80274001943,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1103.5694859443756,1.01499756720575,False,False,False,2026-03-10
TSLR,TSLA,1.999922,499,ols,0.06234,-0.02604,0.08838,65000,0.08838,False,False,False,True,False,False,False,True,False,False,False,False,1.255789,0.483395,0.627784,0.394067,0.483395,0.395015,0.395015,0.4999805,0.5999766,0.5,0.5999766,0.395015,net_decay_annual,0.08838,ETF_LS,12460.074866783723,-6230.280414328021,12460.074866783723,-6230.280414328021,47560.82363754604,0.0,-0.0,47560.82363754604,core_leveraged,0.5,1.0,18414.187269990787,12275.96525288808,-6138.222017102708,12275.96525288808,-6138.222017102708,18414.187269990787,12275.96525288808,-6138.222017102708,normal,,18690.355281111744,1.0,0.0,,False,0.0,0.0,haircut,haircut,-276.1680111209571,1.0149975672057503,False,False,False,2026-03-10
AAPB,AAPL,1.990083,499,ols,0.0220889999999999,0.014211,0.0078779999999999,25000,0.0078779999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.567229,0.161557,0.284684,0.079843,0.161557,0.153679,0.153679,0.49752075,0.5970249,0.5,0.5970249,0.153679,net_decay_annual,0.0078779999999999,ETF_LS,2587.3598313547686,-1300.126593390712,2587.3598313547686,-1300.126593390712,3931.961417755648,0.0,-0.0,3931.961417755648,core_leveraged,0.5,1.0,3830.045066460192,2549.129096415149,-1280.9159700450427,2549.129096415149,-1280.9159700450427,3830.045066460192,2549.129096415149,-1280.9159700450427,normal,,3887.4864247454807,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.44135828528897,1.0149975672057503,False,False,False,2026-03-10
AMDL,AMD,1.999048,494,ols,0.026097,0.010203,0.015894,450000,0.015894,False,False,False,True,False,False,False,True,False,False,False,False,1.117078,0.410901,0.557681,0.310564,0.410901,0.395007,0.395007,0.499762,0.5997144,0.5,0.5997144,0.395007,net_decay_annual,0.015894,ETF_LS,13540.875528168828,-6773.662027209366,13540.875528168828,-6773.662027209366,47232.0680171305,0.0,-0.0,47232.0680171305,core_leveraged,0.5,1.0,20014.37068593509,13340.796042936678,-6673.574642998407,13340.796042936678,-6673.574642998407,20014.37068593509,13340.796042936678,-6673.574642998407,normal,,20314.5375553782,1.0,0.0,,False,0.0,0.0,haircut,haircut,-300.16686944311004,1.0149975672057503,False,False,False,2026-03-10
AMZZ,AMZN,1.994128,494,ols,0.027969,0.008331,0.019638,10000,0.019638,False,False,False,True,False,False,False,True,False,False,False,False,0.633648,0.182099,0.316673,0.0994,0.182099,0.162461,0.162461,0.498532,0.5982384,0.5,0.5982384,0.162461,net_decay_annual,0.019638,ETF_LS,2761.895626594579,-1385.0142150326255,2761.895626594579,-1385.0142150326255,5724.339195640427,0.0,-0.0,5724.339195640427,core_leveraged,0.5,1.0,4085.6352523518767,2721.08595708064,-1364.5492952712366,2721.08595708064,-1364.5492952712366,4085.6352523518767,2721.08595708064,-1364.5492952712366,normal,,4146.9098416272045,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.2745892753278,1.01499756720575,False,False,False,2026-03-10
AVGU,AVGO,1.988871,163,ols,0.1067019999999999,-0.0704019999999999,0.1771039999999999,25000,0.1771039999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.894833,0.277942,0.534716,0.281166,0.279081,0.100838,0.101977,0.49721775,0.5966613,0.5,0.5966613,0.100838,net_decay_annual,0.1771039999999999,ETF_LS,460.3760540403103,-231.47607564307103,460.3760540403103,-231.47607564307103,14927.554737190312,0.0,-0.0,14927.554737190312,core_leveraged,0.5,1.0,681.6293477313684,453.5735541787633,-228.0557935526051,453.5735541787633,-228.0557935526051,681.6293477313684,453.5735541787633,-228.0557935526051,normal,,691.8521296833813,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.222781952012951,1.0149975672057503,False,False,False,2026-03-10
BABX,BABA,2.005739,499,ols,0.012793,0.0235069999999999,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.88378,0.2819,0.440482,0.195698,0.2819,0.2819,0.2819,0.50143475,0.6017217,0.50143475,0.6017217,0.2819,net_decay_annual,0.0,ETF_LS,7626.646889185838,-3802.412422147566,7626.646889185838,-3802.412422147566,7626.646889185838,0.0,-0.0,7626.646889185838,core_leveraged,0.5,1.0,11260.183945856314,7513.955831620076,-3746.2281142362367,7513.955831620076,-3746.2281142362367,11260.183945856314,7513.955831620076,-3746.2281142362367,normal,,11429.059311333403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-168.87536547708987,1.0149975672057503,False,False,False,2026-03-10
BULX,BULL,1.971379,128,ols,0.083592,-0.0472919999999999,0.130884,6000,0.130884,False,False,False,True,False,False,False,True,False,False,False,False,1.129379,0.559487,0.581413,0.323667,0.443449,0.4286029999999999,0.312565,0.49284475,0.5914136999999999,0.5,0.5914136999999999,0.4286029999999999,net_decay_annual,0.130884,ETF_LS,13916.322103297936,-7059.181468047462,13916.322103297936,-7059.181468047462,28193.560942050048,0.0,-0.0,28193.560942050048,core_leveraged,0.5,1.0,20665.570292045293,13710.69503310145,-6954.875258943842,13710.69503310145,-6954.875258943842,20665.570292045293,13710.69503310145,-6954.875258943842,normal,,20975.5035713454,1.0,0.0,,False,0.0,0.0,haircut,haircut,-309.9332793001049,1.0149975672057503,False,False,False,2026-03-10
CONL,COIN,1.987107,499,ols,0.077948,-0.041648,0.119596,850000,0.119596,False,False,False,True,False,False,False,True,False,False,False,False,1.586121,0.770342,0.798062,0.624639,0.770342,0.6507459999999999,0.6507459999999999,0.49677675,0.5961320999999999,0.5,0.5961320999999999,0.6507459999999999,net_decay_annual,0.119596,ETF_LS,30484.3878771526,-15341.090277047284,30484.3878771526,-15341.090277047284,79324.73503280296,0.0,-0.0,79324.73503280296,core_leveraged,0.5,1.0,45148.36255258786,30033.951668549267,-15114.410884038589,30033.951668549267,-15114.410884038589,45148.36255258786,30033.951668549267,-15114.410884038589,normal,,45825.47815419988,1.0,0.0,,False,0.0,0.0,haircut,haircut,-677.1156016120221,1.0149975672057503,False,False,False,2026-03-10
CRWL,CRWD,1.996263,328,ols,0.087261,-0.050961,0.138222,60000,0.138222,False,False,False,True,False,False,False,True,False,False,False,False,0.932483,0.38376,0.466239,0.216162,0.38376,0.2455379999999999,0.2455379999999999,0.49906575,0.5988789,0.5,0.5988789,0.2455379999999999,net_decay_annual,0.138222,ETF_LS,4602.096126349315,-2305.35562015091,4602.096126349315,-2305.35562015091,4602.096126349315,0.0,-0.0,4602.096126349315,core_leveraged,0.5,1.0,6805.387490253969,4534.095721055481,-2271.291769198488,4534.095721055481,-2271.291769198488,6805.387490253969,4534.095721055481,-2271.291769198488,normal,,6907.451746500225,1.0,0.0,,False,0.0,0.0,haircut,haircut,-102.06425624625626,1.0149975672057503,False,False,False,2026-03-10
DLLL,DELL,1.985844,265,ols,0.135849,-0.099549,0.235398,2000,0.235398,False,False,False,True,False,False,False,True,False,False,False,False,1.106099,0.381721,0.541685,0.287222,0.381721,0.1463229999999999,0.1463229999999999,0.496461,0.5957532,0.5,0.5957532,0.1463229999999999,net_decay_annual,0.235398,ETF_LS,987.9909547663564,-497.5169020156449,987.9909547663564,-497.5169020156449,987.9909547663564,0.0,-0.0,987.9909547663564,core_leveraged,0.5,1.0,1463.558046618326,973.392436285594,-490.16561033273206,973.392436285594,-490.16561033273206,1463.558046618326,973.392436285594,-490.16561033273206,normal,,1485.5078567820012,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.94981016367524,1.0149975672057503,False,False,False,2026-03-10
INTW,INTC,1.988466,266,ols,0.036391,-9.1e-05,0.036482,90000,0.036482,False,False,False,True,False,False,False,True,False,False,False,False,1.36081,0.536017,0.618283,0.375686,0.536017,0.4995349999999999,0.4995349999999999,0.4971165,0.5965398,0.5,0.5965398,0.4995349999999999,net_decay_annual,0.036482,ETF_LS,20170.511914085742,-10143.75499208221,20170.511914085742,-10143.75499208221,20170.511914085742,0.0,-0.0,20170.511914085742,core_leveraged,0.5,1.0,29866.34439885602,19872.47316228983,-9993.871236566192,19872.47316228983,-9993.871236566192,29866.34439885602,19872.47316228983,-9993.871236566192,normal,,30314.26690616795,1.0,0.0,,False,0.0,0.0,haircut,haircut,-447.9225073119305,1.0149975672057503,False,False,False,2026-03-10
ISUL,ISRG,2.000114,104,ols,0.040671,-0.004371,0.045042,5000,0.045042,False,False,False,True,False,False,False,True,False,False,False,False,0.666133,0.177289,0.312563,0.097712,0.130553,0.132247,0.085511,0.5000285,0.6000342,0.5000285,0.6000342,0.132247,net_decay_annual,0.045042,ETF_LS,1737.662569130687,-868.7817640047951,1737.662569130687,-868.7817640047951,1737.662569130687,0.0,-0.0,1737.662569130687,core_leveraged,0.5,1.0,2567.931606290372,1711.9869300912771,-855.9446761990952,1711.9869300912771,-855.9446761990952,2567.931606290372,1711.9869300912771,-855.9446761990952,normal,,2606.444333135482,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.51272684510968,1.01499756720575,False,False,False,2026-03-10
FBL,META,1.998357,499,ols,0.028871,0.00743,0.021441,650000,0.021441,False,False,False,True,False,False,False,True,False,False,False,False,0.703411,0.217246,0.351836,0.123484,0.217246,0.195805,0.195805,0.49958925,0.5995071,0.5,0.5995071,0.195805,net_decay_annual,0.021441,ETF_LS,3845.303336470243,-1924.2324251724008,3845.303336470243,-1924.2324251724008,4928.855765842275,0.0,-0.0,4928.855765842275,core_leveraged,0.5,1.0,5684.285310679075,3788.485273965944,-1895.800036713132,3788.485273965944,-1895.800036713132,5684.285310679075,3788.485273965944,-1895.800036713132,normal,,5769.535761642644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.25045096356826,1.0149975672057503,False,False,False,2026-03-10
MVLL,MRVL,1.992802,251,ols,0.112385,-0.076085,0.18847,90000,0.18847,False,False,False,True,False,False,False,True,False,False,False,False,1.25876,0.547401,0.632134,0.395289,0.546797,0.358931,0.3583269999999999,0.4982005,0.5978405999999999,0.5,0.5978405999999999,0.358931,net_decay_annual,0.18847,ETF_LS,9123.344408201276,-4578.148962215651,9123.344408201276,-4578.148962215651,9123.344408201276,0.0,-0.0,9123.344408201276,core_leveraged,0.5,1.0,13499.0406017786,8988.538202428896,-4510.502399349707,8988.538202428896,-4510.502399349707,13499.0406017786,8988.538202428896,-4510.502399349707,normal,,13701.493370416929,1.0,0.0,,False,0.0,0.0,haircut,haircut,-202.45276863832623,1.0149975672057503,False,False,False,2026-03-10
MULL,MU,1.997603,328,ols,0.0862989999999999,-0.049999,0.1362979999999999,150000,0.1362979999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.282965,0.578379,0.607087,0.367231,0.578379,0.442081,0.442081,0.49940075,0.5992809,0.5,0.5992809,0.442081,net_decay_annual,0.1362979999999999,ETF_LS,14590.510655914304,-7304.009182962934,14590.510655914304,-7304.009182962934,32684.642359198828,0.0,-0.0,32684.642359198828,core_leveraged,0.5,1.0,21571.007208570973,14374.921800139313,-7196.085408431661,14374.921800139313,-7196.085408431661,21571.007208570973,14374.921800139313,-7196.085408431661,normal,,21894.51983887724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-323.5126303062643,1.01499756720575,False,False,False,2026-03-10
NBIL,NBIS,1.998089,104,ols,0.108088,-0.071788,0.179876,200000,0.179876,False,False,False,True,False,False,False,True,False,False,False,False,1.878814,0.955982,1.111739,1.232423,1.118336,0.776106,0.93846,0.49952225,0.5994267,0.5,0.5994267,0.776106,net_decay_annual,0.179876,ETF_LS,40490.85417404307,-20264.79009395631,40490.85417404307,-20264.79009395631,151109.51009795588,0.0,-0.0,151109.51009795588,core_leveraged,0.5,1.0,59857.92107389712,39892.56278269992,-19965.3582911972,39892.56278269992,-19965.3582911972,59857.92107389712,39892.56278269992,-19965.3582911972,normal,,60755.644267999385,1.0,0.0,,False,0.0,0.0,haircut,haircut,-897.7231941022619,1.01499756720575,False,False,False,2026-03-10
NOWL,NOW,1.994374,163,ols,0.111811,-0.075511,0.187322,150000,0.187322,False,False,False,True,False,False,False,True,False,False,False,False,0.770089,0.293452,0.397937,0.15702,0.245268,0.10613,0.057946,0.4985935,0.5983122,0.5,0.5983122,0.10613,net_decay_annual,0.187322,ETF_LS,499.49923906889177,-250.4541470500978,499.49923906889177,-250.4541470500978,499.49923906889177,0.0,-0.0,499.49923906889177,core_leveraged,0.5,1.0,738.8721021111241,492.1186564456448,-246.75344566547932,492.1186564456448,-246.75344566547932,738.8721021111241,492.1186564456448,-246.75344566547932,normal,,749.9533861189896,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.081284007865406,1.01499756720575,False,False,False,2026-03-10
NVDL,NVDA,1.987866,499,ols,0.083616,-0.047316,0.130932,1300000,0.130932,False,False,False,True,False,False,False,True,False,False,False,False,0.986726,0.372278,0.496158,0.24171,0.372278,0.241346,0.241346,0.4969665,0.5963598,0.5,0.5963598,0.241346,net_decay_annual,0.130932,ETF_LS,4519.943157351412,-2273.7665201534774,4519.943157351412,-2273.7665201534774,30180.04995929581,0.0,-0.0,30180.04995929581,core_leveraged,0.5,1.0,6693.32606994095,4453.156641345106,-2240.1694285958447,4453.156641345106,-2240.1694285958447,6693.32606994095,4453.156641345106,-2240.1694285958447,normal,,6793.709677504889,1.0,0.0,,False,0.0,0.0,haircut,haircut,-100.38360756393922,1.0149975672057503,False,False,False,2026-03-10
PTIR,PLTR,1.996843,377,ols,0.018935,0.017365,0.00157,200000,0.00157,False,False,False,True,False,False,False,True,False,False,False,False,1.319609,0.504323,0.625571,0.389488,0.504323,0.502753,0.502753,0.49921075,0.5990529,0.5,0.5990529,0.502753,net_decay_annual,0.00157,ETF_LS,21001.43660074403,-10517.319889818093,21001.43660074403,-10517.319889818093,45769.38904597024,0.0,-0.0,45769.38904597024,core_leveraged,0.5,1.0,31053.036488877573,20691.120135942976,-10361.916352934595,20691.120135942976,-10361.916352934595,31053.036488877573,20691.120135942976,-10361.916352934595,normal,,31518.75649056213,1.0,0.0,,False,0.0,0.0,haircut,haircut,-465.7200016845527,1.01499756720575,False,False,False,2026-03-10
RDTL,RDDT,1.98219,239,ols,0.109854,-0.073554,0.183408,50000,0.183408,False,False,False,True,False,False,False,True,False,False,False,False,1.439998,0.651392,0.828493,0.668172,0.652258,0.4679839999999999,0.46885,0.4955475,0.594657,0.5,0.594657,0.4679839999999999,net_decay_annual,0.183408,ETF_LS,15535.863993121748,-7837.726955096004,15535.863993121748,-7837.726955096004,15535.863993121748,0.0,-0.0,15535.863993121748,core_leveraged,0.5,1.0,23028.22361689433,15306.306630755178,-7721.916986139158,15306.306630755178,-7721.916986139158,23028.22361689433,15306.306630755178,-7721.916986139158,normal,,23373.59094821775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-345.367331323414,1.01499756720575,False,False,False,2026-03-10
SMCL,SMCI,1.98823,306,ols,0.163572,-0.127272,0.290844,20000,0.290844,False,False,False,True,False,False,False,True,False,False,False,False,1.654124,1.04715,0.956259,0.89835,1.04715,0.756306,0.756306,0.4970575,0.5964689999999999,0.5,0.5964689999999999,0.756306,net_decay_annual,0.290844,ETF_LS,36070.3692206414,-18141.94998598824,36070.3692206414,-18141.94998598824,36070.3692206414,0.0,-0.0,36070.3692206414,core_leveraged,0.5,1.0,53411.27994609297,35537.3947544936,-17873.885191599365,35537.3947544936,-17873.885191599365,53411.27994609297,35537.3947544936,-17873.885191599365,normal,,54212.31920662964,1.0,0.0,,False,0.0,0.0,haircut,haircut,-801.0392605366724,1.0149975672057503,False,False,False,2026-03-10
TSMU,TSM,1.993312,328,ols,0.0613009999999999,-0.025001,0.0863019999999999,40000,0.0863019999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.800027,0.310211,0.403707,0.161348,0.310211,0.223909,0.223909,0.498328,0.5979936,0.5,0.5979936,0.223909,net_decay_annual,0.0863019999999999,ETF_LS,4279.671073026968,-2147.015155192448,4279.671073026968,-2147.015155192448,9911.994648519016,0.0,-0.0,9911.994648519016,core_leveraged,0.5,1.0,6331.725745818128,4216.434808616084,-2115.2909372020454,4216.434808616084,-2115.2909372020454,6331.725745818128,4216.434808616084,-2115.2909372020454,normal,,6426.686228219415,1.0,0.0,,False,0.0,0.0,haircut,haircut,-94.96048240128675,1.0149975672057503,False,False,False,2026-03-10
UBRL,UBER,1.996264,377,ols,0.004135,0.032165,0.0,80000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.76567,0.228259,0.37955,0.143252,0.228259,0.228259,0.228259,0.499066,0.5988792,0.5,0.5988792,0.228259,net_decay_annual,0.0,ETF_LS,5281.693296786542,-2645.788982212043,5281.693296786542,-2645.788982212043,5281.693296786542,0.0,-0.0,5281.693296786542,core_leveraged,0.5,1.0,7810.3460886341245,5203.651188373626,-2606.6949002604997,5203.651188373626,-2606.6949002604997,7810.3460886341245,5203.651188373626,-2606.6949002604997,normal,,7927.482278998585,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.13619036446016,1.0149975672057503,False,False,False,2026-03-10
XBTY,IBIT,0.533298,205,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.302729,0.289098,0.509438,0.032297,0.241203,,,0.1333245,1.0,0.5,1.0,0.241203,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,35550.92853645078,0.0,-0.0,35550.92853645078,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
MTYY,MSTR,0.363145,114,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.390083,1.377944,0.915456,0.096909,0.676425,,,0.09078625,1.0,0.5,1.0,0.676425,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
NVYY,NVDA,0.639818,205,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.249986,-0.065512,0.496158,0.028365,-0.048003,,,0.1599545,1.0,0.5,1.0,-0.048003,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,30180.04995929581,0.0,-0.0,30180.04995929581,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
HOOY,HOOD,0.790772,208,ols,0.215517,-0.179217,0.394734,6000,0.394734,False,False,False,False,True,False,False,False,True,True,False,False,0.539391,0.126625,0.707419,0.041399,0.111744,-0.268109,-0.28299,0.197693,0.2372316,0.5,0.5,-0.268109,net_decay_annual,0.394734,ETF_LS,0.0,0.0,0.0,0.0,52137.90499811207,0.0,-0.0,52137.90499811207,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
