ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
BTFL,KEEL,2.053063,67,ols,0.042023,100,0.042023,False,False,20.5939998626709,0.042023,1.0,False,True,False,False,False,False,False,True,False,2.067033,1.218979,0.988535,1.056357,1.099594,1.176956,1.057571,0.51326575,0.6159188999999999,0.51326575,0.6159188999999999,1.176956,net_decay_annual,0.042023,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,BTFL,False,,,1.0,0.0,,False,0.0,0.0,61157.69580414327,41126.10922890939,-20031.58657523388,41126.10922890939,-20031.58657523388,haircut,haircut,61157.69580414327,0.0,normal,False,False,False,61157.69580414327,41126.10922890939,-20031.58657523388,2026-04-09
FGRU,FIGR,2.000811,34,ols,0.216631,8000,0.216631,False,False,15.670000076293944,0.216631,1.0,False,True,False,False,False,False,False,False,False,2.783619,2.175469,1.1293,1.27687,1.39811,1.958838,1.181479,0.50020275,0.6002433,0.50020275,0.6002433,1.958838,net_decay_annual,0.216631,ETF_LS,155941.93950766063,-77939.36534118446,155941.93950766063,-77939.36534118446,155941.93950766063,0.0,-0.0,155941.93950766063,core_leveraged,0.5,1.0,233881.3048488451,1.1643779448726108,1.0,1.0,1.3051620837261977,0.0467379454386119,primary,FGRU,False,,,1.0,0.0,,False,0.0,0.0,147068.96069419052,98059.22276194804,-49009.73793224248,98059.22276194804,-49009.73793224248,haircut,haircut,-86812.34415465457,1.5902832504213364,normal,False,False,False,147068.96069419052,98059.22276194804,-49009.73793224248,2026-04-09
APHU,APH,2.003561,34,ols,0.142714,1000,0.142714,False,False,19.729999542236328,0.142714,1.0,False,True,False,False,False,False,False,False,False,0.976965,0.371833,0.375899,0.142056,0.173058,0.229119,0.0303439999999999,0.50089025,0.6010683,0.50089025,0.6010683,0.229119,net_decay_annual,0.142714,ETF_LS,3643.243796032107,-1818.3842648325192,3643.243796032107,-1818.3842648325192,3643.243796032107,0.0,-0.0,3643.243796032107,core_leveraged,0.5,1.0,5461.628060864627,0.136053330680377,1.0,1.0,0.0304783226049747,0.0010914308626747,primary,APHU,False,,,1.0,0.0,,False,0.0,0.0,2684.373663485843,1790.6433002650383,-893.7303632208045,1790.6433002650383,-893.7303632208045,haircut,haircut,-2777.254397378784,2.0,normal,False,False,False,2684.373663485843,1790.6433002650383,-893.7303632208045,2026-04-09
COPZ,COPX,2.037557,34,ols,0.05846,6000,0.05846,False,False,17.40999984741211,0.05846,1.0,False,True,False,False,False,False,False,False,False,1.192697,0.50883,0.387996,0.159128,0.20631,0.45037,0.1478499999999999,0.50938925,0.6112671,0.50938925,0.6112671,0.45037,net_decay_annual,0.05846,ETF_LS,11693.818934613915,-5739.137081619761,11693.818934613915,-5739.137081619761,11693.818934613915,0.0,-0.0,11693.818934613915,core_leveraged,0.5,1.0,17432.95601623368,0.2640809833567537,1.0,1.0,0.0972836764971856,0.003483735254714,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,10979.404206911597,7364.853366577869,-3614.550840333727,7364.853366577869,-3614.550840333727,haircut,haircut,-6453.551809322082,1.5877870681962447,normal,False,False,False,10979.404206911597,7364.853366577869,-3614.550840333727,2026-04-09
LEUX,LEU,2.038647,33,ols,0.184237,400,0.184237,False,False,19.36000061035156,0.184237,1.0,False,True,False,False,False,False,False,True,False,1.347883,0.599072,0.945998,0.947459,0.901837,0.414835,0.7176,0.50966175,0.6115941,0.50966175,0.6115941,0.414835,net_decay_annual,0.184237,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,LEUX,False,,,1.0,0.0,,False,0.0,0.0,8195.29389327317,5498.273181991745,-2697.020711281426,5498.273181991745,-2697.020711281426,haircut,haircut,8195.29389327317,0.0,normal,False,False,False,8195.29389327317,5498.273181991745,-2697.020711281426,2026-04-09
COHX,COHR,2.051534,33,ols,0.30047,150000,0.30047,False,False,34.56999969482422,0.30047,1.0,False,True,False,False,False,False,False,False,False,2.005986,1.005096,0.701652,0.531026,0.593107,0.704626,0.292637,0.5128835,0.6154602,0.5128835,0.6154602,0.704626,net_decay_annual,0.30047,ETF_LS,25422.36261188337,-12391.879740663995,25422.36261188337,-12391.879740663995,25422.36261188337,0.0,-0.0,25422.36261188337,core_leveraged,0.5,1.0,37814.24235254736,0.411054706342191,1.0,1.0,0.2110203522905556,0.0075566535641573,primary,COHX,False,,,1.0,0.0,,False,0.0,0.0,20793.64829709458,13979.485880062826,-6814.162417031755,13979.485880062826,-6814.162417031755,haircut,haircut,-17020.594055452784,1.818547751326111,normal,False,False,False,20793.64829709458,13979.485880062826,-6814.162417031755,2026-04-09
FCXG,FCX,2.046915,33,ols,0.0432629999999999,800,0.0432629999999999,False,False,15.350000381469728,0.0432629999999999,1.0,False,True,False,False,False,False,False,True,False,1.116857,0.411988,0.447039,0.214127,0.240037,0.368725,0.196774,0.51172875,0.6140745,0.51172875,0.6140745,0.368725,net_decay_annual,0.0432629999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7753.801772253551,5208.997676224109,-2544.804096029444,5208.997676224109,-2544.804096029444,haircut,haircut,7753.801772253551,0.0,normal,False,False,False,7753.801772253551,5208.997676224109,-2544.804096029444,2026-04-09
GLWG,GLW,1.986526,20,ols_short_history,0.219135,200000,0.219135,False,False,23.11000061035156,0.219135,1.0,False,True,False,False,False,False,False,False,False,1.525536,0.598531,0.407224,0.162495,0.197101,0.379396,-0.0220339999999999,0.4966315,0.5959578,0.5,0.5959578,0.379396,net_decay_annual,0.219135,ETF_LS,8880.197277953359,-4470.2144738872585,8880.197277953359,-4470.2144738872585,8880.197277953359,0.0,-0.0,8880.197277953359,core_leveraged,0.5,1.0,13350.411751840616,0.2267368232799894,1.0,1.0,0.0745012570880611,0.0026678952233646,primary,GLWG,False,,,1.0,0.0,,False,0.0,0.0,6684.283005027923,4446.136407600704,-2238.146597427219,4446.136407600704,-2238.146597427219,haircut,haircut,-6666.128746812694,1.9972840380633836,normal,False,False,False,6684.283005027923,4446.136407600704,-2238.146597427219,2026-04-09
BITX,IBIT,2.004441,500,ols,0.044648,2400000,0.044648,False,False,16.229999542236328,0.044648,1.0,False,True,False,False,False,False,False,False,False,0.998087,0.438374,0.497698,0.249356,0.438374,0.3937259999999999,0.3937259999999999,0.50111025,0.6013322999999999,0.50111025,0.6013322999999999,0.3937259999999999,net_decay_annual,0.044648,ETF_LS,9392.56363561423,-4685.8768283098525,9392.56363561423,-4685.8768283098525,9392.56363561423,0.0,-0.0,9392.56363561423,core_leveraged,0.5,1.0,14078.440463924082,0.2337217538519911,3.0,1.0,0.07856398228745,0.0028133816967067,primary,BITX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-14078.440463924082,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
ETHU,ETHA,2.001235,428,ols,0.017575,1000000,0.017575,False,False,24.700000762939453,0.017575,1.0,False,True,False,False,False,False,False,False,False,1.474067,0.782343,0.748764,0.561687,0.782343,0.764768,0.764768,0.50030875,0.6003704999999999,0.50030875,0.6003704999999999,0.764768,net_decay_annual,0.017575,ETF_LS,30064.389704005072,-15022.918200014028,30064.389704005072,-15022.918200014028,30064.389704005072,0.0,-0.0,30064.389704005072,core_leveraged,0.5,1.0,45087.3079040191,0.4545232886090379,3.0,1.0,0.2516073047037508,0.0090100751667768,primary,ETHU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,77534.9122896303,51700.57666125389,-25834.335628376422,51700.57666125389,-25834.335628376422,haircut,haircut,32447.6043856112,0.5815097557032921,normal,False,False,False,77534.9122896303,51700.57666125389,-25834.335628376422,2026-04-09
AALG,AAL,1.984604,186,ols,0.147825,25000,0.147825,False,False,8.960000038146973,0.147825,1.0,False,True,False,False,False,False,False,False,False,0.931363,0.329269,0.503437,0.247626,0.307886,0.1814439999999999,0.1600609999999999,0.496151,0.5953811999999999,0.5,0.5953811999999999,0.1814439999999999,net_decay_annual,0.147825,ETF_LS,2444.673309415428,-1231.8191989008526,2444.673309415428,-1231.8191989008526,2444.673309415428,0.0,-0.0,2444.673309415428,core_leveraged,0.5,1.0,3676.4925083162807,0.1085143603458075,1.0,1.0,0.0205164693520886,0.0007346962014351,primary,AALG,False,,,1.0,0.0,,False,0.0,0.0,1622.504232065493,1078.8796064650808,-543.6246256004123,1078.8796064650808,-543.6246256004123,haircut,haircut,-2053.988276250788,2.0,normal,False,False,False,1622.504232065493,1078.8796064650808,-543.6246256004123,2026-04-09
ABNG,ABNB,1.98994,96,ols,,0,0.0,False,True,15.878999710083008,,1.0,False,False,False,False,False,False,False,True,False,0.67386,0.221554,0.361653,0.128826,0.164151,0.221554,0.164151,0.497485,1.0,0.5,1.0,0.221554,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3421.3400487954336,2277.0562006929854,-1144.283848102448,2277.0562006929854,-1144.283848102448,haircut,haircut,3421.3400487954336,0.0,normal,False,False,False,3421.3400487954336,2277.0562006929854,-1144.283848102448,2026-04-09
ADBG,ADBE,1.992554,262,ols,0.075609,100000,0.075609,False,False,4.440000057220459,0.075609,1.0,False,True,False,False,False,False,False,False,False,0.614832,0.230823,0.332764,0.109498,0.230823,0.155214,0.155214,0.4981385,0.5977661999999999,0.5,0.5977661999999999,0.155214,net_decay_annual,0.075609,ETF_LS,1852.902072144415,-929.9131025530124,1852.902072144415,-929.9131025530124,1852.902072144415,0.0,-0.0,1852.902072144415,core_leveraged,0.5,1.0,2782.8151746974268,0.0925493379123721,1.0,1.0,0.015529350900365,0.0005561071411193,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1460.873543879081,972.7040592585593,-488.1694846205218,972.7040592585593,-488.1694846205218,haircut,haircut,-1321.941630818346,1.904898056616299,normal,False,False,False,1460.873543879081,972.7040592585593,-488.1694846205218,2026-04-09
AMDG,AMD,2.002916,301,ols,0.029651,20000,0.029651,False,False,26.600000381469727,0.029651,1.0,False,True,False,False,False,False,False,False,False,1.244282,0.48695,0.559699,0.314635,0.48695,0.457299,0.457299,0.500729,0.6008747999999999,0.500729,0.6008747999999999,0.457299,net_decay_annual,0.029651,ETF_LS,0.0,-0.0,0.0,-0.0,12223.786798647852,0.0,-0.0,12223.786798647852,core_leveraged,0.5,1.0,0.0,0.2716146557131218,3.0,2.0,0.102192282559806,0.0036595127808887,not_selected,AMUU,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,30620.12820028887,20423.330087957765,-10196.798112331104,20423.330087957765,-10196.798112331104,haircut,haircut,30620.12820028887,0.0,normal,False,False,False,30620.12820028887,20423.330087957765,-10196.798112331104,2026-04-09
ARMG,ARM,1.995794,308,ols,0.157747,80000,0.157747,False,False,9.329999923706056,0.157747,1.0,False,True,False,False,False,False,False,False,False,1.229351,0.477341,0.64195,0.409504,0.477341,0.319594,0.319594,0.4989485,0.5987382,0.5,0.5987382,0.319594,net_decay_annual,0.157747,ETF_LS,6547.575772873284,-3280.68717155843,6547.575772873284,-3280.68717155843,6547.575772873284,0.0,-0.0,6547.575772873284,core_leveraged,0.5,1.0,9828.262944431714,0.1903320095026899,1.0,1.0,0.0548460944847803,0.0019640424768027,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,5147.583691711639,3429.3134462569656,-1718.270245454674,3429.3134462569656,-1718.270245454674,haircut,haircut,-4680.679252720074,1.90929638701293,normal,False,False,False,5147.583691711639,3429.3134462569656,-1718.270245454674,2026-04-09
AVGG,AVGO,1.99783,223,ols,0.015695,300000,0.015695,False,False,25.790000915527344,0.015695,1.0,False,True,False,False,False,False,False,False,False,0.855022,0.300017,0.538487,0.289025,0.298752,0.2843219999999999,0.283057,0.4994575,0.599349,0.5,0.599349,0.2843219999999999,net_decay_annual,0.015695,ETF_LS,0.0,-0.0,0.0,-0.0,7042.638291081575,0.0,-0.0,7042.638291081575,core_leveraged,0.5,1.0,0.0,0.1691965750706661,3.0,2.0,0.059084513253245,0.0021158205491329,not_selected,AVL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,13216.30420484398,8807.6805654635,-4408.623639380478,8807.6805654635,-4408.623639380478,haircut,haircut,13216.30420484398,0.0,normal,False,False,False,13216.30420484398,8807.6805654635,-4408.623639380478,2026-04-09
BAIG,BBAI,2.002007,157,ols,0.1801849999999999,30000,0.1801849999999999,False,False,2.7799999713897705,0.1801849999999999,1.0,False,True,False,False,False,False,False,False,False,1.867234,1.080458,1.165906,1.363432,1.187135,0.9002729999999999,1.00695,0.50050175,0.6006020999999999,0.50050175,0.6006020999999999,0.9002729999999999,net_decay_annual,0.1801849999999999,ETF_LS,39982.16030663641,-19971.039215465487,39982.16030663641,-19971.039215465487,39982.16030663641,0.0,-0.0,39982.16030663641,core_leveraged,0.5,1.0,59953.199522101895,0.5349029976315274,1.0,1.0,0.3345656159430537,0.0119808180903778,primary,BAIG,False,,,1.0,0.0,,False,0.0,0.0,36205.95236153325,24145.370103885867,-12060.582257647386,24145.370103885867,-12060.582257647386,haircut,haircut,-23747.247160568644,1.6558934542983803,normal,False,False,False,36205.95236153325,24145.370103885867,-12060.582257647386,2026-04-09
BEG,BE,1.993505,76,ols,0.369295,35000,0.369295,False,False,27.60199928283692,0.369295,1.0,False,False,True,False,False,True,True,False,False,2.071805,1.102853,0.996862,0.984073,1.019896,0.7335580000000002,0.650601,0.49837625,0.5980515,0.5,0.5980515,0.7335580000000002,net_decay_annual,0.369295,ETF_LS,0.0,0.0,0.0,0.0,53293.56281507901,0.0,-0.0,53293.56281507901,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
BIDG,BIDU,2.019063,74,ols,0.202115,3000,0.202115,False,False,12.276000022888184,0.202115,1.0,False,True,False,False,False,False,False,False,False,0.968697,0.306386,0.451513,0.20973,0.238113,0.1042709999999999,0.0359979999999999,0.50476575,0.6057189,0.50476575,0.6057189,0.1042709999999999,net_decay_annual,0.202115,ETF_LS,911.7709309926988,-451.5812191064364,911.7709309926988,-451.5812191064364,911.7709309926988,0.0,-0.0,911.7709309926988,core_leveraged,0.5,1.0,1363.352150099135,0.0615603578778576,1.0,1.0,0.007608113586616,0.0002724470792829,primary,BIDG,False,,,1.0,0.0,,False,0.0,0.0,283.74437550850547,189.760124266148,-93.98425124235747,189.760124266148,-93.98425124235747,haircut,haircut,-1079.6077745906298,2.0,normal,False,False,False,283.74437550850547,189.760124266148,-93.98425124235747,2026-04-09
BLSG,BLSH,2.018704,111,ols,0.050933,10000,0.050933,False,False,5.63100004196167,0.050933,1.0,False,True,False,False,False,False,False,False,False,1.442911,0.658703,0.811597,0.677285,0.6691,0.60777,0.618167,0.504676,0.6056112,0.504676,0.6056112,0.60777,net_decay_annual,0.050933,ETF_LS,19939.71890803807,-9877.48521231348,19939.71890803807,-9877.48521231348,19939.71890803807,0.0,-0.0,19939.71890803807,core_leveraged,0.5,1.0,29817.20412035155,0.3588680348307106,1.0,1.0,0.1663933091435357,0.0059585560299897,primary,BLSG,False,,,1.0,0.0,,False,0.0,0.0,19071.46625169136,12753.700001111189,-6317.766250580168,12753.700001111189,-6317.766250580168,haircut,haircut,-10745.737868660197,1.5634458162181006,normal,False,False,False,19071.46625169136,12753.700001111189,-6317.766250580168,2026-04-09
CIFG,CIFR,1.993211,79,ols,0.136519,3000,0.136519,False,False,7.039999961853027,0.136519,1.0,False,True,False,False,False,False,False,False,False,2.052726,1.163247,1.117267,1.235602,1.212919,1.026728,1.0764,0.49830275,0.5979633,0.5,0.5979633,1.026728,net_decay_annual,0.136519,ETF_LS,42096.6160918951,-21119.99988555908,42096.6160918951,-21119.99988555908,50529.103937416,0.0,-0.0,50529.103937416,core_leveraged,0.5,1.0,63216.61597745417,0.6120549990141274,2.0,1.0,0.4235291303585328,0.0151666077594332,primary,CIFG,False,63216.61597745419,shares_available,1.0,0.0,,False,0.0,0.0,87959.42099414938,58573.11278061236,-29386.308213537024,58573.11278061236,-29386.308213537024,haircut,shares_available,24742.80501669521,0.7187020476369328,normal,False,False,False,87959.42099414938,58573.11278061236,-29386.308213537024,2026-04-09
CMGG,CMG,1.975641,96,ols,,0,0.0,False,True,15.723999977111816,,1.0,False,False,False,False,False,False,False,True,False,0.682114,0.213642,0.359626,0.124644,0.158548,0.213642,0.158548,0.49391025,1.0,0.5,1.0,0.213642,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3227.8067397307395,2143.063405527877,-1084.7433342028623,2143.063405527877,-1084.7433342028623,haircut,haircut,3227.8067397307395,0.0,normal,False,False,False,3227.8067397307395,2143.063405527877,-1084.7433342028623,2026-04-09
CNCG,CNC,2.009292,74,ols,0.111141,66,0.111141,False,False,12.041000366210938,0.111141,1.0,False,True,False,False,False,False,False,True,False,1.040226,0.431372,0.497695,0.251163,0.304082,0.320231,0.192941,0.502323,0.6027876,0.502323,0.6027876,0.320231,net_decay_annual,0.111141,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5521.205913118704,3686.486679119908,-1834.719233998796,3686.486679119908,-1834.719233998796,haircut,haircut,5521.205913118704,0.0,normal,False,False,False,5521.205913118704,3686.486679119908,-1834.719233998796,2026-04-09
CRCG,CRCL,1.991098,165,ols,0.08445,2400000,0.08445,False,False,2.630000114440918,0.08445,1.0,False,True,False,False,False,False,False,False,False,1.937628,1.038269,1.182211,1.379016,1.155908,0.953819,1.071458,0.4977745,0.5973294,0.5,0.5973294,0.953819,net_decay_annual,0.08445,ETF_LS,44473.305989789056,-22336.070846231105,44473.305989789056,-22336.070846231105,44473.305989789056,0.0,-0.0,44473.305989789056,core_leveraged,0.5,1.0,66809.37683602015,0.5690448434236866,3.0,1.0,0.3728261458952578,0.0133509303420708,primary,CRCG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,109953.81065168628,73193.46022128036,-36760.35043040592,73193.46022128036,-36760.35043040592,haircut,haircut,43144.433815666125,0.607613109905396,normal,False,False,False,109953.81065168628,73193.46022128036,-36760.35043040592,2026-04-09
CRMG,CRM,1.982722,252,ols,0.146841,20000,0.146841,False,False,5.610000133514404,0.146841,1.0,False,True,False,False,False,False,False,False,False,0.687135,0.2484,0.36095,0.126928,0.2484,0.101559,0.101559,0.4956805,0.5948166,0.5,0.5948166,0.101559,net_decay_annual,0.146841,ETF_LS,886.3008982999432,-447.0121874372419,886.3008982999432,-447.0121874372419,886.3008982999432,0.0,-0.0,886.3008982999432,core_leveraged,0.5,1.0,1333.313085737185,0.0607815886180386,1.0,1.0,0.0074404821982877,0.0002664441875508,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,399.5934701522526,265.624072349758,-133.9693978024947,265.624072349758,-133.9693978024947,haircut,haircut,-933.7196155849324,2.0,normal,False,False,False,399.5934701522526,265.624072349758,-133.9693978024947,2026-04-09
CRWG,CRWV,1.996248,165,ols,0.048142,1100000,0.048142,False,False,3.0799999237060547,0.048142,1.0,False,True,False,False,False,False,False,False,False,1.9503,1.000599,1.185165,1.396721,1.137355,0.952457,1.089213,0.499062,0.5988744,0.5,0.5988744,0.952457,net_decay_annual,0.048142,ETF_LS,44250.245493076014,-22166.70748978885,44250.245493076014,-22166.70748978885,44250.245493076014,0.0,-0.0,44250.245493076014,core_leveraged,0.5,1.0,66416.95298286487,0.5671324632097655,3.0,1.0,0.3706362456199065,0.013272509860154,primary,CRWG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,113869.62509321388,75865.5529692729,-38004.07212394097,75865.5529692729,-38004.07212394097,haircut,haircut,47452.67211034901,0.5832719035343783,normal,False,False,False,113869.62509321388,75865.5529692729,-38004.07212394097,2026-04-09
DUOG,DUOL,2.019636,79,ols,0.004135,30000,0.004135,False,False,2.700000047683716,0.004135,1.0,False,True,False,False,False,False,False,False,False,1.136852,0.451094,0.617308,0.392367,0.410777,0.446959,0.406642,0.504909,0.6058908000000001,0.504909,0.6058908000000001,0.446959,net_decay_annual,0.004135,ETF_LS,11639.84164754923,-5763.336387125813,11639.84164754923,-5763.336387125813,11639.84164754923,0.0,-0.0,11639.84164754923,core_leveraged,0.5,1.0,17403.178034675042,0.2638231243132261,1.0,1.0,0.097117502067445,0.0034777845367708,primary,DUOG,False,,,1.0,0.0,,False,0.0,0.0,11507.758015387111,7696.782780164352,-3810.975235222759,7696.782780164352,-3810.975235222759,haircut,haircut,-5895.420019287931,1.5122996166069116,normal,False,False,False,11507.758015387111,7696.782780164352,-3810.975235222759,2026-04-09
FIGG,FIG,1.9938,120,ols,0.039785,85000,0.0736759229983077,False,False,1.0800000429153442,0.039785,1.8518517782658737,False,True,False,False,False,False,False,False,False,1.347432,0.614236,0.869925,0.749746,0.685217,0.5405600770016922,0.6115410770016921,0.49845,0.59814,0.5,0.59814,0.5405600770016922,net_decay_annual,0.0736759229983077,ETF_LS,16441.245782311835,-8246.186067966613,16441.245782311835,-8246.186067966613,16441.245782311835,0.0,-0.0,16441.245782311835,core_leveraged,0.5,1.0,24687.431850278448,0.3221682767007924,1.0,1.0,0.137766889988843,0.0049334419593027,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,15314.560085390214,10199.134844762846,-5115.425240627367,10199.134844762846,-5115.425240627367,haircut,haircut,-9372.871764888234,1.6120235718575924,normal,False,False,False,15314.560085390214,10199.134844762846,-5115.425240627367,2026-04-09
GLGG,GLXY,1.999773,157,ols,0.380826,40000,0.380826,False,False,4.599999904632568,0.380826,1.0,False,False,True,False,False,True,True,False,False,1.838964,1.046417,0.89312,0.797392,0.952539,0.6655909999999999,0.571713,0.49994325,0.5999319,0.5,0.5999319,0.6655909999999999,net_decay_annual,0.380826,ETF_LS,0.0,0.0,0.0,0.0,42332.94590333196,0.0,-0.0,42332.94590333196,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
GRAG,GRAB,1.975195,79,ols,,0,0.0,False,True,6.7820000648498535,,1.0,False,False,False,False,False,False,False,True,False,0.729017,0.281617,0.442496,0.188578,0.217745,0.281617,0.217745,0.49379875,1.0,0.5,1.0,0.281617,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5235.190277325605,3475.5777889590927,-1759.6124883665125,3475.5777889590927,-1759.6124883665125,haircut,haircut,5235.190277325605,0.0,normal,False,False,False,5235.190277325605,3475.5777889590927,-1759.6124883665125,2026-04-09
IREG,IREN,1.970002,76,ols,0.117695,30000,0.117695,False,False,11.034000396728516,0.117695,1.0,False,True,False,False,False,False,False,False,False,2.081277,1.170594,1.051919,1.057241,1.091427,1.0528989999999998,0.973732,0.4925005,0.5910006,0.5,0.5910006,1.0528989999999998,net_decay_annual,0.117695,ETF_LS,55019.89966612894,-27928.85472508604,55019.89966612894,-27928.85472508604,55019.89966612894,0.0,-0.0,55019.89966612894,core_leveraged,0.5,1.0,82948.75439121497,0.6331938862392505,2.0,1.0,0.4628910771371782,0.0165761618246614,primary,IREG,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,98207.75026416968,65141.18995068516,-33066.56031348453,65141.18995068516,-33066.56031348453,haircut,haircut,15258.995872954722,0.8446253393249571,normal,False,False,False,98207.75026416968,65141.18995068516,-33066.56031348453,2026-04-09
KLAG,KLAC,2.011538,74,ols,0.042662,3000,0.042662,False,False,26.444000244140625,0.042662,1.0,False,True,False,False,False,False,False,False,False,1.167394,0.474224,0.469661,0.224414,0.297771,0.431562,0.255109,0.5028845,0.6034613999999999,0.5028845,0.6034613999999999,0.431562,net_decay_annual,0.042662,ETF_LS,10990.456496590185,-5463.708116172891,10990.456496590185,-5463.708116172891,10990.456496590185,0.0,-0.0,10990.456496590185,core_leveraged,0.5,1.0,16454.164612763077,0.2555035955939017,1.0,1.0,0.0918215835414763,0.0032881373242135,primary,KLAG,False,,,1.0,0.0,,False,0.0,0.0,10432.720077476924,6968.470223257278,-3464.2498542196463,6968.470223257278,-3464.2498542196463,haircut,haircut,-6021.444535286153,1.5771691841215771,normal,False,False,False,10432.720077476924,6968.470223257278,-3464.2498542196463,2026-04-09
LACG,LAC,2.00873,79,ols,0.1662529999999999,15000,0.1662529999999999,False,False,7.972000122070312,0.1662529999999999,1.0,False,True,False,False,False,False,False,False,False,1.428457,0.608177,1.070079,1.160107,0.987081,0.441924,0.820828,0.5021825,0.6026189999999999,0.5021825,0.6026189999999999,0.441924,net_decay_annual,0.1662529999999999,ETF_LS,11472.105510545303,-5711.123700320753,11472.105510545303,-5711.123700320753,11472.105510545303,0.0,-0.0,11472.105510545303,core_leveraged,0.5,1.0,17183.22921086606,0.261912613117983,1.0,1.0,0.095890089447265,0.0034338308050558,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,9568.324073227646,6388.137059694479,-3180.1870135331674,6388.137059694479,-3180.1870135331674,haircut,haircut,-7614.905137638412,1.7958452367792457,normal,False,False,False,9568.324073227646,6388.137059694479,-3180.1870135331674,2026-04-09
