ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BTFL,KEEL,2.053063,67,ols,0.042023,100,0.042023,False,False,20.5939998626709,0.042023,1.0,False,True,False,False,False,False,False,True,False,2.067033,1.218979,0.988535,1.056357,1.099594,1.176956,1.057571,0.51326575,0.6159188999999999,0.51326575,0.6159188999999999,1.176956,net_decay_annual,0.042023,ETF_LS,4228.077914005469,-2059.3999862670894,4228.077914005469,-2059.3999862670894,4228.077914005469,0.0,-0.0,4228.077914005469,core_leveraged,0.5,1.0,6287.477900272559,1.0,0.0,,False,0.0,0.0,55858.06569075968,37562.31952018944,-18295.74617057024,37562.31952018944,-18295.74617057024,haircut,shares_available,49570.58779048712,0.1125616833042728,False,2026-04-09
FGRU,FIGR,2.000811,34,ols,0.216631,8000,0.216631,False,False,15.670000076293944,0.216631,1.0,False,True,False,False,False,False,False,False,False,2.783619,2.175469,1.1293,1.27687,1.39811,1.958838,1.181479,0.50020275,0.6002433,0.50020275,0.6002433,1.958838,net_decay_annual,0.216631,ETF_LS,89561.8848061743,-44762.79109129962,89561.8848061743,-44762.79109129962,89561.8848061743,0.0,-0.0,89561.8848061743,core_leveraged,0.5,1.0,134324.67589747394,1.0,0.0,,False,0.0,0.0,134324.67589747394,89561.8848061743,-44762.79109129962,89561.8848061743,-44762.79109129962,haircut,haircut,0.0,1.0,False,2026-04-09
APHU,APH,2.003561,34,ols,0.142714,1000,0.142714,False,False,19.729999542236328,0.142714,1.0,False,True,False,False,False,False,False,False,False,0.976965,0.371833,0.375899,0.142056,0.173058,0.229119,0.0303439999999999,0.50089025,0.6010683,0.50089025,0.6010683,0.229119,net_decay_annual,0.142714,ETF_LS,1635.4748127732275,-816.2840127019979,1635.4748127732275,-816.2840127019979,1635.4748127732275,0.0,-0.0,1635.4748127732275,core_leveraged,0.5,1.0,2451.7588254752254,1.0,0.0,,False,0.0,0.0,2451.758825475226,1635.4748127732278,-816.284012701998,1635.4748127732278,-816.284012701998,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
COPZ,COPX,2.037557,34,ols,0.05846,6000,0.05846,False,False,17.40999984741211,0.05846,1.0,False,True,False,False,False,False,False,False,False,1.192697,0.50883,0.387996,0.159128,0.20631,0.45037,0.1478499999999999,0.50938925,0.6112671,0.50938925,0.6112671,0.45037,net_decay_annual,0.05846,ETF_LS,6726.650795847164,-3301.3313472198142,6726.650795847164,-3301.3313472198142,6726.650795847164,0.0,-0.0,6726.650795847164,core_leveraged,0.5,1.0,10027.982143066978,1.0,0.0,,False,0.0,0.0,10027.982143066982,6726.650795847166,-3301.331347219815,6726.650795847166,-3301.331347219815,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
LEUX,LEU,2.038647,33,ols,0.184237,400,0.184237,False,False,19.36000061035156,0.184237,1.0,False,True,False,False,False,False,False,True,False,1.347883,0.599072,0.945998,0.947459,0.901837,0.414835,0.7176,0.50966175,0.6115941,0.50966175,0.6115941,0.414835,net_decay_annual,0.184237,ETF_LS,5021.819421859747,-2463.3099412795577,5021.819421859747,-2463.3099412795577,5021.819421859747,0.0,-0.0,5021.819421859747,core_leveraged,0.5,1.0,7485.129363139305,1.0,0.0,,False,0.0,0.0,7485.129363139306,5021.819421859748,-2463.309941279558,5021.819421859748,-2463.309941279558,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
COHX,COHR,2.051534,33,ols,0.30047,150000,0.30047,False,False,34.56999969482422,0.30047,1.0,False,True,False,False,False,False,False,False,False,2.005986,1.005096,0.701652,0.531026,0.593107,0.704626,0.292637,0.5128835,0.6154602,0.5128835,0.6154602,0.704626,net_decay_annual,0.30047,ETF_LS,12768.09124909338,-6223.680060429599,12768.09124909338,-6223.680060429599,12768.09124909338,0.0,-0.0,12768.09124909338,core_leveraged,0.5,1.0,18991.771309522977,1.0,0.0,,False,0.0,0.0,18991.771309522977,12768.09124909338,-6223.680060429599,12768.09124909338,-6223.680060429599,haircut,haircut,0.0,1.0,False,2026-04-09
FCXG,FCX,2.046915,33,ols,0.0432629999999999,800,0.0432629999999999,False,False,15.350000381469728,0.0432629999999999,1.0,False,True,False,False,False,False,False,True,False,1.116857,0.411988,0.447039,0.214127,0.240037,0.368725,0.196774,0.51172875,0.6140745,0.51172875,0.6140745,0.368725,net_decay_annual,0.0432629999999999,ETF_LS,4757.61113226618,-2324.283681670309,4757.61113226618,-2324.283681670309,4757.61113226618,0.0,-0.0,4757.61113226618,core_leveraged,0.5,1.0,7081.894813936488,1.0,0.0,,False,0.0,0.0,7081.894813936489,4757.611132266181,-2324.2836816703093,4757.611132266181,-2324.2836816703093,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-09
GLWG,GLW,1.986526,20,ols_short_history,0.219135,200000,0.219135,False,False,23.11000061035156,0.219135,1.0,False,True,False,False,False,False,False,False,False,1.525536,0.598531,0.407224,0.162495,0.197101,0.379396,-0.0220339999999999,0.4966315,0.5959578,0.5,0.5959578,0.379396,net_decay_annual,0.219135,ETF_LS,4060.855731405976,-2044.1996386686992,4060.855731405976,-2044.1996386686992,4060.855731405976,0.0,-0.0,4060.855731405976,core_leveraged,0.5,1.0,6105.055370074675,1.0,0.0,,False,0.0,0.0,6105.055370074676,4060.8557314059767,-2044.1996386686997,4060.8557314059767,-2044.1996386686997,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-09
BITX,IBIT,2.004441,500,ols,0.044648,2400000,0.044648,False,False,16.229999542236328,0.044648,1.0,False,True,False,False,False,False,False,False,False,0.998087,0.438374,0.497698,0.249356,0.438374,0.3937259999999999,0.3937259999999999,0.50111025,0.6013322999999999,0.50111025,0.6013322999999999,0.3937259999999999,net_decay_annual,0.044648,ETF_LS,5393.100676074246,-2690.5759142195984,5393.100676074246,-2690.5759142195984,14853.80829200433,0.0,-0.0,14853.80829200433,core_leveraged,0.5,1.0,8083.676590293843,1.0,0.0,,False,0.0,0.0,8083.676590293846,5393.100676074248,-2690.5759142196,5393.100676074248,-2690.5759142196,haircut,haircut,2.7284841053187847e-12,0.9999999999999996,False,2026-04-09
ETHU,ETHA,2.001235,428,ols,0.017575,1000000,0.017575,False,False,24.700000762939453,0.017575,1.0,False,True,False,False,False,False,False,False,False,1.474067,0.782343,0.748764,0.561687,0.782343,0.764768,0.764768,0.50030875,0.6003704999999999,0.50030875,0.6003704999999999,0.764768,net_decay_annual,0.017575,ETF_LS,17955.36283427988,-8972.141119998341,17955.36283427988,-8972.141119998341,47168.89777948387,0.0,-0.0,47168.89777948387,core_leveraged,0.5,1.0,26927.50395427822,1.0,0.0,,False,0.0,0.0,26927.503954278225,17955.362834279884,-8972.141119998343,17955.362834279884,-8972.141119998343,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-09
XXRP,XRPZ,2.021596,91,ols,0.039691,300000,0.039691,False,False,3.869999885559082,0.039691,1.0,False,True,False,False,False,False,False,False,False,1.536863,0.923453,0.812321,0.681395,0.768805,0.8837619999999999,0.7291139999999999,0.505399,0.6064788,0.505399,0.6064788,0.8837619999999999,net_decay_annual,0.039691,ETF_LS,22806.787602693406,-11281.575350709738,22806.787602693406,-11281.575350709738,74767.2633615429,0.0,-0.0,74767.2633615429,core_leveraged,0.5,1.0,34088.36295340314,1.0,0.0,,False,0.0,0.0,34088.36295340314,22806.787602693406,-11281.575350709738,22806.787602693406,-11281.575350709738,haircut,haircut,0.0,1.0,False,2026-04-09
AALG,AAL,1.984604,186,ols,0.147825,25000,0.147825,False,False,8.960000038146973,0.147825,1.0,False,True,False,False,False,False,False,False,False,0.931363,0.329269,0.503437,0.247626,0.307886,0.1814439999999999,0.1600609999999999,0.496151,0.5953811999999999,0.5,0.5953811999999999,0.1814439999999999,net_decay_annual,0.147825,ETF_LS,985.389118048896,-496.5167449268951,985.389118048896,-496.5167449268951,985.389118048896,0.0,-0.0,985.389118048896,core_leveraged,0.5,1.0,1481.905862975791,1.0,0.0,,False,0.0,0.0,1481.9058629757917,985.3891180488962,-496.5167449268953,985.3891180488962,-496.5167449268953,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
ABNG,ABNB,1.98994,96,ols,,0,0.0,False,True,15.878999710083008,,1.0,False,False,False,False,False,False,False,True,False,0.67386,0.221554,0.361653,0.128826,0.164151,0.221554,0.164151,0.497485,1.0,0.5,1.0,0.221554,net_decay_annual,,ETF_LS,2079.7375239118064,-1045.1257444504893,2079.7375239118064,-1045.1257444504893,2079.7375239118064,0.0,-0.0,2079.7375239118064,core_leveraged,0.5,1.0,3124.863268362296,1.0,0.0,,False,0.0,0.0,3124.863268362297,2079.737523911807,-1045.1257444504895,2079.737523911807,-1045.1257444504895,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
ADBG,ADBE,1.992554,262,ols,0.075609,100000,0.075609,False,False,4.440000057220459,0.075609,1.0,False,True,False,False,False,False,False,False,False,0.614832,0.230823,0.332764,0.109498,0.230823,0.155214,0.155214,0.4981385,0.5977661999999999,0.5,0.5977661999999999,0.155214,net_decay_annual,0.075609,ETF_LS,888.4142302178141,-445.8670782411991,888.4142302178141,-445.8670782411991,888.4142302178141,0.0,-0.0,888.4142302178141,core_leveraged,0.5,1.0,1334.281308459013,1.0,0.0,,False,0.0,0.0,1334.281308459013,888.4142302178141,-445.8670782411991,888.4142302178141,-445.8670782411991,haircut,haircut,0.0,1.0,False,2026-04-09
AMDG,AMD,2.002916,301,ols,0.029651,20000,0.029651,False,False,26.600000381469727,0.029651,1.0,False,True,False,False,False,False,False,False,False,1.244282,0.48695,0.559699,0.314635,0.48695,0.457299,0.457299,0.500729,0.6008747999999999,0.500729,0.6008747999999999,0.457299,net_decay_annual,0.029651,ETF_LS,7164.303468357241,-3576.9365606731594,7164.303468357241,-3576.9365606731594,18654.52552353558,0.0,-0.0,18654.52552353558,core_leveraged,0.5,1.0,10741.2400290304,1.0,0.0,,False,0.0,0.0,10741.240029030403,7164.303468357244,-3576.936560673161,7164.303468357244,-3576.936560673161,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
ARMG,ARM,1.995794,308,ols,0.157747,80000,0.157747,False,False,9.329999923706056,0.157747,1.0,False,True,False,False,False,False,False,False,False,1.229351,0.477341,0.64195,0.409504,0.477341,0.319594,0.319594,0.4989485,0.5987382,0.5,0.5987382,0.319594,net_decay_annual,0.157747,ETF_LS,3132.145729765209,-1569.373256841743,3132.145729765209,-1569.373256841743,3132.145729765209,0.0,-0.0,3132.145729765209,core_leveraged,0.5,1.0,4701.518986606952,1.0,0.0,,False,0.0,0.0,4701.518986606952,3132.145729765209,-1569.373256841743,3132.145729765209,-1569.373256841743,haircut,haircut,0.0,1.0,False,2026-04-09
ASMG,ASML,1.986089,308,ols,0.1222,40000,0.1222,False,False,36.58000183105469,0.1222,1.0,False,True,False,False,False,False,False,False,False,0.835323,0.284194,0.441985,0.191293,0.284194,0.161994,0.161994,0.49652225,0.5958266999999999,0.5,0.5958266999999999,0.161994,net_decay_annual,0.1222,ETF_LS,834.7664466904677,-420.3066663631225,834.7664466904677,-420.3066663631225,2201.6751140386864,0.0,-0.0,2201.6751140386864,core_leveraged,0.5,1.0,1255.07311305359,1.0,0.0,,False,0.0,0.0,1255.0731130535903,834.7664466904679,-420.3066663631226,834.7664466904679,-420.3066663631226,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
AVGG,AVGO,1.99783,223,ols,0.015695,300000,0.015695,False,False,25.790000915527344,0.015695,1.0,False,True,False,False,False,False,False,False,False,0.855022,0.300017,0.538487,0.289025,0.298752,0.2843219999999999,0.283057,0.4994575,0.599349,0.5,0.599349,0.2843219999999999,net_decay_annual,0.015695,ETF_LS,3135.531137105312,-1569.468441812022,3135.531137105312,-1569.468441812022,8035.792303211005,0.0,-0.0,8035.792303211005,core_leveraged,0.5,1.0,4704.999578917334,1.0,0.0,,False,0.0,0.0,4704.999578917335,3135.531137105312,-1569.468441812022,3135.531137105312,-1569.468441812022,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
BAIG,BBAI,2.002007,157,ols,0.1801849999999999,30000,0.1801849999999999,False,False,2.7799999713897705,0.1801849999999999,1.0,False,True,False,False,False,False,False,False,False,1.867234,1.080458,1.165906,1.363432,1.187135,0.9002729999999999,1.00695,0.50050175,0.6006020999999999,0.50050175,0.6006020999999999,0.9002729999999999,net_decay_annual,0.1801849999999999,ETF_LS,22053.04911600658,-11015.4705333231,22053.04911600658,-11015.4705333231,22053.04911600658,0.0,-0.0,22053.04911600658,core_leveraged,0.5,1.0,33068.519649329675,1.0,0.0,,False,0.0,0.0,33068.51964932969,22053.049116006587,-11015.470533323103,22053.049116006587,-11015.470533323103,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
BEG,BE,1.993505,76,ols,0.369295,35000,0.369295,False,False,27.60199928283692,0.369295,1.0,False,False,True,False,False,True,True,False,False,2.071805,1.102853,0.996862,0.984073,1.019896,0.7335580000000002,0.650601,0.49837625,0.5980515,0.5,0.5980515,0.7335580000000002,net_decay_annual,0.369295,ETF_LS,0.0,0.0,0.0,0.0,30514.23456219709,-685.367193760319,685.367193760319,29828.86736843677,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
BIDG,BIDU,2.019063,74,ols,0.202115,3000,0.202115,False,False,12.276000022888184,0.202115,1.0,False,True,False,False,False,False,False,False,False,0.968697,0.306386,0.451513,0.20973,0.238113,0.1042709999999999,0.0359979999999999,0.50476575,0.6057189,0.50476575,0.6057189,0.1042709999999999,net_decay_annual,0.202115,ETF_LS,173.31642972113275,-85.84003060881841,173.31642972113275,-85.84003060881841,173.31642972113275,0.0,-0.0,173.31642972113275,core_leveraged,0.5,1.0,259.1564603299512,1.0,0.0,,False,0.0,0.0,259.1564603299513,173.31642972113283,-85.84003060881845,173.31642972113283,-85.84003060881845,haircut,haircut,1.1368683772161605e-13,0.9999999999999996,False,2026-04-09
BLSG,BLSH,2.018704,111,ols,0.050933,10000,0.050933,False,False,5.63100004196167,0.050933,1.0,False,True,False,False,False,False,False,False,False,1.442911,0.658703,0.811597,0.677285,0.6691,0.60777,0.618167,0.504676,0.6056112,0.504676,0.6056112,0.60777,net_decay_annual,0.050933,ETF_LS,11648.526045581457,-5770.299184814344,11648.526045581457,-5770.299184814344,11648.526045581457,0.0,-0.0,11648.526045581457,core_leveraged,0.5,1.0,17418.8252303958,1.0,0.0,,False,0.0,0.0,17418.825230395807,11648.52604558146,-5770.2991848143465,11648.52604558146,-5770.2991848143465,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-09
BMNG,BMNR,1.991738,111,ols,0.203651,650000,0.2868324030348672,False,False,1.4199999570846558,0.203651,1.408450746791654,False,True,False,False,False,False,False,False,False,2.127903,1.446809,1.059579,1.108832,1.257703,1.1599765969651328,0.9708705969651328,0.4979345,0.5975214,0.5,0.5975214,1.1599765969651328,net_decay_annual,0.2868324030348672,ETF_LS,33693.358920078776,-16916.561776739098,33693.358920078776,-16916.561776739098,81598.84617050458,0.0,-0.0,81598.84617050458,core_leveraged,0.5,1.0,50609.92069681788,1.0,0.0,,False,0.0,0.0,50609.92069681789,33693.35892007878,-16916.5617767391,33693.35892007878,-16916.5617767391,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
BULG,BULL,1.975866,165,ols,0.125564,30000,0.2164896614018293,False,False,1.159999966621399,0.125564,1.7241379806459602,False,True,False,False,False,False,False,False,False,1.114142,0.630843,0.559188,0.301463,0.517128,0.4143533385981707,0.3006383385981707,0.4939665,0.5927598,0.5,0.5927598,0.4143533385981707,net_decay_annual,0.2164896614018293,ETF_LS,4883.311730755869,-2471.479204943994,4883.311730755869,-2471.479204943994,11753.895655374234,0.0,-0.0,11753.895655374234,core_leveraged,0.5,1.0,7354.7909356998625,1.0,0.0,,False,0.0,0.0,7354.790935699864,4883.31173075587,-2471.4792049439943,4883.31173075587,-2471.4792049439943,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
CIFG,CIFR,1.993211,79,ols,0.136519,3000,0.136519,False,False,7.039999961853027,0.136519,1.0,False,True,False,False,False,False,False,False,False,2.052726,1.163247,1.117267,1.235602,1.212919,1.026728,1.0764,0.49830275,0.5979633,0.5,0.5979633,1.026728,net_decay_annual,0.136519,ETF_LS,28673.211225572413,-14385.436978610098,28673.211225572413,-14385.436978610098,53467.10596754908,0.0,-0.0,53467.10596754908,core_leveraged,0.5,1.0,43058.64820418251,1.0,0.0,,False,0.0,0.0,43058.64820418252,28673.211225572424,-14385.436978610103,28673.211225572424,-14385.436978610103,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
CMGG,CMG,1.975641,96,ols,,0,0.0,False,True,15.723999977111816,,1.0,False,False,False,False,False,False,False,True,False,0.682114,0.213642,0.359626,0.124644,0.158548,0.213642,0.158548,0.49391025,1.0,0.5,1.0,0.213642,net_decay_annual,,ETF_LS,1957.3558962849197,-990.7447235023566,1957.3558962849197,-990.7447235023566,1957.3558962849197,0.0,-0.0,1957.3558962849197,core_leveraged,0.5,1.0,2948.100619787276,1.0,0.0,,False,0.0,0.0,2948.100619787276,1957.3558962849197,-990.7447235023568,1957.3558962849197,-990.7447235023568,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-09
CNCG,CNC,2.009292,74,ols,0.111141,66,0.111141,False,False,12.041000366210938,0.111141,1.0,False,True,False,False,False,False,False,True,False,1.040226,0.431372,0.497695,0.251163,0.304082,0.320231,0.192941,0.502323,0.6027876,0.502323,0.6027876,0.320231,net_decay_annual,0.111141,ETF_LS,1596.7964567164304,-794.7060241699218,1596.7964567164304,-794.7060241699218,1596.7964567164304,0.0,-0.0,1596.7964567164304,core_leveraged,0.5,1.0,2391.5024808863523,1.0,0.0,,False,0.0,0.0,5042.764913427328,3367.033574153064,-1675.731339274264,3367.033574153064,-1675.731339274264,haircut,shares_available,2651.262432540976,0.4742442929509798,False,2026-04-09
COIG,COIN,1.996222,266,ols,0.141721,25000,0.141721,False,False,6.929999828338623,0.141721,1.0,False,True,False,False,False,False,False,False,False,1.485908,0.693442,0.791466,0.622873,0.693442,0.551721,0.551721,0.4990555,0.5988665999999999,0.5,0.5988665999999999,0.551721,net_decay_annual,0.141721,ETF_LS,9128.82826186165,-4573.052627343878,9128.82826186165,-4573.052627343878,40422.92374715193,0.0,-0.0,40422.92374715193,core_leveraged,0.5,1.0,13701.880889205528,1.0,0.0,,False,0.0,0.0,13701.880889205528,9128.82826186165,-4573.052627343878,9128.82826186165,-4573.052627343878,haircut,haircut,0.0,1.0,False,2026-04-09
CRCG,CRCL,1.991098,165,ols,0.08445,2400000,0.08445,False,False,2.630000114440918,0.08445,1.0,False,True,False,False,False,False,False,False,False,1.937628,1.038269,1.182211,1.379016,1.155908,0.953819,1.071458,0.4977745,0.5973294,0.5,0.5973294,0.953819,net_decay_annual,0.08445,ETF_LS,25725.746521954137,-12920.381880728191,25725.746521954137,-12920.381880728191,66791.35665685762,0.0,-0.0,66791.35665685762,core_leveraged,0.5,1.0,38646.12840268233,1.0,0.0,,False,0.0,0.0,38646.128402682334,25725.746521954145,-12920.381880728197,25725.746521954145,-12920.381880728197,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
CRMG,CRM,1.982722,252,ols,0.146841,20000,0.146841,False,False,5.610000133514404,0.146841,1.0,False,True,False,False,False,False,False,False,False,0.687135,0.2484,0.36095,0.126928,0.2484,0.101559,0.101559,0.4956805,0.5948166,0.5,0.5948166,0.101559,net_decay_annual,0.146841,ETF_LS,242.60637499941083,-122.36025776655065,242.60637499941083,-122.36025776655065,242.60637499941083,0.0,-0.0,242.60637499941083,core_leveraged,0.5,1.0,364.96663276596144,1.0,0.0,,False,0.0,0.0,364.9666327659615,242.6063749994109,-122.36025776655065,242.6063749994109,-122.36025776655065,haircut,haircut,5.684341886080803e-14,1.0,False,2026-04-09
CRWG,CRWV,1.996248,165,ols,0.048142,1100000,0.048142,False,False,3.0799999237060547,0.048142,1.0,False,True,False,False,False,False,False,False,False,1.9503,1.000599,1.185165,1.396721,1.137355,0.952457,1.089213,0.499062,0.5988744,0.5,0.5988744,0.952457,net_decay_annual,0.048142,ETF_LS,26071.261253230223,-13060.131433183766,26071.261253230223,-13060.131433183766,69238.25141801327,0.0,-0.0,69238.25141801327,core_leveraged,0.5,1.0,39131.392686414,1.0,0.0,,False,0.0,0.0,39131.39268641401,26071.26125323024,-13060.131433183771,26071.26125323024,-13060.131433183771,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
DUOG,DUOL,2.019636,79,ols,0.004135,30000,0.004135,False,False,2.700000047683716,0.004135,1.0,False,True,False,False,False,False,False,False,False,1.136852,0.451094,0.617308,0.392367,0.410777,0.446959,0.406642,0.504909,0.6058908000000001,0.504909,0.6058908000000001,0.446959,net_decay_annual,0.004135,ETF_LS,7029.816811914648,-3480.7345541051195,7029.816811914648,-3480.7345541051195,7029.816811914648,0.0,-0.0,7029.816811914648,core_leveraged,0.5,1.0,10510.551366019768,1.0,0.0,,False,0.0,0.0,10510.551366019768,7029.8168119146485,-3480.73455410512,7029.8168119146485,-3480.73455410512,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
FIGG,FIG,1.9938,120,ols,0.039785,85000,0.0736759229983077,False,False,1.0800000429153442,0.039785,1.8518517782658737,False,True,False,False,False,False,False,False,False,1.347432,0.614236,0.869925,0.749746,0.685217,0.5405600770016922,0.6115410770016921,0.49845,0.59814,0.5,0.59814,0.5405600770016922,net_decay_annual,0.0736759229983077,ETF_LS,9315.32714986759,-4672.147231350982,9315.32714986759,-4672.147231350982,9315.32714986759,0.0,-0.0,9315.32714986759,core_leveraged,0.5,1.0,13987.474381218572,1.0,0.0,,False,0.0,0.0,13987.474381218572,9315.327149867591,-4672.147231350983,9315.327149867591,-4672.147231350983,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-09
GEVG,GEV,1.959076,76,ols,0.05634,6000,0.05634,False,False,25.51000022888184,0.05634,1.0,False,True,False,False,False,False,False,False,False,0.933773,0.244804,0.526905,0.260819,0.255989,0.188464,0.199649,0.489769,0.5877228,0.5,0.5877228,0.188464,net_decay_annual,0.05634,ETF_LS,1376.7124348907505,-702.7355931524609,1376.7124348907505,-702.7355931524609,4264.312939230884,0.0,-0.0,4264.312939230884,core_leveraged,0.5,1.0,2079.4480280432117,1.0,0.0,,False,0.0,0.0,2079.448028043212,1376.7124348907507,-702.7355931524611,1376.7124348907507,-702.7355931524611,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
GLGG,GLXY,1.999773,157,ols,0.380826,40000,0.380826,False,False,4.599999904632568,0.380826,1.0,False,False,True,False,False,True,True,False,False,1.838964,1.046417,0.89312,0.797392,0.952539,0.6655909999999999,0.571713,0.49994325,0.5999319,0.5,0.5999319,0.6655909999999999,net_decay_annual,0.380826,ETF_LS,0.0,0.0,0.0,0.0,24324.55811362712,0.0,-0.0,24324.55811362712,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
GRAG,GRAB,1.975195,79,ols,,0,0.0,False,True,6.7820000648498535,,1.0,False,False,False,False,False,False,False,True,False,0.729017,0.281617,0.442496,0.188578,0.217745,0.281617,0.217745,0.49379875,1.0,0.5,1.0,0.281617,net_decay_annual,,ETF_LS,3174.401028298222,-1607.132980945285,3174.401028298222,-1607.132980945285,3174.401028298222,0.0,-0.0,3174.401028298222,core_leveraged,0.5,1.0,4781.534009243507,1.0,0.0,,False,0.0,0.0,4781.534009243508,3174.4010282982226,-1607.1329809452852,3174.4010282982226,-1607.1329809452852,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
HOOG,HOOD,2.006154,262,ols,0.139851,75000,0.139851,False,False,18.39999961853028,0.139851,1.0,False,True,False,False,False,False,False,False,False,1.42719,0.647784,0.706889,0.504314,0.647784,0.507933,0.507933,0.5015385,0.6018462,0.5015385,0.6018462,0.507933,net_decay_annual,0.139851,ETF_LS,7814.671890818694,-3895.349953602113,7814.671890818694,-3895.349953602113,28069.56171839274,0.0,-0.0,28069.56171839274,core_leveraged,0.5,1.0,11710.021844420808,1.0,0.0,,False,0.0,0.0,11710.021844420811,7814.671890818696,-3895.349953602114,7814.671890818696,-3895.349953602114,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
IREG,IREN,1.970002,76,ols,0.117695,30000,0.117695,False,False,11.034000396728516,0.117695,1.0,False,True,False,False,False,False,False,False,False,2.081277,1.170594,1.051919,1.057241,1.091427,1.0528989999999998,0.973732,0.4925005,0.5910006,0.5,0.5910006,1.0528989999999998,net_decay_annual,0.117695,ETF_LS,30399.53861779553,-15431.222210838125,30399.53861779553,-15431.222210838125,59554.651444142015,0.0,-0.0,59554.651444142015,core_leveraged,0.5,1.0,45830.76082863365,1.0,0.0,,False,0.0,0.0,45830.76082863365,30399.538617795533,-15431.222210838128,30399.538617795533,-15431.222210838128,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
KLAG,KLAC,2.011538,74,ols,0.042662,3000,0.042662,False,False,26.444000244140625,0.042662,1.0,False,True,False,False,False,False,False,False,False,1.167394,0.474224,0.469661,0.224414,0.297771,0.431562,0.255109,0.5028845,0.6034613999999999,0.5028845,0.6034613999999999,0.431562,net_decay_annual,0.042662,ETF_LS,6364.616298517208,-3164.054717592811,6364.616298517208,-3164.054717592811,6364.616298517208,0.0,-0.0,6364.616298517208,core_leveraged,0.5,1.0,9528.67101611002,1.0,0.0,,False,0.0,0.0,9528.671016110022,6364.6162985172095,-3164.054717592812,6364.6162985172095,-3164.054717592812,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
LACG,LAC,2.00873,79,ols,0.1662529999999999,15000,0.1662529999999999,False,False,7.972000122070312,0.1662529999999999,1.0,False,True,False,False,False,False,False,False,False,1.428457,0.608177,1.070079,1.160107,0.987081,0.441924,0.820828,0.5021825,0.6026189999999999,0.5021825,0.6026189999999999,0.441924,net_decay_annual,0.1662529999999999,ETF_LS,5834.571999977412,-2904.60738873687,5834.571999977412,-2904.60738873687,5834.571999977412,0.0,-0.0,5834.571999977412,core_leveraged,0.5,1.0,8739.179388714281,1.0,0.0,,False,0.0,0.0,8739.179388714285,5834.571999977415,-2904.607388736871,5834.571999977415,-2904.607388736871,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
