ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LITX,LITE,1.980487,49,ols,0.074992,350000,0.074992,False,False,46.2400016784668,0.074992,1.0,False,True,False,False,False,False,False,False,False,2.078421,1.467293,0.745566,0.539704,0.720069,1.392301,0.6450769999999999,0.49512175,0.5941461,0.5,0.5941461,1.392301,net_decay_annual,0.074992,ETF_LS,48326.30832457702,-24401.224711183164,48326.30832457702,-24401.224711183164,48326.30832457702,0.0,-0.0,48326.30832457702,core_leveraged,0.5,1.0,72727.53303576019,48326.30832457703,-24401.224711183168,48326.30832457703,-24401.224711183168,72727.53303576019,48326.30832457703,-24401.224711183168,normal,,72727.53303576018,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-09
WDCX,WDC,2.043934,49,ols,0.136032,80000,0.136032,False,False,41.880001068115234,0.136032,1.0,False,True,False,False,False,False,False,False,False,1.78134,0.796053,0.560375,0.335017,0.424663,0.660021,0.288631,0.5109835,0.6131802000000001,0.5109835,0.6131802000000001,0.660021,net_decay_annual,0.136032,ETF_LS,12057.318038910702,-5899.074059588373,12057.318038910702,-5899.074059588373,12057.318038910702,0.0,-0.0,12057.318038910702,core_leveraged,0.5,1.0,17956.392098499073,12057.318038910702,-5899.074059588373,12057.318038910702,-5899.074059588373,17956.392098499073,12057.318038910702,-5899.074059588373,normal,,17956.392098499073,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
LNOK,NOK,1.951724,53,ols,0.163989,900,0.163989,False,False,39.970001220703125,0.163989,1.0,False,True,False,False,False,False,False,True,False,0.899972,0.298163,0.373473,0.129544,0.165008,0.134174,0.0010189999999999,0.487931,0.5855172,0.5,0.5855172,0.134174,net_decay_annual,0.163989,ETF_LS,438.3948525329282,-224.6192866065736,438.3948525329282,-224.6192866065736,438.3948525329282,0.0,-0.0,438.3948525329282,core_leveraged,0.5,1.0,663.014139139502,438.3948525329284,-224.61928660657364,438.3948525329284,-224.61928660657364,663.014139139502,438.3948525329284,-224.61928660657364,normal,no_locate,663.0141391395019,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-04-09
USGG,USAR,1.996512,58,ols,0.335285,150000,0.335285,False,False,9.473999977111816,0.335285,1.0,False,True,False,False,False,False,False,False,False,2.320726,1.395711,1.218716,1.477507,1.458681,1.060426,1.1233959999999998,0.499128,0.5989536,0.5,0.5989536,1.060426,net_decay_annual,0.335285,ETF_LS,26516.016561884357,-13281.170642542773,26516.016561884357,-13281.170642542773,26516.016561884357,0.0,-0.0,26516.016561884357,core_leveraged,0.5,1.0,39797.18720442712,26516.016561884357,-13281.170642542773,26516.016561884357,-13281.170642542773,39797.18720442712,26516.016561884357,-13281.170642542773,normal,,39797.18720442712,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ONDG,ONDS,2.003612,58,ols,0.278092,30000,0.278092,False,False,5.769999980926514,0.278092,1.0,False,True,False,False,False,False,False,False,False,2.027448,1.180147,1.308136,1.720502,1.596135,0.902055,1.318043,0.500903,0.6010835999999999,0.500903,0.6010835999999999,0.902055,net_decay_annual,0.278092,ETF_LS,20024.40301964747,-9994.152071183178,20024.40301964747,-9994.152071183178,20024.40301964747,0.0,-0.0,20024.40301964747,core_leveraged,0.5,1.0,30018.55509083065,20024.403019647478,-9994.15207118318,20024.403019647478,-9994.15207118318,30018.55509083065,20024.403019647478,-9994.15207118318,normal,,30018.55509083065,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
PLUL,PLUG,1.943606,58,ols,0.086676,90,0.086676,False,False,16.02400016784668,0.086676,1.0,False,True,False,False,False,False,False,True,False,1.922183,1.023464,1.045976,1.003257,1.007908,0.936788,0.921232,0.4859015,0.5830818,0.5,0.5830818,0.936788,net_decay_annual,0.086676,ETF_LS,2802.990858320504,-1442.1600151062012,2802.990858320504,-1442.1600151062012,2802.990858320504,0.0,-0.0,2802.990858320504,core_leveraged,0.5,1.0,36239.14507188379,23928.00524138888,-12311.139830494903,23928.00524138888,-12311.139830494903,36239.14507188379,23928.00524138888,-12311.139830494903,normal,no_locate,4245.1508734267045,1.0,0.0,,False,0.0,0.0,haircut,shares_available,31993.994198457083,0.1171426882451571,False,False,False,2026-04-09
UUUG,UUUU,2.00006,58,ols,0.104482,25000,0.104482,False,False,10.279999732971191,0.104482,1.0,False,True,False,False,False,False,False,False,False,2.068936,1.194449,0.790529,0.624992,0.756058,1.089967,0.651576,0.500015,0.6000179999999999,0.500015,0.6000179999999999,1.089967,net_decay_annual,0.104482,ETF_LS,30776.368734745287,-15387.722735690571,30776.368734745287,-15387.722735690571,30776.368734745287,0.0,-0.0,30776.368734745287,core_leveraged,0.5,1.0,46164.09147043586,30776.368734745287,-15387.722735690571,30776.368734745287,-15387.722735690571,46164.09147043586,30776.368734745287,-15387.722735690571,normal,,46164.09147043586,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
HUTG,HUT,1.999486,58,ols,0.094705,3000,0.094705,False,False,10.93000030517578,0.094705,1.0,False,True,False,False,False,False,False,False,False,2.204954,1.385273,1.010346,1.020012,1.10408,1.290568,1.009375,0.4998715,0.5998458,0.5,0.5998458,1.290568,net_decay_annual,0.094705,ETF_LS,41785.46667529038,-20898.104150411844,41785.46667529038,-20898.104150411844,41785.46667529038,0.0,-0.0,41785.46667529038,core_leveraged,0.5,1.0,62683.57082570223,41785.46667529038,-20898.104150411844,41785.46667529038,-20898.104150411844,62683.57082570223,41785.46667529038,-20898.104150411844,normal,,62683.57082570222,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
XPEG,XPEV,1.989951,56,ols,0.1072279999999999,9000,0.1072279999999999,False,False,10.156000137329102,0.1072279999999999,1.0,False,True,False,False,False,False,False,False,False,1.077531,0.437764,0.68834,0.466694,0.460265,0.330536,0.353037,0.49748775,0.5969852999999999,0.5,0.5969852999999999,0.330536,net_decay_annual,0.1072279999999999,ETF_LS,3439.108243996748,-1728.237652081256,3439.108243996748,-1728.237652081256,3439.108243996748,0.0,-0.0,3439.108243996748,core_leveraged,0.5,1.0,5167.345896078004,3439.108243996748,-1728.237652081256,3439.108243996748,-1728.237652081256,5167.345896078004,3439.108243996748,-1728.237652081256,normal,,5167.345896078004,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ORLG,ORLY,2.004407,56,ols,0.081372,200,0.081372,False,False,13.758000373840332,0.081372,1.0,False,True,False,False,False,False,False,True,False,0.510967,0.184782,0.207275,0.043247,0.074699,0.10341,-0.0066729999999999,0.50110175,0.6013221,0.50110175,0.6013221,0.10341,net_decay_annual,0.081372,ETF_LS,354.6385953962412,-176.9294336909825,354.6385953962412,-176.9294336909825,354.6385953962412,0.0,-0.0,354.6385953962412,core_leveraged,0.5,1.0,531.5680290872237,354.6385953962412,-176.9294336909825,354.6385953962412,-176.9294336909825,531.5680290872237,354.6385953962412,-176.9294336909825,normal,no_locate,531.5680290872237,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
LUNL,LUNR,1.989797,58,ols,,0,0.0,False,True,17.829999923706055,,1.0,False,False,False,False,False,False,False,True,False,2.671231,2.105035,1.12283,1.241518,1.440264,2.105035,1.440264,0.49744925,1.0,0.5,1.0,2.105035,net_decay_annual,,ETF_LS,101815.21163785848,-51168.64264940518,101815.21163785848,-51168.64264940518,101815.21163785848,0.0,-0.0,101815.21163785848,core_leveraged,0.5,1.0,152983.85428726365,101815.21163785848,-51168.64264940518,101815.21163785848,-51168.64264940518,152983.85428726365,101815.21163785848,-51168.64264940518,normal,no_locate,152983.85428726365,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
RKTL,RKT,1.95002,58,ols,0.043376,3000,0.043376,False,False,14.37600040435791,0.043376,1.0,False,True,False,False,False,False,False,False,False,1.245118,0.81621,0.566552,0.297318,0.416746,0.772834,0.37337,0.487505,0.585006,0.5,0.585006,0.772834,net_decay_annual,0.043376,ETF_LS,17343.805600184707,-8894.16805990949,17343.805600184707,-8894.16805990949,17343.805600184707,0.0,-0.0,17343.805600184707,core_leveraged,0.5,1.0,26237.9736600942,17343.80560018471,-8894.168059909493,17343.80560018471,-8894.168059909493,26237.9736600942,17343.80560018471,-8894.168059909493,normal,,26237.9736600942,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
EOSU,EOSE,1.966277,57,ols,0.131783,70000,0.3319470909147962,False,False,0.7940000295639038,0.131783,2.518891593868679,False,True,False,False,False,False,False,False,False,2.481146,3.851044,1.133584,1.220742,1.815691,3.519096909085204,1.4837439090852038,0.49156925,0.5898831,0.5,0.5898831,3.519096909085204,net_decay_annual,0.3319470909147962,ETF_LS,109285.6797291577,-55580.00206947327,109285.6797291577,-55580.00206947327,109285.6797291577,0.0,-0.0,109285.6797291577,core_leveraged,0.5,1.0,363858.2472718199,241193.28804116815,-122664.95923065172,241193.28804116815,-122664.95923065172,363858.2472718199,241193.28804116815,-122664.95923065172,normal,,164865.68179863098,1.0,0.0,,False,0.0,0.0,haircut,shares_available,198992.5654731889,0.4531041498572059,False,False,False,2026-04-09
BTFL,KEEL,2.053063,67,ols,0.042023,100,0.042023,False,False,20.5939998626709,0.042023,1.0,False,True,False,False,False,False,False,True,False,2.067033,1.218979,0.988535,1.056357,1.099594,1.176956,1.057571,0.51326575,0.6159188999999999,0.51326575,0.6159188999999999,1.176956,net_decay_annual,0.042023,ETF_LS,4228.077914005469,-2059.3999862670894,4228.077914005469,-2059.3999862670894,4228.077914005469,0.0,-0.0,4228.077914005469,core_leveraged,0.5,1.0,53181.74017205543,35762.59743833017,-17419.142733725257,35762.59743833017,-17419.142733725257,53181.74017205543,35762.59743833017,-17419.142733725257,normal,no_locate,6287.477900272559,1.0,0.0,,False,0.0,0.0,haircut,shares_available,46894.26227178286,0.1182262535962736,False,False,False,2026-04-09
FGRU,FIGR,2.000811,34,ols,0.216631,8000,0.216631,False,False,15.670000076293944,0.216631,1.0,False,True,False,False,False,False,False,False,False,2.783619,2.175469,1.1293,1.27687,1.39811,1.958838,1.181479,0.50020275,0.6002433,0.50020275,0.6002433,1.958838,net_decay_annual,0.216631,ETF_LS,85270.70939854349,-42618.07307064159,85270.70939854349,-42618.07307064159,85270.70939854349,0.0,-0.0,85270.70939854349,core_leveraged,0.5,1.0,127888.78246918511,85270.7093985435,-42618.0730706416,85270.7093985435,-42618.0730706416,127888.78246918511,85270.7093985435,-42618.0730706416,normal,,127888.7824691851,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,False,False,2026-04-09
APHU,APH,2.003561,34,ols,0.142714,1000,0.142714,False,False,19.729999542236328,0.142714,1.0,False,True,False,False,False,False,False,False,False,0.976965,0.371833,0.375899,0.142056,0.173058,0.229119,0.0303439999999999,0.50089025,0.6010683,0.50089025,0.6010683,0.229119,net_decay_annual,0.142714,ETF_LS,1557.1143661216151,-777.173425776213,1557.1143661216151,-777.173425776213,1557.1143661216151,0.0,-0.0,1557.1143661216151,core_leveraged,0.5,1.0,2334.2877918978284,1557.1143661216151,-777.173425776213,1557.1143661216151,-777.173425776213,2334.2877918978284,1557.1143661216151,-777.173425776213,normal,,2334.2877918978284,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
COPZ,COPX,2.037557,34,ols,0.05846,6000,0.05846,False,False,17.40999984741211,0.05846,1.0,False,True,False,False,False,False,False,False,False,1.192697,0.50883,0.387996,0.159128,0.20631,0.45037,0.1478499999999999,0.50938925,0.6112671,0.50938925,0.6112671,0.45037,net_decay_annual,0.05846,ETF_LS,6404.357015034842,-3143.1547755644838,6404.357015034842,-3143.1547755644838,6404.357015034842,0.0,-0.0,6404.357015034842,core_leveraged,0.5,1.0,9547.511790599328,6404.357015034842,-3143.1547755644838,6404.357015034842,-3143.1547755644838,9547.511790599328,6404.357015034842,-3143.1547755644838,normal,,9547.511790599328,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
LEUX,LEU,2.038647,33,ols,0.184237,400,0.184237,False,False,19.36000061035156,0.184237,1.0,False,True,False,False,False,False,False,True,False,1.347883,0.599072,0.945998,0.947459,0.901837,0.414835,0.7176,0.50966175,0.6115941,0.50966175,0.6115941,0.414835,net_decay_annual,0.184237,ETF_LS,4781.209166154615,-2345.2854595006465,4781.209166154615,-2345.2854595006465,4781.209166154615,0.0,-0.0,4781.209166154615,core_leveraged,0.5,1.0,7126.49462565526,4781.209166154615,-2345.2854595006465,4781.209166154615,-2345.2854595006465,7126.49462565526,4781.209166154615,-2345.2854595006465,normal,no_locate,7126.49462565526,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
COHX,COHR,2.051534,33,ols,0.30047,150000,0.30047,False,False,34.56999969482422,0.30047,1.0,False,True,False,False,False,False,False,False,False,2.005986,1.005096,0.701652,0.531026,0.593107,0.704626,0.292637,0.5128835,0.6154602,0.5128835,0.6154602,0.704626,net_decay_annual,0.30047,ETF_LS,12156.33414629156,-5925.485098609897,12156.33414629156,-5925.485098609897,12156.33414629156,0.0,-0.0,12156.33414629156,core_leveraged,0.5,1.0,18081.819244901457,12156.33414629156,-5925.485098609897,12156.33414629156,-5925.485098609897,18081.819244901457,12156.33414629156,-5925.485098609897,normal,,18081.819244901457,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
FCXG,FCX,2.046915,33,ols,0.0432629999999999,800,0.0432629999999999,False,False,15.350000381469728,0.0432629999999999,1.0,False,True,False,False,False,False,False,True,False,1.116857,0.411988,0.447039,0.214127,0.240037,0.368725,0.196774,0.51172875,0.6140745,0.51172875,0.6140745,0.368725,net_decay_annual,0.0432629999999999,ETF_LS,4529.659878962009,-2212.920360133181,4529.659878962009,-2212.920360133181,4529.659878962009,0.0,-0.0,4529.659878962009,core_leveraged,0.5,1.0,6742.580239095191,4529.65987896201,-2212.920360133181,4529.65987896201,-2212.920360133181,6742.580239095191,4529.65987896201,-2212.920360133181,normal,no_locate,6742.58023909519,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
GLWG,GLW,1.986526,20,ols_short_history,0.219135,200000,0.219135,False,False,23.11000061035156,0.219135,1.0,False,True,False,False,False,False,False,False,False,1.525536,0.598531,0.407224,0.162495,0.197101,0.379396,-0.0220339999999999,0.4966315,0.5959578,0.5,0.5959578,0.379396,net_decay_annual,0.219135,ETF_LS,3866.2880948911993,-1946.2559739420476,3866.2880948911993,-1946.2559739420476,3866.2880948911993,0.0,-0.0,3866.2880948911993,core_leveraged,0.5,1.0,5812.544068833247,3866.2880948912,-1946.255973942048,3866.2880948912,-1946.255973942048,5812.544068833247,3866.2880948912,-1946.255973942048,normal,,5812.544068833247,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
BITX,IBIT,2.004441,500,ols,0.044648,2400000,0.044648,False,False,16.229999542236328,0.044648,1.0,False,True,False,False,False,False,False,False,False,0.998087,0.438374,0.497698,0.249356,0.438374,0.3937259999999999,0.3937259999999999,0.50111025,0.6013322999999999,0.50111025,0.6013322999999999,0.3937259999999999,net_decay_annual,0.044648,ETF_LS,5134.701234814928,-2561.6624459462405,5134.701234814928,-2561.6624459462405,14142.118302560102,0.0,-0.0,14142.118302560102,core_leveraged,0.5,1.0,7696.363680761169,5134.701234814928,-2561.6624459462405,5134.701234814928,-2561.6624459462405,7696.363680761169,5134.701234814928,-2561.6624459462405,normal,,7696.363680761169,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ETHU,ETHA,2.001235,428,ols,0.017575,1000000,0.017575,False,False,24.700000762939453,0.017575,1.0,False,True,False,False,False,False,False,False,False,1.474067,0.782343,0.748764,0.561687,0.782343,0.764768,0.764768,0.50030875,0.6003704999999999,0.50030875,0.6003704999999999,0.764768,net_decay_annual,0.017575,ETF_LS,17095.068172144336,-8542.259240990858,17095.068172144336,-8542.259240990858,44908.89605448201,0.0,-0.0,44908.89605448201,core_leveraged,0.5,1.0,25637.3274131352,17095.06817214434,-8542.25924099086,17095.06817214434,-8542.25924099086,25637.3274131352,17095.06817214434,-8542.25924099086,normal,,25637.327413135197,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
XXRP,XRPZ,2.021596,91,ols,0.039691,300000,0.039691,False,False,3.869999885559082,0.039691,1.0,False,True,False,False,False,False,False,False,False,1.536863,0.923453,0.812321,0.681395,0.768805,0.8837619999999999,0.7291139999999999,0.505399,0.6064788,0.505399,0.6064788,0.8837619999999999,net_decay_annual,0.039691,ETF_LS,21714.04679783497,-10741.041631381822,21714.04679783497,-10741.041631381822,71407.56859539537,0.0,-0.0,71407.56859539537,core_leveraged,0.5,1.0,32455.0884292168,21714.046797834977,-10741.041631381826,21714.046797834977,-10741.041631381826,32455.0884292168,21714.046797834977,-10741.041631381826,normal,,32455.088429216798,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
AALG,AAL,1.984604,186,ols,0.147825,25000,0.147825,False,False,8.960000038146973,0.147825,1.0,False,True,False,False,False,False,False,False,False,0.931363,0.329269,0.503437,0.247626,0.307886,0.1814439999999999,0.1600609999999999,0.496151,0.5953811999999999,0.5,0.5953811999999999,0.1814439999999999,net_decay_annual,0.147825,ETF_LS,938.1762042131776,-472.72715575156434,938.1762042131776,-472.72715575156434,938.1762042131776,0.0,-0.0,938.1762042131776,core_leveraged,0.5,1.0,1410.9033599647423,938.176204213178,-472.72715575156445,938.176204213178,-472.72715575156445,1410.9033599647423,938.176204213178,-472.72715575156445,normal,,1410.903359964742,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
ABNG,ABNB,1.98994,96,ols,,0,0.0,False,True,15.878999710083008,,1.0,False,False,False,False,False,False,False,True,False,0.67386,0.221554,0.361653,0.128826,0.164151,0.221554,0.164151,0.497485,1.0,0.5,1.0,0.221554,net_decay_annual,,ETF_LS,1980.091133750955,-995.050671754402,1980.091133750955,-995.050671754402,1980.091133750955,0.0,-0.0,1980.091133750955,core_leveraged,0.5,1.0,2975.141805505357,1980.091133750955,-995.050671754402,1980.091133750955,-995.050671754402,2975.141805505357,1980.091133750955,-995.050671754402,normal,no_locate,2975.141805505357,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ADBG,ADBE,1.992554,262,ols,0.075609,100000,0.075609,False,False,4.440000057220459,0.075609,1.0,False,True,False,False,False,False,False,False,False,0.614832,0.230823,0.332764,0.109498,0.230823,0.155214,0.155214,0.4981385,0.5977661999999999,0.5,0.5977661999999999,0.155214,net_decay_annual,0.075609,ETF_LS,845.8476707405272,-424.50426474792016,845.8476707405272,-424.50426474792016,845.8476707405272,0.0,-0.0,845.8476707405272,core_leveraged,0.5,1.0,1270.3519354884472,845.8476707405272,-424.50426474792016,845.8476707405272,-424.50426474792016,1270.3519354884472,845.8476707405272,-424.50426474792016,normal,,1270.3519354884472,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
AMDG,AMD,2.002916,301,ols,0.029651,20000,0.029651,False,False,26.600000381469727,0.029651,1.0,False,True,False,False,False,False,False,False,False,1.244282,0.48695,0.559699,0.314635,0.48695,0.457299,0.457299,0.500729,0.6008747999999999,0.500729,0.6008747999999999,0.457299,net_decay_annual,0.029651,ETF_LS,6821.04045058186,-3405.554926208518,6821.04045058186,-3405.554926208518,17760.7319042872,0.0,-0.0,17760.7319042872,core_leveraged,0.5,1.0,10226.595376790376,6821.04045058186,-3405.554926208518,6821.04045058186,-3405.554926208518,10226.595376790376,6821.04045058186,-3405.554926208518,normal,,10226.595376790376,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ARMG,ARM,1.995794,308,ols,0.157747,80000,0.157747,False,False,9.329999923706056,0.157747,1.0,False,True,False,False,False,False,False,False,False,1.229351,0.477341,0.64195,0.409504,0.477341,0.319594,0.319594,0.4989485,0.5987382,0.5,0.5987382,0.319594,net_decay_annual,0.157747,ETF_LS,2982.07534259357,-1494.1799316931358,2982.07534259357,-1494.1799316931358,2982.07534259357,0.0,-0.0,2982.07534259357,core_leveraged,0.5,1.0,4476.2552742867065,2982.0753425935704,-1494.179931693136,2982.0753425935704,-1494.179931693136,4476.2552742867065,2982.0753425935704,-1494.179931693136,normal,,4476.255274286706,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
ASMG,ASML,1.986089,308,ols,0.1222,40000,0.1222,False,False,36.58000183105469,0.1222,1.0,False,True,False,False,False,False,False,False,False,0.835323,0.284194,0.441985,0.191293,0.284194,0.161994,0.161994,0.49652225,0.5958266999999999,0.5,0.5958266999999999,0.161994,net_decay_annual,0.1222,ETF_LS,794.7703115610454,-400.1685279768658,794.7703115610454,-400.1685279768658,2096.18633245038,0.0,-0.0,2096.18633245038,core_leveraged,0.5,1.0,1194.9388395379117,794.7703115610456,-400.16852797686585,794.7703115610456,-400.16852797686585,1194.9388395379117,794.7703115610456,-400.16852797686585,normal,,1194.9388395379112,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-09
AVGG,AVGO,1.99783,223,ols,0.015695,300000,0.015695,False,False,25.790000915527344,0.015695,1.0,False,True,False,False,False,False,False,False,False,0.855022,0.300017,0.538487,0.289025,0.298752,0.2843219999999999,0.283057,0.4994575,0.599349,0.5,0.599349,0.2843219999999999,net_decay_annual,0.015695,ETF_LS,2985.2985450319547,-1494.2705560693123,2985.2985450319547,-1494.2705560693123,7650.773671825628,0.0,-0.0,7650.773671825628,core_leveraged,0.5,1.0,4479.569101101268,2985.2985450319547,-1494.2705560693123,2985.2985450319547,-1494.2705560693123,4479.569101101268,2985.2985450319547,-1494.2705560693123,normal,,4479.569101101268,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
BAIG,BBAI,2.002007,157,ols,0.1801849999999999,30000,0.1801849999999999,False,False,2.7799999713897705,0.1801849999999999,1.0,False,True,False,False,False,False,False,False,False,1.867234,1.080458,1.165906,1.363432,1.187135,0.9002729999999999,1.00695,0.50050175,0.6006020999999999,0.50050175,0.6006020999999999,0.9002729999999999,net_decay_annual,0.1801849999999999,ETF_LS,20996.422156506083,-10487.68668466498,20996.422156506083,-10487.68668466498,20996.422156506083,0.0,-0.0,20996.422156506083,core_leveraged,0.5,1.0,31484.108841171063,20996.422156506087,-10487.686684664985,20996.422156506087,-10487.686684664985,31484.108841171063,20996.422156506087,-10487.686684664985,normal,,31484.108841171063,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
BEG,BE,1.993505,76,ols,0.369295,35000,0.369295,False,False,27.60199928283692,0.369295,1.0,False,False,True,False,False,True,True,False,False,2.071805,1.102853,0.996862,0.984073,1.019896,0.7335580000000002,0.650601,0.49837625,0.5980515,0.5,0.5980515,0.7335580000000002,net_decay_annual,0.369295,ETF_LS,0.0,0.0,0.0,0.0,29052.20712475139,0.0,-0.0,29052.20712475139,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
BIDG,BIDU,2.019063,74,ols,0.202115,3000,0.202115,False,False,12.276000022888184,0.202115,1.0,False,True,False,False,False,False,False,False,False,0.968697,0.306386,0.451513,0.20973,0.238113,0.1042709999999999,0.0359979999999999,0.50476575,0.6057189,0.50476575,0.6057189,0.1042709999999999,net_decay_annual,0.202115,ETF_LS,165.01232577594172,-81.72718026923464,165.01232577594172,-81.72718026923464,165.01232577594172,0.0,-0.0,165.01232577594172,core_leveraged,0.5,1.0,246.7395060451764,165.01232577594175,-81.72718026923465,165.01232577594175,-81.72718026923465,246.7395060451764,165.01232577594175,-81.72718026923465,normal,,246.7395060451764,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.8421709430404014e-14,1.0,False,False,False,2026-04-09
BLSG,BLSH,2.018704,111,ols,0.050933,10000,0.050933,False,False,5.63100004196167,0.050933,1.0,False,True,False,False,False,False,False,False,False,1.442911,0.658703,0.811597,0.677285,0.6691,0.60777,0.618167,0.504676,0.6056112,0.504676,0.6056112,0.60777,net_decay_annual,0.050933,ETF_LS,11090.41063063543,-5493.827044794793,11090.41063063543,-5493.827044794793,11090.41063063543,0.0,-0.0,11090.41063063543,core_leveraged,0.5,1.0,16584.237675430224,11090.41063063543,-5493.827044794793,11090.41063063543,-5493.827044794793,16584.237675430224,11090.41063063543,-5493.827044794793,normal,,16584.237675430224,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
BMNG,BMNR,1.991738,111,ols,0.203651,650000,0.2868324030348672,False,False,1.4199999570846558,0.203651,1.408450746791654,False,True,False,False,False,False,False,False,False,2.127903,1.446809,1.059579,1.108832,1.257703,1.1599765969651328,0.9708705969651328,0.4979345,0.5975214,0.5,0.5975214,1.1599765969651328,net_decay_annual,0.2868324030348672,ETF_LS,32079.010210120046,-16106.039152800242,32079.010210120046,-16106.039152800242,77689.20355036871,0.0,-0.0,77689.20355036871,core_leveraged,0.5,1.0,48185.04936292029,32079.010210120046,-16106.039152800242,32079.010210120046,-16106.039152800242,48185.04936292029,32079.010210120046,-16106.039152800242,normal,,48185.04936292029,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
