ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MRNX,MRNA,2.012473,47,ols,,0,0.0,False,True,27.979999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.294434,0.568031,0.6726,0.46089,0.480873,0.568031,0.480873,0.50311825,1.0,0.50311825,1.0,0.568031,net_decay_annual,,ETF_LS,10727.785176686151,-5330.648002078116,10727.785176686151,-5330.648002078116,10727.785176686151,0.0,-0.0,10727.785176686151,core_leveraged,0.5,1.0,16058.43317876427,10727.785176686151,-5330.648002078116,10727.785176686151,-5330.648002078116,16058.43317876427,10727.785176686151,-5330.648002078116,normal,no_locate,16058.43317876427,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ZETX,ZETA,2.048054,47,ols,,0,0.0,False,True,14.550000190734863,,1.0,False,False,False,False,False,False,False,True,False,1.481042,0.647785,0.761931,0.623055,0.627667,0.647785,0.627667,0.5120135,1.0,0.5120135,1.0,0.647785,net_decay_annual,,ETF_LS,13401.900724031117,-6543.724298300296,13401.900724031117,-6543.724298300296,13401.900724031117,0.0,-0.0,13401.900724031117,core_leveraged,0.5,1.0,19945.625022331413,13401.900724031117,-6543.724298300296,13401.900724031117,-6543.724298300296,19945.625022331413,13401.900724031117,-6543.724298300296,normal,no_locate,19945.625022331413,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LITX,LITE,1.98108,53,ols,0.074192,1100000,0.074192,False,False,41.650001525878906,0.074192,1.0,False,True,False,False,False,False,False,False,False,2.019398,1.367329,0.744131,0.538115,0.712513,1.293137,0.6383209999999999,0.49527,0.594324,0.5,0.594324,1.293137,net_decay_annual,0.074192,ETF_LS,44422.12326093381,-22423.184960190305,44422.12326093381,-22423.184960190305,44422.12326093381,0.0,-0.0,44422.12326093381,core_leveraged,0.5,1.0,66845.30822112411,44422.12326093381,-22423.184960190305,44422.12326093381,-22423.184960190305,66845.30822112411,44422.12326093381,-22423.184960190305,normal,,66845.30822112411,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
WDCX,WDC,2.042893,53,ols,0.127299,30000,0.127299,False,False,48.88999938964844,0.127299,1.0,False,True,False,False,False,False,False,False,False,1.721002,0.742721,0.560429,0.334577,0.420417,0.6154219999999999,0.293118,0.51072325,0.6128678999999999,0.51072325,0.6128678999999999,0.6154219999999999,net_decay_annual,0.127299,ETF_LS,11176.930178595198,-5471.1285312521,11176.930178595198,-5471.1285312521,11176.930178595198,0.0,-0.0,11176.930178595198,core_leveraged,0.5,1.0,16648.058709847297,11176.930178595198,-5471.1285312521,11176.930178595198,-5471.1285312521,16648.058709847297,11176.930178595198,-5471.1285312521,normal,,16648.058709847297,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LNOK,NOK,1.967229,57,ols,0.431358,50000,0.431358,False,False,47.31999969482422,0.431358,1.0,False,False,True,False,False,True,True,False,False,0.952446,0.348699,0.378447,0.136259,0.184311,-0.082659,-0.247047,0.49180725,0.5901687,0.5,0.5901687,-0.082659,net_decay_annual,0.431358,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
USGG,USAR,1.996456,62,ols,0.350647,150000,0.350647,False,False,9.652000427246094,0.350647,1.0,False,False,True,False,False,True,True,False,False,2.25375,1.313226,1.219296,1.478789,1.438055,0.962579,1.087408,0.499114,0.5989367999999999,0.5,0.5989367999999999,0.962579,net_decay_annual,0.350647,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
ONDG,ONDS,2.003288,62,ols,0.259759,25000,0.259759,False,False,5.672999858856201,0.259759,1.0,False,True,False,False,False,False,False,False,False,1.970385,1.114999,1.307176,1.717146,1.568999,0.85524,1.30924,0.500822,0.6009863999999999,0.500822,0.6009863999999999,0.85524,net_decay_annual,0.259759,ETF_LS,19156.87762855672,-9562.717706369089,19156.87762855672,-9562.717706369089,19156.87762855672,0.0,-0.0,19156.87762855672,core_leveraged,0.5,1.0,28719.5953349258,19156.877628556715,-9562.717706369089,19156.877628556715,-9562.717706369089,28719.5953349258,19156.877628556715,-9562.717706369089,normal,,28719.595334925805,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
PLUL,PLUG,1.944333,62,ols,,0,0.0,False,True,19.55900001525879,,1.0,False,False,False,False,False,False,False,True,False,1.876078,0.955356,1.045746,1.003964,0.992005,0.955356,0.992005,0.48608325,1.0,0.5,1.0,0.955356,net_decay_annual,,ETF_LS,27029.906724081207,-13901.891663661116,27029.906724081207,-13901.891663661116,27029.906724081207,0.0,-0.0,27029.906724081207,core_leveraged,0.5,1.0,40931.798387742325,27029.906724081207,-13901.891663661116,27029.906724081207,-13901.891663661116,40931.798387742325,27029.906724081207,-13901.891663661116,normal,no_locate,40931.798387742325,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
UUUG,UUUU,1.998735,62,ols,0.106957,30000,0.106957,False,False,11.59000015258789,0.106957,1.0,False,True,False,False,False,False,False,False,False,2.009645,1.113032,0.790201,0.623233,0.743739,1.006075,0.6367820000000001,0.49968375,0.5996205,0.5,0.5996205,1.006075,net_decay_annual,0.106957,ETF_LS,27908.1263286865,-13962.89469523799,27908.1263286865,-13962.89469523799,27908.1263286865,0.0,-0.0,27908.1263286865,core_leveraged,0.5,1.0,41871.02102392448,27908.126328686496,-13962.894695237988,27908.126328686496,-13962.894695237988,41871.02102392448,27908.126328686496,-13962.894695237988,normal,,41871.02102392449,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
HUTG,HUT,1.999601,62,ols,,0,0.0,False,True,14.765000343322754,,1.0,False,False,False,False,False,False,False,True,False,2.153326,1.316688,1.008816,1.017101,1.090809,1.316688,1.090809,0.49990025,1.0,0.5,1.0,1.316688,net_decay_annual,,ETF_LS,46840.01569507114,-23424.681071409315,46840.01569507114,-23424.681071409315,46840.01569507114,0.0,-0.0,46840.01569507114,core_leveraged,0.5,1.0,70264.69676648045,46840.01569507114,-23424.681071409315,46840.01569507114,-23424.681071409315,70264.69676648045,46840.01569507114,-23424.681071409315,normal,no_locate,70264.69676648045,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
XPEG,XPEV,1.990475,60,ols,0.113605,300,0.113605,False,False,10.208000183105469,0.113605,1.0,False,True,False,False,False,False,False,True,False,1.052418,0.414601,0.68455,0.461935,0.450665,0.300996,0.3370599999999999,0.49761875,0.5971425,0.5,0.5971425,0.300996,net_decay_annual,0.113605,ETF_LS,2981.9767858200294,-1498.1232046722662,2981.9767858200294,-1498.1232046722662,2981.9767858200294,0.0,-0.0,2981.9767858200294,core_leveraged,0.5,1.0,4480.099990492296,2981.9767858200294,-1498.1232046722662,2981.9767858200294,-1498.1232046722662,4480.099990492296,2981.9767858200294,-1498.1232046722662,normal,no_locate,4480.099990492296,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ORLG,ORLY,2.005455,60,ols,,0,0.0,False,True,13.895000457763672,,1.0,False,False,False,False,False,False,False,True,False,0.503371,0.170415,0.207712,0.043498,0.073716,0.170415,0.073716,0.50136375,1.0,0.50136375,1.0,0.170415,net_decay_annual,,ETF_LS,1306.5659419380152,-651.5059883856856,1306.5659419380152,-651.5059883856856,1306.5659419380152,0.0,-0.0,1306.5659419380152,core_leveraged,0.5,1.0,1958.0719303237008,1306.5659419380152,-651.5059883856856,1306.5659419380152,-651.5059883856856,1958.0719303237008,1306.5659419380152,-651.5059883856856,normal,no_locate,1958.0719303237008,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LUNL,LUNR,1.989076,62,ols,0.345957,40000,0.345957,False,False,18.030000686645508,0.345957,1.0,False,True,False,False,False,False,False,False,False,2.616399,1.992937,1.123991,1.24273,1.427305,1.64698,1.081348,0.497269,0.5967228,0.5,0.5967228,1.64698,net_decay_annual,0.345957,ETF_LS,63194.98777091418,-31771.027236221333,63194.98777091418,-31771.027236221333,63194.98777091418,0.0,-0.0,63194.98777091418,core_leveraged,0.5,1.0,94966.01500713552,63194.98777091418,-31771.027236221333,63194.98777091418,-31771.027236221333,94966.01500713552,63194.98777091418,-31771.027236221333,normal,,94966.01500713552,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
RKTL,RKT,1.953706,62,ols,0.042892,3000,0.042892,False,False,14.81999969482422,0.042892,1.0,False,True,False,False,False,False,False,False,False,1.216423,0.727651,0.558471,0.290566,0.398103,0.684759,0.355211,0.4884265,0.5861118,0.5,0.5861118,0.684759,net_decay_annual,0.042892,ETF_LS,14651.854564223597,-7499.518640073581,14651.854564223597,-7499.518640073581,14651.854564223597,0.0,-0.0,14651.854564223597,core_leveraged,0.5,1.0,22151.37320429717,14651.854564223597,-7499.518640073581,14651.854564223597,-7499.518640073581,22151.37320429717,14651.854564223597,-7499.518640073581,normal,,22151.37320429717,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
EOSU,EOSE,1.967336,61,ols,,0,0.0,False,True,1.3899999856948853,,1.0,False,False,False,False,False,False,False,True,False,2.755769,3.826175,1.153203,1.265428,1.885291,3.826175,1.885291,0.491834,1.0,0.5,1.0,3.826175,net_decay_annual,,ETF_LS,243094.62014412924,-123565.3798558707,243094.62014412924,-123565.3798558707,243094.62014412924,0.0,-0.0,243094.62014412924,core_leveraged,0.5,1.0,366660.0,243094.6201441293,-123565.37985587072,243094.6201441293,-123565.37985587072,366660.0,243094.6201441293,-123565.37985587072,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-04-15
BTFL,KEEL,2.048805,71,ols,0.055268,10000,0.055268,False,False,35.44200134277344,0.055268,1.0,False,True,False,False,False,False,False,False,False,2.19056,1.369025,1.000259,1.074955,1.157808,1.3137569999999998,1.10254,0.51220125,0.6146415000000001,0.51220125,0.6146415000000001,1.3137569999999998,net_decay_annual,0.055268,ETF_LS,45337.85258993216,-22128.925197826127,45337.85258993216,-22128.925197826127,45337.85258993216,0.0,-0.0,45337.85258993216,core_leveraged,0.5,1.0,67466.77778775827,45337.85258993216,-22128.925197826124,45337.85258993216,-22128.925197826124,67466.77778775827,45337.85258993216,-22128.925197826124,normal,,67466.77778775828,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-15
FGRU,FIGR,1.996617,38,ols,0.216609,7000,0.216609,False,False,16.3700008392334,0.216609,1.0,False,True,False,False,False,False,False,False,False,2.653841,1.924923,1.118257,1.24416,1.346815,1.708314,1.130206,0.49915425,0.5989851,0.5,0.5989851,1.708314,net_decay_annual,0.216609,ETF_LS,69872.0614742201,-34995.22516046898,69872.0614742201,-34995.22516046898,69872.0614742201,0.0,-0.0,69872.0614742201,core_leveraged,0.5,1.0,104867.28663468908,69872.06147422009,-34995.22516046897,69872.06147422009,-34995.22516046897,104867.28663468908,69872.06147422009,-34995.22516046897,normal,,104867.28663468908,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-15
APHU,APH,2.004619,38,ols,0.164506,100,0.164506,False,False,23.81999969482422,0.164506,1.0,False,True,False,False,False,False,False,True,False,0.960153,0.33044,0.376728,0.142909,0.171187,0.165934,0.0066809999999999,0.50115475,0.6013856999999999,0.50115475,0.6013856999999999,0.165934,net_decay_annual,0.164506,ETF_LS,757.6862360020913,-377.9701958337676,757.6862360020913,-377.9701958337676,757.6862360020913,0.0,-0.0,757.6862360020913,core_leveraged,0.5,1.0,1135.6564318358587,757.6862360020912,-377.9701958337676,757.6862360020912,-377.9701958337676,1135.6564318358587,757.6862360020912,-377.9701958337676,normal,no_locate,1135.656431835859,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-15
COPZ,COPX,2.037192,38,ols,0.060967,10000,0.060967,False,False,19.25,0.060967,1.0,False,True,False,False,False,False,False,False,False,1.141948,0.48427,0.388362,0.159344,0.208341,0.423303,0.147374,0.509298,0.6111576,0.509298,0.6111576,0.423303,net_decay_annual,0.060967,ETF_LS,5982.8038600003365,-2936.7893944215057,5982.8038600003365,-2936.7893944215057,5982.8038600003365,0.0,-0.0,5982.8038600003365,core_leveraged,0.5,1.0,8919.593254421841,5982.8038600003365,-2936.7893944215057,5982.8038600003365,-2936.7893944215057,8919.593254421841,5982.8038600003365,-2936.7893944215057,normal,,8919.593254421841,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LEUX,LEU,2.019762,37,ols,0.225068,300,0.225068,False,False,20.190000534057617,0.225068,1.0,False,True,False,False,False,False,False,True,False,1.316013,0.463981,0.946654,0.922893,0.855513,0.238913,0.6304449999999999,0.5049405,0.6059286,0.5049405,0.6059286,0.238913,net_decay_annual,0.225068,ETF_LS,1470.685371932059,-728.1478569911005,1470.685371932059,-728.1478569911005,1470.685371932059,0.0,-0.0,1470.685371932059,core_leveraged,0.5,1.0,2198.83322892316,1470.685371932059,-728.1478569911005,1470.685371932059,-728.1478569911005,2198.83322892316,1470.685371932059,-728.1478569911005,normal,no_locate,2198.83322892316,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
COHX,COHR,2.053399,37,ols,0.313938,100000,0.313938,False,False,42.68000030517578,0.313938,1.0,False,True,False,False,False,False,False,False,False,1.935516,0.931053,0.702326,0.533475,0.59185,0.6171150000000001,0.277912,0.51334975,0.6160197000000001,0.51334975,0.6160197000000001,0.6171150000000001,net_decay_annual,0.313938,ETF_LS,9692.673311319251,-4720.306823622322,9692.673311319251,-4720.306823622322,9692.673311319251,0.0,-0.0,9692.673311319251,core_leveraged,0.5,1.0,14412.980134941574,9692.673311319251,-4720.306823622322,9692.673311319251,-4720.306823622322,14412.980134941574,9692.673311319251,-4720.306823622322,normal,,14412.980134941574,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
FCXG,FCX,2.046835,37,ols,0.04266,3000,0.04266,False,False,16.84000015258789,0.04266,1.0,False,True,False,False,False,False,False,False,False,1.062199,0.390884,0.447065,0.214127,0.240079,0.348224,0.1974189999999999,0.51170875,0.6140505,0.51170875,0.6140505,0.348224,net_decay_annual,0.04266,ETF_LS,4284.334616054392,-2093.1509457549782,4284.334616054392,-2093.1509457549782,4284.334616054392,0.0,-0.0,4284.334616054392,core_leveraged,0.5,1.0,6377.485561809371,4284.334616054392,-2093.1509457549782,4284.334616054392,-2093.1509457549782,6377.485561809371,4284.334616054392,-2093.1509457549782,normal,,6377.485561809371,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
GLWG,GLW,1.987655,24,ols_short_history,0.243081,150000,0.243081,False,False,25.209999084472656,0.243081,1.0,False,True,False,False,False,False,False,False,False,1.403717,0.521845,0.407153,0.162716,0.196919,0.278764,-0.0461619999999999,0.49691375,0.5962965,0.5,0.5962965,0.278764,net_decay_annual,0.243081,ETF_LS,2017.815850878664,-1015.1740874943912,2017.815850878664,-1015.1740874943912,2017.815850878664,0.0,-0.0,2017.815850878664,core_leveraged,0.5,1.0,3032.989938373056,2017.815850878664,-1015.1740874943912,2017.815850878664,-1015.1740874943912,3032.989938373056,2017.815850878664,-1015.1740874943912,normal,,3032.989938373056,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SNDU,SNDK,1.995928,22,ols_short_history,,0,0.0,False,True,46.86000061035156,,1.0,False,False,False,False,False,False,False,True,False,1.975245,0.907842,1.003812,1.001492,0.993316,0.907842,0.993316,0.498982,1.0,0.5,1.0,0.907842,net_decay_annual,,ETF_LS,24455.270417882224,-12252.581464803452,24455.270417882224,-12252.581464803452,24455.270417882224,0.0,-0.0,24455.270417882224,core_leveraged,0.5,1.0,36707.85188268568,24455.270417882224,-12252.581464803452,24455.270417882224,-12252.581464803452,36707.85188268568,24455.270417882224,-12252.581464803452,normal,no_locate,36707.85188268568,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PAAU,PAAS,1.950241,22,ols_short_history,,0,0.0,False,True,21.81999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.14342,0.351421,0.519755,0.250316,0.259143,0.351421,0.259143,0.48756025,1.0,0.5,1.0,0.351421,net_decay_annual,,ETF_LS,4690.430648614763,-2405.051810835053,4690.430648614763,-2405.051810835053,4690.430648614763,0.0,-0.0,4690.430648614763,core_leveraged,0.5,1.0,7095.482459449815,4690.430648614763,-2405.051810835053,4690.430648614763,-2405.051810835053,7095.482459449815,4690.430648614763,-2405.051810835053,normal,no_locate,7095.482459449815,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BITX,IBIT,2.004179,500,ols,0.041977,1000000,0.041977,False,False,17.56999969482422,0.041977,1.0,False,True,False,False,False,False,False,False,False,0.992456,0.435216,0.494961,0.246524,0.435216,0.393239,0.393239,0.50104475,0.6012537,0.50104475,0.6012537,0.393239,net_decay_annual,0.041977,ETF_LS,5385.166612708791,-2686.9688848694605,5385.166612708791,-2686.9688848694605,14836.92127722089,0.0,-0.0,14836.92127722089,core_leveraged,0.5,1.0,8072.135497578252,5385.166612708791,-2686.9688848694605,5385.166612708791,-2686.9688848694605,8072.135497578252,5385.166612708791,-2686.9688848694605,normal,,8072.135497578252,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ETHU,ETHA,2.001165,432,ols,0.0182349999999999,950000,0.0182349999999999,False,False,27.0,0.0182349999999999,1.0,False,True,False,False,False,False,False,False,False,1.468304,0.774282,0.745617,0.556917,0.774282,0.756047,0.756047,0.50029125,0.6003495,0.50029125,0.6003495,0.756047,net_decay_annual,0.0182349999999999,ETF_LS,17548.67543322128,-8769.22964034514,17548.67543322128,-8769.22964034514,46046.17050512445,0.0,-0.0,46046.17050512445,core_leveraged,0.5,1.0,26317.905073566417,17548.675433221277,-8769.229640345138,17548.675433221277,-8769.229640345138,26317.905073566417,17548.675433221277,-8769.229640345138,normal,,26317.90507356642,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
XXRP,XRPZ,2.021574,95,ols,0.0366579999999999,350000,0.0366579999999999,False,False,3.900000095367432,0.0366579999999999,1.0,False,True,False,False,False,False,False,False,False,1.524811,0.896415,0.795203,0.652958,0.744737,0.859757,0.708079,0.5053935,0.6064722,0.5053935,0.6064722,0.859757,net_decay_annual,0.0366579999999999,ETF_LS,21704.587506023603,-10736.47935026054,21704.587506023603,-10736.47935026054,87468.6636001162,0.0,-0.0,87468.6636001162,core_leveraged,0.5,1.0,32441.066856284146,21704.587506023603,-10736.47935026054,21704.587506023603,-10736.47935026054,32441.066856284146,21704.587506023603,-10736.47935026054,normal,,32441.066856284146,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AALG,AAL,1.987632,190,ols,0.166504,10000,0.166504,False,False,10.0,0.166504,1.0,False,True,False,False,False,False,False,False,False,0.941238,0.336122,0.505071,0.250384,0.315028,0.1696179999999999,0.1485239999999999,0.496908,0.5962896,0.5,0.5962896,0.1696179999999999,net_decay_annual,0.166504,ETF_LS,794.6510959230216,-399.79789816375546,794.6510959230216,-399.79789816375546,794.6510959230216,0.0,-0.0,794.6510959230216,core_leveraged,0.5,1.0,1194.4489940867768,794.6510959230214,-399.7978981637554,794.6510959230214,-399.7978981637554,1194.4489940867768,794.6510959230214,-399.7978981637554,normal,,1194.448994086777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-15
ABNG,ABNB,1.990417,100,ols,0.107649,700,0.107649,False,False,16.399999618530273,0.107649,1.0,False,True,False,False,False,False,False,True,False,0.668552,0.222279,0.360261,0.127928,0.165369,0.11463,0.0577199999999999,0.49760425,0.5971251,0.5,0.5971251,0.11463,net_decay_annual,0.107649,ETF_LS,409.9746564148063,-205.9742538447,409.9746564148063,-205.9742538447,409.9746564148063,0.0,-0.0,409.9746564148063,core_leveraged,0.5,1.0,615.9489102595063,409.9746564148063,-205.9742538447,409.9746564148063,-205.9742538447,615.9489102595063,409.9746564148063,-205.9742538447,normal,no_locate,615.9489102595063,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ADBG,ADBE,1.990832,266,ols,0.079086,150000,0.079086,False,False,4.269999980926514,0.079086,1.0,False,True,False,False,False,False,False,False,False,0.629517,0.235781,0.337264,0.112188,0.235781,0.1566949999999999,0.1566949999999999,0.497708,0.5972495999999999,0.5,0.5972495999999999,0.1566949999999999,net_decay_annual,0.079086,ETF_LS,893.6197735512028,-448.8674953743976,893.6197735512028,-448.8674953743976,893.6197735512028,0.0,-0.0,893.6197735512028,core_leveraged,0.5,1.0,1342.4872689256006,893.6197735512029,-448.86749537439766,893.6197735512029,-448.86749537439766,1342.4872689256006,893.6197735512029,-448.86749537439766,normal,,1342.4872689256003,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-15
AMDG,AMD,2.002839,305,ols,0.028769,10000,0.028769,False,False,32.13999938964844,0.028769,1.0,False,True,False,False,False,False,False,False,False,1.239142,0.481118,0.559447,0.314315,0.481118,0.452349,0.452349,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,0.452349,net_decay_annual,0.028769,ETF_LS,7016.601261012306,-3503.327656897188,7016.601261012306,-3503.327656897188,18560.69286859883,0.0,-0.0,18560.69286859883,core_leveraged,0.5,1.0,10519.928917909494,7016.601261012306,-3503.327656897188,7016.601261012306,-3503.327656897188,10519.928917909494,7016.601261012306,-3503.327656897188,normal,,10519.928917909494,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ARMG,ARM,1.996115,312,ols,0.155744,100000,0.155744,False,False,10.890000343322754,0.155744,1.0,False,True,False,False,False,False,False,False,False,1.226652,0.473146,0.641523,0.409157,0.473146,0.317402,0.317402,0.49902875,0.5988345,0.5,0.5988345,0.317402,net_decay_annual,0.155744,ETF_LS,3091.63965505803,-1548.8284267479728,3091.63965505803,-1548.8284267479728,3091.63965505803,0.0,-0.0,3091.63965505803,core_leveraged,0.5,1.0,4640.4680818060015,3091.639655058029,-1548.8284267479723,3091.639655058029,-1548.8284267479723,4640.4680818060015,3091.639655058029,-1548.8284267479723,normal,,4640.468081806002,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-15
ASMG,ASML,1.985785,312,ols,0.160622,45000,0.160622,False,False,41.22499847412109,0.160622,1.0,False,True,False,False,False,False,False,False,False,0.831515,0.289191,0.441617,0.190887,0.289191,0.1285689999999999,0.1285689999999999,0.49644625,0.5957355,0.5,0.5957355,0.1285689999999999,net_decay_annual,0.160622,ETF_LS,416.0846505033164,-209.53157089177145,416.0846505033164,-209.53157089177145,1877.8698146319985,0.0,-0.0,1877.8698146319985,core_leveraged,0.5,1.0,625.6162213950878,416.0846505033164,-209.53157089177145,416.0846505033164,-209.53157089177145,625.6162213950878,416.0846505033164,-209.53157089177145,normal,,625.6162213950878,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AVGG,AVGO,1.99802,227,ols,0.011184,250000,0.011184,False,False,30.350000381469727,0.011184,1.0,False,True,False,False,False,False,False,False,False,0.853916,0.296031,0.537917,0.288496,0.295283,0.2848469999999999,0.284099,0.499505,0.599406,0.5,0.599406,0.2848469999999999,net_decay_annual,0.011184,ETF_LS,3160.373841206834,-1581.7528559307884,3160.373841206834,-1581.7528559307884,7850.670671555272,0.0,-0.0,7850.670671555272,core_leveraged,0.5,1.0,4742.126697137623,3160.373841206834,-1581.7528559307884,3160.373841206834,-1581.7528559307884,4742.126697137623,3160.373841206834,-1581.7528559307884,normal,,4742.126697137623,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BAIG,BBAI,2.001582,161,ols,0.175565,100000,0.175565,False,False,2.8399999141693115,0.175565,1.0,False,True,False,False,False,False,False,False,False,1.854166,1.04252,1.16454,1.359373,1.156939,0.8669549999999999,0.981374,0.5003955,0.6004746,0.5003955,0.6004746,0.8669549999999999,net_decay_annual,0.175565,ETF_LS,20575.545807348542,-10279.641707083969,20575.545807348542,-10279.641707083969,20575.545807348542,0.0,-0.0,20575.545807348542,core_leveraged,0.5,1.0,30855.187514432502,20575.545807348542,-10279.641707083969,20575.545807348542,-10279.641707083969,30855.187514432502,20575.545807348542,-10279.641707083969,normal,,30855.187514432502,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BEG,BE,1.986106,80,ols,0.353305,35000,0.353305,False,False,58.12799835205078,0.353305,1.0,False,False,True,False,False,True,True,False,False,2.195983,1.180247,1.010837,1.000595,1.057627,0.8269420000000001,0.7043220000000001,0.4965265,0.5958317999999999,0.5,0.5958317999999999,0.8269420000000001,net_decay_annual,0.353305,ETF_LS,0.0,0.0,0.0,0.0,32703.3509936378,-744.2258596496662,744.2258596496662,31959.12513398813,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
