ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
RKTL,RKT,1.953706,62,ols,0.042892,3000,0.042892,False,False,14.81999969482422,0.042892,1.0,False,True,False,False,False,False,False,False,False,1.216423,0.727651,0.558471,0.290566,0.398103,0.684759,0.355211,0.4884265,0.5861118,0.5,0.5861118,0.684759,net_decay_annual,0.042892,ETF_LS,15264.120118648734,-7812.905380158906,15264.120118648734,-7812.905380158906,15264.120118648734,0.0,-0.0,15264.120118648734,core_leveraged,0.5,1.0,23077.02549880764,1.0,0.0,,False,0.0,0.0,23077.025498807638,15264.12011864873,-7812.905380158903,15264.12011864873,-7812.905380158903,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
EOSU,EOSE,1.967336,61,ols,,0,0.0,False,True,1.3899999856948853,,1.0,False,False,False,False,False,False,False,True,False,2.755769,3.826175,1.153203,1.265428,1.885291,3.826175,1.885291,0.491834,1.0,0.5,1.0,3.826175,net_decay_annual,,ETF_LS,243094.62014412924,-123565.3798558707,243094.62014412924,-123565.3798558707,243094.62014412924,0.0,-0.0,243094.62014412924,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366659.9999999999,243094.6201441292,-123565.37985587068,243094.6201441292,-123565.37985587068,pair_cap,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,2026-04-15
BTFL,KEEL,2.048805,71,ols,0.055268,10000,0.055268,False,False,35.44200134277344,0.055268,1.0,False,True,False,False,False,False,False,False,False,2.19056,1.369025,1.000259,1.074955,1.157808,1.3137569999999998,1.10254,0.51220125,0.6146415000000001,0.51220125,0.6146415000000001,1.3137569999999998,net_decay_annual,0.055268,ETF_LS,47232.4117619977,-23053.63944445552,47232.4117619977,-23053.63944445552,47232.4117619977,0.0,-0.0,47232.4117619977,core_leveraged,0.5,1.0,70286.05120645321,1.0,0.0,,False,0.0,0.0,70286.0512064532,47232.41176199768,-23053.639444455515,47232.41176199768,-23053.639444455515,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
FGRU,FIGR,1.996617,38,ols,0.216609,7000,0.216609,False,False,16.3700008392334,0.216609,1.0,False,True,False,False,False,False,False,False,False,2.653841,1.924923,1.118257,1.24416,1.346815,1.708314,1.130206,0.49915425,0.5989851,0.5,0.5989851,1.708314,net_decay_annual,0.216609,ETF_LS,72791.84587897388,-36457.59095458662,72791.84587897388,-36457.59095458662,72791.84587897388,0.0,-0.0,72791.84587897388,core_leveraged,0.5,1.0,109249.43683356052,1.0,0.0,,False,0.0,0.0,109249.43683356048,72791.84587897387,-36457.590954586616,72791.84587897387,-36457.590954586616,haircut,haircut,-2.9103830456733704e-11,1.0000000000000002,False,2026-04-15
APHU,APH,2.004619,38,ols,0.164506,100,0.164506,False,False,23.81999969482422,0.164506,1.0,False,True,False,False,False,False,False,True,False,0.960153,0.33044,0.376728,0.142909,0.171187,0.165934,0.0066809999999999,0.50115475,0.6013856999999999,0.50115475,0.6013856999999999,0.165934,net_decay_annual,0.164506,ETF_LS,789.3481107042102,-393.7646558793518,789.3481107042102,-393.7646558793518,789.3481107042102,0.0,-0.0,789.3481107042102,core_leveraged,0.5,1.0,1183.112766583562,1.0,0.0,,False,0.0,0.0,1183.1127665835618,789.3481107042101,-393.7646558793517,789.3481107042101,-393.7646558793517,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
COPZ,COPX,2.037192,38,ols,0.060967,10000,0.060967,False,False,19.25,0.060967,1.0,False,True,False,False,False,False,False,False,False,1.141948,0.48427,0.388362,0.159344,0.208341,0.423303,0.147374,0.509298,0.6111576,0.509298,0.6111576,0.423303,net_decay_annual,0.060967,ETF_LS,6232.810758874716,-3059.51071812314,6232.810758874716,-3059.51071812314,6232.810758874716,0.0,-0.0,6232.810758874716,core_leveraged,0.5,1.0,9292.321476997857,1.0,0.0,,False,0.0,0.0,9292.321476997851,6232.810758874714,-3059.510718123139,6232.810758874714,-3059.510718123139,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
LEUX,LEU,2.019762,37,ols,0.225068,300,0.225068,False,False,20.190000534057617,0.225068,1.0,False,True,False,False,False,False,False,True,False,1.316013,0.463981,0.946654,0.922893,0.855513,0.238913,0.6304449999999999,0.5049405,0.6059286,0.5049405,0.6059286,0.238913,net_decay_annual,0.225068,ETF_LS,1532.1417555375592,-758.5753942977238,1532.1417555375592,-758.5753942977238,1532.1417555375592,0.0,-0.0,1532.1417555375592,core_leveraged,0.5,1.0,2290.7171498352827,1.0,0.0,,False,0.0,0.0,2290.7171498352823,1532.1417555375588,-758.5753942977236,1532.1417555375588,-758.5753942977236,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
COHX,COHR,2.053399,37,ols,0.313938,100000,0.313938,False,False,42.68000030517578,0.313938,1.0,False,True,False,False,False,False,False,False,False,1.935516,0.931053,0.702326,0.533475,0.59185,0.6171150000000001,0.277912,0.51334975,0.6160197000000001,0.51334975,0.6160197000000001,0.6171150000000001,net_decay_annual,0.313938,ETF_LS,10097.706679129717,-4917.557025755693,10097.706679129717,-4917.557025755693,10097.706679129717,0.0,-0.0,10097.706679129717,core_leveraged,0.5,1.0,15015.263704885409,1.0,0.0,,False,0.0,0.0,15015.263704885405,10097.706679129711,-4917.557025755692,10097.706679129711,-4917.557025755692,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
FCXG,FCX,2.046835,37,ols,0.04266,3000,0.04266,False,False,16.84000015258789,0.04266,1.0,False,True,False,False,False,False,False,False,False,1.062199,0.390884,0.447065,0.214127,0.240079,0.348224,0.1974189999999999,0.51170875,0.6140505,0.51170875,0.6140505,0.348224,net_decay_annual,0.04266,ETF_LS,4463.3665943983815,-2180.6186597348496,4463.3665943983815,-2180.6186597348496,4463.3665943983815,0.0,-0.0,4463.3665943983815,core_leveraged,0.5,1.0,6643.985254133231,1.0,0.0,,False,0.0,0.0,6643.985254133229,4463.36659439838,-2180.6186597348487,4463.36659439838,-2180.6186597348487,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
GLWG,GLW,1.987655,24,ols_short_history,0.243081,150000,0.243081,False,False,25.209999084472656,0.243081,1.0,False,True,False,False,False,False,False,False,False,1.403717,0.521845,0.407153,0.162716,0.196919,0.278764,-0.0461619999999999,0.49691375,0.5962965,0.5,0.5962965,0.278764,net_decay_annual,0.243081,ETF_LS,2102.1354935048407,-1057.5957565597855,2102.1354935048407,-1057.5957565597855,2102.1354935048407,0.0,-0.0,2102.1354935048407,core_leveraged,0.5,1.0,3159.7312500646267,1.0,0.0,,False,0.0,0.0,3159.731250064626,2102.1354935048403,-1057.5957565597855,2102.1354935048403,-1057.5957565597855,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
SNDU,SNDK,1.995928,22,ols_short_history,,0,0.0,False,True,46.86000061035156,,1.0,False,False,False,False,False,False,False,True,False,1.975245,0.907842,1.003812,1.001492,0.993316,0.907842,0.993316,0.498982,1.0,0.5,1.0,0.907842,net_decay_annual,,ETF_LS,25477.19700303836,-12764.587201060538,25477.19700303836,-12764.587201060538,25477.19700303836,0.0,-0.0,25477.19700303836,core_leveraged,0.5,1.0,38241.7842040989,1.0,0.0,,False,0.0,0.0,38241.78420409889,25477.197003038356,-12764.587201060536,25477.197003038356,-12764.587201060536,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
PAAU,PAAS,1.950241,22,ols_short_history,,0,0.0,False,True,21.81999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.14342,0.351421,0.519755,0.250316,0.259143,0.351421,0.259143,0.48756025,1.0,0.5,1.0,0.351421,net_decay_annual,,ETF_LS,4886.432397675188,-2505.553107372468,4886.432397675188,-2505.553107372468,4886.432397675188,0.0,-0.0,4886.432397675188,core_leveraged,0.5,1.0,7391.985505047655,1.0,0.0,,False,0.0,0.0,7391.985505047653,4886.432397675187,-2505.553107372467,4886.432397675187,-2505.553107372467,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
BITX,IBIT,2.004179,500,ols,0.041977,1000000,0.041977,False,False,17.56999969482422,0.041977,1.0,False,True,False,False,False,False,False,False,False,0.992456,0.435216,0.494961,0.246524,0.435216,0.393239,0.393239,0.50104475,0.6012537,0.50104475,0.6012537,0.393239,net_decay_annual,0.041977,ETF_LS,5610.199696906389,-2799.250813877597,5610.199696906389,-2799.250813877597,15456.920321842936,0.0,-0.0,15456.920321842936,core_leveraged,0.5,1.0,8409.450510783987,1.0,0.0,,False,0.0,0.0,8409.450510783985,5610.199696906388,-2799.250813877597,5610.199696906388,-2799.250813877597,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
ETHU,ETHA,2.001165,432,ols,0.0182349999999999,950000,0.0182349999999999,False,False,27.0,0.0182349999999999,1.0,False,True,False,False,False,False,False,False,False,1.468304,0.774282,0.745617,0.556917,0.774282,0.756047,0.756047,0.50029125,0.6003495,0.50029125,0.6003495,0.756047,net_decay_annual,0.0182349999999999,ETF_LS,18281.992123368032,-9135.674531269551,18281.992123368032,-9135.674531269551,47970.3285692042,0.0,-0.0,47970.3285692042,core_leveraged,0.5,1.0,27417.66665463758,1.0,0.0,,False,0.0,0.0,27417.66665463757,18281.992123368025,-9135.67453126955,18281.992123368025,-9135.67453126955,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
XXRP,XRPZ,2.021574,95,ols,0.0366579999999999,350000,0.0366579999999999,False,False,3.900000095367432,0.0366579999999999,1.0,False,True,False,False,False,False,False,False,False,1.524811,0.896415,0.795203,0.652958,0.744737,0.859757,0.708079,0.5053935,0.6064722,0.5053935,0.6064722,0.859757,net_decay_annual,0.0366579999999999,ETF_LS,22611.569707129605,-11185.130847116952,22611.569707129605,-11185.130847116952,91123.76743555268,0.0,-0.0,91123.76743555268,core_leveraged,0.5,1.0,33796.70055424656,1.0,0.0,,False,0.0,0.0,33796.70055424654,22611.569707129594,-11185.130847116949,22611.569707129594,-11185.130847116949,haircut,haircut,-1.4551915228366852e-11,1.0000000000000004,False,2026-04-15
AALG,AAL,1.987632,190,ols,0.166504,10000,0.166504,False,False,10.0,0.166504,1.0,False,True,False,False,False,False,False,False,False,0.941238,0.336122,0.505071,0.250384,0.315028,0.1696179999999999,0.1485239999999999,0.496908,0.5962896,0.5,0.5962896,0.1696179999999999,net_decay_annual,0.166504,ETF_LS,827.857642690682,-416.50448508108246,827.857642690682,-416.50448508108246,827.857642690682,0.0,-0.0,827.857642690682,core_leveraged,0.5,1.0,1244.3621277717646,1.0,0.0,,False,0.0,0.0,1244.3621277717643,827.8576426906819,-416.5044850810824,827.8576426906819,-416.5044850810824,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
ABNG,ABNB,1.990417,100,ols,0.107649,700,0.107649,False,False,16.399999618530273,0.107649,1.0,False,True,False,False,False,False,False,True,False,0.668552,0.222279,0.360261,0.127928,0.165369,0.11463,0.0577199999999999,0.49760425,0.5971251,0.5,0.5971251,0.11463,net_decay_annual,0.107649,ETF_LS,427.1065054384093,-214.58141959117572,427.1065054384093,-214.58141959117572,427.1065054384093,0.0,-0.0,427.1065054384093,core_leveraged,0.5,1.0,641.687925029585,1.0,0.0,,False,0.0,0.0,641.6879250295849,427.1065054384092,-214.5814195911757,427.1065054384092,-214.5814195911757,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-15
ADBG,ADBE,1.990832,266,ols,0.079086,150000,0.079086,False,False,4.269999980926514,0.079086,1.0,False,True,False,False,False,False,False,False,False,0.629517,0.235781,0.337264,0.112188,0.235781,0.1566949999999999,0.1566949999999999,0.497708,0.5972495999999999,0.5,0.5972495999999999,0.1566949999999999,net_decay_annual,0.079086,ETF_LS,930.961981918092,-467.6245820431317,930.961981918092,-467.6245820431317,930.961981918092,0.0,-0.0,930.961981918092,core_leveraged,0.5,1.0,1398.5865639612236,1.0,0.0,,False,0.0,0.0,1398.5865639612234,930.961981918092,-467.6245820431316,930.961981918092,-467.6245820431316,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
AMDG,AMD,2.002839,305,ols,0.028769,10000,0.028769,False,False,32.13999938964844,0.028769,1.0,False,True,False,False,False,False,False,False,False,1.239142,0.481118,0.559447,0.314315,0.481118,0.452349,0.452349,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,0.452349,net_decay_annual,0.028769,ETF_LS,7309.808052167858,-3649.723243939158,7309.808052167858,-3649.723243939158,19336.29931895603,0.0,-0.0,19336.29931895603,core_leveraged,0.5,1.0,10959.531296107016,1.0,0.0,,False,0.0,0.0,10959.531296107014,7309.808052167857,-3649.723243939157,7309.808052167857,-3649.723243939157,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
ARMG,ARM,1.996115,312,ols,0.155744,100000,0.155744,False,False,10.890000343322754,0.155744,1.0,False,True,False,False,False,False,False,False,False,1.226652,0.473146,0.641523,0.409157,0.473146,0.317402,0.317402,0.49902875,0.5988345,0.5,0.5988345,0.317402,net_decay_annual,0.155744,ETF_LS,3220.831796516277,-1613.550219559633,3220.831796516277,-1613.550219559633,3220.831796516277,0.0,-0.0,3220.831796516277,core_leveraged,0.5,1.0,4834.38201607591,1.0,0.0,,False,0.0,0.0,4834.382016075909,3220.831796516276,-1613.5502195596323,3220.831796516276,-1613.5502195596323,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
ASMG,ASML,1.985785,312,ols,0.160622,45000,0.160622,False,False,41.22499847412109,0.160622,1.0,False,True,False,False,False,False,False,False,False,0.831515,0.289191,0.441617,0.190887,0.289191,0.1285689999999999,0.1285689999999999,0.49644625,0.5957355,0.5,0.5957355,0.1285689999999999,net_decay_annual,0.160622,ETF_LS,433.4718213977268,-218.28738831128587,433.4718213977268,-218.28738831128587,1956.3414509804315,0.0,-0.0,1956.3414509804315,core_leveraged,0.5,1.0,651.7592097090127,1.0,0.0,,False,0.0,0.0,651.7592097090126,433.4718213977267,-218.28738831128584,433.4718213977267,-218.28738831128584,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-15
AVGG,AVGO,1.99802,227,ols,0.011184,250000,0.011184,False,False,30.350000381469727,0.011184,1.0,False,True,False,False,False,False,False,False,False,0.853916,0.296031,0.537917,0.288496,0.295283,0.2848469999999999,0.284099,0.499505,0.599406,0.5,0.599406,0.2848469999999999,net_decay_annual,0.011184,ETF_LS,3292.438218012893,-1647.8504809826193,3292.438218012893,-1647.8504809826193,8178.731205480156,0.0,-0.0,8178.731205480156,core_leveraged,0.5,1.0,4940.288698995512,1.0,0.0,,False,0.0,0.0,4940.288698995511,3292.4382180128923,-1647.8504809826188,3292.4382180128923,-1647.8504809826188,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
BAIG,BBAI,2.001582,161,ols,0.175565,100000,0.175565,False,False,2.8399999141693115,0.175565,1.0,False,True,False,False,False,False,False,False,False,1.854166,1.04252,1.16454,1.359373,1.156939,0.8669549999999999,0.981374,0.5003955,0.6004746,0.5003955,0.6004746,0.8669549999999999,net_decay_annual,0.175565,ETF_LS,21435.348087402337,-10709.203064077485,21435.348087402337,-10709.203064077485,21435.348087402337,0.0,-0.0,21435.348087402337,core_leveraged,0.5,1.0,32144.551151479816,1.0,0.0,,False,0.0,0.0,32144.55115147981,21435.34808740233,-10709.20306407748,21435.34808740233,-10709.20306407748,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
BEG,BE,1.986106,80,ols,0.353305,35000,0.353305,False,False,58.12799835205078,0.353305,1.0,False,False,True,False,False,True,True,False,False,2.195983,1.180247,1.010837,1.000595,1.057627,0.8269420000000001,0.7043220000000001,0.4965265,0.5958317999999999,0.5,0.5958317999999999,0.8269420000000001,net_decay_annual,0.353305,ETF_LS,0.0,0.0,0.0,0.0,34069.94491114578,-571.1567475147915,571.1567475147915,33498.78816363099,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
BIDG,BIDU,2.016725,78,ols,0.211164,7000,0.211164,False,False,13.232999801635742,0.211164,1.0,False,True,False,False,False,False,False,False,False,0.986071,0.310689,0.453433,0.210788,0.24171,0.099525,0.030546,0.50418125,0.6050175,0.50418125,0.6050175,0.099525,net_decay_annual,0.211164,ETF_LS,141.12775840812165,-69.97868247188964,141.12775840812165,-69.97868247188964,141.12775840812165,0.0,-0.0,141.12775840812165,core_leveraged,0.5,1.0,211.1064408800113,1.0,0.0,,False,0.0,0.0,211.10644088001123,141.1277584081216,-69.97868247188961,141.1277584081216,-69.97868247188961,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-15
BLSG,BLSH,2.015901,115,ols,0.0447119999999999,1000,0.0447119999999999,False,False,6.144999980926514,0.0447119999999999,1.0,False,True,False,False,False,False,False,False,False,1.452999,0.663031,0.813006,0.676828,0.670532,0.6183190000000001,0.62582,0.50397525,0.6047703,0.50397525,0.6047703,0.6183190000000001,net_decay_annual,0.0447119999999999,ETF_LS,12387.71160654974,-6144.999980926514,12387.71160654974,-6144.999980926514,12387.71160654974,0.0,-0.0,12387.71160654974,core_leveraged,0.5,1.0,18532.711587476253,1.0,0.0,,False,0.0,0.0,18772.99904557261,12548.325541511103,-6224.67350406151,12548.325541511103,-6224.67350406151,haircut,shares_available,240.2874580963617,0.9872003691305236,False,2026-04-15
BMNG,BMNR,1.99181,115,ols,0.186905,45000,0.2632464868290941,False,False,1.4199999570846558,0.186905,1.408450746791654,False,True,False,False,False,False,False,False,False,2.091953,1.378375,1.043146,1.074822,1.213348,1.115128513170906,0.950101513170906,0.4979525,0.597543,0.5,0.597543,1.115128513170906,net_decay_annual,0.2632464868290941,ETF_LS,32854.39355539504,-16494.742749255718,32854.39355539504,-16494.742749255718,79173.50576675344,0.0,-0.0,79173.50576675344,core_leveraged,0.5,1.0,49349.136304650754,1.0,0.0,,False,0.0,0.0,49349.13630465074,32854.39355539502,-16494.74274925571,32854.39355539502,-16494.74274925571,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
BOEG,BA,1.992308,208,ols,0.066379,900,0.066379,False,False,15.102999687194824,0.066379,1.0,False,True,False,False,False,False,False,True,False,0.615623,0.18446,0.354668,0.124342,0.173963,0.118081,0.107584,0.498077,0.5976924,0.5,0.5976924,0.118081,net_decay_annual,0.066379,ETF_LS,551.0287524339107,-276.5780955725273,551.0287524339107,-276.5780955725273,1336.0616344098655,0.0,-0.0,1336.0616344098655,core_leveraged,0.5,1.0,827.6068480064379,1.0,0.0,,False,0.0,0.0,827.6068480064376,551.0287524339105,-276.5780955725272,551.0287524339105,-276.5780955725272,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
BULG,BULL,1.97163,169,ols,0.122666,60000,0.1657648627285717,False,False,1.4800000190734863,0.122666,1.3513513339358236,False,True,False,False,False,False,False,False,False,1.144402,0.656438,0.576755,0.318624,0.545174,0.4906731372714282,0.3794091372714283,0.4929075,0.5914889999999999,0.5,0.5914889999999999,0.4906731372714282,net_decay_annual,0.1657648627285717,ETF_LS,7475.9090854436445,-3791.740380012297,7475.9090854436445,-3791.740380012297,14308.61724479194,0.0,-0.0,14308.61724479194,core_leveraged,0.5,1.0,11267.64946545594,1.0,0.0,,False,0.0,0.0,11267.64946545594,7475.909085443644,-3791.740380012296,7475.909085443644,-3791.740380012296,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
CIFG,CIFR,1.99262,83,ols,,0,0.0,False,True,9.970000267028809,,1.0,False,False,False,False,False,False,False,True,False,2.033657,1.126243,1.117042,1.234004,1.198511,1.126243,1.198511,0.498155,1.0,0.5,1.0,1.126243,net_decay_annual,,ETF_LS,37178.302431636,-18657.99923298772,37178.302431636,-18657.99923298772,59248.40172660527,0.0,-0.0,59248.40172660527,core_leveraged,0.5,1.0,55836.30166462371,1.0,0.0,,False,0.0,0.0,55836.301664623694,37178.30243163598,-18657.999232987717,37178.30243163598,-18657.999232987717,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
CMGG,CMG,1.976687,100,ols,0.05697,300,0.05697,False,False,16.73699951171875,0.05697,1.0,False,True,False,False,False,False,False,True,False,0.671676,0.210051,0.359718,0.124907,0.158694,0.153081,0.101724,0.49417175,0.5930061,0.5,0.5930061,0.153081,net_decay_annual,0.05697,ETF_LS,956.6927413084496,-483.9879765023241,956.6927413084496,-483.9879765023241,956.6927413084496,0.0,-0.0,956.6927413084496,core_leveraged,0.5,1.0,1440.6807178107736,1.0,0.0,,False,0.0,0.0,1440.680717810773,956.6927413084494,-483.987976502324,956.6927413084494,-483.987976502324,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
CNCG,CNC,2.009604,78,ols,,0,0.0,False,True,12.062999725341797,,1.0,False,False,False,False,False,False,False,True,False,1.014058,0.397071,0.49723,0.250811,0.296082,0.397071,0.296082,0.502401,1.0,0.502401,1.0,0.397071,net_decay_annual,,ETF_LS,5976.079805873237,-2973.7599078590792,5976.079805873237,-2973.7599078590792,5976.079805873237,0.0,-0.0,5976.079805873237,core_leveraged,0.5,1.0,8949.839713732315,1.0,0.0,,False,0.0,0.0,8949.839713732314,5976.079805873235,-2973.7599078590783,5976.079805873235,-2973.7599078590783,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
COIG,COIN,1.996347,270,ols,0.148018,8000,0.148018,False,False,7.599999904632568,0.148018,1.0,False,True,False,False,False,False,False,False,False,1.482428,0.691491,0.788237,0.617917,0.691491,0.543473,0.543473,0.49908675,0.5989041,0.5,0.5989041,0.543473,net_decay_annual,0.148018,ETF_LS,9174.079425757252,-4595.433271749476,9174.079425757252,-4595.433271749476,42511.10429297516,0.0,-0.0,42511.10429297516,core_leveraged,0.5,1.0,13769.512697506729,1.0,0.0,,False,0.0,0.0,13769.512697506723,9174.079425757249,-4595.433271749474,9174.079425757249,-4595.433271749474,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
CRCG,CRCL,1.989689,169,ols,0.088689,2400000,0.088689,False,False,3.200000047683716,0.088689,1.0,False,True,False,False,False,False,False,False,False,1.960029,1.045212,1.185876,1.384626,1.157003,0.956523,1.068314,0.49742225,0.5969067,0.5,0.5969067,0.956523,net_decay_annual,0.088689,ETF_LS,26828.19807524632,-13483.613808613463,26828.19807524632,-13483.613808613463,70603.0817133546,0.0,-0.0,70603.0817133546,core_leveraged,0.5,1.0,40311.81188385978,1.0,0.0,,False,0.0,0.0,40311.81188385977,26828.198075246317,-13483.613808613463,26828.198075246317,-13483.613808613463,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
CRMG,CRM,1.982652,256,ols,0.11355,60000,0.11355,False,False,5.28000020980835,0.11355,1.0,False,True,False,False,False,False,False,False,False,0.693916,0.251393,0.360133,0.12634,0.251393,0.137843,0.137843,0.495663,0.5947956,0.5,0.5947956,0.137843,net_decay_annual,0.11355,ETF_LS,630.2366348405149,-317.87557011543873,630.2366348405149,-317.87557011543873,630.2366348405149,0.0,-0.0,630.2366348405149,core_leveraged,0.5,1.0,948.1122049559536,1.0,0.0,,False,0.0,0.0,948.1122049559534,630.2366348405147,-317.8755701154387,630.2366348405147,-317.8755701154387,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
CRWG,CRWV,1.996525,169,ols,0.045848,1400000,0.045848,False,False,5.260000228881836,0.045848,1.0,False,True,False,False,False,False,False,False,False,1.963416,0.996592,1.184265,1.395182,1.127874,0.950744,1.082026,0.49913125,0.5989575,0.5,0.5989575,0.950744,net_decay_annual,0.045848,ETF_LS,27037.87823741158,-13542.469158869324,27037.87823741158,-13542.469158869324,70793.35294048756,0.0,-0.0,70793.35294048756,core_leveraged,0.5,1.0,40580.3473962809,1.0,0.0,,False,0.0,0.0,40580.34739628089,27037.878237411576,-13542.469158869322,27037.878237411576,-13542.469158869322,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
DUOG,DUOL,2.020532,83,ols,0.00632,45000,0.00632,False,False,2.711999893188477,0.00632,1.0,False,True,False,False,False,False,False,False,False,1.123289,0.436819,0.615627,0.390749,0.405923,0.430499,0.399603,0.505133,0.6061596,0.505133,0.6061596,0.430499,net_decay_annual,0.00632,ETF_LS,6824.464296519377,-3377.5581364310865,6824.464296519377,-3377.5581364310865,6824.464296519377,0.0,-0.0,6824.464296519377,core_leveraged,0.5,1.0,10202.022432950464,1.0,0.0,,False,0.0,0.0,10202.022432950462,6824.464296519376,-3377.558136431086,6824.464296519376,-3377.558136431086,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
FIGG,FIG,1.996815,124,ols,0.027037,350000,0.0610316042525964,False,False,0.8859999775886536,0.027037,2.2573364002143883,False,True,False,False,False,False,False,False,False,1.354013,0.62186,0.867178,0.748409,0.686139,0.5608283957474035,0.6251073957474036,0.49920375,0.5990445,0.5,0.5990445,0.5608283957474035,net_decay_annual,0.0610316042525964,ETF_LS,10448.221727505794,-5232.44353007454,10448.221727505794,-5232.44353007454,10448.221727505794,0.0,-0.0,10448.221727505794,core_leveraged,0.5,1.0,15680.665257580336,1.0,0.0,,False,0.0,0.0,15680.66525758033,10448.22172750579,-5232.443530074538,10448.22172750579,-5232.443530074538,haircut,haircut,-5.4569682106375694e-12,1.0000000000000004,False,2026-04-15
GEVG,GEV,1.960936,80,ols,0.049883,5000,0.049883,False,False,28.38999938964844,0.049883,1.0,False,True,False,False,False,False,False,False,False,0.919681,0.226041,0.526062,0.260736,0.249722,0.1761579999999999,0.199839,0.490234,0.5882807999999999,0.5,0.5882807999999999,0.1761579999999999,net_decay_annual,0.049883,ETF_LS,1280.388167129153,-652.947453220887,1280.388167129153,-652.947453220887,3608.513276059293,0.0,-0.0,3608.513276059293,core_leveraged,0.5,1.0,1933.33562035004,1.0,0.0,,False,0.0,0.0,1933.33562035004,1280.3881671291529,-652.9474532208868,1280.3881671291529,-652.9474532208868,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
