ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
NEMG,NEM,1.985882,103,ols,0.054,1000,0.054,False,False,22.832199096679688,0.054,1.0,False,True,False,False,False,False,False,False,False,0.996014,0.352509,0.4458,0.194549,0.259112,0.298509,0.205112,0.4964705,0.5957646,0.5,0.5957646,bucket_1,,False,0.054,ETF_LS,1684.7211530137743,-848.3490726104443,1684.7211530137743,-848.3490726104443,1684.7211530137743,0.0,-0.0,1684.7211530137743,core_leveraged
NETG,NET,2.002621,103,ols,0.268576,15000,0.268576,False,False,10.894100189208984,0.268576,1.0,False,True,False,False,False,False,False,False,False,1.250473,0.552011,0.520584,0.272074,0.386493,0.283435,0.1179169999999999,0.50065525,0.6007863,0.50065525,0.6007863,bucket_1,,False,0.268576,ETF_LS,630.5271756427007,-314.8509756178033,630.5271756427007,-314.8509756178033,630.5271756427007,0.0,-0.0,630.5271756427007,core_leveraged
NIOG,NIO,1.964815,81,ols,0.112907,8000,0.112907,False,False,25.45039939880371,0.112907,1.0,False,True,False,False,False,False,False,False,False,1.204657,0.417605,0.617744,0.361704,0.379672,0.304698,0.266765,0.49120375,0.5894444999999999,0.5,0.5894444999999999,bucket_1,,False,0.112907,ETF_LS,1072.5770226982884,-545.8921184428501,1072.5770226982884,-545.8921184428501,1072.5770226982884,0.0,-0.0,1072.5770226982884,core_leveraged
NUG,NU,1.983466,103,ols,,0,,False,True,12.46720027923584,,1.0,False,False,False,False,False,False,False,True,False,0.795592,0.299278,0.376349,0.138145,0.204005,0.299278,0.204005,0.4958665,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2847.224172946969,-1435.4791929616988,2847.224172946969,-1435.4791929616988,2847.224172946969,0.0,-0.0,2847.224172946969,core_leveraged
NVDG,NVDA,1.9697,334,ols,0.013137,900,0.013137,False,False,18.32999992370605,0.013137,1.0,False,True,False,False,False,False,False,True,False,0.689795,0.330288,0.348296,0.115852,0.330288,0.317151,0.317151,0.492425,0.5909099999999999,0.5,0.5909099999999999,bucket_1,,False,0.013137,ETF_LS,3794.174539677233,-1926.2702643434193,3794.174539677233,-1926.2702643434193,15269.182838838586,0.0,-0.0,15269.182838838586,core_leveraged
OKTG,OKTA,1.996115,103,ols,0.099319,500,0.099319,False,False,9.292799949645996,0.099319,1.0,False,True,False,False,False,False,False,True,False,1.046724,0.429041,0.447355,0.198962,0.293002,0.329722,0.193683,0.49902875,0.5988345,0.5,0.5988345,bucket_1,,False,0.099319,ETF_LS,629.8434834455156,-315.53466781498844,629.8434834455156,-315.53466781498844,629.8434834455156,0.0,-0.0,629.8434834455156,core_leveraged
OPEG,OPEN,2.002682,86,ols,0.145645,900,0.145645,False,False,6.385300159454346,0.145645,1.0,False,True,False,False,False,False,False,True,False,1.580084,0.820727,1.649825,2.732883,2.080322,0.675082,1.934677,0.5006705,0.6008046,0.5006705,0.6008046,bucket_1,,False,0.145645,ETF_LS,18475.124720608317,-9225.191378665368,18475.124720608317,-9225.191378665368,28857.4769067831,0.0,-0.0,28857.4769067831,core_leveraged
OSCG,OSCR,1.991279,111,ols,0.492066,20000,0.492066,False,False,9.232399940490724,0.492066,1.0,False,False,True,False,False,True,True,False,False,1.489427,0.699302,0.813089,0.652491,0.67311,0.2072359999999999,0.1810439999999999,0.49781975,0.5973837,0.5,0.5973837,bucket_1,,False,0.492066,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
PANG,PANW,1.997091,269,ols,0.062156,2000,0.062156,False,False,8.359999656677246,0.062156,1.0,False,True,False,False,False,False,False,False,False,0.691872,0.270879,0.3464,0.11947,0.270879,0.208723,0.208723,0.49927275,0.5991272999999999,0.5,0.5991272999999999,bucket_1,,False,0.062156,ETF_LS,1546.943714786506,-774.5985109273969,1546.943714786506,-774.5985109273969,3274.7520709112137,0.0,-0.0,3274.7520709112137,core_leveraged
PLTG,PLTR,1.994342,245,ols,0.106361,65000,0.106361,False,False,15.520000457763672,0.106361,1.0,False,True,False,False,False,False,False,False,False,1.047789,0.427453,0.534043,0.282786,0.423434,0.321092,0.3170729999999999,0.4985855,0.5983026,0.5,0.5983026,bucket_1,,False,0.106361,ETF_LS,1763.5315174077016,-884.2673510399428,1763.5315174077016,-884.2673510399428,13838.447404154818,0.0,-0.0,13838.447404154818,core_leveraged
PYPG,PYPL,1.994806,259,ols,0.085431,350000,0.085431,False,False,7.3902997970581055,0.085431,1.0,False,True,False,False,False,False,False,False,False,0.770555,0.313096,0.386328,0.148089,0.313096,0.2276649999999999,0.2276649999999999,0.4987015,0.5984418,0.5,0.5984418,bucket_1,,False,0.085431,ETF_LS,1246.9014340484127,-625.0740342912608,1246.9014340484127,-625.0740342912608,1877.8083687852898,0.0,-0.0,1877.8083687852898,core_leveraged
RTXG,RTX,2.01468,216,ols,0.161206,1000,0.161206,False,False,24.787599563598636,0.161206,1.0,False,True,False,False,False,False,False,False,False,0.475297,0.180187,0.253843,0.065862,0.163855,0.018981,0.002649,0.50367,0.6044039999999999,0.50367,0.6044039999999999,bucket_1,,False,0.161206,ETF_LS,631.7866087881673,-313.59154247233676,631.7866087881673,-313.59154247233676,631.7866087881673,0.0,-0.0,631.7866087881673,core_leveraged
SATG,SATS,1.994194,83,ols,0.159853,70000,0.159853,False,False,21.239999771118164,0.159853,1.0,False,True,False,False,False,False,False,False,False,1.106664,0.435511,1.096119,1.191033,0.94219,0.2756579999999999,0.782337,0.4985485,0.5982582,0.5,0.5982582,bucket_1,,False,0.159853,ETF_LS,5656.637691948811,-2836.553360379588,5656.637691948811,-2836.553360379588,5656.637691948811,0.0,-0.0,5656.637691948811,core_leveraged
SBU,SBUX,1.999919,103,ols,0.100792,1000,0.100792,False,False,19.44389915466309,0.100792,1.0,False,True,False,False,False,False,False,False,False,0.602351,0.203804,0.296551,0.087932,0.135292,0.103012,0.0344999999999999,0.49997975,0.5999757,0.5,0.5999757,bucket_1,,False,0.100792,ETF_LS,630.2435922072417,-315.13455905326254,630.2435922072417,-315.13455905326254,630.2435922072417,0.0,-0.0,630.2435922072417,core_leveraged
SNAG,SNAP,1.978578,81,ols,0.034012,10000,0.034012,False,False,8.113300323486328,0.034012,1.0,False,True,False,False,False,False,False,False,False,1.264469,0.546787,0.570191,0.314745,0.38933,0.512775,0.355318,0.4946445,0.5935733999999999,0.5,0.5935733999999999,bucket_1,,False,0.034012,ETF_LS,3753.807859288357,-1897.2251077735411,3753.807859288357,-1897.2251077735411,3753.807859288357,0.0,-0.0,3753.807859288357,core_leveraged
SPOG,SPOT,1.971913,103,ols,0.101669,1000,0.101669,False,False,9.219799995422363,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.970088,0.363256,0.431524,0.178441,0.25398,0.261587,0.1523109999999999,0.49297825,0.5915739,0.5,0.5915739,bucket_1,,False,0.101669,ETF_LS,627.273902831797,-318.104248428707,627.273902831797,-318.104248428707,627.273902831797,0.0,-0.0,627.273902831797,core_leveraged
TERG,TER,1.994791,103,ols,0.153383,4000,0.153383,False,False,61.00090026855469,0.153383,1.0,False,True,False,False,False,False,False,False,False,1.237106,0.492714,0.582706,0.336898,0.400585,0.339331,0.247202,0.49869775,0.5984373,0.5,0.5984373,bucket_1,,False,0.153383,ETF_LS,629.7039852634431,-315.67416599706087,629.7039852634431,-315.67416599706087,629.7039852634431,0.0,-0.0,629.7039852634431,core_leveraged
TSLG,TSLA,1.992069,334,ols,0.096433,30000,0.096433,False,False,6.829999923706055,0.096433,1.0,False,True,False,False,False,False,False,False,False,0.979641,0.472331,0.491639,0.238841,0.472331,0.375898,0.375898,0.49801725,0.5976207,0.5,0.5976207,bucket_1,,False,0.096433,ETF_LS,2618.6134005777717,-1314.5194270769596,2618.6134005777717,-1314.5194270769596,16034.649136933098,0.0,-0.0,16034.649136933098,core_leveraged
TSMG,TSM,1.984467,315,ols,0.050383,25000,0.050383,False,False,32.79999923706055,0.050383,1.0,False,True,False,False,False,False,False,False,False,0.705192,0.287838,0.351305,0.120555,0.287838,0.2374549999999999,0.2374549999999999,0.49611675,0.5953400999999999,0.5,0.5953400999999999,bucket_1,,False,0.050383,ETF_LS,2115.09114785007,-1065.8232905107868,2115.09114785007,-1065.8232905107868,4740.246130945934,0.0,-0.0,4740.246130945934,core_leveraged
UNHG,UNH,1.995359,186,ols,0.101117,100000,0.101117,False,False,14.43000030517578,0.101117,1.0,False,True,False,False,False,False,False,False,False,0.857447,0.333928,0.513637,0.261989,0.315087,0.232811,0.21397,0.49883975,0.5986077,0.5,0.5986077,bucket_1,,False,0.101117,ETF_LS,757.2760752556187,-379.5187107962119,757.2760752556187,-379.5187107962119,2976.8444688355276,0.0,-0.0,2976.8444688355276,core_leveraged
UPSG,UPS,1.985146,86,ols,0.053519,900,0.053519,False,False,16.558799743652344,0.053519,1.0,False,True,False,False,False,False,False,True,False,0.500663,0.168474,0.27391,0.073363,0.105822,0.114955,0.052303,0.4962865,0.5955438,0.5,0.5955438,bucket_1,,False,0.053519,ETF_LS,628.6840427443699,-316.69410851613424,628.6840427443699,-316.69410851613424,628.6840427443699,0.0,-0.0,628.6840427443699,core_leveraged
VALG,VALE,1.976779,81,ols,,0,,False,True,26.508699417114254,,1.0,False,False,False,False,False,False,False,True,False,0.773407,0.251469,0.302427,0.088301,0.140748,0.251469,0.140748,0.49419475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2159.3919140050057,-1092.3790236566686,2159.3919140050057,-1092.3790236566686,2159.3919140050057,0.0,-0.0,2159.3919140050057,core_leveraged
XYZG,XYZ,1.999471,259,ols,0.005524,10000,0.005524,False,False,15.349300384521484,0.005524,1.0,False,True,False,False,False,False,False,False,False,1.02825,0.442563,0.514299,0.264294,0.442563,0.437039,0.437039,0.49986775,0.5998413,0.5,0.5998413,bucket_1,,False,0.005524,ETF_LS,5257.025100942237,-2629.2079759807652,5257.025100942237,-2629.2079759807652,5257.025100942237,0.0,-0.0,5257.025100942237,core_leveraged
CRCA,CRCL,1.98213,174,ols,0.04719,400000,0.04719,False,False,48.5,0.04719,1.0,False,True,False,False,False,False,False,False,False,1.927385,1.124844,1.177887,1.35045,1.194674,1.077654,1.147484,0.4955325,0.5946389999999999,0.5,0.5946389999999999,bucket_1,,False,0.04719,ETF_LS,12082.988229678893,-6095.961531120003,12082.988229678893,-6095.961531120003,27859.53678444939,-214841.62673909668,27859.53678444939,-186982.0899546473,core_leveraged
NVDB,NVDA,1.996153,151,ols,0.096541,30000,0.096541,False,False,30.32999992370605,0.096541,1.0,False,True,False,False,False,False,False,False,False,0.709558,0.255909,0.348296,0.120611,0.201682,0.159368,0.105141,0.49903825,0.5988459,0.5,0.5988459,bucket_1,,False,0.096541,ETF_LS,629.8474853497498,-315.53066591075424,629.8474853497498,-315.53066591075424,15269.182838838586,0.0,-0.0,15269.182838838586,core_leveraged
PLTA,PLTR,1.99206,151,ols,0.09499,7000,0.09499,False,False,16.790000915527344,0.09499,1.0,False,True,False,False,False,False,False,False,False,1.034605,0.413425,0.534043,0.281814,0.360676,0.3184349999999999,0.265686,0.498015,0.597618,0.5,0.597618,bucket_1,,False,0.09499,ETF_LS,1452.1912719600543,-728.9897251890276,1452.1912719600543,-728.9897251890276,13838.447404154818,0.0,-0.0,13838.447404154818,core_leveraged
TSLI,TSLA,1.984191,151,ols,0.0430609999999999,10000,0.0430609999999999,False,False,25.799999237060547,0.0430609999999999,1.0,False,True,False,False,False,False,False,False,False,0.884317,0.312637,0.491639,0.236007,0.281924,0.269576,0.238863,0.49604775,0.5952573,0.5,0.5952573,bucket_1,,False,0.0430609999999999,ETF_LS,2289.6638417093764,-1153.9533450708002,2289.6638417093764,-1153.9533450708002,16034.649136933098,0.0,-0.0,16034.649136933098,core_leveraged
COIA,COIN,2.002177,151,ols,0.100625,30000,0.100625,False,False,7.420000076293945,0.100625,1.0,False,True,False,False,False,False,False,False,False,1.431637,0.711099,0.729612,0.534073,0.640148,0.6104740000000001,0.5395230000000001,0.50054425,0.6006531,0.50054425,0.6006531,bucket_1,,False,0.100625,ETF_LS,4303.746567012513,-2149.5335162737924,4303.746567012513,-2149.5335162737924,15276.156681814406,-12559.503158745876,12559.503158745876,2716.6535230685295,core_leveraged
BITU,IBIT,1.992258,500,ols,0.056712,4000,0.056712,False,False,15.029999732971191,0.056712,1.0,False,True,False,False,False,False,False,False,False,0.867339,0.402841,0.435642,0.187586,0.402841,0.346129,0.346129,0.4980645,0.5976774,0.5,0.5976774,bucket_1,,False,0.056712,ETF_LS,3158.4410504478474,-1585.357443889219,3158.4410504478474,-1585.357443889219,20873.766397238658,0.0,-0.0,20873.766397238658,core_leveraged
ETHT,ETHA,1.991459,435,ols,0.0917109999999999,30000,0.0917109999999999,False,False,19.86000061035156,0.0917109999999999,1.0,False,True,False,False,False,False,False,False,False,1.447589,0.759507,0.72693,0.521677,0.759507,0.6677960000000001,0.6677960000000001,0.49786475,0.5974377,0.5,0.5974377,bucket_1,,False,0.0917109999999999,ETF_LS,5893.808993805418,-2959.543226250411,5893.808993805418,-2959.543226250411,21991.12550406429,-141007.25678382625,21991.12550406429,-119016.13127976196,core_leveraged
UXRP,XRPZ,2.000775,98,ols,0.029899,550000,0.029899,False,False,4.449999809265137,0.029899,1.0,False,True,False,False,False,False,False,False,False,1.561872,0.913215,0.789358,0.623811,0.736357,0.883316,0.706458,0.50019375,0.6002325,0.50019375,0.6002325,bucket_1,,False,0.029899,ETF_LS,7653.157560349206,-3825.09655525944,7653.157560349206,-3825.09655525944,28957.45999404492,0.0,-0.0,28957.45999404492,core_leveraged
SOLT,SOEZ,2.018322,92,ols,0.078398,60000,0.078398,False,False,52.43000030517578,0.078398,1.0,False,True,False,False,False,False,False,False,False,1.484354,0.799062,0.748373,0.575548,0.657148,0.7206640000000001,0.57875,0.5045805,0.6054965999999999,0.5045805,0.6054965999999999,bucket_1,,False,0.078398,ETF_LS,5207.942136555152,-2580.332640953798,5207.942136555152,-2580.332640953798,5207.942136555152,0.0,-0.0,5207.942136555152,core_leveraged
TSLR,TSLA,1.998946,500,ols,0.078966,95000,0.078966,False,False,23.56999969482422,0.078966,1.0,False,True,False,False,False,False,False,False,False,0.98315,0.483454,0.491639,0.241327,0.483454,0.4044879999999999,0.4044879999999999,0.4997365,0.5996838,0.5,0.5996838,bucket_1,,False,0.078966,ETF_LS,3308.1844282495517,-1654.964380353222,3308.1844282495517,-1654.964380353222,16034.649136933098,0.0,-0.0,16034.649136933098,core_leveraged
AAPB,AAPL,1.990434,500,ols,0.037036,40000,0.037036,False,False,30.502599716186523,0.037036,1.0,False,True,False,False,False,False,False,False,False,0.479146,0.158946,0.238933,0.056272,0.158946,0.12191,0.12191,0.4976085,0.5971301999999999,0.5,0.5971301999999999,bucket_1,,False,0.037036,ETF_LS,1149.2194352770437,-577.3712844922483,1149.2194352770437,-577.3712844922483,2407.4671643719626,0.0,-0.0,2407.4671643719626,core_leveraged
AMDL,AMD,1.998333,500,ols,0.0372,40000,0.0372,False,False,22.5,0.0372,1.0,False,True,False,False,False,False,False,False,False,1.167313,0.411427,0.584821,0.341161,0.411427,0.374227,0.374227,0.49958325,0.5994999,0.5,0.5994999,bucket_1,,False,0.0372,ETF_LS,3886.90549638966,-1945.0739673466135,3886.90549638966,-1945.0739673466135,13314.937618213069,0.0,-0.0,13314.937618213069,core_leveraged
AMZZ,AMZN,1.990886,500,ols,0.048774,45000,0.048774,False,False,35.15999984741211,0.048774,1.0,False,True,False,False,False,False,False,False,False,0.626069,0.184226,0.31478,0.097736,0.184226,0.135452,0.135452,0.4977215,0.5972658,0.5,0.5972658,bucket_1,,False,0.048774,ETF_LS,1041.2740548011998,-523.0204315069772,1041.2740548011998,-523.0204315069772,9698.088057021761,0.0,-0.0,9698.088057021761,core_leveraged
AVGU,AVGO,1.991581,191,ols,0.124239,10000,0.124239,False,False,44.19499969482422,0.124239,1.0,False,True,False,False,False,False,False,False,False,0.893506,0.284369,0.427386,0.180359,0.259192,0.16013,0.134953,0.49789525,0.5974743,0.5,0.5974743,bucket_1,,False,0.124239,ETF_LS,629.3652633391996,-316.0128879213045,629.3652633391996,-316.0128879213045,7114.791780877894,0.0,-0.0,7114.791780877894,core_leveraged
BABX,BABA,2.006301,500,ols,0.027774,100000,0.027774,False,False,30.8700008392334,0.027774,1.0,False,True,False,False,False,False,False,False,False,0.865703,0.286464,0.432285,0.18864,0.286464,0.25869,0.25869,0.50157525,0.6018903,0.50157525,0.6018903,bucket_1,,False,0.027774,ETF_LS,2836.0487159693594,-1413.5709028552342,2836.0487159693594,-1413.5709028552342,3977.622854876805,0.0,-0.0,3977.622854876805,core_leveraged
BULX,BULL,1.978859,156,ols,0.1003159999999999,3000,0.1003159999999999,False,False,4.440000057220459,0.1003159999999999,1.0,False,True,False,False,False,False,False,False,False,1.164421,0.566791,0.840409,0.684048,0.61146,0.4664750000000001,0.511144,0.49471475,0.5936577,0.5,0.5936577,bucket_1,,False,0.1003159999999999,ETF_LS,4006.3759465701523,-2024.5888901483897,4006.3759465701523,-2024.5888901483897,7760.967247047254,0.0,-0.0,7760.967247047254,core_leveraged
CONL,COIN,1.98755,500,ols,0.095196,100000,0.095196,False,False,9.59000015258789,0.095196,1.0,False,True,False,False,False,False,False,False,False,1.449781,0.766431,0.729612,0.522434,0.766431,0.671235,0.671235,0.4968875,0.5962649999999999,0.5,0.5962649999999999,bucket_1,,False,0.095196,ETF_LS,5856.718182582708,-2946.702313190968,5856.718182582708,-2946.702313190968,15276.156681814406,-12559.503158745876,12559.503158745876,2716.6535230685295,core_leveraged
CRWL,CRWD,1.995958,356,ols,0.133564,2000,0.133564,False,False,21.76000022888184,0.133564,1.0,False,True,False,False,False,False,False,False,False,0.85487,0.393639,0.426786,0.181043,0.393639,0.260075,0.260075,0.4989895,0.5987874,0.5,0.5987874,bucket_1,,False,0.133564,ETF_LS,629.8269481860605,-315.55120307444366,629.8269481860605,-315.55120307444366,629.8269481860605,0.0,-0.0,629.8269481860605,core_leveraged
DLLL,DELL,1.986065,293,ols,0.035752,7000,0.035752,False,False,49.06999969482422,0.035752,1.0,False,True,False,False,False,False,False,False,False,1.000664,0.391313,0.502929,0.247675,0.391313,0.355561,0.355561,0.49651625,0.5958195,0.5,0.5958195,bucket_1,,False,0.035752,ETF_LS,3717.4625769059826,-1871.7728658961225,3717.4625769059826,-1871.7728658961225,3717.4625769059826,0.0,-0.0,3717.4625769059826,core_leveraged
ETRL,ETOR,1.997541,156,ols,0.120504,9000,0.120504,False,False,12.338600158691406,0.120504,1.0,False,True,False,False,False,False,False,False,False,1.087198,0.440721,0.647153,0.417264,0.431785,0.320217,0.311281,0.49938525,0.5992623,0.5,0.5992623,bucket_1,,False,0.120504,ETF_LS,1393.3745288952866,-697.5448958971489,1393.3745288952866,-697.5448958971489,1393.3745288952866,0.0,-0.0,1393.3745288952866,core_leveraged
GOU,GOOGL,2.009594,93,ols,0.056907,10000,0.056907,False,False,27.47279930114746,0.056907,1.0,False,True,False,False,False,False,False,False,False,0.52878,0.194582,0.286942,0.083524,0.12451,0.137675,0.067603,0.5023985,0.6028781999999999,0.5023985,0.6028781999999999,bucket_1,,False,0.056907,ETF_LS,631.2566613650218,-314.1214898954823,631.2566613650218,-314.1214898954823,3362.797992349106,0.0,-0.0,3362.797992349106,core_leveraged
INTW,INTC,1.987787,294,ols,,0,,False,True,120.16000366210938,,1.0,False,False,False,False,False,False,False,True,False,1.267736,0.546092,0.636269,0.397452,0.546092,0.546092,0.546092,0.49694675,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6566.020755904501,-3303.181254281521,6566.020755904501,-3303.181254281521,7713.635697667639,0.0,-0.0,7713.635697667639,core_leveraged
IONL,IONQ,1.986795,266,ols,0.240065,40000,0.240065,False,False,25.530000686645508,0.240065,1.0,False,True,False,False,False,False,False,False,False,1.914718,1.045478,0.963153,0.90937,1.045478,0.8054129999999999,0.8054129999999999,0.49669875,0.5960385,0.5,0.5960385,bucket_1,,False,0.240065,ETF_LS,4165.594361545009,-2096.6402480099905,4165.594361545009,-2096.6402480099905,10964.402005647567,0.0,-0.0,10964.402005647567,core_leveraged
ISUL,ISRG,2.003433,132,ols,0.12528,2000,0.12528,False,False,24.74469947814941,0.12528,1.0,False,True,False,False,False,False,False,False,False,0.637198,0.174286,0.288769,0.083817,0.131206,0.0490059999999999,0.0059259999999999,0.50085825,0.6010298999999999,0.50085825,0.6010298999999999,bucket_1,,False,0.12528,ETF_LS,630.6122978985333,-314.7658533619708,630.6122978985333,-314.7658533619708,630.6122978985333,0.0,-0.0,630.6122978985333,core_leveraged
LCDL,LCID,1.960016,248,ols,0.278626,85000,0.4370604003296721,False,False,1.274999976158142,0.278626,1.568627480312936,False,False,True,False,False,True,True,False,False,1.501923,0.72376,0.76125,0.545209,0.720926,0.2866995996703279,0.2838655996703279,0.490004,0.5880048,0.5,0.5880048,bucket_1,,False,0.4370604003296721,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MRAL,MARA,1.97807,279,ols,0.336608,1100000,0.336608,False,False,5.599999904632568,0.336608,1.0,False,True,False,False,False,False,False,False,False,1.586483,0.878357,0.800061,0.619196,0.878357,0.541749,0.541749,0.4945175,0.593421,0.5,0.593421,bucket_1,,False,0.336608,ETF_LS,627.9315663043063,-317.44658495619785,627.9315663043063,-317.44658495619785,6352.960696191307,0.0,-0.0,6352.960696191307,core_leveraged
FBL,META,1.997127,500,ols,,0,,False,True,32.869998931884766,,1.0,False,False,False,False,False,False,False,True,False,0.715215,0.227927,0.35733,0.127135,0.227927,0.227927,0.227927,0.49928175,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3106.023729412958,-1555.245975550357,3106.023729412958,-1555.245975550357,14009.467522563078,0.0,-0.0,14009.467522563078,core_leveraged
MVLL,MRVL,1.993841,279,ols,0.119791,100000,0.119791,False,False,50.27000045776367,0.119791,1.0,False,True,False,False,False,False,False,False,False,1.148461,0.556636,0.576475,0.32926,0.556636,0.436845,0.436845,0.49846025,0.5981523,0.5,0.5981523,bucket_1,,False,0.119791,ETF_LS,2773.147118427086,-1390.856702428672,2773.147118427086,-1390.856702428672,2773.147118427086,0.0,-0.0,2773.147118427086,core_leveraged
MSFL,MSFT,1.992049,500,ols,0.032498,5000,0.032498,False,False,19.690000534057617,0.032498,1.0,False,True,False,False,False,False,False,False,False,0.493207,0.143903,0.24707,0.060317,0.143903,0.111405,0.111405,0.49801225,0.5976146999999999,0.5,0.5976146999999999,bucket_1,,False,0.032498,ETF_LS,1133.7897660475262,-569.1575689390804,1133.7897660475262,-569.1575689390804,3022.0197214863992,0.0,-0.0,3022.0197214863992,core_leveraged
MSTP,MSTR,1.997,214,ols,0.314109,100000,0.314109,False,False,2.490000009536743,0.314109,1.0,False,True,False,False,False,False,False,False,False,1.415127,0.695953,0.679088,0.459087,0.660235,0.381844,0.346126,0.49925,0.5991,0.5,0.5991,bucket_1,,False,0.314109,ETF_LS,629.936659348424,-315.4414919120801,629.936659348424,-315.4414919120801,18401.75963996249,-437939.8929634049,18401.75963996249,-419538.1333234424,core_leveraged
MULL,MU,1.998919,356,ols,0.072179,100000,0.072179,False,False,186.8500061035156,0.072179,1.0,False,True,False,False,False,False,False,False,False,1.177804,0.596679,0.588477,0.345744,0.596679,0.5245,0.5245,0.49972975,0.5996756999999999,0.5,0.5996756999999999,bucket_1,,False,0.072179,ETF_LS,4759.175900283085,-2380.874812977957,4759.175900283085,-2380.874812977957,9001.470829786982,0.0,-0.0,9001.470829786982,core_leveraged
NBIL,NBIS,1.998822,132,ols,0.142262,90000,0.142262,False,False,22.93000030517578,0.142262,1.0,False,True,False,False,False,False,False,False,False,1.94226,1.021245,1.014854,1.028109,1.024514,0.878983,0.8822519999999999,0.4997055,0.5996466,0.5,0.5996466,bucket_1,,False,0.142262,ETF_LS,7122.600093918159,-3563.3988889046436,7122.600093918159,-3563.3988889046436,26875.638651720365,0.0,-0.0,26875.638651720365,core_leveraged
NOWL,NOW,1.99248,191,ols,0.1055599999999999,100000,0.1055599999999999,False,False,4.929999828338623,0.1055599999999999,1.0,False,True,False,False,False,False,False,False,False,0.835313,0.332936,0.418149,0.172881,0.294193,0.227376,0.188633,0.49812,0.5977439999999999,0.5,0.5977439999999999,bucket_1,,False,0.1055599999999999,ETF_LS,629.4601998421139,-315.91795141839003,629.4601998421139,-315.91795141839003,629.4601998421139,0.0,-0.0,629.4601998421139,core_leveraged
NVDL,NVDA,1.987624,500,ols,0.0451349999999999,60000,0.0451349999999999,False,False,96.25,0.0451349999999999,1.0,False,True,False,False,False,False,False,False,False,0.695727,0.364051,0.348296,0.119067,0.364051,0.318916,0.318916,0.496906,0.5962872,0.5,0.5962872,bucket_1,,False,0.0451349999999999,ETF_LS,3114.796507510448,-1567.0954403400483,3114.796507510448,-1567.0954403400483,15269.182838838586,0.0,-0.0,15269.182838838586,core_leveraged
PTIR,PLTR,1.99645,405,ols,0.027042,100000,0.027042,False,False,16.059999465942383,0.027042,1.0,False,True,False,False,False,False,False,False,False,1.065539,0.501502,0.534043,0.283685,0.501502,0.47446,0.47446,0.4991125,0.598935,0.5,0.598935,bucket_1,,False,0.027042,ETF_LS,5196.870175308405,-2603.0555111865583,5196.870175308405,-2603.0555111865583,13838.447404154818,0.0,-0.0,13838.447404154818,core_leveraged
QCML,QCOM,1.974093,260,ols,0.144114,100000,0.144114,False,False,12.989999771118164,0.144114,1.0,False,True,False,False,False,False,False,False,False,0.637386,0.206474,0.322923,0.100262,0.206474,0.06236,0.06236,0.49352325,0.5922279,0.5,0.5922279,bucket_1,,False,0.144114,ETF_LS,627.5070721582351,-317.8710791022688,627.5070721582351,-317.8710791022688,1310.7160992121687,0.0,-0.0,1310.7160992121687,core_leveraged
RDTL,RDDT,1.980989,267,ols,0.074525,70000,0.074525,False,False,21.479999542236328,0.074525,1.0,False,True,False,False,False,False,False,False,False,1.292123,0.640352,0.651654,0.41262,0.640352,0.5658270000000001,0.5658270000000001,0.49524725,0.5942967,0.5,0.5942967,bucket_1,,False,0.074525,ETF_LS,5161.960386954342,-2605.749141945938,5161.960386954342,-2605.749141945938,8632.965262429068,0.0,-0.0,8632.965262429068,core_leveraged
SMCL,SMCI,1.768142,334,ols,0.145988,300000,0.145988,False,False,7.829999685287476,0.145988,1.0,False,True,False,False,False,False,False,False,False,1.37889,0.46603,0.769253,0.401853,0.46603,0.320042,0.320042,0.4420355,0.5304426,0.5,0.5304426,bucket_1,,False,0.145988,ETF_LS,914.4711775907181,-517.193289673973,914.4711775907181,-517.193289673973,914.4711775907181,0.0,-0.0,914.4711775907181,core_leveraged
