run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-19,HMYY,held_exposure_eod,0.0,-986.0,0.0,0.0,-986.0,0.0,-1986.0,-1000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,HODU,held_exposure_eod,-234.0,0.0,0.0,-234.0,0.0,0.0,-174.0,60.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,HOOD,held_exposure,0.0,228.0,0.0,0.0,228.0,0.0,255.0,27.0,0.2714965084387024,0.7285034915612977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,1605.0489665020857,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,HOOG,held_exposure_eod,0.0,-77.0,0.0,0.0,-77.0,0.0,-59.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,HOOW,held_exposure_eod,0.0,11.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,HOOX,held_exposure_eod,0.0,-76.0,0.0,0.0,-76.0,0.0,-61.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,HOOY,held_exposure_eod,0.0,11.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,HOYY,held_exposure_eod,0.0,-3359.0,0.0,0.0,-3359.0,0.0,-4217.0,-858.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,HUT,held_exposure,0.0,146.0,0.0,0.0,146.0,0.0,146.0,0.0,0.4882787756213529,0.5117212243786471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,HUTG,held_exposure_eod,-414.0,0.0,0.0,-414.0,0.0,0.0,-288.0,126.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,IBIT,held_exposure,103.21311475409836,814.7868852459017,0.0,103.21311475409836,814.7868852459017,0.0,1250.0,332.0,0.0451561849477447,0.9548438150522554,0.0,1.0,0.0,0.0,0.11243258687810279,0.8875674131218972,0.0,0.11243258687810279,0.8875674131218972,0.0,0.0,0.0,0.0,none,0.8875674131218972,yieldboost_spot_b2,3989.067568710142,0.11243258687810279,0.8875674131218972,0.0,ledger_fifo_b12
2026-05-19,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,INTC,held_exposure,12.542574183692269,26.457425816307733,0.0,12.542574183692269,26.457425816307733,0.0,39.0,0.0,0.531450593370616,0.46854940662938405,0.0,0.33985754906617177,0.6601424509338283,0.0,0.3216044662485197,0.6783955337514803,0.0,0.3216044662485197,0.6783955337514803,0.0,0.0,0.0,0.0,none,0.6783955337514803,lot_timed,0.0,0.3216044662485197,0.6783955337514803,0.0,ledger_fifo
2026-05-19,INTW,held_exposure_eod,-55.0,0.0,0.0,-55.0,0.0,0.0,-9.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,IONL,held_exposure_eod,-241.0,0.0,0.0,-241.0,0.0,0.0,-99.0,142.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,IONQ,held_exposure,0.0,750.0,0.0,0.0,750.0,0.0,782.0,32.0,0.20095682784491883,0.7990431721550811,0.0,0.20095682784491883,0.7990431721550811,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,yieldboost_spot_b2,3971.270511886704,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,IONX,held_exposure_eod,0.0,-70.0,0.0,0.0,-70.0,0.0,-61.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,IOYY,held_exposure_eod,0.0,-4999.0,0.0,0.0,-4999.0,0.0,-8622.0,-3623.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,IRE,held_exposure_eod,0.0,-241.0,0.0,0.0,-241.0,0.0,-326.0,-85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,IREG,held_exposure_eod,-347.0,0.0,0.0,-347.0,0.0,0.0,-368.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,IREN,held_exposure,105.45600004438528,392.5439999556147,0.0,105.45600004438528,392.5439999556147,0.0,736.0,238.0,0.8107284303765824,0.0,0.18927156962341765,0.8107284303765824,0.0,0.18927156962341765,0.21175903623370537,0.7882409637662946,0.0,0.21175903623370537,0.7882409637662946,0.0,0.18927156962341762,-1189.3302189734218,-23.569762563880733,plan,0.7882409637662946,lot_timed,0.0,0.21175903623370537,0.7882409637662946,0.0,ledger_fifo_b12
2026-05-19,IREX,held_exposure_eod,0.0,-180.0,0.0,0.0,-180.0,0.0,-262.0,-82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,IREZ,held_exposure_eod,0.0,0.0,-1086.0,0.0,0.0,-1086.0,-1086.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-19,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,IWM,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.5681673795261986,0.43183262047380144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,JEPI,held_exposure_eod,0.0,9.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,JEPQ,held_exposure_eod,0.0,9.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,JILL,held_exposure_eod,-6800.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,JNUG,held_exposure_eod,-5.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,JOBX,held_exposure_eod,-30.0,0.0,0.0,-30.0,0.0,0.0,-30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,JOBY,held_exposure,0.0,141.0,0.0,0.0,141.0,0.0,141.0,0.0,0.519842493413425,0.480157506586575,0.0,0.519842493413425,0.480157506586575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,JPM,held_exposure_eod,72.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,KEEL,held_exposure,0.0,4528.0,0.0,0.0,4528.0,0.0,4528.0,0.0,0.48449720106400807,0.515502798935992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,KEEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-133.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,KLAC,held_exposure,0.396375587952583,0.6036244120474179,0.0,0.396375587952583,0.6036244120474179,0.0,1.0,-8.881784197001252e-16,0.5224440184319326,0.4775559815680674,0.0,0.44627313040453315,0.5537268695954668,0.0,0.39637558795258265,0.6036244120474173,0.0,0.39637558795258265,0.6036244120474173,0.0,0.0,0.0,0.0,none,0.6036244120474173,lot_timed,0.0,0.39637558795258265,0.6036244120474173,0.0,ledger_fifo
2026-05-19,KLAG,held_exposure_eod,-206.0,0.0,0.0,-206.0,0.0,0.0,-34.0,172.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,KORU,held_exposure_eod,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,KTOS,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.40484605963436704,0.5951539403656331,0.0,0.40484605963436704,0.5951539403656331,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,KTUP,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,KWEB,held_exposure,12.050902872940329,11.94909712705968,0.0,12.050902872940329,11.94909712705968,0.0,24.0,-7.105427357601002e-15,0.5887497653843945,0.41125023461560556,0.0,0.5021209530391797,0.49787904696082036,0.0,0.5021209530391803,0.49787904696081986,0.0,0.5021209530391803,0.49787904696081986,0.0,0.0,0.0,0.0,none,0.49787904696081986,lot_timed,0.0,0.5021209530391803,0.49787904696081986,0.0,ledger_fifo
2026-05-19,LABD,held_exposure_eod,0.0,0.0,-207.0,0.0,0.0,-207.0,-207.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-19,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,LABX,held_exposure_eod,-713.6667,0.0,0.0,-713.6667,0.0,0.0,-112.0,601.6667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LAC,held_exposure,0.0,645.0,0.0,0.0,645.0,0.0,594.0,-51.0,0.5058919209145502,0.4941080790854498,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,LACG,held_exposure_eod,-368.0,0.0,0.0,-368.0,0.0,0.0,-154.0,214.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LBRDK,held_exposure_eod,-2272.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LBRDP,held_exposure_eod,-1245.0,0.0,0.0,-1245.0,0.0,0.0,0.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,LCDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,LCID,held_exposure,0.0,103.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,LEU,held_exposure,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.5517185273500006,0.44828147264999946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,LEUX,held_exposure_eod,-246.0,0.0,0.0,-246.0,0.0,0.0,-66.0,180.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LITE,held_exposure,0.0,10.0,0.0,0.0,10.0,0.0,22.0,12.0,0.48045319638401845,0.5195468036159816,0.0,0.48045319638401845,0.5195468036159816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-19,LITX,held_exposure_eod,-137.0,0.0,0.0,-137.0,0.0,0.0,-222.0,-85.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LLY,held_exposure,-1.4964609312129515,0.4964609312129512,0.0,-1.4964609312129515,0.4964609312129512,0.0,1.0,2.0000000000000004,0.0,1.0,0.0,0.6535928486967227,0.3464071513032772,0.0,0.7508879095698066,0.24911209043019356,0.0,0.7508879095698066,0.24911209043019356,0.0,0.0,0.0,0.0,none,0.24911209043019356,lot_timed,0.0,0.7508879095698064,0.24911209043019356,0.0,ledger_fifo
2026-05-19,LMND,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,44.0,-11.0,0.5358508606882009,0.4641491393117992,0.0,0.5358508606882009,0.4641491393117992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,LMNX,held_exposure_eod,-112.0,0.0,0.0,-112.0,0.0,0.0,-112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,LMTL,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,LNOK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,LRCU,held_exposure_eod,-10.0,0.0,0.0,-10.0,0.0,0.0,-24.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LRCX,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5208944130492359,0.47910558695076405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,LUNL,held_exposure_eod,-251.0,0.0,0.0,-251.0,0.0,0.0,-251.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,LUNR,held_exposure,0.0,513.0,0.0,0.0,513.0,0.0,513.0,0.0,0.4776534315239779,0.5223465684760222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MAAY,held_exposure_eod,0.0,-7695.0,0.0,0.0,-7695.0,0.0,-7895.0,-200.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MARA,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,207.0,199.0,0.06345050883387998,0.93654949116612,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MARO,held_exposure_eod,0.0,70.0,0.0,0.0,70.0,0.0,0.0,-70.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MCHB,held_exposure_eod,186.0,0.0,0.0,186.0,0.0,0.0,6883.0,6697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MDB,held_exposure_eod,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MDBX,held_exposure_eod,-145.0,0.0,0.0,-145.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,META,held_exposure,0.0,31.0,0.0,0.0,31.0,0.0,42.0,11.0,0.023660384133293116,0.9763396158667069,0.0,0.26314298608221576,0.7368570139177844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,3427.477019905594,0.0,1.0,0.0,ledger_fifo
2026-05-19,METU,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,METW,held_exposure_eod,0.0,15.0,0.0,0.0,15.0,0.0,0.0,-15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-19,MEXX,held_exposure_eod,-31.0,0.0,0.0,-31.0,0.0,0.0,-36.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MP,held_exposure,0.0,60.0,0.0,0.0,60.0,0.0,46.0,-14.0,0.4941580727744704,0.5058419272255296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MPG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-119.0,97.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MPL,held_exposure_eod,-28.0,0.0,0.0,-28.0,0.0,0.0,-28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MRAL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MRNA,held_exposure,30.607006188217493,35.39299381178252,0.0,30.607006188217493,35.39299381178252,0.0,66.0,-1.4210854715202004e-14,0.5150615102885155,0.48493848971148446,0.0,0.5377730020377762,0.4622269979622237,0.0,0.46374251800329525,0.5362574819967046,0.0,0.46374251800329525,0.5362574819967046,0.0,0.0,0.0,0.0,none,0.5362574819967046,lot_timed,0.0,0.46374251800329525,0.5362574819967048,0.0,ledger_fifo
2026-05-19,MRNX,held_exposure_eod,-145.0,0.0,0.0,-145.0,0.0,0.0,-76.0,69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-19,MRVL,held_exposure,0.0,9.0,0.0,0.0,9.0,0.0,8.0,-1.0,0.5310028528030094,0.4689971471969906,0.0,0.3622353801709692,0.6377646198290309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-19,MRVU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
