ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MRNY,MRNA,0.760302,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529149,0.214205,0.671153,0.041045,0.214205,-0.06098299999999998,-0.06098299999999998,0.1900755,0.2280906,0.5,0.5
MSFO,MSFT,0.787747,499,ols,0.08796200000000001,-0.051562000000000004,0.139524,65000,0.139524,False,False,False,,True,False,False,False,False,True,False,False,False,0.197653,-0.006465,0.239507,0.004796,-0.006465,-0.145989,-0.145989,0.19693675,0.23632409999999998,0.5,0.5
MSTY,MSTR,0.759712,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.69585,0.035454,0.886923,0.0718,0.035454,-0.09525399999999999,-0.09525399999999999,0.189928,0.2279136,0.5,0.5
NFLY,NFLX,0.780433,499,ols,0.039972,-0.003572,0.043544,40000,0.043544,False,False,False,,True,False,False,False,False,True,False,False,False,0.273165,-0.012885,0.329929,0.009326,-0.012885,-0.056429,-0.056429,0.19510825,0.2341299,0.5,0.5
NVDY,NVDA,0.787205,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400643,-0.014706,0.493744,0.020418,-0.014706,-0.071348,-0.071348,0.19680125,0.2361615,0.5,0.5
PLTY,PLTR,0.794255,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.534557,0.094531,0.625739,0.031992,0.094531,-0.074011,-0.074011,0.19856375,0.2382765,0.5,0.5
PYPY,PYPL,0.815798,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.320758,0.00202,0.376544,0.010653,0.00202,-0.12676600000000002,-0.12676600000000002,0.2039495,0.2447394,0.5,0.5
RBLY,RBLX,0.84608,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510247,-0.02504,0.52087,0.017666,-0.009957,-0.07875200000000002,-0.063669,0.21152,0.253824,0.5,0.5
RDYY,RDDT,0.82535,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.119365,0.794301,0.045472,0.084764,0.061496999999999996,0.026896000000000003,0.2063375,0.247605,0.5,0.5
SMCY,SMCI,0.760309,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.782112,0.187208,0.977427,0.087052,0.187208,0.07490600000000001,0.07490600000000001,0.19007725,0.22809269999999998,0.5,0.5
SNOY,SNOW,0.79363,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.434799,0.00487,0.519735,0.022121,0.00487,-0.16062800000000002,-0.16062800000000002,0.1984075,0.23808899999999997,0.5,0.5
TSLY,TSLA,0.754437,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486239,0.026876,0.626112,0.036313,0.026876,-0.024594,-0.024594,0.18860925,0.2263311,0.5,0.5
TSMY,TSM,0.793264,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328733,0.034106,0.405082,0.013455,0.034106,-0.025742,-0.025742,0.198316,0.23797919999999997,0.5,0.5
XOMO,XOM,0.801922,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187648,0.040033,0.225234,0.004029,0.040033,-0.027543000000000012,-0.027543000000000012,0.2004805,0.2405766,0.5,0.5
XYZY,XYZ,0.813179,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.424995,0.047545,0.509869,0.019747,0.047545,-0.0064589999999999995,-0.0064589999999999995,0.20329475,0.2439537,0.5,0.5
AAPW,AAPL,1.098829,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359828,0.052154,0.283826,0.004374,0.052154,-0.15213000000000002,-0.15213000000000002,0.27470725,0.3296487,0.5,0.5
AMDW,AMD,1.198806,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76216,0.1221,0.556264,0.036873,0.093015,0.068772,0.03968700000000001,0.2997015,0.3596418,0.5,0.5
AMZW,AMZN,1.205419,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.368975,0.061376,0.31763,0.012491,0.049349,0.010995999999999992,-0.001031000000000011,0.30135475,0.3616257,0.5,0.5
ARMW,ARM,1.18903,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530132,0.112063,0.626341,0.044087,0.071601,0.050099,0.009637,0.2972575,0.356709,0.5,0.5
AVGW,AVGO,1.195923,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.537944,0.086369,0.534503,0.03347,0.068316,-0.08083499999999999,-0.09888799999999999,0.29898075,0.3587769,0.5,0.5
BABW,BABA,1.213472,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.115571,0.443411,0.025466,0.061937,0.07312099999999999,0.019486999999999997,0.303368,0.3640416,0.5,0.5
BRKW,BRK-B,1.177347,190,ols,0.005548999999999999,0.030851000000000003,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179097,0.037488,0.172765,0.003116,0.029031,0.037488,0.029031,0.29433675,0.35320409999999997,0.5,0.5
COIW,COIN,1.21763,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926777,0.123955,0.789846,0.082659,0.123955,-0.07545700000000001,-0.07545700000000001,0.3044075,0.365289,0.5,0.5
COSW,COST,1.24874,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.25969,0.050432,0.201488,0.006305,0.024166,-0.20197600000000002,-0.22824200000000003,0.312185,0.37462199999999996,0.5,0.5
GOOW,GOOGL,1.22282,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336654,0.089777,0.29642,0.01197,0.063224,-0.280129,-0.306682,0.305705,0.366846,0.5,0.5
HOOW,HOOD,1.207867,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.819925,0.105266,0.703915,0.062204,0.094671,0.09443,0.083835,0.30196675,0.3623601,0.5,0.5
METW,META,1.17945,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.393923,0.061004,0.35273,0.013167,0.049235,-0.430436,-0.44220499999999996,0.2948625,0.353835,0.5,0.5
MSFW,MSFT,1.217154,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297242,0.034125,0.239507,0.007581,0.025066,-0.011314999999999992,-0.020373999999999993,0.3042885,0.36514620000000003,0.5,0.5
MSTW,MSTR,1.220043,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.90249,0.154823,0.886923,0.10559,0.138021,0.09767299999999998,0.080871,0.30501075,0.3660129,0.5,0.5
NFLW,NFLX,1.191676,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.052529,0.329929,0.012432,0.042664,0.0071350000000000025,-0.0027299999999999963,0.297919,0.35750279999999995,0.5,0.5
NVDW,NVDA,1.199302,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527385,0.077772,0.493744,0.029135,0.077772,-0.07162599999999998,-0.07162599999999998,0.2998255,0.3597906,0.5,0.5
PLTW,PLTR,1.193012,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.728882,0.106301,0.625739,0.04508,0.106301,0.102027,0.102027,0.298253,0.3579036,0.5,0.5
TSLW,TSLA,1.196959,273,ols,0.07359,-0.03719,0.11078,90000,0.11078,False,False,False,,True,False,False,False,False,True,False,False,False,0.717841,0.082835,0.626112,0.046209,0.082835,-0.027944999999999998,-0.027944999999999998,0.29923975,0.3590877,0.5,0.5
UBEW,UBER,1.217164,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.41203,0.066863,0.382006,0.019286,0.038543,-0.085641,-0.113961,0.304291,0.36514919999999995,0.5,0.5
UNHW,UNH,1.205513,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.081002,0.416922,0.021532,0.038995,-0.662366,-0.704373,0.30137825,0.36165390000000003,0.5,0.5
TSYW,TLT,1.14834,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.10811,0.061859,0.127104,0.001376,0.022257,-0.224117,-0.26371900000000004,0.287085,0.344502,0.5,0.5
GLDW,GOLD,0.326017,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404417,0.22622,0.502011,0.027688,0.104107,-1.9410079999999996,-2.0631209999999998,0.08150425,0.09780509999999999,0.5,0.5
GDXW,GDX,1.196871,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.63019,0.119186,0.387522,0.017693,0.05676,-1.381932,-1.444358,0.29921775,0.35906129999999997,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.807336,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.933971,499,ols,0.059699,-0.023299,0.082998,40000,0.082998,False,False,True,,True,False,True,False,False,True,False,False,False,0.319992,-0.039753,0.165138,0.07737,-0.039753,-0.122751,-0.122751,0.48349275,0.5801913,0.5,0.5801913
QID,QQQ,-1.993027,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.418959,0.013042,0.210143,0.131711,0.013042,0.0010260000000000043,0.0010260000000000043,0.49825675,0.5979081,0.5,0.5979081
DXD,DIA,-1.989184,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,50000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.29309,-0.059727,0.14724,0.064454,-0.059727,-0.11300099999999999,-0.11300099999999999,0.497296,0.5967552,0.5,0.5967552
TWM,IWM,-2.002607,499,ols,0.081813,-0.045412999999999995,0.127226,150000,0.127226,False,False,False,,True,False,False,False,False,True,False,False,False,0.436001,0.024862,0.217559,0.142304,0.024862,-0.10236400000000001,-0.10236400000000001,0.50065175,0.6007820999999999,0.50065175,0.6007820999999999
SCO,USO,-1.474428,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.507764,0.039099,0.331458,0.200413,0.039099,-0.197549,-0.197549,0.368607,0.4423284,0.5,0.5
MSTZ,MSTR,-1.982426,377,ols,0.39164,-0.35524,0.74688,250000,0.74688,False,False,False,,False,True,False,False,False,False,True,False,False,1.738768,2.463825,0.886923,2.325458,2.463825,1.716945,1.716945,0.4956065,0.5947278,0.5,0.5947278
NVDQ,NVDA,-1.992184,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985194,0.690301,0.493744,0.726593,0.690301,0.40867300000000006,0.40867300000000006,0.498046,0.5976551999999999,0.5,0.5976551999999999
BTCZ,IBIT,-1.992773,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999282,0.700147,0.50123,0.749162,0.700147,0.09959699999999994,0.09959699999999994,0.49819325,0.5978319,0.5,0.5978319
ETHD,ETHA,-1.981476,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473201,1.543498,0.753593,1.677505,1.543498,1.179764,1.179764,0.495369,0.5944427999999999,0.5,0.5944427999999999
CRCD,CRCL,-2.01056,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.982797,3.383483,1.184645,4.247279,3.83252,2.071801,2.5208380000000004,0.50264,0.6031679999999999,0.50264,0.6031679999999999
CORD,CRWV,-2.003479,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902372,2.735084,1.193737,4.287427,3.542056,1.061842,1.868814,0.50086975,0.6010437,0.50086975,0.6010437
TSLQ,TSLA,-1.85473,499,ols,0.028302,0.008098,0.020204,75000,0.020204,False,False,True,,True,False,True,False,False,True,False,False,False,1.182196,0.885248,0.626112,1.037815,0.885248,0.865044,0.865044,0.4636825,0.556419,0.5,0.556419
ZSL,SLV,-2.024623,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.925971,0.568635,0.452639,0.62732,0.568635,-0.4108830000000001,-0.4108830000000001,0.50615575,0.6073869,0.50615575,0.6073869
SQQQ,QQQ,-2.976375,499,ols,0.038445,-0.002045,0.04049,700000,0.04049,False,False,True,,True,False,True,False,False,True,False,False,False,0.625762,0.111168,0.210143,0.261321,0.111168,0.070678,0.070678,0.74409375,0.8929125,0.74409375,0.8929125
SPXS,SPY,-2.899369,499,ols,0.187285,-0.150885,0.33816999999999997,10000,0.33816999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.480119,-0.007861,0.165138,0.154157,-0.007861,-0.346031,-0.346031,0.72484225,0.8698107,0.72484225,0.8698107
TZA,IWM,-2.991058,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.651026,0.115533,0.217559,0.282512,0.115533,-0.11252700000000002,-0.11252700000000002,0.7477645,0.8973174,0.7477645,0.8973174
SOXS,SOXX,-2.989488,499,ols,0.191336,-0.15493600000000002,0.346272,400000,0.346272,False,False,True,,False,True,True,False,False,True,False,False,False,1.12735,0.745946,0.376836,0.846815,0.745946,0.399674,0.399674,0.747372,0.8968464,0.747372,0.8968464
FAZ,XLF,-3.00275,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.526828,0.010746,0.175019,0.184085,0.010746,-0.167898,-0.167898,0.7506875,0.9008249999999999,0.7506875,0.9008249999999999
LABD,XBI,-2.991089,499,ols,0.131212,-0.094812,0.226024,100000,0.226024,False,False,True,,True,False,True,False,False,True,False,False,False,0.776908,0.233859,0.259442,0.401764,0.233859,0.007835000000000009,0.007835000000000009,0.74777225,0.8973267,0.74777225,0.8973267
TECS,XLK,-2.962173,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.752883,0.232503,0.25393,0.378392,0.232503,-0.053619,-0.053619,0.74054325,0.8886518999999999,0.74054325,0.8886518999999999
SDOW,DIA,-2.988275,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440144,-0.04022,0.14724,0.12919,-0.04022,-0.04022,-0.04022,0.74706875,1.0,0.74706875,1.0
DUST,GDX,-1.987683,499,ols,0.145197,-0.10879699999999999,0.253994,40000,0.253994,False,False,True,,True,False,True,False,False,True,False,False,False,0.771367,0.322002,0.387522,0.445907,0.322002,0.06800800000000001,0.06800800000000001,0.49692075,0.5963049,0.5,0.5963049
TTXD,XLK,-1.855599,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.571837,0.25393,0.170836,-0.173976,-0.671119,-0.273258,0.46389975,0.5566797,0.5,0.5566797
TSXD,SOXX,-1.906447,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.075495,0.376836,0.393425,0.245815,0.075495,0.245815,0.47661175,1.0,0.5,1.0
WEBS,XLK,-2.238605,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.67165,0.066027,0.25393,0.23374,0.066027,0.018165,0.018165,0.55965125,0.6715815,0.55965125,0.6715815
FNGD,XLK,-2.832681,499,ols,0.14496900000000001,-0.108569,0.25353800000000004,2000,0.25353800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.776466,0.43907,0.25393,0.350024,0.43907,0.18553199999999997,0.18553199999999997,0.70817025,0.8498043,0.70817025,0.8498043
REW,XLK,-1.998022,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.509074,0.076731,0.25393,0.193123,0.076731,-0.098325,-0.098325,0.4995055,0.5994066,0.5,0.5994066
SKF,XLF,-2.003819,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.35176,-0.025582,0.175019,0.092188,-0.025582,-0.167626,-0.167626,0.50095475,0.6011457,0.50095475,0.6011457
SPXU,SPY,-2.892767,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.478763,-0.001649,0.165138,0.153545,-0.001649,-0.13919700000000002,-0.13919700000000002,0.72319175,0.8678301,0.72319175,0.8678301
DUG,XLE,-1.975657,499,ols,0.19994299999999998,-0.163543,0.363486,700,0.363486,False,False,False,,False,True,False,False,True,False,True,True,False,0.436672,0.028152,0.220613,0.143063,0.028152,-0.33533399999999997,-0.33533399999999997,0.49391425,0.5926971,0.5,0.5926971
DRIP,XOP,-1.998369,499,ols,0.137401,-0.101001,0.238402,75000,0.238402,False,False,False,,True,False,False,False,False,True,False,False,False,0.577465,0.129611,0.288605,0.249539,0.129611,-0.108791,-0.108791,0.49959225,0.5995107,0.5,0.5995107
TMV,TLT,-2.965155,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.37764,-0.082199,0.127104,0.094972,-0.082199,-0.8077870000000001,-0.8077870000000001,0.74128875,0.8895465,0.74128875,0.8895465
TBT,TLT,-1.981219,499,ols,0.164408,-0.128008,0.292416,1000,0.292416,False,False,False,,True,False,False,False,False,True,False,False,False,0.253379,-0.066502,0.127104,0.047711,-0.066502,-0.358918,-0.358918,0.49530475,0.5943657,0.5,0.5943657
TBX,TLT,-0.426014,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,200,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078126,-0.027438,0.127104,0.004907,-0.027438,-0.10025800000000001,-0.10025800000000001,0.1065035,0.1278042,0.5,0.5
NVDS,NVDA,-1.451769,499,ols,0.103729,-0.067329,0.171058,70000,0.171058,False,False,False,,True,False,False,False,False,True,False,False,False,0.71863,0.320121,0.493744,0.433861,0.320121,0.149063,0.149063,0.36294225,0.4355307,0.5,0.5
EWV,EWJ,-1.971021,499,ols,0.049139999999999996,-0.01274,0.06188,7000,0.06188,False,False,True,,True,False,True,False,False,True,False,False,False,0.3964,0.010653,0.199003,0.115954,0.010653,-0.051226999999999995,-0.051226999999999995,0.49275525,0.5913063,0.5,0.5913063
APLZ,APLD,-1.986571,41,ols,0.18826,-0.15186,0.34012,57,0.34012,False,False,False,,False,True,False,False,True,False,True,True,False,2.300513,4.317494,1.319783,5.167161,5.028922,3.977374,4.688802,0.49664275,0.5959713,0.5,0.5959713
HIBS,SPY,-4.474489,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.804388,0.180848,0.165138,0.334004,0.180848,-0.8629140000000001,-0.8629140000000001,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.047651,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.379405,1.568903,0.95575,2.850229,2.738367,1.410085,2.579549,0.51191275,0.6142953,0.51191275,0.6142953
