ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
GOOY,GOOGL,0.747344,499,ols,0.03359,0.0028100000000000004,0.030780000000000002,100000,0.030780000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.230524,-0.014219,0.296423,0.008296,-0.014219,-0.044999000000000004,-0.044999000000000004,0.186836,0.2242032,0.5,0.5
HIYY,HIMS,0.872922,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896117,-0.045484,1.022899,0.058034,0.007097,-0.13412000000000002,-0.081539,0.2182305,0.26187659999999996,0.5,0.5
HOOY,HOOD,0.788254,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530264,0.092023,0.703919,0.041352,0.085186,-0.16366900000000004,-0.17050600000000005,0.1970635,0.2364762,0.5,0.5
MARO,MARA,0.783348,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669618,0.177134,0.896837,0.068252,0.177134,0.07375000000000001,0.07375000000000001,0.195837,0.2350044,0.5,0.5
MRNY,MRNA,0.760213,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529081,0.210447,0.671179,0.041059,0.210447,-0.06474099999999999,-0.06474099999999999,0.19005325,0.22806389999999999,0.5,0.5
MSFO,MSFT,0.787766,499,ols,0.08796200000000001,-0.051562000000000004,0.139524,65000,0.139524,False,False,False,,True,False,False,False,False,True,False,False,False,0.197654,-0.007157,0.239508,0.004795,-0.007157,-0.146681,-0.146681,0.1969415,0.23632979999999998,0.5,0.5
MSTY,MSTR,0.759715,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695851,0.035776,0.886924,0.071799,0.035776,-0.09493199999999999,-0.09493199999999999,0.18992875,0.2279145,0.5,0.5
NFLY,NFLX,0.780505,499,ols,0.039972,-0.003572,0.043544,40000,0.043544,False,False,False,,True,False,False,False,False,True,False,False,False,0.273182,-0.013459,0.329922,0.009324,-0.013459,-0.057003,-0.057003,0.19512625,0.23415149999999998,0.5,0.5
NVDY,NVDA,0.787229,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400655,-0.01515,0.493741,0.020417,-0.01515,-0.071792,-0.071792,0.19680725,0.23616869999999998,0.5,0.5
PLTY,PLTR,0.794284,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.534518,0.094266,0.625682,0.031983,0.094266,-0.074276,-0.074276,0.198571,0.23828519999999997,0.5,0.5
PYPY,PYPL,0.816699,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.321024,-0.002533,0.376435,0.010607,-0.002533,-0.13131900000000002,-0.13131900000000002,0.20417475,0.24500969999999997,0.5,0.5
RBLY,RBLX,0.846002,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510231,-0.026988,0.52088,0.017674,-0.011215,-0.08070000000000001,-0.06492700000000001,0.2115005,0.2538006,0.5,0.5
RDYY,RDDT,0.82536,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.116411,0.794298,0.04547,0.083193,0.058543,0.025325,0.20634,0.247608,0.5,0.5
SMCY,SMCI,0.760343,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.78199,0.185491,0.977231,0.087009,0.185491,0.07318899999999999,0.07318899999999999,0.19008575,0.2281029,0.5,0.5
SNOY,SNOW,0.793611,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.434892,0.004786,0.51986,0.022133,0.004786,-0.16071200000000002,-0.16071200000000002,0.19840275,0.23808329999999997,0.5,0.5
TSLY,TSLA,0.754435,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486255,0.026996,0.626137,0.036316,0.026996,-0.024474000000000003,-0.024474000000000003,0.18860875,0.2263305,0.5,0.5
TSMY,TSM,0.793315,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328707,0.03369,0.405033,0.013449,0.03369,-0.026158,-0.026158,0.19832875,0.2379945,0.5,0.5
XOMO,XOM,0.801787,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187648,0.040543,0.225255,0.004032,0.040543,-0.02703300000000001,-0.02703300000000001,0.20044675,0.2405361,0.5,0.5
XYZY,XYZ,0.813269,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.425026,0.046638,0.50986,0.019739,0.046638,-0.0073659999999999975,-0.0073659999999999975,0.20331725,0.2439807,0.5,0.5
AAPW,AAPL,1.098777,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359829,0.052512,0.283833,0.004372,0.052512,-0.15177200000000002,-0.15177200000000002,0.27469425,0.32963309999999996,0.5,0.5
AMDW,AMD,1.198665,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76216,0.124417,0.556278,0.036845,0.094531,0.07108900000000001,0.04120300000000001,0.29966625,0.3595995,0.5,0.5
AMZW,AMZN,1.204594,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.368976,0.063303,0.317682,0.012436,0.050788,0.01292299999999999,0.0004079999999999917,0.3011485,0.3613782,0.5,0.5
ARMW,ARM,1.189684,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530745,0.104548,0.626384,0.04427,0.068668,0.042584000000000004,0.0067040000000000086,0.297421,0.3569052,0.5,0.5
AVGW,AVGO,1.195574,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.537943,0.087924,0.534529,0.033404,0.069318,-0.07927999999999999,-0.09788599999999999,0.2988935,0.35867219999999994,0.5,0.5
BABW,BABA,1.211951,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.12111,0.443451,0.025257,0.064055,0.07866,0.021605,0.30298775,0.3635853,0.5,0.5
BRKW,BRK-B,1.177235,190,ols,0.005548999999999999,0.030851000000000003,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179097,0.0358,0.172772,0.003114,0.027758,0.0358,0.027758,0.29430875,0.3531705,0.5,0.5
COIW,COIN,1.217683,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926745,0.118843,0.789844,0.082682,0.118843,-0.080569,-0.080569,0.30442075,0.3653049,0.5,0.5
COSW,COST,1.249528,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.25969,0.059607,0.201454,0.006327,0.027893,-0.19280100000000003,-0.22451500000000002,0.312382,0.3748584,0.5,0.5
GOOW,GOOGL,1.222527,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336455,0.086015,0.296423,0.011952,0.06074,-0.283891,-0.309166,0.30563175,0.3667581,0.5,0.5
HOOW,HOOD,1.207794,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.819914,0.106745,0.703919,0.062179,0.09578,0.09590900000000001,0.084944,0.3019485,0.3623382,0.5,0.5
METW,META,1.179421,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.393923,0.061144,0.352732,0.013164,0.049339,-0.430296,-0.44210099999999997,0.29485525,0.3538263,0.5,0.5
MSFW,MSFT,1.217122,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297242,0.034801,0.239508,0.00758,0.025511,-0.010638999999999996,-0.019928999999999995,0.3042805,0.3651366,0.5,0.5
MSTW,MSTR,1.220066,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902333,0.146779,0.886924,0.105604,0.132727,0.08962899999999999,0.075577,0.3050165,0.3660198,0.5,0.5
NFLW,NFLX,1.191752,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.052002,0.329922,0.012437,0.042268,0.006608000000000003,-0.003125999999999997,0.297938,0.35752559999999994,0.5,0.5
NVDW,NVDA,1.199447,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527404,0.07604,0.493741,0.029159,0.07604,-0.07335799999999998,-0.07335799999999998,0.29986175,0.3598341,0.5,0.5
PLTW,PLTR,1.193321,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.728907,0.104108,0.625682,0.045156,0.104108,0.099834,0.099834,0.29833025,0.3579963,0.5,0.5
TSLW,TSLA,1.196971,273,ols,0.07359,-0.03719,0.11078,90000,0.11078,False,False,False,,True,False,False,False,False,True,False,False,False,0.717899,0.082243,0.626137,0.046216,0.082243,-0.028537000000000007,-0.028537000000000007,0.29924275,0.3590913,0.5,0.5
UBEW,UBER,1.217466,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.41203,0.065162,0.381997,0.019317,0.037873,-0.087342,-0.11463100000000001,0.3043665,0.36523979999999995,0.5,0.5
UNHW,UNH,1.205171,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.075992,0.416952,0.021493,0.037497,-0.667376,-0.705871,0.30129275,0.36155129999999996,0.5,0.5
TSYW,TLT,1.150091,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.10811,0.060321,0.127097,0.001394,0.021738,-0.225655,-0.26423800000000003,0.28752275,0.3450273,0.5,0.5
GLDW,GOLD,0.326064,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404732,0.228915,0.501968,0.027685,0.105143,-1.9383129999999997,-2.0620849999999997,0.081516,0.09781920000000001,0.5,0.5
GDXW,GDX,1.198222,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.629801,0.113701,0.38731,0.017815,0.054724,-1.387417,-1.446394,0.2995555,0.35946659999999997,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.806703,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.933951,499,ols,0.059699,-0.023299,0.082998,40000,0.082998,False,False,True,,True,False,True,False,False,True,False,False,False,0.320025,-0.039823,0.165156,0.077385,-0.039823,-0.122821,-0.122821,0.48348775,0.5801853,0.5,0.5801853
QID,QQQ,-1.993077,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.418988,0.013239,0.210152,0.131728,0.013239,0.0012230000000000053,0.0012230000000000053,0.49826925,0.5979230999999999,0.5,0.5979230999999999
DXD,DIA,-1.989451,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,50000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.293153,-0.059312,0.147251,0.064478,-0.059312,-0.11258599999999999,-0.11258599999999999,0.49736275,0.5968353,0.5,0.5968353
TWM,IWM,-2.002813,499,ols,0.081813,-0.045412999999999995,0.127226,150000,0.127226,False,False,False,,True,False,False,False,False,True,False,False,False,0.436082,0.025292,0.217576,0.142351,0.025292,-0.10193400000000001,-0.10193400000000001,0.50070325,0.6008439,0.50070325,0.6008439
SCO,USO,-1.472703,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.506782,0.041073,0.331139,0.199654,0.041073,-0.195575,-0.195575,0.36817575,0.4418109,0.5,0.5
MSTZ,MSTR,-1.982423,377,ols,0.39164,-0.35524,0.74688,250000,0.74688,False,False,False,,False,True,False,False,False,False,True,False,False,1.738768,2.464212,0.886924,2.325457,2.464212,1.7173319999999999,1.7173319999999999,0.49560575,0.5947269,0.5,0.5947269
NVDQ,NVDA,-1.992229,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985208,0.691052,0.493741,0.726612,0.691052,0.409424,0.409424,0.49805725,0.5976686999999999,0.5,0.5976686999999999
BTCZ,IBIT,-1.992788,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999293,0.700867,0.501233,0.74918,0.700867,0.10031699999999999,0.10031699999999999,0.498197,0.5978363999999999,0.5,0.5978363999999999
ETHD,ETHA,-1.981481,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473202,1.545187,0.753593,1.677512,1.545187,1.181453,1.181453,0.49537025,0.5944443,0.5,0.5944443
CRCD,CRCL,-2.010614,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.983367,3.381894,1.184792,4.248523,3.832404,2.0702119999999997,2.520722,0.5026535,0.6031842,0.5026535,0.6031842
CORD,CRWV,-2.003497,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902399,2.75051,1.193725,4.287405,3.549451,1.0772679999999997,1.8762089999999998,0.50087425,0.6010490999999999,0.50087425,0.6010490999999999
TSLQ,TSLA,-1.854734,499,ols,0.028302,0.008098,0.020204,75000,0.020204,False,False,True,,True,False,True,False,False,True,False,False,False,1.182244,0.885289,0.626137,1.037901,0.885289,0.865085,0.865085,0.4636835,0.5564202,0.5,0.5564202
ZSL,SLV,-2.024662,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.925823,0.568615,0.452557,0.627113,0.568615,-0.41090300000000013,-0.41090300000000013,0.5061655,0.6073986,0.5061655,0.6073986
SQQQ,QQQ,-2.976388,499,ols,0.038445,-0.002045,0.04049,700000,0.04049,False,False,True,,True,False,True,False,False,True,False,False,False,0.625791,0.111145,0.210152,0.261346,0.111145,0.070655,0.070655,0.744097,0.8929163999999999,0.744097,0.8929163999999999
SPXS,SPY,-2.899403,499,ols,0.187285,-0.150885,0.33816999999999997,10000,0.33816999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.480179,-0.007792,0.165156,0.154193,-0.007792,-0.345962,-0.345962,0.72485075,0.8698209,0.72485075,0.8698209
TZA,IWM,-2.991139,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.651096,0.11574,0.217576,0.28257,0.11574,-0.11232000000000002,-0.11232000000000002,0.74778475,0.8973417,0.74778475,0.8973417
SOXS,SOXX,-2.98946,499,ols,0.191336,-0.15493600000000002,0.346272,400000,0.346272,False,False,True,,False,True,True,False,False,True,False,False,False,1.127348,0.745624,0.376839,0.846815,0.745624,0.39935199999999993,0.39935199999999993,0.747365,0.8968379999999999,0.747365,0.8968379999999999
FAZ,XLF,-3.002749,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.526828,0.010591,0.17502,0.184087,0.010591,-0.168053,-0.168053,0.75068725,0.9008247,0.75068725,0.9008247
LABD,XBI,-2.991233,499,ols,0.131212,-0.094812,0.226024,100000,0.226024,False,False,True,,True,False,True,False,False,True,False,False,False,0.777,0.234863,0.25946,0.401854,0.234863,0.008838999999999986,0.008838999999999986,0.74780825,0.8973698999999999,0.74780825,0.8973698999999999
TECS,XLK,-2.962162,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.752904,0.232368,0.253938,0.378413,0.232368,-0.053753999999999996,-0.053753999999999996,0.7405405,0.8886486,0.7405405,0.8886486
SDOW,DIA,-2.988346,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440188,-0.040093,0.147251,0.129214,-0.040093,-0.040093,-0.040093,0.7470865,1.0,0.7470865,1.0
DUST,GDX,-1.987668,499,ols,0.145197,-0.10879699999999999,0.253994,40000,0.253994,False,False,True,,True,False,True,False,False,True,False,False,False,0.770941,0.321387,0.38731,0.445414,0.321387,0.06739299999999998,0.06739299999999998,0.496917,0.5963004,0.5,0.5963004
TTXD,XLK,-1.855638,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.573528,0.253938,0.170853,-0.174752,-0.67281,-0.274034,0.4639095,0.5566914,0.5,0.5566914
TSXD,SOXX,-1.90652,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.07476,0.376839,0.393456,0.24549,0.07476,0.24549,0.47663,1.0,0.5,1.0
WEBS,XLK,-2.238783,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.671727,0.066617,0.253938,0.233786,0.066617,0.018754999999999994,0.018754999999999994,0.55969575,0.6716349,0.55969575,0.6716349
FNGD,XLK,-2.833369,499,ols,0.14496900000000001,-0.108569,0.25353800000000004,2000,0.25353800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.776702,0.443565,0.253938,0.350194,0.443565,0.19002699999999995,0.19002699999999995,0.70834225,0.8500106999999999,0.70834225,0.8500106999999999
REW,XLK,-1.998331,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.50918,0.078749,0.253938,0.193185,0.078749,-0.09630699999999999,-0.09630699999999999,0.49958275,0.5994993,0.5,0.5994993
SKF,XLF,-2.003526,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.351663,-0.027428,0.17502,0.092166,-0.027428,-0.169472,-0.169472,0.5008815,0.6010578,0.5008815,0.6010578
SPXU,SPY,-2.892797,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.478822,-0.001622,0.165156,0.153581,-0.001622,-0.13917000000000002,-0.13917000000000002,0.72319925,0.8678391,0.72319925,0.8678391
DUG,XLE,-1.975625,499,ols,0.19994299999999998,-0.163543,0.363486,1000,0.363486,False,False,False,,False,True,False,False,True,False,True,False,False,0.436629,0.026432,0.22062,0.143068,0.026432,-0.33705399999999996,-0.33705399999999996,0.49390625,0.5926874999999999,0.5,0.5926874999999999
DRIP,XOP,-1.998278,499,ols,0.137401,-0.101001,0.238402,95000,0.238402,False,False,False,,True,False,False,False,False,True,False,False,False,0.577459,0.130394,0.288609,0.249527,0.130394,-0.10800799999999999,-0.10800799999999999,0.4995695,0.5994834,0.5,0.5994834
TMV,TLT,-2.965037,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377604,-0.082684,0.127097,0.094955,-0.082684,-0.8082720000000001,-0.8082720000000001,0.74125925,0.8895111,0.74125925,0.8895111
TBT,TLT,-1.98115,499,ols,0.164408,-0.128008,0.292416,1000,0.292416,False,False,False,,True,False,False,False,False,True,False,False,False,0.253356,-0.066745,0.127097,0.047703,-0.066745,-0.359161,-0.359161,0.4952875,0.594345,0.5,0.594345
TBX,TLT,-0.426029,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,400,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078126,-0.027339,0.127097,0.004907,-0.027339,-0.10015900000000001,-0.10015900000000001,0.10650725,0.1278087,0.5,0.5
NVDS,NVDA,-1.451807,499,ols,0.103729,-0.067329,0.171058,70000,0.171058,False,False,False,,True,False,False,False,False,True,False,False,False,0.718643,0.320759,0.493741,0.433874,0.320759,0.14970100000000003,0.14970100000000003,0.36295175,0.4355421,0.5,0.5
EWV,EWJ,-1.971592,499,ols,0.049139999999999996,-0.01274,0.06188,7000,0.06188,False,False,True,,True,False,True,False,False,True,False,False,False,0.396296,0.011396,0.198891,0.115879,0.011396,-0.050484,-0.050484,0.492898,0.5914775999999999,0.5,0.5914775999999999
APLZ,APLD,-1.985639,41,ols,0.18826,-0.15186,0.34012,57,0.34012,False,False,False,,False,True,False,False,True,False,True,True,False,2.300513,4.28115,1.319807,5.163313,5.019786,3.9410300000000005,4.679666,0.49640975,0.5956916999999999,0.5,0.5956916999999999
HIBS,SPY,-4.475421,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.804644,0.182949,0.165156,0.334203,0.182949,-0.860813,-0.860813,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.06191,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.396036,1.740582,0.955868,2.884217,2.784376,1.5817640000000002,2.625558,0.5154775,0.618573,0.5154775,0.618573
