ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MSFO,MSFT,0.787756,499,ols,0.088259,-0.051859,0.14011800000000002,65000,0.14011800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.197654,-0.006992,0.23951,0.004796,-0.006992,-0.14711000000000002,-0.14711000000000002,0.196939,0.2363268,0.5,0.5
MSTY,MSTR,0.759744,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695887,0.034426,0.88693,0.071794,0.034426,-0.09628199999999999,-0.09628199999999999,0.189936,0.2279232,0.5,0.5
NFLY,NFLX,0.78063,499,ols,0.040137,-0.003737,0.043873999999999996,40000,0.043873999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.273348,-0.014038,0.33009,0.009329,-0.014038,-0.057912,-0.057912,0.1951575,0.234189,0.5,0.5
NVDY,NVDA,0.787227,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400713,-0.014792,0.493822,0.020423,-0.014792,-0.071434,-0.071434,0.19680675,0.2361681,0.5,0.5
PLTY,PLTR,0.7942,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.535187,0.094651,0.626393,0.032066,0.094651,-0.073891,-0.073891,0.19855,0.23826,0.5,0.5
PYPY,PYPL,0.816364,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.321048,-0.000562,0.376655,0.010634,-0.000562,-0.12934800000000002,-0.12934800000000002,0.204091,0.2449092,0.5,0.5
RBLY,RBLX,0.846276,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510238,-0.027352,0.520737,0.017638,-0.011463,-0.08106400000000001,-0.06517500000000001,0.211569,0.2538828,0.5,0.5
RDYY,RDDT,0.82531,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.122347,0.794307,0.045481,0.086354,0.064479,0.028485999999999997,0.2063275,0.24759299999999998,0.5,0.5
SMCY,SMCI,0.760577,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.782891,0.184766,0.977943,0.087078,0.184766,0.07246400000000001,0.07246400000000001,0.19014425,0.22817309999999996,0.5,0.5
SNOY,SNOW,0.793606,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.435178,0.004368,0.52021,0.022163,0.004368,-0.16113000000000002,-0.16113000000000002,0.1984015,0.2380818,0.5,0.5
TSLY,TSLA,0.754494,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.48636,0.026497,0.626225,0.03632,0.026497,-0.024973000000000002,-0.024973000000000002,0.1886235,0.2263482,0.5,0.5
TSMY,TSM,0.793679,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328969,0.031723,0.405126,0.013438,0.031723,-0.028124999999999997,-0.028124999999999997,0.19841975,0.2381037,0.5,0.5
XOMO,XOM,0.801925,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187655,0.039707,0.22525,0.00403,0.039707,-0.027869000000000012,-0.027869000000000012,0.20048125,0.2405775,0.5,0.5
XYZY,XYZ,0.813219,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.425224,0.046654,0.510141,0.019765,0.046654,-0.007349999999999995,-0.007349999999999995,0.20330475,0.2439657,0.5,0.5
AAPW,AAPL,1.098348,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359818,0.055013,0.283879,0.004353,0.055013,-0.14927100000000001,-0.14927100000000001,0.274587,0.32950440000000003,0.5,0.5
AMDW,AMD,1.198807,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.762201,0.11484,0.55632,0.036881,0.088235,0.061512000000000004,0.034907,0.29970175,0.35964209999999996,0.5,0.5
AMZW,AMZN,1.205512,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.369064,0.060649,0.317655,0.012499,0.048803,0.010268999999999993,-0.001577000000000009,0.301378,0.36165359999999996,0.5,0.5
ARMW,ARM,1.16952,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530132,0.191705,0.626975,0.038967,0.10079,0.129741,0.038826000000000006,0.29238,0.35085599999999995,0.5,0.5
AVGW,AVGO,1.195228,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.538506,0.086945,0.534695,0.033356,0.068657,-0.080259,-0.098547,0.298807,0.35856839999999995,0.5,0.5
BABW,BABA,1.206669,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.138628,0.443591,0.024536,0.070716,0.096178,0.028266,0.30166725,0.3620007,0.5,0.5
BRKW,BRK-B,1.177375,190,ols,0.005608999999999999,0.030791,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179171,0.042108,0.172761,0.003117,0.032515,0.042108,0.032515,0.29434375,0.3532125,0.5,0.5
COIW,COIN,1.21753,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926856,0.11529,0.789951,0.082636,0.11529,-0.084122,-0.084122,0.3043825,0.365259,0.5,0.5
COSW,COST,1.250404,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.26,0.064781,0.201467,0.006354,0.030003,-0.18762700000000002,-0.22240500000000002,0.312601,0.3751212,0.5,0.5
GOOW,GOOGL,1.22257,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336558,0.0888,0.296422,0.011954,0.062575,-0.281106,-0.307331,0.3056425,0.36677099999999996,0.5,0.5
HOOW,HOOD,1.207589,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.82027,0.104925,0.704055,0.062131,0.094396,0.094089,0.08356,0.30189725,0.3622767,0.5,0.5
METW,META,1.180027,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.394138,0.055828,0.352767,0.013218,0.045345,-0.435612,-0.44609499999999996,0.29500675,0.3540081,0.5,0.5
MSFW,MSFT,1.21628,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297216,0.047646,0.23951,0.007545,0.033961,0.0022060000000000066,-0.011478999999999996,0.30407,0.364884,0.5,0.5
MSTW,MSTR,1.219322,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902102,0.150296,0.88693,0.105184,0.134901,0.093146,0.07775099999999999,0.3048305,0.36579659999999997,0.5,0.5
NFLW,NFLX,1.189573,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.063144,0.33009,0.012286,0.050631,0.01775000000000001,0.0052370000000000055,0.29739325,0.35687189999999996,0.5,0.5
NVDW,NVDA,1.199095,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527479,0.077109,0.493822,0.029109,0.077109,-0.07228899999999998,-0.07228899999999998,0.29977375,0.3597285,0.5,0.5
PLTW,PLTR,1.193133,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.730466,0.103544,0.626393,0.045207,0.103544,0.09927,0.09927,0.29828325,0.3579399,0.5,0.5
TSLW,TSLA,1.19707,273,ols,0.073718,-0.037318,0.111036,90000,0.111036,False,False,False,,True,False,False,False,False,True,False,False,False,0.718142,0.080024,0.626225,0.046256,0.080024,-0.031011999999999998,-0.031011999999999998,0.2992675,0.359121,0.5,0.5
UBEW,UBER,1.21108,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.41203,0.092241,0.382181,0.018669,0.048448,-0.060263,-0.10405600000000001,0.30277,0.363324,0.5,0.5
UNHW,UNH,1.205222,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.076686,0.416948,0.021499,0.037705,-0.666682,-0.705663,0.3013055,0.3615666,0.5,0.5
TSYW,TLT,1.134756,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.10811,0.070911,0.127165,0.001236,0.02529,-0.215065,-0.26068600000000003,0.283689,0.34042680000000003,0.5,0.5
GLDW,GOLD,0.328919,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.402709,0.208271,0.501957,0.027808,0.097272,-1.9589569999999996,-2.069956,0.08222975,0.0986757,0.5,0.5
GDXW,GDX,1.198989,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.631326,0.106079,0.387576,0.01792,0.051854,-1.395039,-1.4492639999999999,0.29974725,0.35969670000000004,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.807872,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.934165,499,ols,0.059814,-0.023414,0.083228,40000,0.083228,False,False,True,,True,False,True,False,False,True,False,False,False,0.320235,-0.039399,0.165246,0.077484,-0.039399,-0.122627,-0.122627,0.48354125,0.5802495,0.5,0.5802495
QID,QQQ,-1.993233,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.41918,0.013569,0.210231,0.131845,0.013569,0.001553000000000004,0.001553000000000004,0.49830825,0.5979698999999999,0.5,0.5979698999999999
DXD,DIA,-1.98921,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,55000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.293411,-0.05964,0.147399,0.064595,-0.05964,-0.11291399999999999,-0.11291399999999999,0.4973025,0.5967629999999999,0.5,0.5967629999999999
TWM,IWM,-2.002328,499,ols,0.082145,-0.045744999999999994,0.12789,150000,0.12789,False,False,False,,True,False,False,False,False,True,False,False,False,0.436391,0.024586,0.217784,0.142566,0.024586,-0.103304,-0.103304,0.500582,0.6006984,0.500582,0.6006984
SCO,USO,-1.465856,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.507303,0.050753,0.332917,0.200309,0.050753,-0.185895,-0.185895,0.366464,0.4397568,0.5,0.5
MSTZ,MSTR,-1.982389,377,ols,0.392723,-0.356323,0.749046,250000,0.749046,False,False,False,,False,True,False,False,False,False,True,False,False,1.738741,2.464129,0.88693,2.325422,2.464129,1.715083,1.715083,0.49559725,0.5947167,0.5,0.5947167
NVDQ,NVDA,-1.992166,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985338,0.690871,0.493822,0.726812,0.690871,0.409243,0.409243,0.4980415,0.5976498,0.5,0.5976498
BTCZ,IBIT,-1.992809,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999372,0.701691,0.501264,0.749286,0.701691,0.10114099999999993,0.10114099999999993,0.49820225,0.5978427,0.5,0.5978427
ETHD,ETHA,-1.981473,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473232,1.544547,0.753611,1.677581,1.544547,1.180813,1.180813,0.49536825,0.5944419,0.5,0.5944419
CRCD,CRCL,-2.010813,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.982355,3.370451,1.184446,4.246743,3.825984,2.058769,2.514302,0.50270325,0.6032439,0.50270325,0.6032439
CORD,CRWV,-2.003402,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902427,2.752074,1.193807,4.287655,3.550332,1.0788319999999998,1.87709,0.5008505,0.6010205999999999,0.5008505,0.6010205999999999
TSLQ,TSLA,-1.854786,499,ols,0.026593,0.009807,0.016786,75000,0.016786,False,False,True,,True,False,True,False,False,True,False,False,False,1.182437,0.886,0.626225,1.038241,0.886,0.869214,0.869214,0.4636965,0.5564358,0.5,0.5564358
ZSL,SLV,-2.0246,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.926275,0.569183,0.452796,0.627744,0.569183,-0.4103350000000001,-0.4103350000000001,0.50615,0.6073799999999999,0.50615,0.6073799999999999
SQQQ,QQQ,-2.976574,499,ols,0.038221,-0.0018210000000000001,0.040042,700000,0.040042,False,False,True,,True,False,True,False,False,True,False,False,False,0.626066,0.111439,0.210231,0.261571,0.111439,0.07139699999999999,0.07139699999999999,0.7441435,0.8929721999999999,0.7441435,0.8929721999999999
SPXS,SPY,-2.89972,499,ols,0.18798700000000002,-0.151587,0.33957400000000004,10000,0.33957400000000004,False,False,False,,False,True,False,False,True,False,True,False,False,0.480492,-0.00714,0.165246,0.154391,-0.00714,-0.346714,-0.346714,0.72493,0.8699159999999999,0.72493,0.8699159999999999
TZA,IWM,-2.99106,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.651701,0.116123,0.217784,0.283097,0.116123,-0.11193700000000001,-0.11193700000000001,0.747765,0.897318,0.747765,0.897318
SOXS,SOXX,-2.989538,499,ols,0.19070299999999998,-0.154303,0.345006,400000,0.345006,False,False,True,,False,True,True,False,False,True,False,False,False,1.127574,0.746811,0.376905,0.84715,0.746811,0.401805,0.401805,0.7473845,0.8968614,0.7473845,0.8968614
FAZ,XLF,-3.003802,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.527274,0.010839,0.175107,0.184383,0.010839,-0.167805,-0.167805,0.7509505,0.9011406,0.7509505,0.9011406
LABD,XBI,-2.991187,499,ols,0.131653,-0.09525299999999999,0.226906,100000,0.226906,False,False,True,,True,False,True,False,False,True,False,False,False,0.777119,0.234437,0.259504,0.401979,0.234437,0.00753100000000001,0.00753100000000001,0.74779675,0.8973561,0.74779675,0.8973561
TECS,XLK,-2.962386,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.753236,0.233279,0.25403,0.378738,0.233279,-0.052843,-0.052843,0.7405965,0.8887158,0.7405965,0.8887158
SDOW,DIA,-2.988045,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440586,-0.040254,0.147399,0.129451,-0.040254,-0.040254,-0.040254,0.74701125,1.0,0.74701125,1.0
DUST,GDX,-1.987948,499,ols,0.132834,-0.09643399999999999,0.229268,40000,0.229268,False,False,True,,True,False,True,False,False,True,False,False,False,0.771579,0.323091,0.387576,0.44613,0.323091,0.09382300000000002,0.09382300000000002,0.496987,0.5963844,0.5,0.5963844
TTXD,XLK,-1.854586,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.588681,0.25403,0.170817,-0.181807,-0.687963,-0.281089,0.4636465,0.5563758,0.5,0.5563758
TSXD,SOXX,-1.907521,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.060378,0.376905,0.393936,0.23907,0.060378,0.23907,0.47688025,1.0,0.5,1.0
WEBS,XLK,-2.240329,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.672383,0.070113,0.25403,0.234229,0.070113,0.022250999999999993,0.022250999999999993,0.56008225,0.6720986999999999,0.56008225,0.6720986999999999
FNGD,XLK,-2.833406,499,ols,0.15201900000000002,-0.115619,0.26763800000000004,2000,0.26763800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.776925,0.442029,0.25403,0.350456,0.442029,0.17439099999999996,0.17439099999999996,0.7083515,0.8500218,0.7083515,0.8500218
REW,XLK,-1.998506,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.509409,0.079008,0.25403,0.193353,0.079008,-0.096048,-0.096048,0.4996265,0.5995518,0.5,0.5995518
SKF,XLF,-2.004558,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.352061,-0.025685,0.175107,0.092337,-0.025685,-0.16772900000000002,-0.16772900000000002,0.5011395,0.6013673999999999,0.5011395,0.6013673999999999
SPXU,SPY,-2.893032,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.47912,-0.001212,0.165246,0.153771,-0.001212,-0.13876,-0.13876,0.723258,0.8679096,0.723258,0.8679096
DUG,XLE,-1.975998,499,ols,0.19994299999999998,-0.163543,0.363486,700,0.363486,False,False,False,,False,True,False,False,True,False,True,True,False,0.436789,0.027406,0.220647,0.143148,0.027406,-0.33608,-0.33608,0.4939995,0.5927994,0.5,0.5927994
DRIP,XOP,-1.998558,499,ols,0.138572,-0.102172,0.240744,65000,0.240744,False,False,False,,True,False,False,False,False,True,False,False,False,0.577453,0.13044,0.288564,0.249507,0.13044,-0.11030400000000001,-0.11030400000000001,0.4996395,0.5995674,0.5,0.5995674
TMV,TLT,-2.964991,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377798,-0.082569,0.127165,0.095054,-0.082569,-0.8081570000000001,-0.8081570000000001,0.74124775,0.8894972999999999,0.74124775,0.8894972999999999
TBT,TLT,-1.981135,499,ols,0.16511399999999998,-0.128714,0.293828,1000,0.293828,False,False,False,,True,False,False,False,False,True,False,False,False,0.253487,-0.066806,0.127165,0.047753,-0.066806,-0.360634,-0.360634,0.49528375,0.5943405,0.5,0.5943405
TBX,TLT,-0.426183,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,200,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078161,-0.027133,0.127165,0.004914,-0.027133,-0.09995300000000001,-0.09995300000000001,0.10654575,0.1278549,0.5,0.5
NVDS,NVDA,-1.451816,499,ols,0.105375,-0.068975,0.17435,70000,0.17435,False,False,False,,True,False,False,False,False,True,False,False,False,0.718763,0.321256,0.493822,0.434021,0.321256,0.14690599999999998,0.14690599999999998,0.362954,0.4355448,0.5,0.5
EWV,EWJ,-1.972745,499,ols,0.052956,-0.016556,0.069512,7000,0.069512,False,False,True,,True,False,True,False,False,True,False,False,False,0.397453,0.013243,0.199363,0.116543,0.013243,-0.056269000000000007,-0.056269000000000007,0.49318625,0.5918235,0.5,0.5918235
APLZ,APLD,-1.987434,41,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.302324,4.35694,1.319801,5.171041,5.038588,4.35694,5.038588,0.4968585,1.0,0.5,1.0
HIBS,SPY,-4.47763,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.80542,0.1864,0.165246,0.334867,0.1864,-0.8573620000000001,-0.8573620000000001,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.048632,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.39203,1.627132,0.955933,2.853605,2.746532,1.468314,2.587714,0.512158,0.6145896,0.512158,0.6145896
