ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ELIL,LLY,1.99304,270,ols,0.1178159999999999,10000,0.1178159999999999,False,False,17.549999237060547,0.1178159999999999,1.0,False,True,False,False,False,False,False,False,False,0.800269,0.777305,0.286143,0.277662,0.395459,0.391287,0.0107,yfinance,0.0,0.03593,0.201139,0.197891,True,0.286143,0.168327,0.168327,2026-04-24,standard_letf,blended_realized_expected,0.168327,0.286143,0.1178159999999999,,0.0686648913436352,0.1265093630847029,0.1651541990514764,0.2128218677256797,0.274946925459637,"{""e"":[0.030734,0.045182,0.05963,0.074078,0.088526,0.102974,0.117422,0.13187,0.146318,0.160766,0.175214,0.189662,0.20411,0.218558,0.233006,0.247454,0.261901,0.276349,0.290797,0.305245,0.319693],""c"":[2,9,9,11,25,22,24,36,44,40,21,32,31,24,20,16,10,8,5,3]}",0.201139,0.0850039999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.4147743641748276,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49826,0.597912,0.5,0.597912,bucket_1,,False,0.1178159999999999,ETF_LS,837.5343841189822,-420.22959103629745,837.5343841189822,-420.22959103629745,2903.55433855144,0.0,-0.0,2903.55433855144,core_leveraged
METU,META,1.998153,471,ols,0.069992,300000,0.069992,False,False,30.70989990234375,0.069992,1.0,False,True,False,False,False,False,False,False,False,0.701297,0.706579,0.242377,0.240106,0.350605,0.352807,0.0102,yfinance,0.0,0.03593,0.168647,0.170192,True,0.242377,0.172385,0.172385,2026-04-24,standard_letf,blended_realized_expected,0.172385,0.242377,0.069992,,0.0990657024297555,0.1348043951192348,0.1580874458945734,0.1800834358606894,0.2158621800274593,"{""e"":[0.084693,0.092739,0.100786,0.108833,0.116879,0.124926,0.132973,0.14102,0.149066,0.157113,0.16516,0.173206,0.181253,0.1893,0.197346,0.205393,0.21344,0.221486,0.229533,0.23758,0.245627],""c"":[8,11,9,11,24,31,26,34,39,32,35,39,29,17,18,8,9,5,2,5]}",0.168647,0.07373,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0887674987157571,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49953825,0.5994459,0.5,0.5994459,bucket_1,,False,0.069992,ETF_LS,1281.3110957330791,-641.2477401545723,1281.3110957330791,-641.2477401545723,17713.124213451923,0.0,-0.0,17713.124213451923,core_leveraged
MSFU,MSFT,1.991418,501,ols,0.034848,650000,0.034848,False,False,29.415000915527344,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.500271,0.494001,0.165211,0.163383,0.247301,0.246258,0.0098,yfinance,0.0,0.03593,0.105794,0.105286,True,0.165211,0.130363,0.130363,2026-04-24,standard_letf,blended_realized_expected,0.130363,0.165211,0.034848,,0.1004261452106209,0.116766599060758,0.1293559349806002,0.1423839534689842,0.1606024836761166,"{""e"":[0.087534,0.091448,0.095362,0.099276,0.10319,0.107104,0.111019,0.114933,0.118847,0.122761,0.126675,0.130589,0.134504,0.138418,0.142332,0.146246,0.15016,0.154074,0.157989,0.161903,0.165817],""c"":[4,6,2,14,13,23,21,32,21,32,38,28,28,32,30,19,15,13,11,10]}",0.105794,0.059417,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0780592445134019,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4978545,0.5974254,0.5,0.5974254,bucket_1,,False,0.034848,ETF_LS,1667.3488566843262,-837.2671416469703,1667.3488566843262,-837.2671416469703,3529.524588615692,0.0,-0.0,3529.524588615692,core_leveraged
MUU,MU,1.993741,384,ols,0.050199,250000,0.050199,False,False,248.97000122070312,0.050199,1.0,False,True,False,False,False,False,False,False,False,1.182134,1.177442,0.523749,0.518444,0.596692,0.589826,0.0101,yfinance,0.0,0.03593,0.398511,0.39044,True,0.523749,0.47355,0.47355,2026-04-24,standard_letf,blended_realized_expected,0.47355,0.523749,0.050199,,0.3844241699137228,0.4411006494647437,0.4811245944628723,0.5341668234708769,0.6063776251162154,"{""e"":[0.33091,0.346306,0.361701,0.377097,0.392493,0.407888,0.423284,0.43868,0.454075,0.469471,0.484867,0.500262,0.515658,0.531054,0.546449,0.561845,0.577241,0.592636,0.608032,0.623427,0.638823],""c"":[3,5,3,11,19,19,31,31,42,36,34,38,20,23,18,20,13,11,9,6]}",0.398511,0.125238,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0335587749323985,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49843525,0.5981223,0.5,0.5981223,bucket_1,,False,0.050199,ETF_LS,5942.089522181195,-2980.37183474744,5942.089522181195,-2980.37183474744,12258.078017212187,0.0,-0.0,12258.078017212187,core_leveraged
NFXL,NFLX,1.995496,389,ols,0.047617,50000,0.047617,False,False,27.190000534057617,0.047617,1.0,False,True,False,False,False,False,False,False,False,0.671061,0.667692,0.236467,0.234563,0.332635,0.332975,0.0105,yfinance,0.0,0.03593,0.156168,0.156393,True,0.236467,0.18885,0.18885,2026-04-24,standard_letf,blended_realized_expected,0.18885,0.236467,0.047617,,-0.1772922131291178,0.1264439923526058,0.1691093929891765,0.206218177363396,0.2433260350612365,"{""e"":[-0.233467,-0.208342,-0.183216,-0.158091,-0.132965,-0.10784,-0.082714,-0.057589,-0.032463,-0.007337,0.017788,0.042914,0.068039,0.093165,0.11829,0.143416,0.168541,0.193667,0.218792,0.243918,0.269043],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,71,74,55,53,16]}",0.156168,0.080299,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1771196798482105,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498874,0.5986488,0.5,0.5986488,bucket_1,,False,0.047617,ETF_LS,2118.292818726857,-1061.5369906664093,2118.292818726857,-1061.5369906664093,4407.541644300115,0.0,-0.0,4407.541644300115,core_leveraged
NVDU,NVDA,1.986796,501,ols,0.055408,65000,0.055408,False,False,137.19000244140625,0.055408,1.0,False,True,False,False,False,False,False,False,False,0.671841,0.672507,0.347086,0.344014,0.338499,0.337429,0.0092,yfinance,0.0,0.03593,0.156978,0.156269,True,0.347086,0.291678,0.291678,2026-04-24,standard_letf,blended_realized_expected,0.291678,0.347086,0.055408,,0.2257603290864306,0.2595921852442386,0.2875389701458414,0.3173675196307929,0.3520879340690012,"{""e"":[0.202836,0.211484,0.220133,0.228782,0.237431,0.24608,0.254728,0.263377,0.272026,0.280675,0.289323,0.297972,0.306621,0.31527,0.323919,0.332567,0.341216,0.349865,0.358514,0.367163,0.375811],""c"":[5,7,8,11,22,28,27,26,24,44,28,29,29,34,21,18,11,10,3,7]}",0.156978,0.190108,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496699,0.5960388,0.5,0.5960388,bucket_1,,False,0.055408,ETF_LS,3312.1506628968473,-1667.0814028701725,3312.1506628968473,-1667.0814028701725,12492.988747041405,0.0,-0.0,12492.988747041405,core_leveraged
ORCU,ORCL,2.005481,106,ols,0.099102,200000,0.099102,False,False,12.760000228881836,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.139944,1.142735,0.445484,0.413293,0.58493,0.616463,0.0097,yfinance,0.0,0.03593,0.390788,0.428984,True,0.413795,0.3463819999999999,0.314693,2026-04-24,standard_letf,blended_realized_expected,0.3463819999999999,0.413795,0.099102,,0.0876654516358291,0.1902205675387744,0.2693039589596973,0.3426110663397458,0.4512078694228923,"{""e"":[0.016524,0.04003,0.063536,0.087042,0.110548,0.134054,0.15756,0.181066,0.204572,0.228078,0.251584,0.275091,0.298597,0.322103,0.345609,0.369115,0.392621,0.416127,0.439633,0.463139,0.486645],""c"":[5,2,9,14,18,21,18,25,32,30,29,28,27,40,26,20,14,10,17,7]}",0.390788,0.0546959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.138145958432522,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50137025,0.6016443,0.50137025,0.6016443,bucket_1,,False,0.099102,ETF_LS,2431.20334116228,-1212.279418833826,2431.20334116228,-1212.279418833826,6092.544695029317,0.0,-0.0,6092.544695029317,core_leveraged
PALU,PANW,2.004363,270,ols,0.059463,20000,0.059463,False,False,15.099499702453612,0.059463,1.0,False,True,False,False,False,False,False,False,False,0.711531,0.697358,0.26341,0.259465,0.35078,0.348027,0.0108,yfinance,0.0,0.03593,0.17074,0.168803,True,0.26341,0.203947,0.203947,2026-04-24,standard_letf,blended_realized_expected,0.203947,0.26341,0.059463,,0.1241024308499598,0.1688515450030856,0.1984154830751446,0.2303268089755201,0.2773354028762788,"{""e"":[0.085343,0.09672,0.108096,0.119473,0.130849,0.142226,0.153602,0.164978,0.176355,0.187731,0.199108,0.210484,0.221861,0.233237,0.244614,0.25599,0.267367,0.278743,0.290119,0.301496,0.312872],""c"":[2,4,9,6,18,21,24,34,33,46,38,38,29,29,17,14,18,8,0,4]}",0.17074,0.0926699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0281887107123925,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50109075,0.6013089,0.50109075,0.6013089,bucket_1,,False,0.059463,ETF_LS,2001.1167584658126,-998.3804123633357,2001.1167584658126,-998.3804123633357,4017.7188907966247,0.0,-0.0,4017.7188907966247,core_leveraged
PLTU,PLTR,1.99174,341,ols,0.052643,200000,0.052643,False,False,41.19499969482422,0.052643,1.0,False,True,False,False,False,False,False,False,False,1.08139,1.059978,0.510857,0.503097,0.534694,0.530874,0.0097,yfinance,0.0,0.03593,0.327698,0.323678,True,0.510857,0.458214,0.458214,2026-04-24,standard_letf,blended_realized_expected,0.458214,0.510857,0.052643,,0.3315997784837379,0.3942504214603383,0.4343828061643806,0.4800591961005364,0.5424037924545465,"{""e"":[0.288793,0.303978,0.319163,0.334348,0.349533,0.364718,0.379903,0.395088,0.410273,0.425458,0.440644,0.455829,0.471014,0.486199,0.501384,0.516569,0.531754,0.546939,0.562124,0.577309,0.592494],""c"":[8,3,6,9,23,16,34,26,47,42,30,31,25,34,20,13,11,6,5,3]}",0.327698,0.183159,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0056744904993492,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.497935,0.597522,0.5,0.597522,bucket_1,,False,0.052643,ETF_LS,5665.962551021741,-2844.730010454046,5665.962551021741,-2844.730010454046,15098.852238942376,0.0,-0.0,15098.852238942376,core_leveraged
QCMU,QCOM,2.003751,209,ols,,0,,False,True,18.8700008392334,,1.0,False,False,False,False,False,False,False,True,False,0.668455,0.671553,0.226394,0.227402,0.338029,0.338845,0.0107,yfinance,0.0,0.03593,0.161672,0.162228,True,0.21535,0.226394,0.21535,2026-04-24,standard_letf,blended_realized_expected,0.226394,0.21535,0.0,,0.1091947147158917,0.1660692238942266,0.2019698074630602,0.2326731647392116,0.2768990304882184,"{""e"":[0.069787,0.081251,0.092715,0.104179,0.115642,0.127106,0.13857,0.150033,0.161497,0.172961,0.184424,0.195888,0.207352,0.218816,0.230279,0.241743,0.253207,0.26467,0.276134,0.287598,0.299061],""c"":[5,3,6,9,8,11,19,23,33,37,27,34,38,37,26,25,20,14,14,3]}",0.161672,0.064722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2315717898114622,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50093775,1.0,0.50093775,1.0,bucket_1,,False,,ETF_LS,3782.4135355909557,-1887.6664493696853,3782.4135355909557,-1887.6664493696853,3782.4135355909557,0.0,-0.0,3782.4135355909557,core_leveraged
SHPU,SHOP,2.009808,180,ols,0.066203,35000,0.066203,False,False,14.800000190734863,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047426,1.033183,0.362716,0.360298,0.541424,0.550277,0.0109,yfinance,0.0,0.03593,0.344649,0.354457,True,0.357554,0.2965129999999999,0.2913509999999999,2026-04-24,standard_letf,blended_realized_expected,0.2965129999999999,0.357554,0.066203,,0.0014674310886992,0.1015667566563104,0.2025581462636246,0.2921292840071795,0.360874152568484,"{""e"":[-0.044312,-0.021772,0.000768,0.023308,0.045848,0.068388,0.090928,0.113468,0.136008,0.158548,0.181088,0.203628,0.226168,0.248708,0.271248,0.293788,0.316328,0.338868,0.361408,0.383948,0.406488],""c"":[7,9,10,17,16,25,34,30,22,15,12,14,18,38,30,29,24,27,10,5]}",0.344649,0.018067,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0186531071970484,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.502452,0.6029424,0.502452,0.6029424,bucket_1,,False,0.066203,ETF_LS,3011.2212321705447,-1498.2631336777167,3011.2212321705447,-1498.2631336777167,3011.2212321705447,0.0,-0.0,3011.2212321705447,core_leveraged
SOFA,SOFI,1.98939,50,ols,0.053803,1000,0.053803,False,False,17.458999633789062,0.053803,1.0,False,True,False,False,False,False,False,False,False,0.894209,0.886503,0.365065,0.319752,0.535505,0.534037,0.0097,yfinance,0.0,0.03593,0.327467,0.325921,True,0.334927,0.311262,0.281124,2026-04-24,standard_letf,blended_realized_expected,0.311262,0.334927,0.053803,,0.1029264627139522,0.2137950325735751,0.3103733621615375,0.402025110241319,0.5192097549607014,"{""e"":[0.034666,0.063757,0.092848,0.121939,0.15103,0.180121,0.209212,0.238303,0.267394,0.296485,0.325576,0.354667,0.383758,0.412849,0.44194,0.471031,0.500122,0.529213,0.558304,0.587395,0.616486],""c"":[5,6,12,15,24,29,30,27,30,30,27,37,33,20,23,18,14,4,4,4]}",0.327467,0.0375979999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1163717050350493,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4973475,0.5968169999999999,0.5,0.5968169999999999,bucket_1,,False,0.053803,ETF_LS,3211.484965613607,-1614.3063781428514,3211.484965613607,-1614.3063781428514,7333.782609609001,0.0,-0.0,7333.782609609001,core_leveraged
TSLL,TSLA,1.99473,501,ols,0.103251,200000,0.103251,False,False,12.13010025024414,0.103251,1.0,False,True,False,False,False,False,False,False,False,0.970395,0.961954,0.496007,0.491359,0.483815,0.482833,0.0083,yfinance,0.0,0.03593,0.27627,0.275329,True,0.496007,0.392756,0.392756,2026-04-24,standard_letf,blended_realized_expected,0.392756,0.496007,0.103251,,0.345233762769262,0.3933608902699015,0.4267336116607262,0.4589936862840006,0.5029747269029037,"{""e"":[0.311216,0.322523,0.333831,0.345139,0.356446,0.367754,0.379062,0.390369,0.401677,0.412984,0.424292,0.4356,0.446907,0.458215,0.469523,0.48083,0.492138,0.503446,0.514753,0.526061,0.537369],""c"":[4,5,7,12,16,14,35,22,34,40,39,33,33,24,30,17,12,7,6,2]}",0.27627,0.2197369999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0207023086043068,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4986825,0.5984189999999999,0.5,0.5984189999999999,bucket_1,,False,0.103251,ETF_LS,3385.385395615383,-1697.1647268629754,3385.385395615383,-1697.1647268629754,16689.882536852958,0.0,-0.0,16689.882536852958,core_leveraged
YINN,FXI,2.974913,501,ols,0.0122879999999999,400000,0.0122879999999999,False,False,35.060001373291016,0.0122879999999999,1.0,False,True,False,False,False,False,False,False,False,0.582133,0.582144,0.369419,0.36826,0.197832,0.198139,0.0134,yfinance,0.0,0.03593,0.199329,0.199686,True,0.369419,0.357131,0.357131,2026-04-24,standard_letf,blended_realized_expected,0.357131,0.369419,0.0122879999999999,,0.26593693340384,0.3163567985650957,0.356473687074463,0.3906981630732192,0.462317688735479,"{""e"":[0.239659,0.253098,0.266538,0.279978,0.293418,0.306858,0.320298,0.333738,0.347178,0.360618,0.374058,0.387498,0.400938,0.414378,0.427818,0.441258,0.454697,0.468137,0.481577,0.495017,0.508457],""c"":[12,6,15,16,27,23,38,36,38,46,31,21,21,20,9,14,5,7,5,2]}",0.199329,0.17009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0075049700872732,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74372825,0.8924738999999999,0.74372825,0.8924738999999999,bucket_1,,False,0.0122879999999999,ETF_LS,5126.54211489847,-1723.2578280099183,5126.54211489847,-1723.2578280099183,5126.54211489847,0.0,-0.0,5126.54211489847,core_leveraged
MEXX,EWW,2.956544,501,ols,0.061599,20000,0.061599,False,False,32.48360061645508,0.061599,1.0,False,True,False,False,False,False,False,False,False,0.630606,0.627947,0.298275,0.297279,0.211955,0.211188,0.0123,yfinance,0.0,0.03593,0.212535,0.211596,True,0.298275,0.236676,0.236676,2026-04-24,standard_letf,blended_realized_expected,0.236676,0.298275,0.061599,,0.0833656620046949,0.177931706052363,0.2246953667991312,0.2638104034828882,0.3118250786161923,"{""e"":[-0.129368,-0.105435,-0.081502,-0.057569,-0.033636,-0.009703,0.01423,0.038163,0.062096,0.086029,0.109962,0.133895,0.157828,0.181761,0.205694,0.229627,0.25356,0.277493,0.301426,0.325359,0.349292],""c"":[4,4,1,1,0,0,1,1,5,11,19,21,36,43,64,57,58,38,24,4]}",0.212535,0.08574,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0900929205406816,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.739136,0.8869632,0.739136,0.8869632,bucket_1,,False,0.061599,ETF_LS,2370.183591424493,-801.6737080268357,2370.183591424493,-801.6737080268357,2370.183591424493,0.0,-0.0,2370.183591424493,core_leveraged
KORU,EWY,2.932056,501,ols,0.022212,150000,0.022212,False,False,523.0499877929688,0.022212,1.0,False,True,False,False,False,False,False,False,False,1.106584,1.087057,0.398694,0.394746,0.374906,0.369988,0.0132,yfinance,0.0,0.03593,0.480732,0.470356,True,0.398694,0.376482,0.376482,2026-04-24,standard_letf,blended_realized_expected,0.376482,0.398694,0.022212,,0.1632489304432468,0.2162075807761694,0.2798719931090007,0.3376850939178819,0.3986851380745527,"{""e"":[0.13295,0.147752,0.162555,0.177357,0.192159,0.206962,0.221764,0.236566,0.251369,0.266171,0.280973,0.295776,0.310578,0.325381,0.340183,0.354985,0.369788,0.38459,0.399392,0.414195,0.428997],""c"":[4,12,12,24,22,33,32,23,19,17,23,22,29,27,23,21,14,19,7,9]}",0.480732,-0.082038,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2231439820813248,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.733014,0.8796168000000001,0.733014,0.8796168000000001,bucket_1,,False,0.022212,ETF_LS,5131.846782129445,-1750.2553778404792,5131.846782129445,-1750.2553778404792,5131.846782129445,0.0,-0.0,5131.846782129445,core_leveraged
LABU,XBI,2.986785,501,ols,0.379409,15000,0.379409,False,False,188.1499938964844,0.379409,1.0,False,False,True,False,False,True,True,False,False,0.772094,0.773002,0.326987,0.322384,0.259597,0.258713,0.0096,yfinance,0.0,0.03593,0.280936,0.279577,True,0.326987,-0.0524219999999999,-0.0524219999999999,2026-04-24,standard_letf,blended_realized_expected,-0.0524219999999999,0.326987,0.379409,,-0.0732845756653455,0.0433677904436602,0.0813142723435924,0.1208789200251959,0.1729333685674263,"{""e"":[-0.144262,-0.126938,-0.109613,-0.092288,-0.074963,-0.057639,-0.040314,-0.022989,-0.005664,0.01166,0.028985,0.04631,0.063635,0.080959,0.098284,0.115609,0.132934,0.150259,0.167583,0.184908,0.202233],""c"":[5,4,2,4,8,8,11,10,8,18,27,41,48,54,37,31,29,26,13,8]}",0.280936,0.046051,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1324635565109949,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.74669625,0.8960354999999999,0.74669625,0.8960354999999999,bucket_1,,False,0.379409,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SOXL,SOXX,2.964,501,ols,0.016334,950000,0.016334,False,False,128.27630615234375,0.016334,1.0,False,True,False,False,False,False,False,False,False,0.977618,0.968835,0.549673,0.545458,0.328793,0.324342,0.0075,yfinance,0.0,0.03593,0.392722,0.38426,True,0.549673,0.533339,0.533339,2026-04-24,standard_letf,blended_realized_expected,0.533339,0.549673,0.016334,,0.4447083369864861,0.5050357833195704,0.5438751693610584,0.5775695271691512,0.6459769070142025,"{""e"":[0.411035,0.424546,0.438057,0.451569,0.46508,0.478591,0.492103,0.505614,0.519126,0.532637,0.546148,0.55966,0.573171,0.586682,0.600194,0.613705,0.627216,0.640728,0.654239,0.66775,0.681262],""c"":[6,8,7,17,19,19,24,35,29,37,44,34,26,22,20,17,10,8,6,4]}",0.392722,0.1569509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0447934385726045,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.741,0.8892,0.741,0.8892,bucket_1,,False,0.016334,ETF_LS,7247.157536258279,-2445.0598975230364,7247.157536258279,-2445.0598975230364,7247.157536258279,0.0,-0.0,7247.157536258279,core_leveraged
CWEB,KWEB,1.988003,501,ols,0.010853,1000000,0.010853,False,False,27.06999969482422,0.010853,1.0,False,True,False,False,False,False,False,False,False,0.525242,0.526077,0.192257,0.189639,0.262357,0.26307,0.0127,yfinance,0.0,0.03593,0.115796,0.116164,True,0.192257,0.181404,0.181404,2026-04-24,standard_letf,blended_realized_expected,0.181404,0.192257,0.010853,,0.1403236538402661,0.1681118515597013,0.1846940668550802,0.1999499998203988,0.2244307677017488,"{""e"":[0.120835,0.126874,0.132912,0.138951,0.14499,0.151028,0.157067,0.163105,0.169144,0.175182,0.181221,0.187259,0.193298,0.199336,0.205375,0.211413,0.217452,0.22349,0.229529,0.235567,0.241606],""c"":[2,6,6,6,9,16,21,36,35,42,37,35,37,32,31,13,11,9,2,6]}",0.115796,0.076461,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0628324111591776,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49700075,0.5964009,0.5,0.5964009,bucket_1,,False,0.010853,ETF_LS,3022.4254459568447,-1520.332437102381,3022.4254459568447,-1520.332437102381,3022.4254459568447,0.0,-0.0,3022.4254459568447,core_leveraged
