ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
TSLG,TSLA,1.992027,339,ols,0.105825,50000,0.105825,False,False,5.965000152587891,0.105825,1.0,False,True,False,False,False,False,False,False,False,0.970999,0.962328,0.477153,0.470113,0.483804,0.482826,0.0075,manual,0.0,0.03593,0.274418,0.273484,True,0.477153,0.371328,0.371328,2026-04-24,standard_letf,blended_realized_expected,0.371328,0.477153,0.105825,,0.2789202819527689,0.3674999125847624,0.47017887100902,0.274418,0.202735,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0216964676369508,none,False,ok,2,short_favorable_positive,0.49800675,0.5976081,0.5,0.5976081,bucket_1,,False,0.105825,ETF_LS,3085.9461657256657,-1549.1487644121619,3085.9461657256657,-1549.1487644121619,18014.112191246662,0.0,-0.0,18014.112191246662,core_leveraged
TSMG,TSM,1.983457,320,ols,0.064974,20000,0.064974,False,False,39.310001373291016,0.064974,1.0,False,True,False,False,False,False,False,False,False,0.712332,0.712674,0.289202,0.296393,0.357909,0.355395,0.0075,manual,0.0,0.03593,0.167773,0.166024,True,0.289202,0.224228,0.224228,2026-04-24,standard_letf,blended_realized_expected,0.224228,0.289202,0.064974,,0.1266054635284429,0.2258210583689355,0.3233480105286757,0.167773,0.121429,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1441813615629136,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49586425,0.5950371,0.5,0.5950371,bucket_1,,False,0.064974,ETF_LS,2166.254277098035,-1092.1609478289847,2166.254277098035,-1092.1609478289847,4894.312373451613,0.0,-0.0,4894.312373451613,core_leveraged
UNHG,UNH,1.995343,191,ols,0.075086,250000,0.075086,False,False,16.934999465942383,0.075086,1.0,False,True,False,False,False,False,False,False,False,0.916325,0.861971,0.344615,0.333322,0.478537,0.464274,0.0075,manual,0.0,0.03593,0.270663,0.25731,True,0.326714,0.269529,0.251628,2026-04-24,standard_letf,blended_realized_expected,0.269529,0.326714,0.075086,,0.131317024978324,0.2595694044006574,0.4416964619961301,0.270663,0.073952,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.098870243573694,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49883575,0.5986029,0.5,0.5986029,bucket_1,,False,0.075086,ETF_LS,2267.482513537697,-1136.3873346776454,2267.482513537697,-1136.3873346776454,2267.482513537697,0.0,-0.0,2267.482513537697,core_leveraged
XYZG,XYZ,1.997756,264,ols,0.009656,900,0.009656,False,False,14.895000457763672,0.009656,1.0,False,True,False,False,False,False,False,True,False,1.0704,1.028375,0.465999,0.461561,0.521367,0.514883,0.0075,manual,0.0,0.03593,0.314259,0.307562,True,0.465999,0.456343,0.456343,2026-04-24,standard_letf,blended_realized_expected,0.456343,0.465999,0.009656,,0.3213817409920657,0.4534246816548422,0.6143318229449041,0.314259,0.1517399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.125360103146587,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499439,0.5993268,0.5,0.5993268,bucket_1,,False,0.009656,ETF_LS,6983.101528916756,-3495.4726848107357,6983.101528916756,-3495.4726848107357,6983.101528916756,0.0,-0.0,6983.101528916756,core_leveraged
CRCA,CRCL,1.979932,179,ols,0.103098,300000,0.103098,False,False,41.43999862670898,0.103098,1.0,False,True,False,False,False,False,False,False,False,1.879935,1.925353,1.144389,1.130175,1.124044,1.173904,,missing,0.0,0.03593,1.260905,1.372055,True,1.178142,1.0412910000000002,1.075044,2026-04-24,standard_letf,blended_realized_expected,1.0412910000000002,1.178142,0.103098,,0.7735611283876676,1.0149047181504505,1.3095490939358223,1.260905,-0.1165159999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0439206098706319,none,False,ok,2,short_favorable_positive,0.494983,0.5939795999999999,0.5,0.5939795999999999,bucket_1,,False,0.103098,ETF_LS,13066.672262710694,-6599.556077032289,13066.672262710694,-6599.556077032289,33584.89038836946,0.0,-0.0,33584.89038836946,core_leveraged
NVDB,NVDA,1.992484,156,ols,0.1113659999999999,50000,0.1113659999999999,False,False,32.43000030517578,0.1113659999999999,1.0,False,True,False,False,False,False,False,False,False,0.706684,0.709867,0.264188,0.261856,0.33876,0.337693,,missing,0.0,0.03593,0.149128,0.148414,True,0.220356,0.1528219999999999,0.10899,2026-04-24,standard_letf,blended_realized_expected,0.1528219999999999,0.220356,0.1113659999999999,,0.061673877466747,0.1546324141467422,0.257699714276687,0.149128,0.1150599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0824450252372551,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498121,0.5977452,0.5,0.5977452,bucket_1,,False,0.1113659999999999,ETF_LS,841.1133203927768,-422.14307386798436,841.1133203927768,-422.14307386798436,12978.786285156311,0.0,-0.0,12978.786285156311,core_leveraged
PLTA,PLTR,1.992815,156,ols,0.100767,30000,0.100767,False,False,15.23009967803955,0.100767,1.0,False,True,False,False,False,False,False,False,False,1.063998,1.041202,0.442727,0.431764,0.534623,0.53086,,missing,0.0,0.03593,0.318421,0.314454,True,0.395372,0.34196,0.294605,2026-04-24,standard_letf,blended_realized_expected,0.34196,0.395372,0.100767,,0.2308975878500174,0.348124633410278,0.4635992002148471,0.318421,0.1243059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0194584028275582,none,False,ok,2,short_favorable_positive,0.49820375,0.5978445,0.5,0.5978445,bucket_1,,False,0.100767,ETF_LS,2149.550248592568,-1078.6501750501518,2149.550248592568,-1078.6501750501518,15559.771163145939,0.0,-0.0,15559.771163145939,core_leveraged
TSLI,TSLA,1.984168,156,ols,0.0460379999999999,25000,0.0460379999999999,False,False,22.36000061035156,0.0460379999999999,1.0,False,True,False,False,False,False,False,False,False,0.872495,0.877661,0.3485,0.326017,0.483804,0.482826,,missing,0.0,0.03593,0.263898,0.262975,True,0.316271,0.302462,0.270233,2026-04-24,standard_letf,blended_realized_expected,0.302462,0.316271,0.0460379999999999,,0.2183365386625947,0.3012575730929933,0.3882116436979373,0.263898,0.0846019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0216964676369508,none,False,ok,2,short_favorable_positive,0.496042,0.5952504,0.5,0.5952504,bucket_1,,False,0.0460379999999999,ETF_LS,3346.2662724038164,-1686.4833383079542,3346.2662724038164,-1686.4833383079542,18014.112191246662,0.0,-0.0,18014.112191246662,core_leveraged
COIA,COIN,2.004719,156,ols,0.10653,35000,0.10653,False,False,6.809999942779541,0.10653,1.0,False,True,False,False,False,False,False,False,False,1.422547,1.434204,0.703556,0.7063,0.718101,0.731207,,missing,0.0,0.03593,0.555425,0.574554,True,0.647125,0.597026,0.5405949999999999,2026-04-24,standard_letf,blended_realized_expected,0.597026,0.647125,0.10653,,0.4534051620888002,0.6116473664321568,0.7617670135309321,0.555425,0.148131,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0842285694083902,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50117975,0.6014157,0.50117975,0.6014157,bucket_1,,False,0.10653,ETF_LS,5442.748253954815,-2714.9681596048194,5442.748253954815,-2714.9681596048194,23358.77318916945,0.0,-0.0,23358.77318916945,core_leveraged
BITU,IBIT,1.992153,501,ols,0.0618229999999999,200000,0.0618229999999999,False,False,15.024999618530272,0.0618229999999999,1.0,False,True,False,False,False,False,False,False,False,0.877484,0.86682,0.405026,0.40154,0.436597,0.435452,0.0098,yfinance,0.0,0.03593,0.233827,0.23284,True,0.405026,0.343203,0.343203,2026-04-24,standard_letf,blended_realized_expected,0.343203,0.405026,0.0618229999999999,,0.289809895963035,0.3447637142428558,0.3970491978055288,0.233827,0.171199,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1587728345107626,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49803825,0.5976459,0.5,0.5976459,bucket_1,,False,0.0618229999999999,ETF_LS,3927.764559257908,-1971.6179225480712,3927.764559257908,-1971.6179225480712,17600.306481211017,0.0,-0.0,17600.306481211017,core_leveraged
ETHT,ETHA,1.991472,440,ols,0.082189,40000,0.082189,False,False,17.79990005493164,0.082189,1.0,False,True,False,False,False,False,False,False,False,1.431626,1.441979,0.763499,0.756279,0.718722,0.724538,0.0094,proshares,0.0,0.03593,0.554996,0.563283,True,0.763499,0.6813100000000001,0.6813100000000001,2026-04-24,standard_letf,blended_realized_expected,0.6813100000000001,0.763499,0.082189,,0.5766510755935633,0.6768437947282008,0.8121091568482928,0.554996,0.208503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0550206370908161,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.497868,0.5974415999999999,0.5,0.5974415999999999,bucket_1,,False,0.082189,ETF_LS,8108.802401969885,-4071.763199266615,8108.802401969885,-4071.763199266615,28453.00798268476,0.0,-0.0,28453.00798268476,core_leveraged
UXRP,XRPZ,2.000714,103,ols,0.036298,400000,0.036298,False,False,4.179999828338623,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576661,1.545039,0.822726,0.863046,0.773686,0.772936,,missing,0.0,0.03593,0.635187,0.634026,True,0.71184,0.7864279999999999,0.6755420000000001,2026-04-24,standard_letf,blended_realized_expected,0.7864279999999999,0.71184,0.036298,,0.347089924369154,0.7585233544481809,1.2188117515387116,0.635187,0.187539,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2274753777363599,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,bucket_1,,False,0.036298,ETF_LS,9312.899234264447,-4654.787857866965,9312.899234264447,-4654.787857866965,38034.108540981295,0.0,-0.0,38034.108540981295,core_leveraged
SOLT,SOEZ,2.017827,97,ols,0.074976,40000,0.074976,False,False,48.3650016784668,0.074976,1.0,False,True,False,False,False,False,False,False,False,1.495791,1.479833,0.800702,0.79461,0.739893,0.734968,0.0185,yfinance,0.0,0.03593,0.617238,0.609779,True,0.687857,0.725726,0.612881,2026-04-24,standard_letf,blended_realized_expected,0.725726,0.687857,0.074976,,0.4117613051104851,0.7098672840358894,1.0937062178774035,0.617238,0.183464,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1076665482969925,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50445675,0.6053481,0.50445675,0.6053481,bucket_1,,False,0.074976,ETF_LS,7338.942849581046,-3637.052556825261,7338.942849581046,-3637.052556825261,7338.942849581046,0.0,-0.0,7338.942849581046,core_leveraged
TSLR,TSLA,1.999276,501,ols,0.088217,55000,0.088217,False,False,20.6299991607666,0.088217,1.0,False,True,False,False,False,False,False,False,False,0.973598,0.965311,0.482155,0.477102,0.483804,0.482826,0.0115,manual,0.0,0.03593,0.281216,0.280272,True,0.482155,0.393938,0.393938,2026-04-24,standard_letf,blended_realized_expected,0.393938,0.482155,0.088217,,0.3215814819458207,0.3971049271661063,0.4787530139451728,0.281216,0.2009389999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0216964676369508,none,False,ok,2,short_favorable_positive,0.499819,0.5997828,0.5,0.5997828,bucket_1,,False,0.088217,ETF_LS,3898.0913644671036,-1949.7514922737546,3898.0913644671036,-1949.7514922737546,18014.112191246662,0.0,-0.0,18014.112191246662,core_leveraged
AAPB,AAPL,1.989902,501,ols,0.037138,25000,0.037138,False,False,30.700000762939453,0.037138,1.0,False,True,False,False,False,False,False,False,False,0.465405,0.468469,0.159339,0.157633,0.233324,0.234033,0.0115,manual,0.0,0.03593,0.100685,0.101012,True,0.159339,0.122201,0.122201,2026-04-24,standard_letf,blended_realized_expected,0.122201,0.159339,0.037138,,0.0835640730861213,0.1241126103639524,0.1646360785330174,0.100685,0.058654,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.075383775519789,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4974755,0.5969706,0.5,0.5969706,bucket_1,,False,0.037138,ETF_LS,1514.6407798564521,-761.1635044622559,1514.6407798564521,-761.1635044622559,1514.6407798564521,0.0,-0.0,1514.6407798564521,core_leveraged
AMDL,AMD,1.998314,501,ols,,0,,False,True,34.919898986816406,,1.0,False,False,False,False,False,False,False,True,False,1.177632,1.196864,0.425158,0.420358,0.594303,0.599112,0.0115,manual,0.0,0.03593,0.399673,0.405397,True,0.425158,0.425158,0.425158,2026-04-24,standard_letf,blended_realized_expected,0.425158,0.425158,0.0,,0.356912397971318,0.4237209376228326,0.4951641435288079,0.399673,0.0254849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.048031750939655,none,False,ok,2,short_favorable_positive,0.4995785,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6816.060503797233,-3410.905645357653,6816.060503797233,-3410.905645357653,19513.392759213508,0.0,-0.0,19513.392759213508,core_leveraged
AMZZ,AMZN,1.990649,501,ols,0.041796,55000,0.041796,False,False,38.369998931884766,0.041796,1.0,False,True,False,False,False,False,False,False,False,0.611625,0.614364,0.190674,0.185826,0.308317,0.309087,0.0115,manual,0.0,0.03593,0.140824,0.141293,True,0.190674,0.148878,0.148878,2026-04-24,standard_letf,blended_realized_expected,0.148878,0.190674,0.041796,,0.0997449725652389,0.1509815975923178,0.1936895351770217,0.140824,0.04985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.2810678618340222,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49766225,0.5971947,0.5,0.5971947,bucket_1,,False,0.041796,ETF_LS,1758.8090168767617,-883.5354785684275,1758.8090168767617,-883.5354785684275,2599.3783852428205,0.0,-0.0,2599.3783852428205,core_leveraged
AVGU,AVGO,1.993243,196,ols,0.133918,25000,0.133918,False,False,47.00600051879883,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.88267,0.890916,0.285866,0.282784,0.425454,0.42569,0.0115,manual,0.0,0.03593,0.226368,0.226567,True,0.272644,0.151948,0.138726,2026-04-24,standard_letf,blended_realized_expected,0.151948,0.272644,0.133918,,0.035397010534564,0.1566160647041186,0.2766947299182444,0.226368,0.0594979999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1322285548950888,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49831075,0.5979729,0.5,0.5979729,bucket_1,,False,0.133918,ETF_LS,841.2203636876466,-422.0360305731145,841.2203636876466,-422.0360305731145,12644.495968723484,0.0,-0.0,12644.495968723484,core_leveraged
BABX,BABA,2.006525,501,ols,0.016595,500000,0.016595,False,False,28.350000381469727,0.016595,1.0,False,True,False,False,False,False,False,False,False,0.84301,0.858958,0.288304,0.285023,0.42391,0.428974,0.0115,manual,0.0,0.03593,0.229127,0.233488,True,0.288304,0.271709,0.271709,2026-04-24,standard_letf,blended_realized_expected,0.271709,0.288304,0.016595,,0.2307193575800436,0.270504723293134,0.3113069824915354,0.229127,0.059177,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1836249393815346,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50163125,0.6019574999999999,0.50163125,0.6019574999999999,bucket_1,,False,0.016595,ETF_LS,4192.351596788136,-2089.3592637959337,4192.351596788136,-2089.3592637959337,6099.252888345978,0.0,-0.0,6099.252888345978,core_leveraged
BULX,BULL,1.9797,161,ols,0.226156,300,0.226156,False,False,4.619999885559082,0.226156,1.0,False,True,False,False,False,False,False,True,False,1.177064,1.162548,0.537344,0.534493,0.785463,0.78515,0.0115,manual,0.0,0.03593,0.644994,0.644517,True,0.576218,0.311188,0.350062,2026-04-24,standard_letf,blended_realized_expected,0.311188,0.576218,0.226156,,0.1098046790740489,0.309690055428778,0.5296501376155188,0.644994,-0.1076499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0570799018404515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.494925,0.5939099999999999,0.5,0.5939099999999999,bucket_1,,False,0.226156,ETF_LS,839.302172607319,-423.95422165344195,839.302172607319,-423.95422165344195,839.302172607319,0.0,-0.0,839.302172607319,core_leveraged
CONL,COIN,1.987753,501,ols,0.0951999999999999,250000,0.0951999999999999,False,False,8.774999618530273,0.0951999999999999,1.0,False,True,False,False,False,False,False,False,False,1.421574,1.453383,0.776156,0.76841,0.718101,0.731207,0.0115,manual,0.0,0.03593,0.553225,0.571872,True,0.776156,0.680956,0.680956,2026-04-24,standard_letf,blended_realized_expected,0.680956,0.776156,0.0951999999999999,,0.5906678628178038,0.6802527094655476,0.7937678728925717,0.553225,0.222931,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0842285694083902,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49693825,0.5963259,0.5,0.5963259,bucket_1,,False,0.0951999999999999,ETF_LS,7739.57609363868,-3893.6306943763534,7739.57609363868,-3893.6306943763534,23358.77318916945,0.0,-0.0,23358.77318916945,core_leveraged
CRWL,CRWD,1.996647,361,ols,0.132372,3000,0.132372,False,False,23.46999931335449,0.132372,1.0,False,True,False,False,False,False,False,False,False,0.861825,0.857045,0.397284,0.392924,0.427624,0.427442,0.0115,manual,0.0,0.03593,0.229253,0.229098,True,0.397284,0.264912,0.264912,2026-04-24,standard_letf,blended_realized_expected,0.264912,0.397284,0.132372,,0.1902991228998958,0.2727751759043264,0.3521462526848625,0.229253,0.168031,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0957333824849944,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49916175,0.5989941,0.5,0.5989941,bucket_1,,False,0.132372,ETF_LS,844.0607569364525,-422.73910057033237,844.0607569364525,-422.73910057033237,844.0607569364525,0.0,-0.0,844.0607569364525,core_leveraged
DLLL,DELL,1.986224,298,ols,0.0310849999999999,15000,0.0310849999999999,False,False,60.369998931884766,0.0310849999999999,1.0,False,True,False,False,False,False,False,False,False,0.972138,0.996085,0.387382,0.384208,0.494151,0.500626,0.0115,manual,0.0,0.03593,0.286098,0.292406,True,0.387382,0.356297,0.356297,2026-04-24,standard_letf,blended_realized_expected,0.356297,0.387382,0.0310849999999999,,0.2356715677807536,0.3551250663406936,0.5021179674354671,0.286098,0.1012839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1133929320630028,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.496556,0.5958671999999999,0.5,0.5958671999999999,bucket_1,,False,0.0310849999999999,ETF_LS,4977.327447113843,-2505.924531731488,4977.327447113843,-2505.924531731488,4977.327447113843,0.0,-0.0,4977.327447113843,core_leveraged
ETRL,ETOR,1.997519,161,ols,0.121857,25000,0.121857,False,False,11.550000190734863,0.121857,1.0,False,True,False,False,False,False,False,False,False,1.03484,1.079458,0.45024,0.448025,0.619391,0.642951,0.0115,manual,0.0,0.03593,0.42956,0.45919,True,0.442772,0.328383,0.320915,2026-04-24,standard_letf,blended_realized_expected,0.328383,0.442772,0.121857,,0.1789779423397549,0.3225064112527295,0.4987968910210617,0.42956,0.0206799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0753330006690551,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49937975,0.5992557,0.5,0.5992557,bucket_1,,False,0.121857,ETF_LS,1926.6874992608289,-964.5402618252086,1926.6874992608289,-964.5402618252086,1926.6874992608289,0.0,-0.0,1926.6874992608289,core_leveraged
GOU,GOOGL,2.010505,98,ols,0.057003,10000,0.057003,False,False,27.674999237060547,0.057003,1.0,False,True,False,False,False,False,False,False,False,0.520971,0.525182,0.189867,0.187686,0.28632,0.284327,0.0115,manual,0.0,0.03593,0.131083,0.129928,True,0.153943,0.132864,0.09694,2026-04-24,standard_letf,blended_realized_expected,0.132864,0.153943,0.057003,,-0.0411260672919156,0.1316246265506978,0.2942510642938683,0.131083,0.058784,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1600926516552212,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50262625,0.6031515000000001,0.50262625,0.6031515000000001,bucket_1,,False,0.057003,ETF_LS,843.6402852488973,-419.6161090118638,843.6402852488973,-419.6161090118638,4668.751268455204,0.0,-0.0,4668.751268455204,core_leveraged
INTW,INTC,1.98799,299,ols,0.058203,20000,0.058203,False,False,163.11000061035156,0.058203,1.0,False,True,False,False,False,False,False,False,False,1.294184,1.331932,0.569244,0.565562,0.658457,0.668567,0.0115,manual,0.0,0.03593,0.472785,0.48596,True,0.569244,0.511041,0.511041,2026-04-24,standard_letf,blended_realized_expected,0.511041,0.569244,0.058203,,0.3927078553079846,0.5148774092387103,0.6492331167024387,0.472785,0.0964589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0501214188829763,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4969975,0.596397,0.5,0.596397,bucket_1,,False,0.058203,ETF_LS,6390.476755539842,-3214.5417006825196,6390.476755539842,-3214.5417006825196,7232.0342537195165,0.0,-0.0,7232.0342537195165,core_leveraged
IONL,IONQ,1.986975,271,ols,0.260525,55000,0.260525,False,False,20.909900665283203,0.260525,1.0,False,True,False,False,False,False,False,False,False,1.808925,1.913679,1.043818,1.043478,0.927643,0.962697,0.0115,manual,0.0,0.03593,0.890744,0.955719,True,1.043818,0.7832929999999999,0.7832929999999999,2026-04-24,standard_letf,blended_realized_expected,0.7832929999999999,1.043818,0.260525,,0.593369380354906,0.7918659827406104,0.99253288643106,0.890744,0.1530739999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1922747685505368,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49674375,0.5960924999999999,0.5,0.5960924999999999,bucket_1,,False,0.260525,ETF_LS,4528.733051054244,-2279.209879869774,4528.733051054244,-2279.209879869774,29774.46259021595,0.0,-0.0,29774.46259021595,core_leveraged
MRAL,MARA,1.978564,284,ols,0.361388,750000,0.361388,False,False,5.425000190734863,0.361388,1.0,False,False,True,False,False,True,True,False,False,1.563994,1.561887,0.875262,0.869375,0.784101,0.788927,0.0115,manual,0.0,0.03593,0.641847,0.649196,True,0.875262,0.5138739999999999,0.5138739999999999,2026-04-24,standard_letf,blended_realized_expected,0.5138739999999999,0.875262,0.361388,,0.3539480429892498,0.5158463541026618,0.7215853480493912,0.641847,0.233415,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2689974740978232,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.494641,0.5935692,0.5,0.5935692,bucket_1,,False,0.361388,ETF_LS,0.0,0.0,0.0,0.0,22400.115873314408,0.0,-0.0,22400.115873314408,
FBL,META,1.997197,501,ols,0.045444,6000,0.045444,False,False,31.420000076293945,0.045444,1.0,False,True,False,False,False,False,False,False,False,0.701024,0.706205,0.229888,0.218791,0.350531,0.352735,0.0115,manual,0.0,0.03593,0.169685,0.171229,True,0.229888,0.184444,0.184444,2026-04-24,standard_letf,blended_realized_expected,0.184444,0.229888,0.045444,,0.1488589408819445,0.1837722303241011,0.2236036789366742,0.169685,0.060203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0893510065615704,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49929925,0.5991591,0.5,0.5991591,bucket_1,,False,0.045444,ETF_LS,2156.505708455393,-1079.766146481991,2156.505708455393,-1079.766146481991,23510.33000809351,0.0,-0.0,23510.33000809351,core_leveraged
MVLL,MRVL,1.993997,284,ols,0.1216619999999999,200000,0.1216619999999999,False,False,66.62000274658203,0.1216619999999999,1.0,False,True,False,False,False,False,False,False,False,1.160316,1.148503,0.562968,0.559182,0.578117,0.576641,0.0115,manual,0.0,0.03593,0.37843,0.376741,True,0.562968,0.441306,0.441306,2026-04-24,standard_letf,blended_realized_expected,0.441306,0.562968,0.1216619999999999,,0.3101395232483461,0.4421707627871848,0.5910195938047627,0.37843,0.184538,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1154800045811951,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49849925,0.5981991,0.5,0.5981991,bucket_1,,False,0.1216619999999999,ETF_LS,3624.2797795988504,-1817.595402399728,3624.2797795988504,-1817.595402399728,3624.2797795988504,0.0,-0.0,3624.2797795988504,core_leveraged
