run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-22,MDBX,held_exposure_eod,-145.0,0.0,0.0,-145.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,META,held_exposure,6.814247105537566,24.185752894462432,0.0,6.814247105537566,24.185752894462432,0.0,50.0,19.0,0.017606077001831366,0.9823939229981686,0.0,0.1931349150822899,0.80686508491771,0.0,0.21981442275927632,0.7801855772407236,0.0,0.21981442275927632,0.7801855772407236,0.0,0.0,0.7801855772407236,lot_timed,0.0
2026-05-22,METU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,METW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MEXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MP,held_exposure,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.5125029773900095,0.48749702260999045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MPG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-119.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MPL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MRAL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MRNA,held_exposure,66.0,0.0,0.0,66.0,0.0,0.0,53.0,-13.0,0.5128604241241224,0.4871395758758777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MRNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,-62.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MRVL,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,5.0,-3.0,0.525173793022239,0.47482620697776096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MRVU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSDD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSFO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSFT,held_exposure,0.8323448649403176,0.1676551350596824,0.0,0.8323448649403176,0.1676551350596824,0.0,2.0,1.0,0.5907912755005845,0.40920872449941553,0.0,0.7527868420905748,0.24721315790942527,0.0,0.8323448649403176,0.1676551350596824,0.0,0.8323448649403176,0.1676551350596824,0.0,0.0,0.1676551350596824,lot_timed,0.0
2026-05-22,MSFU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSFW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSFX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSOO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSTR,held_exposure,0.0,0.0,0.0,-1.2346847683265294,279.2346847683265,0.0,281.0,3.000000000000057,0.14973218060798513,0.3967405036333354,0.45352731575867955,0.1721194259437285,0.8278805740562715,0.0,0.00029806344437328654,0.9997019365556267,0.0,0.00029806344437328654,0.9997019365556267,0.0,0.45352731575867955,0.9997019365556267,inject_slice,4729.27115132475
2026-05-22,MSTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-80.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MSTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-285.0,-285.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MTYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-31450.0,-31450.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MU,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,9.0,4.0,0.5138204528642213,0.4861795471357788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MULL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MUU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MVLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NBIG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-307.0,-307.0,1.0,0.0,0.0,0.7349881221812087,0.26501187781879126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NBIL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,-176.0,1.0,0.0,0.0,0.6805150931318922,0.3194849068681078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NBIS,held_exposure,149.0,0.0,0.0,149.0,0.0,0.0,152.0,3.0,0.748189650620633,0.0,0.2518103493793669,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2518103493793669,0.0,inject_slice,0.0
2026-05-22,NBIZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7049.0,-7049.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NEBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,-70.0,1.0,0.0,0.0,0.8847589200210886,0.11524107997891139,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NEM,held_exposure,14.0,0.0,0.0,14.0,0.0,0.0,15.0,1.0,0.5127455472625925,0.4872544527374076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NEMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NET,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,2.0,-3.0,0.592888204232089,0.4071117957679111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NETG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NFLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NFLW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NFLX,held_exposure,3.2384119701860072,1.761588029814007,0.0,3.2384119701860072,1.761588029814007,0.0,12.0,6.999999999999986,0.46948710042469066,0.5305128995753093,0.0,0.9732783111859816,0.026721688814018388,0.0,0.6476823940371996,0.3523176059628004,0.0,0.6476823940371996,0.3523176059628004,0.0,0.0,0.3523176059628004,lot_timed,0.0
2026-05-22,NFLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NFXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NIO,held_exposure,178.0,0.0,0.0,178.0,0.0,0.0,227.0,49.0,0.520611556957876,0.479388443042124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NIOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-42.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NNE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NNEX,held_exposure_eod,-1042.0,0.0,0.0,-1042.0,0.0,0.0,0.0,1042.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NOK,universe_delta_fallback,301.0,0.0,0.0,301.0,0.0,0.0,0.0,-301.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NOW,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,19.0,9.0,0.509327041604685,0.490672958395315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NOWL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-204.0,-204.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NU,universe_delta_fallback,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NUGT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDA,held_exposure,1.695792657289246,0.3042073427107326,0.0,1.695792657289246,0.3042073427107326,0.0,60.0,58.00000000000002,0.5046322492215887,0.4953677507784113,0.0,0.8560855296517638,0.1439144703482362,0.0,0.847896328644632,0.1521036713553679,0.0,0.847896328644632,0.1521036713553679,0.0,0.0,0.1521036713553679,lot_timed,0.0
2026-05-22,NVDB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-164.0,-164.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,-265.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVO,held_exposure,25.0,0.0,0.0,25.0,0.0,0.0,29.0,4.0,0.5048960860548964,0.4951039139451036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVTS,held_exposure,1595.0,0.0,0.0,1595.0,0.0,0.0,1339.0,-256.0,0.5072193185271907,0.49278068147280923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-148.0,-148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,NVYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OKLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-870.0,-870.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OKLO,held_exposure,226.0,0.0,0.0,226.0,0.0,0.0,219.0,-7.0,0.5060794974953553,0.4939205025046447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OKTA,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,21.0,4.0,0.5037639036150441,0.49623609638495586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OKTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ONDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-937.0,-937.0,1.0,0.0,0.0,0.5963488847875713,0.40365111521242864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ONDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-281.0,-281.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ONDS,held_exposure,1448.0,0.0,0.0,1448.0,0.0,0.0,1814.0,366.0,0.4952268415897772,0.5047731584102229,0.0,0.4952268415897772,0.5047731584102229,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OPEG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-838.0,-838.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OPEN,held_exposure,2229.0,0.0,0.0,2229.0,0.0,0.0,2097.0,-132.0,0.5251392888728387,0.47486071112716133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OPEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-74.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ORCL,held_exposure,16.0,0.0,0.0,16.0,0.0,0.0,15.0,-1.0,0.5197232557263639,0.48027674427363615,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ORCU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ORCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ORLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ORLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OSCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OSCR,held_exposure,172.0,0.0,0.0,172.0,0.0,0.0,175.0,3.0,0.492615290898221,0.5073847091017791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,OSCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PAAS,held_exposure,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.48492431162950417,0.5150756883704958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PAAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,-68.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PALU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PANG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PANW,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.5205785979246409,0.4794214020753591,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PBR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PBRG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PL,held_exposure,267.0,0.0,0.0,267.0,0.0,0.0,64.0,-203.0,0.5171009696495812,0.4828990303504188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PLTA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PLTR,held_exposure,26.47121597675164,5.528784023248427,0.0,26.47121597675164,5.528784023248427,0.0,37.0,4.999999999999929,0.5038957184179608,0.4961042815820393,0.0,0.5219167707859972,0.47808322921400287,0.0,0.8272254992734869,0.17277450072651296,0.0,0.8272254992734869,0.17277450072651296,0.0,0.0,0.17277450072651296,lot_timed,0.0
2026-05-22,PLTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PLTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PLUG,held_exposure,5795.0,0.0,0.0,5795.0,0.0,0.0,1807.0,-3988.0,0.5114217185839333,0.48857828141606685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PLUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-126.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-161.0,-161.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PONY,held_exposure,286.0,0.0,0.0,286.0,0.0,0.0,191.0,-95.0,0.5197041634920755,0.48029583650792446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PTIR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PYPG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,PYPL,held_exposure,0.0,-1.0,0.0,0.0,-1.0,0.0,13.0,14.0,0.5035749464417677,0.49642505355823224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-22,PYPY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
