run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-15,IBIT,held_exposure,0.0,0.0,0.0,103.21311475409836,814.7868852459017,0.0,932.0,14.0,0.3997873039376445,0.6002126960623556,0.0,1.0,0.0,0.0,0.3097790750152965,0.6902209249847034,0.0,0.3097790750152965,0.6902209249847034,0.0,0.0,0.0,0.0,none,0.6902209249847034,yieldboost_spot_b2,711.6224226219177,0.11243258687810279,0.8875674131218972,0.0,ledger
2026-05-15,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,INTC,held_exposure,0.0,0.0,0.0,12.542574183692267,26.457425816307733,0.0,39.0,0.0,0.8822389590946867,0.11776104090531331,0.0,0.33985754906617177,0.6601424509338283,0.0,0.3399267159695305,0.6600732840304696,0.0,0.3399267159695305,0.6600732840304696,0.0,0.0,0.0,0.0,none,0.6600732840304696,lot_timed,0.0,0.3216044662485197,0.6783955337514803,0.0,ledger
2026-05-15,INTW,held_exposure_eod,0.0,0.0,0.0,-55.0,0.0,0.0,-55.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,INV,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,IONL,held_exposure_eod,0.0,0.0,0.0,-241.0,0.0,0.0,-241.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,IONQ,held_exposure,0.0,0.0,0.0,0.0,750.0,0.0,750.0,0.0,0.37316780745038575,0.6268321925496142,0.0,0.37316780745038575,0.6268321925496142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,yieldboost_spot_b2,16110.577355300906,0.0,1.0,0.0,ledger
2026-05-15,IONX,held_exposure_eod,0.0,0.0,0.0,0.0,-70.0,0.0,-70.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,IOYY,held_exposure_eod,0.0,0.0,0.0,0.0,-4999.0,0.0,-4999.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,IRE,held_exposure_eod,0.0,0.0,0.0,0.0,-241.0,0.0,-241.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,IREG,held_exposure_eod,0.0,0.0,0.0,-347.0,0.0,0.0,-368.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,IREN,held_exposure,0.0,0.0,0.0,105.45600004438529,392.5439999556147,0.0,516.0,18.0,0.7988296991869424,0.0,0.20117030081305767,0.7988296991869424,0.0,0.20117030081305767,0.25689087129986604,0.7431091287001339,0.0,0.25689087129986604,0.7431091287001339,0.0,0.20117030081305767,-12668.600843995711,-216.9280966437622,plan,0.7431091287001339,inject_slice,0.0,0.16915940721468772,0.6296702919722547,0.20117030081305767,plan_inject_slice
2026-05-15,IREX,held_exposure_eod,0.0,0.0,0.0,0.0,-180.0,0.0,-180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,IREZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1086.0,-1086.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,IWM,held_exposure,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.6156039087574258,0.38439609124257434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,JEPI,held_exposure_eod,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,JEPQ,held_exposure_eod,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,JILL,held_exposure_eod,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,JNUG,held_exposure_eod,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,JOBX,held_exposure_eod,0.0,0.0,0.0,-30.0,0.0,0.0,-30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,JOBY,held_exposure,0.0,0.0,0.0,0.0,141.0,0.0,141.0,0.0,0.5225634833682711,0.477436516631729,0.0,0.5225634833682711,0.477436516631729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,JPM,held_exposure_eod,0.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,KEEL,held_exposure,0.0,0.0,0.0,0.0,4528.0,0.0,4528.0,0.0,0.5922710707722646,0.4077289292277354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,KLAC,held_exposure,0.0,0.0,0.0,0.396375587952583,0.6036244120474179,0.0,1.0,-8.881784197001252e-16,0.8771332411261124,0.12286675887388766,0.0,0.44627313040453315,0.5537268695954668,0.0,0.4484430058702639,0.5515569941297361,0.0,0.4484430058702639,0.5515569941297361,0.0,0.0,0.0,0.0,none,0.5515569941297361,lot_timed,0.0,0.39637558795258265,0.6036244120474173,0.0,ledger
2026-05-15,KLAG,held_exposure_eod,0.0,0.0,0.0,-206.0,0.0,0.0,-206.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,KORU,held_exposure_eod,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,KTOS,held_exposure,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.41054009031712524,0.5894599096828748,0.0,0.41054009031712524,0.5894599096828748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,KTUP,held_exposure_eod,0.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,KWEB,held_exposure,0.0,0.0,0.0,12.050902872940327,11.94909712705968,0.0,24.0,-7.105427357601002e-15,0.9183756871714449,0.0816243128285552,0.0,0.5021209530391797,0.49787904696082036,0.0,0.5021209530391808,0.49787904696081925,0.0,0.5021209530391808,0.49787904696081925,0.0,0.0,0.0,0.0,none,0.49787904696081925,lot_timed,0.0,0.5021209530391801,0.49787904696081986,0.0,ledger
2026-05-15,LABD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-207.0,-207.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,LABX,held_exposure_eod,0.0,0.0,0.0,-713.6667,0.0,0.0,-273.0,440.6667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LAC,held_exposure,0.0,0.0,0.0,0.0,645.0,0.0,645.0,0.0,0.7075644908466023,0.2924355091533977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,LACG,held_exposure_eod,0.0,0.0,0.0,-368.0,0.0,0.0,-368.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LBRDK,held_exposure_eod,0.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LBRDP,held_exposure_eod,0.0,0.0,0.0,-1245.0,0.0,0.0,0.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,LCDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,LCID,held_exposure,0.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,LEU,held_exposure,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.836351849739285,0.16364815026071503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,LEUX,held_exposure_eod,0.0,0.0,0.0,-246.0,0.0,0.0,-246.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LITE,held_exposure,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.6381211056605126,0.36187889433948744,0.0,0.6381211056605126,0.36187889433948744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,LITX,held_exposure_eod,0.0,0.0,0.0,-137.0,0.0,0.0,-167.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LLY,held_exposure,0.0,0.0,0.0,-1.4964609312129515,0.4964609312129512,0.0,1.0,2.0000000000000004,0.0,1.0,0.0,0.6535928486967227,0.34640715130327726,0.0,0.9088256530196642,0.09117434698033579,0.0,0.9088256530196642,0.09117434698033579,0.0,0.0,0.0,0.0,none,0.09117434698033579,lot_timed,0.0,0.7508879095698064,0.24911209043019356,0.0,ledger
2026-05-15,LMND,held_exposure,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.4778085445876931,0.5221914554123068,0.0,0.4778085445876931,0.5221914554123068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,LMNX,held_exposure_eod,0.0,0.0,0.0,-112.0,0.0,0.0,-112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LMT,universe_delta_fallback,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,LMTL,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,LNOK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,LRCU,held_exposure_eod,0.0,0.0,0.0,-10.0,0.0,0.0,-30.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LRCX,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.594935655614792,0.405064344385208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,LUNL,held_exposure_eod,0.0,0.0,0.0,-251.0,0.0,0.0,-251.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,LUNR,held_exposure,0.0,0.0,0.0,0.0,513.0,0.0,513.0,0.0,0.500109755519035,0.499890244480965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,MAAY,held_exposure_eod,0.0,0.0,0.0,0.0,-7695.0,0.0,-7695.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,MARA,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,67.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,MARO,held_exposure_eod,0.0,0.0,0.0,0.0,70.0,0.0,0.0,-70.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MCHB,held_exposure_eod,0.0,0.0,0.0,186.0,0.0,0.0,6883.0,6697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MCO,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MDB,held_exposure_eod,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MDBX,held_exposure_eod,0.0,0.0,0.0,-145.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,META,held_exposure,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.19389262412054278,0.8061073758794572,0.0,0.26314298608221576,0.7368570139177844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,7092.812931820869,0.0,1.0,0.0,ledger
2026-05-15,METU,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,METW,held_exposure_eod,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MEXX,held_exposure_eod,0.0,0.0,0.0,-31.0,0.0,0.0,-31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MP,held_exposure,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.5461060093200903,0.4538939906799096,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,MPG,held_exposure_eod,0.0,0.0,0.0,-216.0,0.0,0.0,-216.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MPL,held_exposure_eod,0.0,0.0,0.0,-28.0,0.0,0.0,-28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MRNA,held_exposure,0.0,0.0,0.0,30.607006188217493,35.39299381178252,0.0,66.0,-1.4210854715202004e-14,0.678546150423957,0.3214538495760429,0.0,0.5377730020377762,0.4622269979622237,0.0,0.6736065084674365,0.3263934915325635,0.0,0.6736065084674365,0.3263934915325635,0.0,0.0,0.0,0.0,none,0.3263934915325635,lot_timed,0.0,0.46374251800329525,0.5362574819967048,0.0,ledger
2026-05-15,MRNX,held_exposure_eod,0.0,0.0,0.0,-145.0,0.0,0.0,-145.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MRVL,held_exposure,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.7209107838016796,0.27908921619832033,0.0,0.3622353801709692,0.6377646198290309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,MRVU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSDD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,MSFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSFO,held_exposure_eod,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSFT,held_exposure,0.0,0.0,0.0,0.41744557067322674,0.5825544293267697,0.0,2.0,1.0000000000000036,0.9726514552838996,0.027348544716100407,0.0,0.33630074448443215,0.6636992555155677,0.0,0.3403569710262813,0.6596430289737187,0.0,0.3403569710262813,0.6596430289737187,0.0,0.0,0.0,0.0,none,0.6596430289737187,lot_timed,0.0,0.41744557067322824,0.5825544293267718,0.0,ledger
2026-05-15,MSFU,held_exposure_eod,0.0,0.0,0.0,-151.0,0.0,0.0,-159.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MSFW,held_exposure_eod,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSFX,held_exposure_eod,0.0,0.0,0.0,-545.0,0.0,0.0,-558.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MSOO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSTR,held_exposure,0.0,0.0,0.0,-1.0699049637922005,169.06990496379217,0.0,171.0,3.0000000000000284,0.23442332397703391,0.02785163746250812,0.737725038560458,0.17211942594372856,0.8278805740562714,0.0,0.00399127829110976,0.9960087217088902,0.0,0.00399127829110976,0.9960087217088902,0.0,0.7377250385604579,-4431.121954071599,-23.699641408095413,plan,0.9960087217088902,inject_slice,167.28997358932494,0.0016492864500201815,0.26062567498952194,0.7377250385604579,plan_inject_slice
2026-05-15,MSTU,held_exposure_eod,0.0,0.0,0.0,-346.0,0.0,0.0,-388.0,-42.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MSTW,held_exposure_eod,0.0,0.0,0.0,0.0,55.0,0.0,0.0,-55.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSTX,held_exposure_eod,0.0,0.0,0.0,7.0,0.0,0.0,-85.0,-92.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,MSTY,held_exposure_eod,0.0,0.0,0.0,0.0,18.0,0.0,0.0,-18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,MSTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-285.0,-285.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-15,MTYY,held_exposure_eod,0.0,0.0,0.0,0.0,-9980.0,0.0,-9980.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
